s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.001E+01, 1.658E+02,-2.957E+01,-1.138E+02,-1.809E+01, 7.104E-01, 1.477E+00, 0.000E+00, 5.169E+00, 6.525E+00, 3.336E-03, 3.336E-03, 2.726E+02
 4.000E+01, 1.995E+02,-3.895E+01,-1.324E+02,-2.726E+01, 8.388E-01,-3.365E-01, 0.000E+00,-1.168E+00, 1.397E+00, 3.999E-03, 3.999E-03, 2.417E+02
 5.002E+01, 2.004E+02,-4.417E+01,-1.199E+02,-3.498E+01, 8.361E-01,-4.286E-01, 0.000E+00,-1.503E+00, 1.704E+00, 3.999E-03, 3.999E-03, 2.018E+02
 6.000E+01, 1.996E+02,-4.993E+01,-1.062E+02,-4.186E+01, 8.349E-01,-4.279E-01, 0.000E+00,-1.524E+00, 2.007E+00, 3.999E-03, 3.999E-03, 1.614E+02
 7.000E+01, 1.997E+02,-5.572E+01,-9.400E+01,-4.830E+01, 8.324E-01,-4.077E-01, 0.000E+00,-1.410E+00, 2.136E+00, 3.999E-03, 3.999E-03, 1.240E+02
 8.000E+01, 2.002E+02,-6.208E+01,-8.073E+01,-5.539E+01, 8.323E-01,-2.330E-01, 0.000E+00,-8.114E-01, 2.582E+00, 3.999E-03, 3.999E-03, 1.025E+02
 9.001E+01, 1.997E+02,-6.786E+01,-6.936E+01,-6.093E+01, 8.360E-01,-2.942E-01, 0.000E+00,-1.041E+00, 2.086E+00, 3.999E-03, 3.999E-03, 7.489E+01
 1.000E+02, 1.995E+02,-7.359E+01,-5.806E+01,-6.679E+01, 8.326E-01,-3.268E-01, 0.000E+00,-1.145E+00, 1.569E+00, 3.999E-03, 3.999E-03, 4.451E+01
 1.100E+02, 2.000E+02,-7.890E+01,-4.907E+01,-7.071E+01, 8.297E-01,-9.120E-02, 0.000E+00,-2.998E-01, 2.060E+00, 3.999E-03, 3.999E-03, 3.656E+01
 1.200E+02, 1.993E+02,-8.368E+01,-3.938E+01,-7.565E+01, 8.349E-01,-2.099E-01, 0.000E+00,-7.461E-01, 1.245E+00, 3.999E-03, 3.999E-03, 1.680E+01
 1.300E+02, 2.003E+02,-8.786E+01,-3.426E+01,-7.718E+01, 8.313E-01, 2.224E-02, 0.000E+00, 7.970E-02, 1.888E+00, 3.999E-03, 3.999E-03, 1.891E+01
 1.400E+02, 2.004E+02,-9.168E+01,-2.671E+01,-8.105E+01, 8.355E-01, 1.017E-01, 0.000E+00, 3.443E-01, 1.863E+00, 3.999E-03, 3.999E-03, 2.804E+01
 1.500E+02, 1.992E+02,-9.484E+01,-2.055E+01,-8.354E+01, 8.331E-01,-8.729E-02, 0.000E+00,-3.324E-01, 9.658E-01, 3.999E-03, 3.999E-03, 1.922E+01
 1.600E+02, 2.002E+02,-9.781E+01,-1.769E+01,-8.411E+01, 8.297E-01, 1.093E-01, 0.000E+00, 4.112E-01, 1.551E+00, 3.999E-03, 3.999E-03, 3.014E+01
 1.700E+02, 1.991E+02,-9.976E+01,-1.471E+01,-8.512E+01, 8.312E-01,-3.112E-01, 0.000E+00,-1.097E+00, 1.001E-02, 3.999E-03, 3.999E-03, 1.078E+00
 1.800E+02, 1.997E+02,-1.020E+02,-1.204E+01,-8.505E+01, 8.296E-01, 1.072E-01, 0.000E+00, 3.003E-01, 1.478E+00, 3.999E-03, 3.999E-03, 9.044E+00
 1.900E+02, 2.008E+02,-1.035E+02,-1.149E+01,-8.592E+01, 8.328E-01,-1.405E-01, 0.000E+00,-4.000E-01, 5.395E-01, 3.999E-03, 3.999E-03,-1.567E+00
 2.000E+02, 1.992E+02,-1.052E+02,-7.582E+00,-8.620E+01, 8.324E-01, 6.212E-02, 0.000E+00, 2.155E-01, 1.160E+00, 3.999E-03, 3.999E-03, 4.140E+00
 2.100E+02, 2.008E+02,-1.064E+02,-8.703E+00,-8.504E+01, 8.310E-01, 1.827E-01, 0.000E+00, 6.482E-01, 1.661E+00, 3.999E-03, 3.999E-03, 2.133E+01
 2.200E+02, 1.996E+02,-1.073E+02,-6.574E+00,-8.621E+01, 8.328E-01,-2.296E-01, 0.000E+00,-8.064E-01, 1.295E-01, 3.999E-03, 3.999E-03,-6.543E-02
 2.300E+02, 1.998E+02,-1.081E+02,-6.307E+00,-8.514E+01, 8.328E-01, 7.846E-02, 0.000E+00, 3.185E-01, 1.194E+00, 3.999E-03, 3.999E-03, 8.383E+00
 2.400E+02, 2.001E+02,-1.089E+02,-5.292E+00,-8.569E+01, 8.311E-01, 4.803E-02, 0.000E+00, 1.552E-01, 1.151E+00, 3.999E-03, 3.999E-03, 1.250E+01
 2.500E+02, 1.997E+02,-1.096E+02,-4.250E+00,-8.538E+01, 8.301E-01, 1.576E-01, 0.000E+00, 5.114E-01, 1.471E+00, 3.999E-03, 3.999E-03, 2.604E+01
 2.600E+02, 1.998E+02,-1.100E+02,-6.321E+00,-8.389E+01, 8.213E-01,-2.324E-01, 0.000E+00,-8.192E-01, 1.560E-01, 3.999E-03, 3.999E-03, 4.309E+00
 2.700E+02, 1.996E+02,-1.106E+02,-4.464E+00,-8.405E+01, 8.313E-01, 1.930E-01, 0.000E+00, 6.795E-01, 1.564E+00, 3.999E-03, 3.999E-03, 2.232E+01
 2.800E+02, 1.992E+02,-1.110E+02,-5.898E+00,-8.275E+01, 8.277E-01,-2.342E-01, 0.000E+00,-8.645E-01, 1.069E-01, 3.999E-03, 3.999E-03,-6.146E-01
 2.900E+02, 2.003E+02,-1.118E+02,-4.152E+00,-8.362E+01, 8.187E-01, 2.549E-01, 0.000E+00, 9.359E-01, 1.807E+00, 3.999E-03, 3.999E-03, 2.418E+01
 3.000E+02, 2.004E+02,-1.123E+02,-4.326E+00,-8.424E+01, 8.303E-01,-2.123E-01, 0.000E+00,-7.542E-01, 1.498E-01, 3.999E-03, 3.999E-03, 4.176E+00
 3.100E+02, 1.995E+02,-1.125E+02,-3.692E+00,-8.330E+01, 8.216E-01,-2.516E-02, 0.000E+00,-9.893E-02, 8.241E-01, 3.999E-03, 3.999E-03, 1.550E+00
 3.200E+02, 2.001E+02,-1.131E+02,-3.780E+00,-8.293E+01, 8.267E-01, 1.011E-01, 0.000E+00, 3.021E-01, 1.274E+00, 3.999E-03, 3.999E-03, 9.551E+00
 3.300E+02, 1.995E+02,-1.133E+02,-3.467E+00,-8.247E+01, 8.248E-01, 8.956E-02, 0.000E+00, 3.383E-01, 1.209E+00, 3.999E-03, 3.999E-03, 1.852E+01
 3.400E+02, 1.996E+02,-1.136E+02,-3.162E+00,-8.270E+01, 8.216E-01, 1.760E-02, 0.000E+00, 8.405E-02, 9.450E-01, 3.999E-03, 3.999E-03, 2.075E+01
 3.500E+02, 1.999E+02,-1.139E+02,-3.851E+00,-8.241E+01, 8.242E-01,-1.421E-01, 0.000E+00,-4.949E-01, 3.834E-01, 3.999E-03, 3.999E-03, 7.630E+00
 3.600E+02, 2.001E+02,-1.143E+02,-4.355E+00,-8.149E+01, 8.190E-01,-1.735E-02, 0.000E+00,-9.943E-02, 8.131E-01, 3.999E-03, 3.999E-03, 4.990E+00
 3.700E+02, 1.992E+02,-1.145E+02,-3.307E+00,-8.093E+01, 8.152E-01, 1.514E-01, 0.000E+00, 5.555E-01, 1.408E+00, 3.999E-03, 3.999E-03, 1.970E+01
 3.800E+02, 2.009E+02,-1.150E+02,-5.521E+00,-8.076E+01, 8.193E-01,-1.916E-01, 0.000E+00,-6.641E-01, 2.578E-01, 3.999E-03, 3.999E-03, 2.080E+00
 3.900E+02, 1.998E+02,-1.148E+02,-4.855E+00,-7.974E+01, 8.182E-01, 9.634E-02, 0.000E+00, 3.688E-01, 1.254E+00, 3.999E-03, 3.999E-03, 1.186E+01
 4.000E+02, 1.993E+02,-1.156E+02,-4.445E+00,-7.981E+01, 8.190E-01,-2.473E-01, 0.000E+00,-9.365E-01, 6.564E-02, 3.999E-03, 3.999E-03,-1.297E+01
 4.100E+02, 1.998E+02,-1.155E+02,-4.822E+00,-7.871E+01, 8.174E-01, 2.285E-01, 0.000E+00, 8.082E-01, 1.720E+00, 3.999E-03, 3.999E-03, 8.463E+00
 4.200E+02, 2.006E+02,-1.162E+02,-5.527E+00,-7.850E+01, 8.145E-01, 9.318E-02, 0.000E+00, 3.049E-01, 1.274E+00, 3.999E-03, 3.999E-03, 1.654E+01
 4.300E+02, 2.001E+02,-1.164E+02,-3.772E+00,-7.977E+01, 8.106E-01,-1.983E-05, 0.000E+00, 8.512E-03, 9.627E-01, 3.999E-03, 3.999E-03, 1.677E+01
 4.400E+02, 2.000E+02,-1.165E+02,-4.304E+00,-7.941E+01, 8.083E-01,-1.003E-01, 0.000E+00,-3.495E-01, 5.376E-01, 3.999E-03, 3.999E-03, 7.508E+00
 4.500E+02, 1.999E+02,-1.170E+02,-3.166E+00,-7.977E+01, 8.138E-01,-4.270E-02, 0.000E+00,-1.031E-01, 7.566E-01, 3.999E-03, 3.999E-03, 4.774E+00
 4.600E+02, 1.991E+02,-1.169E+02,-3.298E+00,-7.887E+01, 8.156E-01,-2.305E-03, 0.000E+00,-3.510E-02, 8.363E-01, 3.999E-03, 3.999E-03, 3.843E+00
 4.700E+02, 1.998E+02,-1.173E+02,-4.205E+00,-7.826E+01, 8.100E-01,-4.442E-02, 0.000E+00,-1.712E-01, 7.768E-01, 3.999E-03, 3.999E-03,-6.973E-01
 4.800E+02, 2.010E+02,-1.174E+02,-4.835E+00,-7.848E+01, 8.133E-01, 1.105E-01, 0.000E+00, 4.556E-01, 1.285E+00, 3.999E-03, 3.999E-03, 1.137E+01
 4.900E+02, 1.983E+02,-1.168E+02,-3.723E+00,-7.795E+01, 7.842E-01,-1.806E-01, 0.000E+00,-6.779E-01, 3.923E-01, 3.999E-03, 3.999E-03,-6.624E+00
 5.000E+02, 2.009E+02,-1.181E+02,-4.938E+00,-7.718E+01, 7.959E-01, 1.581E-01, 0.000E+00, 4.820E-01, 1.594E+00, 3.999E-03, 3.999E-03, 6.143E+00
 5.100E+02, 1.980E+02,-1.177E+02,-3.879E+00,-7.671E+01, 8.032E-01,-1.608E-01, 0.000E+00,-5.571E-01, 3.580E-01, 3.999E-03, 3.999E-03,-8.640E+00
 5.200E+02, 1.934E+02,-1.174E+02,-6.036E-01,-7.511E+01, 7.933E-01, 6.970E-02, 0.000E+00, 3.074E-01, 1.121E+00, 3.999E-03, 3.999E-03,-4.906E-01
 5.300E+02, 1.896E+02,-1.154E+02, 2.305E-01,-7.382E+01, 7.605E-01, 1.977E-01, 0.000E+00, 6.208E-01, 1.601E+00, 3.999E-03, 3.999E-03, 1.598E+01
 5.400E+02, 1.487E+02,-1.092E+02, 2.698E+01,-6.670E+01, 6.393E-01,-7.818E-02, 0.000E+00,-2.891E-01, 3.345E-01, 3.999E-03, 3.999E-03, 8.304E+00
 5.500E+02, 1.845E+02,-1.093E+02,-6.248E+00,-7.018E+01, 7.718E-01,-5.395E-01, 0.000E+00,-1.881E+00,-9.775E-01, 3.999E-03, 3.999E-03,-4.159E+01
 5.600E+02, 1.715E+02,-1.032E+02, 2.186E-01,-6.552E+01, 6.121E-01, 7.102E-01, 0.000E+00, 2.222E+00, 4.350E+00, 3.999E-03, 3.999E-03, 1.735E+01
 5.700E+02, 1.581E+02,-1.012E+02, 8.060E+00,-6.228E+01, 5.941E-01, 4.991E-01, 0.000E+00, 1.279E+00, 3.735E+00, 3.999E-03, 3.999E-03, 5.128E+01
 5.800E+02, 1.410E+02,-9.948E+01, 2.624E+01,-6.487E+01, 5.876E-01, 1.016E+00, 0.000E+00, 3.077E+00, 4.546E+00, 3.999E-03, 3.999E-03, 1.328E+02
 5.900E+02, 2.192E+02,-1.065E+02,-4.676E+01,-6.867E+01, 7.768E-01,-1.734E+00, 0.000E+00,-5.914E+00,-3.744E+00, 3.999E-03, 3.999E-03,-2.403E+01
 6.000E+02, 1.357E+02,-9.464E+01, 1.868E+01,-5.808E+01, 5.791E-01, 3.527E-01, 0.000E+00, 1.027E+00, 2.556E+00, 3.999E-03, 3.999E-03, 3.225E+00
 6.100E+02, 1.210E+02,-9.036E+01, 2.724E+01,-5.766E+01, 5.495E-01, 2.008E-01, 0.000E+00, 6.647E-01, 1.016E+00, 3.999E-03, 3.999E-03, 2.087E+01
 6.200E+02, 1.366E+02,-8.690E+01, 4.740E+00,-5.375E+01, 4.831E-01,-5.732E-02, 0.000E+00,-3.476E-01, 1.078E+00, 3.999E-03, 3.999E-03, 1.166E+01
 6.300E+02, 8.383E+01,-7.674E+01, 3.988E+01,-4.992E+01, 3.559E-01,-1.224E+00, 0.000E+00,-4.358E+00,-3.815E+00, 3.999E-03, 3.999E-03,-1.039E+02
 6.400E+02, 8.261E+01,-6.928E+01, 3.111E+01,-4.117E+01, 3.491E-01, 1.185E+00, 0.000E+00, 4.104E+00, 4.797E+00, 3.999E-03, 3.999E-03, 4.763E+00
 6.500E+02, 7.532E+01,-6.467E+01, 3.143E+01,-4.088E+01, 4.122E-01, 3.985E-01, 0.000E+00, 1.315E+00, 2.011E+00, 3.999E-03, 3.999E-03, 3.973E+01
 6.600E+02, 7.856E+01,-6.235E+01, 2.160E+01,-3.871E+01, 4.302E-01,-2.672E-01, 0.000E+00,-8.673E-01,-7.396E-01, 3.999E-03, 3.999E-03, 1.680E+01
 6.700E+02, 8.498E+01,-6.015E+01, 1.218E+01,-3.765E+01, 4.584E-01,-2.331E-01, 0.000E+00,-7.440E-01,-4.142E-01, 3.999E-03, 3.999E-03,-2.971E+00
 6.800E+02, 5.023E+01,-5.178E+01, 3.348E+01,-3.269E+01, 3.870E-01,-1.998E-01, 0.000E+00,-7.764E-01,-5.842E-01, 3.999E-03, 3.999E-03,-2.361E+01
 6.900E+02, 5.579E+01,-4.801E+01, 2.179E+01,-2.997E+01, 4.430E-01,-2.388E-02, 0.000E+00,-1.531E-02, 2.022E-02, 3.999E-03, 3.999E-03,-2.402E+01
 7.000E+02, 5.487E+01,-4.643E+01, 2.122E+01,-2.926E+01, 4.698E-01, 2.673E-01, 0.000E+00, 8.851E-01, 1.139E+00, 3.999E-03, 3.999E-03,-5.885E-01
 7.100E+02, 4.994E+01,-4.386E+01, 2.169E+01,-2.773E+01, 4.169E-01, 1.144E-01, 0.000E+00, 4.488E-01, 5.699E-01, 3.999E-03, 3.999E-03, 1.134E+01
 7.200E+02, 5.284E+01,-4.180E+01, 1.514E+01,-2.637E+01, 4.228E-01, 5.764E-03, 0.000E+00, 3.160E-02, 2.438E-01, 3.999E-03, 3.999E-03, 1.218E+01
 7.300E+02, 5.807E+01,-4.120E+01, 7.905E+00,-2.475E+01, 4.163E-01, 5.934E-02, 0.000E+00, 4.081E-01, 4.913E-01, 3.999E-03, 3.999E-03, 2.298E+01
 7.400E+02, 5.178E+01,-3.902E+01, 9.922E+00,-2.356E+01, 3.446E-01,-2.966E-01, 0.000E+00,-1.086E+00,-8.312E-01, 3.999E-03, 3.999E-03,-5.853E+00
 7.500E+02, 4.795E+01,-3.744E+01, 1.195E+01,-2.251E+01, 4.170E-01, 7.749E-02, 0.000E+00, 3.622E-01, 4.463E-01, 3.999E-03, 3.999E-03, 3.756E+00
 7.600E+02, 4.110E+01,-3.483E+01, 1.450E+01,-2.101E+01, 4.008E-01, 1.164E-02, 0.000E+00,-6.209E-02, 1.643E-01, 3.999E-03, 3.999E-03, 2.109E+00
 7.700E+02, 3.682E+01,-3.254E+01, 1.467E+01,-1.943E+01, 4.759E-01,-2.850E-02, 0.000E+00,-9.406E-02,-2.996E-02, 3.999E-03, 3.999E-03,-3.791E-01
 7.800E+02, 3.811E+01,-3.184E+01, 1.199E+01,-1.850E+01, 4.215E-01,-9.405E-03, 0.000E+00,-4.178E-02, 1.672E-01, 3.999E-03, 3.999E-03,-1.487E+00
 7.900E+02, 3.697E+01,-3.066E+01, 1.134E+01,-1.806E+01, 4.406E-01,-3.037E-02, 0.000E+00,-6.746E-02, 4.818E-03, 3.999E-03, 3.999E-03,-3.278E+00
 8.000E+02, 3.349E+01,-2.897E+01, 1.200E+01,-1.681E+01, 4.092E-01, 2.445E-03, 0.000E+00,-2.793E-02, 1.187E-01, 3.999E-03, 3.999E-03,-4.017E+00
