s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.001E+01, 2.007E+02, 0.000E+00,-6.466E+01,-8.514E+01,-4.881E+01, 8.010E-01,-3.219E-01, 0.000E+00,-1.122E+00, 2.607E+00,-2.700E-01, 3.998E-03,-4.363E-03, 1.014E+02
 9.001E+01, 2.010E+02, 0.000E+00,-7.175E+01,-7.414E+01,-5.311E+01, 8.021E-01,-2.857E-01, 0.000E+00,-1.009E+00, 2.463E+00,-2.293E-01, 3.998E-03,-5.253E-03, 7.462E+01
 1.000E+02, 2.004E+02, 0.000E+00,-7.814E+01,-6.238E+01,-5.836E+01, 8.045E-01,-2.963E-01, 0.000E+00,-1.021E+00, 2.006E+00,-1.881E-01, 3.998E-03,-5.910E-03, 4.756E+01
 1.100E+02, 2.007E+02, 0.000E+00,-8.474E+01,-5.165E+01,-6.262E+01, 8.025E-01,-6.388E-02, 0.000E+00,-2.269E-01, 2.414E+00,-1.516E-01, 3.998E-03,-6.194E-03, 4.155E+01
 1.200E+02, 2.007E+02, 0.000E+00,-9.041E+01,-4.348E+01,-6.547E+01, 7.963E-01,-8.119E-02, 0.000E+00,-2.880E-01, 2.008E+00,-1.251E-01, 3.998E-03,-6.434E-03, 3.390E+01
 1.300E+02, 2.006E+02, 0.000E+00,-9.557E+01,-3.715E+01,-6.711E+01, 8.018E-01,-1.852E-01, 0.000E+00,-6.382E-01, 1.342E+00,-1.035E-01, 3.998E-03,-6.797E-03, 1.699E+01
 1.400E+02, 2.009E+02, 0.000E+00,-1.001E+02,-3.070E+01,-6.920E+01, 7.987E-01,-5.759E-03, 0.000E+00,-3.269E-02, 1.707E+00,-8.347E-02, 3.998E-03,-6.662E-03, 1.612E+01
 1.500E+02, 2.013E+02, 0.000E+00,-1.041E+02,-2.562E+01,-7.089E+01, 7.949E-01,-2.580E-02, 0.000E+00,-7.761E-02, 1.438E+00,-6.834E-02, 3.998E-03,-6.356E-03, 1.407E+01
 1.600E+02, 2.009E+02, 0.000E+00,-1.072E+02,-2.232E+01,-7.074E+01, 8.000E-01, 1.986E-02, 0.000E+00, 4.890E-02, 1.499E+00,-5.974E-02, 3.998E-03,-6.052E-03, 1.536E+01
 1.700E+02, 2.004E+02, 0.000E+00,-1.104E+02,-1.818E+01,-7.170E+01, 7.960E-01,-1.199E-01, 0.000E+00,-4.212E-01, 8.088E-01,-4.843E-02, 3.998E-03,-5.374E-03, 4.182E+00
 1.800E+02, 2.012E+02, 0.000E+00,-1.131E+02,-1.477E+01,-7.282E+01, 7.966E-01, 3.355E-02, 0.000E+00, 1.418E-01, 1.275E+00,-3.875E-02, 3.998E-03,-4.859E-03, 7.941E+00
 1.900E+02, 2.011E+02, 0.000E+00,-1.156E+02,-1.255E+01,-7.247E+01, 8.011E-01, 5.460E-02, 0.000E+00, 1.960E-01, 1.320E+00,-3.353E-02, 3.998E-03,-4.541E-03, 1.313E+01
 2.000E+02, 1.999E+02, 0.000E+00,-1.173E+02,-9.811E+00,-7.275E+01, 7.960E-01,-7.368E-02, 0.000E+00,-2.717E-01, 7.699E-01,-2.657E-02, 3.998E-03,-3.952E-03, 5.924E+00
 2.100E+02, 2.006E+02, 0.000E+00,-1.189E+02,-9.416E+00,-7.201E+01, 7.945E-01,-1.249E-02, 0.000E+00,-5.015E-02, 9.838E-01,-2.532E-02, 3.998E-03,-4.017E-03, 4.594E+00
 2.200E+02, 2.000E+02, 0.000E+00,-1.204E+02,-7.905E+00,-7.130E+01, 7.988E-01, 4.549E-02, 0.000E+00, 1.713E-01, 1.158E+00,-2.166E-02, 3.998E-03,-3.694E-03, 9.136E+00
 2.300E+02, 1.993E+02, 0.000E+00,-1.213E+02,-5.673E+00,-7.240E+01, 7.951E-01,-6.725E-02, 0.000E+00,-2.311E-01, 7.167E-01,-1.570E-02, 3.998E-03,-3.285E-03, 3.005E+00
 2.400E+02, 2.001E+02, 0.000E+00,-1.225E+02,-6.739E+00,-7.057E+01, 7.918E-01,-9.377E-03, 0.000E+00,-2.846E-02, 9.863E-01,-1.777E-02, 3.998E-03,-3.902E-03, 2.250E+00
 2.500E+02, 1.998E+02, 0.000E+00,-1.233E+02,-5.645E+00,-7.076E+01, 7.893E-01,-1.376E-02, 0.000E+00,-8.312E-02, 8.917E-01,-1.477E-02, 3.998E-03,-3.741E-03, 4.925E-02
 2.600E+02, 2.011E+02, 0.000E+00,-1.243E+02,-6.361E+00,-7.019E+01, 7.838E-01, 1.020E-02, 0.000E+00, 6.670E-02, 1.013E+00,-1.618E-02, 3.998E-03,-4.238E-03, 1.820E+00
 2.700E+02, 2.002E+02, 0.000E+00,-1.250E+02,-5.308E+00,-6.955E+01, 7.880E-01, 9.776E-02, 0.000E+00, 3.370E-01, 1.291E+00,-1.434E-02, 3.998E-03,-3.708E-03, 1.075E+01
 2.800E+02, 1.995E+02, 0.000E+00,-1.259E+02,-4.893E+00,-6.872E+01, 7.952E-01,-6.789E-02, 0.000E+00,-2.260E-01, 7.000E-01,-1.226E-02, 3.998E-03,-4.016E-03, 4.747E+00
 2.900E+02, 2.007E+02, 0.000E+00,-1.265E+02,-4.451E+00,-6.944E+01, 7.867E-01, 5.991E-02, 0.000E+00, 2.040E-01, 1.146E+00,-1.078E-02, 3.998E-03,-4.082E-03, 1.015E+01
 3.000E+02, 1.997E+02, 0.000E+00,-1.271E+02,-4.286E+00,-6.843E+01, 7.891E-01,-9.626E-02, 0.000E+00,-2.920E-01, 5.613E-01,-1.032E-02, 3.998E-03,-4.109E-03, 2.410E+00
 3.100E+02, 1.997E+02, 0.000E+00,-1.277E+02,-2.799E+00,-6.908E+01, 7.784E-01, 2.862E-02, 0.000E+00, 4.833E-02, 9.905E-01,-5.930E-03, 3.998E-03,-4.010E-03, 3.691E+00
 3.200E+02, 2.002E+02, 0.000E+00,-1.278E+02,-4.413E+00,-6.771E+01, 7.796E-01, 5.339E-02, 0.000E+00, 1.717E-01, 1.182E+00,-9.348E-03, 3.998E-03,-4.906E-03, 8.245E+00
 3.300E+02, 2.003E+02, 0.000E+00,-1.288E+02,-4.738E+00,-6.716E+01, 7.832E-01,-1.822E-01, 0.000E+00,-6.363E-01, 2.535E-01,-1.002E-02, 3.998E-03,-5.230E-03,-8.651E+00
 3.400E+02, 2.005E+02, 0.000E+00,-1.290E+02,-3.535E+00,-6.768E+01, 7.813E-01, 5.945E-02, 0.000E+00, 2.175E-01, 1.141E+00,-6.856E-03, 3.998E-03,-4.848E-03,-2.889E+00
 3.500E+02, 2.011E+02, 0.000E+00,-1.295E+02,-4.567E+00,-6.664E+01, 7.805E-01, 6.719E-02, 0.000E+00, 2.358E-01, 1.167E+00,-9.597E-03, 3.998E-03,-5.230E-03, 3.360E+00
 3.600E+02, 1.995E+02, 0.000E+00,-1.297E+02,-2.512E+00,-6.690E+01, 7.824E-01, 8.210E-02, 0.000E+00, 2.930E-01, 1.203E+00,-4.792E-03, 3.998E-03,-4.421E-03, 1.113E+01
 3.700E+02, 1.997E+02, 0.000E+00,-1.300E+02,-2.943E+00,-6.674E+01, 7.789E-01,-5.328E-02, 0.000E+00,-1.702E-01, 7.144E-01,-4.675E-03, 3.998E-03,-5.122E-03, 6.608E+00
 3.800E+02, 2.006E+02, 0.000E+00,-1.302E+02,-3.864E+00,-6.645E+01, 7.784E-01,-1.943E-02, 0.000E+00,-6.730E-02, 8.599E-01,-7.791E-03, 3.998E-03,-5.234E-03, 4.825E+00
 3.900E+02, 2.000E+02, 0.000E+00,-1.306E+02,-4.505E+00,-6.514E+01, 7.802E-01,-1.241E-01, 0.000E+00,-4.514E-01, 4.522E-01,-8.753E-03, 3.998E-03,-5.897E-03,-7.146E+00
 4.000E+02, 1.996E+02, 0.000E+00,-1.309E+02,-2.706E+00,-6.597E+01, 7.673E-01,-3.585E-02, 0.000E+00,-1.307E-01, 7.473E-01,-4.892E-03, 3.998E-03,-4.975E-03,-1.061E+01
 4.100E+02, 2.000E+02, 0.000E+00,-1.313E+02,-2.676E+00,-6.536E+01, 7.750E-01, 2.137E-01, 0.000E+00, 7.464E-01, 1.617E+00,-4.107E-03, 3.998E-03,-5.261E-03, 9.146E+00
 4.200E+02, 1.997E+02, 0.000E+00,-1.310E+02,-4.020E+00,-6.458E+01, 7.683E-01,-1.682E-02, 0.000E+00,-2.963E-02, 8.572E-01,-7.885E-03, 3.998E-03,-5.703E-03, 8.360E+00
 4.300E+02, 2.001E+02, 0.000E+00,-1.315E+02,-3.282E+00,-6.530E+01, 7.726E-01,-6.266E-02, 0.000E+00,-2.290E-01, 6.729E-01,-4.069E-03, 3.998E-03,-6.460E-03, 2.282E+00
 4.400E+02, 1.995E+02, 0.000E+00,-1.316E+02,-3.453E+00,-6.399E+01, 7.726E-01, 1.354E-01, 0.000E+00, 4.798E-01, 1.353E+00,-6.204E-03, 3.998E-03,-5.704E-03, 1.500E+01
 4.500E+02, 2.005E+02, 0.000E+00,-1.322E+02,-4.020E+00,-6.438E+01, 7.741E-01,-1.031E-01, 0.000E+00,-3.872E-01, 5.458E-01,-6.565E-03, 3.998E-03,-6.535E-03, 4.720E+00
 4.600E+02, 2.000E+02, 0.000E+00,-1.323E+02,-4.221E+00,-6.347E+01, 7.784E-01,-4.189E-02, 0.000E+00,-1.538E-01, 7.315E-01,-7.683E-03, 3.998E-03,-6.353E-03, 6.449E-01
 4.700E+02, 2.001E+02, 0.000E+00,-1.330E+02,-3.474E+00,-6.308E+01, 7.701E-01, 1.468E-01, 0.000E+00, 5.616E-01, 1.445E+00,-4.116E-03, 3.998E-03,-6.996E-03, 1.554E+01
 4.800E+02, 2.008E+02, 0.000E+00,-1.332E+02,-5.669E+00,-6.230E+01, 7.687E-01,-1.912E-01, 0.000E+00,-6.938E-01, 2.335E-01,-1.036E-02, 3.998E-03,-7.674E-03,-2.862E+00
 4.900E+02, 1.992E+02, 0.000E+00,-1.335E+02,-8.619E-01,-6.467E+01, 7.637E-01, 6.096E-02, 0.000E+00, 2.396E-01, 1.044E+00, 9.923E-04, 3.998E-03,-5.215E-03, 3.496E+00
 5.000E+02, 1.965E+02, 0.000E+00,-1.335E+02, 8.278E-01,-6.376E+01, 7.610E-01, 3.593E-02, 0.000E+00, 1.071E-01, 9.249E-01, 5.693E-03, 3.998E-03,-4.746E-03, 6.332E+00
 5.100E+02, 1.893E+02, 0.000E+00,-1.302E+02, 1.913E+00,-6.103E+01, 6.707E-01,-1.348E-01, 0.000E+00,-4.949E-01, 5.629E-01, 2.499E-02, 3.997E-03,-1.386E-02,-6.796E+00
 5.200E+02, 1.729E+02, 0.000E+00,-1.282E+02, 1.717E+01,-6.100E+01, 6.962E-01, 4.415E-01, 0.000E+00, 1.515E+00, 2.054E+00, 5.533E-02, 3.998E-03,-2.359E-03, 3.337E+01
 5.300E+02, 1.968E+02, 0.000E+00,-1.282E+02,-9.721E+00,-5.951E+01, 7.682E-01,-3.226E-01, 0.000E+00,-1.093E+00,-1.870E-01,-1.657E-02, 3.997E-03,-1.188E-02, 4.355E+00
 5.400E+02, 1.725E+02, 0.000E+00,-1.253E+02, 1.190E+01,-5.917E+01, 7.057E-01, 1.729E-02, 0.000E+00, 2.095E-02, 5.997E-01, 3.854E-02, 3.997E-03,-2.775E-03, 4.911E+00
 5.500E+02, 1.779E+02, 0.000E+00,-1.226E+02, 7.479E-01,-5.630E+01, 7.080E-01,-1.577E-01, 0.000E+00,-5.135E-01, 2.758E-01, 1.713E-02, 3.995E-03,-1.163E-02,-8.688E+00
 5.600E+02, 1.483E+02, 0.000E+00,-1.141E+02, 1.993E+01,-5.279E+01, 5.700E-01, 3.236E-01, 0.000E+00, 9.637E-01, 2.292E+00, 9.248E-02, 3.992E-03,-2.000E-02, 1.688E+01
 5.700E+02, 1.434E+02, 0.000E+00,-1.121E+02, 2.734E+01,-5.220E+01, 5.647E-01, 2.343E+00, 0.000E+00, 7.850E+00, 9.276E+00, 1.008E-01, 3.993E-03,-1.019E-02, 2.251E+02
 5.800E+02, 1.579E+02, 0.000E+00,-1.060E+02,-5.687E+00,-4.868E+01, 5.258E-01,-1.594E+00, 0.000E+00,-5.734E+00,-3.540E+00, 5.072E-02, 3.972E-03,-4.498E-02, 7.311E+01
 5.900E+02, 1.512E+02, 0.000E+00,-1.075E+02, 2.636E+00,-5.258E+01, 6.421E-01,-2.522E+00, 0.000E+00,-8.845E+00,-8.118E+00, 3.616E-02, 3.983E-03,-1.963E-02,-1.615E+02
 6.000E+02, 1.768E+02, 0.000E+00,-1.071E+02,-1.479E+01,-4.885E+01, 6.074E-01, 1.877E+00, 0.000E+00, 6.355E+00, 8.579E+00, 1.042E-02, 3.963E-03,-3.778E-02, 7.060E+00
 6.100E+02, 1.194E+02, 0.000E+00,-9.749E+01, 2.378E+01,-4.613E+01, 4.694E-01,-2.414E-01, 0.000E+00,-8.295E-01,-2.049E-01, 9.115E-02, 3.985E-03,-1.172E-02,-1.494E+01
 6.200E+02, 1.456E+02, 0.000E+00,-9.690E+01,-2.380E+00,-4.715E+01, 5.682E-01,-5.483E-01, 0.000E+00,-1.938E+00,-8.561E-01, 3.154E-02, 3.967E-03,-2.659E-02,-6.640E+01
 6.300E+02, 1.152E+02, 0.000E+00,-9.235E+01, 2.517E+01,-4.435E+01, 3.498E-01, 8.011E-01, 0.000E+00, 2.304E+00, 4.857E+00, 1.392E-01, 3.950E-03,-3.903E-02,-5.348E+00
 6.400E+02, 1.461E+02, 0.000E+00,-8.958E+01,-1.152E+01,-4.013E+01, 4.890E-01, 1.297E+00, 0.000E+00, 4.402E+00, 6.624E+00, 3.173E-02, 3.938E-03,-4.353E-02, 1.113E+02
 6.500E+02, 1.289E+02, 0.000E+00,-8.971E+01, 8.727E+00,-4.275E+01, 5.063E-01, 1.677E+00, 0.000E+00, 5.676E+00, 7.355E+00, 7.803E-02, 3.955E-03,-3.171E-02, 2.618E+02
 6.600E+02, 8.127E+01, 0.000E+00,-8.033E+01, 3.052E+01,-3.891E+01, 4.088E-01,-3.055E+00, 0.000E+00,-1.094E+01,-1.009E+01, 1.176E-01, 3.974E-03,-1.448E-02,-2.823E+01
 6.700E+02, 6.346E+01, 0.000E+00,-7.080E+01, 4.024E+01,-3.283E+01, 2.667E-01, 1.110E-01, 0.000E+00, 3.954E-01, 4.473E-01, 1.253E-01, 3.998E-03,-7.117E-05,-1.773E+01
 6.800E+02, 5.739E+01, 0.000E+00,-6.338E+01, 3.610E+01,-3.001E+01, 3.249E-01, 1.258E-01, 0.000E+00, 4.409E-01, 5.527E-01, 1.123E-01, 3.997E-03,-1.836E-04,-6.031E+00
 6.900E+02, 6.307E+01, 0.000E+00,-5.958E+01, 2.466E+01,-2.846E+01, 4.316E-01,-2.163E-02, 0.000E+00,-3.949E-02, 1.003E-01, 7.875E-02, 3.990E-03,-2.121E-03,-7.076E+00
 7.000E+02, 6.218E+01, 0.000E+00,-5.719E+01, 2.231E+01,-2.777E+01, 4.393E-01,-5.382E-02, 0.000E+00,-2.026E-01,-7.582E-02, 6.950E-02, 3.989E-03,-1.160E-03,-1.246E+01
 7.100E+02, 5.257E+01, 0.000E+00,-5.319E+01, 2.622E+01,-2.590E+01, 3.482E-01, 2.597E-02, 0.000E+00, 1.292E-01, 7.205E-02, 8.025E-02, 3.998E-03, 0.000E+00,-9.049E+00
 7.200E+02, 5.296E+01, 0.000E+00,-4.930E+01, 2.049E+01,-2.435E+01, 3.898E-01, 4.240E-02, 0.000E+00, 1.257E-01, 2.439E-01, 6.272E-02, 3.993E-03,-6.760E-04,-5.702E+00
 7.300E+02, 4.826E+01, 0.000E+00,-4.629E+01, 2.092E+01,-2.305E+01, 3.895E-01, 6.613E-02, 0.000E+00, 2.120E-01, 3.021E-01, 6.364E-02, 3.995E-03,-3.256E-04,-8.326E-02
 7.400E+02, 4.563E+01, 0.000E+00,-4.318E+01, 1.846E+01,-2.131E+01, 4.313E-01,-1.361E-02, 0.000E+00,-4.863E-02, 1.063E-02, 5.618E-02, 3.992E-03,-6.216E-04,-1.372E+00
 7.500E+02, 4.664E+01, 0.000E+00,-4.189E+01, 1.506E+01,-2.010E+01, 4.164E-01, 1.000E-02, 0.000E+00, 3.049E-02, 1.329E-01, 4.665E-02, 3.981E-03,-1.725E-03,-5.641E-01
 7.600E+02, 4.591E+01, 0.000E+00,-4.072E+01, 1.405E+01,-1.964E+01, 3.728E-01,-5.286E-02, 0.000E+00,-1.662E-01,-8.534E-02, 4.343E-02, 3.979E-03,-1.834E-03,-4.962E+00
 7.700E+02, 3.848E+01, 0.000E+00,-3.685E+01, 1.643E+01,-1.826E+01, 4.230E-01, 4.699E-02, 0.000E+00, 1.479E-01, 2.742E-01, 4.971E-02, 3.990E-03,-6.849E-04,-1.034E+00
 7.800E+02, 3.989E+01, 0.000E+00,-3.559E+01, 1.272E+01,-1.735E+01, 3.902E-01,-1.400E-02, 0.000E+00,-3.611E-02, 5.008E-02, 3.814E-02, 3.982E-03,-1.316E-03,-1.992E+00
 7.900E+02, 3.827E+01, 0.000E+00,-3.438E+01, 1.301E+01,-1.708E+01, 4.144E-01, 5.036E-02, 0.000E+00, 2.022E-01, 2.769E-01, 3.954E-02, 3.981E-03,-1.382E-03, 3.368E+00
 8.000E+02, 3.746E+01, 0.000E+00,-3.324E+01, 1.111E+01,-1.561E+01, 3.524E-01,-2.351E-02, 0.000E+00,-8.748E-02, 4.869E-02, 3.356E-02, 3.973E-03,-1.886E-03, 1.054E+00
