s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.600E+02, 1.999E+02,-9.760E+01,-1.916E+01,-8.338E+01, 8.294E-01,-2.597E-01, 0.000E+00,-9.001E-01, 2.919E-01, 3.999E-03, 3.999E-03, 7.335E-01
 1.700E+02, 2.003E+02,-1.001E+02,-1.406E+01,-8.540E+01, 8.258E-01, 1.868E-01, 0.000E+00, 6.730E-01, 1.732E+00, 3.999E-03, 3.999E-03, 1.861E+01
 1.800E+02, 1.997E+02,-1.018E+02,-1.314E+01,-8.490E+01, 8.261E-01,-1.662E-01, 0.000E+00,-6.080E-01, 5.132E-01, 3.999E-03, 3.999E-03, 2.500E+00
 1.900E+02, 1.996E+02,-1.035E+02,-1.101E+01,-8.492E+01, 8.247E-01,-2.084E-02, 0.000E+00,-9.341E-02, 9.221E-01, 3.999E-03, 3.999E-03, 2.048E-02
 2.000E+02, 1.997E+02,-1.048E+02,-9.017E+00,-8.567E+01, 8.257E-01, 1.998E-02, 0.000E+00, 6.555E-02, 1.063E+00, 3.999E-03, 3.999E-03, 1.758E+00
 2.100E+02, 2.004E+02,-1.063E+02,-8.241E+00,-8.485E+01, 8.259E-01, 3.306E-01, 0.000E+00, 1.182E+00, 2.177E+00, 3.999E-03, 3.999E-03, 3.311E+01
 2.200E+02, 1.996E+02,-1.072E+02,-7.081E+00,-8.579E+01, 8.315E-01,-2.438E-01, 0.000E+00,-8.494E-01, 8.619E-02, 3.999E-03, 3.999E-03, 1.060E+01
 2.300E+02, 1.996E+02,-1.083E+02,-6.859E+00,-8.514E+01, 8.354E-01,-3.328E-01, 0.000E+00,-1.179E+00,-2.230E-01, 3.999E-03, 3.999E-03,-2.066E+01
 2.400E+02, 2.004E+02,-1.092E+02,-5.806E+00,-8.428E+01, 8.295E-01, 3.706E-01, 0.000E+00, 1.341E+00, 2.332E+00, 3.999E-03, 3.999E-03, 1.488E+01
 2.500E+02, 2.000E+02,-1.100E+02,-4.140E+00,-8.525E+01, 8.331E-01, 2.295E-01, 0.000E+00, 8.034E-01, 1.700E+00, 3.999E-03, 3.999E-03, 3.620E+01
 2.600E+02, 2.000E+02,-1.103E+02,-6.079E+00,-8.449E+01, 8.317E-01,-3.920E-01, 0.000E+00,-1.387E+00,-4.561E-01, 3.999E-03, 3.999E-03,-5.968E-01
 2.700E+02, 1.999E+02,-1.108E+02,-3.921E+00,-8.489E+01, 8.288E-01, 1.107E-01, 0.000E+00, 4.033E-01, 1.295E+00, 3.999E-03, 3.999E-03, 1.009E+01
 2.800E+02, 1.993E+02,-1.114E+02,-3.893E+00,-8.398E+01, 8.246E-01,-1.479E-02, 0.000E+00,-8.886E-02, 8.609E-01, 3.999E-03, 3.999E-03, 7.732E+00
 2.900E+02, 1.997E+02,-1.118E+02,-5.135E+00,-8.293E+01, 8.223E-01,-1.282E-01, 0.000E+00,-4.012E-01, 5.078E-01, 3.999E-03, 3.999E-03,-2.892E+00
 3.000E+02, 2.001E+02,-1.123E+02,-4.266E+00,-8.289E+01, 8.294E-01, 2.397E-01, 0.000E+00, 8.122E-01, 1.771E+00, 3.999E-03, 3.999E-03, 1.867E+01
 3.100E+02, 2.001E+02,-1.127E+02,-6.084E+00,-8.160E+01, 8.214E-01,-2.004E-01, 0.000E+00,-6.980E-01, 2.879E-01, 3.999E-03, 3.999E-03, 1.706E-01
 3.200E+02, 1.987E+02,-1.127E+02,-4.016E+00,-8.199E+01, 8.196E-01,-3.026E-02, 0.000E+00,-1.654E-01, 7.885E-01, 3.999E-03, 3.999E-03,-4.212E+00
 3.300E+02, 2.002E+02,-1.133E+02,-3.940E+00,-8.255E+01, 8.173E-01, 1.464E-01, 0.000E+00, 5.331E-01, 1.415E+00, 3.999E-03, 3.999E-03, 9.929E+00
 3.400E+02, 2.000E+02,-1.139E+02,-3.399E+00,-8.228E+01, 8.208E-01, 1.328E-01, 0.000E+00, 4.046E-01, 1.400E+00, 3.999E-03, 3.999E-03, 2.065E+01
 3.500E+02, 2.000E+02,-1.139E+02,-5.509E+00,-8.119E+01, 8.132E-01,-2.730E-01, 0.000E+00,-8.693E-01,-5.133E-02, 3.999E-03, 3.999E-03,-2.410E+00
 3.600E+02, 1.991E+02,-1.145E+02,-2.589E+00,-8.168E+01, 8.216E-01, 1.136E-01, 0.000E+00, 3.312E-01, 1.331E+00, 3.999E-03, 3.999E-03, 6.383E+00
 3.700E+02, 1.995E+02,-1.147E+02,-4.724E+00,-7.988E+01, 8.185E-01, 8.377E-02, 0.000E+00, 3.025E-01, 1.164E+00, 3.999E-03, 3.999E-03, 1.441E+01
 3.800E+02, 2.013E+02,-1.150E+02,-4.392E+00,-8.199E+01, 8.194E-01,-5.668E-02, 0.000E+00,-1.894E-01, 6.678E-01, 3.999E-03, 3.999E-03, 9.387E+00
 3.900E+02, 1.991E+02,-1.154E+02,-3.598E+00,-8.048E+01, 8.189E-01,-1.421E-01, 0.000E+00,-5.036E-01, 3.851E-01, 3.999E-03, 3.999E-03,-3.966E+00
 4.000E+02, 2.007E+02,-1.157E+02,-5.235E+00,-7.918E+01, 8.122E-01, 1.595E-01, 0.000E+00, 5.536E-01, 1.521E+00, 3.999E-03, 3.999E-03, 1.070E+01
 4.100E+02, 1.995E+02,-1.159E+02,-3.981E+00,-7.985E+01, 8.163E-01,-1.203E-01, 0.000E+00,-4.411E-01, 4.529E-01, 3.999E-03, 3.999E-03,-9.979E-01
 4.200E+02, 2.001E+02,-1.160E+02,-4.635E+00,-7.921E+01, 8.117E-01, 6.274E-02, 0.000E+00, 2.535E-01, 1.165E+00, 3.999E-03, 3.999E-03, 5.727E+00
 4.300E+02, 1.992E+02,-1.166E+02,-3.378E+00,-7.921E+01, 8.176E-01,-1.379E-03, 0.000E+00,-9.530E-02, 8.657E-01, 3.999E-03, 3.999E-03, 3.200E+00
 4.400E+02, 1.999E+02,-1.168E+02,-3.666E+00,-7.906E+01, 8.142E-01, 1.330E-01, 0.000E+00, 5.320E-01, 1.327E+00, 3.999E-03, 3.999E-03, 1.732E+01
 4.500E+02, 2.003E+02,-1.170E+02,-4.089E+00,-7.874E+01, 8.122E-01, 1.587E-01, 0.000E+00, 5.396E-01, 1.487E+00, 3.999E-03, 3.999E-03, 3.162E+01
 4.600E+02, 1.971E+02,-1.168E+02,-1.851E+00,-7.865E+01, 8.015E-01,-1.124E-01, 0.000E+00,-3.743E-01, 4.809E-01, 3.999E-03, 3.999E-03, 2.170E+01
 4.700E+02, 2.016E+02,-1.174E+02,-5.891E+00,-7.905E+01, 8.096E-01,-3.259E-01, 0.000E+00,-1.141E+00,-2.376E-01, 3.999E-03, 3.999E-03,-8.548E+00
 4.800E+02, 1.972E+02,-1.169E+02,-2.625E+00,-7.716E+01, 7.955E-01, 1.526E-01, 0.000E+00, 4.960E-01, 1.378E+00, 3.999E-03, 3.999E-03, 4.620E+00
 4.900E+02, 2.031E+02,-1.182E+02,-7.142E+00,-7.746E+01, 8.106E-01, 6.681E-02, 0.000E+00, 2.437E-01, 1.227E+00, 3.999E-03, 3.999E-03, 1.108E+01
 5.000E+02, 1.920E+02,-1.155E+02,-2.880E+00,-7.436E+01, 7.609E-01,-3.398E-01, 0.000E+00,-1.173E+00,-3.239E-01, 3.999E-03, 3.999E-03,-2.003E+01
 5.100E+02, 2.030E+02,-1.177E+02,-7.779E+00,-7.692E+01, 7.782E-01, 1.105E-01, 0.000E+00, 3.763E-01, 1.513E+00, 3.999E-03, 3.999E-03,-1.005E+01
 5.200E+02, 1.843E+02,-1.139E+02, 3.359E+00,-7.257E+01, 6.894E-01, 2.068E-01, 0.000E+00, 6.451E-01, 2.124E+00, 3.999E-03, 3.999E-03, 7.039E+00
 5.300E+02, 1.908E+02,-1.152E+02,-1.947E+00,-7.413E+01, 7.897E-01,-1.920E-01, 0.000E+00,-6.828E-01, 1.644E-01, 3.999E-03, 3.999E-03,-1.107E+01
 5.400E+02, 1.314E+02,-1.050E+02, 3.727E+01,-6.434E+01, 5.358E-01,-2.446E-01, 0.000E+00,-9.276E-01,-3.283E-01, 3.999E-03, 3.999E-03,-3.568E+01
 5.500E+02, 2.095E+02,-1.100E+02,-2.742E+01,-6.975E+01, 7.492E-01, 5.687E-01, 0.000E+00, 1.997E+00, 3.705E+00, 3.999E-03, 3.999E-03, 1.728E+01
 5.600E+02, 1.500E+02,-1.030E+02, 1.829E+01,-6.415E+01, 5.684E-01, 1.111E-01, 0.000E+00, 9.763E-02, 1.770E+00, 3.999E-03, 3.999E-03, 1.987E+01
 5.700E+02, 1.299E+02,-9.604E+01, 2.519E+01,-5.996E+01, 6.274E-01,-2.963E-01, 0.000E+00,-1.053E+00,-5.609E-01, 3.999E-03, 3.999E-03,-8.042E+00
 5.800E+02, 1.145E+02,-8.980E+01, 3.228E+01,-5.746E+01, 5.983E-01,-1.088E-01, 0.000E+00,-4.002E-01,-2.007E-02, 3.999E-03, 3.999E-03,-1.866E+01
 5.900E+02, 1.231E+02,-8.518E+01, 1.719E+01,-5.510E+01, 4.595E-01,-3.325E-01, 0.000E+00,-1.280E+00, 1.003E-01, 3.999E-03, 3.999E-03,-5.266E+01
 6.000E+02, 1.429E+02,-8.073E+01,-1.281E+01,-5.067E+01, 5.999E-01,-8.393E-01, 0.000E+00,-2.966E+00,-1.584E+00, 3.999E-03, 3.999E-03,-1.312E+02
 6.100E+02, 8.619E+01,-7.317E+01, 3.634E+01,-4.573E+01, 3.922E-01, 1.350E+00, 0.000E+00, 4.635E+00, 5.366E+00, 3.999E-03, 3.999E-03,-8.247E+00
 6.200E+02, 8.945E+01,-6.808E+01, 2.255E+01,-4.335E+01, 4.632E-01,-1.815E-02, 0.000E+00,-3.049E-01, 1.014E+00, 3.999E-03, 3.999E-03,-1.636E+01
 6.300E+02, 9.943E+01,-6.872E+01, 1.244E+01,-4.333E+01, 4.502E-01,-1.328E-01, 0.000E+00,-4.679E-01, 1.338E-01, 3.999E-03, 3.999E-03,-2.873E+01
 6.400E+02, 9.020E+01,-6.420E+01, 1.686E+01,-4.240E+01, 3.754E-01, 4.566E-02, 0.000E+00, 7.037E-02, 8.828E-01, 3.999E-03, 3.999E-03,-2.687E+01
 6.500E+02, 6.634E+01,-5.818E+01, 3.061E+01,-3.864E+01, 4.680E-01, 1.808E-01, 0.000E+00, 6.950E-01, 7.923E-01, 3.999E-03, 3.999E-03,-8.388E+00
 6.600E+02, 6.203E+01,-5.376E+01, 2.531E+01,-3.390E+01, 3.975E-01,-4.319E-02, 0.000E+00,-1.707E-01, 4.534E-02, 3.999E-03, 3.999E-03,-1.290E+01
 6.700E+02, 7.492E+01,-5.339E+01, 1.347E+01,-3.453E+01, 3.957E-01, 2.045E-01, 0.000E+00, 7.435E-01, 1.076E+00, 3.999E-03, 3.999E-03, 6.829E+00
 6.800E+02, 5.982E+01,-4.921E+01, 1.968E+01,-3.121E+01, 4.136E-01,-2.492E-01, 0.000E+00,-8.869E-01,-7.594E-01, 3.999E-03, 3.999E-03,-1.666E+01
 6.900E+02, 5.849E+01,-4.711E+01, 1.818E+01,-2.970E+01, 4.196E-01, 5.270E-02, 0.000E+00, 2.321E-01, 3.262E-01, 3.999E-03, 3.999E-03,-1.050E+01
 7.000E+02, 5.643E+01,-4.417E+01, 1.535E+01,-2.792E+01, 4.084E-01,-3.684E-02, 0.000E+00,-1.754E-01, 7.037E-02, 3.999E-03, 3.999E-03,-1.514E+01
 7.100E+02, 5.772E+01,-4.371E+01, 1.308E+01,-2.695E+01, 3.969E-01, 1.360E-01, 0.000E+00, 5.590E-01, 6.701E-01, 3.999E-03, 3.999E-03,-2.762E-01
 7.200E+02, 5.539E+01,-4.189E+01, 1.180E+01,-2.538E+01, 4.192E-01, 2.718E-02, 0.000E+00, 1.439E-01, 3.713E-01, 3.999E-03, 3.999E-03, 3.527E+00
 7.300E+02, 4.886E+01,-3.934E+01, 1.471E+01,-2.449E+01, 4.297E-01, 2.494E-02, 0.000E+00, 7.269E-02, 1.930E-01, 3.999E-03, 3.999E-03, 5.455E+00
 7.400E+02, 4.544E+01,-3.698E+01, 1.435E+01,-2.302E+01, 4.055E-01, 1.148E-02, 0.000E+00,-3.501E-02, 2.018E-01, 3.999E-03, 3.999E-03, 4.524E+00
 7.500E+02, 4.336E+01,-3.548E+01, 1.282E+01,-2.123E+01, 4.352E-01,-8.156E-02, 0.000E+00,-2.369E-01,-1.763E-01, 3.999E-03, 3.999E-03,-1.745E+00
 7.600E+02, 4.346E+01,-3.456E+01, 1.145E+01,-2.065E+01, 4.178E-01,-9.651E-03, 0.000E+00,-5.321E-02, 1.168E-01, 3.999E-03, 3.999E-03,-3.156E+00
 7.700E+02, 3.742E+01,-3.207E+01, 1.382E+01,-1.942E+01, 4.099E-01, 2.273E-02, 0.000E+00, 1.234E-01, 1.759E-01, 3.999E-03, 3.999E-03, 1.254E-01
 7.800E+02, 3.865E+01,-3.076E+01, 1.004E+01,-1.844E+01, 4.646E-01,-6.581E-02, 0.000E+00,-1.660E-01,-1.039E-01, 3.999E-03, 3.999E-03,-4.275E+00
 7.900E+02, 3.715E+01,-2.997E+01, 1.025E+01,-1.765E+01, 3.962E-01, 3.292E-03, 0.000E+00,-3.772E-02, 1.711E-01, 3.999E-03, 3.999E-03,-5.276E+00
 8.000E+02, 3.974E+01,-2.962E+01, 6.723E+00,-1.719E+01, 4.308E-01,-4.574E-02, 0.000E+00,-3.162E-01, 4.453E-02, 3.999E-03, 3.999E-03,-1.364E+01
