s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.800E+02, 1.999E+02,-1.219E+02,-4.371E+00,-7.355E+01, 7.951E-01, 5.582E-03, 0.000E+00,-1.507E-02, 9.077E-01,-1.101E-02, 3.998E-03,-3.502E-03,-5.026E-01
 2.900E+02, 2.000E+02,-1.224E+02,-3.181E+00,-7.397E+01, 7.953E-01, 1.742E-01, 0.000E+00, 6.280E-01, 1.485E+00,-7.121E-03, 3.998E-03,-3.664E-03, 1.615E+01
 3.000E+02, 2.001E+02,-1.227E+02,-3.133E+00,-7.418E+01, 7.897E-01,-1.554E-02, 0.000E+00,-6.381E-02, 8.507E-01,-6.565E-03, 3.998E-03,-3.920E-03, 1.446E+01
 3.100E+02, 1.987E+02,-1.228E+02,-3.253E+00,-7.273E+01, 7.838E-01,-1.002E-01, 0.000E+00,-3.467E-01, 5.087E-01,-7.276E-03, 3.998E-03,-3.852E-03, 5.265E+00
 3.200E+02, 1.999E+02,-1.235E+02,-2.767E+00,-7.328E+01, 7.848E-01, 1.017E-01, 0.000E+00, 3.088E-01, 1.240E+00,-6.165E-03, 3.998E-03,-3.755E-03, 1.345E+01
 3.300E+02, 2.001E+02,-1.234E+02,-4.062E+00,-7.259E+01, 7.926E-01, 3.338E-03, 0.000E+00, 5.129E-02, 8.992E-01,-9.392E-03, 3.998E-03,-4.138E-03, 1.481E+01
 3.400E+02, 1.998E+02,-1.239E+02,-3.677E+00,-7.245E+01, 7.872E-01,-1.001E-01, 0.000E+00,-4.115E-01, 4.991E-01,-7.465E-03, 3.998E-03,-4.564E-03, 3.898E+00
 3.500E+02, 2.006E+02,-1.239E+02,-4.898E+00,-7.186E+01, 7.856E-01,-4.444E-02, 0.000E+00,-7.008E-02, 7.320E-01,-1.111E-02, 3.998E-03,-4.632E-03, 2.042E+00
 3.600E+02, 2.001E+02,-1.249E+02,-4.215E+00,-7.062E+01, 7.855E-01, 7.872E-02, 0.000E+00, 2.415E-01, 1.157E+00,-9.035E-03, 3.998E-03,-4.750E-03, 8.455E+00
 3.700E+02, 1.992E+02,-1.252E+02,-3.776E+00,-7.013E+01, 7.726E-01, 1.610E-02, 0.000E+00, 2.568E-02, 9.503E-01,-6.513E-03, 3.998E-03,-5.342E-03, 9.135E+00
 3.800E+02, 1.995E+02,-1.254E+02,-3.980E+00,-7.017E+01, 7.799E-01,-7.464E-02, 0.000E+00,-3.094E-01, 6.143E-01,-7.778E-03, 3.998E-03,-5.102E-03, 9.212E-01
 3.900E+02, 1.990E+02,-1.254E+02,-3.317E+00,-7.003E+01, 7.811E-01, 6.579E-02, 0.000E+00, 2.725E-01, 1.091E+00,-6.369E-03, 3.998E-03,-4.867E-03, 8.147E+00
 4.000E+02, 2.009E+02,-1.262E+02,-5.622E+00,-6.900E+01, 7.740E-01,-3.684E-02, 0.000E+00,-1.031E-01, 7.884E-01,-1.053E-02, 3.998E-03,-6.228E-03, 5.418E+00
 4.100E+02, 1.995E+02,-1.265E+02,-3.955E+00,-6.899E+01, 7.807E-01, 3.565E-03, 0.000E+00,-1.449E-02, 8.494E-01,-7.842E-03, 3.998E-03,-5.128E-03, 5.033E+00
 4.200E+02, 2.005E+02,-1.271E+02,-4.683E+00,-6.872E+01, 7.762E-01,-4.891E-02, 0.000E+00,-1.684E-01, 7.208E-01,-7.837E-03, 3.998E-03,-6.290E-03, 5.696E-01
 4.300E+02, 2.002E+02,-1.276E+02,-2.908E+00,-6.959E+01, 7.831E-01, 2.031E-02, 0.000E+00, 1.003E-01, 9.106E-01,-5.088E-03, 3.998E-03,-5.062E-03, 3.229E+00
 4.400E+02, 1.990E+02,-1.279E+02,-2.537E+00,-6.837E+01, 7.779E-01, 4.884E-02, 0.000E+00, 1.652E-01, 1.035E+00,-3.228E-03, 3.998E-03,-5.487E-03, 7.608E+00
 4.500E+02, 2.007E+02,-1.281E+02,-4.565E+00,-6.815E+01, 7.772E-01,-7.570E-02, 0.000E+00,-2.409E-01, 6.271E-01,-7.735E-03, 3.998E-03,-6.436E-03, 1.210E+00
 4.600E+02, 1.996E+02,-1.285E+02,-3.077E+00,-6.789E+01, 7.861E-01, 2.102E-02, 0.000E+00, 2.218E-02, 9.267E-01,-4.232E-03, 3.998E-03,-5.968E-03, 1.798E+00
 4.700E+02, 2.008E+02,-1.290E+02,-4.197E+00,-6.749E+01, 7.764E-01,-1.154E-03, 0.000E+00, 2.575E-03, 8.633E-01,-5.896E-03, 3.998E-03,-6.884E-03, 1.866E+00
 4.800E+02, 2.007E+02,-1.290E+02,-4.446E+00,-6.739E+01, 7.724E-01,-6.816E-02, 0.000E+00,-2.423E-01, 6.205E-01,-6.846E-03, 3.998E-03,-6.897E-03,-4.553E+00
 4.900E+02, 2.003E+02,-1.296E+02,-3.543E+00,-6.707E+01, 7.670E-01,-1.455E-02, 0.000E+00,-4.492E-02, 7.940E-01,-4.230E-03, 3.998E-03,-6.836E-03,-5.746E+00
 5.000E+02, 1.806E+02,-1.269E+02, 1.141E+01,-6.516E+01, 6.998E-01, 1.452E-02, 0.000E+00, 4.206E-02, 6.248E-01, 3.433E-02, 3.998E-03,-3.306E-03,-4.631E+00
 5.100E+02, 1.798E+02,-1.229E+02, 6.124E+00,-6.246E+01, 6.060E-01, 1.958E-01, 0.000E+00, 7.078E-01, 1.413E+00, 2.258E-02, 3.998E-03,-5.758E-03, 1.412E+01
 5.200E+02, 1.769E+02,-1.223E+02, 1.117E+01,-6.262E+01, 5.926E-01, 1.032E+00, 0.000E+00, 3.572E+00, 4.794E+00, 5.545E-02, 3.997E-03,-1.554E-02, 1.089E+02
 5.300E+02, 1.704E+02,-1.187E+02, 5.147E+00,-6.120E+01, 6.693E-01,-1.779E+00, 0.000E+00,-6.150E+00,-5.528E+00, 3.431E-02, 3.996E-03,-1.428E-02,-5.419E+01
 5.400E+02, 1.929E+02,-1.180E+02,-1.397E+01,-6.007E+01, 6.946E-01, 9.814E-02, 0.000E+00, 3.515E-01, 1.645E+00,-9.934E-03, 3.993E-03,-2.187E-02,-4.487E+01
 5.500E+02, 1.662E+02,-1.123E+02, 6.932E+00,-5.796E+01, 5.631E-01, 7.450E-01, 0.000E+00, 2.470E+00, 4.264E+00, 5.779E-02, 3.992E-03,-2.478E-02, 2.051E+01
 5.600E+02, 1.434E+02,-1.114E+02, 2.538E+01,-5.853E+01, 5.878E-01,-5.214E-01, 0.000E+00,-2.158E+00,-1.145E+00, 8.198E-02, 3.995E-03,-6.931E-03,-3.684E+01
 5.700E+02, 1.548E+02,-1.080E+02, 1.097E+01,-5.551E+01, 6.132E-01, 6.160E-01, 0.000E+00, 2.080E+00, 3.512E+00, 6.414E-02, 3.989E-03,-2.208E-02, 1.831E+01
 5.800E+02, 1.818E+02,-1.068E+02,-1.962E+01,-5.508E+01, 7.618E-01,-4.026E-02, 0.000E+00,-2.707E-02, 1.003E+00,-2.725E-02, 3.983E-03,-2.135E-02, 1.759E+01
 5.900E+02, 1.394E+02,-1.002E+02, 1.348E+01,-5.242E+01, 5.834E-01,-1.015E-01, 0.000E+00,-5.782E-01, 7.801E-01, 6.867E-02, 3.985E-03,-2.020E-02, 2.268E+00
 6.000E+02, 1.394E+02,-9.640E+01, 6.197E+00,-4.984E+01, 5.910E-01,-5.663E-01, 0.000E+00,-2.011E+00,-6.592E-01, 5.723E-02, 3.970E-03,-2.647E-02,-5.105E+01
 6.100E+02, 1.180E+02,-9.232E+01, 2.246E+01,-4.969E+01, 5.850E-01,-6.712E-01, 0.000E+00,-2.389E+00,-1.671E+00, 8.696E-02, 3.975E-03,-1.513E-02,-1.146E+02
 6.200E+02, 7.882E+01,-7.889E+01, 4.501E+01,-4.268E+01, 4.012E-01, 9.115E-01, 0.000E+00, 3.094E+00, 3.567E+00, 1.329E-01, 3.994E-03,-2.469E-03,-3.268E+01
 6.300E+02, 9.644E+01,-7.389E+01, 1.874E+01,-4.183E+01, 5.554E-01,-1.754E-01, 0.000E+00,-6.643E-01,-1.636E-01, 6.705E-02, 3.982E-03,-9.123E-03,-5.029E+01
 6.400E+02, 6.088E+01,-6.564E+01, 4.235E+01,-3.746E+01, 4.072E-01, 1.251E-01, 0.000E+00, 3.652E-01, 6.686E-01, 1.257E-01, 3.994E-03,-2.479E-03,-4.062E+01
 6.500E+02, 7.076E+01,-6.173E+01, 2.777E+01,-3.402E+01, 2.852E-01, 9.705E-01, 0.000E+00, 3.450E+00, 4.032E+00, 8.963E-02, 3.979E-03,-6.760E-03, 5.091E+01
 6.600E+02, 6.348E+01,-5.791E+01, 2.619E+01,-3.323E+01, 2.190E-01,-5.762E-01, 0.000E+00,-1.945E+00,-1.839E+00, 8.361E-02, 3.977E-03,-6.411E-03,-7.830E-01
 6.700E+02, 5.649E+01,-5.267E+01, 2.557E+01,-2.979E+01, 3.454E-01,-7.446E-02, 0.000E+00,-2.964E-01,-1.312E-01, 7.200E-02, 3.994E-03,-7.430E-04,-8.644E+00
 6.800E+02, 5.703E+01,-5.034E+01, 2.213E+01,-2.884E+01, 3.179E-01, 7.708E-02, 0.000E+00, 2.743E-01, 3.772E-01, 6.169E-02, 3.993E-03,-8.438E-04,-1.368E+00
 6.900E+02, 5.659E+01,-4.903E+01, 2.068E+01,-2.841E+01, 3.363E-01, 7.753E-03, 0.000E+00, 5.418E-04, 1.674E-01, 5.772E-02, 3.991E-03,-1.007E-03,-1.354E+00
 7.000E+02, 5.217E+01,-4.472E+01, 1.790E+01,-2.543E+01, 3.930E-01, 3.443E-02, 0.000E+00, 1.750E-01, 3.522E-01, 5.313E-02, 3.979E-03,-3.069E-03, 3.270E+00
 7.100E+02, 5.156E+01,-4.316E+01, 1.594E+01,-2.471E+01, 3.634E-01,-7.202E-02, 0.000E+00,-1.983E-01,-7.542E-02, 4.474E-02, 3.983E-03,-1.905E-03,-1.997E+00
 7.200E+02, 4.774E+01,-4.048E+01, 1.640E+01,-2.374E+01, 2.907E-01, 5.058E-03, 0.000E+00,-1.741E-02, 2.181E-01, 4.792E-02, 3.970E-03,-2.585E-03,-2.458E+00
 7.300E+02, 4.752E+01,-3.861E+01, 1.320E+01,-2.197E+01, 3.067E-01, 9.505E-02, 0.000E+00, 4.002E-01, 5.355E-01, 3.998E-02, 3.965E-03,-3.992E-03, 8.140E+00
 7.400E+02, 4.049E+01,-3.631E+01, 1.613E+01,-2.055E+01, 3.344E-01,-1.089E-02, 0.000E+00,-5.822E-02, 7.830E-02, 4.469E-02, 3.986E-03,-1.336E-03, 6.594E+00
 7.500E+02, 4.438E+01,-3.591E+01, 1.106E+01,-1.993E+01, 3.028E-01,-9.103E-02, 0.000E+00,-3.268E-01,-1.953E-01, 3.339E-02, 3.953E-03,-3.656E-03,-2.072E+00
 7.600E+02, 4.701E+01,-3.502E+01, 7.895E+00,-1.994E+01, 3.176E-01, 1.583E-02, 0.000E+00, 7.212E-02, 2.848E-01, 2.868E-02, 3.921E-03,-6.360E-03,-1.597E-01
 7.700E+02, 3.830E+01,-3.302E+01, 1.279E+01,-1.824E+01, 3.182E-01, 1.887E-02, 0.000E+00, 4.513E-02, 1.640E-01, 3.434E-02, 3.981E-03,-1.339E-03, 1.036E+00
 7.800E+02, 4.407E+01,-3.340E+01, 7.637E+00,-1.766E+01, 2.738E-01, 2.675E-01, 0.000E+00, 9.149E-01, 1.178E+00, 2.707E-02, 3.942E-03,-4.688E-03, 2.532E+01
 7.900E+02, 3.771E+01,-3.131E+01, 9.698E+00,-1.697E+01, 2.902E-01,-2.691E-01, 0.000E+00,-1.008E+00,-8.522E-01, 2.935E-02, 3.960E-03,-3.276E-03,-1.461E+00
 8.000E+02, 3.572E+01,-3.032E+01, 1.115E+01,-1.625E+01, 2.768E-01, 1.593E-01, 0.000E+00, 5.704E-01, 7.315E-01, 3.155E-02, 3.963E-03,-2.382E-03, 1.360E+01
