s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.500E+02, 2.004E+02,-1.327E+02,-2.215E+00,-6.523E+01, 7.758E-01, 6.491E-02, 0.000E+00, 2.332E-01, 1.111E+00,-2.193E-03, 3.998E-03,-5.648E-03, 9.764E+00
 4.600E+02, 2.004E+02,-1.327E+02,-3.353E+00,-6.406E+01, 7.755E-01, 5.944E-02, 0.000E+00, 2.131E-01, 1.118E+00,-3.965E-03, 3.998E-03,-6.768E-03, 1.541E+01
 4.700E+02, 2.003E+02,-1.328E+02,-3.678E+00,-6.406E+01, 7.743E-01,-1.574E-01, 0.000E+00,-5.645E-01, 2.907E-01,-6.278E-03, 3.998E-03,-6.328E-03, 4.498E-01
 4.800E+02, 2.006E+02,-1.330E+02,-3.724E+00,-6.343E+01, 7.788E-01, 1.195E-01, 0.000E+00, 4.145E-01, 1.294E+00,-5.374E-03, 3.998E-03,-6.757E-03, 1.146E+01
 4.900E+02, 2.003E+02,-1.334E+02,-4.191E+00,-6.281E+01, 7.851E-01,-6.971E-02, 0.000E+00,-2.311E-01, 6.584E-01,-7.383E-03, 3.998E-03,-6.611E-03, 5.342E+00
 5.000E+02, 1.962E+02,-1.331E+02,-1.675E+00,-6.142E+01, 7.715E-01,-4.339E-03, 0.000E+00,-1.685E-02, 8.365E-01,-3.785E-04, 3.998E-03,-5.907E-03, 4.895E+00
 5.100E+02, 1.879E+02,-1.313E+02, 4.456E+00,-6.118E+01, 7.464E-01,-4.606E-02, 0.000E+00,-1.618E-01, 5.436E-01, 1.888E-02, 3.998E-03,-5.335E-03, 6.032E-01
 5.200E+02, 1.779E+02,-1.290E+02, 1.034E+01,-5.999E+01, 7.433E-01,-2.308E-01, 0.000E+00,-7.692E-01,-3.058E-01, 3.323E-02, 3.997E-03,-2.546E-03,-1.977E+01
 5.300E+02, 1.596E+02,-1.210E+02, 1.856E+01,-5.572E+01, 6.084E-01, 4.834E-01, 0.000E+00, 1.657E+00, 2.523E+00, 7.020E-02, 3.996E-03,-8.816E-03, 2.421E+01
 5.400E+02, 1.590E+02,-1.171E+02, 1.204E+01,-5.495E+01, 6.070E-01,-3.741E-01, 0.000E+00,-1.360E+00,-7.776E-01, 4.383E-02, 3.996E-03,-5.797E-03,-1.186E+01
 5.500E+02, 1.381E+02,-1.134E+02, 3.156E+01,-5.295E+01, 5.719E-01, 1.203E+00, 0.000E+00, 4.068E+00, 5.050E+00, 1.068E-01, 3.996E-03,-5.451E-03, 9.586E+01
 5.600E+02, 1.883E+02,-1.133E+02,-2.553E+01,-5.266E+01, 7.642E-01,-1.417E+00, 0.000E+00,-4.854E+00,-3.800E+00,-4.214E-02, 3.986E-03,-2.717E-02,-3.302E+01
 5.700E+02, 1.418E+02,-1.054E+02, 1.544E+01,-4.948E+01, 4.628E-01, 4.385E-01, 0.000E+00, 1.284E+00, 3.306E+00, 9.593E-02, 3.984E-03,-3.041E-02, 9.832E-01
 5.800E+02, 1.254E+02,-9.979E+01, 2.329E+01,-4.726E+01, 5.756E-01, 5.255E-01, 0.000E+00, 1.603E+00, 2.703E+00, 8.913E-02, 3.991E-03,-1.107E-02, 4.357E+01
 5.900E+02, 1.481E+02,-9.966E+01,-3.238E+00,-4.907E+01, 6.464E-01,-1.537E+00, 0.000E+00,-5.340E+00,-4.758E+00, 1.062E-02, 3.985E-03,-1.526E-02,-9.788E+01
 6.000E+02, 1.032E+02,-9.095E+01, 3.565E+01,-4.415E+01, 4.020E-01, 1.154E+00, 0.000E+00, 3.655E+00, 5.262E+00, 1.403E-01, 3.982E-03,-1.801E-02,-9.044E-01
 6.100E+02, 9.661E+01,-8.196E+01, 2.357E+01,-3.876E+01, 4.308E-01,-3.517E-01, 0.000E+00,-1.243E+00,-4.601E-01, 9.503E-02, 3.978E-03,-1.368E-02,-3.391E+01
 6.200E+02, 7.520E+01,-7.451E+01, 3.488E+01,-3.659E+01, 5.060E-01,-2.390E-01, 0.000E+00,-8.283E-01,-7.554E-01, 1.092E-01, 3.996E-03,-5.267E-04,-5.584E+01
 6.300E+02, 8.901E+01,-7.046E+01, 1.794E+01,-3.460E+01, 3.780E-01, 4.756E-01, 0.000E+00, 1.508E+00, 2.744E+00, 8.954E-02, 3.971E-03,-2.037E-02,-1.593E+01
 6.400E+02, 7.504E+01,-6.745E+01, 2.522E+01,-3.300E+01, 3.808E-01,-3.414E-02, 0.000E+00,-1.812E-01, 1.539E-01, 8.590E-02, 3.989E-03,-5.062E-03,-2.073E+01
 6.500E+02, 7.268E+01,-6.482E+01, 2.573E+01,-3.333E+01, 3.570E-01, 1.757E-01, 0.000E+00, 6.878E-01, 7.926E-01, 8.359E-02, 3.982E-03,-2.074E-03,-2.439E+00
 6.600E+02, 6.055E+01,-5.757E+01, 2.540E+01,-2.888E+01, 4.284E-01,-3.962E-02, 0.000E+00,-1.196E-01,-1.161E-01, 7.809E-02, 3.997E-03,-1.673E-04,-5.617E+00
 6.700E+02, 5.128E+01,-5.248E+01, 2.711E+01,-2.618E+01, 4.294E-01, 3.762E-02, 0.000E+00, 1.250E-01, 1.958E-01, 8.366E-02, 3.997E-03,-1.711E-04,-2.302E+00
 6.800E+02, 6.191E+01,-5.201E+01, 1.522E+01,-2.577E+01, 3.873E-01,-1.850E-01, 0.000E+00,-5.995E-01,-4.573E-01, 5.182E-02, 3.982E-03,-3.738E-03,-1.815E+01
 6.900E+02, 5.267E+01,-4.918E+01, 2.170E+01,-2.491E+01, 3.895E-01, 2.051E-01, 0.000E+00, 7.164E-01, 8.712E-01, 6.688E-02, 3.990E-03,-1.003E-03, 8.425E-01
 7.000E+02, 4.310E+01,-4.369E+01, 2.226E+01,-2.207E+01, 3.903E-01,-4.215E-02, 0.000E+00,-1.661E-01,-5.153E-02, 6.851E-02, 3.992E-03,-7.402E-04,-3.571E+00
 7.100E+02, 4.453E+01,-4.189E+01, 1.803E+01,-2.093E+01, 4.167E-01, 2.233E-02, 0.000E+00, 8.771E-02, 1.729E-01, 5.489E-02, 3.991E-03,-7.630E-04,-1.245E+00
 7.200E+02, 4.404E+01,-4.025E+01, 1.627E+01,-2.059E+01, 3.939E-01,-7.573E-02, 0.000E+00,-2.407E-01,-2.147E-01, 4.924E-02, 3.991E-03,-8.411E-04,-7.613E+00
 7.300E+02, 4.066E+01,-3.749E+01, 1.546E+01,-1.875E+01, 4.277E-01, 7.142E-02, 0.000E+00, 2.239E-01, 3.770E-01, 4.738E-02, 3.987E-03,-1.197E-03,-1.663E+00
 7.400E+02, 4.747E+01,-3.826E+01, 8.716E+00,-1.865E+01, 3.831E-01,-2.059E-01, 0.000E+00,-6.657E-01,-5.499E-01, 3.120E-02, 3.947E-03,-4.326E-03,-1.930E+01
 7.500E+02, 4.132E+01,-3.604E+01, 1.276E+01,-1.769E+01, 3.475E-01, 2.107E-01, 0.000E+00, 6.588E-01, 9.122E-01, 3.990E-02, 3.972E-03,-2.299E-03,-1.813E+00
 7.600E+02, 3.853E+01,-3.432E+01, 1.253E+01,-1.690E+01, 4.202E-01, 6.707E-02, 0.000E+00, 2.423E-01, 3.233E-01, 3.752E-02, 3.983E-03,-1.142E-03, 4.601E+00
 7.700E+02, 3.466E+01,-3.224E+01, 1.338E+01,-1.605E+01, 3.551E-01, 5.481E-04, 0.000E+00, 1.326E-03, 1.076E-01, 3.995E-02, 3.984E-03,-1.040E-03, 4.636E+00
 7.800E+02, 3.565E+01,-3.135E+01, 1.043E+01,-1.531E+01, 3.826E-01,-1.140E-01, 0.000E+00,-3.642E-01,-3.123E-01, 3.155E-02, 3.973E-03,-1.849E-03,-5.028E+00
 7.900E+02, 3.392E+01,-3.040E+01, 1.115E+01,-1.437E+01, 3.453E-01, 1.950E-01, 0.000E+00, 6.443E-01, 8.457E-01, 3.450E-02, 3.968E-03,-2.120E-03, 1.206E+01
 8.000E+02, 3.397E+01,-2.948E+01, 9.141E+00,-1.429E+01, 3.448E-01,-1.615E-01, 0.000E+00,-5.002E-01,-4.856E-01, 2.861E-02, 3.962E-03,-2.590E-03,-1.166E+00
