s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.200E+02, 2.004E+02,-8.553E+01,-3.774E+01,-7.503E+01, 8.272E-01, 3.808E-01, 0.000E+00, 1.388E+00, 3.271E+00, 3.999E-03, 3.999E-03, 6.869E+01
 1.300E+02, 2.002E+02,-8.942E+01,-3.478E+01,-7.618E+01, 8.244E-01,-4.772E-01, 0.000E+00,-1.714E+00, 1.271E-01, 3.999E-03, 3.999E-03, 2.321E+01
 1.400E+02, 1.986E+02,-9.315E+01,-2.571E+01,-7.985E+01, 8.347E-01,-2.793E-01, 0.000E+00,-9.254E-01, 4.432E-01, 3.999E-03, 3.999E-03,-1.308E+00
 1.500E+02, 2.001E+02,-9.617E+01,-2.265E+01,-8.050E+01, 8.251E-01, 9.929E-02, 0.000E+00, 2.890E-01, 1.716E+00, 3.999E-03, 3.999E-03, 6.353E+00
 1.600E+02, 1.996E+02,-9.921E+01,-1.727E+01,-8.257E+01, 8.249E-01, 5.897E-02, 0.000E+00, 2.091E-01, 1.442E+00, 3.999E-03, 3.999E-03, 1.190E+01
 1.700E+02, 1.994E+02,-1.014E+02,-1.437E+01,-8.344E+01, 8.201E-01,-3.269E-02, 0.000E+00,-9.380E-02, 9.822E-01, 3.999E-03, 3.999E-03, 9.409E+00
 1.800E+02, 2.000E+02,-1.033E+02,-1.349E+01,-8.288E+01, 8.196E-01, 1.810E-02, 0.000E+00, 6.223E-02, 1.162E+00, 3.999E-03, 3.999E-03, 1.106E+01
 1.900E+02, 1.994E+02,-1.051E+02,-1.012E+01,-8.390E+01, 8.165E-01, 2.479E-02, 0.000E+00, 3.720E-02, 1.161E+00, 3.999E-03, 3.999E-03, 1.205E+01
 2.000E+02, 1.999E+02,-1.066E+02,-9.650E+00,-8.352E+01, 8.181E-01,-6.749E-02, 0.000E+00,-2.308E-01, 8.188E-01, 3.999E-03, 3.999E-03, 5.937E+00
 2.100E+02, 1.992E+02,-1.077E+02,-9.125E+00,-8.251E+01, 8.177E-01,-1.603E-01, 0.000E+00,-5.366E-01, 4.931E-01, 3.999E-03, 3.999E-03,-8.306E+00
 2.200E+02, 2.002E+02,-1.088E+02,-6.913E+00,-8.391E+01, 8.119E-01, 1.559E-01, 0.000E+00, 6.216E-01, 1.590E+00, 3.999E-03, 3.999E-03, 8.159E+00
 2.300E+02, 1.995E+02,-1.095E+02,-6.836E+00,-8.308E+01, 8.204E-01, 8.875E-03, 0.000E+00,-2.702E-02, 9.461E-01, 3.999E-03, 3.999E-03, 7.442E+00
 2.400E+02, 1.997E+02,-1.102E+02,-7.010E+00,-8.225E+01, 8.113E-01, 1.058E-02, 0.000E+00, 2.706E-02, 1.074E+00, 3.999E-03, 3.999E-03, 8.159E+00
 2.500E+02, 1.993E+02,-1.109E+02,-6.286E+00,-8.208E+01, 8.077E-01,-6.096E-02, 0.000E+00,-1.899E-01, 7.788E-01, 3.999E-03, 3.999E-03, 3.118E+00
 2.600E+02, 1.989E+02,-1.112E+02,-4.749E+00,-8.278E+01, 8.052E-01, 1.737E-02, 0.000E+00, 8.931E-02, 9.683E-01, 3.999E-03, 3.999E-03, 5.487E+00
 2.700E+02, 1.997E+02,-1.121E+02,-5.862E+00,-8.206E+01, 8.107E-01,-1.934E-01, 0.000E+00,-6.667E-01, 3.403E-01, 3.999E-03, 3.999E-03,-1.219E+01
 2.800E+02, 1.990E+02,-1.127E+02,-4.039E+00,-8.169E+01, 8.103E-01, 1.760E-01, 0.000E+00, 5.633E-01, 1.579E+00, 3.999E-03, 3.999E-03, 2.740E+00
 2.900E+02, 1.994E+02,-1.129E+02,-4.907E+00,-8.185E+01, 8.008E-01,-1.449E-01, 0.000E+00,-4.672E-01, 4.412E-01, 3.999E-03, 3.999E-03,-9.631E+00
 3.000E+02, 1.994E+02,-1.135E+02,-4.844E+00,-8.084E+01, 8.066E-01, 4.193E-02, 0.000E+00, 1.358E-01, 1.076E+00, 3.999E-03, 3.999E-03,-6.030E+00
 3.100E+02, 1.999E+02,-1.141E+02,-4.597E+00,-8.045E+01, 7.990E-01, 2.641E-01, 0.000E+00, 9.402E-01, 1.901E+00, 3.999E-03, 3.999E-03, 1.893E+01
 3.200E+02, 1.995E+02,-1.143E+02,-5.569E+00,-7.956E+01, 7.930E-01,-7.265E-02, 0.000E+00,-2.022E-01, 7.628E-01, 3.999E-03, 3.999E-03, 1.356E+01
 3.300E+02, 1.996E+02,-1.148E+02,-4.802E+00,-7.928E+01, 7.968E-01, 1.850E-01, 0.000E+00, 6.289E-01, 1.625E+00, 3.999E-03, 3.999E-03, 3.023E+01
 3.400E+02, 1.988E+02,-1.150E+02,-4.210E+00,-8.008E+01, 7.895E-01,-2.584E-01, 0.000E+00,-9.177E-01, 3.871E-02, 3.999E-03, 3.999E-03, 5.914E+00
 3.500E+02, 1.988E+02,-1.155E+02,-3.314E+00,-7.984E+01, 7.991E-01, 2.989E-02, 0.000E+00, 1.039E-01, 1.011E+00, 3.999E-03, 3.999E-03, 8.672E+00
 3.600E+02, 1.993E+02,-1.156E+02,-4.144E+00,-7.940E+01, 7.990E-01,-1.700E-02, 0.000E+00,-7.012E-02, 8.670E-01, 3.999E-03, 3.999E-03, 6.813E+00
 3.700E+02, 1.991E+02,-1.160E+02,-4.864E+00,-7.819E+01, 7.999E-01,-2.875E-02, 0.000E+00,-1.027E-01, 8.102E-01, 3.999E-03, 3.999E-03, 4.088E+00
 3.800E+02, 1.991E+02,-1.162E+02,-4.768E+00,-7.848E+01, 7.994E-01,-1.900E-01, 0.000E+00,-7.567E-01, 2.323E-01, 3.999E-03, 3.999E-03,-1.598E+01
 3.900E+02, 1.993E+02,-1.167E+02,-2.617E+00,-7.916E+01, 7.898E-01, 2.483E-01, 0.000E+00, 8.896E-01, 1.824E+00, 3.999E-03, 3.999E-03, 7.609E+00
 4.000E+02, 2.006E+02,-1.170E+02,-4.768E+00,-7.811E+01, 7.925E-01, 1.943E-01, 0.000E+00, 6.709E-01, 1.696E+00, 3.999E-03, 3.999E-03, 2.539E+01
 4.100E+02, 1.988E+02,-1.170E+02,-6.866E+00,-7.595E+01, 7.925E-01,-4.465E-01, 0.000E+00,-1.572E+00,-6.428E-01, 3.999E-03, 3.999E-03,-1.629E+01
 4.200E+02, 2.002E+02,-1.177E+02,-2.532E+00,-7.823E+01, 7.866E-01, 6.091E-01, 0.000E+00, 2.194E+00, 3.099E+00, 3.999E-03, 3.999E-03, 4.186E+01
 4.300E+02, 1.992E+02,-1.174E+02,-5.404E+00,-7.715E+01, 7.913E-01,-3.473E-01, 0.000E+00,-1.189E+00,-3.258E-01, 3.999E-03, 3.999E-03, 1.032E+01
 4.400E+02, 1.998E+02,-1.180E+02,-6.739E+00,-7.478E+01, 7.968E-01, 4.611E-02, 0.000E+00, 4.082E-02, 1.106E+00, 3.999E-03, 3.999E-03, 1.140E+01
 4.500E+02, 1.968E+02,-1.180E+02,-2.864E+00,-7.653E+01, 7.722E-01,-2.865E-01, 0.000E+00,-1.033E+00,-1.063E-01, 3.999E-03, 3.999E-03,-1.601E+01
 4.600E+02, 1.996E+02,-1.187E+02,-2.478E+00,-7.794E+01, 7.749E-01, 1.206E-01, 0.000E+00, 3.813E-01, 1.397E+00, 3.999E-03, 3.999E-03,-5.887E+00
 4.700E+02, 1.981E+02,-1.181E+02,-3.262E+00,-7.609E+01, 7.781E-01, 1.814E-01, 0.000E+00, 7.440E-01, 1.608E+00, 3.999E-03, 3.999E-03, 1.383E+01
 4.800E+02, 2.001E+02,-1.186E+02,-4.855E+00,-7.683E+01, 7.894E-01,-1.010E-01, 0.000E+00,-3.897E-01, 5.049E-01, 3.999E-03, 3.999E-03, 3.488E+00
 4.900E+02, 1.973E+02,-1.185E+02,-1.340E+00,-7.644E+01, 7.802E-01, 3.889E-01, 0.000E+00, 1.362E+00, 2.180E+00, 3.999E-03, 3.999E-03, 3.960E+01
 5.000E+02, 1.988E+02,-1.186E+02,-4.667E+00,-7.596E+01, 7.821E-01,-2.296E-01, 0.000E+00,-7.685E-01, 9.576E-02, 3.999E-03, 3.999E-03, 1.922E+01
 5.100E+02, 1.983E+02,-1.192E+02,-3.505E+00,-7.466E+01, 7.849E-01, 3.318E-01, 0.000E+00, 1.162E+00, 2.021E+00, 3.999E-03, 3.999E-03, 5.004E+01
 5.200E+02, 1.860E+02,-1.163E+02, 2.583E+00,-7.284E+01, 7.432E-01,-2.420E-01, 0.000E+00,-8.894E-01,-8.414E-02, 3.999E-03, 3.999E-03, 2.648E+01
 5.300E+02, 1.748E+02,-1.135E+02, 7.663E+00,-6.984E+01, 6.595E-01,-4.131E-01, 0.000E+00,-1.396E+00,-6.191E-01, 3.999E-03, 3.999E-03,-1.058E+01
 5.400E+02, 1.766E+02,-1.110E+02, 1.783E+00,-6.825E+01, 6.489E-01,-4.493E-01, 0.000E+00,-1.725E+00,-6.688E-01, 3.999E-03, 3.999E-03,-5.632E+01
 5.500E+02, 1.427E+02,-1.063E+02, 3.027E+01,-6.640E+01, 5.153E-01, 1.668E-03, 0.000E+00,-1.549E-01, 7.554E-01, 3.999E-03, 3.999E-03,-6.043E+01
 5.600E+02, 2.050E+02,-1.101E+02,-2.695E+01,-6.500E+01, 6.955E-01, 6.610E-01, 0.000E+00, 2.306E+00, 4.262E+00, 3.999E-03, 3.999E-03, 8.016E-01
 5.700E+02, 1.511E+02,-1.020E+02, 1.377E+01,-6.203E+01, 5.324E-01, 3.334E-02, 0.000E+00,-8.458E-02, 1.446E+00, 3.999E-03, 3.999E-03,-1.437E+00
 5.800E+02, 1.489E+02,-9.695E+01, 6.363E+00,-5.765E+01, 4.991E-01, 1.308E-01, 0.000E+00, 5.342E-01, 1.284E+00, 3.999E-03, 3.999E-03, 1.275E+01
 5.900E+02, 1.234E+02,-9.244E+01, 2.388E+01,-5.703E+01, 5.055E-01,-8.723E-01, 0.000E+00,-3.128E+00,-2.523E+00, 3.999E-03, 3.999E-03,-7.021E+01
 6.000E+02, 1.240E+02,-8.848E+01, 2.179E+01,-5.489E+01, 5.727E-01, 7.214E-01, 0.000E+00, 2.214E+00, 3.747E+00, 3.999E-03, 3.999E-03,-1.143E+01
 6.100E+02, 1.345E+02,-8.661E+01, 4.298E+00,-5.430E+01, 6.774E-01,-8.688E-01, 0.000E+00,-2.913E+00,-2.276E+00, 3.999E-03, 3.999E-03,-8.873E+01
 6.200E+02, 1.073E+02,-7.804E+01, 2.091E+01,-4.482E+01, 5.439E-01, 1.968E+00, 0.000E+00, 6.812E+00, 7.847E+00, 3.999E-03, 3.999E-03, 9.152E+01
 6.300E+02, 1.283E+02,-7.905E+01,-8.652E-01,-4.957E+01, 5.675E-01,-8.485E-01, 0.000E+00,-3.230E+00,-1.480E+00, 3.999E-03, 3.999E-03, 5.937E+00
 6.400E+02, 9.003E+01,-7.157E+01, 2.479E+01,-4.450E+01, 4.616E-01,-5.110E-01, 0.000E+00,-1.806E+00,-1.299E+00, 3.999E-03, 3.999E-03,-4.203E+01
 6.500E+02, 7.651E+01,-6.683E+01, 3.292E+01,-4.110E+01, 3.539E-01, 5.110E-01, 0.000E+00, 1.714E+00, 2.367E+00, 3.999E-03, 3.999E-03, 3.343E+00
 6.600E+02, 7.110E+01,-6.084E+01, 2.699E+01,-3.734E+01, 4.848E-01, 1.071E-01, 0.000E+00, 3.661E-01, 5.045E-01, 3.999E-03, 3.999E-03, 1.308E+01
 6.700E+02, 8.799E+01,-6.260E+01, 1.212E+01,-3.869E+01, 5.478E-01,-3.385E-01, 0.000E+00,-1.137E+00,-9.621E-01, 3.999E-03, 3.999E-03,-1.701E+01
 6.800E+02, 6.257E+01,-5.480E+01, 2.706E+01,-3.490E+01, 4.359E-01, 1.219E-01, 0.000E+00, 4.769E-01, 4.960E-01, 3.999E-03, 3.999E-03,-4.361E+00
 6.900E+02, 5.212E+01,-4.918E+01, 2.720E+01,-3.048E+01, 3.759E-01,-4.031E-03, 0.000E+00,-1.974E-02, 3.492E-02, 3.999E-03, 3.999E-03,-4.885E+00
 7.000E+02, 5.704E+01,-4.687E+01, 1.753E+01,-2.845E+01, 4.234E-01,-1.845E-01, 0.000E+00,-6.836E-01,-5.167E-01, 3.999E-03, 3.999E-03,-2.305E+01
 7.100E+02, 5.631E+01,-4.597E+01, 1.823E+01,-2.847E+01, 4.327E-01, 1.543E-01, 0.000E+00, 5.648E-01, 6.884E-01, 3.999E-03, 3.999E-03,-8.081E+00
 7.200E+02, 5.259E+01,-4.368E+01, 1.823E+01,-2.742E+01, 4.409E-01, 3.213E-05, 0.000E+00, 4.401E-02, 1.595E-01, 3.999E-03, 3.999E-03,-6.914E+00
 7.300E+02, 5.013E+01,-4.045E+01, 1.561E+01,-2.480E+01, 4.076E-01, 2.363E-01, 0.000E+00, 8.320E-01, 1.140E+00, 3.999E-03, 3.999E-03, 1.518E+01
 7.400E+02, 4.586E+01,-3.819E+01, 1.480E+01,-2.327E+01, 3.976E-01,-1.831E-01, 0.000E+00,-6.010E-01,-5.745E-01, 3.999E-03, 3.999E-03,-7.684E-01
 7.500E+02, 4.081E+01,-3.586E+01, 1.591E+01,-2.143E+01, 4.020E-01,-1.112E-01, 0.000E+00,-3.881E-01,-2.818E-01, 3.999E-03, 3.999E-03,-1.105E+01
 7.600E+02, 4.395E+01,-3.509E+01, 1.291E+01,-2.167E+01, 3.816E-01, 9.125E-02, 0.000E+00, 3.441E-01, 5.647E-01, 3.999E-03, 3.999E-03,-1.928E+00
 7.700E+02, 3.785E+01,-3.221E+01, 1.275E+01,-1.905E+01, 4.293E-01,-1.300E-01, 0.000E+00,-4.509E-01,-3.590E-01, 3.999E-03, 3.999E-03,-1.390E+01
 7.800E+02, 3.895E+01,-3.192E+01, 1.178E+01,-1.863E+01, 4.246E-01, 1.780E-01, 0.000E+00, 6.243E-01, 7.782E-01, 3.999E-03, 3.999E-03, 2.673E+00
 7.900E+02, 3.368E+01,-2.996E+01, 1.341E+01,-1.761E+01, 4.150E-01,-5.203E-02, 0.000E+00,-2.003E-01,-1.138E-01, 3.999E-03, 3.999E-03,-2.630E+00
 8.000E+02, 3.363E+01,-2.889E+01, 1.171E+01,-1.670E+01, 4.197E-01, 1.957E-02, 0.000E+00, 5.685E-02, 1.806E-01, 3.999E-03, 3.999E-03,-1.125E+00
