s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.000E+02, 2.004E+02,-1.061E+02,-9.067E+00,-8.503E+01, 8.041E-01, 2.879E-02, 0.000E+00, 7.432E-02, 1.038E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.056E+00
 2.100E+02, 1.996E+02,-1.073E+02,-7.605E+00,-8.448E+01, 8.011E-01, 3.335E-02, 0.000E+00, 1.034E-01, 1.051E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.134E-01
 2.200E+02, 2.006E+02,-1.083E+02,-6.475E+00,-8.546E+01, 7.995E-01, 1.049E-01, 0.000E+00, 3.969E-01, 1.237E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.021E+01
 2.300E+02, 1.999E+02,-1.093E+02,-7.061E+00,-8.325E+01, 7.990E-01, 4.863E-02, 0.000E+00, 1.846E-01, 1.092E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.510E+01
 2.400E+02, 2.000E+02,-1.102E+02,-5.560E+00,-8.426E+01, 7.986E-01,-1.543E-02, 0.000E+00,-3.226E-02, 7.912E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.425E+01
 2.500E+02, 2.008E+02,-1.110E+02,-5.192E+00,-8.451E+01, 7.922E-01, 2.108E-02, 0.000E+00, 7.791E-02, 9.536E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.632E+01
 2.600E+02, 1.998E+02,-1.114E+02,-3.767E+00,-8.500E+01, 7.923E-01,-1.505E-01, 0.000E+00,-5.452E-01, 3.272E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.862E+00
 2.700E+02, 2.007E+02,-1.120E+02,-5.424E+00,-8.332E+01, 7.929E-01,-3.864E-02, 0.000E+00,-1.065E-01, 6.875E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.646E-01
 2.800E+02, 2.000E+02,-1.127E+02,-3.722E+00,-8.347E+01, 7.924E-01, 2.775E-02, 0.000E+00, 5.548E-02, 9.494E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.077E-01
 2.900E+02, 1.998E+02,-1.131E+02,-3.824E+00,-8.272E+01, 7.910E-01, 4.043E-02, 0.000E+00, 1.636E-01, 9.545E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.841E+00
 3.000E+02, 2.013E+02,-1.136E+02,-6.210E+00,-8.127E+01, 7.904E-01, 2.238E-02, 0.000E+00, 8.626E-02, 1.008E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.130E+00
 3.100E+02, 2.008E+02,-1.142E+02,-5.224E+00,-8.132E+01, 7.945E-01, 1.140E-03, 0.000E+00,-1.180E-02, 8.496E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.817E+00
 3.200E+02, 2.000E+02,-1.147E+02,-3.851E+00,-8.118E+01, 7.954E-01, 1.121E-01, 0.000E+00, 3.741E-01, 1.208E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.674E+01
 3.300E+02, 2.006E+02,-1.149E+02,-4.722E+00,-8.118E+01, 7.897E-01,-1.043E-01, 0.000E+00,-3.355E-01, 5.034E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.834E+00
 3.400E+02, 1.999E+02,-1.152E+02,-5.340E+00,-7.960E+01, 7.924E-01,-1.197E-01, 0.000E+00,-3.768E-01, 4.049E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.147E+00
 3.500E+02, 1.997E+02,-1.155E+02,-4.078E+00,-7.969E+01, 7.732E-01, 1.558E-01, 0.000E+00, 5.328E-01, 1.387E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.198E+01
 3.600E+02, 1.986E+02,-1.155E+02,-4.167E+00,-7.940E+01, 7.827E-01,-2.040E-01, 0.000E+00,-7.063E-01, 8.371E-02, 0.000E+00, 3.999E-03, 0.000E+00,-6.744E+00
 3.700E+02, 2.000E+02,-1.162E+02,-4.073E+00,-7.899E+01, 7.770E-01, 2.639E-01, 0.000E+00, 8.900E-01, 1.784E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.689E+01
 3.800E+02, 2.013E+02,-1.166E+02,-4.789E+00,-8.017E+01, 7.764E-01,-1.227E-01, 0.000E+00,-3.986E-01, 4.139E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.333E+00
 3.900E+02, 2.006E+02,-1.170E+02,-2.098E+00,-8.103E+01, 7.846E-01, 1.953E-01, 0.000E+00, 6.834E-01, 1.498E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.445E+01
 4.000E+02, 2.001E+02,-1.170E+02,-3.722E+00,-7.960E+01, 7.810E-01,-1.152E-01, 0.000E+00,-4.304E-01, 4.303E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.304E+01
 4.100E+02, 2.003E+02,-1.173E+02,-4.232E+00,-7.874E+01, 7.781E-01,-9.291E-03, 0.000E+00,-1.495E-02, 7.546E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.264E+01
 4.200E+02, 2.010E+02,-1.178E+02,-4.009E+00,-7.944E+01, 7.703E-01,-1.234E-01, 0.000E+00,-4.529E-01, 3.730E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.204E-01
 4.300E+02, 2.008E+02,-1.181E+02,-3.843E+00,-7.868E+01, 7.762E-01, 6.544E-02, 0.000E+00, 2.554E-01, 1.057E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.393E+00
 4.400E+02, 1.988E+02,-1.179E+02,-2.941E+00,-7.780E+01, 7.666E-01, 4.372E-02, 0.000E+00, 1.234E-01, 9.615E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.066E+01
 4.500E+02, 1.992E+02,-1.179E+02,-2.440E+00,-7.895E+01, 7.678E-01,-8.160E-02, 0.000E+00,-2.740E-01, 5.452E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.405E+00
 4.600E+02, 2.001E+02,-1.182E+02,-3.388E+00,-7.822E+01, 7.767E-01, 9.127E-02, 0.000E+00, 3.415E-01, 1.113E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.248E+01
 4.700E+02, 2.000E+02,-1.185E+02,-4.387E+00,-7.745E+01, 7.727E-01,-1.561E-01, 0.000E+00,-5.143E-01, 2.383E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.149E+00
 4.800E+02, 1.999E+02,-1.189E+02,-3.468E+00,-7.719E+01, 7.789E-01, 1.282E-01, 0.000E+00, 4.289E-01, 1.249E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.022E+01
 4.900E+02, 2.004E+02,-1.194E+02,-3.855E+00,-7.715E+01, 7.790E-01,-1.050E-03, 0.000E+00, 2.798E-02, 8.100E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.097E+01
 5.000E+02, 1.998E+02,-1.193E+02,-5.719E+00,-7.462E+01, 7.655E-01, 4.064E-02, 0.000E+00, 1.439E-01, 9.700E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.478E+01
 5.100E+02, 1.775E+02,-1.171E+02, 1.088E+01,-7.501E+01, 7.230E-01,-1.341E+00, 0.000E+00,-4.654E+00,-4.278E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.087E+02
 5.200E+02, 1.776E+02,-1.106E+02, 6.247E+00,-6.836E+01, 5.127E-01, 1.278E+00, 0.000E+00, 4.212E+00, 6.635E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.100E+00
 5.300E+02, 1.760E+02,-1.072E+02,-1.995E+00,-6.498E+01, 5.300E-01, 3.322E-01, 0.000E+00, 1.232E+00, 2.672E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.573E+01
 5.400E+02, 1.480E+02,-1.057E+02, 2.441E+01,-6.700E+01, 5.544E-01,-1.382E-01, 0.000E+00,-4.539E-01, 1.214E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.368E+01
 5.500E+02, 1.634E+02,-1.004E+02,-7.293E-01,-6.082E+01, 5.777E-01, 1.430E-01, 0.000E+00, 2.153E-01, 2.159E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.938E+01
 5.600E+02, 1.440E+02,-9.832E+01, 1.987E+01,-6.564E+01, 6.013E-01,-8.203E-02, 0.000E+00,-4.953E-01, 4.561E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.626E+01
 5.700E+02, 1.558E+02,-9.819E+01,-1.017E+00,-6.167E+01, 6.380E-01,-2.256E+00, 0.000E+00,-7.862E+00,-6.737E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.927E+02
 5.800E+02, 1.686E+02,-9.645E+01,-2.379E+00,-5.865E+01, 5.267E-01, 3.627E+00, 0.000E+00, 1.233E+01, 1.529E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.337E+02
 5.900E+02, 1.642E+02,-9.335E+01,-1.224E+01,-6.131E+01, 5.880E-01,-1.232E+00, 0.000E+00,-4.303E+00,-3.322E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.966E+01
 6.000E+02, 1.500E+02,-9.292E+01, 7.797E-01,-6.090E+01, 6.852E-01,-1.168E+00, 0.000E+00,-4.077E+00,-3.475E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.848E+01
 6.100E+02, 1.046E+02,-8.330E+01, 4.047E+01,-5.288E+01, 3.605E-01, 3.038E+00, 0.000E+00, 1.016E+01, 1.232E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.809E+02
 6.200E+02, 1.530E+02,-8.187E+01,-2.504E+01,-5.160E+01, 5.906E-01,-2.563E+00, 0.000E+00,-8.926E+00,-7.435E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.599E+01
 6.300E+02, 7.870E+01,-7.404E+01, 4.618E+01,-4.827E+01, 3.211E-01, 9.265E-01, 0.000E+00, 3.038E+00, 3.808E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.460E+01
 6.400E+02, 8.976E+01,-6.994E+01, 2.247E+01,-4.402E+01, 2.345E-01,-7.771E-01, 0.000E+00,-2.587E+00,-2.280E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.396E+01
 6.500E+02, 6.441E+01,-6.292E+01, 4.232E+01,-4.166E+01, 2.290E-01, 8.061E-01, 0.000E+00, 2.869E+00, 3.186E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.239E+01
 6.600E+02, 1.031E+02,-6.593E+01, 4.312E+00,-4.283E+01, 3.779E-01,-4.975E-01, 0.000E+00,-1.784E+00,-1.419E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.480E+01
 6.700E+02, 6.831E+01,-5.822E+01, 2.775E+01,-3.755E+01, 3.560E-01, 2.113E-01, 0.000E+00, 7.265E-01, 8.549E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.478E+00
 6.800E+02, 7.208E+01,-5.505E+01, 1.947E+01,-3.589E+01, 3.060E-01, 1.536E-01, 0.000E+00, 5.865E-01, 1.078E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.001E+01
 6.900E+02, 6.698E+01,-5.192E+01, 1.644E+01,-3.261E+01, 2.951E-01,-4.017E-01, 0.000E+00,-1.428E+00,-1.215E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.782E+01
 7.000E+02, 6.618E+01,-4.963E+01, 1.491E+01,-3.140E+01, 3.051E-01, 5.930E-02, 0.000E+00, 2.115E-01, 4.311E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.221E+01
 7.100E+02, 5.537E+01,-4.631E+01, 1.960E+01,-2.870E+01, 2.945E-01, 6.137E-02, 0.000E+00, 2.347E-01, 3.168E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.978E+00
 7.200E+02, 5.610E+01,-4.464E+01, 1.603E+01,-2.759E+01, 2.514E-01,-7.353E-03, 0.000E+00, 3.770E-04, 1.414E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.968E+00
 7.300E+02, 5.002E+01,-4.125E+01, 1.682E+01,-2.555E+01, 3.426E-01, 9.370E-02, 0.000E+00, 3.422E-01, 4.781E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.123E+00
 7.400E+02, 4.960E+01,-3.957E+01, 1.442E+01,-2.485E+01, 3.202E-01,-1.011E-01, 0.000E+00,-3.560E-01,-1.747E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.298E+00
 7.500E+02, 4.638E+01,-3.753E+01, 1.422E+01,-2.303E+01, 3.128E-01, 8.352E-02, 0.000E+00, 3.153E-01, 4.334E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.083E+00
 7.600E+02, 4.764E+01,-3.695E+01, 1.091E+01,-2.248E+01, 3.422E-01,-2.790E-01, 0.000E+00,-1.046E+00,-8.217E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.561E+01
 7.700E+02, 4.213E+01,-3.489E+01, 1.372E+01,-2.042E+01, 3.428E-01, 2.947E-01, 0.000E+00, 1.095E+00, 1.180E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.382E+00
 7.800E+02, 4.072E+01,-3.293E+01, 1.176E+01,-2.004E+01, 3.548E-01,-1.151E-01, 0.000E+00,-3.559E-01,-2.511E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.076E+00
 7.900E+02, 4.100E+01,-3.227E+01, 1.056E+01,-1.944E+01, 3.339E-01, 2.181E-02, 0.000E+00, 7.602E-03, 2.079E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.874E+00
 8.000E+02, 3.692E+01,-3.058E+01, 1.143E+01,-1.821E+01, 3.489E-01,-7.862E-02, 0.000E+00,-2.745E-01,-1.642E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.314E+01
