s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.001E+01, 2.002E+02, 0.000E+00,-6.387E+01,-8.508E+01,-4.927E+01, 8.099E-01,-3.528E-01, 0.000E+00,-1.233E+00, 2.479E+00,-2.675E-01, 3.998E-03,-4.783E-03, 9.905E+01
 9.000E+01, 2.002E+02, 0.000E+00,-7.083E+01,-7.247E+01,-5.509E+01, 8.153E-01,-2.971E-01, 0.000E+00,-1.042E+00, 2.339E+00,-2.209E-01, 3.998E-03,-5.843E-03, 7.144E+01
 1.000E+02, 2.001E+02, 0.000E+00,-7.727E+01,-6.268E+01,-5.847E+01, 8.008E-01,-2.160E-01, 0.000E+00,-7.576E-01, 2.308E+00,-1.865E-01, 3.998E-03,-6.333E-03, 5.134E+01
 1.100E+02, 2.008E+02, 0.000E+00,-8.363E+01,-5.319E+01,-6.240E+01, 7.992E-01,-1.180E-01, 0.000E+00,-4.114E-01, 2.266E+00,-1.539E-01, 3.998E-03,-6.777E-03, 4.042E+01
 1.200E+02, 2.004E+02, 0.000E+00,-8.919E+01,-4.427E+01,-6.562E+01, 7.987E-01,-8.459E-02, 0.000E+00,-2.974E-01, 2.016E+00,-1.264E-01, 3.998E-03,-6.490E-03, 3.254E+01
 1.300E+02, 2.004E+02, 0.000E+00,-9.431E+01,-3.747E+01,-6.763E+01, 7.959E-01,-1.048E-01, 0.000E+00,-3.732E-01, 1.653E+00,-1.041E-01, 3.998E-03,-6.695E-03, 2.264E+01
 1.400E+02, 2.003E+02, 0.000E+00,-9.864E+01,-3.131E+01,-6.962E+01, 8.021E-01,-8.007E-02, 0.000E+00,-2.839E-01, 1.479E+00,-8.572E-02, 3.998E-03,-6.488E-03, 1.512E+01
 1.500E+02, 2.003E+02, 0.000E+00,-1.028E+02,-2.513E+01,-7.162E+01, 7.981E-01,-4.779E-03, 0.000E+00,-9.196E-03, 1.495E+00,-6.774E-02, 3.998E-03,-6.037E-03, 1.487E+01
 1.600E+02, 2.005E+02, 0.000E+00,-1.064E+02,-2.165E+01,-7.197E+01, 7.975E-01,-5.322E-02, 0.000E+00,-1.952E-01, 1.193E+00,-5.788E-02, 3.998E-03,-5.786E-03, 9.700E+00
 1.700E+02, 2.004E+02, 0.000E+00,-1.093E+02,-1.791E+01,-7.275E+01, 8.012E-01, 3.816E-03, 0.000E+00, 1.494E-02, 1.266E+00,-4.770E-02, 3.998E-03,-5.311E-03, 1.010E+01
 1.800E+02, 2.006E+02, 0.000E+00,-1.119E+02,-1.550E+01,-7.291E+01, 7.996E-01,-4.068E-02, 0.000E+00,-1.376E-01, 1.041E+00,-4.117E-02, 3.998E-03,-5.044E-03, 6.446E+00
 1.900E+02, 2.001E+02, 0.000E+00,-1.139E+02,-1.236E+01,-7.349E+01, 7.977E-01, 4.846E-03, 0.000E+00, 1.714E-02, 1.114E+00,-3.287E-02, 3.998E-03,-4.551E-03, 6.901E+00
 2.000E+02, 2.006E+02, 0.000E+00,-1.159E+02,-1.092E+01,-7.335E+01, 8.051E-01, 5.517E-02, 0.000E+00, 1.892E-01, 1.261E+00,-2.898E-02, 3.998E-03,-4.308E-03, 1.192E+01
 2.100E+02, 2.007E+02, 0.000E+00,-1.178E+02,-9.438E+00,-7.327E+01, 8.065E-01,-5.690E-03, 0.000E+00,-2.530E-02, 1.019E+00,-2.514E-02, 3.998E-03,-4.111E-03, 1.125E+01
 2.200E+02, 2.008E+02, 0.000E+00,-1.192E+02,-8.417E+00,-7.315E+01, 8.110E-01,-9.214E-02, 0.000E+00,-3.213E-01, 7.010E-01,-2.252E-02, 3.998E-03,-3.946E-03, 2.742E+00
 2.300E+02, 2.003E+02, 0.000E+00,-1.204E+02,-8.349E+00,-7.129E+01, 8.019E-01, 3.620E-02, 0.000E+00, 1.359E-01, 1.142E+00,-2.203E-02, 3.998E-03,-4.163E-03, 6.346E+00
 2.400E+02, 1.999E+02, 0.000E+00,-1.215E+02,-5.423E+00,-7.285E+01, 7.995E-01, 7.134E-03, 0.000E+00, 1.498E-02, 9.949E-01,-1.542E-02, 3.998E-03,-3.193E-03, 6.743E+00
 2.500E+02, 2.003E+02, 0.000E+00,-1.224E+02,-4.531E+00,-7.319E+01, 7.936E-01,-1.375E-02, 0.000E+00,-5.927E-02, 9.219E-01,-1.327E-02, 3.998E-03,-2.966E-03, 5.170E+00
 2.600E+02, 2.005E+02, 0.000E+00,-1.232E+02,-6.240E+00,-7.089E+01, 8.009E-01, 1.084E-02, 0.000E+00, 3.833E-02, 1.018E+00,-1.666E-02, 3.998E-03,-3.842E-03, 6.186E+00
 2.700E+02, 2.014E+02, 0.000E+00,-1.242E+02,-6.797E+00,-6.997E+01, 7.842E-01, 9.518E-02, 0.000E+00, 3.385E-01, 1.320E+00,-1.750E-02, 3.998E-03,-4.348E-03, 1.516E+01
 2.800E+02, 2.000E+02, 0.000E+00,-1.248E+02,-6.231E+00,-6.898E+01, 7.909E-01,-8.759E-02, 0.000E+00,-3.074E-01, 6.373E-01,-1.617E-02, 3.998E-03,-4.205E-03, 6.991E+00
 2.900E+02, 2.004E+02, 0.000E+00,-1.258E+02,-5.708E+00,-6.870E+01, 7.805E-01,-1.592E-02, 0.000E+00,-1.858E-02, 9.117E-01,-1.427E-02, 3.998E-03,-4.291E-03, 6.500E+00
 3.000E+02, 2.017E+02, 0.000E+00,-1.266E+02,-4.690E+00,-7.021E+01, 7.785E-01,-5.798E-03, 0.000E+00,-2.716E-02, 9.339E-01,-1.130E-02, 3.998E-03,-4.173E-03, 5.779E+00
 3.100E+02, 1.995E+02, 0.000E+00,-1.271E+02,-3.420E+00,-6.884E+01, 7.952E-01, 2.322E-02, 0.000E+00, 8.666E-02, 9.856E-01,-8.274E-03, 3.998E-03,-3.741E-03, 8.077E+00
 3.200E+02, 1.999E+02, 0.000E+00,-1.277E+02,-3.295E+00,-6.868E+01, 7.830E-01, 3.200E-02, 0.000E+00, 9.295E-02, 1.009E+00,-7.794E-03, 3.998E-03,-3.897E-03, 1.054E+01
 3.300E+02, 1.999E+02, 0.000E+00,-1.283E+02,-3.133E+00,-6.845E+01, 7.732E-01,-6.823E-02, 0.000E+00,-2.143E-01, 6.697E-01,-7.531E-03, 3.998E-03,-3.897E-03, 4.851E+00
 3.400E+02, 1.989E+02, 0.000E+00,-1.282E+02,-2.701E+00,-6.811E+01, 7.707E-01,-1.118E-01, 0.000E+00,-4.206E-01, 5.316E-01,-6.092E-03, 3.998E-03,-3.976E-03,-6.297E+00
 3.500E+02, 2.008E+02, 0.000E+00,-1.289E+02,-3.438E+00,-6.805E+01, 7.878E-01, 1.344E-01, 0.000E+00, 4.882E-01, 1.401E+00,-8.467E-03, 3.998E-03,-4.034E-03, 6.657E+00
 3.600E+02, 2.002E+02, 0.000E+00,-1.293E+02,-4.753E+00,-6.614E+01, 7.676E-01,-3.312E-02, 0.000E+00,-1.102E-01, 8.247E-01,-1.158E-02, 3.998E-03,-4.704E-03, 3.734E+00
 3.700E+02, 1.993E+02, 0.000E+00,-1.295E+02,-1.948E+00,-6.755E+01, 7.615E-01, 5.990E-02, 0.000E+00, 1.852E-01, 1.081E+00,-4.434E-03, 3.998E-03,-3.747E-03, 8.637E+00
 3.800E+02, 1.999E+02, 0.000E+00,-1.299E+02,-2.137E+00,-6.749E+01, 7.672E-01, 8.240E-02, 0.000E+00, 3.106E-01, 1.202E+00,-4.525E-03, 3.998E-03,-4.009E-03, 1.687E+01
 3.900E+02, 2.002E+02, 0.000E+00,-1.298E+02,-3.786E+00,-6.649E+01, 7.743E-01,-3.437E-02, 0.000E+00,-1.130E-01, 8.190E-01,-8.742E-03, 3.998E-03,-4.717E-03, 1.388E+01
 4.000E+02, 2.003E+02, 0.000E+00,-1.305E+02,-2.740E+00,-6.677E+01, 7.764E-01, 4.676E-02, 0.000E+00, 1.639E-01, 1.057E+00,-5.983E-03, 3.998E-03,-4.382E-03, 1.823E+01
 4.100E+02, 1.990E+02, 0.000E+00,-1.307E+02,-2.692E+00,-6.586E+01, 7.783E-01,-1.261E-01, 0.000E+00,-4.475E-01, 4.326E-01,-5.671E-03, 3.998E-03,-4.561E-03, 6.388E+00
 4.200E+02, 2.007E+02, 0.000E+00,-1.310E+02,-3.591E+00,-6.558E+01, 7.768E-01, 1.272E-01, 0.000E+00, 4.680E-01, 1.364E+00,-7.337E-03, 3.998E-03,-5.207E-03, 1.882E+01
 4.300E+02, 2.000E+02, 0.000E+00,-1.313E+02,-4.224E+00,-6.500E+01, 7.849E-01,-2.308E-01, 0.000E+00,-8.227E-01, 8.459E-02,-8.641E-03, 3.998E-03,-5.779E-03,-2.995E+00
 4.400E+02, 2.001E+02, 0.000E+00,-1.317E+02,-3.430E+00,-6.434E+01, 7.729E-01, 1.949E-01, 0.000E+00, 6.717E-01, 1.603E+00,-7.410E-03, 3.998E-03,-5.065E-03, 1.481E+01
 4.500E+02, 1.992E+02, 0.000E+00,-1.319E+02,-2.565E+00,-6.463E+01, 7.680E-01,-1.366E-02, 0.000E+00,-5.273E-02, 8.338E-01,-4.454E-03, 3.998E-03,-5.150E-03, 1.341E+01
 4.600E+02, 2.007E+02, 0.000E+00,-1.323E+02,-5.015E+00,-6.307E+01, 7.606E-01, 7.188E-02, 0.000E+00, 2.403E-01, 1.160E+00,-9.514E-03, 3.998E-03,-6.707E-03, 1.978E+01
 4.700E+02, 1.998E+02, 0.000E+00,-1.328E+02,-3.356E+00,-6.372E+01, 7.564E-01,-6.879E-02, 0.000E+00,-2.282E-01, 6.550E-01,-5.014E-03, 3.998E-03,-6.279E-03, 1.373E+01
 4.800E+02, 2.007E+02, 0.000E+00,-1.329E+02,-4.166E+00,-6.369E+01, 7.604E-01,-6.736E-02, 0.000E+00,-2.289E-01, 6.504E-01,-7.252E-03, 3.998E-03,-6.585E-03, 7.660E+00
 4.900E+02, 1.944E+02, 0.000E+00,-1.326E+02, 1.376E+00,-6.330E+01, 7.415E-01,-7.995E-02, 0.000E+00,-2.470E-01, 4.928E-01, 6.974E-03, 3.998E-03,-4.415E-03, 1.112E+00
 5.000E+02, 1.966E+02, 0.000E+00,-1.320E+02,-2.350E+00,-6.240E+01, 7.241E-01,-1.102E-01, 0.000E+00,-3.980E-01, 4.223E-01, 5.489E-03, 3.998E-03,-1.016E-02,-9.435E+00
 5.100E+02, 1.778E+02, 0.000E+00,-1.272E+02, 1.025E+01,-6.008E+01, 6.133E-01, 1.318E-01, 0.000E+00, 4.702E-01, 1.485E+00, 5.200E-02, 3.997E-03,-1.359E-02, 3.032E+00
 5.200E+02, 1.560E+02, 0.000E+00,-1.221E+02, 2.332E+01,-5.673E+01, 5.795E-01, 3.648E-02, 0.000E+00, 5.147E-02, 1.163E+00, 9.196E-02, 3.996E-03,-1.258E-02, 4.398E+00
 5.300E+02, 1.421E+02, 0.000E+00,-1.164E+02, 2.635E+01,-5.721E+01, 6.240E-01,-2.023E+00, 0.000E+00,-7.277E+00,-6.572E+00, 8.995E-02, 3.996E-03,-5.788E-03,-1.886E+02
 5.400E+02, 1.837E+02, 0.000E+00,-1.149E+02,-1.010E+01,-5.263E+01, 6.731E-01, 2.117E+00, 0.000E+00, 7.509E+00, 8.833E+00, 1.652E-03, 3.992E-03,-2.272E-02, 1.057E+01
 5.500E+02, 1.319E+02, 0.000E+00,-1.067E+02, 2.462E+01,-5.177E+01, 5.268E-01,-9.269E-01, 0.000E+00,-3.379E+00,-2.279E+00, 1.052E-01, 3.992E-03,-1.802E-02,-7.917E+01
 5.600E+02, 1.098E+02, 0.000E+00,-9.680E+01, 3.435E+01,-4.512E+01, 4.540E-01, 9.000E-01, 0.000E+00, 3.136E+00, 3.627E+00, 1.119E-01, 3.996E-03,-3.159E-03, 3.953E+00
 5.700E+02, 1.210E+02, 0.000E+00,-9.235E+01, 1.578E+01,-4.403E+01, 4.972E-01, 8.371E-02, 0.000E+00, 3.199E-01, 9.351E-01, 6.610E-02, 3.975E-03,-1.080E-02, 1.242E+01
 5.800E+02, 7.704E+01, 0.000E+00,-8.223E+01, 4.550E+01,-4.064E+01, 3.710E-01,-2.640E-02, 0.000E+00,-1.080E-01, 1.723E-02, 1.440E-01, 3.995E-03,-1.048E-03, 9.554E+00
 5.900E+02, 9.477E+01, 0.000E+00,-7.949E+01, 2.657E+01,-3.979E+01, 3.849E-01, 8.104E-01, 0.000E+00, 2.682E+00, 3.250E+00, 8.575E-02, 3.994E-03,-2.316E-03, 8.061E+01
 6.000E+02, 8.395E+01, 0.000E+00,-7.191E+01, 2.080E+01,-3.471E+01, 4.667E-01,-7.724E-01, 0.000E+00,-2.668E+00,-2.182E+00, 8.733E-02, 3.977E-03,-1.392E-02, 9.960E+00
 6.100E+02, 8.553E+01, 0.000E+00,-6.973E+01, 1.730E+01,-3.342E+01, 4.472E-01,-6.453E-02, 0.000E+00,-1.626E-01, 5.940E-02, 5.854E-02, 3.989E-03,-4.061E-03, 5.643E+00
 6.200E+02, 7.505E+01, 0.000E+00,-6.731E+01, 2.415E+01,-3.340E+01, 4.518E-01,-4.339E-01, 0.000E+00,-1.516E+00,-1.488E+00, 7.496E-02, 3.994E-03,-8.869E-04,-3.451E+01
 6.300E+02, 7.602E+01, 0.000E+00,-6.355E+01, 2.026E+01,-3.254E+01, 4.433E-01, 1.892E-01, 0.000E+00, 6.417E-01, 8.216E-01, 6.507E-02, 3.989E-03,-2.416E-03,-1.744E+01
 6.400E+02, 6.669E+01, 0.000E+00,-5.877E+01, 2.129E+01,-2.910E+01, 4.379E-01, 1.552E-01, 0.000E+00, 5.406E-01, 7.051E-01, 6.592E-02, 3.992E-03,-9.317E-04,-3.148E+00
 6.500E+02, 5.959E+01, 0.000E+00,-5.449E+01, 2.144E+01,-2.702E+01, 4.179E-01,-3.301E-02, 0.000E+00,-1.229E-01,-9.587E-02, 6.555E-02, 3.995E-03,-3.930E-04,-6.409E+00
 6.600E+02, 5.635E+01, 0.000E+00,-5.059E+01, 1.917E+01,-2.547E+01, 3.949E-01,-8.278E-02, 0.000E+00,-2.746E-01,-2.215E-01, 5.876E-02, 3.993E-03,-6.938E-04,-1.369E+01
 6.700E+02, 4.923E+01, 0.000E+00,-4.756E+01, 2.233E+01,-2.383E+01, 3.906E-01, 1.662E-01, 0.000E+00, 5.761E-01, 7.322E-01, 6.917E-02, 3.990E-03,-1.058E-03, 1.629E+00
 6.800E+02, 5.650E+01, 0.000E+00,-4.607E+01, 1.147E+01,-2.275E+01, 4.322E-01,-2.412E-01, 0.000E+00,-8.042E-01,-6.587E-01, 3.970E-02, 3.955E-03,-4.772E-03,-1.963E+01
 6.900E+02, 5.377E+01, 0.000E+00,-4.476E+01, 1.344E+01,-2.232E+01, 4.715E-01, 1.660E-01, 0.000E+00, 6.055E-01, 7.754E-01, 4.306E-02, 3.981E-03,-2.336E-03,-3.582E+00
 7.000E+02, 4.953E+01, 0.000E+00,-4.259E+01, 1.373E+01,-2.093E+01, 3.729E-01, 8.265E-03, 0.000E+00, 4.451E-02, 1.297E-01, 4.129E-02, 3.986E-03,-1.138E-03,-2.398E+00
 7.100E+02, 4.518E+01, 0.000E+00,-4.014E+01, 1.522E+01,-2.035E+01, 3.904E-01, 7.441E-02, 0.000E+00, 2.406E-01, 3.667E-01, 4.591E-02, 3.988E-03,-8.883E-04, 3.970E+00
 7.200E+02, 4.626E+01, 0.000E+00,-3.880E+01, 1.157E+01,-1.928E+01, 4.798E-01, 3.691E-02, 0.000E+00, 1.514E-01, 2.732E-01, 3.696E-02, 3.973E-03,-2.385E-03, 7.993E+00
 7.300E+02, 4.304E+01, 0.000E+00,-3.734E+01, 1.271E+01,-1.871E+01, 4.380E-01,-8.850E-03, 0.000E+00,-5.669E-02, 1.142E-01, 3.897E-02, 3.976E-03,-1.736E-03, 6.491E+00
 7.400E+02, 4.308E+01, 0.000E+00,-3.618E+01, 1.030E+01,-1.748E+01, 3.971E-01,-1.655E-03, 0.000E+00, 6.806E-02, 1.196E-01, 3.098E-02, 3.973E-03,-1.823E-03, 8.296E+00
 7.500E+02, 3.983E+01, 0.000E+00,-3.469E+01, 1.203E+01,-1.768E+01, 4.076E-01,-9.092E-02, 0.000E+00,-3.737E-01,-1.933E-01, 3.688E-02, 3.973E-03,-1.845E-03,-1.601E+00
 7.600E+02, 3.898E+01, 0.000E+00,-3.312E+01, 1.044E+01,-1.688E+01, 4.240E-01,-1.115E-01, 0.000E+00,-3.679E-01,-2.686E-01, 3.142E-02, 3.972E-03,-1.763E-03,-1.135E+01
 7.700E+02, 3.770E+01, 0.000E+00,-3.241E+01, 1.035E+01,-1.577E+01, 3.902E-01, 4.572E-02, 0.000E+00, 1.719E-01, 3.043E-01, 3.285E-02, 3.960E-03,-2.648E-03,-6.795E+00
 7.800E+02, 3.597E+01, 0.000E+00,-3.097E+01, 9.952E+00,-1.534E+01, 4.080E-01,-3.278E-02, 0.000E+00,-6.777E-02,-2.355E-02, 2.956E-02, 3.970E-03,-1.657E-03,-8.598E+00
 7.900E+02, 3.500E+01, 0.000E+00,-2.984E+01, 9.754E+00,-1.464E+01, 3.194E-01, 1.607E-01, 0.000E+00, 4.653E-01, 7.480E-01, 2.984E-02, 3.964E-03,-2.143E-03, 3.693E+00
 8.000E+02, 3.328E+01, 0.000E+00,-2.894E+01, 9.546E+00,-1.416E+01, 4.123E-01, 1.803E-03, 0.000E+00, 6.443E-03, 1.362E-01, 2.889E-02, 3.964E-03,-1.914E-03, 3.864E+00
