s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.226E+02, 1.226E+02, 1.008E+02, 1.289E+02, 1.381E+02, 1.003E+02, 1.266E+02, 1.410E+02, 4.015E+01, 1.933E-01, 9.462E-03, 2.004E+02
 1.300E+02, 1.264E+02, 1.266E+02, 1.055E+02, 1.323E+02, 1.413E+02, 1.068E+02, 1.295E+02, 1.436E+02, 3.157E+01, 1.919E-01, 1.023E-02, 2.013E+02
 1.400E+02, 1.292E+02, 1.318E+02, 1.093E+02, 1.336E+02, 1.448E+02, 1.104E+02, 1.339E+02, 1.510E+02, 2.554E+01, 1.905E-01, 1.102E-02, 2.000E+02
 1.500E+02, 1.341E+02, 1.347E+02, 1.154E+02, 1.379E+02, 1.491E+02, 1.163E+02, 1.378E+02, 1.501E+02, 2.146E+01, 1.890E-01, 1.187E-02, 2.009E+02
 1.600E+02, 1.346E+02, 1.392E+02, 1.146E+02, 1.387E+02, 1.505E+02, 1.193E+02, 1.406E+02, 1.578E+02, 1.857E+01, 1.876E-01, 1.263E-02, 2.004E+02
 1.700E+02, 1.385E+02, 1.403E+02, 1.175E+02, 1.417E+02, 1.562E+02, 1.201E+02, 1.425E+02, 1.582E+02, 1.678E+01, 1.863E-01, 1.338E-02, 2.007E+02
 1.800E+02, 1.383E+02, 1.441E+02, 1.168E+02, 1.413E+02, 1.569E+02, 1.217E+02, 1.500E+02, 1.604E+02, 1.541E+01, 1.848E-01, 1.419E-02, 2.003E+02
 1.900E+02, 1.417E+02, 1.435E+02, 1.203E+02, 1.448E+02, 1.600E+02, 1.225E+02, 1.501E+02, 1.580E+02, 1.464E+01, 1.835E-01, 1.496E-02, 2.014E+02
 2.000E+02, 1.418E+02, 1.457E+02, 1.203E+02, 1.458E+02, 1.594E+02, 1.283E+02, 1.511E+02, 1.579E+02, 1.553E+01, 1.819E-01, 1.583E-02, 2.009E+02
 2.100E+02, 1.428E+02, 1.435E+02, 1.219E+02, 1.437E+02, 1.628E+02, 1.232E+02, 1.492E+02, 1.582E+02, 1.371E+01, 1.804E-01, 1.668E-02, 2.011E+02
 2.200E+02, 1.418E+02, 1.471E+02, 1.221E+02, 1.418E+02, 1.614E+02, 1.275E+02, 1.515E+02, 1.624E+02, 1.334E+01, 1.787E-01, 1.761E-02, 1.999E+02
 2.300E+02, 1.449E+02, 1.458E+02, 1.235E+02, 1.494E+02, 1.618E+02, 1.252E+02, 1.528E+02, 1.592E+02, 1.381E+01, 1.776E-01, 1.825E-02, 2.008E+02
 2.400E+02, 1.430E+02, 1.479E+02, 1.226E+02, 1.454E+02, 1.609E+02, 1.289E+02, 1.545E+02, 1.602E+02, 1.342E+01, 1.758E-01, 1.924E-02, 1.994E+02
 2.500E+02, 1.453E+02, 1.471E+02, 1.247E+02, 1.481E+02, 1.632E+02, 1.308E+02, 1.499E+02, 1.607E+02, 1.399E+01, 1.742E-01, 2.016E-02, 2.001E+02
 2.600E+02, 1.453E+02, 1.495E+02, 1.250E+02, 1.480E+02, 1.628E+02, 1.311E+02, 1.547E+02, 1.627E+02, 1.387E+01, 1.728E-01, 2.092E-02, 2.009E+02
 2.700E+02, 1.445E+02, 1.487E+02, 1.246E+02, 1.468E+02, 1.621E+02, 1.304E+02, 1.542E+02, 1.616E+02, 1.408E+01, 1.710E-01, 2.190E-02, 1.998E+02
 2.800E+02, 1.449E+02, 1.500E+02, 1.254E+02, 1.480E+02, 1.612E+02, 1.323E+02, 1.538E+02, 1.638E+02, 1.380E+01, 1.695E-01, 2.278E-02, 1.993E+02
 2.900E+02, 1.447E+02, 1.533E+02, 1.274E+02, 1.477E+02, 1.590E+02, 1.294E+02, 1.561E+02, 1.745E+02, 1.392E+01, 1.672E-01, 2.407E-02, 2.006E+02
 3.000E+02, 1.467E+02, 1.525E+02, 1.295E+02, 1.502E+02, 1.603E+02, 1.319E+02, 1.533E+02, 1.722E+02, 1.301E+01, 1.653E-01, 2.509E-02, 2.004E+02
 3.100E+02, 1.495E+02, 1.540E+02, 1.344E+02, 1.526E+02, 1.614E+02, 1.328E+02, 1.576E+02, 1.717E+02, 1.322E+01, 1.642E-01, 2.572E-02, 1.998E+02
 3.200E+02, 1.510E+02, 1.523E+02, 1.332E+02, 1.566E+02, 1.631E+02, 1.328E+02, 1.556E+02, 1.686E+02, 1.315E+01, 1.630E-01, 2.638E-02, 2.003E+02
 3.300E+02, 1.505E+02, 1.480E+02, 1.317E+02, 1.573E+02, 1.626E+02, 1.292E+02, 1.503E+02, 1.646E+02, 1.364E+01, 1.616E-01, 2.717E-02, 2.003E+02
 3.400E+02, 1.505E+02, 1.483E+02, 1.309E+02, 1.575E+02, 1.630E+02, 1.303E+02, 1.514E+02, 1.633E+02, 1.321E+01, 1.602E-01, 2.795E-02, 1.996E+02
 3.500E+02, 1.501E+02, 1.473E+02, 1.324E+02, 1.535E+02, 1.645E+02, 1.297E+02, 1.484E+02, 1.637E+02, 1.373E+01, 1.589E-01, 2.868E-02, 1.988E+02
 3.600E+02, 1.507E+02, 1.481E+02, 1.324E+02, 1.559E+02, 1.637E+02, 1.311E+02, 1.505E+02, 1.628E+02, 1.317E+01, 1.571E-01, 2.971E-02, 2.004E+02
 3.700E+02, 1.510E+02, 1.484E+02, 1.327E+02, 1.574E+02, 1.628E+02, 1.297E+02, 1.481E+02, 1.673E+02, 1.370E+01, 1.551E-01, 3.081E-02, 2.001E+02
 3.800E+02, 1.525E+02, 1.493E+02, 1.318E+02, 1.582E+02, 1.673E+02, 1.323E+02, 1.515E+02, 1.640E+02, 1.341E+01, 1.536E-01, 3.163E-02, 2.003E+02
 3.900E+02, 1.558E+02, 1.490E+02, 1.307E+02, 1.630E+02, 1.737E+02, 1.319E+02, 1.523E+02, 1.627E+02, 1.369E+01, 1.525E-01, 3.226E-02, 2.005E+02
 4.000E+02, 1.530E+02, 1.501E+02, 1.308E+02, 1.585E+02, 1.698E+02, 1.311E+02, 1.523E+02, 1.668E+02, 1.360E+01, 1.507E-01, 3.327E-02, 2.016E+02
 4.100E+02, 1.523E+02, 1.547E+02, 1.309E+02, 1.587E+02, 1.674E+02, 1.336E+02, 1.611E+02, 1.695E+02, 1.353E+01, 1.485E-01, 3.450E-02, 1.995E+02
 4.200E+02, 1.502E+02, 1.513E+02, 1.287E+02, 1.539E+02, 1.679E+02, 1.293E+02, 1.553E+02, 1.694E+02, 1.338E+01, 1.465E-01, 3.561E-02, 2.002E+02
 4.300E+02, 1.515E+02, 1.518E+02, 1.310E+02, 1.548E+02, 1.688E+02, 1.315E+02, 1.571E+02, 1.668E+02, 1.366E+01, 1.456E-01, 3.614E-02, 2.003E+02
 4.400E+02, 1.527E+02, 1.533E+02, 1.302E+02, 1.575E+02, 1.703E+02, 1.309E+02, 1.604E+02, 1.686E+02, 1.391E+01, 1.436E-01, 3.726E-02, 2.003E+02
 4.500E+02, 1.512E+02, 1.523E+02, 1.308E+02, 1.541E+02, 1.687E+02, 1.317E+02, 1.562E+02, 1.690E+02, 1.381E+01, 1.418E-01, 3.826E-02, 2.004E+02
 4.600E+02, 1.536E+02, 1.552E+02, 1.313E+02, 1.601E+02, 1.694E+02, 1.338E+02, 1.612E+02, 1.707E+02, 1.367E+01, 1.402E-01, 3.916E-02, 2.002E+02
 4.700E+02, 1.523E+02, 1.544E+02, 1.300E+02, 1.563E+02, 1.708E+02, 1.322E+02, 1.607E+02, 1.704E+02, 1.321E+01, 1.384E-01, 4.014E-02, 1.996E+02
 4.800E+02, 1.518E+02, 1.535E+02, 1.309E+02, 1.550E+02, 1.696E+02, 1.334E+02, 1.576E+02, 1.695E+02, 1.390E+01, 1.370E-01, 4.094E-02, 2.004E+02
 4.900E+02, 1.524E+02, 1.550E+02, 1.316E+02, 1.554E+02, 1.701E+02, 1.320E+02, 1.610E+02, 1.719E+02, 1.388E+01, 1.351E-01, 4.199E-02, 2.009E+02
 5.000E+02, 1.533E+02, 1.549E+02, 1.329E+02, 1.554E+02, 1.715E+02, 1.359E+02, 1.594E+02, 1.694E+02, 1.288E+01, 1.335E-01, 4.289E-02, 1.947E+02
 5.100E+02, 1.514E+02, 1.529E+02, 1.321E+02, 1.565E+02, 1.655E+02, 1.330E+02, 1.563E+02, 1.696E+02, 4.729E-01, 1.322E-01, 4.360E-02, 1.709E+02
 5.200E+02, 1.491E+02, 1.523E+02, 1.302E+02, 1.529E+02, 1.641E+02, 1.330E+02, 1.584E+02, 1.657E+02, 1.819E+01, 1.312E-01, 4.413E-02, 1.930E+02
 5.300E+02, 1.483E+02, 1.517E+02, 1.297E+02, 1.506E+02, 1.647E+02, 1.333E+02, 1.558E+02, 1.658E+02, 1.088E+01, 1.298E-01, 4.490E-02, 1.808E+02
 5.400E+02, 1.460E+02, 1.486E+02, 1.285E+02, 1.482E+02, 1.613E+02, 1.305E+02, 1.524E+02, 1.630E+02,-2.074E+00, 1.289E-01, 4.541E-02, 1.482E+02
 5.500E+02, 1.439E+02, 1.470E+02, 1.264E+02, 1.479E+02, 1.575E+02, 1.313E+02, 1.505E+02, 1.591E+02, 1.519E+00, 1.283E-01, 4.571E-02, 1.547E+02
 5.600E+02, 1.415E+02, 1.439E+02, 1.241E+02, 1.452E+02, 1.552E+02, 1.283E+02, 1.490E+02, 1.543E+02, 1.686E+00, 1.275E-01, 4.611E-02, 1.456E+02
 5.700E+02, 1.386E+02, 1.409E+02, 1.217E+02, 1.418E+02, 1.524E+02, 1.247E+02, 1.448E+02, 1.531E+02,-2.993E+01, 1.270E-01, 4.637E-02, 1.096E+02
 5.800E+02, 1.361E+02, 1.385E+02, 1.208E+02, 1.394E+02, 1.480E+02, 1.241E+02, 1.403E+02, 1.511E+02, 1.555E+01, 1.268E-01, 4.648E-02, 1.316E+02
 5.900E+02, 1.308E+02, 1.356E+02, 1.180E+02, 1.348E+02, 1.397E+02, 1.231E+02, 1.361E+02, 1.477E+02,-1.432E+01, 1.279E-01, 4.570E-02, 9.079E+01
 6.000E+02, 1.268E+02, 1.543E+02, 1.158E+02, 1.301E+02, 1.347E+02, 1.712E+02, 1.453E+02, 1.465E+02, 5.161E+00, 1.284E-01, 4.544E-02, 6.602E+01
 6.100E+02, 1.244E+02, 1.297E+02, 1.148E+02, 1.278E+02, 1.305E+02, 1.228E+02, 1.310E+02, 1.354E+02,-1.393E+01, 1.308E-01, 4.406E-02, 7.286E+00
 6.200E+02, 1.221E+02, 1.235E+02, 1.146E+02, 1.251E+02, 1.267E+02, 1.188E+02, 1.222E+02, 1.297E+02,-2.159E+01, 1.298E-01, 4.452E-02, 1.964E+01
 6.300E+02, 1.172E+02, 1.415E+02, 1.110E+02, 1.192E+02, 1.216E+02, 1.551E+02, 1.374E+02, 1.320E+02, 2.465E+01, 1.307E-01, 4.400E-02, 4.485E+01
 6.400E+02, 1.157E+02, 1.193E+02, 1.105E+02, 1.177E+02, 1.188E+02, 1.136E+02, 1.198E+02, 1.245E+02,-6.350E+00, 1.315E-01, 4.351E-02, 0.000E+00
 6.500E+02, 1.130E+02, 1.144E+02, 1.088E+02, 1.138E+02, 1.163E+02, 1.101E+02, 1.129E+02, 1.201E+02,-4.499E+00, 1.308E-01, 4.390E-02, 9.097E-02
 6.600E+02, 1.077E+02, 1.121E+02, 1.024E+02, 1.096E+02, 1.113E+02, 1.078E+02, 1.138E+02, 1.149E+02,-1.871E+00, 1.316E-01, 4.340E-02, 5.150E-01
 6.700E+02, 1.061E+02, 1.131E+02, 1.016E+02, 1.070E+02, 1.098E+02, 1.147E+02, 1.114E+02, 1.133E+02, 2.315E-01, 1.316E-01, 4.332E-02, 0.000E+00
 6.800E+02, 1.042E+02, 1.039E+02, 9.995E+01, 1.052E+02, 1.075E+02, 9.770E+01, 1.045E+02, 1.095E+02,-2.031E-01, 1.315E-01, 4.336E-02, 0.000E+00
 6.900E+02, 1.028E+02, 1.101E+02, 9.913E+01, 1.026E+02, 1.066E+02, 1.157E+02, 1.057E+02, 1.089E+02, 1.920E+00, 1.318E-01, 4.313E-02, 0.000E+00
 7.000E+02, 9.886E+01, 1.046E+02, 9.414E+01, 1.003E+02, 1.022E+02, 1.028E+02, 1.045E+02, 1.066E+02, 1.464E+00, 1.321E-01, 4.289E-02, 0.000E+00
 7.100E+02, 9.689E+01, 9.728E+01, 9.209E+01, 9.831E+01, 1.003E+02, 9.012E+01, 9.720E+01, 1.045E+02, 5.375E+00, 1.314E-01, 4.320E-02, 0.000E+00
 7.200E+02, 9.698E+01, 9.396E+01, 9.158E+01, 9.898E+01, 1.004E+02, 8.643E+01, 9.467E+01, 1.008E+02, 3.625E+00, 1.315E-01, 4.310E-02, 0.000E+00
 7.300E+02, 9.455E+01, 9.307E+01, 8.984E+01, 9.575E+01, 9.807E+01, 8.587E+01, 9.301E+01, 1.003E+02, 4.054E+00, 1.319E-01, 4.284E-02, 0.000E+00
 7.400E+02, 9.208E+01, 9.146E+01, 8.711E+01, 9.379E+01, 9.533E+01, 8.428E+01, 9.178E+01, 9.831E+01, 4.059E+00, 1.316E-01, 4.291E-02, 0.000E+00
 7.500E+02, 9.024E+01, 9.012E+01, 8.507E+01, 9.205E+01, 9.361E+01, 8.416E+01, 9.033E+01, 9.587E+01, 4.881E+00, 1.316E-01, 4.278E-02, 0.000E+00
 7.600E+02, 8.917E+01, 8.819E+01, 8.494E+01, 9.037E+01, 9.221E+01, 8.176E+01, 8.873E+01, 9.407E+01, 4.026E+00, 1.316E-01, 4.277E-02, 0.000E+00
 7.700E+02, 8.774E+01, 8.677E+01, 8.434E+01, 8.837E+01, 9.050E+01, 8.128E+01, 8.624E+01, 9.280E+01, 5.272E+00, 1.317E-01, 4.271E-02, 0.000E+00
 7.800E+02, 8.665E+01, 8.498E+01, 8.322E+01, 8.735E+01, 8.938E+01, 7.936E+01, 8.457E+01, 9.102E+01, 5.114E+00, 1.315E-01, 4.262E-02, 0.000E+00
 7.900E+02, 8.537E+01, 8.367E+01, 8.202E+01, 8.653E+01, 8.755E+01, 7.726E+01, 8.455E+01, 8.919E+01, 4.776E+00, 1.314E-01, 4.256E-02, 0.000E+00
 8.000E+02, 8.368E+01, 8.252E+01, 8.020E+01, 8.473E+01, 8.610E+01, 7.767E+01, 8.236E+01, 8.754E+01, 4.493E+00, 1.314E-01, 4.260E-02, 0.000E+00
