s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.169E+02, 1.189E+02, 9.940E+01, 1.194E+02, 1.320E+02, 9.916E+01, 1.203E+02, 1.371E+02, 3.575E+01, 1.942E-01, 8.992E-03, 2.001E+02
 1.300E+02, 1.202E+02, 1.217E+02, 1.021E+02, 1.243E+02, 1.341E+02, 1.034E+02, 1.215E+02, 1.404E+02, 2.853E+01, 1.928E-01, 9.732E-03, 1.988E+02
 1.400E+02, 1.237E+02, 1.246E+02, 1.067E+02, 1.268E+02, 1.375E+02, 1.067E+02, 1.260E+02, 1.411E+02, 2.360E+01, 1.919E-01, 1.025E-02, 1.995E+02
 1.500E+02, 1.274E+02, 1.268E+02, 1.075E+02, 1.314E+02, 1.432E+02, 1.101E+02, 1.283E+02, 1.421E+02, 2.303E+01, 1.904E-01, 1.108E-02, 2.007E+02
 1.600E+02, 1.306E+02, 1.298E+02, 1.130E+02, 1.341E+02, 1.447E+02, 1.122E+02, 1.317E+02, 1.455E+02, 1.994E+01, 1.890E-01, 1.185E-02, 1.998E+02
 1.700E+02, 1.315E+02, 1.325E+02, 1.149E+02, 1.346E+02, 1.452E+02, 1.142E+02, 1.351E+02, 1.481E+02, 1.691E+01, 1.872E-01, 1.285E-02, 1.991E+02
 1.800E+02, 1.331E+02, 1.324E+02, 1.159E+02, 1.372E+02, 1.463E+02, 1.156E+02, 1.343E+02, 1.474E+02, 1.620E+01, 1.862E-01, 1.341E-02, 2.001E+02
 1.900E+02, 1.355E+02, 1.347E+02, 1.154E+02, 1.406E+02, 1.505E+02, 1.167E+02, 1.390E+02, 1.483E+02, 1.563E+01, 1.852E-01, 1.398E-02, 2.001E+02
 2.000E+02, 1.380E+02, 1.340E+02, 1.168E+02, 1.437E+02, 1.535E+02, 1.159E+02, 1.369E+02, 1.493E+02, 1.657E+01, 1.834E-01, 1.502E-02, 1.993E+02
 2.100E+02, 1.378E+02, 1.337E+02, 1.163E+02, 1.460E+02, 1.511E+02, 1.154E+02, 1.371E+02, 1.487E+02, 1.576E+01, 1.817E-01, 1.593E-02, 1.999E+02
 2.200E+02, 1.379E+02, 1.357E+02, 1.180E+02, 1.449E+02, 1.509E+02, 1.168E+02, 1.380E+02, 1.524E+02, 1.511E+01, 1.801E-01, 1.685E-02, 1.984E+02
 2.300E+02, 1.379E+02, 1.374E+02, 1.200E+02, 1.424E+02, 1.511E+02, 1.193E+02, 1.394E+02, 1.535E+02, 1.396E+01, 1.785E-01, 1.771E-02, 1.962E+02
 2.400E+02, 1.364E+02, 1.377E+02, 1.167E+02, 1.405E+02, 1.521E+02, 1.196E+02, 1.410E+02, 1.526E+02, 1.540E+01, 1.765E-01, 1.883E-02, 1.997E+02
 2.500E+02, 1.367E+02, 1.376E+02, 1.171E+02, 1.405E+02, 1.523E+02, 1.184E+02, 1.402E+02, 1.543E+02, 1.358E+01, 1.749E-01, 1.978E-02, 1.984E+02
 2.600E+02, 1.379E+02, 1.358E+02, 1.208E+02, 1.390E+02, 1.539E+02, 1.176E+02, 1.388E+02, 1.510E+02, 1.442E+01, 1.741E-01, 2.021E-02, 1.974E+02
 2.700E+02, 1.378E+02, 1.371E+02, 1.197E+02, 1.400E+02, 1.538E+02, 1.205E+02, 1.396E+02, 1.513E+02, 1.461E+01, 1.725E-01, 2.108E-02, 1.995E+02
 2.800E+02, 1.375E+02, 1.378E+02, 1.188E+02, 1.408E+02, 1.529E+02, 1.208E+02, 1.404E+02, 1.523E+02, 1.439E+01, 1.711E-01, 2.189E-02, 1.980E+02
 2.900E+02, 1.376E+02, 1.393E+02, 1.185E+02, 1.413E+02, 1.532E+02, 1.195E+02, 1.435E+02, 1.549E+02, 1.455E+01, 1.696E-01, 2.269E-02, 1.988E+02
 3.000E+02, 1.386E+02, 1.408E+02, 1.181E+02, 1.421E+02, 1.557E+02, 1.234E+02, 1.457E+02, 1.534E+02, 1.509E+01, 1.681E-01, 2.353E-02, 2.002E+02
 3.100E+02, 1.393E+02, 1.390E+02, 1.192E+02, 1.440E+02, 1.548E+02, 1.211E+02, 1.426E+02, 1.531E+02, 1.427E+01, 1.663E-01, 2.456E-02, 1.989E+02
 3.200E+02, 1.393E+02, 1.395E+02, 1.192E+02, 1.422E+02, 1.566E+02, 1.222E+02, 1.418E+02, 1.544E+02, 1.308E+01, 1.644E-01, 2.559E-02, 1.977E+02
 3.300E+02, 1.391E+02, 1.389E+02, 1.219E+02, 1.417E+02, 1.538E+02, 1.223E+02, 1.412E+02, 1.532E+02, 1.390E+01, 1.631E-01, 2.631E-02, 1.986E+02
 3.400E+02, 1.399E+02, 1.402E+02, 1.226E+02, 1.422E+02, 1.548E+02, 1.237E+02, 1.431E+02, 1.538E+02, 1.327E+01, 1.620E-01, 2.697E-02, 1.964E+02
 3.500E+02, 1.402E+02, 1.398E+02, 1.225E+02, 1.432E+02, 1.550E+02, 1.232E+02, 1.434E+02, 1.526E+02, 1.563E+01, 1.606E-01, 2.773E-02, 1.997E+02
 3.600E+02, 1.400E+02, 1.408E+02, 1.224E+02, 1.421E+02, 1.555E+02, 1.228E+02, 1.436E+02, 1.560E+02, 1.335E+01, 1.587E-01, 2.879E-02, 1.976E+02
 3.700E+02, 1.395E+02, 1.438E+02, 1.221E+02, 1.412E+02, 1.552E+02, 1.271E+02, 1.487E+02, 1.557E+02, 1.663E+01, 1.573E-01, 2.956E-02, 1.987E+02
 3.800E+02, 1.400E+02, 1.410E+02, 1.224E+02, 1.407E+02, 1.569E+02, 1.244E+02, 1.438E+02, 1.550E+02, 1.480E+01, 1.557E-01, 3.048E-02, 1.977E+02
 3.900E+02, 1.402E+02, 1.429E+02, 1.233E+02, 1.421E+02, 1.553E+02, 1.259E+02, 1.464E+02, 1.565E+02, 1.534E+01, 1.542E-01, 3.133E-02, 1.996E+02
 4.000E+02, 1.397E+02, 1.555E+02, 1.228E+02, 1.415E+02, 1.548E+02, 1.277E+02, 1.651E+02, 1.736E+02, 1.537E+01, 1.519E-01, 3.262E-02, 1.973E+02
 4.100E+02, 1.442E+02, 1.458E+02, 1.317E+02, 1.468E+02, 1.540E+02, 1.241E+02, 1.520E+02, 1.613E+02, 1.470E+01, 1.516E-01, 3.275E-02, 1.979E+02
 4.200E+02, 1.440E+02, 1.418E+02, 1.298E+02, 1.477E+02, 1.546E+02, 1.218E+02, 1.434E+02, 1.601E+02, 1.529E+01, 1.496E-01, 3.388E-02, 1.972E+02
 4.300E+02, 1.423E+02, 1.429E+02, 1.276E+02, 1.461E+02, 1.531E+02, 1.225E+02, 1.447E+02, 1.616E+02, 1.332E+01, 1.485E-01, 3.448E-02, 1.956E+02
 4.400E+02, 1.436E+02, 1.434E+02, 1.273E+02, 1.474E+02, 1.560E+02, 1.218E+02, 1.462E+02, 1.622E+02, 1.444E+01, 1.470E-01, 3.532E-02, 1.983E+02
 4.500E+02, 1.433E+02, 1.423E+02, 1.257E+02, 1.470E+02, 1.572E+02, 1.239E+02, 1.446E+02, 1.584E+02, 1.455E+01, 1.456E-01, 3.612E-02, 1.978E+02
 4.600E+02, 1.431E+02, 1.427E+02, 1.258E+02, 1.443E+02, 1.593E+02, 1.250E+02, 1.456E+02, 1.574E+02, 1.501E+01, 1.445E-01, 3.676E-02, 1.966E+02
 4.700E+02, 1.440E+02, 1.410E+02, 1.252E+02, 1.466E+02, 1.601E+02, 1.235E+02, 1.444E+02, 1.551E+02, 1.546E+01, 1.432E-01, 3.746E-02, 1.986E+02
 4.800E+02, 1.437E+02, 1.416E+02, 1.246E+02, 1.463E+02, 1.602E+02, 1.258E+02, 1.432E+02, 1.559E+02, 1.563E+01, 1.412E-01, 3.858E-02, 1.981E+02
 4.900E+02, 1.430E+02, 1.443E+02, 1.244E+02, 1.458E+02, 1.589E+02, 1.294E+02, 1.475E+02, 1.560E+02, 1.615E+01, 1.399E-01, 3.931E-02, 1.965E+02
 5.000E+02, 1.430E+02, 1.432E+02, 1.248E+02, 1.462E+02, 1.581E+02, 1.279E+02, 1.454E+02, 1.564E+02, 1.091E+01, 1.382E-01, 4.028E-02, 1.890E+02
 5.100E+02, 1.428E+02, 1.441E+02, 1.259E+02, 1.449E+02, 1.575E+02, 1.279E+02, 1.455E+02, 1.589E+02, 2.118E+01, 1.362E-01, 4.136E-02, 2.043E+02
 5.200E+02, 1.420E+02, 1.468E+02, 1.240E+02, 1.452E+02, 1.567E+02, 1.275E+02, 1.498E+02, 1.631E+02, 1.482E+01, 1.348E-01, 4.218E-02, 1.883E+02
 5.300E+02, 1.401E+02, 1.508E+02, 1.237E+02, 1.435E+02, 1.532E+02, 1.315E+02, 1.537E+02, 1.673E+02, 7.531E+00, 1.340E-01, 4.260E-02, 1.768E+02
 5.400E+02, 1.449E+02, 1.438E+02, 1.322E+02, 1.493E+02, 1.532E+02, 1.267E+02, 1.454E+02, 1.593E+02,-2.371E+01, 1.341E-01, 4.253E-02, 1.621E+02
 5.500E+02, 1.421E+02, 1.417E+02, 1.271E+02, 1.446E+02, 1.546E+02, 1.250E+02, 1.416E+02, 1.585E+02, 1.562E+01, 1.325E-01, 4.342E-02, 1.863E+02
 5.600E+02, 1.403E+02, 1.401E+02, 1.231E+02, 1.426E+02, 1.554E+02, 1.225E+02, 1.418E+02, 1.560E+02,-4.974E-01, 1.317E-01, 4.384E-02, 1.547E+02
 5.700E+02, 1.396E+02, 1.381E+02, 1.236E+02, 1.407E+02, 1.545E+02, 1.232E+02, 1.402E+02, 1.510E+02, 3.911E+00, 1.314E-01, 4.396E-02, 1.606E+02
 5.800E+02, 1.363E+02, 1.370E+02, 1.196E+02, 1.388E+02, 1.504E+02, 1.219E+02, 1.402E+02, 1.489E+02,-2.446E+01, 1.307E-01, 4.437E-02, 1.333E+02
 5.900E+02, 1.362E+02, 1.352E+02, 1.185E+02, 1.397E+02, 1.504E+02, 1.206E+02, 1.371E+02, 1.478E+02, 2.721E+01, 1.300E-01, 4.470E-02, 1.818E+02
 6.000E+02, 1.350E+02, 1.370E+02, 1.177E+02, 1.379E+02, 1.493E+02, 1.208E+02, 1.387E+02, 1.515E+02, 1.960E+01, 1.285E-01, 4.551E-02, 1.499E+02
 6.100E+02, 1.328E+02, 1.349E+02, 1.162E+02, 1.385E+02, 1.437E+02, 1.202E+02, 1.365E+02, 1.479E+02,-2.603E+01, 1.292E-01, 4.513E-02, 9.472E+01
 6.200E+02, 1.296E+02, 1.357E+02, 1.153E+02, 1.336E+02, 1.399E+02, 1.245E+02, 1.379E+02, 1.445E+02, 7.258E+00, 1.298E-01, 4.474E-02, 1.151E+02
 6.300E+02, 1.268E+02, 1.315E+02, 1.135E+02, 1.297E+02, 1.374E+02, 1.204E+02, 1.311E+02, 1.429E+02,-2.358E+00, 1.307E-01, 4.420E-02, 9.414E+01
 6.400E+02, 1.230E+02, 1.288E+02, 1.126E+02, 1.249E+02, 1.313E+02, 1.193E+02, 1.314E+02, 1.358E+02,-5.938E+00, 1.309E-01, 4.409E-02, 6.563E+01
 6.500E+02, 1.205E+02, 1.269E+02, 1.093E+02, 1.240E+02, 1.281E+02, 1.277E+02, 1.243E+02, 1.286E+02,-4.424E+00, 1.320E-01, 4.339E-02, 1.263E+01
 6.600E+02, 1.187E+02, 1.288E+02, 1.126E+02, 1.207E+02, 1.228E+02, 1.345E+02, 1.259E+02, 1.259E+02,-1.662E+01, 1.309E-01, 4.393E-02, 2.397E+01
 6.700E+02, 1.154E+02, 1.241E+02, 1.087E+02, 1.166E+02, 1.208E+02, 1.310E+02, 1.179E+02, 1.233E+02, 1.292E+01, 1.329E-01, 4.276E-02, 2.639E+01
 6.800E+02, 1.115E+02, 1.178E+02, 1.029E+02, 1.128E+02, 1.187E+02, 1.151E+02, 1.155E+02, 1.228E+02,-3.597E+00, 1.320E-01, 4.326E-02, 3.642E-01
 6.900E+02, 1.100E+02, 1.101E+02, 1.028E+02, 1.121E+02, 1.152E+02, 9.992E+01, 1.106E+02, 1.198E+02, 3.040E+00, 1.321E-01, 4.324E-02, 0.000E+00
 7.000E+02, 1.075E+02, 1.063E+02, 9.825E+01, 1.105E+02, 1.136E+02, 9.506E+01, 1.066E+02, 1.172E+02, 2.079E+00, 1.317E-01, 4.331E-02, 0.000E+00
 7.100E+02, 1.067E+02, 1.045E+02, 1.009E+02, 1.079E+02, 1.112E+02, 9.470E+01, 1.058E+02, 1.131E+02, 1.633E-01, 1.316E-01, 4.330E-02, 0.000E+00
 7.200E+02, 1.035E+02, 1.020E+02, 9.667E+01, 1.058E+02, 1.081E+02, 9.281E+01, 1.035E+02, 1.098E+02,-1.791E+00, 1.324E-01, 4.287E-02, 0.000E+00
 7.300E+02, 1.026E+02, 9.959E+01, 9.860E+01, 1.036E+02, 1.054E+02, 9.056E+01, 9.999E+01, 1.082E+02, 1.867E+00, 1.319E-01, 4.305E-02, 0.000E+00
 7.400E+02, 1.003E+02, 9.769E+01, 9.459E+01, 1.017E+02, 1.046E+02, 9.015E+01, 9.840E+01, 1.045E+02, 4.291E+00, 1.322E-01, 4.294E-02, 0.000E+00
 7.500E+02, 9.731E+01, 9.622E+01, 9.104E+01, 9.912E+01, 1.018E+02, 8.877E+01, 9.705E+01, 1.028E+02, 2.075E+00, 1.321E-01, 4.284E-02, 0.000E+00
 7.600E+02, 9.533E+01, 9.344E+01, 8.882E+01, 9.733E+01, 9.983E+01, 8.492E+01, 9.404E+01, 1.014E+02, 4.637E+00, 1.324E-01, 4.274E-02, 0.000E+00
 7.700E+02, 9.391E+01, 9.191E+01, 8.891E+01, 9.510E+01, 9.771E+01, 8.277E+01, 9.270E+01, 1.003E+02, 2.150E+00, 1.317E-01, 4.286E-02, 0.000E+00
 7.800E+02, 9.249E+01, 9.035E+01, 8.632E+01, 9.435E+01, 9.680E+01, 8.310E+01, 9.028E+01, 9.767E+01, 4.074E+00, 1.320E-01, 4.277E-02, 0.000E+00
 7.900E+02, 8.997E+01, 8.918E+01, 8.307E+01, 9.220E+01, 9.465E+01, 8.085E+01, 9.000E+01, 9.668E+01, 3.335E+00, 1.321E-01, 4.273E-02, 0.000E+00
 8.000E+02, 8.922E+01, 8.761E+01, 8.382E+01, 9.098E+01, 9.285E+01, 7.994E+01, 8.773E+01, 9.517E+01, 4.701E+00, 1.315E-01, 4.270E-02, 0.000E+00
