s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.198E+02, 1.203E+02, 9.670E+01, 1.271E+02, 1.357E+02, 9.622E+01, 1.266E+02, 1.382E+02, 3.900E+01, 1.934E-01, 9.388E-03, 2.003E+02
 1.300E+02, 1.245E+02, 1.255E+02, 1.001E+02, 1.324E+02, 1.409E+02, 1.027E+02, 1.319E+02, 1.418E+02, 3.096E+01, 1.921E-01, 1.016E-02, 2.008E+02
 1.400E+02, 1.269E+02, 1.274E+02, 1.040E+02, 1.336E+02, 1.431E+02, 1.068E+02, 1.314E+02, 1.442E+02, 2.501E+01, 1.905E-01, 1.101E-02, 2.008E+02
 1.500E+02, 1.307E+02, 1.317E+02, 1.089E+02, 1.374E+02, 1.458E+02, 1.099E+02, 1.359E+02, 1.492E+02, 2.195E+01, 1.888E-01, 1.196E-02, 2.012E+02
 1.600E+02, 1.319E+02, 1.327E+02, 1.115E+02, 1.390E+02, 1.452E+02, 1.112E+02, 1.347E+02, 1.523E+02, 1.784E+01, 1.875E-01, 1.273E-02, 2.009E+02
 1.700E+02, 1.357E+02, 1.364E+02, 1.142E+02, 1.424E+02, 1.506E+02, 1.137E+02, 1.428E+02, 1.527E+02, 1.678E+01, 1.863E-01, 1.340E-02, 2.007E+02
 1.800E+02, 1.373E+02, 1.380E+02, 1.148E+02, 1.434E+02, 1.537E+02, 1.149E+02, 1.421E+02, 1.569E+02, 1.555E+01, 1.848E-01, 1.421E-02, 2.004E+02
 1.900E+02, 1.386E+02, 1.386E+02, 1.205E+02, 1.428E+02, 1.527E+02, 1.188E+02, 1.430E+02, 1.540E+02, 1.506E+01, 1.837E-01, 1.480E-02, 2.008E+02
 2.000E+02, 1.404E+02, 1.391E+02, 1.237E+02, 1.454E+02, 1.520E+02, 1.197E+02, 1.414E+02, 1.562E+02, 1.507E+01, 1.823E-01, 1.564E-02, 2.001E+02
 2.100E+02, 1.390E+02, 1.393E+02, 1.208E+02, 1.430E+02, 1.532E+02, 1.205E+02, 1.416E+02, 1.559E+02, 1.421E+01, 1.804E-01, 1.667E-02, 1.999E+02
 2.200E+02, 1.418E+02, 1.412E+02, 1.237E+02, 1.460E+02, 1.557E+02, 1.226E+02, 1.460E+02, 1.550E+02, 1.397E+01, 1.793E-01, 1.727E-02, 2.002E+02
 2.300E+02, 1.417E+02, 1.421E+02, 1.225E+02, 1.451E+02, 1.573E+02, 1.247E+02, 1.439E+02, 1.577E+02, 1.420E+01, 1.771E-01, 1.850E-02, 1.997E+02
 2.400E+02, 1.449E+02, 1.439E+02, 1.240E+02, 1.486E+02, 1.621E+02, 1.253E+02, 1.508E+02, 1.556E+02, 1.403E+01, 1.759E-01, 1.916E-02, 2.003E+02
 2.500E+02, 1.433E+02, 1.453E+02, 1.225E+02, 1.462E+02, 1.610E+02, 1.280E+02, 1.532E+02, 1.546E+02, 1.351E+01, 1.746E-01, 1.991E-02, 1.995E+02
 2.600E+02, 1.439E+02, 1.451E+02, 1.229E+02, 1.469E+02, 1.621E+02, 1.285E+02, 1.517E+02, 1.552E+02, 1.384E+01, 1.729E-01, 2.085E-02, 2.005E+02
 2.700E+02, 1.438E+02, 1.451E+02, 1.228E+02, 1.451E+02, 1.636E+02, 1.286E+02, 1.511E+02, 1.555E+02, 1.396E+01, 1.716E-01, 2.162E-02, 1.998E+02
 2.800E+02, 1.436E+02, 1.474E+02, 1.241E+02, 1.456E+02, 1.610E+02, 1.332E+02, 1.507E+02, 1.582E+02, 1.416E+01, 1.692E-01, 2.295E-02, 2.004E+02
 2.900E+02, 1.432E+02, 1.471E+02, 1.249E+02, 1.457E+02, 1.589E+02, 1.306E+02, 1.517E+02, 1.590E+02, 1.382E+01, 1.679E-01, 2.368E-02, 2.007E+02
 3.000E+02, 1.435E+02, 1.583E+02, 1.261E+02, 1.461E+02, 1.582E+02, 1.343E+02, 1.667E+02, 1.737E+02, 1.433E+01, 1.662E-01, 2.462E-02, 1.996E+02
 3.100E+02, 1.444E+02, 1.510E+02, 1.284E+02, 1.456E+02, 1.590E+02, 1.302E+02, 1.562E+02, 1.667E+02, 1.316E+01, 1.642E-01, 2.573E-02, 1.988E+02
 3.200E+02, 1.484E+02, 1.485E+02, 1.359E+02, 1.530E+02, 1.564E+02, 1.293E+02, 1.538E+02, 1.624E+02, 1.330E+01, 1.631E-01, 2.631E-02, 1.995E+02
 3.300E+02, 1.462E+02, 1.480E+02, 1.315E+02, 1.493E+02, 1.577E+02, 1.288E+02, 1.510E+02, 1.643E+02, 1.400E+01, 1.609E-01, 2.760E-02, 2.015E+02
 3.400E+02, 1.501E+02, 1.467E+02, 1.303E+02, 1.548E+02, 1.653E+02, 1.291E+02, 1.507E+02, 1.603E+02, 1.384E+01, 1.606E-01, 2.772E-02, 1.996E+02
 3.500E+02, 1.482E+02, 1.449E+02, 1.323E+02, 1.521E+02, 1.600E+02, 1.268E+02, 1.466E+02, 1.612E+02, 1.325E+01, 1.584E-01, 2.895E-02, 1.996E+02
 3.600E+02, 1.516E+02, 1.474E+02, 1.312E+02, 1.594E+02, 1.642E+02, 1.295E+02, 1.509E+02, 1.618E+02, 1.343E+01, 1.572E-01, 2.963E-02, 2.004E+02
 3.700E+02, 1.489E+02, 1.471E+02, 1.315E+02, 1.554E+02, 1.598E+02, 1.279E+02, 1.490E+02, 1.643E+02, 1.306E+01, 1.552E-01, 3.074E-02, 1.998E+02
 3.800E+02, 1.514E+02, 1.459E+02, 1.292E+02, 1.583E+02, 1.667E+02, 1.276E+02, 1.482E+02, 1.619E+02, 1.472E+01, 1.539E-01, 3.149E-02, 2.006E+02
 3.900E+02, 1.501E+02, 1.470E+02, 1.297E+02, 1.555E+02, 1.650E+02, 1.298E+02, 1.508E+02, 1.604E+02, 1.321E+01, 1.525E-01, 3.225E-02, 2.002E+02
 4.000E+02, 1.523E+02, 1.476E+02, 1.313E+02, 1.588E+02, 1.669E+02, 1.315E+02, 1.521E+02, 1.593E+02, 1.333E+01, 1.509E-01, 3.318E-02, 1.995E+02
 4.100E+02, 1.522E+02, 1.478E+02, 1.307E+02, 1.566E+02, 1.692E+02, 1.276E+02, 1.527E+02, 1.631E+02, 1.364E+01, 1.487E-01, 3.441E-02, 1.994E+02
 4.200E+02, 1.517E+02, 1.494E+02, 1.302E+02, 1.588E+02, 1.659E+02, 1.293E+02, 1.560E+02, 1.629E+02, 1.350E+01, 1.476E-01, 3.501E-02, 2.005E+02
 4.300E+02, 1.506E+02, 1.492E+02, 1.283E+02, 1.588E+02, 1.648E+02, 1.287E+02, 1.530E+02, 1.660E+02, 1.339E+01, 1.455E-01, 3.620E-02, 2.003E+02
 4.400E+02, 1.513E+02, 1.503E+02, 1.289E+02, 1.581E+02, 1.670E+02, 1.284E+02, 1.534E+02, 1.691E+02, 1.355E+01, 1.434E-01, 3.732E-02, 2.005E+02
 4.500E+02, 1.525E+02, 1.513E+02, 1.324E+02, 1.591E+02, 1.661E+02, 1.298E+02, 1.548E+02, 1.693E+02, 1.454E+01, 1.424E-01, 3.793E-02, 2.005E+02
 4.600E+02, 1.518E+02, 1.528E+02, 1.305E+02, 1.587E+02, 1.661E+02, 1.311E+02, 1.553E+02, 1.720E+02, 1.377E+01, 1.403E-01, 3.909E-02, 2.002E+02
 4.700E+02, 1.509E+02, 1.508E+02, 1.341E+02, 1.546E+02, 1.639E+02, 1.283E+02, 1.518E+02, 1.722E+02, 1.410E+01, 1.387E-01, 3.995E-02, 2.002E+02
 4.800E+02, 1.541E+02, 1.490E+02, 1.393E+02, 1.582E+02, 1.646E+02, 1.266E+02, 1.505E+02, 1.700E+02, 1.408E+01, 1.372E-01, 4.079E-02, 1.995E+02
 4.900E+02, 1.563E+02, 1.496E+02, 1.452E+02, 1.577E+02, 1.660E+02, 1.292E+02, 1.525E+02, 1.672E+02, 1.404E+01, 1.357E-01, 4.163E-02, 1.998E+02
 5.000E+02, 1.532E+02, 1.496E+02, 1.375E+02, 1.547E+02, 1.675E+02, 1.284E+02, 1.538E+02, 1.667E+02, 1.604E+01, 1.346E-01, 4.226E-02, 1.946E+02
 5.100E+02, 1.521E+02, 1.497E+02, 1.344E+02, 1.560E+02, 1.659E+02, 1.294E+02, 1.535E+02, 1.663E+02, 2.597E+00, 1.324E-01, 4.350E-02, 1.733E+02
 5.200E+02, 1.485E+02, 1.462E+02, 1.304E+02, 1.529E+02, 1.621E+02, 1.289E+02, 1.508E+02, 1.590E+02, 9.207E+00, 1.317E-01, 4.382E-02, 1.768E+02
 5.300E+02, 1.471E+02, 1.450E+02, 1.280E+02, 1.512E+02, 1.620E+02, 1.289E+02, 1.494E+02, 1.569E+02, 1.064E+01, 1.303E-01, 4.463E-02, 1.752E+02
 5.400E+02, 1.437E+02, 1.425E+02, 1.275E+02, 1.464E+02, 1.573E+02, 1.258E+02, 1.461E+02, 1.557E+02,-7.742E+00, 1.295E-01, 4.503E-02, 1.548E+02
 5.500E+02, 1.426E+02, 1.418E+02, 1.252E+02, 1.473E+02, 1.551E+02, 1.243E+02, 1.475E+02, 1.535E+02,-1.702E+01, 1.291E-01, 4.528E-02, 1.476E+02
 5.600E+02, 1.431E+02, 1.419E+02, 1.241E+02, 1.486E+02, 1.565E+02, 1.253E+02, 1.469E+02, 1.536E+02, 2.995E+01, 1.277E-01, 4.599E-02, 1.919E+02
 5.700E+02, 1.416E+02, 1.398E+02, 1.224E+02, 1.477E+02, 1.548E+02, 1.220E+02, 1.436E+02, 1.539E+02,-2.678E+01, 1.274E-01, 4.611E-02, 1.159E+02
 5.800E+02, 1.388E+02, 1.380E+02, 1.226E+02, 1.432E+02, 1.506E+02, 1.228E+02, 1.407E+02, 1.505E+02, 2.612E+01, 1.269E-01, 4.640E-02, 1.703E+02
 5.900E+02, 1.380E+02, 1.376E+02, 1.217E+02, 1.427E+02, 1.495E+02, 1.210E+02, 1.408E+02, 1.511E+02, 1.196E+01, 1.268E-01, 4.643E-02, 1.360E+02
 6.000E+02, 1.389E+02, 1.377E+02, 1.220E+02, 1.449E+02, 1.498E+02, 1.221E+02, 1.408E+02, 1.501E+02, 1.124E+01, 1.265E-01, 4.661E-02, 1.485E+02
 6.100E+02, 1.355E+02, 1.354E+02, 1.186E+02, 1.412E+02, 1.468E+02, 1.184E+02, 1.389E+02, 1.488E+02,-1.075E+01, 1.257E-01, 4.698E-02, 1.164E+02
 6.200E+02, 1.333E+02, 1.322E+02, 1.189E+02, 1.372E+02, 1.437E+02, 1.146E+02, 1.359E+02, 1.460E+02,-2.660E+01, 1.257E-01, 4.698E-02, 9.505E+01
 6.300E+02, 1.289E+02, 1.283E+02, 1.171E+02, 1.324E+02, 1.371E+02, 1.144E+02, 1.312E+02, 1.393E+02,-9.267E+00, 1.270E-01, 4.613E-02, 9.705E+01
 6.400E+02, 1.259E+02, 1.273E+02, 1.163E+02, 1.299E+02, 1.314E+02, 1.173E+02, 1.281E+02, 1.364E+02,-9.942E+00, 1.276E-01, 4.580E-02, 8.404E+01
 6.500E+02, 1.232E+02, 1.218E+02, 1.135E+02, 1.268E+02, 1.294E+02, 1.112E+02, 1.240E+02, 1.301E+02,-1.424E+01, 1.293E-01, 4.485E-02, 2.645E+01
 6.600E+02, 1.201E+02, 1.184E+02, 1.151E+02, 1.212E+02, 1.239E+02, 1.111E+02, 1.199E+02, 1.242E+02,-1.198E+01, 1.301E-01, 4.431E-02, 4.280E+00
 6.700E+02, 1.135E+02, 1.222E+02, 1.067E+02, 1.157E+02, 1.181E+02, 1.235E+02, 1.228E+02, 1.202E+02,-5.485E+00, 1.310E-01, 4.383E-02, 1.748E+01
 6.800E+02, 1.101E+02, 1.104E+02, 1.050E+02, 1.115E+02, 1.136E+02, 1.061E+02, 1.110E+02, 1.142E+02,-4.435E+00, 1.307E-01, 4.391E-02, 3.758E+00
 6.900E+02, 1.058E+02, 1.054E+02, 9.939E+01, 1.081E+02, 1.098E+02, 1.007E+02, 1.046E+02, 1.109E+02, 1.801E+00, 1.308E-01, 4.391E-02, 0.000E+00
 7.000E+02, 1.049E+02, 1.029E+02, 1.012E+02, 1.057E+02, 1.078E+02, 9.639E+01, 1.037E+02, 1.087E+02, 7.676E-01, 1.301E-01, 4.411E-02, 0.000E+00
 7.100E+02, 1.022E+02, 1.008E+02, 9.698E+01, 1.036E+02, 1.060E+02, 9.431E+01, 1.015E+02, 1.067E+02, 2.069E+00, 1.305E-01, 4.389E-02, 0.000E+00
 7.200E+02, 9.957E+01, 1.007E+02, 9.573E+01, 1.005E+02, 1.025E+02, 9.854E+01, 9.989E+01, 1.038E+02, 1.865E+00, 1.307E-01, 4.369E-02, 0.000E+00
 7.300E+02, 9.742E+01, 9.584E+01, 9.264E+01, 9.855E+01, 1.011E+02, 8.965E+01, 9.630E+01, 1.016E+02, 1.950E+00, 1.310E-01, 4.353E-02, 0.000E+00
 7.400E+02, 9.626E+01, 9.433E+01, 9.228E+01, 9.750E+01, 9.900E+01, 8.908E+01, 9.457E+01, 9.934E+01, 4.558E+00, 1.305E-01, 4.361E-02, 0.000E+00
 7.500E+02, 9.398E+01, 9.082E+01, 8.964E+01, 9.537E+01, 9.692E+01, 8.482E+01, 9.047E+01, 9.716E+01, 3.302E+00, 1.305E-01, 4.343E-02, 0.000E+00
 7.600E+02, 9.137E+01, 9.123E+01, 8.673E+01, 9.294E+01, 9.444E+01, 8.563E+01, 9.099E+01, 9.706E+01, 5.002E+00, 1.308E-01, 4.325E-02, 0.000E+00
 7.700E+02, 8.996E+01, 8.853E+01, 8.545E+01, 9.138E+01, 9.304E+01, 8.266E+01, 8.898E+01, 9.396E+01, 4.332E+00, 1.307E-01, 4.331E-02, 0.000E+00
 7.801E+02, 8.868E+01, 8.729E+01, 8.467E+01, 8.999E+01, 9.139E+01, 8.188E+01, 8.832E+01, 9.167E+01, 4.696E+00, 1.306E-01, 4.309E-02, 0.000E+00
 7.900E+02, 8.725E+01, 8.585E+01, 8.301E+01, 8.859E+01, 9.016E+01, 8.055E+01, 8.641E+01, 9.058E+01, 4.711E+00, 1.308E-01, 4.323E-02, 0.000E+00
 8.000E+02, 8.521E+01, 8.394E+01, 8.135E+01, 8.651E+01, 8.777E+01, 7.908E+01, 8.382E+01, 8.893E+01, 5.377E+00, 1.307E-01, 4.316E-02, 0.000E+00
