s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.163E+02, 1.179E+02, 9.803E+01, 1.205E+02, 1.305E+02, 9.895E+01, 1.194E+02, 1.355E+02, 3.644E+01, 1.943E-01, 8.933E-03, 2.000E+02
 1.300E+02, 1.201E+02, 1.225E+02, 1.023E+02, 1.233E+02, 1.346E+02, 1.023E+02, 1.231E+02, 1.419E+02, 2.869E+01, 1.926E-01, 9.860E-03, 2.005E+02
 1.400E+02, 1.247E+02, 1.240E+02, 1.079E+02, 1.271E+02, 1.391E+02, 1.057E+02, 1.269E+02, 1.394E+02, 2.565E+01, 1.921E-01, 1.016E-02, 2.000E+02
 1.500E+02, 1.300E+02, 1.252E+02, 1.109E+02, 1.359E+02, 1.431E+02, 1.077E+02, 1.265E+02, 1.415E+02, 2.098E+01, 1.903E-01, 1.113E-02, 1.983E+02
 1.600E+02, 1.316E+02, 1.285E+02, 1.139E+02, 1.374E+02, 1.435E+02, 1.099E+02, 1.301E+02, 1.456E+02, 2.222E+01, 1.887E-01, 1.203E-02, 2.006E+02
 1.700E+02, 1.320E+02, 1.301E+02, 1.132E+02, 1.385E+02, 1.444E+02, 1.112E+02, 1.324E+02, 1.468E+02, 1.819E+01, 1.874E-01, 1.274E-02, 2.002E+02
 1.800E+02, 1.323E+02, 1.305E+02, 1.156E+02, 1.366E+02, 1.447E+02, 1.118E+02, 1.327E+02, 1.471E+02, 1.792E+01, 1.858E-01, 1.366E-02, 1.991E+02
 1.900E+02, 1.340E+02, 1.331E+02, 1.165E+02, 1.370E+02, 1.486E+02, 1.157E+02, 1.359E+02, 1.476E+02, 1.635E+01, 1.848E-01, 1.423E-02, 1.979E+02
 2.000E+02, 1.364E+02, 1.340E+02, 1.175E+02, 1.429E+02, 1.489E+02, 1.174E+02, 1.354E+02, 1.492E+02, 1.635E+01, 1.830E-01, 1.523E-02, 1.990E+02
 2.100E+02, 1.347E+02, 1.352E+02, 1.155E+02, 1.407E+02, 1.480E+02, 1.167E+02, 1.372E+02, 1.516E+02, 1.537E+01, 1.814E-01, 1.611E-02, 2.005E+02
 2.200E+02, 1.353E+02, 1.359E+02, 1.172E+02, 1.380E+02, 1.508E+02, 1.166E+02, 1.358E+02, 1.553E+02, 1.396E+01, 1.789E-01, 1.754E-02, 1.981E+02
 2.300E+02, 1.382E+02, 1.366E+02, 1.254E+02, 1.433E+02, 1.460E+02, 1.150E+02, 1.374E+02, 1.573E+02, 1.618E+01, 1.779E-01, 1.810E-02, 1.999E+02
 2.400E+02, 1.389E+02, 1.358E+02, 1.248E+02, 1.416E+02, 1.502E+02, 1.159E+02, 1.372E+02, 1.544E+02, 1.464E+01, 1.765E-01, 1.886E-02, 1.996E+02
 2.500E+02, 1.376E+02, 1.370E+02, 1.222E+02, 1.391E+02, 1.516E+02, 1.149E+02, 1.394E+02, 1.568E+02, 1.546E+01, 1.751E-01, 1.962E-02, 1.992E+02
 2.600E+02, 1.381E+02, 1.374E+02, 1.222E+02, 1.395E+02, 1.528E+02, 1.154E+02, 1.393E+02, 1.575E+02, 1.380E+01, 1.738E-01, 2.039E-02, 1.988E+02
 2.700E+02, 1.376E+02, 1.373E+02, 1.198E+02, 1.390E+02, 1.539E+02, 1.177E+02, 1.392E+02, 1.549E+02, 1.404E+01, 1.723E-01, 2.119E-02, 1.974E+02
 2.800E+02, 1.359E+02, 1.373E+02, 1.200E+02, 1.359E+02, 1.517E+02, 1.177E+02, 1.394E+02, 1.548E+02, 1.448E+01, 1.704E-01, 2.227E-02, 1.987E+02
 2.900E+02, 1.376E+02, 1.387E+02, 1.231E+02, 1.381E+02, 1.516E+02, 1.193E+02, 1.407E+02, 1.562E+02, 1.579E+01, 1.687E-01, 2.321E-02, 1.996E+02
 3.000E+02, 1.408E+02, 1.384E+02, 1.242E+02, 1.452E+02, 1.530E+02, 1.187E+02, 1.407E+02, 1.559E+02, 1.542E+01, 1.678E-01, 2.369E-02, 2.002E+02
 3.100E+02, 1.398E+02, 1.388E+02, 1.237E+02, 1.444E+02, 1.514E+02, 1.196E+02, 1.395E+02, 1.574E+02, 1.439E+01, 1.664E-01, 2.450E-02, 1.966E+02
 3.200E+02, 1.397E+02, 1.391E+02, 1.253E+02, 1.415E+02, 1.521E+02, 1.188E+02, 1.413E+02, 1.572E+02, 1.578E+01, 1.648E-01, 2.539E-02, 1.996E+02
 3.300E+02, 1.397E+02, 1.384E+02, 1.227E+02, 1.432E+02, 1.533E+02, 1.168E+02, 1.414E+02, 1.570E+02, 1.442E+01, 1.638E-01, 2.598E-02, 1.980E+02
 3.400E+02, 1.411E+02, 1.385E+02, 1.222E+02, 1.447E+02, 1.564E+02, 1.197E+02, 1.396E+02, 1.560E+02, 1.384E+01, 1.619E-01, 2.703E-02, 1.979E+02
 3.500E+02, 1.419E+02, 1.400E+02, 1.233E+02, 1.456E+02, 1.568E+02, 1.235E+02, 1.413E+02, 1.553E+02, 1.568E+01, 1.607E-01, 2.769E-02, 1.970E+02
 3.600E+02, 1.404E+02, 1.398E+02, 1.216E+02, 1.443E+02, 1.552E+02, 1.229E+02, 1.413E+02, 1.551E+02, 1.339E+01, 1.589E-01, 2.867E-02, 1.978E+02
 3.700E+02, 1.389E+02, 1.404E+02, 1.211E+02, 1.414E+02, 1.544E+02, 1.238E+02, 1.419E+02, 1.555E+02, 1.692E+01, 1.571E-01, 2.969E-02, 2.003E+02
 3.800E+02, 1.402E+02, 1.428E+02, 1.221E+02, 1.423E+02, 1.561E+02, 1.257E+02, 1.447E+02, 1.581E+02, 1.364E+01, 1.552E-01, 3.078E-02, 1.977E+02
 3.900E+02, 1.427E+02, 1.432E+02, 1.249E+02, 1.484E+02, 1.548E+02, 1.246E+02, 1.443E+02, 1.606E+02, 1.483E+01, 1.540E-01, 3.142E-02, 2.005E+02
 4.000E+02, 1.445E+02, 1.426E+02, 1.259E+02, 1.512E+02, 1.563E+02, 1.238E+02, 1.444E+02, 1.598E+02, 1.517E+01, 1.525E-01, 3.226E-02, 1.990E+02
 4.100E+02, 1.437E+02, 1.449E+02, 1.265E+02, 1.502E+02, 1.545E+02, 1.242E+02, 1.458E+02, 1.646E+02, 1.320E+01, 1.504E-01, 3.345E-02, 1.989E+02
 4.200E+02, 1.470E+02, 1.435E+02, 1.370E+02, 1.519E+02, 1.522E+02, 1.226E+02, 1.433E+02, 1.644E+02, 1.623E+01, 1.495E-01, 3.396E-02, 1.965E+02
 4.300E+02, 1.452E+02, 1.437E+02, 1.361E+02, 1.482E+02, 1.512E+02, 1.230E+02, 1.440E+02, 1.642E+02, 1.439E+01, 1.481E-01, 3.475E-02, 1.999E+02
 4.400E+02, 1.424E+02, 1.426E+02, 1.320E+02, 1.450E+02, 1.502E+02, 1.189E+02, 1.424E+02, 1.666E+02, 1.382E+01, 1.463E-01, 3.570E-02, 1.958E+02
 4.500E+02, 1.448E+02, 1.422E+02, 1.341E+02, 1.469E+02, 1.534E+02, 1.181E+02, 1.445E+02, 1.640E+02, 1.511E+01, 1.452E-01, 3.633E-02, 1.985E+02
 4.600E+02, 1.427E+02, 1.421E+02, 1.307E+02, 1.444E+02, 1.531E+02, 1.189E+02, 1.426E+02, 1.648E+02, 1.538E+01, 1.431E-01, 3.754E-02, 1.979E+02
 4.700E+02, 1.435E+02, 1.436E+02, 1.304E+02, 1.442E+02, 1.560E+02, 1.199E+02, 1.428E+02, 1.680E+02, 1.557E+01, 1.422E-01, 3.804E-02, 1.986E+02
 4.800E+02, 1.424E+02, 1.470E+02, 1.293E+02, 1.458E+02, 1.522E+02, 1.215E+02, 1.486E+02, 1.708E+02, 1.030E+01, 1.400E-01, 3.924E-02, 1.887E+02
 4.900E+02, 1.435E+02, 1.450E+02, 1.308E+02, 1.471E+02, 1.525E+02, 1.203E+02, 1.483E+02, 1.665E+02, 1.963E+01, 1.389E-01, 3.984E-02, 2.059E+02
 5.000E+02, 1.453E+02, 1.448E+02, 1.356E+02, 1.479E+02, 1.523E+02, 1.203E+02, 1.431E+02, 1.708E+02, 1.431E+01, 1.371E-01, 4.085E-02, 1.939E+02
 5.100E+02, 1.448E+02, 1.447E+02, 1.301E+02, 1.468E+02, 1.576E+02, 1.212E+02, 1.468E+02, 1.661E+02, 1.351E+01, 1.366E-01, 4.115E-02, 1.977E+02
 5.200E+02, 1.435E+02, 1.478E+02, 1.285E+02, 1.481E+02, 1.537E+02, 1.223E+02, 1.497E+02, 1.716E+02, 1.011E+01, 1.348E-01, 4.214E-02, 1.761E+02
 5.300E+02, 1.423E+02, 1.458E+02, 1.288E+02, 1.445E+02, 1.535E+02, 1.229E+02, 1.465E+02, 1.679E+02, 1.655E+01, 1.340E-01, 4.260E-02, 1.956E+02
 5.400E+02, 1.423E+02, 1.461E+02, 1.292E+02, 1.456E+02, 1.522E+02, 1.258E+02, 1.503E+02, 1.622E+02,-7.580E-01, 1.333E-01, 4.298E-02, 1.540E+02
 5.500E+02, 1.422E+02, 1.462E+02, 1.299E+02, 1.421E+02, 1.547E+02, 1.248E+02, 1.476E+02, 1.661E+02, 2.587E+01, 1.322E-01, 4.356E-02, 1.891E+02
 5.600E+02, 1.398E+02, 1.487E+02, 1.258E+02, 1.438E+02, 1.498E+02, 1.314E+02, 1.510E+02, 1.638E+02, 2.220E+00, 1.315E-01, 4.391E-02, 1.618E+02
 5.700E+02, 1.395E+02, 1.453E+02, 1.308E+02, 1.403E+02, 1.473E+02, 1.280E+02, 1.450E+02, 1.629E+02,-4.690E+01, 1.313E-01, 4.401E-02, 1.143E+02
 5.800E+02, 1.371E+02, 1.396E+02, 1.272E+02, 1.381E+02, 1.460E+02, 1.230E+02, 1.398E+02, 1.560E+02, 3.619E+01, 1.309E-01, 4.412E-02, 1.820E+02
 5.900E+02, 1.358E+02, 1.442E+02, 1.282E+02, 1.376E+02, 1.414E+02, 1.298E+02, 1.449E+02, 1.578E+02,-6.334E+00, 1.301E-01, 4.469E-02, 1.205E+02
 6.000E+02, 1.344E+02, 1.361E+02, 1.281E+02, 1.360E+02, 1.392E+02, 1.266E+02, 1.339E+02, 1.478E+02,-8.526E+00, 1.304E-01, 4.440E-02, 9.286E+01
 6.100E+02, 1.301E+02, 1.554E+02, 1.239E+02, 1.316E+02, 1.347E+02, 1.637E+02, 1.515E+02, 1.511E+02,-2.145E+01, 1.309E-01, 4.408E-02, 5.141E+01
 6.200E+02, 1.292E+02, 1.288E+02, 1.216E+02, 1.287E+02, 1.373E+02, 1.213E+02, 1.296E+02, 1.357E+02,-1.592E+01, 1.319E-01, 4.354E-02, 4.114E+00
 6.300E+02, 1.219E+02, 1.267E+02, 1.134E+02, 1.237E+02, 1.286E+02, 1.211E+02, 1.268E+02, 1.321E+02,-2.704E+00, 1.313E-01, 4.385E-02, 2.151E+01
 6.400E+02, 1.187E+02, 1.265E+02, 1.126E+02, 1.204E+02, 1.231E+02, 1.165E+02, 1.308E+02, 1.322E+02,-7.802E+00, 1.322E-01, 4.336E-02, 4.079E+00
 6.500E+02, 1.177E+02, 1.167E+02, 1.130E+02, 1.179E+02, 1.221E+02, 1.080E+02, 1.173E+02, 1.248E+02,-4.074E+00, 1.322E-01, 4.321E-02, 0.000E+00
 6.600E+02, 1.135E+02, 1.336E+02, 1.066E+02, 1.158E+02, 1.183E+02, 1.461E+02, 1.289E+02, 1.258E+02,-3.455E+00, 1.323E-01, 4.318E-02, 0.000E+00
 6.700E+02, 1.090E+02, 1.162E+02, 1.023E+02, 1.110E+02, 1.138E+02, 1.137E+02, 1.161E+02, 1.190E+02, 8.354E-02, 1.329E-01, 4.281E-02, 5.603E-02
 6.800E+02, 1.091E+02, 1.080E+02, 1.046E+02, 1.108E+02, 1.118E+02, 1.004E+02, 1.077E+02, 1.159E+02, 8.599E-01, 1.325E-01, 4.289E-02, 0.000E+00
 6.900E+02, 1.054E+02, 1.048E+02, 9.949E+01, 1.074E+02, 1.094E+02, 9.597E+01, 1.055E+02, 1.129E+02,-6.341E-01, 1.322E-01, 4.307E-02, 0.000E+00
 7.000E+02, 1.036E+02, 1.038E+02, 9.702E+01, 1.055E+02, 1.083E+02, 9.779E+01, 1.037E+02, 1.099E+02, 2.810E+00, 1.327E-01, 4.277E-02, 0.000E+00
 7.100E+02, 9.980E+01, 1.004E+02, 9.249E+01, 1.025E+02, 1.044E+02, 9.124E+01, 1.005E+02, 1.094E+02,-2.020E+00, 1.329E-01, 4.255E-02, 0.000E+00
 7.200E+02, 9.988E+01, 9.635E+01, 9.510E+01, 1.012E+02, 1.033E+02, 8.648E+01, 9.776E+01, 1.048E+02, 3.851E+00, 1.329E-01, 4.253E-02, 0.000E+00
 7.300E+02, 9.740E+01, 9.512E+01, 9.119E+01, 9.892E+01, 1.021E+02, 8.569E+01, 9.533E+01, 1.043E+02, 3.302E+00, 1.323E-01, 4.275E-02, 0.000E+00
 7.400E+02, 9.456E+01, 9.715E+01, 8.857E+01, 9.625E+01, 9.885E+01, 8.633E+01, 1.008E+02, 1.043E+02, 2.824E+00, 1.326E-01, 4.247E-02, 0.000E+00
 7.500E+02, 9.355E+01, 9.241E+01, 8.974E+01, 9.449E+01, 9.643E+01, 8.454E+01, 9.399E+01, 9.870E+01, 4.641E+00, 1.324E-01, 4.250E-02, 0.000E+00
 7.600E+02, 9.186E+01, 9.019E+01, 8.645E+01, 9.367E+01, 9.546E+01, 8.303E+01, 9.082E+01, 9.673E+01, 3.710E+00, 1.326E-01, 4.240E-02, 0.000E+00
 7.700E+02, 8.974E+01, 8.826E+01, 8.496E+01, 9.130E+01, 9.296E+01, 8.203E+01, 8.830E+01, 9.443E+01, 5.626E+00, 1.326E-01, 4.243E-02, 0.000E+00
 7.800E+02, 8.827E+01, 8.743E+01, 8.300E+01, 9.012E+01, 9.169E+01, 8.207E+01, 8.724E+01, 9.298E+01, 4.214E+00, 1.324E-01, 4.234E-02, 0.000E+00
 7.900E+02, 8.804E+01, 8.537E+01, 8.505E+01, 8.897E+01, 9.010E+01, 7.846E+01, 8.610E+01, 9.156E+01, 4.557E+00, 1.324E-01, 4.224E-02, 0.000E+00
 8.000E+02, 8.622E+01, 8.487E+01, 8.302E+01, 8.717E+01, 8.847E+01, 7.906E+01, 8.543E+01, 9.011E+01, 5.063E+00, 1.327E-01, 4.222E-02, 0.000E+00
