s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.217E+02, 1.236E+02, 9.927E+01, 1.284E+02, 1.374E+02, 1.021E+02, 1.268E+02, 1.420E+02, 3.814E+01, 1.935E-01, 9.356E-03, 2.013E+02
 1.300E+02, 1.270E+02, 1.272E+02, 1.042E+02, 1.329E+02, 1.440E+02, 1.064E+02, 1.332E+02, 1.419E+02, 2.816E+01, 1.927E-01, 9.784E-03, 2.004E+02
 1.400E+02, 1.306E+02, 1.315E+02, 1.076E+02, 1.358E+02, 1.485E+02, 1.103E+02, 1.350E+02, 1.493E+02, 2.377E+01, 1.907E-01, 1.092E-02, 2.011E+02
 1.500E+02, 1.331E+02, 1.335E+02, 1.117E+02, 1.384E+02, 1.490E+02, 1.124E+02, 1.376E+02, 1.505E+02, 1.952E+01, 1.896E-01, 1.152E-02, 2.007E+02
 1.600E+02, 1.353E+02, 1.375E+02, 1.137E+02, 1.394E+02, 1.527E+02, 1.160E+02, 1.416E+02, 1.549E+02, 1.762E+01, 1.880E-01, 1.245E-02, 2.008E+02
 1.700E+02, 1.377E+02, 1.384E+02, 1.160E+02, 1.416E+02, 1.556E+02, 1.182E+02, 1.429E+02, 1.539E+02, 1.553E+01, 1.866E-01, 1.323E-02, 2.009E+02
 1.800E+02, 1.378E+02, 1.393E+02, 1.169E+02, 1.434E+02, 1.532E+02, 1.190E+02, 1.413E+02, 1.574E+02, 1.438E+01, 1.853E-01, 1.393E-02, 2.008E+02
 1.900E+02, 1.401E+02, 1.412E+02, 1.216E+02, 1.452E+02, 1.536E+02, 1.204E+02, 1.444E+02, 1.588E+02, 1.442E+01, 1.834E-01, 1.501E-02, 2.006E+02
 2.000E+02, 1.420E+02, 1.399E+02, 1.241E+02, 1.471E+02, 1.547E+02, 1.217E+02, 1.425E+02, 1.556E+02, 1.398E+01, 1.822E-01, 1.568E-02, 2.010E+02
 2.100E+02, 1.431E+02, 1.423E+02, 1.228E+02, 1.480E+02, 1.586E+02, 1.237E+02, 1.450E+02, 1.583E+02, 1.403E+01, 1.808E-01, 1.644E-02, 2.009E+02
 2.200E+02, 1.459E+02, 1.408E+02, 1.219E+02, 1.515E+02, 1.642E+02, 1.227E+02, 1.433E+02, 1.564E+02, 1.347E+01, 1.792E-01, 1.734E-02, 2.006E+02
 2.300E+02, 1.462E+02, 1.442E+02, 1.243E+02, 1.541E+02, 1.601E+02, 1.221E+02, 1.489E+02, 1.615E+02, 1.369E+01, 1.773E-01, 1.838E-02, 2.006E+02
 2.400E+02, 1.463E+02, 1.440E+02, 1.244E+02, 1.536E+02, 1.610E+02, 1.222E+02, 1.468E+02, 1.631E+02, 1.311E+01, 1.755E-01, 1.940E-02, 1.996E+02
 2.500E+02, 1.476E+02, 1.453E+02, 1.293E+02, 1.532E+02, 1.604E+02, 1.257E+02, 1.498E+02, 1.603E+02, 1.369E+01, 1.745E-01, 1.996E-02, 2.012E+02
 2.600E+02, 1.462E+02, 1.443E+02, 1.257E+02, 1.501E+02, 1.628E+02, 1.242E+02, 1.474E+02, 1.613E+02, 1.327E+01, 1.725E-01, 2.108E-02, 1.995E+02
 2.700E+02, 1.474E+02, 1.454E+02, 1.238E+02, 1.560E+02, 1.624E+02, 1.245E+02, 1.498E+02, 1.620E+02, 1.266E+01, 1.712E-01, 2.181E-02, 1.994E+02
 2.800E+02, 1.472E+02, 1.453E+02, 1.263E+02, 1.538E+02, 1.617E+02, 1.233E+02, 1.485E+02, 1.641E+02, 1.377E+01, 1.696E-01, 2.270E-02, 2.011E+02
 2.900E+02, 1.487E+02, 1.457E+02, 1.282E+02, 1.571E+02, 1.609E+02, 1.238E+02, 1.492E+02, 1.640E+02, 1.303E+01, 1.681E-01, 2.354E-02, 1.992E+02
 3.000E+02, 1.486E+02, 1.452E+02, 1.260E+02, 1.564E+02, 1.634E+02, 1.239E+02, 1.492E+02, 1.627E+02, 1.356E+01, 1.662E-01, 2.463E-02, 1.996E+02
 3.100E+02, 1.472E+02, 1.449E+02, 1.253E+02, 1.525E+02, 1.639E+02, 1.253E+02, 1.464E+02, 1.629E+02, 1.413E+01, 1.650E-01, 2.531E-02, 2.011E+02
 3.200E+02, 1.488E+02, 1.444E+02, 1.282E+02, 1.560E+02, 1.623E+02, 1.240E+02, 1.473E+02, 1.620E+02, 1.356E+01, 1.637E-01, 2.599E-02, 2.001E+02
 3.300E+02, 1.460E+02, 1.462E+02, 1.271E+02, 1.492E+02, 1.617E+02, 1.247E+02, 1.483E+02, 1.656E+02, 1.367E+01, 1.614E-01, 2.729E-02, 2.008E+02
 3.400E+02, 1.490E+02, 1.469E+02, 1.258E+02, 1.529E+02, 1.683E+02, 1.279E+02, 1.509E+02, 1.619E+02, 1.317E+01, 1.609E-01, 2.756E-02, 1.997E+02
 3.500E+02, 1.492E+02, 1.479E+02, 1.282E+02, 1.557E+02, 1.638E+02, 1.280E+02, 1.524E+02, 1.634E+02, 1.345E+01, 1.582E-01, 2.905E-02, 2.000E+02
 3.600E+02, 1.510E+02, 1.476E+02, 1.301E+02, 1.581E+02, 1.647E+02, 1.276E+02, 1.529E+02, 1.622E+02, 1.409E+01, 1.571E-01, 2.972E-02, 2.010E+02
 3.700E+02, 1.485E+02, 1.491E+02, 1.273E+02, 1.532E+02, 1.651E+02, 1.280E+02, 1.548E+02, 1.644E+02, 1.334E+01, 1.552E-01, 3.076E-02, 2.008E+02
 3.800E+02, 1.503E+02, 1.499E+02, 1.272E+02, 1.557E+02, 1.681E+02, 1.288E+02, 1.562E+02, 1.647E+02, 1.344E+01, 1.537E-01, 3.160E-02, 2.009E+02
 3.900E+02, 1.478E+02, 1.521E+02, 1.257E+02, 1.521E+02, 1.654E+02, 1.285E+02, 1.576E+02, 1.704E+02, 1.325E+01, 1.512E-01, 3.298E-02, 2.004E+02
 4.000E+02, 1.485E+02, 1.530E+02, 1.280E+02, 1.517E+02, 1.659E+02, 1.295E+02, 1.601E+02, 1.693E+02, 1.386E+01, 1.499E-01, 3.371E-02, 1.998E+02
 4.100E+02, 1.498E+02, 1.524E+02, 1.278E+02, 1.531E+02, 1.686E+02, 1.316E+02, 1.602E+02, 1.654E+02, 1.361E+01, 1.484E-01, 3.457E-02, 2.005E+02
 4.200E+02, 1.490E+02, 1.538E+02, 1.264E+02, 1.517E+02, 1.688E+02, 1.368E+02, 1.593E+02, 1.653E+02, 1.410E+01, 1.472E-01, 3.522E-02, 1.993E+02
 4.300E+02, 1.473E+02, 1.524E+02, 1.243E+02, 1.487E+02, 1.688E+02, 1.382E+02, 1.553E+02, 1.637E+02, 1.383E+01, 1.454E-01, 3.624E-02, 1.991E+02
 4.400E+02, 1.478E+02, 1.512E+02, 1.238E+02, 1.506E+02, 1.691E+02, 1.335E+02, 1.562E+02, 1.640E+02, 1.401E+01, 1.442E-01, 3.688E-02, 1.996E+02
 4.500E+02, 1.478E+02, 1.587E+02, 1.257E+02, 1.522E+02, 1.654E+02, 1.342E+02, 1.633E+02, 1.784E+02, 1.373E+01, 1.421E-01, 3.810E-02, 1.985E+02
 4.600E+02, 1.491E+02, 1.588E+02, 1.312E+02, 1.531E+02, 1.629E+02, 1.340E+02, 1.632E+02, 1.792E+02, 1.419E+01, 1.400E-01, 3.922E-02, 2.004E+02
 4.700E+02, 1.528E+02, 1.562E+02, 1.355E+02, 1.584E+02, 1.645E+02, 1.348E+02, 1.600E+02, 1.737E+02, 1.356E+01, 1.390E-01, 3.983E-02, 2.000E+02
 4.800E+02, 1.519E+02, 1.550E+02, 1.321E+02, 1.566E+02, 1.670E+02, 1.328E+02, 1.581E+02, 1.740E+02, 1.380E+01, 1.366E-01, 4.117E-02, 2.003E+02
 4.900E+02, 1.532E+02, 1.547E+02, 1.346E+02, 1.583E+02, 1.667E+02, 1.309E+02, 1.584E+02, 1.747E+02, 1.346E+01, 1.349E-01, 4.212E-02, 1.992E+02
 5.000E+02, 1.525E+02, 1.538E+02, 1.352E+02, 1.570E+02, 1.653E+02, 1.305E+02, 1.554E+02, 1.756E+02, 1.391E+01, 1.338E-01, 4.269E-02, 1.949E+02
 5.100E+02, 1.511E+02, 1.518E+02, 1.352E+02, 1.556E+02, 1.624E+02, 1.311E+02, 1.507E+02, 1.735E+02, 1.311E+01, 1.324E-01, 4.347E-02, 1.955E+02
 5.200E+02, 1.525E+02, 1.489E+02, 1.408E+02, 1.571E+02, 1.597E+02, 1.281E+02, 1.503E+02, 1.683E+02, 4.087E+00, 1.318E-01, 4.382E-02, 1.726E+02
 5.300E+02, 1.477E+02, 1.459E+02, 1.359E+02, 1.498E+02, 1.575E+02, 1.249E+02, 1.471E+02, 1.658E+02, 9.586E+00, 1.304E-01, 4.459E-02, 1.764E+02
 5.400E+02, 1.441E+02, 1.451E+02, 1.280E+02, 1.467E+02, 1.575E+02, 1.251E+02, 1.477E+02, 1.624E+02,-1.780E+01, 1.292E-01, 4.519E-02, 1.549E+02
 5.500E+02, 1.444E+02, 1.417E+02, 1.252E+02, 1.509E+02, 1.572E+02, 1.224E+02, 1.439E+02, 1.586E+02,-6.756E+00, 1.286E-01, 4.556E-02, 1.564E+02
 5.600E+02, 1.443E+02, 1.420E+02, 1.267E+02, 1.494E+02, 1.568E+02, 1.241E+02, 1.454E+02, 1.565E+02, 2.984E+01, 1.280E-01, 4.588E-02, 1.618E+02
 5.700E+02, 1.417E+02, 1.409E+02, 1.216E+02, 1.481E+02, 1.554E+02, 1.232E+02, 1.450E+02, 1.544E+02, 7.961E-01, 1.275E-01, 4.607E-02, 1.533E+02
 5.800E+02, 1.386E+02, 1.394E+02, 1.194E+02, 1.443E+02, 1.522E+02, 1.224E+02, 1.427E+02, 1.531E+02,-9.223E+00, 1.271E-01, 4.628E-02, 1.364E+02
 5.900E+02, 1.385E+02, 1.372E+02, 1.195E+02, 1.425E+02, 1.535E+02, 1.220E+02, 1.401E+02, 1.495E+02, 3.162E+01, 1.265E-01, 4.663E-02, 1.473E+02
 6.000E+02, 1.369E+02, 1.391E+02, 1.192E+02, 1.421E+02, 1.494E+02, 1.232E+02, 1.410E+02, 1.531E+02, 2.328E+01, 1.257E-01, 4.705E-02, 1.518E+02
 6.100E+02, 1.364E+02, 1.362E+02, 1.196E+02, 1.394E+02, 1.502E+02, 1.193E+02, 1.368E+02, 1.525E+02,-4.180E+00, 1.262E-01, 4.677E-02, 1.085E+02
 6.200E+02, 1.341E+02, 1.355E+02, 1.177E+02, 1.390E+02, 1.457E+02, 1.214E+02, 1.366E+02, 1.485E+02, 2.691E+01, 1.263E-01, 4.663E-02, 1.319E+02
 6.300E+02, 1.366E+02, 1.380E+02, 1.205E+02, 1.401E+02, 1.491E+02, 1.217E+02, 1.411E+02, 1.512E+02, 4.796E+01, 1.260E-01, 4.677E-02, 1.761E+02
 6.400E+02, 1.332E+02, 1.357E+02, 1.175E+02, 1.371E+02, 1.449E+02, 1.211E+02, 1.366E+02, 1.494E+02, 1.160E+01, 1.256E-01, 4.696E-02, 1.115E+02
 6.500E+02, 1.306E+02, 1.319E+02, 1.148E+02, 1.362E+02, 1.407E+02, 1.200E+02, 1.342E+02, 1.416E+02,-2.268E+01, 1.259E-01, 4.677E-02, 6.855E+01
 6.600E+02, 1.247E+02, 1.263E+02, 1.130E+02, 1.283E+02, 1.328E+02, 1.167E+02, 1.288E+02, 1.334E+02,-2.718E+01, 1.267E-01, 4.629E-02, 2.994E+01
 6.700E+02, 1.193E+02, 1.210E+02, 1.106E+02, 1.208E+02, 1.265E+02, 1.099E+02, 1.244E+02, 1.288E+02,-7.360E+00, 1.292E-01, 4.474E-02, 1.171E+01
 6.800E+02, 1.154E+02, 1.149E+02, 1.069E+02, 1.175E+02, 1.217E+02, 1.036E+02, 1.180E+02, 1.230E+02,-5.793E+00, 1.320E-01, 4.336E-02, 1.651E-01
 6.900E+02, 1.145E+02, 1.104E+02, 1.085E+02, 1.163E+02, 1.186E+02, 1.006E+02, 1.110E+02, 1.196E+02,-5.850E+00, 1.290E-01, 4.481E-02, 1.925E-02
 7.000E+02, 1.087E+02, 1.098E+02, 1.010E+02, 1.115E+02, 1.138E+02, 1.018E+02, 1.107E+02, 1.169E+02,-6.445E+00, 1.306E-01, 4.402E-02, 0.000E+00
 7.100E+02, 1.078E+02, 1.063E+02, 1.013E+02, 1.101E+02, 1.122E+02, 9.834E+01, 1.070E+02, 1.136E+02,-4.042E+00, 1.312E-01, 4.372E-02, 0.000E+00
 7.200E+02, 1.043E+02, 1.020E+02, 9.872E+01, 1.061E+02, 1.080E+02, 9.314E+01, 1.035E+02, 1.094E+02, 2.303E+00, 1.302E-01, 4.407E-02, 0.000E+00
 7.300E+02, 1.003E+02, 9.977E+01, 9.330E+01, 1.033E+02, 1.043E+02, 9.171E+01, 1.003E+02, 1.073E+02, 4.208E+00, 1.301E-01, 4.389E-02, 0.000E+00
 7.400E+02, 9.857E+01, 9.956E+01, 9.259E+01, 1.005E+02, 1.026E+02, 9.186E+01, 1.004E+02, 1.064E+02, 2.351E+00, 1.300E-01, 4.392E-02, 0.000E+00
 7.500E+02, 9.809E+01, 9.652E+01, 9.375E+01, 9.874E+01, 1.018E+02, 8.763E+01, 9.778E+01, 1.042E+02, 2.336E+00, 1.306E-01, 4.368E-02, 0.000E+00
 7.600E+02, 9.681E+01, 9.477E+01, 9.262E+01, 9.799E+01, 9.981E+01, 8.756E+01, 9.585E+01, 1.009E+02, 3.907E+00, 1.306E-01, 4.367E-02, 0.000E+00
 7.700E+02, 9.407E+01, 9.265E+01, 8.991E+01, 9.512E+01, 9.717E+01, 8.589E+01, 9.308E+01, 9.897E+01, 3.763E+00, 1.305E-01, 4.355E-02, 0.000E+00
 7.800E+02, 9.137E+01, 9.022E+01, 8.754E+01, 9.272E+01, 9.386E+01, 8.259E+01, 9.086E+01, 9.722E+01, 4.959E+00, 1.305E-01, 4.349E-02, 0.000E+00
 7.900E+02, 9.070E+01, 8.873E+01, 8.701E+01, 9.193E+01, 9.317E+01, 8.141E+01, 8.969E+01, 9.508E+01, 3.472E+00, 1.305E-01, 4.337E-02, 0.000E+00
 8.000E+02, 8.884E+01, 8.660E+01, 8.525E+01, 9.000E+01, 9.127E+01, 7.991E+01, 8.645E+01, 9.344E+01, 3.659E+00, 1.306E-01, 4.329E-02, 0.000E+00
