s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.170E+02, 1.188E+02, 9.637E+01, 1.218E+02, 1.328E+02, 9.578E+01, 1.211E+02, 1.394E+02, 3.601E+01, 1.936E-01, 9.289E-03, 2.013E+02
 1.300E+02, 1.212E+02, 1.218E+02, 1.027E+02, 1.251E+02, 1.358E+02, 1.031E+02, 1.234E+02, 1.389E+02, 2.733E+01, 1.927E-01, 9.780E-03, 2.005E+02
 1.400E+02, 1.235E+02, 1.263E+02, 1.040E+02, 1.280E+02, 1.384E+02, 1.071E+02, 1.273E+02, 1.445E+02, 2.223E+01, 1.916E-01, 1.041E-02, 2.009E+02
 1.500E+02, 1.261E+02, 1.284E+02, 1.078E+02, 1.324E+02, 1.380E+02, 1.083E+02, 1.297E+02, 1.472E+02, 1.849E+01, 1.899E-01, 1.135E-02, 2.004E+02
 1.600E+02, 1.292E+02, 1.307E+02, 1.112E+02, 1.345E+02, 1.419E+02, 1.101E+02, 1.318E+02, 1.501E+02, 1.614E+01, 1.879E-01, 1.250E-02, 2.008E+02
 1.700E+02, 1.310E+02, 1.328E+02, 1.138E+02, 1.357E+02, 1.436E+02, 1.130E+02, 1.355E+02, 1.498E+02, 1.452E+01, 1.865E-01, 1.329E-02, 2.009E+02
 1.800E+02, 1.322E+02, 1.352E+02, 1.141E+02, 1.359E+02, 1.467E+02, 1.144E+02, 1.356E+02, 1.555E+02, 1.445E+01, 1.851E-01, 1.407E-02, 2.004E+02
 1.900E+02, 1.334E+02, 1.352E+02, 1.177E+02, 1.367E+02, 1.458E+02, 1.157E+02, 1.353E+02, 1.547E+02, 1.412E+01, 1.835E-01, 1.497E-02, 2.006E+02
 2.000E+02, 1.355E+02, 1.349E+02, 1.181E+02, 1.375E+02, 1.510E+02, 1.172E+02, 1.360E+02, 1.514E+02, 1.315E+01, 1.825E-01, 1.552E-02, 2.003E+02
 2.100E+02, 1.364E+02, 1.362E+02, 1.171E+02, 1.399E+02, 1.521E+02, 1.182E+02, 1.380E+02, 1.522E+02, 1.368E+01, 1.811E-01, 1.628E-02, 2.009E+02
 2.200E+02, 1.366E+02, 1.374E+02, 1.195E+02, 1.393E+02, 1.511E+02, 1.203E+02, 1.400E+02, 1.517E+02, 1.304E+01, 1.796E-01, 1.712E-02, 1.992E+02
 2.300E+02, 1.366E+02, 1.360E+02, 1.190E+02, 1.394E+02, 1.512E+02, 1.201E+02, 1.376E+02, 1.503E+02, 1.270E+01, 1.782E-01, 1.789E-02, 1.997E+02
 2.400E+02, 1.386E+02, 1.387E+02, 1.179E+02, 1.421E+02, 1.557E+02, 1.202E+02, 1.413E+02, 1.546E+02, 1.306E+01, 1.765E-01, 1.887E-02, 2.004E+02
 2.500E+02, 1.369E+02, 1.402E+02, 1.188E+02, 1.414E+02, 1.505E+02, 1.206E+02, 1.429E+02, 1.572E+02, 1.304E+01, 1.744E-01, 2.000E-02, 2.007E+02
 2.600E+02, 1.418E+02, 1.376E+02, 1.248E+02, 1.452E+02, 1.552E+02, 1.181E+02, 1.414E+02, 1.535E+02, 1.366E+01, 1.734E-01, 2.060E-02, 2.001E+02
 2.700E+02, 1.413E+02, 1.378E+02, 1.216E+02, 1.471E+02, 1.551E+02, 1.194E+02, 1.422E+02, 1.517E+02, 1.307E+01, 1.721E-01, 2.130E-02, 2.006E+02
 2.800E+02, 1.425E+02, 1.375E+02, 1.203E+02, 1.488E+02, 1.584E+02, 1.189E+02, 1.423E+02, 1.514E+02, 1.343E+01, 1.710E-01, 2.190E-02, 2.000E+02
 2.900E+02, 1.395E+02, 1.375E+02, 1.178E+02, 1.431E+02, 1.574E+02, 1.189E+02, 1.394E+02, 1.542E+02, 1.354E+01, 1.688E-01, 2.317E-02, 2.002E+02
 3.000E+02, 1.409E+02, 1.384E+02, 1.227E+02, 1.452E+02, 1.547E+02, 1.196E+02, 1.415E+02, 1.542E+02, 1.327E+01, 1.675E-01, 2.388E-02, 2.012E+02
 3.100E+02, 1.405E+02, 1.376E+02, 1.199E+02, 1.448E+02, 1.567E+02, 1.197E+02, 1.403E+02, 1.530E+02, 1.366E+01, 1.657E-01, 2.486E-02, 2.005E+02
 3.200E+02, 1.398E+02, 1.433E+02, 1.225E+02, 1.442E+02, 1.527E+02, 1.218E+02, 1.457E+02, 1.623E+02, 1.314E+01, 1.634E-01, 2.617E-02, 2.000E+02
 3.300E+02, 1.388E+02, 1.419E+02, 1.199E+02, 1.420E+02, 1.545E+02, 1.245E+02, 1.446E+02, 1.564E+02, 1.300E+01, 1.620E-01, 2.694E-02, 2.012E+02
 3.400E+02, 1.402E+02, 1.402E+02, 1.195E+02, 1.433E+02, 1.580E+02, 1.230E+02, 1.433E+02, 1.544E+02, 1.248E+01, 1.608E-01, 2.764E-02, 1.995E+02
 3.500E+02, 1.414E+02, 1.410E+02, 1.212E+02, 1.462E+02, 1.568E+02, 1.225E+02, 1.458E+02, 1.547E+02, 1.354E+01, 1.592E-01, 2.852E-02, 2.004E+02
 3.600E+02, 1.415E+02, 1.414E+02, 1.225E+02, 1.468E+02, 1.551E+02, 1.216E+02, 1.441E+02, 1.585E+02, 1.299E+01, 1.573E-01, 2.957E-02, 2.012E+02
 3.700E+02, 1.399E+02, 1.434E+02, 1.225E+02, 1.441E+02, 1.532E+02, 1.224E+02, 1.457E+02, 1.621E+02, 1.326E+01, 1.554E-01, 3.063E-02, 1.999E+02
 3.800E+02, 1.441E+02, 1.430E+02, 1.249E+02, 1.504E+02, 1.569E+02, 1.223E+02, 1.451E+02, 1.615E+02, 1.300E+01, 1.538E-01, 3.152E-02, 1.992E+02
 3.900E+02, 1.440E+02, 1.423E+02, 1.228E+02, 1.505E+02, 1.586E+02, 1.210E+02, 1.444E+02, 1.617E+02, 1.308E+01, 1.522E-01, 3.246E-02, 2.007E+02
 4.000E+02, 1.453E+02, 1.411E+02, 1.249E+02, 1.518E+02, 1.594E+02, 1.217E+02, 1.433E+02, 1.583E+02, 1.339E+01, 1.513E-01, 3.292E-02, 2.001E+02
 4.100E+02, 1.438E+02, 1.415E+02, 1.275E+02, 1.477E+02, 1.561E+02, 1.202E+02, 1.436E+02, 1.607E+02, 1.369E+01, 1.499E-01, 3.371E-02, 2.008E+02
 4.200E+02, 1.435E+02, 1.421E+02, 1.221E+02, 1.460E+02, 1.623E+02, 1.216E+02, 1.465E+02, 1.582E+02, 1.351E+01, 1.487E-01, 3.440E-02, 2.005E+02
 4.300E+02, 1.434E+02, 1.407E+02, 1.231E+02, 1.458E+02, 1.612E+02, 1.228E+02, 1.441E+02, 1.552E+02, 1.335E+01, 1.472E-01, 3.522E-02, 1.992E+02
 4.400E+02, 1.439E+02, 1.421E+02, 1.225E+02, 1.496E+02, 1.596E+02, 1.233E+02, 1.437E+02, 1.592E+02, 1.359E+01, 1.447E-01, 3.662E-02, 2.000E+02
 4.500E+02, 1.432E+02, 1.434E+02, 1.246E+02, 1.471E+02, 1.577E+02, 1.232E+02, 1.471E+02, 1.599E+02, 1.365E+01, 1.434E-01, 3.737E-02, 2.000E+02
 4.600E+02, 1.456E+02, 1.433E+02, 1.249E+02, 1.527E+02, 1.593E+02, 1.240E+02, 1.466E+02, 1.593E+02, 1.363E+01, 1.422E-01, 3.799E-02, 2.007E+02
 4.700E+02, 1.452E+02, 1.442E+02, 1.255E+02, 1.498E+02, 1.604E+02, 1.263E+02, 1.482E+02, 1.582E+02, 1.333E+01, 1.404E-01, 3.901E-02, 2.001E+02
 4.800E+02, 1.452E+02, 1.435E+02, 1.243E+02, 1.498E+02, 1.617E+02, 1.251E+02, 1.465E+02, 1.589E+02, 1.391E+01, 1.385E-01, 4.009E-02, 2.007E+02
 4.900E+02, 1.455E+02, 1.448E+02, 1.247E+02, 1.511E+02, 1.606E+02, 1.267E+02, 1.478E+02, 1.598E+02, 1.382E+01, 1.367E-01, 4.111E-02, 1.997E+02
 5.000E+02, 1.452E+02, 1.434E+02, 1.252E+02, 1.493E+02, 1.611E+02, 1.241E+02, 1.463E+02, 1.598E+02, 1.106E+01, 1.353E-01, 4.190E-02, 1.872E+02
 5.100E+02, 1.459E+02, 1.447E+02, 1.259E+02, 1.499E+02, 1.618E+02, 1.255E+02, 1.466E+02, 1.621E+02, 1.346E+01, 1.337E-01, 4.275E-02, 1.938E+02
 5.200E+02, 1.441E+02, 1.427E+02, 1.244E+02, 1.472E+02, 1.607E+02, 1.248E+02, 1.449E+02, 1.583E+02, 6.271E+00, 1.329E-01, 4.322E-02, 1.753E+02
 5.300E+02, 1.426E+02, 1.423E+02, 1.239E+02, 1.466E+02, 1.573E+02, 1.243E+02, 1.446E+02, 1.579E+02, 1.100E+00, 1.314E-01, 4.402E-02, 1.634E+02
 5.400E+02, 1.402E+02, 1.400E+02, 1.200E+02, 1.436E+02, 1.569E+02, 1.240E+02, 1.424E+02, 1.535E+02, 1.467E+01, 1.309E-01, 4.431E-02, 1.846E+02
 5.500E+02, 1.384E+02, 1.384E+02, 1.185E+02, 1.424E+02, 1.542E+02, 1.217E+02, 1.405E+02, 1.531E+02, 2.922E+00, 1.296E-01, 4.500E-02, 1.513E+02
 5.600E+02, 1.363E+02, 1.383E+02, 1.190E+02, 1.404E+02, 1.494E+02, 1.197E+02, 1.397E+02, 1.556E+02,-4.345E+00, 1.289E-01, 4.535E-02, 1.413E+02
 5.700E+02, 1.326E+02, 1.365E+02, 1.176E+02, 1.365E+02, 1.438E+02, 1.186E+02, 1.400E+02, 1.508E+02,-1.049E+01, 1.286E-01, 4.552E-02, 1.269E+02
 5.800E+02, 1.294E+02, 1.337E+02, 1.151E+02, 1.334E+02, 1.396E+02, 1.176E+02, 1.353E+02, 1.482E+02,-4.698E+00, 1.285E-01, 4.549E-02, 1.156E+02
 5.900E+02, 1.301E+02, 1.301E+02, 1.170E+02, 1.372E+02, 1.361E+02, 1.146E+02, 1.339E+02, 1.419E+02,-1.262E+01, 1.288E-01, 4.528E-02, 1.145E+02
 6.000E+02, 1.278E+02, 1.289E+02, 1.171E+02, 1.316E+02, 1.347E+02, 1.167E+02, 1.300E+02, 1.400E+02, 3.396E+01, 1.283E-01, 4.550E-02, 1.474E+02
 6.100E+02, 1.298E+02, 1.261E+02, 1.199E+02, 1.335E+02, 1.361E+02, 1.129E+02, 1.276E+02, 1.378E+02,-1.423E+01, 1.282E-01, 4.558E-02, 1.028E+02
 6.200E+02, 1.237E+02, 1.238E+02, 1.128E+02, 1.267E+02, 1.315E+02, 1.104E+02, 1.235E+02, 1.377E+02,-1.560E+01, 1.285E-01, 4.526E-02, 7.086E+01
 6.300E+02, 1.206E+02, 1.182E+02, 1.142E+02, 1.225E+02, 1.252E+02, 1.080E+02, 1.195E+02, 1.273E+02,-2.263E+01, 1.305E-01, 4.410E-02, 3.987E+01
 6.400E+02, 1.155E+02, 1.138E+02, 1.071E+02, 1.177E+02, 1.215E+02, 1.061E+02, 1.153E+02, 1.198E+02,-1.251E+01, 1.312E-01, 4.378E-02, 8.224E+00
 6.500E+02, 1.099E+02, 1.127E+02, 1.004E+02, 1.111E+02, 1.184E+02, 1.064E+02, 1.119E+02, 1.199E+02,-2.643E+00, 1.326E-01, 4.308E-02, 3.599E+01
 6.600E+02, 1.060E+02, 1.073E+02, 9.652E+01, 1.091E+02, 1.123E+02, 1.008E+02, 1.085E+02, 1.127E+02,-9.669E+00, 1.323E-01, 4.322E-02, 1.193E+01
 6.700E+02, 1.038E+02, 1.046E+02, 9.695E+01, 1.062E+02, 1.081E+02, 9.299E+01, 1.070E+02, 1.138E+02, 8.721E-01, 1.335E-01, 4.246E-02, 0.000E+00
 6.800E+02, 1.014E+02, 1.010E+02, 9.570E+01, 1.028E+02, 1.059E+02, 9.064E+01, 1.019E+02, 1.103E+02,-7.534E-01, 1.322E-01, 4.297E-02, 0.000E+00
 6.900E+02, 1.000E+02, 9.920E+01, 9.375E+01, 1.025E+02, 1.038E+02, 9.215E+01, 9.972E+01, 1.057E+02, 1.239E+00, 1.323E-01, 4.296E-02, 0.000E+00
 7.000E+02, 9.830E+01, 9.689E+01, 9.365E+01, 9.992E+01, 1.013E+02, 8.907E+01, 9.773E+01, 1.039E+02, 1.945E+00, 1.325E-01, 4.272E-02, 0.000E+00
 7.100E+02, 9.661E+01, 9.434E+01, 9.188E+01, 9.821E+01, 9.973E+01, 8.637E+01, 9.548E+01, 1.012E+02, 1.280E+00, 1.325E-01, 4.266E-02, 0.000E+00
 7.200E+02, 9.357E+01, 9.204E+01, 8.781E+01, 9.604E+01, 9.685E+01, 8.406E+01, 9.336E+01, 9.869E+01, 2.825E+00, 1.325E-01, 4.266E-02, 0.000E+00
 7.300E+02, 9.154E+01, 9.000E+01, 8.450E+01, 9.418E+01, 9.595E+01, 8.140E+01, 9.042E+01, 9.820E+01, 2.792E+00, 1.322E-01, 4.274E-02, 0.000E+00
 7.400E+02, 9.079E+01, 8.920E+01, 8.334E+01, 9.333E+01, 9.569E+01, 8.130E+01, 8.941E+01, 9.689E+01, 4.518E+00, 1.321E-01, 4.263E-02, 0.000E+00
 7.500E+02, 8.784E+01, 8.752E+01, 8.094E+01, 9.001E+01, 9.256E+01, 7.821E+01, 8.835E+01, 9.601E+01, 4.691E+00, 1.325E-01, 4.238E-02, 0.000E+00
 7.600E+02, 8.770E+01, 8.586E+01, 8.349E+01, 8.853E+01, 9.109E+01, 7.671E+01, 8.705E+01, 9.382E+01, 3.521E+00, 1.319E-01, 4.261E-02, 0.000E+00
 7.700E+02, 8.563E+01, 8.552E+01, 7.912E+01, 8.767E+01, 9.011E+01, 7.962E+01, 8.598E+01, 9.097E+01, 4.586E+00, 1.319E-01, 4.240E-02, 0.000E+00
 7.800E+02, 8.397E+01, 8.400E+01, 7.892E+01, 8.550E+01, 8.749E+01, 7.822E+01, 8.397E+01, 8.982E+01, 4.472E+00, 1.322E-01, 4.236E-02, 0.000E+00
 7.900E+02, 8.357E+01, 8.270E+01, 8.011E+01, 8.428E+01, 8.631E+01, 7.613E+01, 8.377E+01, 8.821E+01, 4.280E+00, 1.317E-01, 4.244E-02, 0.000E+00
 8.000E+02, 8.309E+01, 8.184E+01, 7.946E+01, 8.419E+01, 8.564E+01, 7.591E+01, 8.250E+01, 8.710E+01, 4.447E+00, 1.319E-01, 4.231E-02, 0.000E+00
