s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.181E+02, 1.178E+02, 9.670E+01, 1.222E+02, 1.354E+02, 9.977E+01, 1.193E+02, 1.342E+02, 3.411E+01, 1.947E-01, 8.691E-03, 1.986E+02
 1.300E+02, 1.217E+02, 1.224E+02, 1.032E+02, 1.261E+02, 1.358E+02, 1.039E+02, 1.220E+02, 1.414E+02, 2.950E+01, 1.929E-01, 9.697E-03, 2.014E+02
 1.400E+02, 1.244E+02, 1.275E+02, 1.094E+02, 1.274E+02, 1.363E+02, 1.074E+02, 1.281E+02, 1.470E+02, 2.464E+01, 1.913E-01, 1.058E-02, 1.976E+02
 1.500E+02, 1.288E+02, 1.271E+02, 1.119E+02, 1.329E+02, 1.417E+02, 1.100E+02, 1.288E+02, 1.425E+02, 2.229E+01, 1.905E-01, 1.104E-02, 1.996E+02
 1.600E+02, 1.298E+02, 1.293E+02, 1.109E+02, 1.330E+02, 1.456E+02, 1.128E+02, 1.322E+02, 1.430E+02, 2.073E+01, 1.892E-01, 1.178E-02, 1.997E+02
 1.700E+02, 1.304E+02, 1.346E+02, 1.120E+02, 1.342E+02, 1.450E+02, 1.154E+02, 1.324E+02, 1.559E+02, 1.705E+01, 1.868E-01, 1.310E-02, 1.999E+02
 1.800E+02, 1.327E+02, 1.341E+02, 1.188E+02, 1.367E+02, 1.426E+02, 1.125E+02, 1.359E+02, 1.538E+02, 1.785E+01, 1.850E-01, 1.409E-02, 1.990E+02
 1.900E+02, 1.376E+02, 1.333E+02, 1.197E+02, 1.445E+02, 1.486E+02, 1.138E+02, 1.353E+02, 1.508E+02, 1.701E+01, 1.843E-01, 1.451E-02, 1.985E+02
 2.000E+02, 1.359E+02, 1.344E+02, 1.172E+02, 1.413E+02, 1.492E+02, 1.159E+02, 1.367E+02, 1.505E+02, 1.573E+01, 1.830E-01, 1.523E-02, 1.994E+02
 2.100E+02, 1.364E+02, 1.343E+02, 1.184E+02, 1.422E+02, 1.487E+02, 1.167E+02, 1.366E+02, 1.495E+02, 1.557E+01, 1.817E-01, 1.596E-02, 1.987E+02
 2.200E+02, 1.356E+02, 1.338E+02, 1.176E+02, 1.392E+02, 1.500E+02, 1.146E+02, 1.357E+02, 1.510E+02, 1.479E+01, 1.800E-01, 1.692E-02, 2.005E+02
 2.300E+02, 1.374E+02, 1.353E+02, 1.190E+02, 1.446E+02, 1.485E+02, 1.174E+02, 1.383E+02, 1.503E+02, 1.512E+01, 1.788E-01, 1.760E-02, 1.975E+02
 2.400E+02, 1.369E+02, 1.361E+02, 1.198E+02, 1.400E+02, 1.508E+02, 1.174E+02, 1.368E+02, 1.542E+02, 1.454E+01, 1.767E-01, 1.874E-02, 1.990E+02
 2.500E+02, 1.388E+02, 1.374E+02, 1.200E+02, 1.452E+02, 1.514E+02, 1.178E+02, 1.388E+02, 1.557E+02, 1.433E+01, 1.752E-01, 1.957E-02, 1.977E+02
 2.600E+02, 1.402E+02, 1.361E+02, 1.242E+02, 1.436E+02, 1.526E+02, 1.167E+02, 1.377E+02, 1.539E+02, 1.433E+01, 1.738E-01, 2.038E-02, 1.967E+02
 2.700E+02, 1.383E+02, 1.374E+02, 1.224E+02, 1.394E+02, 1.531E+02, 1.177E+02, 1.385E+02, 1.561E+02, 1.574E+01, 1.722E-01, 2.127E-02, 1.986E+02
 2.800E+02, 1.376E+02, 1.376E+02, 1.214E+02, 1.378E+02, 1.535E+02, 1.193E+02, 1.392E+02, 1.542E+02, 1.552E+01, 1.711E-01, 2.185E-02, 1.993E+02
 2.900E+02, 1.391E+02, 1.383E+02, 1.231E+02, 1.409E+02, 1.533E+02, 1.187E+02, 1.403E+02, 1.559E+02, 1.358E+01, 1.696E-01, 2.273E-02, 1.976E+02
 3.000E+02, 1.396E+02, 1.378E+02, 1.231E+02, 1.402E+02, 1.554E+02, 1.183E+02, 1.410E+02, 1.539E+02, 1.641E+01, 1.684E-01, 2.339E-02, 1.991E+02
 3.100E+02, 1.405E+02, 1.389E+02, 1.214E+02, 1.410E+02, 1.589E+02, 1.228E+02, 1.403E+02, 1.534E+02, 1.585E+01, 1.667E-01, 2.432E-02, 2.004E+02
 3.200E+02, 1.403E+02, 1.416E+02, 1.214E+02, 1.433E+02, 1.561E+02, 1.251E+02, 1.469E+02, 1.528E+02, 1.371E+01, 1.652E-01, 2.516E-02, 1.987E+02
 3.300E+02, 1.397E+02, 1.429E+02, 1.220E+02, 1.425E+02, 1.546E+02, 1.259E+02, 1.470E+02, 1.558E+02, 1.369E+01, 1.630E-01, 2.642E-02, 1.962E+02
 3.400E+02, 1.394E+02, 1.420E+02, 1.220E+02, 1.430E+02, 1.532E+02, 1.231E+02, 1.475E+02, 1.555E+02, 1.406E+01, 1.618E-01, 2.705E-02, 1.986E+02
 3.500E+02, 1.399E+02, 1.417E+02, 1.216E+02, 1.405E+02, 1.578E+02, 1.248E+02, 1.437E+02, 1.567E+02, 1.534E+01, 1.602E-01, 2.797E-02, 1.984E+02
 3.600E+02, 1.396E+02, 1.435E+02, 1.222E+02, 1.403E+02, 1.561E+02, 1.253E+02, 1.471E+02, 1.581E+02, 1.529E+01, 1.586E-01, 2.883E-02, 1.995E+02
 3.700E+02, 1.415E+02, 1.415E+02, 1.234E+02, 1.445E+02, 1.566E+02, 1.227E+02, 1.442E+02, 1.575E+02, 1.488E+01, 1.568E-01, 2.985E-02, 1.989E+02
 3.800E+02, 1.413E+02, 1.437E+02, 1.249E+02, 1.456E+02, 1.535E+02, 1.224E+02, 1.448E+02, 1.638E+02, 1.377E+01, 1.547E-01, 3.102E-02, 1.970E+02
 3.900E+02, 1.406E+02, 1.450E+02, 1.243E+02, 1.449E+02, 1.526E+02, 1.238E+02, 1.480E+02, 1.632E+02, 1.503E+01, 1.539E-01, 3.150E-02, 1.988E+02
 4.000E+02, 1.419E+02, 1.447E+02, 1.259E+02, 1.471E+02, 1.528E+02, 1.231E+02, 1.458E+02, 1.651E+02, 1.489E+01, 1.526E-01, 3.223E-02, 1.990E+02
 4.100E+02, 1.453E+02, 1.440E+02, 1.322E+02, 1.490E+02, 1.546E+02, 1.242E+02, 1.455E+02, 1.623E+02, 1.548E+01, 1.507E-01, 3.326E-02, 1.987E+02
 4.200E+02, 1.439E+02, 1.429E+02, 1.300E+02, 1.488E+02, 1.529E+02, 1.213E+02, 1.435E+02, 1.638E+02, 1.538E+01, 1.493E-01, 3.406E-02, 1.980E+02
 4.300E+02, 1.448E+02, 1.418E+02, 1.311E+02, 1.479E+02, 1.552E+02, 1.191E+02, 1.440E+02, 1.623E+02, 1.338E+01, 1.485E-01, 3.448E-02, 1.966E+02
 4.400E+02, 1.411E+02, 1.428E+02, 1.255E+02, 1.432E+02, 1.546E+02, 1.202E+02, 1.438E+02, 1.644E+02, 1.479E+01, 1.467E-01, 3.549E-02, 1.964E+02
 4.500E+02, 1.410E+02, 1.443E+02, 1.266E+02, 1.435E+02, 1.528E+02, 1.211E+02, 1.470E+02, 1.649E+02, 1.422E+01, 1.446E-01, 3.665E-02, 1.975E+02
 4.600E+02, 1.416E+02, 1.443E+02, 1.259E+02, 1.437E+02, 1.550E+02, 1.207E+02, 1.456E+02, 1.667E+02, 1.581E+01, 1.434E-01, 3.735E-02, 1.993E+02
 4.700E+02, 1.431E+02, 1.448E+02, 1.259E+02, 1.463E+02, 1.570E+02, 1.182E+02, 1.470E+02, 1.691E+02, 1.667E+01, 1.424E-01, 3.791E-02, 1.954E+02
 4.800E+02, 1.446E+02, 1.431E+02, 1.300E+02, 1.476E+02, 1.562E+02, 1.193E+02, 1.453E+02, 1.646E+02, 1.737E+01, 1.406E-01, 3.893E-02, 1.960E+02
 4.900E+02, 1.447E+02, 1.438E+02, 1.313E+02, 1.481E+02, 1.546E+02, 1.182E+02, 1.438E+02, 1.695E+02, 1.961E+01, 1.391E-01, 3.977E-02, 2.010E+02
 5.000E+02, 1.453E+02, 1.440E+02, 1.326E+02, 1.494E+02, 1.538E+02, 1.204E+02, 1.454E+02, 1.663E+02, 1.274E+01, 1.379E-01, 4.044E-02, 1.916E+02
 5.100E+02, 1.437E+02, 1.634E+02, 1.335E+02, 1.475E+02, 1.501E+02, 1.226E+02, 1.680E+02, 1.997E+02, 2.073E+01, 1.353E-01, 4.185E-02, 1.979E+02
 5.200E+02, 1.440E+02, 1.530E+02, 1.344E+02, 1.466E+02, 1.511E+02, 1.246E+02, 1.556E+02, 1.788E+02, 7.325E+00, 1.339E-01, 4.263E-02, 1.713E+02
 5.300E+02, 1.432E+02, 1.747E+02, 1.363E+02, 1.452E+02, 1.482E+02, 1.524E+02, 1.973E+02, 1.745E+02, 3.156E+01, 1.337E-01, 4.275E-02, 1.693E+02
 5.400E+02, 1.442E+02, 1.599E+02, 1.339E+02, 1.458E+02, 1.528E+02, 1.301E+02, 1.667E+02, 1.830E+02, 1.488E+01, 1.325E-01, 4.343E-02, 1.838E+02
 5.500E+02, 1.431E+02, 1.632E+02, 1.342E+02, 1.443E+02, 1.509E+02, 1.338E+02, 1.763E+02, 1.796E+02,-5.084E-01, 1.321E-01, 4.357E-02, 1.685E+02
 5.600E+02, 1.424E+02, 1.568E+02, 1.327E+02, 1.429E+02, 1.514E+02, 1.325E+02, 1.639E+02, 1.739E+02,-7.690E+00, 1.316E-01, 4.382E-02, 1.500E+02
 5.700E+02, 1.407E+02, 1.508E+02, 1.296E+02, 1.421E+02, 1.504E+02, 1.303E+02, 1.552E+02, 1.669E+02, 2.597E+01, 1.315E-01, 4.386E-02, 1.690E+02
 5.800E+02, 1.387E+02, 1.465E+02, 1.248E+02, 1.429E+02, 1.484E+02, 1.292E+02, 1.474E+02, 1.630E+02, 3.969E+00, 1.305E-01, 4.445E-02, 1.526E+02
 5.900E+02, 1.370E+02, 1.465E+02, 1.242E+02, 1.407E+02, 1.462E+02, 1.271E+02, 1.494E+02, 1.628E+02,-5.816E+00, 1.300E-01, 4.464E-02, 1.240E+02
 6.000E+02, 1.333E+02, 1.379E+02, 1.225E+02, 1.376E+02, 1.399E+02, 1.240E+02, 1.418E+02, 1.478E+02,-2.706E+01, 1.313E-01, 4.390E-02, 9.309E+01
 6.100E+02, 1.292E+02, 1.500E+02, 1.211E+02, 1.318E+02, 1.346E+02, 1.393E+02, 1.573E+02, 1.535E+02, 1.156E+01, 1.312E-01, 4.393E-02, 1.046E+02
 6.200E+02, 1.292E+02, 1.319E+02, 1.215E+02, 1.303E+02, 1.358E+02, 1.206E+02, 1.334E+02, 1.416E+02,-1.201E+01, 1.323E-01, 4.330E-02, 2.426E+01
 6.300E+02, 1.252E+02, 1.390E+02, 1.160E+02, 1.272E+02, 1.323E+02, 1.318E+02, 1.401E+02, 1.451E+02, 3.119E+00, 1.303E-01, 4.426E-02, 7.611E+01
 6.400E+02, 1.227E+02, 1.325E+02, 1.161E+02, 1.235E+02, 1.284E+02, 1.371E+02, 1.299E+02, 1.306E+02,-5.689E+00, 1.319E-01, 4.340E-02, 7.103E+01
 6.500E+02, 1.178E+02, 1.486E+02, 1.106E+02, 1.197E+02, 1.229E+02, 1.524E+02, 1.505E+02, 1.429E+02,-1.661E+01, 1.322E-01, 4.319E-02, 2.521E+01
 6.600E+02, 1.149E+02, 1.200E+02, 1.090E+02, 1.162E+02, 1.196E+02, 1.118E+02, 1.196E+02, 1.287E+02, 2.726E+00, 1.324E-01, 4.306E-02, 2.069E-01
 6.700E+02, 1.149E+02, 1.220E+02, 1.090E+02, 1.159E+02, 1.197E+02, 1.208E+02, 1.211E+02, 1.242E+02,-5.681E+00, 1.324E-01, 4.304E-02, 0.000E+00
 6.800E+02, 1.103E+02, 1.178E+02, 1.024E+02, 1.129E+02, 1.156E+02, 1.190E+02, 1.136E+02, 1.209E+02,-4.115E+00, 1.322E-01, 4.314E-02, 0.000E+00
 6.900E+02, 1.095E+02, 1.082E+02, 1.039E+02, 1.108E+02, 1.138E+02, 1.000E+02, 1.085E+02, 1.160E+02,-5.918E-01, 1.327E-01, 4.287E-02, 0.000E+00
 7.000E+02, 1.057E+02, 1.043E+02, 9.699E+01, 1.085E+02, 1.116E+02, 9.398E+01, 1.062E+02, 1.128E+02,-2.431E+00, 1.329E-01, 4.261E-02, 0.000E+00
 7.100E+02, 1.031E+02, 1.017E+02, 9.659E+01, 1.053E+02, 1.074E+02, 9.223E+01, 1.034E+02, 1.096E+02, 2.191E+00, 1.330E-01, 4.265E-02, 0.000E+00
 7.200E+02, 1.015E+02, 1.007E+02, 9.499E+01, 1.034E+02, 1.060E+02, 9.411E+01, 1.007E+02, 1.073E+02, 1.298E-03, 1.330E-01, 4.263E-02, 0.000E+00
 7.300E+02, 9.749E+01, 1.067E+02, 8.864E+01, 1.001E+02, 1.037E+02, 1.054E+02, 1.064E+02, 1.083E+02,-3.483E-01, 1.331E-01, 4.246E-02, 0.000E+00
 7.400E+02, 9.600E+01, 9.600E+01, 8.910E+01, 9.839E+01, 1.005E+02, 8.748E+01, 9.640E+01, 1.041E+02, 3.405E+00, 1.331E-01, 4.231E-02, 0.000E+00
 7.500E+02, 9.607E+01, 9.275E+01, 9.099E+01, 9.782E+01, 9.939E+01, 8.486E+01, 9.281E+01, 1.006E+02, 2.851E+00, 1.328E-01, 4.240E-02, 0.000E+00
 7.600E+02, 9.274E+01, 9.228E+01, 8.600E+01, 9.494E+01, 9.729E+01, 8.486E+01, 9.203E+01, 9.997E+01, 4.242E+00, 1.330E-01, 4.230E-02, 0.000E+00
 7.700E+02, 9.191E+01, 9.076E+01, 8.685E+01, 9.264E+01, 9.626E+01, 8.351E+01, 9.074E+01, 9.803E+01, 4.255E+00, 1.329E-01, 4.233E-02, 0.000E+00
 7.800E+02, 8.948E+01, 8.906E+01, 8.191E+01, 9.221E+01, 9.433E+01, 8.245E+01, 8.846E+01, 9.628E+01, 4.345E+00, 1.325E-01, 4.229E-02, 0.000E+00
 7.901E+02, 8.930E+01, 8.755E+01, 8.476E+01, 9.059E+01, 9.257E+01, 8.071E+01, 8.800E+01, 9.394E+01, 2.794E+00, 1.325E-01, 4.220E-02, 0.000E+00
 8.000E+02, 8.741E+01, 8.645E+01, 8.394E+01, 8.847E+01, 8.982E+01, 7.953E+01, 8.676E+01, 9.305E+01, 4.878E+00, 1.325E-01, 4.214E-02, 0.000E+00
