s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.225E+02, 1.220E+02, 9.871E+01, 1.288E+02, 1.399E+02, 1.005E+02, 1.243E+02, 1.412E+02, 3.799E+01, 1.932E-01, 9.537E-03, 2.005E+02
 1.300E+02, 1.254E+02, 1.282E+02, 1.037E+02, 1.337E+02, 1.390E+02, 1.062E+02, 1.287E+02, 1.498E+02, 3.037E+01, 1.917E-01, 1.038E-02, 2.011E+02
 1.400E+02, 1.293E+02, 1.315E+02, 1.079E+02, 1.362E+02, 1.438E+02, 1.111E+02, 1.366E+02, 1.467E+02, 2.363E+01, 1.911E-01, 1.067E-02, 2.011E+02
 1.500E+02, 1.327E+02, 1.348E+02, 1.094E+02, 1.377E+02, 1.510E+02, 1.114E+02, 1.405E+02, 1.526E+02, 1.991E+01, 1.891E-01, 1.181E-02, 2.005E+02
 1.600E+02, 1.362E+02, 1.379E+02, 1.121E+02, 1.414E+02, 1.551E+02, 1.143E+02, 1.440E+02, 1.555E+02, 1.765E+01, 1.876E-01, 1.266E-02, 2.011E+02
 1.700E+02, 1.378E+02, 1.395E+02, 1.141E+02, 1.441E+02, 1.552E+02, 1.149E+02, 1.459E+02, 1.578E+02, 1.616E+01, 1.862E-01, 1.345E-02, 2.008E+02
 1.800E+02, 1.392E+02, 1.396E+02, 1.155E+02, 1.458E+02, 1.563E+02, 1.157E+02, 1.435E+02, 1.598E+02, 1.443E+01, 1.843E-01, 1.448E-02, 2.005E+02
 1.900E+02, 1.427E+02, 1.431E+02, 1.183E+02, 1.505E+02, 1.591E+02, 1.193E+02, 1.514E+02, 1.584E+02, 1.443E+01, 1.832E-01, 1.513E-02, 2.008E+02
 2.000E+02, 1.421E+02, 1.402E+02, 1.179E+02, 1.490E+02, 1.595E+02, 1.185E+02, 1.428E+02, 1.593E+02, 1.354E+01, 1.814E-01, 1.610E-02, 2.003E+02
 2.100E+02, 1.437E+02, 1.429E+02, 1.187E+02, 1.525E+02, 1.599E+02, 1.202E+02, 1.480E+02, 1.606E+02, 1.367E+01, 1.801E-01, 1.682E-02, 2.001E+02
 2.200E+02, 1.429E+02, 1.446E+02, 1.188E+02, 1.506E+02, 1.593E+02, 1.211E+02, 1.499E+02, 1.628E+02, 1.333E+01, 1.780E-01, 1.804E-02, 2.012E+02
 2.300E+02, 1.457E+02, 1.439E+02, 1.200E+02, 1.538E+02, 1.634E+02, 1.212E+02, 1.494E+02, 1.611E+02, 1.301E+01, 1.772E-01, 1.849E-02, 2.000E+02
 2.400E+02, 1.460E+02, 1.432E+02, 1.227E+02, 1.544E+02, 1.610E+02, 1.205E+02, 1.452E+02, 1.640E+02, 1.342E+01, 1.751E-01, 1.963E-02, 2.011E+02
 2.500E+02, 1.476E+02, 1.439E+02, 1.261E+02, 1.558E+02, 1.610E+02, 1.210E+02, 1.455E+02, 1.653E+02, 1.309E+01, 1.736E-01, 2.048E-02, 1.999E+02
 2.600E+02, 1.462E+02, 1.458E+02, 1.271E+02, 1.523E+02, 1.592E+02, 1.213E+02, 1.471E+02, 1.691E+02, 1.336E+01, 1.717E-01, 2.151E-02, 2.003E+02
 2.700E+02, 1.450E+02, 1.451E+02, 1.277E+02, 1.534E+02, 1.540E+02, 1.203E+02, 1.482E+02, 1.670E+02, 1.362E+01, 1.708E-01, 2.205E-02, 1.994E+02
 2.800E+02, 1.476E+02, 1.452E+02, 1.362E+02, 1.505E+02, 1.562E+02, 1.198E+02, 1.485E+02, 1.672E+02, 1.408E+01, 1.693E-01, 2.289E-02, 2.008E+02
 2.900E+02, 1.452E+02, 1.434E+02, 1.316E+02, 1.479E+02, 1.562E+02, 1.173E+02, 1.441E+02, 1.688E+02, 1.365E+01, 1.675E-01, 2.390E-02, 1.998E+02
 3.000E+02, 1.466E+02, 1.434E+02, 1.291E+02, 1.527E+02, 1.578E+02, 1.175E+02, 1.459E+02, 1.669E+02, 1.281E+01, 1.663E-01, 2.457E-02, 2.000E+02
 3.100E+02, 1.445E+02, 1.415E+02, 1.305E+02, 1.496E+02, 1.536E+02, 1.169E+02, 1.410E+02, 1.664E+02, 1.332E+01, 1.646E-01, 2.548E-02, 1.997E+02
 3.200E+02, 1.457E+02, 1.424E+02, 1.316E+02, 1.519E+02, 1.536E+02, 1.163E+02, 1.417E+02, 1.693E+02, 1.375E+01, 1.626E-01, 2.661E-02, 2.010E+02
 3.300E+02, 1.462E+02, 1.443E+02, 1.338E+02, 1.506E+02, 1.542E+02, 1.186E+02, 1.463E+02, 1.680E+02, 1.309E+01, 1.615E-01, 2.723E-02, 2.001E+02
 3.400E+02, 1.474E+02, 1.445E+02, 1.340E+02, 1.514E+02, 1.566E+02, 1.180E+02, 1.449E+02, 1.705E+02, 1.377E+01, 1.600E-01, 2.806E-02, 1.999E+02
 3.500E+02, 1.461E+02, 1.446E+02, 1.353E+02, 1.512E+02, 1.518E+02, 1.168E+02, 1.440E+02, 1.731E+02, 1.327E+01, 1.578E-01, 2.933E-02, 1.997E+02
 3.600E+02, 1.453E+02, 1.442E+02, 1.354E+02, 1.502E+02, 1.504E+02, 1.185E+02, 1.441E+02, 1.699E+02, 1.342E+01, 1.562E-01, 3.019E-02, 1.994E+02
 3.700E+02, 1.479E+02, 1.602E+02, 1.407E+02, 1.505E+02, 1.526E+02, 1.194E+02, 1.618E+02, 1.993E+02, 1.402E+01, 1.541E-01, 3.136E-02, 2.008E+02
 3.800E+02, 1.479E+02, 1.531E+02, 1.415E+02, 1.479E+02, 1.544E+02, 1.205E+02, 1.527E+02, 1.861E+02, 1.298E+01, 1.523E-01, 3.239E-02, 1.992E+02
 3.900E+02, 1.499E+02, 1.482E+02, 1.389E+02, 1.528E+02, 1.580E+02, 1.247E+02, 1.491E+02, 1.708E+02, 1.395E+01, 1.513E-01, 3.292E-02, 2.016E+02
 4.000E+02, 1.512E+02, 1.479E+02, 1.359E+02, 1.555E+02, 1.622E+02, 1.283E+02, 1.493E+02, 1.661E+02, 1.337E+01, 1.509E-01, 3.318E-02, 2.008E+02
 4.100E+02, 1.500E+02, 1.495E+02, 1.319E+02, 1.579E+02, 1.601E+02, 1.265E+02, 1.518E+02, 1.702E+02, 1.383E+01, 1.490E-01, 3.424E-02, 2.002E+02
 4.200E+02, 1.526E+02, 1.485E+02, 1.403E+02, 1.555E+02, 1.621E+02, 1.251E+02, 1.519E+02, 1.685E+02, 1.343E+01, 1.475E-01, 3.504E-02, 1.994E+02
 4.300E+02, 1.496E+02, 1.490E+02, 1.343E+02, 1.535E+02, 1.610E+02, 1.265E+02, 1.527E+02, 1.680E+02, 1.344E+01, 1.457E-01, 3.608E-02, 1.981E+02
 4.400E+02, 1.476E+02, 1.488E+02, 1.324E+02, 1.518E+02, 1.586E+02, 1.255E+02, 1.512E+02, 1.698E+02, 1.327E+01, 1.437E-01, 3.715E-02, 1.991E+02
 4.500E+02, 1.474E+02, 1.492E+02, 1.329E+02, 1.494E+02, 1.598E+02, 1.263E+02, 1.495E+02, 1.717E+02, 1.388E+01, 1.417E-01, 3.830E-02, 1.985E+02
 4.600E+02, 1.468E+02, 1.483E+02, 1.329E+02, 1.504E+02, 1.571E+02, 1.252E+02, 1.476E+02, 1.721E+02, 1.370E+01, 1.403E-01, 3.906E-02, 1.995E+02
 4.700E+02, 1.490E+02, 1.486E+02, 1.346E+02, 1.518E+02, 1.606E+02, 1.251E+02, 1.511E+02, 1.697E+02, 1.381E+01, 1.397E-01, 3.943E-02, 1.999E+02
 4.800E+02, 1.486E+02, 1.491E+02, 1.361E+02, 1.528E+02, 1.569E+02, 1.249E+02, 1.525E+02, 1.700E+02, 1.351E+01, 1.373E-01, 4.074E-02, 1.992E+02
 4.900E+02, 1.502E+02, 1.489E+02, 1.391E+02, 1.546E+02, 1.571E+02, 1.261E+02, 1.478E+02, 1.729E+02, 1.290E+01, 1.361E-01, 4.144E-02, 1.944E+02
 5.000E+02, 1.486E+02, 1.523E+02, 1.369E+02, 1.527E+02, 1.561E+02, 1.262E+02, 1.512E+02, 1.795E+02, 3.065E+01, 1.343E-01, 4.243E-02, 1.976E+02
 5.100E+02, 1.514E+02, 1.474E+02, 1.435E+02, 1.536E+02, 1.571E+02, 1.231E+02, 1.500E+02, 1.692E+02, 5.673E+00, 1.333E-01, 4.299E-02, 1.770E+02
 5.200E+02, 1.475E+02, 1.540E+02, 1.344E+02, 1.501E+02, 1.580E+02, 1.270E+02, 1.556E+02, 1.794E+02,-4.307E+00, 1.319E-01, 4.372E-02, 1.668E+02
 5.300E+02, 1.458E+02, 1.517E+02, 1.331E+02, 1.490E+02, 1.553E+02, 1.329E+02, 1.533E+02, 1.688E+02, 2.931E+01, 1.317E-01, 4.383E-02, 2.024E+02
 5.400E+02, 1.472E+02, 1.457E+02, 1.357E+02, 1.507E+02, 1.553E+02, 1.277E+02, 1.474E+02, 1.619E+02,-9.552E+00, 1.313E-01, 4.403E-02, 1.542E+02
 5.500E+02, 1.459E+02, 1.426E+02, 1.325E+02, 1.476E+02, 1.576E+02, 1.226E+02, 1.456E+02, 1.596E+02, 1.829E+00, 1.299E-01, 4.482E-02, 1.537E+02
 5.600E+02, 1.420E+02, 1.452E+02, 1.261E+02, 1.450E+02, 1.550E+02, 1.263E+02, 1.468E+02, 1.626E+02, 2.182E+01, 1.291E-01, 4.526E-02, 1.709E+02
 5.700E+02, 1.385E+02, 1.400E+02, 1.238E+02, 1.418E+02, 1.500E+02, 1.217E+02, 1.433E+02, 1.550E+02,-1.658E+01, 1.287E-01, 4.545E-02, 1.356E+02
 5.800E+02, 1.361E+02, 1.380E+02, 1.216E+02, 1.392E+02, 1.475E+02, 1.217E+02, 1.418E+02, 1.506E+02, 3.727E+00, 1.283E-01, 4.562E-02, 1.453E+02
 5.900E+02, 1.327E+02, 1.363E+02, 1.193E+02, 1.359E+02, 1.429E+02, 1.216E+02, 1.381E+02, 1.492E+02,-2.936E+01, 1.277E-01, 4.592E-02, 1.004E+02
 6.000E+02, 1.346E+02, 1.372E+02, 1.183E+02, 1.387E+02, 1.467E+02, 1.259E+02, 1.374E+02, 1.483E+02, 4.051E+01, 1.286E-01, 4.539E-02, 1.713E+02
 6.100E+02, 1.334E+02, 1.334E+02, 1.165E+02, 1.365E+02, 1.471E+02, 1.191E+02, 1.332E+02, 1.477E+02,-2.335E-01, 1.277E-01, 4.587E-02, 1.146E+02
 6.200E+02, 1.312E+02, 1.329E+02, 1.148E+02, 1.352E+02, 1.435E+02, 1.212E+02, 1.342E+02, 1.433E+02, 7.454E+00, 1.280E-01, 4.567E-02, 1.074E+02
 6.300E+02, 1.301E+02, 1.312E+02, 1.155E+02, 1.351E+02, 1.395E+02, 1.197E+02, 1.326E+02, 1.414E+02,-7.171E+00, 1.280E-01, 4.567E-02, 1.018E+02
 6.400E+02, 1.265E+02, 1.297E+02, 1.140E+02, 1.296E+02, 1.357E+02, 1.242E+02, 1.303E+02, 1.345E+02,-9.264E+00, 1.291E-01, 4.500E-02, 6.171E+01
 6.500E+02, 1.220E+02, 1.240E+02, 1.116E+02, 1.241E+02, 1.304E+02, 1.181E+02, 1.247E+02, 1.291E+02,-3.512E+00, 1.304E-01, 4.427E-02, 1.746E+01
 6.600E+02, 1.168E+02, 1.221E+02, 1.077E+02, 1.199E+02, 1.228E+02, 1.159E+02, 1.224E+02, 1.280E+02,-1.803E+01, 1.305E-01, 4.408E-02, 3.467E+00
 6.700E+02, 1.132E+02, 1.137E+02, 1.078E+02, 1.148E+02, 1.171E+02, 1.026E+02, 1.147E+02, 1.238E+02,-2.769E+00, 1.325E-01, 4.309E-02, 0.000E+00
 6.800E+02, 1.122E+02, 1.094E+02, 1.074E+02, 1.132E+02, 1.160E+02, 9.780E+01, 1.100E+02, 1.203E+02,-8.937E-01, 1.310E-01, 4.376E-02, 0.000E+00
 6.900E+02, 1.083E+02, 1.075E+02, 1.008E+02, 1.114E+02, 1.126E+02, 9.850E+01, 1.083E+02, 1.157E+02,-1.655E+00, 1.310E-01, 4.378E-02, 0.000E+00
 7.000E+02, 1.060E+02, 1.046E+02, 1.003E+02, 1.077E+02, 1.100E+02, 9.588E+01, 1.050E+02, 1.129E+02,-3.401E+00, 1.320E-01, 4.318E-02, 0.000E+00
 7.100E+02, 1.034E+02, 1.001E+02, 9.851E+01, 1.048E+02, 1.069E+02, 9.054E+01, 1.000E+02, 1.097E+02, 3.054E+00, 1.317E-01, 4.314E-02, 0.000E+00
 7.200E+02, 1.011E+02, 9.970E+01, 9.546E+01, 1.028E+02, 1.051E+02, 9.194E+01, 1.003E+02, 1.069E+02, 2.547E+00, 1.312E-01, 4.326E-02, 0.000E+00
 7.300E+02, 9.811E+01, 9.627E+01, 9.185E+01, 1.000E+02, 1.025E+02, 8.818E+01, 9.606E+01, 1.046E+02, 2.025E+00, 1.321E-01, 4.296E-02, 0.000E+00
 7.400E+02, 9.700E+01, 9.556E+01, 9.109E+01, 9.886E+01, 1.010E+02, 8.810E+01, 9.637E+01, 1.022E+02, 2.050E+00, 1.316E-01, 4.306E-02, 0.000E+00
 7.500E+02, 9.422E+01, 9.350E+01, 8.629E+01, 9.689E+01, 9.947E+01, 8.619E+01, 9.323E+01, 1.011E+02, 3.519E+00, 1.318E-01, 4.296E-02, 0.000E+00
 7.600E+02, 9.329E+01, 9.171E+01, 8.785E+01, 9.503E+01, 9.698E+01, 8.454E+01, 9.209E+01, 9.849E+01, 3.944E+00, 1.318E-01, 4.287E-02, 0.000E+00
 7.700E+02, 9.094E+01, 8.917E+01, 8.537E+01, 9.325E+01, 9.422E+01, 8.095E+01, 9.034E+01, 9.622E+01, 4.095E+00, 1.318E-01, 4.271E-02, 0.000E+00
 7.800E+02, 8.916E+01, 8.712E+01, 8.488E+01, 9.044E+01, 9.216E+01, 7.941E+01, 8.755E+01, 9.439E+01, 4.097E+00, 1.316E-01, 4.276E-02, 0.000E+00
 7.900E+02, 8.818E+01, 8.731E+01, 8.479E+01, 8.914E+01, 9.062E+01, 8.130E+01, 8.768E+01, 9.295E+01, 4.758E+00, 1.315E-01, 4.265E-02, 0.000E+00
 8.000E+02, 8.560E+01, 8.553E+01, 8.147E+01, 8.707E+01, 8.825E+01, 7.939E+01, 8.578E+01, 9.142E+01, 2.252E+00, 1.317E-01, 4.261E-02, 0.000E+00
