s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.178E+02, 1.186E+02, 9.654E+01, 1.239E+02, 1.330E+02, 9.702E+01, 1.249E+02, 1.338E+02, 4.009E+01, 1.936E-01, 9.294E-03, 2.004E+02
 1.300E+02, 1.228E+02, 1.229E+02, 1.022E+02, 1.285E+02, 1.377E+02, 1.031E+02, 1.274E+02, 1.383E+02, 3.192E+01, 1.921E-01, 1.015E-02, 2.004E+02
 1.400E+02, 1.271E+02, 1.273E+02, 1.079E+02, 1.329E+02, 1.404E+02, 1.074E+02, 1.333E+02, 1.413E+02, 2.583E+01, 1.910E-01, 1.075E-02, 2.003E+02
 1.500E+02, 1.305E+02, 1.303E+02, 1.102E+02, 1.357E+02, 1.456E+02, 1.108E+02, 1.357E+02, 1.445E+02, 2.090E+01, 1.896E-01, 1.152E-02, 2.003E+02
 1.600E+02, 1.329E+02, 1.332E+02, 1.119E+02, 1.394E+02, 1.475E+02, 1.145E+02, 1.381E+02, 1.471E+02, 1.859E+01, 1.881E-01, 1.237E-02, 2.005E+02
 1.700E+02, 1.338E+02, 1.351E+02, 1.155E+02, 1.411E+02, 1.449E+02, 1.165E+02, 1.408E+02, 1.480E+02, 1.656E+01, 1.867E-01, 1.317E-02, 2.004E+02
 1.800E+02, 1.357E+02, 1.379E+02, 1.182E+02, 1.419E+02, 1.468E+02, 1.189E+02, 1.424E+02, 1.523E+02, 1.552E+01, 1.849E-01, 1.415E-02, 2.006E+02
 1.900E+02, 1.391E+02, 1.389E+02, 1.220E+02, 1.444E+02, 1.507E+02, 1.208E+02, 1.427E+02, 1.533E+02, 1.436E+01, 1.835E-01, 1.493E-02, 2.001E+02
 2.000E+02, 1.408E+02, 1.416E+02, 1.224E+02, 1.459E+02, 1.541E+02, 1.213E+02, 1.465E+02, 1.569E+02, 1.396E+01, 1.815E-01, 1.607E-02, 2.006E+02
 2.100E+02, 1.406E+02, 1.424E+02, 1.226E+02, 1.441E+02, 1.552E+02, 1.249E+02, 1.457E+02, 1.564E+02, 1.361E+01, 1.806E-01, 1.656E-02, 2.007E+02
 2.200E+02, 1.413E+02, 1.428E+02, 1.244E+02, 1.463E+02, 1.530E+02, 1.271E+02, 1.467E+02, 1.545E+02, 1.356E+01, 1.792E-01, 1.732E-02, 2.008E+02
 2.300E+02, 1.432E+02, 1.441E+02, 1.293E+02, 1.462E+02, 1.541E+02, 1.247E+02, 1.488E+02, 1.587E+02, 1.366E+01, 1.774E-01, 1.835E-02, 2.003E+02
 2.400E+02, 1.427E+02, 1.431E+02, 1.257E+02, 1.471E+02, 1.554E+02, 1.258E+02, 1.468E+02, 1.566E+02, 1.301E+01, 1.760E-01, 1.913E-02, 1.999E+02
 2.500E+02, 1.427E+02, 1.439E+02, 1.264E+02, 1.482E+02, 1.535E+02, 1.261E+02, 1.478E+02, 1.579E+02, 1.283E+01, 1.746E-01, 1.994E-02, 2.003E+02
 2.600E+02, 1.464E+02, 1.439E+02, 1.314E+02, 1.529E+02, 1.548E+02, 1.258E+02, 1.462E+02, 1.596E+02, 1.335E+01, 1.731E-01, 2.078E-02, 2.005E+02
 2.700E+02, 1.481E+02, 1.430E+02, 1.310E+02, 1.546E+02, 1.588E+02, 1.266E+02, 1.463E+02, 1.560E+02, 1.364E+01, 1.719E-01, 2.144E-02, 2.014E+02
 2.800E+02, 1.469E+02, 1.444E+02, 1.327E+02, 1.504E+02, 1.575E+02, 1.292E+02, 1.472E+02, 1.568E+02, 1.327E+01, 1.700E-01, 2.251E-02, 1.999E+02
 2.900E+02, 1.506E+02, 1.448E+02, 1.374E+02, 1.527E+02, 1.618E+02, 1.319E+02, 1.474E+02, 1.552E+02, 1.396E+01, 1.690E-01, 2.302E-02, 2.000E+02
 3.000E+02, 1.467E+02, 1.456E+02, 1.326E+02, 1.475E+02, 1.600E+02, 1.332E+02, 1.487E+02, 1.550E+02, 1.363E+01, 1.667E-01, 2.434E-02, 2.016E+02
 3.100E+02, 1.452E+02, 1.499E+02, 1.306E+02, 1.455E+02, 1.594E+02, 1.407E+02, 1.522E+02, 1.569E+02, 1.322E+01, 1.649E-01, 2.533E-02, 1.994E+02
 3.200E+02, 1.462E+02, 1.495E+02, 1.319E+02, 1.481E+02, 1.587E+02, 1.372E+02, 1.515E+02, 1.597E+02, 1.310E+01, 1.633E-01, 2.622E-02, 1.998E+02
 3.300E+02, 1.443E+02, 1.485E+02, 1.295E+02, 1.471E+02, 1.564E+02, 1.337E+02, 1.513E+02, 1.603E+02, 1.336E+01, 1.614E-01, 2.728E-02, 1.997E+02
 3.400E+02, 1.475E+02, 1.459E+02, 1.324E+02, 1.522E+02, 1.580E+02, 1.309E+02, 1.466E+02, 1.601E+02, 1.329E+01, 1.599E-01, 2.811E-02, 1.989E+02
 3.500E+02, 1.468E+02, 1.470E+02, 1.337E+02, 1.485E+02, 1.582E+02, 1.320E+02, 1.483E+02, 1.608E+02, 1.337E+01, 1.583E-01, 2.902E-02, 2.008E+02
 3.600E+02, 1.523E+02, 1.457E+02, 1.376E+02, 1.529E+02, 1.663E+02, 1.312E+02, 1.487E+02, 1.573E+02, 1.354E+01, 1.574E-01, 2.953E-02, 2.001E+02
 3.700E+02, 1.587E+02, 1.452E+02, 1.375E+02, 1.597E+02, 1.790E+02, 1.329E+02, 1.475E+02, 1.554E+02, 1.283E+01, 1.558E-01, 3.041E-02, 1.991E+02
 3.800E+02, 1.494E+02, 1.509E+02, 1.334E+02, 1.520E+02, 1.628E+02, 1.397E+02, 1.525E+02, 1.604E+02, 1.353E+01, 1.540E-01, 3.144E-02, 1.998E+02
 3.900E+02, 1.494E+02, 1.535E+02, 1.322E+02, 1.516E+02, 1.645E+02, 1.389E+02, 1.585E+02, 1.630E+02, 1.353E+01, 1.520E-01, 3.252E-02, 2.001E+02
 4.000E+02, 1.481E+02, 1.497E+02, 1.313E+02, 1.513E+02, 1.618E+02, 1.316E+02, 1.551E+02, 1.623E+02, 1.337E+01, 1.501E-01, 3.362E-02, 2.002E+02
 4.100E+02, 1.474E+02, 1.482E+02, 1.301E+02, 1.500E+02, 1.621E+02, 1.312E+02, 1.526E+02, 1.607E+02, 1.321E+01, 1.488E-01, 3.430E-02, 1.990E+02
 4.200E+02, 1.469E+02, 1.496E+02, 1.304E+02, 1.495E+02, 1.609E+02, 1.329E+02, 1.546E+02, 1.614E+02, 1.369E+01, 1.469E-01, 3.539E-02, 2.006E+02
 4.300E+02, 1.484E+02, 1.490E+02, 1.306E+02, 1.520E+02, 1.626E+02, 1.320E+02, 1.535E+02, 1.615E+02, 1.350E+01, 1.454E-01, 3.622E-02, 2.000E+02
 4.400E+02, 1.469E+02, 1.495E+02, 1.301E+02, 1.492E+02, 1.615E+02, 1.323E+02, 1.534E+02, 1.628E+02, 1.349E+01, 1.433E-01, 3.743E-02, 2.000E+02
 4.500E+02, 1.486E+02, 1.513E+02, 1.323E+02, 1.517E+02, 1.618E+02, 1.346E+02, 1.556E+02, 1.636E+02, 1.338E+01, 1.415E-01, 3.841E-02, 1.991E+02
 4.600E+02, 1.489E+02, 1.524E+02, 1.324E+02, 1.529E+02, 1.613E+02, 1.343E+02, 1.545E+02, 1.684E+02, 1.410E+01, 1.399E-01, 3.929E-02, 2.005E+02
 4.700E+02, 1.481E+02, 1.508E+02, 1.332E+02, 1.518E+02, 1.592E+02, 1.324E+02, 1.524E+02, 1.675E+02, 1.390E+01, 1.382E-01, 4.025E-02, 1.996E+02
 4.800E+02, 1.489E+02, 1.505E+02, 1.351E+02, 1.522E+02, 1.594E+02, 1.318E+02, 1.518E+02, 1.678E+02, 1.382E+01, 1.369E-01, 4.096E-02, 2.005E+02
 4.900E+02, 1.522E+02, 1.492E+02, 1.422E+02, 1.549E+02, 1.594E+02, 1.321E+02, 1.503E+02, 1.652E+02, 1.243E+01, 1.357E-01, 4.166E-02, 1.939E+02
 5.000E+02, 1.504E+02, 1.501E+02, 1.380E+02, 1.530E+02, 1.604E+02, 1.322E+02, 1.518E+02, 1.663E+02, 1.414E+01, 1.344E-01, 4.238E-02, 1.957E+02
 5.100E+02, 1.491E+02, 1.486E+02, 1.385E+02, 1.504E+02, 1.584E+02, 1.292E+02, 1.506E+02, 1.661E+02, 2.898E+00, 1.329E-01, 4.320E-02, 1.773E+02
 5.200E+02, 1.491E+02, 1.464E+02, 1.399E+02, 1.497E+02, 1.577E+02, 1.277E+02, 1.477E+02, 1.637E+02,-2.600E+01, 1.322E-01, 4.358E-02, 1.547E+02
 5.300E+02, 1.443E+02, 1.437E+02, 1.331E+02, 1.472E+02, 1.525E+02, 1.262E+02, 1.469E+02, 1.581E+02,-2.992E+01, 1.319E-01, 4.375E-02, 1.401E+02
 5.400E+02, 1.409E+02, 1.421E+02, 1.311E+02, 1.430E+02, 1.486E+02, 1.271E+02, 1.443E+02, 1.548E+02, 2.008E+01, 1.317E-01, 4.379E-02, 1.785E+02
 5.500E+02, 1.394E+02, 1.396E+02, 1.301E+02, 1.413E+02, 1.469E+02, 1.249E+02, 1.405E+02, 1.533E+02,-2.344E+01, 1.310E-01, 4.414E-02, 1.250E+02
 5.600E+02, 1.348E+02, 1.423E+02, 1.263E+02, 1.377E+02, 1.405E+02, 1.328E+02, 1.430E+02, 1.510E+02,-1.523E+01, 1.316E-01, 4.375E-02, 8.972E+01
 5.700E+02, 1.297E+02, 1.488E+02, 1.225E+02, 1.307E+02, 1.358E+02, 1.540E+02, 1.463E+02, 1.460E+02, 2.758E+00, 1.320E-01, 4.344E-02, 8.193E+01
 5.800E+02, 1.289E+02, 1.300E+02, 1.242E+02, 1.301E+02, 1.325E+02, 1.229E+02, 1.309E+02, 1.361E+02,-2.829E+01, 1.329E-01, 4.297E-02, 2.478E+00
 5.900E+02, 1.243E+02, 1.221E+02, 1.189E+02, 1.254E+02, 1.287E+02, 1.127E+02, 1.236E+02, 1.301E+02,-3.043E+00, 1.331E-01, 4.285E-02, 1.669E+01
 6.000E+02, 1.201E+02, 1.211E+02, 1.138E+02, 1.214E+02, 1.250E+02, 1.147E+02, 1.215E+02, 1.271E+02,-7.773E+00, 1.329E-01, 4.279E-02, 4.787E+01
 6.100E+02, 1.172E+02, 1.279E+02, 1.113E+02, 1.186E+02, 1.217E+02, 1.367E+02, 1.205E+02, 1.265E+02,-2.003E-01, 1.335E-01, 4.254E-02, 1.275E-01
 6.200E+02, 1.152E+02, 1.148E+02, 1.101E+02, 1.161E+02, 1.194E+02, 1.082E+02, 1.138E+02, 1.223E+02,-1.893E+00, 1.332E-01, 4.266E-02, 0.000E+00
 6.300E+02, 1.120E+02, 1.116E+02, 1.075E+02, 1.132E+02, 1.152E+02, 1.071E+02, 1.115E+02, 1.163E+02,-4.979E-01, 1.331E-01, 4.265E-02, 0.000E+00
 6.400E+02, 1.095E+02, 1.076E+02, 1.055E+02, 1.107E+02, 1.124E+02, 1.026E+02, 1.067E+02, 1.135E+02, 1.008E+00, 1.331E-01, 4.251E-02, 0.000E+00
 6.500E+02, 1.072E+02, 1.054E+02, 1.030E+02, 1.080E+02, 1.107E+02, 9.912E+01, 1.055E+02, 1.117E+02, 1.582E+00, 1.334E-01, 4.242E-02, 0.000E+00
 6.600E+02, 1.048E+02, 1.144E+02, 1.009E+02, 1.059E+02, 1.075E+02, 1.248E+02, 1.102E+02, 1.084E+02, 2.532E+00, 1.333E-01, 4.237E-02, 1.018E-01
 6.700E+02, 1.013E+02, 1.033E+02, 9.703E+01, 1.026E+02, 1.042E+02, 1.002E+02, 1.030E+02, 1.066E+02,-9.474E-01, 1.333E-01, 4.215E-02, 0.000E+00
 6.800E+02, 9.976E+01, 9.916E+01, 9.556E+01, 1.008E+02, 1.029E+02, 9.352E+01, 9.902E+01, 1.049E+02, 2.938E+00, 1.335E-01, 4.221E-02, 0.000E+00
 6.900E+02, 9.744E+01, 9.631E+01, 9.210E+01, 9.921E+01, 1.010E+02, 8.989E+01, 9.695E+01, 1.021E+02, 4.515E+00, 1.331E-01, 4.225E-02, 0.000E+00
 7.000E+02, 9.638E+01, 9.706E+01, 9.239E+01, 9.714E+01, 9.961E+01, 9.513E+01, 9.619E+01, 9.987E+01, 5.119E+00, 1.332E-01, 4.214E-02, 0.000E+00
 7.100E+02, 9.460E+01, 9.528E+01, 9.152E+01, 9.496E+01, 9.730E+01, 9.195E+01, 9.546E+01, 9.845E+01, 4.194E+00, 1.332E-01, 4.208E-02, 0.000E+00
 7.200E+02, 9.240E+01, 9.200E+01, 8.953E+01, 9.269E+01, 9.498E+01, 8.729E+01, 9.265E+01, 9.606E+01, 4.902E+00, 1.332E-01, 4.208E-02, 0.000E+00
 7.300E+02, 9.118E+01, 9.178E+01, 8.695E+01, 9.262E+01, 9.396E+01, 8.937E+01, 9.138E+01, 9.459E+01, 4.303E+00, 1.330E-01, 4.211E-02, 0.000E+00
 7.400E+02, 8.888E+01, 8.951E+01, 8.456E+01, 8.984E+01, 9.223E+01, 8.622E+01, 8.932E+01, 9.297E+01, 5.875E+00, 1.330E-01, 4.204E-02, 0.000E+00
 7.500E+02, 8.863E+01, 8.646E+01, 8.558E+01, 8.918E+01, 9.114E+01, 8.146E+01, 8.686E+01, 9.104E+01, 4.071E+00, 1.327E-01, 4.200E-02, 0.000E+00
 7.600E+02, 8.693E+01, 8.543E+01, 8.336E+01, 8.811E+01, 8.932E+01, 8.009E+01, 8.647E+01, 8.972E+01, 5.381E+00, 1.329E-01, 4.195E-02, 0.000E+00
 7.700E+02, 8.556E+01, 8.545E+01, 8.208E+01, 8.672E+01, 8.786E+01, 8.218E+01, 8.582E+01, 8.836E+01, 4.504E+00, 1.327E-01, 4.194E-02, 0.000E+00
 7.800E+02, 8.448E+01, 8.327E+01, 8.160E+01, 8.545E+01, 8.639E+01, 7.881E+01, 8.402E+01, 8.697E+01, 5.635E+00, 1.326E-01, 4.189E-02, 0.000E+00
 7.900E+02, 8.355E+01, 8.396E+01, 8.089E+01, 8.440E+01, 8.538E+01, 8.080E+01, 8.400E+01, 8.707E+01, 4.812E+00, 1.326E-01, 4.188E-02, 0.000E+00
 8.000E+02, 8.162E+01, 8.126E+01, 7.900E+01, 8.232E+01, 8.354E+01, 7.700E+01, 8.207E+01, 8.470E+01, 5.483E+00, 1.325E-01, 4.185E-02, 0.000E+00
