s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.185E+02, 1.178E+02, 9.590E+01, 1.235E+02, 1.359E+02, 9.760E+01, 1.199E+02, 1.358E+02, 3.483E+01, 1.941E-01, 9.019E-03, 2.004E+02
 1.300E+02, 1.207E+02, 1.222E+02, 1.004E+02, 1.256E+02, 1.362E+02, 1.018E+02, 1.238E+02, 1.412E+02, 3.064E+01, 1.920E-01, 1.022E-02, 2.002E+02
 1.400E+02, 1.254E+02, 1.237E+02, 1.058E+02, 1.295E+02, 1.408E+02, 1.043E+02, 1.252E+02, 1.416E+02, 2.295E+01, 1.912E-01, 1.065E-02, 1.986E+02
 1.500E+02, 1.276E+02, 1.277E+02, 1.075E+02, 1.330E+02, 1.425E+02, 1.084E+02, 1.277E+02, 1.469E+02, 2.050E+01, 1.895E-01, 1.160E-02, 2.001E+02
 1.600E+02, 1.305E+02, 1.290E+02, 1.092E+02, 1.365E+02, 1.459E+02, 1.117E+02, 1.304E+02, 1.450E+02, 1.914E+01, 1.882E-01, 1.232E-02, 1.996E+02
 1.700E+02, 1.301E+02, 1.325E+02, 1.107E+02, 1.339E+02, 1.457E+02, 1.131E+02, 1.335E+02, 1.510E+02, 1.712E+01, 1.866E-01, 1.320E-02, 1.994E+02
 1.800E+02, 1.315E+02, 1.339E+02, 1.128E+02, 1.352E+02, 1.465E+02, 1.150E+02, 1.345E+02, 1.523E+02, 1.659E+01, 1.855E-01, 1.385E-02, 2.000E+02
 1.900E+02, 1.335E+02, 1.349E+02, 1.141E+02, 1.360E+02, 1.503E+02, 1.158E+02, 1.359E+02, 1.529E+02, 1.527E+01, 1.835E-01, 1.494E-02, 1.994E+02
 2.000E+02, 1.339E+02, 1.360E+02, 1.141E+02, 1.384E+02, 1.492E+02, 1.198E+02, 1.363E+02, 1.520E+02, 1.639E+01, 1.828E-01, 1.534E-02, 1.999E+02
 2.100E+02, 1.341E+02, 1.373E+02, 1.143E+02, 1.358E+02, 1.521E+02, 1.155E+02, 1.427E+02, 1.537E+02, 1.660E+01, 1.805E-01, 1.661E-02, 1.991E+02
 2.200E+02, 1.353E+02, 1.367E+02, 1.155E+02, 1.380E+02, 1.523E+02, 1.172E+02, 1.406E+02, 1.523E+02, 1.596E+01, 1.790E-01, 1.745E-02, 2.002E+02
 2.300E+02, 1.352E+02, 1.391E+02, 1.147E+02, 1.406E+02, 1.502E+02, 1.187E+02, 1.398E+02, 1.589E+02, 1.400E+01, 1.775E-01, 1.828E-02, 1.995E+02
 2.400E+02, 1.350E+02, 1.402E+02, 1.165E+02, 1.377E+02, 1.507E+02, 1.177E+02, 1.413E+02, 1.617E+02, 1.519E+01, 1.759E-01, 1.921E-02, 1.996E+02
 2.500E+02, 1.387E+02, 1.400E+02, 1.237E+02, 1.418E+02, 1.507E+02, 1.208E+02, 1.430E+02, 1.563E+02, 1.522E+01, 1.748E-01, 1.981E-02, 1.992E+02
 2.600E+02, 1.393E+02, 1.371E+02, 1.216E+02, 1.444E+02, 1.519E+02, 1.185E+02, 1.362E+02, 1.567E+02, 1.428E+01, 1.734E-01, 2.060E-02, 1.989E+02
 2.700E+02, 1.397E+02, 1.390E+02, 1.241E+02, 1.456E+02, 1.494E+02, 1.210E+02, 1.394E+02, 1.567E+02, 1.570E+01, 1.720E-01, 2.135E-02, 1.996E+02
 2.800E+02, 1.390E+02, 1.374E+02, 1.225E+02, 1.429E+02, 1.516E+02, 1.184E+02, 1.379E+02, 1.560E+02, 1.386E+01, 1.709E-01, 2.200E-02, 1.990E+02
 2.900E+02, 1.383E+02, 1.374E+02, 1.229E+02, 1.412E+02, 1.509E+02, 1.195E+02, 1.392E+02, 1.536E+02, 1.492E+01, 1.696E-01, 2.270E-02, 1.993E+02
 3.000E+02, 1.387E+02, 1.375E+02, 1.205E+02, 1.412E+02, 1.543E+02, 1.187E+02, 1.392E+02, 1.546E+02, 1.407E+01, 1.679E-01, 2.365E-02, 1.993E+02
 3.100E+02, 1.393E+02, 1.385E+02, 1.201E+02, 1.418E+02, 1.558E+02, 1.186E+02, 1.405E+02, 1.566E+02, 1.522E+01, 1.659E-01, 2.476E-02, 1.999E+02
 3.200E+02, 1.404E+02, 1.368E+02, 1.190E+02, 1.435E+02, 1.588E+02, 1.199E+02, 1.386E+02, 1.519E+02, 1.578E+01, 1.651E-01, 2.522E-02, 1.994E+02
 3.300E+02, 1.398E+02, 1.387E+02, 1.205E+02, 1.425E+02, 1.565E+02, 1.228E+02, 1.387E+02, 1.545E+02, 1.483E+01, 1.629E-01, 2.645E-02, 1.995E+02
 3.400E+02, 1.386E+02, 1.401E+02, 1.194E+02, 1.415E+02, 1.551E+02, 1.198E+02, 1.436E+02, 1.570E+02, 1.411E+01, 1.617E-01, 2.713E-02, 1.987E+02
 3.500E+02, 1.393E+02, 1.428E+02, 1.222E+02, 1.431E+02, 1.525E+02, 1.206E+02, 1.465E+02, 1.612E+02, 1.381E+01, 1.596E-01, 2.831E-02, 1.988E+02
 3.600E+02, 1.390E+02, 1.421E+02, 1.218E+02, 1.404E+02, 1.549E+02, 1.209E+02, 1.447E+02, 1.607E+02, 1.431E+01, 1.581E-01, 2.915E-02, 1.992E+02
 3.700E+02, 1.403E+02, 1.491E+02, 1.229E+02, 1.452E+02, 1.529E+02, 1.283E+02, 1.525E+02, 1.666E+02, 1.474E+01, 1.560E-01, 3.033E-02, 1.990E+02
 3.800E+02, 1.413E+02, 1.454E+02, 1.250E+02, 1.456E+02, 1.532E+02, 1.224E+02, 1.472E+02, 1.667E+02, 1.389E+01, 1.546E-01, 3.108E-02, 1.990E+02
 3.900E+02, 1.424E+02, 1.438E+02, 1.234E+02, 1.481E+02, 1.558E+02, 1.260E+02, 1.443E+02, 1.611E+02, 1.418E+01, 1.535E-01, 3.170E-02, 1.992E+02
 4.000E+02, 1.421E+02, 1.429E+02, 1.248E+02, 1.486E+02, 1.529E+02, 1.224E+02, 1.439E+02, 1.625E+02, 1.529E+01, 1.520E-01, 3.252E-02, 2.005E+02
 4.100E+02, 1.430E+02, 1.421E+02, 1.281E+02, 1.469E+02, 1.539E+02, 1.225E+02, 1.438E+02, 1.600E+02, 1.498E+01, 1.509E-01, 3.313E-02, 1.987E+02
 4.200E+02, 1.470E+02, 1.405E+02, 1.282E+02, 1.515E+02, 1.612E+02, 1.223E+02, 1.438E+02, 1.555E+02, 1.546E+01, 1.500E-01, 3.365E-02, 2.002E+02
 4.300E+02, 1.475E+02, 1.411E+02, 1.255E+02, 1.524E+02, 1.646E+02, 1.241E+02, 1.455E+02, 1.538E+02, 1.425E+01, 1.487E-01, 3.438E-02, 1.991E+02
 4.400E+02, 1.501E+02, 1.412E+02, 1.264E+02, 1.588E+02, 1.652E+02, 1.232E+02, 1.449E+02, 1.555E+02, 1.507E+01, 1.469E-01, 3.539E-02, 1.995E+02
 4.500E+02, 1.445E+02, 1.433E+02, 1.263E+02, 1.475E+02, 1.596E+02, 1.271E+02, 1.454E+02, 1.573E+02, 1.426E+01, 1.454E-01, 3.622E-02, 1.967E+02
 4.600E+02, 1.431E+02, 1.453E+02, 1.240E+02, 1.452E+02, 1.601E+02, 1.314E+02, 1.495E+02, 1.552E+02, 1.418E+01, 1.437E-01, 3.719E-02, 1.996E+02
 4.700E+02, 1.430E+02, 1.439E+02, 1.247E+02, 1.463E+02, 1.579E+02, 1.267E+02, 1.470E+02, 1.579E+02, 1.679E+01, 1.416E-01, 3.837E-02, 1.980E+02
 4.800E+02, 1.430E+02, 1.482E+02, 1.258E+02, 1.457E+02, 1.576E+02, 1.271E+02, 1.494E+02, 1.681E+02, 1.397E+01, 1.398E-01, 3.938E-02, 2.001E+02
 4.900E+02, 1.441E+02, 1.493E+02, 1.256E+02, 1.480E+02, 1.587E+02, 1.270E+02, 1.512E+02, 1.697E+02, 1.428E+01, 1.381E-01, 4.032E-02, 1.972E+02
 5.000E+02, 1.450E+02, 1.493E+02, 1.247E+02, 1.500E+02, 1.602E+02, 1.305E+02, 1.511E+02, 1.662E+02, 1.523E+01, 1.364E-01, 4.124E-02, 1.988E+02
 5.100E+02, 1.454E+02, 1.522E+02, 1.252E+02, 1.520E+02, 1.590E+02, 1.294E+02, 1.568E+02, 1.706E+02, 1.367E+01, 1.348E-01, 4.214E-02, 1.980E+02
 5.200E+02, 1.454E+02, 1.479E+02, 1.262E+02, 1.509E+02, 1.590E+02, 1.271E+02, 1.517E+02, 1.647E+02, 9.253E+00, 1.337E-01, 4.274E-02, 1.858E+02
 5.300E+02, 1.438E+02, 1.454E+02, 1.231E+02, 1.489E+02, 1.594E+02, 1.284E+02, 1.503E+02, 1.576E+02, 6.148E+00, 1.333E-01, 4.301E-02, 1.728E+02
 5.400E+02, 1.404E+02, 1.455E+02, 1.193E+02, 1.446E+02, 1.573E+02, 1.263E+02, 1.482E+02, 1.619E+02, 1.168E+01, 1.315E-01, 4.396E-02, 1.760E+02
 5.500E+02, 1.418E+02, 1.429E+02, 1.227E+02, 1.473E+02, 1.554E+02, 1.219E+02, 1.488E+02, 1.581E+02,-2.932E+01, 1.311E-01, 4.419E-02, 1.413E+02
 5.600E+02, 1.386E+02, 1.439E+02, 1.211E+02, 1.419E+02, 1.529E+02, 1.235E+02, 1.478E+02, 1.603E+02, 6.431E+01, 1.299E-01, 4.484E-02, 2.016E+02
 5.700E+02, 1.367E+02, 1.413E+02, 1.202E+02, 1.388E+02, 1.511E+02, 1.213E+02, 1.418E+02, 1.606E+02, 3.995E+00, 1.291E-01, 4.521E-02, 1.473E+02
 5.800E+02, 1.357E+02, 1.390E+02, 1.200E+02, 1.406E+02, 1.465E+02, 1.222E+02, 1.411E+02, 1.538E+02, 1.092E+01, 1.302E-01, 4.457E-02, 1.398E+02
 5.900E+02, 1.344E+02, 1.452E+02, 1.250E+02, 1.376E+02, 1.406E+02, 1.224E+02, 1.486E+02, 1.647E+02,-1.905E+01, 1.291E-01, 4.515E-02, 1.137E+02
 6.000E+02, 1.333E+02, 1.354E+02, 1.246E+02, 1.357E+02, 1.397E+02, 1.172E+02, 1.373E+02, 1.516E+02, 1.961E-01, 1.288E-01, 4.528E-02, 1.130E+02
 6.100E+02, 1.295E+02, 1.308E+02, 1.218E+02, 1.311E+02, 1.357E+02, 1.172E+02, 1.312E+02, 1.440E+02, 5.266E+00, 1.300E-01, 4.458E-02, 1.226E+02
 6.200E+02, 1.273E+02, 1.320E+02, 1.208E+02, 1.298E+02, 1.312E+02, 1.183E+02, 1.387E+02, 1.390E+02,-6.318E+00, 1.300E-01, 4.445E-02, 8.628E+01
 6.300E+02, 1.241E+02, 1.480E+02, 1.166E+02, 1.265E+02, 1.292E+02, 1.540E+02, 1.457E+02, 1.443E+02, 7.049E+00, 1.299E-01, 4.458E-02, 1.002E+02
 6.400E+02, 1.212E+02, 1.287E+02, 1.147E+02, 1.228E+02, 1.261E+02, 1.185E+02, 1.307E+02, 1.369E+02,-1.353E+01, 1.300E-01, 4.445E-02, 4.031E+01
 6.500E+02, 1.196E+02, 1.193E+02, 1.119E+02, 1.227E+02, 1.241E+02, 1.116E+02, 1.198E+02, 1.264E+02,-1.484E+01, 1.308E-01, 4.407E-02, 7.922E-01
 6.600E+02, 1.124E+02, 1.172E+02, 1.033E+02, 1.151E+02, 1.188E+02, 1.065E+02, 1.198E+02, 1.253E+02,-2.601E+00, 1.316E-01, 4.357E-02, 1.679E+00
 6.700E+02, 1.130E+02, 1.111E+02, 1.067E+02, 1.139E+02, 1.184E+02, 1.010E+02, 1.117E+02, 1.208E+02, 3.739E+00, 1.308E-01, 4.389E-02, 0.000E+00
 6.800E+02, 1.108E+02, 1.086E+02, 1.037E+02, 1.136E+02, 1.151E+02, 9.991E+01, 1.107E+02, 1.151E+02,-2.611E+00, 1.308E-01, 4.387E-02, 9.035E-01
 6.900E+02, 1.051E+02, 1.140E+02, 9.742E+01, 1.079E+02, 1.099E+02, 1.117E+02, 1.150E+02, 1.151E+02,-2.139E+00, 1.321E-01, 4.323E-02, 1.437E-01
 7.000E+02, 1.022E+02, 1.032E+02, 9.637E+01, 1.042E+02, 1.059E+02, 9.515E+01, 1.033E+02, 1.110E+02, 2.103E+00, 1.321E-01, 4.299E-02, 0.000E+00
 7.100E+02, 1.013E+02, 9.780E+01, 9.651E+01, 1.024E+02, 1.049E+02, 8.744E+01, 9.975E+01, 1.062E+02, 3.692E-01, 1.313E-01, 4.339E-02, 0.000E+00
 7.200E+02, 9.787E+01, 9.670E+01, 9.061E+01, 1.004E+02, 1.026E+02, 8.886E+01, 9.725E+01, 1.040E+02, 8.234E-01, 1.313E-01, 4.331E-02, 0.000E+00
 7.300E+02, 9.526E+01, 9.465E+01, 8.754E+01, 9.844E+01, 9.980E+01, 8.660E+01, 9.520E+01, 1.021E+02, 1.418E+00, 1.321E-01, 4.307E-02, 0.000E+00
 7.400E+02, 9.447E+01, 9.370E+01, 8.811E+01, 9.612E+01, 9.919E+01, 8.676E+01, 9.340E+01, 1.010E+02, 3.139E+00, 1.319E-01, 4.304E-02, 0.000E+00
 7.500E+02, 9.129E+01, 9.104E+01, 8.370E+01, 9.361E+01, 9.655E+01, 8.370E+01, 9.073E+01, 9.867E+01, 2.829E+00, 1.319E-01, 4.280E-02, 0.000E+00
 7.600E+02, 9.126E+01, 8.909E+01, 8.551E+01, 9.311E+01, 9.515E+01, 8.206E+01, 8.706E+01, 9.815E+01, 2.899E+00, 1.320E-01, 4.279E-02, 0.000E+00
 7.700E+02, 8.975E+01, 9.559E+01, 8.495E+01, 9.149E+01, 9.280E+01, 9.395E+01, 9.500E+01, 9.782E+01, 4.024E+00, 1.319E-01, 4.281E-02, 0.000E+00
 7.800E+02, 8.708E+01, 8.750E+01, 8.150E+01, 8.916E+01, 9.059E+01, 8.030E+01, 8.797E+01, 9.422E+01, 5.100E+00, 1.320E-01, 4.261E-02, 0.000E+00
 7.900E+02, 8.780E+01, 8.465E+01, 8.470E+01, 8.844E+01, 9.027E+01, 7.852E+01, 8.416E+01, 9.126E+01, 4.278E+00, 1.316E-01, 4.269E-02, 0.000E+00
 8.000E+02, 8.472E+01, 8.357E+01, 7.993E+01, 8.639E+01, 8.784E+01, 7.804E+01, 8.298E+01, 8.970E+01, 4.870E+00, 1.320E-01, 4.252E-02, 0.000E+00
