s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.600E+02, 2.000E+02,-7.878E+01,-6.175E+01,-6.030E+01, 8.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.498E-03, 0.000E+00, 3.999E-03, 0.000E+00
 1.700E+02, 1.999E+02,-7.945E+01,-6.098E+01,-6.035E+01, 8.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.079E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.800E+02, 2.000E+02,-7.971E+01,-6.152E+01,-5.969E+01, 8.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.405E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.900E+02, 2.000E+02,-8.000E+01,-6.108E+01,-5.981E+01, 8.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.047E-02, 0.000E+00, 3.999E-03, 0.000E+00
 2.000E+02, 1.998E+02,-7.997E+01,-6.031E+01,-6.036E+01, 8.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E-02, 0.000E+00, 3.999E-03, 0.000E+00
 2.100E+02, 2.001E+02,-8.006E+01,-6.189E+01,-5.906E+01, 8.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.343E-02, 0.000E+00, 3.999E-03, 0.000E+00
 2.200E+02, 2.001E+02,-8.020E+01,-6.129E+01,-5.948E+01, 8.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.850E-02, 0.000E+00, 3.999E-03, 0.000E+00
 2.300E+02, 2.002E+02,-8.049E+01,-6.161E+01,-5.903E+01, 8.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.400E+02, 1.995E+02,-8.020E+01,-6.169E+01,-5.853E+01, 8.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.421E-02, 0.000E+00, 3.999E-03, 0.000E+00
 2.500E+02, 2.003E+02,-8.055E+01,-6.206E+01,-5.853E+01, 8.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.625E-02, 0.000E+00, 3.999E-03, 0.000E+00
 2.600E+02, 1.998E+02,-8.051E+01,-6.255E+01,-5.770E+01, 8.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.489E-02, 0.000E+00, 3.999E-03, 0.000E+00
 2.700E+02, 1.999E+02,-8.084E+01,-6.250E+01,-5.748E+01, 8.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.130E-02, 0.000E+00, 3.999E-03, 0.000E+00
 2.800E+02, 1.998E+02,-8.135E+01,-6.183E+01,-5.755E+01, 8.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.829E-02, 0.000E+00, 3.999E-03, 0.000E+00
 2.900E+02, 2.002E+02,-8.131E+01,-6.177E+01,-5.798E+01, 8.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.721E-02, 0.000E+00, 3.999E-03, 0.000E+00
 3.000E+02, 2.005E+02,-8.096E+01,-6.380E+01,-5.660E+01, 8.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.532E-02, 0.000E+00, 3.999E-03, 0.000E+00
 3.100E+02, 2.000E+02,-8.090E+01,-6.325E+01,-5.676E+01, 8.320E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.401E-02, 0.000E+00, 3.999E-03, 0.000E+00
 3.200E+02, 1.999E+02,-8.118E+01,-6.225E+01,-5.735E+01, 8.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.880E-02, 0.000E+00, 3.999E-03, 0.000E+00
 3.300E+02, 2.003E+02,-8.091E+01,-6.418E+01,-5.617E+01, 8.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.638E-02, 0.000E+00, 3.999E-03, 0.000E+00
 3.400E+02, 1.994E+02,-8.080E+01,-6.451E+01,-5.499E+01, 8.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.183E-02, 0.000E+00, 3.999E-03, 0.000E+00
 3.500E+02, 1.998E+02,-8.120E+01,-6.380E+01,-5.570E+01, 8.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.716E-02, 0.000E+00, 3.999E-03, 0.000E+00
 3.600E+02, 1.999E+02,-8.137E+01,-6.384E+01,-5.563E+01, 8.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.177E-02, 0.000E+00, 3.999E-03, 0.000E+00
 3.700E+02, 2.000E+02,-8.135E+01,-6.417E+01,-5.538E+01, 8.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.887E-02, 0.000E+00, 3.999E-03, 0.000E+00
 3.800E+02, 1.998E+02,-8.085E+01,-6.472E+01,-5.509E+01, 8.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.355E-02, 0.000E+00, 3.999E-03, 0.000E+00
 3.900E+02, 2.000E+02,-8.073E+01,-6.541E+01,-5.473E+01, 8.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.745E-02, 0.000E+00, 3.999E-03, 0.000E+00
 4.000E+02, 2.001E+02,-8.066E+01,-6.556E+01,-5.474E+01, 8.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.373E-02, 0.000E+00, 3.999E-03, 0.000E+00
 4.100E+02, 2.005E+02,-8.094E+01,-6.673E+01,-5.371E+01, 8.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.016E-02, 0.000E+00, 3.999E-03, 0.000E+00
 4.200E+02, 1.995E+02,-8.088E+01,-6.488E+01,-5.463E+01, 8.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.479E-02, 0.000E+00, 3.999E-03, 0.000E+00
 4.300E+02, 2.004E+02,-8.151E+01,-6.528E+01,-5.446E+01, 8.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.808E-02, 0.000E+00, 3.999E-03, 0.000E+00
 4.400E+02, 1.997E+02,-8.060E+01,-6.645E+01,-5.355E+01, 8.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.240E-02, 0.000E+00, 3.999E-03, 0.000E+00
 4.500E+02, 2.000E+02,-8.088E+01,-6.689E+01,-5.319E+01, 8.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.600E+02, 1.998E+02,-8.085E+01,-6.660E+01,-5.323E+01, 8.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.830E-02, 0.000E+00, 3.999E-03, 0.000E+00
 4.700E+02, 2.004E+02,-8.128E+01,-6.647E+01,-5.360E+01, 8.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.834E-02, 0.000E+00, 3.999E-03, 0.000E+00
 4.800E+02, 2.002E+02,-8.106E+01,-6.645E+01,-5.365E+01, 8.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.900E+02, 1.996E+02,-8.079E+01,-6.643E+01,-5.327E+01, 8.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.237E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.000E+02, 2.001E+02,-8.080E+01,-6.635E+01,-5.386E+01, 8.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.166E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.100E+02, 2.001E+02,-8.092E+01,-6.661E+01,-5.349E+01, 8.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.892E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.200E+02, 1.995E+02,-8.107E+01,-6.506E+01,-5.424E+01, 8.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.848E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.300E+02, 2.002E+02,-8.051E+01,-6.775E+01,-5.283E+01, 8.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.284E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.400E+02, 1.998E+02,-8.075E+01,-6.661E+01,-5.335E+01, 8.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.321E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.500E+02, 2.002E+02,-8.148E+01,-6.637E+01,-5.323E+01, 8.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.130E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.600E+02, 1.999E+02,-8.124E+01,-6.665E+01,-5.297E+01, 8.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.569E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.700E+02, 2.002E+02,-8.117E+01,-6.788E+01,-5.214E+01, 8.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.800E+02, 1.999E+02,-8.100E+01,-6.757E+01,-5.220E+01, 8.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.177E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.900E+02, 2.000E+02,-8.094E+01,-6.772E+01,-5.225E+01, 8.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.745E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.000E+02, 1.996E+02,-7.997E+01,-6.956E+01,-5.100E+01, 8.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.267E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.100E+02, 1.998E+02,-7.927E+01,-7.076E+01,-5.066E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.909E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.200E+02, 2.004E+02,-7.950E+01,-7.069E+01,-5.113E+01, 8.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.147E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.300E+02, 1.996E+02,-7.992E+01,-6.970E+01,-5.090E+01, 8.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.301E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.400E+02, 2.007E+02,-8.057E+01,-6.973E+01,-5.128E+01, 8.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.272E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.500E+02, 1.998E+02,-8.052E+01,-6.919E+01,-5.100E+01, 8.198E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.588E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.600E+02, 2.000E+02,-8.034E+01,-7.025E+01,-5.033E+01, 8.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.700E+02, 1.999E+02,-8.010E+01,-7.013E+01,-5.060E+01, 8.262E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.919E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.800E+02, 1.999E+02,-8.012E+01,-7.001E+01,-5.066E+01, 8.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.793E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.900E+02, 1.998E+02,-7.984E+01,-7.025E+01,-5.057E+01, 8.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.573E-02, 0.000E+00, 3.999E-03, 0.000E+00
 7.000E+02, 2.001E+02,-8.008E+01,-7.122E+01,-4.967E+01, 8.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.865E-02, 0.000E+00, 3.999E-03, 0.000E+00
 7.100E+02, 1.998E+02,-7.998E+01,-7.018E+01,-5.052E+01, 8.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.703E-02, 0.000E+00, 3.999E-03, 0.000E+00
 7.200E+02, 2.001E+02,-8.015E+01,-7.076E+01,-5.010E+01, 8.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.044E-02, 0.000E+00, 3.999E-03, 0.000E+00
 7.300E+02, 2.001E+02,-8.011E+01,-7.104E+01,-4.981E+01, 8.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.864E-02, 0.000E+00, 3.999E-03, 0.000E+00
 7.400E+02, 1.999E+02,-7.962E+01,-7.125E+01,-4.987E+01, 8.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.559E-02, 0.000E+00, 3.999E-03, 0.000E+00
 7.500E+02, 2.002E+02,-7.948E+01,-7.175E+01,-4.988E+01, 8.162E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.122E-02, 0.000E+00, 3.999E-03, 0.000E+00
 7.600E+02, 1.997E+02,-7.928E+01,-7.232E+01,-4.909E+01, 8.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.700E+02, 1.997E+02,-7.972E+01,-7.133E+01,-4.954E+01, 8.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.382E-02, 0.000E+00, 3.999E-03, 0.000E+00
 7.800E+02, 2.004E+02,-7.969E+01,-7.298E+01,-4.867E+01, 8.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.488E-02, 0.000E+00, 3.999E-03, 0.000E+00
 7.900E+02, 1.998E+02,-7.968E+01,-7.233E+01,-4.872E+01, 8.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.000E+02, 1.994E+02,-7.946E+01,-7.185E+01,-4.908E+01, 8.193E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.100E+02, 2.005E+02,-7.915E+01,-7.347E+01,-4.875E+01, 8.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.268E-02, 0.000E+00, 3.999E-03, 0.000E+00
 8.200E+02, 1.996E+02,-7.901E+01,-7.311E+01,-4.839E+01, 8.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.633E-02, 0.000E+00, 3.999E-03, 0.000E+00
 8.300E+02, 2.000E+02,-7.913E+01,-7.305E+01,-4.874E+01, 8.143E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.400E+02, 2.004E+02,-7.878E+01,-7.449E+01,-4.806E+01, 8.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.254E-02, 0.000E+00, 3.999E-03, 0.000E+00
 8.500E+02, 1.999E+02,-7.900E+01,-7.379E+01,-4.800E+01, 8.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.547E-02, 0.000E+00, 3.999E-03, 0.000E+00
 8.600E+02, 2.003E+02,-7.874E+01,-7.503E+01,-4.743E+01, 8.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.700E+02, 2.001E+02,-7.862E+01,-7.507E+01,-4.736E+01, 8.251E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.885E-02, 0.000E+00, 3.999E-03, 0.000E+00
 8.800E+02, 2.001E+02,-7.860E+01,-7.499E+01,-4.747E+01, 8.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.178E-02, 0.000E+00, 3.999E-03, 0.000E+00
 8.900E+02, 1.997E+02,-7.866E+01,-7.490E+01,-4.711E+01, 8.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.322E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.000E+02, 1.998E+02,-7.855E+01,-7.513E+01,-4.707E+01, 8.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.528E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.100E+02, 2.002E+02,-7.936E+01,-7.461E+01,-4.719E+01, 8.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.200E+02, 1.997E+02,-7.893E+01,-7.421E+01,-4.741E+01, 8.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.918E-02, 0.000E+00, 3.999E-03, 0.000E+00
 9.300E+02, 2.003E+02,-7.872E+01,-7.499E+01,-4.753E+01, 8.266E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.702E-02, 0.000E+00, 3.999E-03, 0.000E+00
 9.400E+02, 1.996E+02,-7.779E+01,-7.635E+01,-4.625E+01, 8.251E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E-02, 0.000E+00, 3.999E-03, 0.000E+00
 9.500E+02, 2.004E+02,-7.760E+01,-7.717E+01,-4.653E+01, 8.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.600E+02, 2.000E+02,-7.811E+01,-7.561E+01,-4.714E+01, 8.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.239E-02, 0.000E+00, 3.999E-03, 0.000E+00
 9.700E+02, 2.001E+02,-7.756E+01,-7.787E+01,-4.551E+01, 8.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.988E-02, 0.000E+00, 3.999E-03, 0.000E+00
 9.800E+02, 1.999E+02,-7.802E+01,-7.619E+01,-4.662E+01, 8.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.873E-02, 0.000E+00, 3.999E-03, 0.000E+00
 9.900E+02, 2.004E+02,-7.846E+01,-7.595E+01,-4.696E+01, 8.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+03, 1.996E+02,-7.862E+01,-7.490E+01,-4.705E+01, 8.181E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.484E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.010E+03, 2.000E+02,-7.857E+01,-7.600E+01,-4.633E+01, 8.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.255E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.020E+03, 2.003E+02,-7.828E+01,-7.698E+01,-4.595E+01, 8.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.030E+03, 2.000E+02,-7.846E+01,-7.638E+01,-4.601E+01, 8.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.923E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.040E+03, 2.001E+02,-7.790E+01,-7.725E+01,-4.581E+01, 8.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.654E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.050E+03, 2.002E+02,-7.768E+01,-7.707E+01,-4.641E+01, 8.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.582E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.060E+03, 1.994E+02,-7.769E+01,-7.691E+01,-4.568E+01, 8.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.308E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.070E+03, 2.003E+02,-7.791E+01,-7.711E+01,-4.621E+01, 8.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.080E+03, 2.001E+02,-7.791E+01,-7.734E+01,-4.569E+01, 8.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.710E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.090E+03, 1.999E+02,-7.744E+01,-7.782E+01,-4.560E+01, 8.142E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.153E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.100E+03, 2.000E+02,-7.790E+01,-7.727E+01,-4.577E+01, 8.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.906E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.110E+03, 1.999E+02,-7.750E+01,-7.756E+01,-4.577E+01, 8.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.120E+03, 2.000E+02,-7.723E+01,-7.859E+01,-4.509E+01, 8.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.609E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.130E+03, 2.002E+02,-7.791E+01,-7.785E+01,-4.536E+01, 8.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.259E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.140E+03, 1.998E+02,-7.775E+01,-7.792E+01,-4.506E+01, 8.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.182E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.150E+03, 2.003E+02,-7.767E+01,-7.850E+01,-4.500E+01, 8.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.864E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.160E+03, 1.996E+02,-7.749E+01,-7.807E+01,-4.498E+01, 8.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.422E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.170E+03, 2.000E+02,-7.749E+01,-7.867E+01,-4.481E+01, 8.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.180E+03, 2.002E+02,-7.702E+01,-7.969E+01,-4.444E+01, 8.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.997E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.190E+03, 1.998E+02,-7.748E+01,-7.789E+01,-4.534E+01, 8.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.782E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+03, 2.001E+02,-7.735E+01,-7.854E+01,-4.511E+01, 8.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.974E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.210E+03, 2.000E+02,-7.655E+01,-8.048E+01,-4.395E+01, 8.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.220E+03, 1.998E+02,-7.615E+01,-8.094E+01,-4.366E+01, 8.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.737E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.230E+03, 2.000E+02,-7.626E+01,-8.111E+01,-4.358E+01, 8.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.554E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.240E+03, 2.001E+02,-7.653E+01,-8.008E+01,-4.437E+01, 8.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.825E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.250E+03, 2.001E+02,-7.617E+01,-8.151E+01,-4.333E+01, 8.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E-01, 0.000E+00, 3.999E-03, 0.000E+00
