s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.600E+02, 2.001E+02,-8.318E+01,-6.601E+01,-5.162E+01, 8.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.319E-01, 1.349E-03, 3.998E-03, 0.000E+00
 1.700E+02, 2.000E+02,-8.372E+01,-6.566E+01,-5.133E+01, 8.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.565E-01, 1.382E-03, 3.998E-03, 0.000E+00
 1.800E+02, 1.998E+02,-8.371E+01,-6.599E+01,-5.084E+01, 8.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.294E-01, 1.406E-03, 3.998E-03, 0.000E+00
 1.900E+02, 2.002E+02,-8.444E+01,-6.504E+01,-5.141E+01, 8.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E-01, 1.417E-03, 3.998E-03, 0.000E+00
 2.000E+02, 1.997E+02,-8.453E+01,-6.503E+01,-5.094E+01, 8.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.465E-02, 1.315E-03, 3.998E-03, 0.000E+00
 2.100E+02, 2.002E+02,-8.514E+01,-6.545E+01,-5.038E+01, 8.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.812E-02, 1.359E-03, 3.998E-03, 0.000E+00
 2.200E+02, 1.996E+02,-8.475E+01,-6.512E+01,-5.048E+01, 8.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.465E-02, 1.435E-03, 3.998E-03, 0.000E+00
 2.300E+02, 2.001E+02,-8.551E+01,-6.520E+01,-5.019E+01, 8.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.709E-02, 1.364E-03, 3.998E-03, 0.000E+00
 2.400E+02, 2.000E+02,-8.587E+01,-6.396E+01,-5.092E+01, 8.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.818E-02, 1.420E-03, 3.998E-03, 0.000E+00
 2.500E+02, 1.997E+02,-8.574E+01,-6.457E+01,-5.006E+01, 8.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E-01, 1.393E-03, 3.998E-03, 0.000E+00
 2.600E+02, 2.003E+02,-8.557E+01,-6.598E+01,-4.942E+01, 8.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.217E-01, 1.380E-03, 3.998E-03, 0.000E+00
 2.700E+02, 2.000E+02,-8.587E+01,-6.558E+01,-4.933E+01, 8.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.436E-02, 1.362E-03, 3.998E-03, 0.000E+00
 2.800E+02, 2.001E+02,-8.610E+01,-6.514E+01,-4.962E+01, 8.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.136E-01, 1.451E-03, 3.998E-03, 0.000E+00
 2.900E+02, 1.999E+02,-8.590E+01,-6.550E+01,-4.918E+01, 8.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E-01, 1.464E-03, 3.998E-03, 0.000E+00
 3.000E+02, 2.002E+02,-8.594E+01,-6.613E+01,-4.893E+01, 8.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.198E-02, 1.427E-03, 3.998E-03, 0.000E+00
 3.100E+02, 2.000E+02,-8.624E+01,-6.588E+01,-4.864E+01, 8.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.882E-02, 1.389E-03, 3.998E-03, 0.000E+00
 3.200E+02, 2.001E+02,-8.637E+01,-6.632E+01,-4.823E+01, 8.398E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.768E-02, 1.385E-03, 3.998E-03, 0.000E+00
 3.300E+02, 2.001E+02,-8.656E+01,-6.619E+01,-4.816E+01, 8.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.884E-02, 1.417E-03, 3.998E-03, 0.000E+00
 3.400E+02, 1.996E+02,-8.640E+01,-6.605E+01,-4.795E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.448E-02, 1.458E-03, 3.998E-03, 0.000E+00
 3.500E+02, 1.998E+02,-8.617E+01,-6.696E+01,-4.745E+01, 8.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.353E-02, 1.384E-03, 3.998E-03, 0.000E+00
 3.600E+02, 2.001E+02,-8.623E+01,-6.725E+01,-4.742E+01, 8.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-02, 8.661E-05, 3.998E-03,-7.182E-05
 3.700E+02, 2.000E+02,-8.647E+01,-6.695E+01,-4.730E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E-01,-8.129E-04, 3.998E-03,-1.333E-04
 3.800E+02, 2.003E+02,-8.629E+01,-6.775E+01,-4.695E+01, 8.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.423E-02,-8.185E-04, 3.998E-03,-1.336E-04
 3.900E+02, 1.998E+02,-8.622E+01,-6.739E+01,-4.690E+01, 8.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.975E-02,-7.695E-04, 3.998E-03,-1.245E-04
 4.000E+02, 2.000E+02,-8.663E+01,-6.759E+01,-4.655E+01, 8.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E-02,-7.887E-04, 3.998E-03,-1.284E-04
 4.100E+02, 1.999E+02,-8.590E+01,-6.820E+01,-4.652E+01, 8.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E-01,-8.013E-04, 3.998E-03,-1.269E-04
 4.200E+02, 2.000E+02,-8.555E+01,-6.863E+01,-4.655E+01, 8.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.627E-02,-7.878E-04, 3.998E-03,-1.254E-04
 4.300E+02, 1.996E+02,-8.511E+01,-6.984E+01,-4.545E+01, 8.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E-02,-7.846E-04, 3.998E-03,-1.244E-04
 4.400E+02, 2.004E+02,-8.624E+01,-6.923E+01,-4.570E+01, 8.396E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.732E-02, 5.799E-05, 3.998E-03,-7.938E-05
 4.500E+02, 1.997E+02,-8.648E+01,-6.794E+01,-4.605E+01, 8.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.132E-02,-8.055E-04, 3.998E-03,-1.331E-04
 4.600E+02, 2.004E+02,-8.580E+01,-7.000E+01,-4.538E+01, 8.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.448E-02,-7.881E-04, 3.998E-03,-1.267E-04
 4.700E+02, 1.998E+02,-8.567E+01,-7.002E+01,-4.494E+01, 8.422E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.184E-02,-7.792E-04, 3.998E-03,-1.258E-04
 4.800E+02, 1.999E+02,-8.525E+01,-7.088E+01,-4.460E+01, 8.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.202E-02, 8.840E-04, 3.998E-03,-2.829E-05
 4.900E+02, 1.996E+02,-8.539E+01,-6.991E+01,-4.510E+01, 8.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.091E-02, 1.492E-03, 3.998E-03, 0.000E+00
 5.000E+02, 1.998E+02,-8.518E+01,-7.004E+01,-4.526E+01, 8.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.730E-02, 1.503E-03, 3.998E-03, 0.000E+00
 5.100E+02, 2.003E+02,-8.512E+01,-7.086E+01,-4.513E+01, 8.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.932E-02, 1.381E-03, 3.998E-03, 0.000E+00
 5.200E+02, 2.000E+02,-8.492E+01,-7.148E+01,-4.439E+01, 8.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.753E-02, 1.360E-03, 3.998E-03, 0.000E+00
 5.300E+02, 2.000E+02,-8.573E+01,-7.049E+01,-4.465E+01, 8.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.655E-02, 1.307E-03, 3.998E-03, 0.000E+00
 5.400E+02, 1.998E+02,-8.660E+01,-6.890E+01,-4.511E+01, 8.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.481E-02, 1.524E-03, 3.998E-03, 0.000E+00
 5.500E+02, 1.999E+02,-8.580E+01,-7.074E+01,-4.418E+01, 8.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.617E-02, 1.397E-03, 3.998E-03, 0.000E+00
 5.600E+02, 2.000E+02,-8.538E+01,-7.147E+01,-4.390E+01, 8.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.041E-02, 1.373E-03, 3.998E-03, 0.000E+00
 5.700E+02, 1.999E+02,-8.542E+01,-7.122E+01,-4.405E+01, 8.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.959E-02, 1.371E-03, 3.998E-03, 0.000E+00
 5.800E+02, 2.003E+02,-8.597E+01,-7.112E+01,-4.398E+01, 8.212E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.437E-02, 1.462E-03, 3.998E-03, 0.000E+00
 5.900E+02, 2.000E+02,-8.564E+01,-7.147E+01,-4.364E+01, 8.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.242E-02, 1.450E-03, 3.998E-03, 0.000E+00
 6.000E+02, 1.998E+02,-8.575E+01,-7.105E+01,-4.379E+01, 8.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.922E-02, 1.472E-03, 3.998E-03, 0.000E+00
 6.100E+02, 1.998E+02,-8.523E+01,-7.142E+01,-4.393E+01, 8.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.406E-02, 1.468E-03, 3.998E-03, 0.000E+00
 6.200E+02, 2.000E+02,-8.491E+01,-7.267E+01,-4.320E+01, 8.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.674E-02, 1.458E-03, 3.998E-03, 0.000E+00
 6.300E+02, 2.000E+02,-8.493E+01,-7.266E+01,-4.318E+01, 8.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.577E-02, 1.464E-03, 3.998E-03, 0.000E+00
 6.400E+02, 2.001E+02,-8.464E+01,-7.318E+01,-4.305E+01, 8.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.842E-02, 1.440E-03, 3.998E-03, 0.000E+00
 6.500E+02, 1.998E+02,-8.491E+01,-7.267E+01,-4.303E+01, 8.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.561E-02, 1.411E-03, 3.998E-03, 0.000E+00
 6.600E+02, 2.002E+02,-8.452E+01,-7.347E+01,-4.305E+01, 8.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.473E-03, 1.484E-03, 3.998E-03, 0.000E+00
 6.700E+02, 2.001E+02,-8.474E+01,-7.328E+01,-4.285E+01, 8.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.697E-02, 1.427E-03, 3.998E-03, 0.000E+00
 6.800E+02, 2.001E+02,-8.461E+01,-7.370E+01,-4.260E+01, 8.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.859E-02, 1.498E-03, 3.998E-03, 0.000E+00
 6.900E+02, 2.000E+02,-8.441E+01,-7.402E+01,-4.237E+01, 8.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.400E-02, 1.348E-03, 3.998E-03, 0.000E+00
 7.000E+02, 1.996E+02,-8.462E+01,-7.346E+01,-4.229E+01, 8.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E-01, 1.497E-03, 3.998E-03, 0.000E+00
 7.100E+02, 1.997E+02,-8.396E+01,-7.453E+01,-4.195E+01, 8.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E-01, 1.430E-03, 3.998E-03, 0.000E+00
 7.200E+02, 2.006E+02,-8.424E+01,-7.482E+01,-4.227E+01, 8.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.901E-02, 1.432E-03, 3.998E-03, 0.000E+00
 7.300E+02, 1.995E+02,-8.467E+01,-7.363E+01,-4.205E+01, 8.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.286E-03, 1.437E-03, 3.998E-03, 0.000E+00
 7.400E+02, 2.000E+02,-8.375E+01,-7.541E+01,-4.165E+01, 8.249E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.289E-02, 1.418E-03, 3.998E-03, 0.000E+00
 7.500E+02, 2.001E+02,-8.386E+01,-7.497E+01,-4.201E+01, 8.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.202E-02, 1.489E-03, 3.998E-03, 0.000E+00
 7.600E+02, 2.002E+02,-8.386E+01,-7.535E+01,-4.183E+01, 8.224E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E-02, 1.426E-03, 3.998E-03, 0.000E+00
 7.700E+02, 1.996E+02,-8.382E+01,-7.509E+01,-4.146E+01, 8.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.000E-02, 1.390E-03, 3.998E-03, 0.000E+00
 7.800E+02, 2.000E+02,-8.372E+01,-7.581E+01,-4.121E+01, 8.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.929E-02, 1.341E-03, 3.998E-03, 0.000E+00
 7.900E+02, 2.003E+02,-8.363E+01,-7.670E+01,-4.078E+01, 8.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.876E-02, 1.277E-03, 3.998E-03, 0.000E+00
 8.000E+02, 1.997E+02,-8.333E+01,-7.673E+01,-4.045E+01, 8.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.966E-02, 1.325E-03, 3.998E-03, 0.000E+00
 8.100E+02, 2.003E+02,-8.354E+01,-7.630E+01,-4.125E+01, 8.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.186E-03, 1.397E-03, 3.998E-03, 0.000E+00
 8.200E+02, 2.001E+02,-8.359E+01,-7.641E+01,-4.085E+01, 8.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.209E-02, 1.364E-03, 3.998E-03, 0.000E+00
 8.300E+02, 1.996E+02,-8.384E+01,-7.587E+01,-4.065E+01, 8.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E-02, 1.460E-03, 3.998E-03, 0.000E+00
 8.400E+02, 2.003E+02,-8.336E+01,-7.766E+01,-4.004E+01, 8.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.609E-02, 1.380E-03, 3.998E-03, 0.000E+00
 8.500E+02, 1.997E+02,-8.339E+01,-7.690E+01,-4.020E+01, 8.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.265E-02, 1.457E-03, 3.998E-03, 0.000E+00
 8.600E+02, 2.000E+02,-8.328E+01,-7.745E+01,-4.005E+01, 8.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E-02, 1.387E-03, 3.998E-03, 0.000E+00
 8.700E+02, 2.001E+02,-8.360E+01,-7.705E+01,-4.029E+01, 8.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.389E-02, 1.402E-03, 3.998E-03, 0.000E+00
 8.800E+02, 2.001E+02,-8.372E+01,-7.679E+01,-4.036E+01, 8.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.691E-02, 1.546E-03, 3.998E-03, 0.000E+00
 8.900E+02, 1.996E+02,-8.342E+01,-7.684E+01,-4.018E+01, 8.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.203E-02, 3.553E-04, 3.998E-03,-6.302E-05
 9.000E+02, 1.999E+02,-8.370E+01,-7.652E+01,-4.048E+01, 8.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E-02, 9.281E-04, 3.998E-03,-2.973E-05
 9.100E+02, 2.003E+02,-8.350E+01,-7.749E+01,-4.016E+01, 8.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.512E-03, 1.412E-03, 3.998E-03, 0.000E+00
 9.200E+02, 1.998E+02,-8.356E+01,-7.702E+01,-4.009E+01, 8.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.434E-02, 1.410E-03, 3.998E-03, 0.000E+00
 9.300E+02, 2.003E+02,-8.349E+01,-7.801E+01,-3.963E+01, 8.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.367E-02, 1.402E-03, 3.998E-03, 0.000E+00
 9.400E+02, 1.998E+02,-8.381E+01,-7.653E+01,-4.028E+01, 8.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E-02, 1.419E-03, 3.998E-03, 0.000E+00
 9.500E+02, 2.000E+02,-8.281E+01,-7.838E+01,-3.959E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E-02, 1.358E-03, 3.998E-03, 0.000E+00
 9.600E+02, 2.000E+02,-8.217E+01,-7.977E+01,-3.880E+01, 8.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.171E-02, 1.373E-03, 3.998E-03, 0.000E+00
 9.700E+02, 1.999E+02,-8.245E+01,-7.902E+01,-3.928E+01, 8.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.331E-03, 1.412E-03, 3.998E-03, 0.000E+00
 9.800E+02, 2.001E+02,-8.301E+01,-7.904E+01,-3.887E+01, 8.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.419E-02, 1.366E-03, 3.998E-03, 0.000E+00
 9.900E+02, 1.995E+02,-8.271E+01,-7.832E+01,-3.925E+01, 8.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E-02, 1.517E-03, 3.998E-03, 0.000E+00
 1.000E+03, 2.001E+02,-8.211E+01,-8.031E+01,-3.848E+01, 8.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.331E-02, 1.512E-03, 3.998E-03, 0.000E+00
 1.010E+03, 1.995E+02,-8.181E+01,-8.005E+01,-3.849E+01, 8.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.240E-03, 1.360E-03, 3.998E-03, 0.000E+00
 1.020E+03, 1.999E+02,-8.203E+01,-7.972E+01,-3.899E+01, 8.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.451E-03, 1.427E-03, 3.998E-03, 0.000E+00
 1.030E+03, 2.003E+02,-8.208E+01,-7.986E+01,-3.908E+01, 8.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.681E-02, 1.528E-03, 3.998E-03, 0.000E+00
 1.040E+03, 1.999E+02,-8.229E+01,-7.915E+01,-3.923E+01, 8.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.813E-02, 1.409E-03, 3.998E-03, 0.000E+00
 1.050E+03, 2.000E+02,-8.244E+01,-7.939E+01,-3.890E+01, 8.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.164E-02, 1.466E-03, 3.998E-03, 0.000E+00
 1.060E+03, 1.996E+02,-8.202E+01,-8.005E+01,-3.828E+01, 8.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.964E-02, 1.450E-03, 3.998E-03, 0.000E+00
 1.070E+03, 2.001E+02,-8.207E+01,-8.046E+01,-3.831E+01, 8.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.561E-02, 1.496E-03, 3.998E-03, 0.000E+00
 1.080E+03, 2.002E+02,-8.213E+01,-8.029E+01,-3.854E+01, 8.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.275E-02, 1.480E-03, 3.998E-03, 0.000E+00
 1.090E+03, 2.000E+02,-8.219E+01,-7.982E+01,-3.877E+01, 8.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.112E-02, 1.482E-03, 3.998E-03, 0.000E+00
 1.100E+03, 1.998E+02,-8.214E+01,-7.998E+01,-3.849E+01, 8.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.707E-02, 1.498E-03, 3.998E-03, 0.000E+00
 1.110E+03, 1.997E+02,-8.157E+01,-8.040E+01,-3.853E+01, 8.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.727E-02, 1.089E-03, 3.998E-03,-1.594E-05
 1.120E+03, 2.000E+02,-8.180E+01,-8.087E+01,-3.812E+01, 8.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.733E-02,-8.073E-04, 3.998E-03,-1.209E-04
 1.130E+03, 2.004E+02,-8.207E+01,-8.050E+01,-3.857E+01, 8.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.537E-02,-8.199E-04, 3.998E-03,-1.256E-04
 1.140E+03, 1.998E+02,-8.220E+01,-7.961E+01,-3.877E+01, 8.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.607E-02,-7.767E-04, 3.998E-03,-1.220E-04
 1.150E+03, 1.998E+02,-8.168E+01,-8.072E+01,-3.819E+01, 8.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.423E-02,-7.934E-04, 3.998E-03,-1.241E-04
 1.160E+03, 2.001E+02,-8.116E+01,-8.137E+01,-3.830E+01, 8.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.902E-02,-7.748E-04, 3.998E-03,-1.173E-04
 1.170E+03, 2.001E+02,-8.080E+01,-8.246E+01,-3.761E+01, 8.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.071E-02,-8.031E-04, 3.998E-03,-1.189E-04
 1.180E+03, 1.997E+02,-8.133E+01,-8.087E+01,-3.832E+01, 8.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.986E-02,-7.262E-04, 3.998E-03,-1.071E-04
 1.190E+03, 1.999E+02,-8.242E+01,-7.972E+01,-3.855E+01, 8.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.052E-02,-8.030E-04, 3.998E-03,-1.208E-04
 1.200E+03, 2.004E+02,-8.192E+01,-8.177E+01,-3.756E+01, 8.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.289E-04,-1.367E-05, 3.998E-03,-7.370E-05
 1.210E+03, 1.998E+02,-8.150E+01,-8.175E+01,-3.732E+01, 8.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.790E-02, 1.420E-03, 3.998E-03, 0.000E+00
 1.220E+03, 2.002E+02,-8.154E+01,-8.223E+01,-3.718E+01, 8.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E-02, 1.435E-03, 3.998E-03, 0.000E+00
 1.230E+03, 2.004E+02,-8.187E+01,-8.243E+01,-3.688E+01, 8.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.184E-03, 1.350E-03, 3.998E-03, 0.000E+00
 1.240E+03, 1.997E+02,-8.196E+01,-8.144E+01,-3.714E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.445E-03, 1.412E-03, 3.998E-03, 0.000E+00
 1.250E+03, 2.001E+02,-8.166E+01,-8.271E+01,-3.648E+01, 8.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.275E-02, 1.485E-03, 3.998E-03, 0.000E+00
