s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.600E+02, 2.001E+02,-8.326E+01,-6.386E+01,-5.363E+01, 8.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.312E-01,-8.120E-04, 3.998E-03,-1.217E-04
 1.700E+02, 2.000E+02,-8.395E+01,-6.314E+01,-5.365E+01, 8.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.530E-02, 1.193E-03, 3.998E-03,-1.034E-05
 1.800E+02, 1.998E+02,-8.448E+01,-6.255E+01,-5.350E+01, 8.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E-01, 1.454E-03, 3.998E-03, 0.000E+00
 1.900E+02, 2.000E+02,-8.460E+01,-6.330E+01,-5.285E+01, 8.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.302E-01, 1.450E-03, 3.998E-03, 0.000E+00
 2.000E+02, 2.001E+02,-8.513E+01,-6.300E+01,-5.270E+01, 8.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E-02, 1.544E-03, 3.998E-03, 0.000E+00
 2.100E+02, 2.002E+02,-8.513E+01,-6.345E+01,-5.236E+01, 8.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.661E-02, 1.459E-03, 3.998E-03, 0.000E+00
 2.200E+02, 2.001E+02,-8.485E+01,-6.394E+01,-5.201E+01, 8.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E-01, 1.513E-03, 3.998E-03, 0.000E+00
 2.300E+02, 1.996E+02,-8.513E+01,-6.329E+01,-5.195E+01, 8.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E-01, 1.477E-03, 3.998E-03, 0.000E+00
 2.400E+02, 1.995E+02,-8.577E+01,-6.233E+01,-5.217E+01, 8.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.120E-02, 1.421E-03, 3.998E-03, 0.000E+00
 2.500E+02, 2.004E+02,-8.622E+01,-6.313E+01,-5.181E+01, 8.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E-01, 1.460E-03, 3.998E-03, 0.000E+00
 2.600E+02, 1.997E+02,-8.652E+01,-6.179E+01,-5.214E+01, 8.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.900E-02, 1.481E-03, 3.998E-03, 0.000E+00
 2.700E+02, 2.002E+02,-8.642E+01,-6.288E+01,-5.157E+01, 8.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E-01, 1.495E-03, 3.998E-03, 0.000E+00
 2.800E+02, 1.999E+02,-8.618E+01,-6.348E+01,-5.092E+01, 8.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.182E-01, 1.505E-03, 3.998E-03, 0.000E+00
 2.900E+02, 1.999E+02,-8.632E+01,-6.344E+01,-5.085E+01, 8.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.126E-02,-4.491E-04, 3.998E-03,-1.124E-04
 3.000E+02, 2.003E+02,-8.619E+01,-6.425E+01,-5.055E+01, 8.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.579E-01,-8.104E-04, 3.998E-03,-1.320E-04
 3.100E+02, 2.001E+02,-8.642E+01,-6.404E+01,-5.038E+01, 8.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.155E-02,-7.915E-04, 3.998E-03,-1.279E-04
 3.200E+02, 1.998E+02,-8.642E+01,-6.368E+01,-5.043E+01, 8.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.697E-02,-8.118E-04, 3.998E-03,-1.337E-04
 3.300E+02, 2.000E+02,-8.661E+01,-6.462E+01,-4.951E+01, 8.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.183E-01,-8.098E-04, 3.998E-03,-1.317E-04
 3.400E+02, 2.000E+02,-8.706E+01,-6.354E+01,-5.021E+01, 8.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.448E-02,-8.832E-04, 3.998E-03,-1.506E-04
 3.500E+02, 2.000E+02,-8.690E+01,-6.427E+01,-4.961E+01, 8.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.689E-02,-7.085E-04, 3.998E-03,-1.346E-04
 3.600E+02, 1.999E+02,-8.646E+01,-6.533E+01,-4.890E+01, 8.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E-02, 1.457E-03, 3.998E-03, 0.000E+00
 3.700E+02, 2.002E+02,-8.677E+01,-6.525E+01,-4.894E+01, 8.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E-01, 1.563E-03, 3.998E-03, 0.000E+00
 3.800E+02, 2.000E+02,-8.706E+01,-6.421E+01,-4.945E+01, 8.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.128E-02, 1.463E-03, 3.998E-03, 0.000E+00
 3.900E+02, 1.995E+02,-8.687E+01,-6.447E+01,-4.898E+01, 8.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.912E-02, 1.556E-03, 3.998E-03, 0.000E+00
 4.000E+02, 2.001E+02,-8.698E+01,-6.476E+01,-4.915E+01, 8.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.623E-02, 1.580E-03, 3.998E-03, 0.000E+00
 4.100E+02, 2.000E+02,-8.650E+01,-6.574E+01,-4.847E+01, 8.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E-01, 1.494E-03, 3.998E-03, 0.000E+00
 4.200E+02, 1.999E+02,-8.712E+01,-6.492E+01,-4.854E+01, 8.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E-01, 1.530E-03, 3.998E-03, 0.000E+00
 4.300E+02, 2.001E+02,-8.692E+01,-6.554E+01,-4.845E+01, 8.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.623E-02, 1.475E-03, 3.998E-03, 0.000E+00
 4.400E+02, 1.998E+02,-8.665E+01,-6.619E+01,-4.771E+01, 8.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.397E-02, 1.459E-03, 3.998E-03, 0.000E+00
 4.500E+02, 1.999E+02,-8.611E+01,-6.716E+01,-4.745E+01, 8.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.808E-04, 1.443E-03, 3.998E-03, 0.000E+00
 4.600E+02, 2.001E+02,-8.582E+01,-6.771E+01,-4.737E+01, 8.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.077E-02, 1.536E-03, 3.998E-03, 0.000E+00
 4.700E+02, 2.000E+02,-8.600E+01,-6.799E+01,-4.678E+01, 8.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.772E-02, 1.554E-03, 3.998E-03, 0.000E+00
 4.800E+02, 2.001E+02,-8.616E+01,-6.796E+01,-4.670E+01, 8.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.191E-02, 1.512E-03, 3.998E-03, 0.000E+00
 4.900E+02, 2.000E+02,-8.608E+01,-6.829E+01,-4.646E+01, 8.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.825E-02, 1.433E-03, 3.998E-03, 0.000E+00
 5.000E+02, 1.999E+02,-8.588E+01,-6.871E+01,-4.613E+01, 8.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.825E-02, 1.540E-03, 3.998E-03, 0.000E+00
 5.100E+02, 1.999E+02,-8.631E+01,-6.815E+01,-4.619E+01, 8.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.831E-02, 1.478E-03, 3.998E-03, 0.000E+00
 5.200E+02, 2.002E+02,-8.627E+01,-6.849E+01,-4.622E+01, 8.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.808E-02, 3.486E-04, 3.998E-03,-6.607E-05
 5.300E+02, 1.999E+02,-8.629E+01,-6.855E+01,-4.584E+01, 8.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.546E-02,-8.088E-04, 3.998E-03,-1.276E-04
 5.400E+02, 2.000E+02,-8.672E+01,-6.797E+01,-4.604E+01, 8.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.571E-02,-8.535E-04, 3.998E-03,-1.366E-04
 5.500E+02, 1.998E+02,-8.654E+01,-6.805E+01,-4.602E+01, 8.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.986E-02,-8.090E-04, 3.998E-03,-1.288E-04
 5.600E+02, 2.001E+02,-8.647E+01,-6.877E+01,-4.558E+01, 8.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.545E-02,-8.182E-04, 3.998E-03,-1.277E-04
 5.700E+02, 2.000E+02,-8.638E+01,-6.895E+01,-4.547E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.481E-02, 7.451E-04, 3.998E-03,-4.140E-05
 5.800E+02, 2.001E+02,-8.656E+01,-6.882E+01,-4.552E+01, 8.408E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.202E-02,-8.453E-04, 3.998E-03,-1.322E-04
 5.900E+02, 2.002E+02,-8.650E+01,-6.933E+01,-4.509E+01, 8.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.042E-02,-8.254E-04, 3.998E-03,-1.306E-04
 6.000E+02, 1.998E+02,-8.684E+01,-6.837E+01,-4.537E+01, 8.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.400E-02, 1.126E-03, 3.998E-03,-1.892E-05
 6.100E+02, 2.001E+02,-8.685E+01,-6.898E+01,-4.499E+01, 8.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.087E-01, 1.605E-03, 3.998E-03, 0.000E+00
 6.200E+02, 2.001E+02,-8.622E+01,-6.997E+01,-4.465E+01, 8.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.100E-02, 1.495E-03, 3.998E-03, 0.000E+00
 6.300E+02, 2.000E+02,-8.595E+01,-6.992E+01,-4.492E+01, 8.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.183E-02, 1.554E-03, 3.998E-03, 0.000E+00
 6.400E+02, 1.997E+02,-8.576E+01,-7.039E+01,-4.426E+01, 8.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.692E-02, 1.561E-03, 3.998E-03, 0.000E+00
 6.500E+02, 2.001E+02,-8.593E+01,-7.040E+01,-4.449E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.344E-02, 1.503E-03, 3.998E-03, 0.000E+00
 6.600E+02, 2.002E+02,-8.616E+01,-7.034E+01,-4.451E+01, 8.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.176E-02, 1.568E-03, 3.998E-03, 0.000E+00
 6.700E+02, 1.998E+02,-8.614E+01,-7.003E+01,-4.443E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.089E-02, 1.576E-03, 3.998E-03, 0.000E+00
 6.800E+02, 1.999E+02,-8.556E+01,-7.133E+01,-4.381E+01, 8.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.041E-02,-6.409E-04, 3.998E-03,-1.149E-04
 6.900E+02, 2.003E+02,-8.514E+01,-7.270E+01,-4.318E+01, 8.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.202E-02, 1.467E-03, 3.998E-03,-5.610E-06
 7.000E+02, 1.998E+02,-8.536E+01,-7.171E+01,-4.354E+01, 8.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.133E-02, 1.555E-03, 3.998E-03, 0.000E+00
 7.100E+02, 2.003E+02,-8.567E+01,-7.175E+01,-4.358E+01, 8.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.645E-02, 1.500E-03, 3.998E-03, 0.000E+00
 7.200E+02, 1.998E+02,-8.518E+01,-7.222E+01,-4.318E+01, 8.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.801E-02, 1.580E-03, 3.998E-03, 0.000E+00
 7.300E+02, 1.999E+02,-8.541E+01,-7.222E+01,-4.297E+01, 8.244E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.061E-01, 1.616E-03, 3.998E-03, 0.000E+00
 7.400E+02, 1.998E+02,-8.543E+01,-7.183E+01,-4.328E+01, 8.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.033E-02, 1.549E-03, 3.998E-03, 0.000E+00
 7.500E+02, 1.999E+02,-8.577E+01,-7.187E+01,-4.297E+01, 8.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.674E-02, 1.505E-03, 3.998E-03, 0.000E+00
 7.600E+02, 2.002E+02,-8.584E+01,-7.184E+01,-4.332E+01, 8.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.186E-02, 1.529E-03, 3.998E-03, 0.000E+00
 7.700E+02, 2.000E+02,-8.595E+01,-7.152E+01,-4.331E+01, 8.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.828E-02, 1.502E-03, 3.998E-03, 0.000E+00
 7.800E+02, 1.999E+02,-8.566E+01,-7.230E+01,-4.273E+01, 8.249E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.227E-02, 1.513E-03, 3.998E-03, 0.000E+00
 7.900E+02, 2.000E+02,-8.538E+01,-7.256E+01,-4.285E+01, 8.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.129E-02, 1.576E-03, 3.998E-03, 0.000E+00
 8.000E+02, 2.001E+02,-8.606E+01,-7.187E+01,-4.289E+01, 8.206E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.270E-02, 1.547E-03, 3.998E-03, 0.000E+00
 8.100E+02, 2.000E+02,-8.637E+01,-7.154E+01,-4.287E+01, 8.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.586E-02, 1.559E-03, 3.998E-03, 0.000E+00
 8.200E+02, 1.997E+02,-8.581E+01,-7.207E+01,-4.257E+01, 8.249E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.127E-02, 1.502E-03, 3.998E-03, 0.000E+00
 8.300E+02, 2.001E+02,-8.600E+01,-7.220E+01,-4.268E+01, 8.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.562E-02,-3.984E-04, 3.998E-03,-1.028E-04
 8.400E+02, 1.997E+02,-8.526E+01,-7.263E+01,-4.260E+01, 8.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.987E-02,-8.447E-04, 3.998E-03,-1.319E-04
 8.500E+02, 2.001E+02,-8.499E+01,-7.395E+01,-4.193E+01, 8.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.003E-02,-8.400E-04, 3.998E-03,-1.298E-04
 8.600E+02, 2.000E+02,-8.461E+01,-7.418E+01,-4.192E+01, 8.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.712E-02, 7.800E-04, 3.998E-03,-4.029E-05
 8.700E+02, 2.001E+02,-8.428E+01,-7.477E+01,-4.175E+01, 8.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.974E-02, 1.556E-03, 3.998E-03, 0.000E+00
 8.800E+02, 2.000E+02,-8.340E+01,-7.641E+01,-4.093E+01, 8.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.950E-02, 1.525E-03, 3.998E-03, 0.000E+00
 8.900E+02, 1.998E+02,-8.409E+01,-7.521E+01,-4.123E+01, 8.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.549E-02, 1.344E-03, 3.998E-03,-8.854E-06
 9.000E+02, 1.998E+02,-8.436E+01,-7.470E+01,-4.152E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.994E-02, 2.322E-04, 3.998E-03,-7.173E-05
 9.100E+02, 1.999E+02,-8.449E+01,-7.506E+01,-4.109E+01, 8.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.591E-02, 1.492E-03, 3.998E-03, 0.000E+00
 9.200E+02, 2.003E+02,-8.459E+01,-7.560E+01,-4.098E+01, 8.262E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.615E-03, 1.547E-03, 3.998E-03, 0.000E+00
 9.300E+02, 1.997E+02,-8.424E+01,-7.525E+01,-4.101E+01, 8.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.630E-02, 1.573E-03, 3.998E-03, 0.000E+00
 9.400E+02, 2.002E+02,-8.423E+01,-7.615E+01,-4.068E+01, 8.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.463E-03,-7.962E-04, 3.998E-03,-1.302E-04
 9.500E+02, 2.001E+02,-8.401E+01,-7.663E+01,-4.034E+01, 8.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E-02,-8.585E-04, 3.998E-03,-1.305E-04
 9.600E+02, 2.001E+02,-8.387E+01,-7.654E+01,-4.044E+01, 8.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.020E-02,-8.742E-04, 3.998E-03,-1.335E-04
 9.700E+02, 2.001E+02,-8.454E+01,-7.582E+01,-4.050E+01, 8.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.379E-02,-8.717E-04, 3.998E-03,-1.346E-04
 9.800E+02, 1.999E+02,-8.475E+01,-7.524E+01,-4.068E+01, 8.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.649E-02,-8.480E-04, 3.998E-03,-1.259E-04
 9.900E+02, 1.997E+02,-8.491E+01,-7.454E+01,-4.098E+01, 8.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.911E-02,-8.244E-04, 3.998E-03,-1.281E-04
 1.000E+03, 2.004E+02,-8.470E+01,-7.595E+01,-4.050E+01, 8.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.223E-02,-8.586E-04, 3.998E-03,-1.321E-04
 1.010E+03, 1.998E+02,-8.375E+01,-7.691E+01,-3.989E+01, 8.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.545E-02,-8.754E-04, 3.998E-03,-1.323E-04
 1.020E+03, 2.002E+02,-8.354E+01,-7.747E+01,-3.993E+01, 8.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.408E-02,-8.519E-04, 3.998E-03,-1.315E-04
 1.030E+03, 1.998E+02,-8.361E+01,-7.724E+01,-3.980E+01, 8.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.444E-02,-8.807E-04, 3.998E-03,-1.367E-04
 1.040E+03, 2.002E+02,-8.453E+01,-7.662E+01,-3.988E+01, 8.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.611E-02,-8.176E-04, 3.998E-03,-1.251E-04
 1.050E+03, 1.999E+02,-8.516E+01,-7.560E+01,-3.997E+01, 8.381E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.773E-02,-8.671E-04, 3.998E-03,-1.340E-04
 1.060E+03, 1.998E+02,-8.473E+01,-7.587E+01,-4.000E+01, 8.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E-02,-8.624E-04, 3.998E-03,-1.329E-04
 1.070E+03, 2.000E+02,-8.427E+01,-7.714E+01,-3.934E+01, 8.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.297E-02,-8.721E-04, 3.998E-03,-1.343E-04
 1.080E+03, 2.003E+02,-8.466E+01,-7.658E+01,-3.983E+01, 8.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.654E-02,-8.770E-04, 3.998E-03,-1.370E-04
 1.090E+03, 1.999E+02,-8.431E+01,-7.692E+01,-3.943E+01, 8.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.155E-02,-8.848E-04, 3.998E-03,-1.414E-04
 1.100E+03, 1.998E+02,-8.489E+01,-7.613E+01,-3.953E+01, 8.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.191E-02,-8.638E-04, 3.998E-03,-1.419E-04
 1.110E+03, 1.997E+02,-8.460E+01,-7.667E+01,-3.919E+01, 8.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.956E-02, 5.439E-04, 3.998E-03,-6.096E-05
 1.120E+03, 2.001E+02,-8.462E+01,-7.659E+01,-3.971E+01, 8.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.885E-02, 1.643E-03, 3.998E-03, 0.000E+00
 1.130E+03, 2.001E+02,-8.424E+01,-7.708E+01,-3.952E+01, 8.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.398E-02, 1.618E-03, 3.998E-03, 0.000E+00
 1.140E+03, 1.999E+02,-8.358E+01,-7.819E+01,-3.887E+01, 8.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E-02, 1.547E-03, 3.998E-03, 0.000E+00
 1.150E+03, 1.999E+02,-8.394E+01,-7.757E+01,-3.917E+01, 8.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.961E-02, 1.572E-03, 3.998E-03, 0.000E+00
 1.160E+03, 2.000E+02,-8.369E+01,-7.854E+01,-3.856E+01, 8.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.904E-02, 1.515E-03, 3.998E-03, 0.000E+00
 1.170E+03, 1.997E+02,-8.445E+01,-7.685E+01,-3.917E+01, 8.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.453E-02, 8.513E-04, 3.998E-03,-3.657E-05
 1.180E+03, 2.001E+02,-8.372E+01,-7.856E+01,-3.858E+01, 8.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E-02,-8.327E-04, 3.998E-03,-1.260E-04
 1.190E+03, 2.003E+02,-8.398E+01,-7.858E+01,-3.854E+01, 8.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.907E-03,-8.169E-04, 3.998E-03,-1.234E-04
 1.200E+03, 2.000E+02,-8.367E+01,-7.871E+01,-3.844E+01, 8.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.269E-02,-8.182E-04, 3.998E-03,-1.232E-04
 1.210E+03, 1.998E+02,-8.402E+01,-7.765E+01,-3.887E+01, 8.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.919E-02,-8.280E-04, 3.998E-03,-1.288E-04
 1.220E+03, 1.999E+02,-8.349E+01,-7.858E+01,-3.855E+01, 8.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.759E-02,-8.155E-04, 3.998E-03,-1.259E-04
 1.230E+03, 2.003E+02,-8.315E+01,-7.957E+01,-3.830E+01, 8.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.601E-02,-8.221E-04, 3.998E-03,-1.275E-04
 1.240E+03, 1.998E+02,-8.290E+01,-7.963E+01,-3.804E+01, 8.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.154E-02,-4.309E-04, 3.998E-03,-1.074E-04
 1.250E+03, 2.000E+02,-8.346E+01,-7.850E+01,-3.875E+01, 8.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.459E-02, 1.468E-03, 3.998E-03, 0.000E+00
