s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.001E+01, 1.658E+02, 0.000E+00,-2.995E+01,-1.199E+02,-1.664E+01, 7.149E-01, 0.000E+00, 0.000E+00,-8.277E-29, 6.367E-02, 6.935E-04, 3.335E-03, 0.000E+00
 4.002E+01, 1.999E+02, 0.000E+00,-4.348E+01,-1.285E+02,-2.870E+01, 8.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E-01, 8.398E-04, 3.998E-03, 0.000E+00
 5.002E+01, 2.003E+02, 0.000E+00,-5.322E+01,-1.101E+02,-3.770E+01, 8.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E-01, 1.111E-03, 3.998E-03, 0.000E+00
 6.001E+01, 2.001E+02, 0.000E+00,-6.139E+01,-9.648E+01,-4.297E+01, 8.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.396E-01, 1.314E-03, 3.998E-03, 0.000E+00
 7.000E+01, 1.996E+02, 0.000E+00,-6.710E+01,-8.680E+01,-4.633E+01, 8.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.521E-01, 1.229E-03, 3.998E-03,-6.519E-06
 8.000E+01, 2.001E+02, 0.000E+00,-7.123E+01,-8.041E+01,-4.911E+01, 8.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.322E-01,-8.005E-04, 3.998E-03,-9.422E-05
 9.002E+01, 1.998E+02, 0.000E+00,-7.402E+01,-7.627E+01,-5.025E+01, 8.347E-01, 0.000E+00, 0.000E+00, 7.435E-13, 1.282E-01, 7.723E-04, 3.998E-03,-2.848E-05
 1.000E+02, 1.998E+02, 0.000E+00,-7.558E+01,-7.410E+01,-5.082E+01, 8.156E-01, 0.000E+00, 0.000E+00,-7.462E-13, 1.077E-01, 1.281E-03, 3.998E-03, 0.000E+00
 1.100E+02, 2.002E+02, 0.000E+00,-7.705E+01,-7.263E+01,-5.121E+01, 8.258E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.071E-01, 1.359E-03, 3.998E-03, 0.000E+00
 1.200E+02, 1.997E+02, 0.000E+00,-7.789E+01,-7.124E+01,-5.126E+01, 8.188E-01, 0.000E+00, 0.000E+00, 7.447E-13, 1.342E-01, 1.293E-03, 3.998E-03, 0.000E+00
 1.300E+02, 2.002E+02, 0.000E+00,-7.875E+01,-7.052E+01,-5.159E+01, 8.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.411E-01, 1.324E-03, 3.998E-03, 0.000E+00
 1.400E+02, 1.999E+02, 0.000E+00,-7.959E+01,-6.965E+01,-5.134E+01, 8.180E-01, 0.000E+00, 0.000E+00,-7.447E-13, 1.289E-01, 1.337E-03, 3.998E-03, 0.000E+00
 1.500E+02, 2.004E+02, 0.000E+00,-8.001E+01,-7.018E+01,-5.090E+01, 8.235E-01, 0.000E+00, 0.000E+00,-1.652E-28, 1.106E-01, 1.437E-03, 3.998E-03, 0.000E+00
 1.600E+02, 2.000E+02, 0.000E+00,-8.012E+01,-6.983E+01,-5.071E+01, 8.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.433E-01, 1.398E-03, 3.998E-03, 0.000E+00
 1.700E+02, 2.000E+02, 0.000E+00,-8.058E+01,-6.926E+01,-5.082E+01, 8.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.233E-01, 1.437E-03, 3.998E-03, 0.000E+00
 1.800E+02, 1.997E+02, 0.000E+00,-8.093E+01,-6.887E+01,-5.065E+01, 8.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E-01, 1.383E-03, 3.998E-03, 0.000E+00
 1.900E+02, 2.001E+02, 0.000E+00,-8.162E+01,-6.848E+01,-5.071E+01, 8.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.125E-02, 1.364E-03, 3.998E-03, 0.000E+00
 2.000E+02, 2.000E+02, 0.000E+00,-8.234E+01,-6.761E+01,-5.080E+01, 8.252E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.619E-02, 1.425E-03, 3.998E-03, 0.000E+00
 2.100E+02, 2.000E+02, 0.000E+00,-8.228E+01,-6.842E+01,-4.998E+01, 8.328E-01, 0.000E+00, 0.000E+00,-8.269E-29, 1.229E-01, 1.411E-03, 3.998E-03, 0.000E+00
 2.200E+02, 1.997E+02, 0.000E+00,-8.220E+01,-6.789E+01,-5.034E+01, 8.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.060E-01, 1.448E-03, 3.998E-03, 0.000E+00
 2.300E+02, 2.002E+02, 0.000E+00,-8.236E+01,-6.859E+01,-5.002E+01, 8.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.116E-02, 1.441E-03, 3.998E-03, 0.000E+00
 2.400E+02, 1.999E+02, 0.000E+00,-8.254E+01,-6.858E+01,-4.950E+01, 8.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.081E-02, 1.457E-03, 3.998E-03, 0.000E+00
 2.500E+02, 1.998E+02, 0.000E+00,-8.318E+01,-6.791E+01,-4.950E+01, 8.289E-01, 0.000E+00, 0.000E+00,-8.266E-29, 5.881E-02, 1.436E-03, 3.998E-03, 0.000E+00
 2.600E+02, 2.001E+02, 0.000E+00,-8.321E+01,-6.855E+01,-4.912E+01, 8.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.329E-02, 1.407E-03, 3.998E-03, 0.000E+00
 2.700E+02, 1.999E+02, 0.000E+00,-8.275E+01,-6.920E+01,-4.870E+01, 8.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E-01, 1.388E-03, 3.998E-03,-3.326E-06
 2.800E+02, 2.001E+02, 0.000E+00,-8.266E+01,-6.961E+01,-4.852E+01, 8.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.127E-01,-8.309E-04, 3.998E-03,-1.296E-04
 2.900E+02, 1.998E+02, 0.000E+00,-8.239E+01,-7.054E+01,-4.768E+01, 8.389E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.724E-02,-8.038E-04, 3.998E-03,-1.216E-04
 3.000E+02, 2.001E+02, 0.000E+00,-8.263E+01,-6.986E+01,-4.834E+01, 8.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E-01, 1.447E-03, 3.998E-03, 0.000E+00
 3.100E+02, 2.000E+02, 0.000E+00,-8.229E+01,-7.069E+01,-4.783E+01, 8.320E-01, 0.000E+00, 0.000E+00,-8.265E-29, 5.730E-02, 1.419E-03, 3.998E-03, 0.000E+00
 3.200E+02, 2.000E+02, 0.000E+00,-8.230E+01,-7.056E+01,-4.787E+01, 8.245E-01, 0.000E+00, 0.000E+00,-8.272E-29, 5.267E-02, 1.373E-03, 3.998E-03, 0.000E+00
 3.300E+02, 2.001E+02, 0.000E+00,-8.245E+01,-7.098E+01,-4.743E+01, 8.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.814E-02, 1.545E-03, 3.998E-03, 0.000E+00
 3.400E+02, 1.998E+02, 0.000E+00,-8.277E+01,-7.059E+01,-4.734E+01, 8.295E-01, 0.000E+00, 0.000E+00,-2.482E-28,-4.140E-02, 1.496E-03, 3.998E-03, 0.000E+00
 3.500E+02, 2.001E+02, 0.000E+00,-8.257E+01,-7.126E+01,-4.703E+01, 8.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.447E-02, 1.413E-03, 3.998E-03, 0.000E+00
 3.600E+02, 2.003E+02, 0.000E+00,-8.294E+01,-7.085E+01,-4.728E+01, 8.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.260E-02, 1.540E-03, 3.998E-03, 0.000E+00
 3.700E+02, 1.997E+02, 0.000E+00,-8.233E+01,-7.185E+01,-4.631E+01, 8.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.190E-02, 1.541E-03, 3.998E-03, 0.000E+00
 3.800E+02, 2.001E+02, 0.000E+00,-8.269E+01,-7.177E+01,-4.647E+01, 8.351E-01, 0.000E+00, 0.000E+00,-8.267E-29, 4.299E-02, 1.443E-03, 3.998E-03, 0.000E+00
 3.900E+02, 1.999E+02, 0.000E+00,-8.278E+01,-7.149E+01,-4.635E+01, 8.207E-01, 0.000E+00, 0.000E+00, 8.281E-29, 6.317E-02, 1.406E-03, 3.998E-03, 0.000E+00
 4.000E+02, 2.001E+02, 0.000E+00,-8.308E+01,-7.116E+01,-4.667E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E-02, 1.451E-03, 3.998E-03, 0.000E+00
 4.100E+02, 2.001E+02, 0.000E+00,-8.246E+01,-7.286E+01,-4.559E+01, 8.327E-01, 0.000E+00, 0.000E+00,-8.275E-29, 4.142E-02, 1.573E-03, 3.998E-03, 0.000E+00
 4.200E+02, 2.000E+02, 0.000E+00,-8.236E+01,-7.297E+01,-4.547E+01, 8.282E-01, 0.000E+00, 0.000E+00, 7.454E-13, 3.541E-02, 7.363E-04, 3.998E-03,-3.731E-05
 4.300E+02, 2.000E+02, 0.000E+00,-8.263E+01,-7.174E+01,-4.636E+01, 8.245E-01, 0.000E+00, 0.000E+00,-7.445E-13, 4.660E-02,-7.952E-04, 3.998E-03,-1.168E-04
 4.400E+02, 2.001E+02, 0.000E+00,-8.240E+01,-7.301E+01,-4.551E+01, 8.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.927E-02,-8.586E-04, 3.998E-03,-1.277E-04
 4.500E+02, 2.000E+02, 0.000E+00,-8.250E+01,-7.262E+01,-4.571E+01, 8.253E-01, 0.000E+00, 0.000E+00,-1.654E-28,-4.131E-03,-8.133E-04, 3.998E-03,-1.245E-04
 4.600E+02, 1.997E+02, 0.000E+00,-8.194E+01,-7.343E+01,-4.513E+01, 8.347E-01, 0.000E+00, 0.000E+00,-8.272E-29, 3.764E-02,-2.114E-04, 3.998E-03,-9.601E-05
 4.700E+02, 2.001E+02, 0.000E+00,-8.179E+01,-7.391E+01,-4.524E+01, 8.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.413E-03, 1.536E-03, 3.998E-03, 0.000E+00
 4.800E+02, 1.998E+02, 0.000E+00,-8.143E+01,-7.440E+01,-4.473E+01, 8.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.273E-02, 1.486E-03, 3.998E-03, 0.000E+00
 4.900E+02, 2.003E+02, 0.000E+00,-8.194E+01,-7.405E+01,-4.506E+01, 8.248E-01, 0.000E+00, 0.000E+00, 7.440E-13, 5.027E-02, 1.502E-03, 3.998E-03, 0.000E+00
 5.000E+02, 1.997E+02, 0.000E+00,-8.209E+01,-7.374E+01,-4.466E+01, 8.255E-01, 0.000E+00, 0.000E+00,-7.446E-13, 5.149E-02, 1.488E-03, 3.998E-03, 0.000E+00
 5.100E+02, 1.999E+02, 0.000E+00,-8.238E+01,-7.354E+01,-4.476E+01, 8.207E-01, 0.000E+00, 0.000E+00,-8.286E-29, 3.902E-02, 1.435E-03, 3.998E-03, 0.000E+00
 5.200E+02, 2.002E+02, 0.000E+00,-8.227E+01,-7.432E+01,-4.442E+01, 8.189E-01, 0.000E+00, 0.000E+00, 8.266E-29, 2.229E-02, 1.461E-03, 3.998E-03, 0.000E+00
 5.300E+02, 2.000E+02, 0.000E+00,-8.176E+01,-7.488E+01,-4.419E+01, 8.191E-01, 0.000E+00, 0.000E+00, 7.448E-13, 2.143E-03, 1.458E-03, 3.998E-03, 0.000E+00
 5.400E+02, 2.001E+02, 0.000E+00,-8.216E+01,-7.439E+01,-4.438E+01, 8.150E-01, 0.000E+00, 0.000E+00,-7.453E-13,-3.744E-02, 1.568E-03, 3.998E-03, 0.000E+00
 5.500E+02, 1.994E+02, 0.000E+00,-8.206E+01,-7.420E+01,-4.397E+01, 8.145E-01, 0.000E+00, 0.000E+00,-8.269E-29, 1.798E-02, 1.489E-03, 3.998E-03, 0.000E+00
 5.600E+02, 2.004E+02, 0.000E+00,-8.198E+01,-7.515E+01,-4.413E+01, 8.238E-01, 0.000E+00, 0.000E+00, 7.456E-13,-7.595E-03, 1.457E-03, 3.998E-03, 0.000E+00
 5.700E+02, 1.998E+02, 0.000E+00,-8.208E+01,-7.478E+01,-4.376E+01, 8.237E-01, 0.000E+00, 0.000E+00,-7.442E-13,-3.431E-03, 1.477E-03, 3.998E-03, 0.000E+00
 5.800E+02, 2.000E+02, 0.000E+00,-8.212E+01,-7.497E+01,-4.380E+01, 8.161E-01, 0.000E+00, 0.000E+00, 7.459E-13,-5.682E-02, 1.441E-03, 3.998E-03, 0.000E+00
 5.900E+02, 2.000E+02, 0.000E+00,-8.190E+01,-7.546E+01,-4.337E+01, 8.150E-01, 0.000E+00, 0.000E+00,-7.441E-13, 5.051E-02, 1.479E-03, 3.998E-03, 0.000E+00
 6.000E+02, 1.999E+02, 0.000E+00,-8.186E+01,-7.568E+01,-4.317E+01, 8.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.685E-02, 1.500E-03, 3.998E-03, 0.000E+00
 6.100E+02, 2.001E+02, 0.000E+00,-8.204E+01,-7.568E+01,-4.319E+01, 8.207E-01, 0.000E+00, 0.000E+00,-8.275E-29, 9.899E-03, 1.459E-03, 3.998E-03, 0.000E+00
 6.200E+02, 1.999E+02, 0.000E+00,-8.192E+01,-7.547E+01,-4.327E+01, 8.179E-01, 0.000E+00, 0.000E+00, 7.455E-13, 4.389E-02, 1.479E-03, 3.998E-03, 0.000E+00
 6.300E+02, 2.000E+02, 0.000E+00,-8.154E+01,-7.674E+01,-4.246E+01, 8.216E-01, 0.000E+00, 0.000E+00,-7.442E-13, 5.312E-02, 2.359E-04, 3.998E-03,-6.444E-05
 6.400E+02, 2.002E+02, 0.000E+00,-8.165E+01,-7.670E+01,-4.262E+01, 8.259E-01, 0.000E+00, 0.000E+00, 7.456E-13, 8.435E-03,-8.123E-04, 3.998E-03,-1.181E-04
 6.500E+02, 2.002E+02, 0.000E+00,-8.150E+01,-7.736E+01,-4.218E+01, 8.414E-01, 0.000E+00, 0.000E+00,-7.451E-13, 2.846E-02,-8.769E-04, 3.998E-03,-1.277E-04
 6.600E+02, 1.997E+02, 0.000E+00,-8.131E+01,-7.698E+01,-4.226E+01, 8.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.264E-03,-8.207E-04, 3.998E-03,-1.233E-04
 6.700E+02, 1.998E+02, 0.000E+00,-8.155E+01,-7.652E+01,-4.253E+01, 8.239E-01, 0.000E+00, 0.000E+00,-8.284E-29,-1.154E-03,-8.708E-04, 3.998E-03,-1.261E-04
 6.800E+02, 2.002E+02, 0.000E+00,-8.124E+01,-7.772E+01,-4.204E+01, 8.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E-03, 1.561E-04, 3.998E-03,-7.324E-05
 6.900E+02, 1.999E+02, 0.000E+00,-8.114E+01,-7.736E+01,-4.221E+01, 8.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.171E-02, 1.542E-03, 3.998E-03, 0.000E+00
 7.000E+02, 2.001E+02, 0.000E+00,-8.126E+01,-7.747E+01,-4.219E+01, 8.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.208E-03, 1.527E-03, 3.998E-03, 0.000E+00
 7.100E+02, 2.000E+02, 0.000E+00,-8.113E+01,-7.756E+01,-4.214E+01, 8.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.001E-03, 1.473E-03, 3.998E-03, 0.000E+00
 7.200E+02, 2.000E+02, 0.000E+00,-8.069E+01,-7.870E+01,-4.140E+01, 8.216E-01, 0.000E+00, 0.000E+00,-8.280E-29, 1.687E-02, 1.529E-03, 3.998E-03, 0.000E+00
 7.300E+02, 2.001E+02, 0.000E+00,-8.127E+01,-7.763E+01,-4.202E+01, 8.194E-01, 0.000E+00, 0.000E+00, 7.442E-13,-9.410E-03, 1.512E-03, 3.998E-03, 0.000E+00
 7.400E+02, 1.999E+02, 0.000E+00,-8.121E+01,-7.780E+01,-4.177E+01, 8.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.346E-02, 1.531E-03, 3.998E-03, 0.000E+00
 7.500E+02, 2.000E+02, 0.000E+00,-8.161E+01,-7.733E+01,-4.188E+01, 8.183E-01, 0.000E+00, 0.000E+00,-7.445E-13, 3.645E-03,-1.877E-04, 3.998E-03,-8.539E-05
 7.600E+02, 1.999E+02, 0.000E+00,-8.078E+01,-7.891E+01,-4.104E+01, 8.256E-01, 0.000E+00, 0.000E+00,-8.268E-29, 3.194E-02,-8.313E-04, 3.998E-03,-1.173E-04
 7.700E+02, 1.999E+02, 0.000E+00,-8.099E+01,-7.784E+01,-4.190E+01, 8.137E-01, 0.000E+00, 0.000E+00,-8.280E-29,-4.647E-02,-8.444E-04, 3.998E-03,-1.245E-04
 7.800E+02, 2.002E+02, 0.000E+00,-8.136E+01,-7.823E+01,-4.147E+01, 8.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.401E-03,-8.118E-04, 3.998E-03,-1.191E-04
 7.900E+02, 1.998E+02, 0.000E+00,-8.102E+01,-7.809E+01,-4.143E+01, 8.187E-01, 0.000E+00, 0.000E+00, 7.453E-13, 2.880E-02,-7.755E-04, 3.998E-03,-1.133E-04
 8.000E+02, 1.998E+02, 0.000E+00,-8.036E+01,-7.934E+01,-4.092E+01, 8.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E-02,-8.105E-04, 3.998E-03,-1.186E-04
 8.100E+02, 2.000E+02, 0.000E+00,-8.042E+01,-7.967E+01,-4.068E+01, 8.272E-01, 0.000E+00, 0.000E+00, 3.307E-28, 6.051E-02,-8.224E-04, 3.998E-03,-1.146E-04
 8.200E+02, 2.003E+02, 0.000E+00,-8.014E+01,-8.050E+01,-4.044E+01, 8.201E-01, 0.000E+00, 0.000E+00,-7.446E-13, 2.860E-02,-1.015E-04, 3.998E-03,-7.847E-05
 8.300E+02, 2.001E+02, 0.000E+00,-8.016E+01,-7.998E+01,-4.081E+01, 8.207E-01, 0.000E+00, 0.000E+00, 7.457E-13,-7.026E-02, 1.547E-03, 3.998E-03, 0.000E+00
 8.400E+02, 1.999E+02, 0.000E+00,-8.027E+01,-7.987E+01,-4.059E+01, 8.180E-01, 0.000E+00, 0.000E+00,-7.443E-13, 1.122E-02, 1.477E-03, 3.998E-03, 0.000E+00
 8.500E+02, 1.995E+02, 0.000E+00,-8.075E+01,-7.909E+01,-4.055E+01, 8.168E-01, 0.000E+00, 0.000E+00,-8.274E-29,-4.894E-02, 1.483E-03, 3.998E-03, 0.000E+00
 8.600E+02, 2.004E+02, 0.000E+00,-8.084E+01,-8.001E+01,-4.035E+01, 8.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.072E-02, 1.489E-03, 3.998E-03, 0.000E+00
 8.700E+02, 1.999E+02, 0.000E+00,-8.037E+01,-7.995E+01,-4.043E+01, 8.170E-01, 0.000E+00, 0.000E+00, 7.441E-13,-4.682E-02, 1.536E-03, 3.998E-03, 0.000E+00
 8.800E+02, 2.002E+02, 0.000E+00,-8.061E+01,-8.022E+01,-4.017E+01, 8.165E-01, 0.000E+00, 0.000E+00,-7.451E-13,-1.737E-02, 1.477E-03, 3.998E-03, 0.000E+00
 8.900E+02, 1.998E+02, 0.000E+00,-8.038E+01,-8.007E+01,-4.019E+01, 8.165E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.391E-03, 1.420E-03, 3.998E-03, 0.000E+00
 9.000E+02, 1.999E+02, 0.000E+00,-8.025E+01,-8.040E+01,-4.015E+01, 8.115E-01, 0.000E+00, 0.000E+00, 7.451E-13,-3.844E-02, 1.522E-03, 3.998E-03, 0.000E+00
 9.100E+02, 1.998E+02, 0.000E+00,-8.011E+01,-8.050E+01,-4.002E+01, 8.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.811E-04, 1.487E-03, 3.998E-03, 0.000E+00
 9.200E+02, 2.001E+02, 0.000E+00,-8.038E+01,-8.034E+01,-4.018E+01, 8.106E-01, 0.000E+00, 0.000E+00,-7.452E-13, 2.184E-02, 1.505E-03, 3.998E-03, 0.000E+00
 9.300E+02, 1.999E+02, 0.000E+00,-7.979E+01,-8.119E+01,-3.965E+01, 8.146E-01, 0.000E+00, 0.000E+00, 7.460E-13, 5.069E-02, 2.343E-04, 3.998E-03,-6.499E-05
 9.400E+02, 2.004E+02, 0.000E+00,-7.975E+01,-8.184E+01,-3.959E+01, 8.231E-01, 0.000E+00, 0.000E+00,-7.451E-13,-9.359E-03,-8.354E-04, 3.998E-03,-1.204E-04
 9.500E+02, 2.000E+02, 0.000E+00,-7.999E+01,-8.091E+01,-3.991E+01, 8.140E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.734E-02,-8.467E-04, 3.998E-03,-1.251E-04
 9.600E+02, 2.001E+02, 0.000E+00,-7.972E+01,-8.199E+01,-3.923E+01, 8.219E-01, 0.000E+00, 0.000E+00, 7.444E-13,-1.614E-02,-7.763E-04, 3.998E-03,-1.132E-04
 9.700E+02, 1.999E+02, 0.000E+00,-7.954E+01,-8.188E+01,-3.922E+01, 8.172E-01, 0.000E+00, 0.000E+00,-7.459E-13, 6.582E-02,-8.858E-04, 3.998E-03,-1.262E-04
 9.800E+02, 1.999E+02, 0.000E+00,-7.896E+01,-8.259E+01,-3.912E+01, 8.228E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.706E-02,-8.481E-04, 3.998E-03,-1.176E-04
 9.900E+02, 2.002E+02, 0.000E+00,-7.904E+01,-8.285E+01,-3.908E+01, 8.186E-01, 0.000E+00, 0.000E+00,-8.283E-29, 2.871E-02,-4.551E-04, 3.998E-03,-9.773E-05
 1.000E+03, 2.001E+02, 0.000E+00,-7.930E+01,-8.273E+01,-3.891E+01, 8.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.491E-02, 1.180E-03, 3.998E-03,-1.439E-05
 1.010E+03, 2.001E+02, 0.000E+00,-7.951E+01,-8.224E+01,-3.910E+01, 8.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.278E-02,-8.584E-04, 3.998E-03,-1.224E-04
 1.020E+03, 1.999E+02, 0.000E+00,-7.967E+01,-8.205E+01,-3.900E+01, 8.183E-01, 0.000E+00, 0.000E+00, 7.462E-13,-1.511E-02,-8.548E-04, 3.998E-03,-1.218E-04
 1.030E+03, 2.000E+02, 0.000E+00,-7.959E+01,-8.234E+01,-3.892E+01, 8.165E-01, 0.000E+00, 0.000E+00,-7.451E-13,-2.760E-03,-8.269E-04, 3.998E-03,-1.179E-04
 1.040E+03, 2.001E+02, 0.000E+00,-8.007E+01,-8.168E+01,-3.916E+01, 8.209E-01, 0.000E+00, 0.000E+00, 7.448E-13,-3.357E-02,-8.187E-04, 3.998E-03,-1.190E-04
 1.050E+03, 1.999E+02, 0.000E+00,-8.014E+01,-8.183E+01,-3.875E+01, 8.268E-01, 0.000E+00, 0.000E+00,-7.447E-13,-8.393E-03,-8.457E-04, 3.998E-03,-1.225E-04
 1.060E+03, 2.001E+02, 0.000E+00,-7.912E+01,-8.320E+01,-3.860E+01, 8.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E-02,-8.298E-04, 3.998E-03,-1.192E-04
 1.070E+03, 1.997E+02, 0.000E+00,-7.873E+01,-8.372E+01,-3.799E+01, 8.109E-01, 0.000E+00, 0.000E+00, 7.461E-13, 3.127E-02,-8.183E-04, 3.998E-03,-1.168E-04
 1.080E+03, 2.002E+02, 0.000E+00,-7.897E+01,-8.357E+01,-3.847E+01, 8.194E-01, 0.000E+00, 0.000E+00,-7.437E-13,-2.845E-02,-8.254E-04, 3.998E-03,-1.192E-04
 1.090E+03, 1.999E+02, 0.000E+00,-7.954E+01,-8.244E+01,-3.881E+01, 8.191E-01, 0.000E+00, 0.000E+00, 7.450E-13,-9.544E-02,-8.340E-04, 3.998E-03,-1.192E-04
 1.100E+03, 2.002E+02, 0.000E+00,-7.996E+01,-8.256E+01,-3.857E+01, 8.226E-01, 0.000E+00, 0.000E+00,-7.463E-13,-4.917E-02,-8.443E-04, 3.998E-03,-1.192E-04
 1.110E+03, 1.997E+02, 0.000E+00,-7.957E+01,-8.317E+01,-3.783E+01, 8.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.577E-02,-7.996E-04, 3.998E-03,-1.141E-04
 1.120E+03, 1.999E+02, 0.000E+00,-7.942E+01,-8.297E+01,-3.837E+01, 8.130E-01, 0.000E+00, 0.000E+00, 7.449E-13,-3.548E-02,-8.112E-04, 3.998E-03,-1.163E-04
 1.130E+03, 1.998E+02, 0.000E+00,-7.916E+01,-8.321E+01,-3.823E+01, 8.131E-01, 0.000E+00, 0.000E+00, 8.265E-29,-9.866E-03,-8.333E-04, 3.998E-03,-1.202E-04
 1.140E+03, 2.005E+02, 0.000E+00,-7.912E+01,-8.436E+01,-3.787E+01, 8.183E-01, 0.000E+00, 0.000E+00,-7.446E-13,-2.969E-02,-8.337E-04, 3.998E-03,-1.214E-04
 1.150E+03, 1.997E+02, 0.000E+00,-7.926E+01,-8.306E+01,-3.815E+01, 8.163E-01, 0.000E+00, 0.000E+00, 7.461E-13,-2.906E-03, 1.144E-04, 3.998E-03,-7.086E-05
 1.160E+03, 2.002E+02, 0.000E+00,-7.958E+01,-8.334E+01,-3.813E+01, 8.164E-01, 0.000E+00, 0.000E+00,-7.453E-13,-7.289E-02, 1.569E-03, 3.998E-03, 0.000E+00
