s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.002E+01, 1.659E+02, 0.000E+00,-3.015E+01,-1.188E+02,-1.759E+01, 7.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E-02, 6.141E-04, 3.334E-03, 0.000E+00
 4.000E+01, 1.999E+02, 0.000E+00,-4.447E+01,-1.259E+02,-3.026E+01, 8.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.362E-01, 9.119E-04, 3.998E-03, 0.000E+00
 5.001E+01, 2.001E+02, 0.000E+00,-5.540E+01,-1.062E+02,-3.919E+01, 8.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.587E-01, 1.083E-03, 3.998E-03, 0.000E+00
 6.000E+01, 1.999E+02, 0.000E+00,-6.384E+01,-9.230E+01,-4.441E+01, 8.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.504E-01, 1.289E-03, 3.998E-03, 0.000E+00
 7.001E+01, 2.000E+02, 0.000E+00,-6.988E+01,-8.268E+01,-4.812E+01, 8.433E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.203E-01, 1.285E-03, 3.998E-03, 0.000E+00
 8.000E+01, 2.001E+02, 0.000E+00,-7.434E+01,-7.605E+01,-5.034E+01, 8.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.649E-01, 1.292E-03, 3.998E-03, 0.000E+00
 9.001E+01, 2.000E+02, 0.000E+00,-7.750E+01,-7.140E+01,-5.175E+01, 8.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.539E-01, 1.347E-03, 3.998E-03, 0.000E+00
 1.000E+02, 1.996E+02, 0.000E+00,-7.954E+01,-6.844E+01,-5.235E+01, 8.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E-01, 1.246E-03, 3.998E-03, 0.000E+00
 1.100E+02, 2.001E+02, 0.000E+00,-8.104E+01,-6.680E+01,-5.294E+01, 8.263E-01, 0.000E+00, 0.000E+00,-8.277E-29, 1.502E-01, 1.309E-03, 3.998E-03, 0.000E+00
 1.200E+02, 1.999E+02, 0.000E+00,-8.184E+01,-6.574E+01,-5.302E+01, 8.297E-01, 0.000E+00, 0.000E+00, 7.453E-13, 1.825E-01, 1.338E-03, 3.998E-03, 0.000E+00
 1.300E+02, 1.999E+02, 0.000E+00,-8.236E+01,-6.524E+01,-5.297E+01, 8.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.179E-01, 1.420E-03, 3.998E-03, 0.000E+00
 1.400E+02, 2.000E+02, 0.000E+00,-8.348E+01,-6.413E+01,-5.304E+01, 8.303E-01, 0.000E+00, 0.000E+00,-7.452E-13, 1.675E-01, 1.354E-03, 3.998E-03, 0.000E+00
 1.500E+02, 2.002E+02, 0.000E+00,-8.383E+01,-6.415E+01,-5.286E+01, 8.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.610E-01, 1.443E-03, 3.998E-03, 0.000E+00
 1.600E+02, 1.996E+02, 0.000E+00,-8.442E+01,-6.300E+01,-5.286E+01, 8.218E-01, 0.000E+00, 0.000E+00,-8.283E-29, 1.037E-01, 1.415E-03, 3.998E-03, 0.000E+00
 1.700E+02, 2.002E+02, 0.000E+00,-8.457E+01,-6.379E+01,-5.255E+01, 8.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E-02, 1.052E-03, 3.998E-03,-1.515E-05
 1.800E+02, 1.999E+02, 0.000E+00,-8.524E+01,-6.289E+01,-5.245E+01, 8.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.539E-01,-7.411E-04, 3.998E-03,-1.148E-04
 1.900E+02, 1.999E+02, 0.000E+00,-8.551E+01,-6.270E+01,-5.241E+01, 8.174E-01, 0.000E+00, 0.000E+00,-8.274E-29, 1.144E-01, 9.535E-04, 3.998E-03,-1.770E-05
 2.000E+02, 2.000E+02, 0.000E+00,-8.607E+01,-6.224E+01,-5.239E+01, 8.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.774E-02, 1.399E-03, 3.998E-03, 0.000E+00
 2.100E+02, 2.002E+02, 0.000E+00,-8.634E+01,-6.299E+01,-5.158E+01, 8.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.997E-02, 1.375E-03, 3.998E-03, 0.000E+00
 2.200E+02, 2.000E+02, 0.000E+00,-8.626E+01,-6.314E+01,-5.130E+01, 8.234E-01, 0.000E+00, 0.000E+00,-8.267E-29, 1.112E-01, 1.347E-03, 3.998E-03, 0.000E+00
 2.300E+02, 1.997E+02, 0.000E+00,-8.647E+01,-6.265E+01,-5.126E+01, 8.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E-01, 1.365E-03, 3.998E-03, 0.000E+00
 2.400E+02, 2.003E+02, 0.000E+00,-8.685E+01,-6.290E+01,-5.120E+01, 8.167E-01, 0.000E+00, 0.000E+00, 7.453E-13, 1.375E-01, 1.414E-03, 3.998E-03, 0.000E+00
 2.500E+02, 2.002E+02, 0.000E+00,-8.678E+01,-6.373E+01,-5.042E+01, 8.198E-01, 0.000E+00, 0.000E+00,-7.451E-13, 7.834E-02, 1.470E-03, 3.998E-03, 0.000E+00
 2.600E+02, 1.998E+02, 0.000E+00,-8.683E+01,-6.324E+01,-5.046E+01, 8.169E-01, 0.000E+00, 0.000E+00,-1.655E-28, 6.127E-02, 1.429E-03, 3.998E-03, 0.000E+00
 2.700E+02, 2.000E+02, 0.000E+00,-8.723E+01,-6.328E+01,-5.026E+01, 8.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E-01, 1.429E-03, 3.998E-03, 0.000E+00
 2.800E+02, 1.995E+02, 0.000E+00,-8.698E+01,-6.309E+01,-5.022E+01, 8.149E-01, 0.000E+00, 0.000E+00, 7.441E-13, 7.991E-02, 1.394E-03, 3.998E-03, 0.000E+00
 2.900E+02, 1.999E+02, 0.000E+00,-8.710E+01,-6.327E+01,-5.027E+01, 8.159E-01, 0.000E+00, 0.000E+00,-7.452E-13, 7.088E-02, 1.400E-03, 3.998E-03, 0.000E+00
 3.000E+02, 2.003E+02, 0.000E+00,-8.671E+01,-6.463E+01,-4.967E+01, 8.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.815E-02, 1.440E-03, 3.998E-03, 0.000E+00
 3.100E+02, 1.997E+02, 0.000E+00,-8.696E+01,-6.383E+01,-4.961E+01, 8.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.891E-02, 1.430E-03, 3.998E-03, 0.000E+00
 3.200E+02, 2.005E+02, 0.000E+00,-8.719E+01,-6.430E+01,-4.969E+01, 8.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E-01, 6.939E-04, 3.998E-03,-4.170E-05
 3.300E+02, 1.996E+02, 0.000E+00,-8.693E+01,-6.423E+01,-4.925E+01, 8.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.891E-02,-8.131E-05, 3.998E-03,-8.084E-05
 3.400E+02, 2.001E+02, 0.000E+00,-8.659E+01,-6.512E+01,-4.915E+01, 8.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.528E-02, 7.998E-04, 3.998E-03,-3.144E-05
 3.500E+02, 2.001E+02, 0.000E+00,-8.701E+01,-6.456E+01,-4.930E+01, 8.200E-01, 0.000E+00, 0.000E+00,-8.260E-29, 6.596E-02, 1.386E-03, 3.998E-03, 0.000E+00
 3.600E+02, 1.999E+02, 0.000E+00,-8.691E+01,-6.475E+01,-4.902E+01, 8.305E-01, 0.000E+00, 0.000E+00,-8.281E-29, 7.911E-02, 1.381E-03, 3.998E-03, 0.000E+00
 3.700E+02, 1.999E+02, 0.000E+00,-8.674E+01,-6.525E+01,-4.866E+01, 8.312E-01, 0.000E+00, 0.000E+00,-8.258E-29, 1.250E-01, 1.389E-03, 3.998E-03, 0.000E+00
 3.800E+02, 1.998E+02, 0.000E+00,-8.635E+01,-6.632E+01,-4.794E+01, 8.288E-01, 0.000E+00, 0.000E+00,-8.284E-29, 4.987E-02, 1.364E-03, 3.998E-03, 0.000E+00
 3.900E+02, 1.997E+02, 0.000E+00,-8.590E+01,-6.684E+01,-4.771E+01, 8.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.381E-02, 1.352E-03, 3.998E-03, 0.000E+00
 4.000E+02, 1.997E+02, 0.000E+00,-8.633E+01,-6.635E+01,-4.786E+01, 8.286E-01, 0.000E+00, 0.000E+00,-8.267E-29, 1.415E-02, 1.403E-03, 3.998E-03, 0.000E+00
 4.100E+02, 2.005E+02, 0.000E+00,-8.617E+01,-6.768E+01,-4.742E+01, 8.283E-01, 0.000E+00, 0.000E+00,-8.268E-29, 8.451E-02, 1.402E-03, 3.998E-03, 0.000E+00
 4.200E+02, 1.997E+02, 0.000E+00,-8.635E+01,-6.664E+01,-4.744E+01, 8.281E-01, 0.000E+00, 0.000E+00,-1.656E-28, 5.760E-02, 1.310E-03, 3.998E-03, 0.000E+00
 4.300E+02, 2.004E+02, 0.000E+00,-8.661E+01,-6.753E+01,-4.697E+01, 8.258E-01, 0.000E+00, 0.000E+00, 8.268E-29, 8.439E-02, 1.381E-03, 3.998E-03, 0.000E+00
 4.400E+02, 1.997E+02, 0.000E+00,-8.555E+01,-6.808E+01,-4.683E+01, 8.184E-01, 0.000E+00, 0.000E+00, 7.456E-13, 7.744E-02, 1.371E-03, 3.998E-03, 0.000E+00
 4.500E+02, 1.997E+02, 0.000E+00,-8.529E+01,-6.864E+01,-4.651E+01, 8.280E-01, 0.000E+00, 0.000E+00,-7.444E-13, 8.137E-02, 1.382E-03, 3.998E-03, 0.000E+00
 4.600E+02, 2.003E+02, 0.000E+00,-8.541E+01,-6.965E+01,-4.599E+01, 8.217E-01, 0.000E+00, 0.000E+00,-8.270E-29, 6.947E-02, 1.418E-03, 3.998E-03, 0.000E+00
 4.700E+02, 2.001E+02, 0.000E+00,-8.584E+01,-6.849E+01,-4.646E+01, 8.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.116E-02, 1.430E-03, 3.998E-03, 0.000E+00
 4.800E+02, 2.000E+02, 0.000E+00,-8.544E+01,-6.934E+01,-4.592E+01, 8.247E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E-01, 1.410E-03, 3.998E-03, 0.000E+00
 4.900E+02, 1.996E+02, 0.000E+00,-8.563E+01,-6.865E+01,-4.601E+01, 8.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.419E-02,-4.356E-04, 3.998E-03,-1.026E-04
 5.000E+02, 2.003E+02, 0.000E+00,-8.551E+01,-6.970E+01,-4.586E+01, 8.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.587E-02,-7.618E-04, 3.998E-03,-1.203E-04
 5.100E+02, 2.002E+02, 0.000E+00,-8.608E+01,-6.917E+01,-4.574E+01, 8.207E-01, 0.000E+00, 0.000E+00, 7.450E-13, 4.348E-02,-7.873E-04, 3.998E-03,-1.234E-04
 5.200E+02, 1.997E+02, 0.000E+00,-8.644E+01,-6.838E+01,-4.568E+01, 8.340E-01, 0.000E+00, 0.000E+00,-7.461E-13, 4.069E-02,-8.186E-04, 3.998E-03,-1.280E-04
 5.300E+02, 2.006E+02, 0.000E+00,-8.665E+01,-6.930E+01,-4.542E+01, 8.229E-01, 0.000E+00, 0.000E+00,-8.265E-29, 7.727E-02,-8.072E-04, 3.998E-03,-1.253E-04
 5.400E+02, 1.998E+02, 0.000E+00,-8.642E+01,-6.869E+01,-4.544E+01, 8.268E-01, 0.000E+00, 0.000E+00,-8.273E-29, 4.639E-02, 1.022E-03, 3.998E-03,-2.519E-05
 5.500E+02, 1.997E+02, 0.000E+00,-8.619E+01,-6.912E+01,-4.517E+01, 8.329E-01, 0.000E+00, 0.000E+00, 8.265E-29, 6.738E-02, 1.496E-03, 3.998E-03, 0.000E+00
 5.600E+02, 2.002E+02, 0.000E+00,-8.572E+01,-7.047E+01,-4.479E+01, 8.231E-01, 0.000E+00, 0.000E+00,-8.278E-29, 1.665E-02, 1.420E-03, 3.998E-03, 0.000E+00
 5.700E+02, 2.003E+02, 0.000E+00,-8.599E+01,-7.026E+01,-4.493E+01, 8.221E-01, 0.000E+00, 0.000E+00,-8.268E-29,-1.848E-02, 1.458E-03, 3.998E-03, 0.000E+00
 5.800E+02, 1.999E+02, 0.000E+00,-8.659E+01,-6.874E+01,-4.530E+01, 8.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.223E-02, 1.437E-03, 3.998E-03, 0.000E+00
 5.900E+02, 2.000E+02, 0.000E+00,-8.646E+01,-6.965E+01,-4.471E+01, 8.169E-01, 0.000E+00, 0.000E+00,-8.278E-29, 3.630E-02, 1.500E-03, 3.998E-03, 0.000E+00
 6.000E+02, 1.999E+02, 0.000E+00,-8.618E+01,-6.988E+01,-4.468E+01, 8.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E-02, 1.394E-03, 3.998E-03, 0.000E+00
 6.100E+02, 2.001E+02, 0.000E+00,-8.619E+01,-7.016E+01,-4.464E+01, 8.244E-01, 0.000E+00, 0.000E+00, 8.260E-29,-4.720E-02, 1.451E-03, 3.998E-03, 0.000E+00
 6.200E+02, 1.998E+02, 0.000E+00,-8.559E+01,-7.099E+01,-4.405E+01, 8.235E-01, 0.000E+00, 0.000E+00, 7.462E-13, 3.956E-02, 1.390E-03, 3.998E-03, 0.000E+00
 6.300E+02, 2.001E+02, 0.000E+00,-8.604E+01,-7.060E+01,-4.432E+01, 8.249E-01, 0.000E+00, 0.000E+00, 8.270E-29,-2.220E-02, 1.436E-03, 3.998E-03, 0.000E+00
 6.400E+02, 2.000E+02, 0.000E+00,-8.620E+01,-7.053E+01,-4.406E+01, 8.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.415E-02, 1.491E-03, 3.998E-03, 0.000E+00
 6.500E+02, 2.000E+02, 0.000E+00,-8.611E+01,-7.073E+01,-4.392E+01, 8.261E-01, 0.000E+00, 0.000E+00,-7.443E-13, 5.614E-02, 1.481E-03, 3.998E-03, 0.000E+00
 6.600E+02, 1.999E+02, 0.000E+00,-8.643E+01,-7.009E+01,-4.418E+01, 8.244E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.718E-02, 1.422E-03, 3.998E-03, 0.000E+00
 6.700E+02, 1.995E+02, 0.000E+00,-8.662E+01,-6.901E+01,-4.464E+01, 8.225E-01, 0.000E+00, 0.000E+00, 7.446E-13, 9.791E-02, 1.466E-03, 3.998E-03, 0.000E+00
 6.800E+02, 2.002E+02, 0.000E+00,-8.643E+01,-7.038E+01,-4.412E+01, 8.198E-01, 0.000E+00, 0.000E+00,-7.458E-13, 8.665E-02, 1.458E-03, 3.998E-03, 0.000E+00
 6.900E+02, 2.002E+02, 0.000E+00,-8.594E+01,-7.121E+01,-4.375E+01, 8.230E-01, 0.000E+00, 0.000E+00,-8.272E-29, 7.594E-02, 1.488E-03, 3.998E-03, 0.000E+00
 7.000E+02, 1.998E+02, 0.000E+00,-8.584E+01,-7.109E+01,-4.361E+01, 8.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.388E-02, 1.445E-03, 3.998E-03, 0.000E+00
 7.100E+02, 2.002E+02, 0.000E+00,-8.568E+01,-7.171E+01,-4.355E+01, 8.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E-02, 1.469E-03, 3.998E-03, 0.000E+00
 7.200E+02, 1.996E+02, 0.000E+00,-8.572E+01,-7.122E+01,-4.342E+01, 8.227E-01, 0.000E+00, 0.000E+00, 7.451E-13, 9.111E-02, 1.484E-03, 3.998E-03, 0.000E+00
 7.300E+02, 2.002E+02, 0.000E+00,-8.559E+01,-7.213E+01,-4.320E+01, 8.177E-01, 0.000E+00, 0.000E+00,-7.451E-13, 8.087E-02, 1.461E-03, 3.998E-03, 0.000E+00
 7.400E+02, 1.999E+02, 0.000E+00,-8.583E+01,-7.157E+01,-4.322E+01, 8.212E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.487E-02, 1.481E-03, 3.998E-03, 0.000E+00
 7.500E+02, 2.003E+02, 0.000E+00,-8.545E+01,-7.249E+01,-4.312E+01, 8.166E-01, 0.000E+00, 0.000E+00, 7.450E-13, 9.175E-02, 1.415E-03, 3.998E-03, 0.000E+00
 7.600E+02, 2.000E+02, 0.000E+00,-8.500E+01,-7.311E+01,-4.261E+01, 8.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E-01, 1.394E-03, 3.998E-03, 0.000E+00
 7.700E+02, 2.001E+02, 0.000E+00,-8.490E+01,-7.358E+01,-4.233E+01, 8.227E-01, 0.000E+00, 0.000E+00,-7.441E-13, 8.784E-02, 1.450E-03, 3.998E-03, 0.000E+00
 7.800E+02, 1.996E+02, 0.000E+00,-8.489E+01,-7.302E+01,-4.243E+01, 8.214E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.149E-02, 1.429E-03, 3.998E-03, 0.000E+00
 7.900E+02, 2.000E+02, 0.000E+00,-8.542E+01,-7.291E+01,-4.241E+01, 8.182E-01, 0.000E+00, 0.000E+00,-8.268E-29, 7.860E-02, 1.480E-03, 3.998E-03, 0.000E+00
 8.000E+02, 2.002E+02, 0.000E+00,-8.490E+01,-7.394E+01,-4.210E+01, 8.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.929E-02, 1.401E-03, 3.998E-03, 0.000E+00
 8.100E+02, 1.998E+02, 0.000E+00,-8.505E+01,-7.353E+01,-4.194E+01, 8.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.327E-02, 1.511E-03, 3.998E-03, 0.000E+00
 8.200E+02, 2.000E+02, 0.000E+00,-8.616E+01,-7.198E+01,-4.258E+01, 8.208E-01, 0.000E+00, 0.000E+00,-8.273E-29, 5.444E-02, 1.490E-03, 3.998E-03, 0.000E+00
 8.300E+02, 2.001E+02, 0.000E+00,-8.585E+01,-7.273E+01,-4.236E+01, 8.228E-01, 0.000E+00, 0.000E+00,-8.282E-29, 1.751E-02, 1.468E-03, 3.998E-03, 0.000E+00
 8.400E+02, 2.002E+02, 0.000E+00,-8.567E+01,-7.299E+01,-4.226E+01, 8.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.936E-02, 1.523E-03, 3.998E-03, 0.000E+00
 8.500E+02, 2.002E+02, 0.000E+00,-8.548E+01,-7.361E+01,-4.187E+01, 8.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.827E-02, 1.448E-03, 3.998E-03, 0.000E+00
 8.600E+02, 1.996E+02, 0.000E+00,-8.528E+01,-7.336E+01,-4.171E+01, 8.229E-01, 0.000E+00, 0.000E+00, 7.448E-13, 8.169E-02, 1.441E-03, 3.998E-03, 0.000E+00
 8.700E+02, 1.998E+02, 0.000E+00,-8.476E+01,-7.415E+01,-4.164E+01, 8.204E-01, 0.000E+00, 0.000E+00,-7.460E-13, 1.139E-01, 1.523E-03, 3.998E-03, 0.000E+00
 8.800E+02, 2.000E+02, 0.000E+00,-8.444E+01,-7.523E+01,-4.103E+01, 8.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.833E-02, 1.420E-03, 3.998E-03, 0.000E+00
 8.900E+02, 2.001E+02, 0.000E+00,-8.475E+01,-7.417E+01,-4.193E+01, 8.276E-01, 0.000E+00, 0.000E+00, 7.451E-13, 6.971E-02, 1.445E-03, 3.998E-03, 0.000E+00
 9.000E+02, 1.999E+02, 0.000E+00,-8.493E+01,-7.408E+01,-4.158E+01, 8.204E-01, 0.000E+00, 0.000E+00,-7.453E-13, 7.537E-02, 1.436E-03, 3.998E-03, 0.000E+00
 9.100E+02, 1.999E+02, 0.000E+00,-8.471E+01,-7.467E+01,-4.132E+01, 8.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.416E-02, 1.449E-03, 3.998E-03, 0.000E+00
 9.200E+02, 2.000E+02, 0.000E+00,-8.442E+01,-7.529E+01,-4.099E+01, 8.203E-01, 0.000E+00, 0.000E+00,-8.286E-29, 9.184E-02, 1.467E-03, 3.998E-03, 0.000E+00
 9.300E+02, 2.003E+02, 0.000E+00,-8.448E+01,-7.573E+01,-4.082E+01, 8.190E-01, 0.000E+00, 0.000E+00, 7.437E-13, 3.804E-02, 1.480E-03, 3.998E-03, 0.000E+00
 9.400E+02, 2.000E+02, 0.000E+00,-8.461E+01,-7.519E+01,-4.094E+01, 8.191E-01, 0.000E+00, 0.000E+00,-7.457E-13, 3.493E-02, 1.466E-03, 3.998E-03, 0.000E+00
 9.500E+02, 2.000E+02, 0.000E+00,-8.444E+01,-7.584E+01,-4.048E+01, 8.249E-01, 0.000E+00, 0.000E+00,-8.278E-29, 7.363E-02, 1.466E-03, 3.998E-03, 0.000E+00
 9.600E+02, 2.000E+02, 0.000E+00,-8.431E+01,-7.597E+01,-4.049E+01, 8.145E-01, 0.000E+00, 0.000E+00,-1.653E-28, 5.333E-02, 1.445E-03, 3.998E-03, 0.000E+00
 9.700E+02, 1.998E+02, 0.000E+00,-8.409E+01,-7.618E+01,-4.027E+01, 8.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.725E-02, 1.417E-03, 3.998E-03, 0.000E+00
 9.800E+02, 1.998E+02, 0.000E+00,-8.420E+01,-7.632E+01,-4.003E+01, 8.217E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.556E-02, 1.382E-03, 3.998E-03, 0.000E+00
 9.900E+02, 1.999E+02, 0.000E+00,-8.419E+01,-7.623E+01,-4.029E+01, 8.239E-01, 0.000E+00, 0.000E+00, 7.458E-13, 4.155E-02, 1.510E-03, 3.998E-03, 0.000E+00
 1.000E+03, 2.003E+02, 0.000E+00,-8.438E+01,-7.654E+01,-4.019E+01, 8.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.535E-02, 1.379E-03, 3.998E-03, 0.000E+00
 1.010E+03, 1.999E+02, 0.000E+00,-8.450E+01,-7.575E+01,-4.046E+01, 8.227E-01, 0.000E+00, 0.000E+00,-7.454E-13, 3.660E-02, 1.525E-03, 3.998E-03, 0.000E+00
 1.020E+03, 2.001E+02, 0.000E+00,-8.449E+01,-7.644E+01,-3.998E+01, 8.318E-01, 0.000E+00, 0.000E+00, 7.442E-13, 4.197E-02, 1.542E-03, 3.998E-03, 0.000E+00
 1.030E+03, 1.995E+02, 0.000E+00,-8.427E+01,-7.572E+01,-4.023E+01, 8.268E-01, 0.000E+00, 0.000E+00,-7.455E-13, 1.022E-01, 1.543E-03, 3.998E-03, 0.000E+00
 1.040E+03, 2.004E+02, 0.000E+00,-8.449E+01,-7.653E+01,-4.013E+01, 8.250E-01, 0.000E+00, 0.000E+00,-8.267E-29, 6.533E-02, 1.365E-03, 3.998E-03, 0.000E+00
 1.050E+03, 2.001E+02, 0.000E+00,-8.472E+01,-7.607E+01,-4.007E+01, 8.251E-01, 0.000E+00, 0.000E+00, 7.461E-13, 5.091E-02, 1.526E-03, 3.998E-03, 0.000E+00
 1.060E+03, 1.999E+02, 0.000E+00,-8.407E+01,-7.706E+01,-3.949E+01, 8.334E-01, 0.000E+00, 0.000E+00,-7.448E-13, 8.644E-02, 1.488E-03, 3.998E-03, 0.000E+00
 1.070E+03, 2.002E+02, 0.000E+00,-8.387E+01,-7.729E+01,-3.984E+01, 8.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.580E-02, 1.652E-03, 3.998E-03, 0.000E+00
 1.080E+03, 2.002E+02, 0.000E+00,-8.415E+01,-7.739E+01,-3.949E+01, 8.238E-01, 0.000E+00, 0.000E+00, 7.445E-13, 3.398E-02, 1.426E-03, 3.998E-03, 0.000E+00
 1.090E+03, 1.995E+02, 0.000E+00,-8.403E+01,-7.683E+01,-3.943E+01, 8.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.870E-03, 1.472E-03, 3.998E-03, 0.000E+00
 1.100E+03, 1.999E+02, 0.000E+00,-8.450E+01,-7.629E+01,-3.989E+01, 8.263E-01, 0.000E+00, 0.000E+00,-7.448E-13, 5.043E-02, 1.578E-03, 3.998E-03, 0.000E+00
 1.110E+03, 1.995E+02, 0.000E+00,-8.405E+01,-7.668E+01,-3.956E+01, 8.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.843E-02, 1.493E-03, 3.998E-03, 0.000E+00
 1.120E+03, 2.008E+02, 0.000E+00,-8.374E+01,-7.897E+01,-3.896E+01, 8.176E-01, 0.000E+00, 0.000E+00, 7.453E-13,-3.364E-02, 1.510E-03, 3.998E-03, 0.000E+00
 1.130E+03, 1.997E+02, 0.000E+00,-8.394E+01,-7.710E+01,-3.947E+01, 8.181E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.683E-02, 1.523E-03, 3.998E-03, 0.000E+00
 1.140E+03, 2.001E+02, 0.000E+00,-8.421E+01,-7.735E+01,-3.927E+01, 8.203E-01, 0.000E+00, 0.000E+00,-7.454E-13, 7.678E-02, 1.396E-03, 3.998E-03, 0.000E+00
 1.150E+03, 1.997E+02, 0.000E+00,-8.416E+01,-7.697E+01,-3.938E+01, 8.232E-01, 0.000E+00, 0.000E+00,-8.262E-29, 4.214E-02, 1.466E-03, 3.998E-03, 0.000E+00
 1.160E+03, 2.002E+02, 0.000E+00,-8.372E+01,-7.813E+01,-3.913E+01, 8.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E-02, 1.454E-03, 3.998E-03, 0.000E+00
