s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.600E+02, 2.004E+02,-8.398E+01,-6.546E+01,-5.171E+01, 8.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E-01, 1.298E-03, 3.998E-03, 0.000E+00
 1.700E+02, 2.003E+02,-8.443E+01,-6.536E+01,-5.125E+01, 8.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E-01, 1.369E-03, 3.998E-03, 0.000E+00
 1.800E+02, 1.998E+02,-8.480E+01,-6.457E+01,-5.119E+01, 8.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E-01, 1.437E-03, 3.998E-03, 0.000E+00
 1.900E+02, 1.996E+02,-8.530E+01,-6.460E+01,-5.061E+01, 8.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.079E-02, 8.469E-04, 3.998E-03,-3.291E-05
 2.000E+02, 2.004E+02,-8.676E+01,-6.337E+01,-5.104E+01, 8.425E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.222E-01,-7.368E-04, 3.998E-03,-1.215E-04
 2.100E+02, 1.998E+02,-8.709E+01,-6.227E+01,-5.120E+01, 8.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E-02,-7.591E-04, 3.998E-03,-1.279E-04
 2.200E+02, 2.002E+02,-8.600E+01,-6.443E+01,-5.046E+01, 8.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.681E-02,-7.858E-04, 3.998E-03,-1.318E-04
 2.300E+02, 1.999E+02,-8.525E+01,-6.542E+01,-4.996E+01, 8.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E-01, 9.881E-04, 3.998E-03,-2.465E-05
 2.400E+02, 2.002E+02,-8.566E+01,-6.525E+01,-4.997E+01, 8.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.130E-01, 1.438E-03, 3.998E-03, 0.000E+00
 2.500E+02, 2.000E+02,-8.572E+01,-6.539E+01,-4.959E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.971E-02, 1.405E-03, 3.998E-03, 0.000E+00
 2.600E+02, 2.000E+02,-8.602E+01,-6.521E+01,-4.951E+01, 8.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.838E-02, 1.440E-03, 3.998E-03, 0.000E+00
 2.700E+02, 1.999E+02,-8.623E+01,-6.521E+01,-4.918E+01, 8.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.125E-02, 1.492E-03, 3.998E-03, 0.000E+00
 2.800E+02, 2.001E+02,-8.590E+01,-6.569E+01,-4.929E+01, 8.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.799E-02, 1.457E-03, 3.998E-03, 0.000E+00
 2.900E+02, 2.004E+02,-8.611E+01,-6.668E+01,-4.842E+01, 8.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.966E-02, 1.433E-03, 3.998E-03, 0.000E+00
 3.000E+02, 1.996E+02,-8.578E+01,-6.641E+01,-4.822E+01, 8.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.679E-02, 1.406E-03, 3.998E-03, 0.000E+00
 3.100E+02, 1.999E+02,-8.697E+01,-6.501E+01,-4.872E+01, 8.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.940E-02, 1.507E-03, 3.998E-03, 0.000E+00
 3.200E+02, 2.000E+02,-8.583E+01,-6.719E+01,-4.778E+01, 8.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.780E-02, 1.394E-03, 3.998E-03, 0.000E+00
 3.300E+02, 1.997E+02,-8.577E+01,-6.661E+01,-4.798E+01, 8.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.282E-01, 1.425E-03, 3.998E-03, 0.000E+00
 3.400E+02, 2.001E+02,-8.545E+01,-6.762E+01,-4.780E+01, 8.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.118E-01, 1.435E-03, 3.998E-03, 0.000E+00
 3.500E+02, 2.001E+02,-8.605E+01,-6.670E+01,-4.811E+01, 8.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.976E-02, 1.347E-03, 3.998E-03, 0.000E+00
 3.600E+02, 2.002E+02,-8.578E+01,-6.821E+01,-4.693E+01, 8.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.748E-02, 1.410E-03, 3.998E-03, 0.000E+00
 3.700E+02, 1.999E+02,-8.588E+01,-6.770E+01,-4.717E+01, 8.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.722E-02, 1.384E-03, 3.998E-03, 0.000E+00
 3.800E+02, 2.000E+02,-8.617E+01,-6.776E+01,-4.682E+01, 8.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.907E-02, 1.417E-03, 3.998E-03, 0.000E+00
 3.900E+02, 1.998E+02,-8.600E+01,-6.784E+01,-4.670E+01, 8.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.475E-02, 1.469E-03, 3.998E-03, 0.000E+00
 4.000E+02, 1.999E+02,-8.578E+01,-6.788E+01,-4.698E+01, 8.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.236E-02, 1.483E-03, 3.998E-03, 0.000E+00
 4.100E+02, 2.003E+02,-8.523E+01,-6.954E+01,-4.630E+01, 8.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.143E-02, 1.372E-03, 3.998E-03, 0.000E+00
 4.200E+02, 2.000E+02,-8.564E+01,-6.919E+01,-4.592E+01, 8.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.613E-02, 1.469E-03, 3.998E-03, 0.000E+00
 4.300E+02, 1.998E+02,-8.599E+01,-6.809E+01,-4.645E+01, 8.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.505E-02, 1.417E-03, 3.998E-03, 0.000E+00
 4.400E+02, 2.004E+02,-8.640E+01,-6.865E+01,-4.615E+01, 8.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.788E-02, 6.609E-04, 3.998E-03,-4.517E-05
 4.500E+02, 1.998E+02,-8.641E+01,-6.801E+01,-4.612E+01, 8.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.560E-02,-7.926E-04, 3.998E-03,-1.288E-04
 4.600E+02, 2.002E+02,-8.581E+01,-6.965E+01,-4.552E+01, 8.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.225E-03,-7.384E-04, 3.998E-03,-1.158E-04
 4.700E+02, 1.999E+02,-8.509E+01,-7.072E+01,-4.490E+01, 8.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.858E-02,-7.642E-04, 3.998E-03,-1.199E-04
 4.800E+02, 1.999E+02,-8.520E+01,-7.039E+01,-4.511E+01, 8.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E-02, 4.110E-04, 3.998E-03,-5.197E-05
 4.900E+02, 1.998E+02,-8.553E+01,-7.026E+01,-4.485E+01, 8.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.890E-03, 7.861E-04, 3.998E-03,-3.378E-05
 5.000E+02, 2.005E+02,-8.586E+01,-7.047E+01,-4.498E+01, 8.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.804E-02, 1.346E-03, 3.998E-03, 0.000E+00
 5.100E+02, 1.999E+02,-8.552E+01,-7.109E+01,-4.410E+01, 8.320E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.958E-03, 1.347E-03, 3.998E-03, 0.000E+00
 5.200E+02, 2.000E+02,-8.555E+01,-7.064E+01,-4.459E+01, 8.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.075E-02, 1.467E-03, 3.998E-03, 0.000E+00
 5.300E+02, 1.998E+02,-8.506E+01,-7.147E+01,-4.411E+01, 8.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.838E-02, 1.425E-03, 3.998E-03, 0.000E+00
 5.400E+02, 1.999E+02,-8.511E+01,-7.145E+01,-4.421E+01, 8.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.955E-02, 1.419E-03, 3.998E-03, 0.000E+00
 5.500E+02, 2.006E+02,-8.545E+01,-7.194E+01,-4.409E+01, 8.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.492E-03, 1.381E-03, 3.998E-03,-1.214E-06
 5.600E+02, 1.998E+02,-8.516E+01,-7.156E+01,-4.390E+01, 8.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.257E-02,-7.801E-04, 3.998E-03,-1.198E-04
 5.700E+02, 1.997E+02,-8.481E+01,-7.179E+01,-4.393E+01, 8.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.193E-02,-7.857E-04, 3.998E-03,-1.238E-04
 5.800E+02, 2.003E+02,-8.492E+01,-7.294E+01,-4.329E+01, 8.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.782E-02,-7.785E-04, 3.998E-03,-1.211E-04
 5.900E+02, 1.997E+02,-8.524E+01,-7.215E+01,-4.314E+01, 8.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.438E-02,-6.939E-05, 3.998E-03,-8.130E-05
 6.000E+02, 2.001E+02,-8.517E+01,-7.275E+01,-4.292E+01, 8.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.925E-02, 1.466E-03, 3.998E-03, 0.000E+00
 6.100E+02, 1.997E+02,-8.521E+01,-7.154E+01,-4.371E+01, 8.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.457E-02, 1.478E-03, 3.998E-03, 0.000E+00
 6.200E+02, 2.002E+02,-8.522E+01,-7.229E+01,-4.347E+01, 8.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.432E-02, 1.429E-03, 3.998E-03, 0.000E+00
 6.300E+02, 1.998E+02,-8.420E+01,-7.341E+01,-4.301E+01, 8.212E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.130E-03, 1.486E-03, 3.998E-03, 0.000E+00
 6.400E+02, 2.000E+02,-8.470E+01,-7.293E+01,-4.312E+01, 8.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.847E-02, 1.348E-03, 3.998E-03, 0.000E+00
 6.500E+02, 1.998E+02,-8.492E+01,-7.274E+01,-4.292E+01, 8.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.132E-02, 1.376E-03, 3.998E-03, 0.000E+00
 6.600E+02, 1.996E+02,-8.418E+01,-7.355E+01,-4.264E+01, 8.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.989E-03, 1.364E-03, 3.998E-03, 0.000E+00
 6.700E+02, 2.004E+02,-8.399E+01,-7.556E+01,-4.170E+01, 8.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.800E-03, 1.374E-03, 3.998E-03, 0.000E+00
 6.800E+02, 2.001E+02,-8.474E+01,-7.357E+01,-4.253E+01, 8.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.333E-02, 1.099E-04, 3.998E-03,-7.212E-05
 6.900E+02, 2.000E+02,-8.373E+01,-7.503E+01,-4.196E+01, 8.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.845E-02, 1.105E-03, 3.998E-03,-1.663E-05
 7.000E+02, 1.999E+02,-8.374E+01,-7.461E+01,-4.236E+01, 8.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.685E-02, 6.445E-04, 3.998E-03,-4.188E-05
 7.100E+02, 2.001E+02,-8.472E+01,-7.371E+01,-4.254E+01, 8.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.097E-03, 1.451E-03, 3.998E-03, 0.000E+00
 7.200E+02, 2.001E+02,-8.488E+01,-7.355E+01,-4.253E+01, 8.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.752E-04, 1.507E-03, 3.998E-03, 0.000E+00
 7.300E+02, 2.000E+02,-8.397E+01,-7.486E+01,-4.199E+01, 8.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E-02, 1.411E-03, 3.998E-03, 0.000E+00
 7.400E+02, 2.000E+02,-8.398E+01,-7.489E+01,-4.190E+01, 8.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.408E-02, 1.414E-03, 3.998E-03, 0.000E+00
 7.500E+02, 2.001E+02,-8.426E+01,-7.477E+01,-4.190E+01, 8.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.048E-02, 7.241E-05, 3.998E-03,-7.308E-05
 7.600E+02, 1.999E+02,-8.370E+01,-7.587E+01,-4.103E+01, 8.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.315E-02, 1.387E-03, 3.998E-03, 0.000E+00
 7.700E+02, 2.001E+02,-8.421E+01,-7.518E+01,-4.155E+01, 8.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.665E-02, 1.389E-03, 3.998E-03, 0.000E+00
 7.800E+02, 1.994E+02,-8.397E+01,-7.455E+01,-4.164E+01, 8.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.611E-02, 8.418E-04, 3.998E-03,-3.181E-05
 7.900E+02, 2.000E+02,-8.413E+01,-7.545E+01,-4.130E+01, 8.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.608E-02,-7.877E-04, 3.998E-03,-1.238E-04
 8.000E+02, 2.002E+02,-8.473E+01,-7.515E+01,-4.109E+01, 8.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.845E-03, 9.734E-04, 3.998E-03,-2.498E-05
 8.100E+02, 2.000E+02,-8.455E+01,-7.537E+01,-4.088E+01, 8.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.462E-03, 1.415E-03, 3.998E-03, 0.000E+00
 8.200E+02, 1.999E+02,-8.443E+01,-7.547E+01,-4.075E+01, 8.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.182E-02, 1.433E-03, 3.998E-03, 0.000E+00
 8.300E+02, 1.999E+02,-8.331E+01,-7.711E+01,-4.035E+01, 8.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.938E-03, 1.386E-03, 3.998E-03, 0.000E+00
 8.400E+02, 1.998E+02,-8.318E+01,-7.769E+01,-3.973E+01, 8.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.824E-02, 1.365E-03, 3.998E-03, 0.000E+00
 8.500E+02, 2.000E+02,-8.342E+01,-7.709E+01,-4.033E+01, 8.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.257E-02, 8.572E-04, 3.998E-03,-3.210E-05
 8.600E+02, 1.999E+02,-8.333E+01,-7.683E+01,-4.050E+01, 8.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.982E-02,-7.813E-04, 3.998E-03,-1.213E-04
 8.700E+02, 2.003E+02,-8.371E+01,-7.725E+01,-4.013E+01, 8.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.565E-02,-7.715E-04, 3.998E-03,-1.182E-04
 8.800E+02, 1.998E+02,-8.410E+01,-7.585E+01,-4.063E+01, 8.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.901E-02,-7.547E-04, 3.998E-03,-1.159E-04
 8.900E+02, 2.000E+02,-8.355E+01,-7.681E+01,-4.043E+01, 8.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.031E-02,-7.839E-04, 3.998E-03,-1.232E-04
 9.000E+02, 2.005E+02,-8.336E+01,-7.785E+01,-4.000E+01, 8.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.357E-02,-7.838E-04, 3.998E-03,-1.193E-04
 9.100E+02, 1.996E+02,-8.262E+01,-7.887E+01,-3.892E+01, 8.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.345E-02,-7.149E-04, 3.998E-03,-1.073E-04
 9.200E+02, 1.999E+02,-8.339E+01,-7.730E+01,-4.000E+01, 8.258E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.337E-02,-7.980E-04, 3.998E-03,-1.229E-04
 9.300E+02, 2.004E+02,-8.335E+01,-7.751E+01,-4.028E+01, 8.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.535E-02,-8.187E-04, 3.998E-03,-1.241E-04
 9.400E+02, 1.994E+02,-8.233E+01,-7.879E+01,-3.910E+01, 8.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.271E-02,-7.523E-04, 3.998E-03,-1.142E-04
 9.500E+02, 2.001E+02,-8.255E+01,-7.931E+01,-3.909E+01, 8.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.248E-02,-7.174E-04, 3.998E-03,-1.063E-04
 9.600E+02, 2.000E+02,-8.389E+01,-7.683E+01,-4.010E+01, 8.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.586E-02,-7.346E-04, 3.998E-03,-1.127E-04
 9.700E+02, 1.999E+02,-8.375E+01,-7.718E+01,-3.975E+01, 8.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.515E-02, 1.236E-04, 3.998E-03,-6.941E-05
 9.800E+02, 2.000E+02,-8.282E+01,-7.883E+01,-3.916E+01, 8.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E-02, 1.439E-03, 3.998E-03, 0.000E+00
 9.900E+02, 2.000E+02,-8.281E+01,-7.890E+01,-3.914E+01, 8.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.665E-03, 1.297E-03, 3.998E-03, 0.000E+00
 1.000E+03, 2.004E+02,-8.364E+01,-7.863E+01,-3.890E+01, 8.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.673E-02, 1.347E-03, 3.998E-03, 0.000E+00
 1.010E+03, 1.998E+02,-8.316E+01,-7.815E+01,-3.929E+01, 8.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-02, 1.507E-03, 3.998E-03, 0.000E+00
 1.020E+03, 1.999E+02,-8.228E+01,-7.931E+01,-3.913E+01, 8.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.969E-02, 1.442E-03, 3.998E-03, 0.000E+00
 1.030E+03, 2.003E+02,-8.222E+01,-8.011E+01,-3.871E+01, 8.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.971E-02, 1.456E-03, 3.998E-03, 0.000E+00
 1.040E+03, 1.999E+02,-8.192E+01,-8.015E+01,-3.868E+01, 8.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.084E-03, 1.408E-03, 3.998E-03, 0.000E+00
 1.050E+03, 1.998E+02,-8.182E+01,-8.027E+01,-3.857E+01, 8.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.393E-02, 1.416E-03, 3.998E-03, 0.000E+00
 1.060E+03, 1.998E+02,-8.262E+01,-7.921E+01,-3.871E+01, 8.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.586E-02, 1.434E-03, 3.998E-03, 0.000E+00
 1.070E+03, 1.997E+02,-8.296E+01,-7.824E+01,-3.925E+01, 8.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E-01, 1.484E-03, 3.998E-03, 0.000E+00
 1.080E+03, 2.006E+02,-8.280E+01,-7.934E+01,-3.925E+01, 8.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.857E-02, 1.387E-03, 3.998E-03, 0.000E+00
 1.090E+03, 1.998E+02,-8.222E+01,-8.008E+01,-3.827E+01, 8.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.078E-02, 1.379E-03, 3.998E-03, 0.000E+00
 1.100E+03, 1.999E+02,-8.277E+01,-7.838E+01,-3.956E+01, 8.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.905E-02, 1.443E-03, 3.998E-03, 0.000E+00
 1.110E+03, 2.003E+02,-8.238E+01,-8.019E+01,-3.857E+01, 8.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.538E-02, 1.349E-03, 3.998E-03, 0.000E+00
 1.120E+03, 1.995E+02,-8.166E+01,-8.082E+01,-3.783E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.259E-02, 1.451E-03, 3.998E-03, 0.000E+00
 1.130E+03, 2.004E+02,-8.146E+01,-8.209E+01,-3.774E+01, 8.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.125E-02, 1.281E-03, 3.998E-03, 0.000E+00
 1.140E+03, 1.995E+02,-8.202E+01,-8.036E+01,-3.793E+01, 8.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.582E-02, 1.399E-03, 3.998E-03, 0.000E+00
 1.150E+03, 2.002E+02,-8.199E+01,-8.112E+01,-3.797E+01, 8.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.517E-02, 1.420E-03, 3.998E-03, 0.000E+00
 1.160E+03, 2.000E+02,-8.206E+01,-8.093E+01,-3.780E+01, 8.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.883E-02, 1.375E-03, 3.998E-03, 0.000E+00
 1.170E+03, 1.998E+02,-8.243E+01,-7.982E+01,-3.842E+01, 8.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.188E-03, 1.425E-03, 3.998E-03, 0.000E+00
 1.180E+03, 1.997E+02,-8.225E+01,-8.017E+01,-3.809E+01, 8.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.368E-02, 1.496E-03, 3.998E-03, 0.000E+00
 1.190E+03, 2.001E+02,-8.301E+01,-7.944E+01,-3.852E+01, 8.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.195E-02, 1.424E-03, 3.998E-03, 0.000E+00
 1.200E+03, 1.997E+02,-8.260E+01,-8.017E+01,-3.786E+01, 8.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.606E-02, 1.316E-03, 3.998E-03, 0.000E+00
 1.210E+03, 2.002E+02,-8.300E+01,-8.011E+01,-3.792E+01, 8.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.750E-02, 1.377E-03, 3.998E-03, 0.000E+00
 1.220E+03, 2.001E+02,-8.328E+01,-7.954E+01,-3.809E+01, 8.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.446E-02, 1.425E-03, 3.998E-03, 0.000E+00
 1.230E+03, 1.997E+02,-8.291E+01,-7.955E+01,-3.813E+01, 8.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.637E-02, 1.449E-03, 3.998E-03, 0.000E+00
 1.240E+03, 2.000E+02,-8.209E+01,-8.129E+01,-3.752E+01, 8.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.484E-02, 1.375E-03, 3.998E-03, 0.000E+00
 1.250E+03, 2.002E+02,-8.232E+01,-8.095E+01,-3.777E+01, 8.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.392E-02, 1.314E-03, 3.998E-03, 0.000E+00
