s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.800E+02, 2.004E+02,-8.089E+01,-6.053E+01,-5.988E+01, 8.621E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E-02, 3.999E-03, 3.999E-03
 1.900E+02, 2.003E+02,-8.149E+01,-5.931E+01,-6.036E+01, 8.624E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.900E-03, 3.999E-03, 3.999E-03
 2.000E+02, 1.993E+02,-8.144E+01,-5.897E+01,-5.978E+01, 8.577E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.583E-02, 3.999E-03, 3.999E-03
 2.100E+02, 2.009E+02,-8.218E+01,-5.981E+01,-5.980E+01, 8.646E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.061E-02, 3.999E-03, 3.999E-03
 2.200E+02, 1.998E+02,-8.213E+01,-5.876E+01,-5.976E+01, 8.558E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.204E-03, 3.999E-03, 3.999E-03
 2.300E+02, 2.001E+02,-8.220E+01,-5.960E+01,-5.922E+01, 8.640E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.810E-02, 3.999E-03, 3.999E-03
 2.400E+02, 1.998E+02,-8.182E+01,-6.018E+01,-5.863E+01, 8.623E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.237E-02, 3.999E-03, 3.999E-03
 2.500E+02, 1.998E+02,-8.236E+01,-5.954E+01,-5.882E+01, 8.592E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.558E-02, 3.999E-03, 3.999E-03
 2.600E+02, 1.992E+02,-8.293E+01,-5.842E+01,-5.876E+01, 8.622E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.513E-02, 3.999E-03, 3.999E-03
 2.700E+02, 2.002E+02,-8.291E+01,-5.970E+01,-5.853E+01, 8.612E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.549E-02, 3.999E-03, 3.999E-03
 2.800E+02, 1.996E+02,-8.290E+01,-5.964E+01,-5.796E+01, 8.671E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.677E-03, 3.999E-03, 3.999E-03
 2.900E+02, 2.004E+02,-8.271E+01,-6.044E+01,-5.806E+01, 8.612E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.049E-03, 3.999E-03, 3.999E-03
 3.000E+02, 1.991E+02,-8.263E+01,-6.015E+01,-5.726E+01, 8.576E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.233E-02, 3.999E-03, 3.999E-03
 3.100E+02, 2.011E+02,-8.254E+01,-6.264E+01,-5.682E+01, 8.671E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.062E-02, 3.999E-03, 3.999E-03
 3.200E+02, 1.996E+02,-8.230E+01,-6.176E+01,-5.638E+01, 8.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.142E-02, 3.999E-03, 3.999E-03
 3.300E+02, 2.000E+02,-8.297E+01,-6.133E+01,-5.663E+01, 8.633E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.456E-02, 3.999E-03, 3.999E-03
 3.400E+02, 2.001E+02,-8.270E+01,-6.181E+01,-5.643E+01, 8.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.647E-03, 3.999E-03, 3.999E-03
 3.500E+02, 2.000E+02,-8.256E+01,-6.253E+01,-5.580E+01, 8.607E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.279E-02, 3.999E-03, 3.999E-03
 3.600E+02, 1.995E+02,-8.265E+01,-6.226E+01,-5.558E+01, 8.599E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E-01, 3.999E-03, 3.999E-03
 3.700E+02, 2.006E+02,-8.339E+01,-6.178E+01,-5.630E+01, 8.616E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.615E-02, 3.999E-03, 3.999E-03
 3.800E+02, 1.990E+02,-8.260E+01,-6.136E+01,-5.590E+01, 8.563E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.452E-02, 3.999E-03, 3.999E-03
 3.900E+02, 1.996E+02,-8.279E+01,-6.091E+01,-5.674E+01, 8.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.480E-02, 3.999E-03, 3.999E-03
 4.000E+02, 2.009E+02,-8.247E+01,-6.463E+01,-5.464E+01, 8.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E-02, 3.999E-03, 3.999E-03
 4.100E+02, 1.994E+02,-8.273E+01,-6.211E+01,-5.548E+01, 8.614E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.512E-02, 3.999E-03, 3.999E-03
 4.200E+02, 1.999E+02,-8.350E+01,-6.184E+01,-5.550E+01, 8.599E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E-01, 3.999E-03, 3.999E-03
 4.300E+02, 2.010E+02,-8.365E+01,-6.294E+01,-5.534E+01, 8.644E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.007E-02, 3.999E-03, 3.999E-03
 4.400E+02, 1.990E+02,-8.319E+01,-6.206E+01,-5.465E+01, 8.643E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.524E-02, 3.999E-03, 3.999E-03
 4.500E+02, 2.000E+02,-8.289E+01,-6.363E+01,-5.447E+01, 8.556E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.916E-02, 3.999E-03, 3.999E-03
 4.600E+02, 1.986E+02,-8.317E+01,-6.200E+01,-5.436E+01, 8.597E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.456E-02, 3.999E-03, 3.999E-03
 4.700E+02, 2.019E+02,-8.335E+01,-6.446E+01,-5.496E+01, 8.623E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.049E-02, 3.999E-03, 3.999E-03
 4.800E+02, 1.989E+02,-8.242E+01,-6.356E+01,-5.384E+01, 8.604E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.618E-02, 3.999E-03, 3.999E-03
 4.900E+02, 2.005E+02,-8.238E+01,-6.523E+01,-5.384E+01, 8.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.283E-02, 3.999E-03, 3.999E-03
 5.000E+02, 2.002E+02,-8.245E+01,-6.468E+01,-5.398E+01, 8.608E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.783E-02, 3.999E-03, 3.999E-03
 5.100E+02, 1.993E+02,-8.261E+01,-6.407E+01,-5.353E+01, 8.630E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.961E-02, 3.999E-03, 3.999E-03
 5.200E+02, 1.996E+02,-8.246E+01,-6.509E+01,-5.294E+01, 8.564E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.648E-02, 3.999E-03, 3.999E-03
 5.300E+02, 2.007E+02,-8.267E+01,-6.599E+01,-5.296E+01, 8.663E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.859E-02, 3.999E-03, 3.999E-03
 5.400E+02, 1.995E+02,-8.231E+01,-6.530E+01,-5.272E+01, 8.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.632E-03, 3.999E-03, 3.999E-03
 5.500E+02, 2.005E+02,-8.258E+01,-6.615E+01,-5.262E+01, 8.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.282E-03, 3.999E-03, 3.999E-03
 5.600E+02, 2.001E+02,-8.208E+01,-6.683E+01,-5.201E+01, 8.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.364E-02, 3.999E-03, 3.999E-03
 5.700E+02, 1.998E+02,-8.204E+01,-6.649E+01,-5.214E+01, 8.611E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.217E-02, 3.999E-03, 3.999E-03
 5.800E+02, 1.992E+02,-8.212E+01,-6.636E+01,-5.166E+01, 8.648E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.737E-02, 3.999E-03, 3.999E-03
 5.900E+02, 2.006E+02,-8.194E+01,-6.818E+01,-5.134E+01, 8.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.833E-03, 3.999E-03, 3.999E-03
 6.000E+02, 1.990E+02,-8.162E+01,-6.715E+01,-5.113E+01, 8.616E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.809E-02, 3.999E-03, 3.999E-03
 6.100E+02, 2.002E+02,-8.173E+01,-6.787E+01,-5.144E+01, 8.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.917E-02, 3.999E-03, 3.999E-03
 6.200E+02, 1.999E+02,-8.197E+01,-6.835E+01,-5.044E+01, 8.619E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.163E-02, 3.999E-03, 3.999E-03
 6.300E+02, 1.999E+02,-8.259E+01,-6.697E+01,-5.126E+01, 8.607E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.613E-02, 3.999E-03, 3.999E-03
 6.400E+02, 1.990E+02,-8.225E+01,-6.593E+01,-5.173E+01, 8.530E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.390E-02, 3.999E-03, 3.999E-03
 6.500E+02, 2.012E+02,-8.242E+01,-6.862E+01,-5.104E+01, 8.536E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.720E-02, 3.999E-03, 3.999E-03
 6.600E+02, 2.008E+02,-8.203E+01,-6.878E+01,-5.089E+01, 8.608E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.792E-02, 3.999E-03, 3.999E-03
 6.700E+02, 1.992E+02,-8.164E+01,-6.712E+01,-5.127E+01, 8.624E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E-02, 3.999E-03, 3.999E-03
 6.800E+02, 2.001E+02,-8.206E+01,-6.809E+01,-5.076E+01, 8.637E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.616E-03, 3.999E-03, 3.999E-03
 6.900E+02, 1.999E+02,-8.242E+01,-6.701E+01,-5.136E+01, 8.633E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E-02, 3.999E-03, 3.999E-03
 7.000E+02, 1.995E+02,-8.197E+01,-6.735E+01,-5.105E+01, 8.605E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.939E-02, 3.999E-03, 3.999E-03
 7.100E+02, 2.008E+02,-8.238E+01,-6.870E+01,-5.062E+01, 8.619E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.692E-02, 3.999E-03, 3.999E-03
 7.200E+02, 2.003E+02,-8.183E+01,-6.957E+01,-4.978E+01, 8.575E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.557E-02, 3.999E-03, 3.999E-03
 7.300E+02, 1.987E+02,-8.158E+01,-6.801E+01,-5.001E+01, 8.616E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.648E-02, 3.999E-03, 3.999E-03
 7.400E+02, 2.006E+02,-8.193E+01,-6.960E+01,-4.996E+01, 8.639E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.362E-02, 3.999E-03, 3.999E-03
 7.500E+02, 1.998E+02,-8.190E+01,-6.884E+01,-4.987E+01, 8.579E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.542E-03, 3.999E-03, 3.999E-03
 7.600E+02, 2.005E+02,-8.220E+01,-6.879E+01,-5.037E+01, 8.633E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.350E-02, 3.999E-03, 3.999E-03
 7.700E+02, 2.004E+02,-8.267E+01,-6.783E+01,-5.078E+01, 8.615E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.775E-02, 3.999E-03, 3.999E-03
 7.800E+02, 1.995E+02,-8.195E+01,-6.839E+01,-5.002E+01, 8.540E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.766E-02, 3.999E-03, 3.999E-03
 7.900E+02, 1.999E+02,-8.256E+01,-6.822E+01,-5.006E+01, 8.621E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.172E-02, 3.999E-03, 3.999E-03
 8.000E+02, 2.002E+02,-8.201E+01,-6.966E+01,-4.940E+01, 8.612E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.103E-02, 3.999E-03, 3.999E-03
 8.100E+02, 1.999E+02,-8.196E+01,-6.954E+01,-4.931E+01, 8.621E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E-02, 3.999E-03, 3.999E-03
 8.200E+02, 2.001E+02,-8.191E+01,-6.989E+01,-4.918E+01, 8.649E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.395E-02, 3.999E-03, 3.999E-03
 8.300E+02, 2.001E+02,-8.239E+01,-6.881E+01,-4.978E+01, 8.653E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.163E-02, 3.999E-03, 3.999E-03
 8.400E+02, 1.999E+02,-8.215E+01,-6.956E+01,-4.914E+01, 8.597E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.773E-02, 3.999E-03, 3.999E-03
 8.500E+02, 1.996E+02,-8.236E+01,-6.895E+01,-4.928E+01, 8.660E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E-01, 3.999E-03, 3.999E-03
 8.600E+02, 1.992E+02,-8.153E+01,-6.985E+01,-4.875E+01, 8.575E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.908E-02, 3.999E-03, 3.999E-03
 8.700E+02, 2.007E+02,-8.171E+01,-7.085E+01,-4.914E+01, 8.629E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.940E-02, 3.999E-03, 3.999E-03
 8.800E+02, 1.991E+02,-8.164E+01,-7.016E+01,-4.821E+01, 8.681E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.164E-02, 3.999E-03, 3.999E-03
 8.900E+02, 2.010E+02,-8.194E+01,-7.173E+01,-4.820E+01, 8.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.015E-03, 3.999E-03, 3.999E-03
 9.000E+02, 1.994E+02,-8.135E+01,-7.050E+01,-4.841E+01, 8.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.450E-02, 3.999E-03, 3.999E-03
 9.100E+02, 2.004E+02,-8.104E+01,-7.255E+01,-4.767E+01, 8.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.255E-02, 3.999E-03, 3.999E-03
 9.200E+02, 1.995E+02,-8.123E+01,-7.095E+01,-4.818E+01, 8.611E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.904E-03, 3.999E-03, 3.999E-03
 9.300E+02, 2.001E+02,-8.106E+01,-7.231E+01,-4.767E+01, 8.624E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.180E-02, 3.999E-03, 3.999E-03
 9.400E+02, 1.991E+02,-8.038E+01,-7.272E+01,-4.692E+01, 8.603E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.256E-02, 3.999E-03, 3.999E-03
 9.500E+02, 2.010E+02,-8.102E+01,-7.372E+01,-4.715E+01, 8.640E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.146E-02, 3.999E-03, 3.999E-03
 9.600E+02, 2.001E+02,-8.100E+01,-7.220E+01,-4.783E+01, 8.633E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.875E-02, 3.999E-03, 3.999E-03
 9.700E+02, 2.004E+02,-8.083E+01,-7.335E+01,-4.707E+01, 8.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.543E-04, 3.999E-03, 3.999E-03
 9.800E+02, 1.996E+02,-8.052E+01,-7.292E+01,-4.696E+01, 8.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E-02, 3.999E-03, 3.999E-03
 9.900E+02, 1.999E+02,-8.045E+01,-7.357E+01,-4.676E+01, 8.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.440E-05, 3.999E-03, 3.999E-03
 1.000E+03, 2.000E+02,-7.959E+01,-7.528E+01,-4.604E+01, 8.611E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.576E-02, 3.999E-03, 3.999E-03
 1.010E+03, 2.002E+02,-8.032E+01,-7.405E+01,-4.670E+01, 8.660E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.255E-02, 3.999E-03, 3.999E-03
 1.020E+03, 1.994E+02,-7.958E+01,-7.473E+01,-4.595E+01, 8.601E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.986E-02, 3.999E-03, 3.999E-03
 1.030E+03, 2.003E+02,-7.973E+01,-7.504E+01,-4.645E+01, 8.588E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.753E-02, 3.999E-03, 3.999E-03
 1.040E+03, 1.991E+02,-7.977E+01,-7.336E+01,-4.684E+01, 8.588E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.156E-02, 3.999E-03, 3.999E-03
 1.050E+03, 1.995E+02,-7.933E+01,-7.520E+01,-4.587E+01, 8.660E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E-02, 3.999E-03, 3.999E-03
 1.060E+03, 2.012E+02,-7.929E+01,-7.726E+01,-4.557E+01, 8.618E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.021E-02, 3.999E-03, 3.999E-03
 1.070E+03, 2.001E+02,-7.970E+01,-7.546E+01,-4.586E+01, 8.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.176E-05, 3.999E-03, 3.999E-03
 1.080E+03, 1.992E+02,-7.982E+01,-7.459E+01,-4.569E+01, 8.631E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.210E-02, 3.999E-03, 3.999E-03
 1.090E+03, 2.002E+02,-7.972E+01,-7.544E+01,-4.593E+01, 8.681E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.394E-03, 3.999E-03, 3.999E-03
 1.100E+03, 1.995E+02,-7.959E+01,-7.532E+01,-4.550E+01, 8.627E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.817E-02, 3.999E-03, 3.999E-03
 1.110E+03, 1.991E+02,-7.963E+01,-7.473E+01,-4.561E+01, 8.632E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.061E-02, 3.999E-03, 3.999E-03
 1.120E+03, 2.012E+02,-8.026E+01,-7.608E+01,-4.576E+01, 8.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.058E-02, 3.999E-03, 3.999E-03
 1.130E+03, 1.992E+02,-7.968E+01,-7.496E+01,-4.544E+01, 8.598E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.711E-02, 3.999E-03, 3.999E-03
 1.140E+03, 2.005E+02,-8.000E+01,-7.509E+01,-4.630E+01, 8.625E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.588E-02, 3.999E-03, 3.999E-03
 1.150E+03, 2.000E+02,-7.959E+01,-7.571E+01,-4.561E+01, 8.619E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.688E-02, 3.999E-03, 3.999E-03
 1.160E+03, 1.999E+02,-7.979E+01,-7.559E+01,-4.540E+01, 8.621E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.717E-02, 3.999E-03, 3.999E-03
 1.170E+03, 1.998E+02,-8.014E+01,-7.458E+01,-4.602E+01, 8.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.878E-02, 3.999E-03, 3.999E-03
 1.180E+03, 1.999E+02,-7.937E+01,-7.578E+01,-4.556E+01, 8.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.823E-03, 3.999E-03, 3.999E-03
 1.190E+03, 1.999E+02,-7.932E+01,-7.668E+01,-4.485E+01, 8.605E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.246E-02, 3.999E-03, 3.999E-03
 1.200E+03, 2.003E+02,-7.928E+01,-7.686E+01,-4.505E+01, 8.624E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.291E-02, 3.999E-03, 3.999E-03
 1.210E+03, 1.996E+02,-7.950E+01,-7.510E+01,-4.584E+01, 8.629E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.209E-02, 3.999E-03, 3.999E-03
 1.220E+03, 1.990E+02,-7.888E+01,-7.629E+01,-4.473E+01, 8.612E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.026E-02, 3.999E-03, 3.999E-03
 1.230E+03, 2.011E+02,-7.907E+01,-7.802E+01,-4.493E+01, 8.582E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.438E-02, 3.999E-03, 3.999E-03
 1.240E+03, 1.985E+02,-7.887E+01,-7.595E+01,-4.461E+01, 8.620E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.527E-02, 3.999E-03, 3.999E-03
 1.250E+03, 2.003E+02,-7.916E+01,-7.747E+01,-4.458E+01, 8.664E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.870E-02, 3.999E-03, 3.999E-03
 1.260E+03, 2.004E+02,-7.919E+01,-7.818E+01,-4.393E+01, 8.574E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.137E-03, 3.999E-03, 3.999E-03
 1.270E+03, 1.998E+02,-7.877E+01,-7.742E+01,-4.451E+01, 8.668E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.299E-02, 3.999E-03, 3.999E-03
 1.280E+03, 2.000E+02,-7.898E+01,-7.698E+01,-4.493E+01, 8.636E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.327E-02, 3.999E-03, 3.999E-03
 1.290E+03, 2.004E+02,-7.895E+01,-7.770E+01,-4.461E+01, 8.633E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.982E-02, 3.999E-03, 3.999E-03
 1.300E+03, 1.999E+02,-7.839E+01,-7.908E+01,-4.333E+01, 8.630E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.337E-02, 3.999E-03, 3.999E-03
 1.310E+03, 1.983E+02,-7.831E+01,-7.723E+01,-4.363E+01, 8.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.184E-02, 3.999E-03, 3.999E-03
 1.320E+03, 2.015E+02,-7.924E+01,-7.910E+01,-4.402E+01, 8.677E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.270E-02, 3.999E-03, 3.999E-03
 1.330E+03, 1.991E+02,-7.884E+01,-7.754E+01,-4.365E+01, 8.636E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.617E-02, 3.999E-03, 3.999E-03
 1.340E+03, 2.008E+02,-7.924E+01,-7.822E+01,-4.421E+01, 8.610E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.494E-02, 3.999E-03, 3.999E-03
 1.350E+03, 1.993E+02,-7.867E+01,-7.802E+01,-4.348E+01, 8.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.807E-03, 3.999E-03, 3.999E-03
 1.360E+03, 1.994E+02,-7.839E+01,-7.837E+01,-4.347E+01, 8.563E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.829E-03, 3.999E-03, 3.999E-03
 1.370E+03, 2.004E+02,-7.875E+01,-7.948E+01,-4.300E+01, 8.563E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.163E-02, 3.999E-03, 3.999E-03
