s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.700E+02, 1.992E+02,-7.897E+01,-6.216E+01,-5.897E+01, 8.099E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.766E-02, 3.999E-03, 3.999E-03
 1.800E+02, 1.980E+02,-7.924E+01,-6.079E+01,-5.888E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.178E-02, 3.999E-03, 3.999E-03
 1.900E+02, 2.010E+02,-8.000E+01,-6.362E+01,-5.820E+01, 8.034E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.880E-02, 3.999E-03, 3.999E-03
 2.000E+02, 2.013E+02,-8.015E+01,-6.421E+01,-5.787E+01, 8.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.117E-02, 3.999E-03, 3.999E-03
 2.100E+02, 2.008E+02,-8.026E+01,-6.326E+01,-5.814E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.230E-02, 3.999E-03, 3.999E-03
 2.200E+02, 1.996E+02,-8.053E+01,-6.148E+01,-5.842E+01, 8.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.100E-02, 3.999E-03, 3.999E-03
 2.300E+02, 1.976E+02,-8.002E+01,-6.113E+01,-5.726E+01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.778E-02, 3.999E-03, 3.999E-03
 2.400E+02, 2.016E+02,-8.121E+01,-6.360E+01,-5.764E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.074E-02, 3.999E-03, 3.999E-03
 2.500E+02, 2.001E+02,-8.075E+01,-6.290E+01,-5.727E+01, 8.107E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.936E-02, 3.999E-03, 3.999E-03
 2.600E+02, 1.999E+02,-8.065E+01,-6.412E+01,-5.605E+01, 8.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.766E-02, 3.999E-03, 3.999E-03
 2.700E+02, 1.991E+02,-8.098E+01,-6.235E+01,-5.675E+01, 8.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.475E-01, 3.999E-03, 3.999E-03
 2.800E+02, 2.002E+02,-8.185E+01,-6.274E+01,-5.651E+01, 8.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.499E-02, 3.999E-03, 3.999E-03
 2.900E+02, 1.995E+02,-8.109E+01,-6.422E+01,-5.506E+01, 8.141E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.486E-02, 3.999E-03, 3.999E-03
 3.000E+02, 2.012E+02,-8.115E+01,-6.535E+01,-5.558E+01, 8.156E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.113E-02, 3.999E-03, 3.999E-03
 3.100E+02, 1.970E+02,-8.072E+01,-6.223E+01,-5.497E+01, 8.136E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.676E-02, 3.999E-03, 3.999E-03
 3.200E+02, 2.009E+02,-8.150E+01,-6.433E+01,-5.598E+01, 8.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.341E-02, 3.999E-03, 3.999E-03
 3.300E+02, 1.998E+02,-8.108E+01,-6.442E+01,-5.512E+01, 8.141E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.027E-02, 3.999E-03, 3.999E-03
 3.400E+02, 2.002E+02,-8.082E+01,-6.540E+01,-5.489E+01, 8.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.488E-02, 3.999E-03, 3.999E-03
 3.500E+02, 1.981E+02,-8.035E+01,-6.436E+01,-5.427E+01, 8.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.575E-02, 3.999E-03, 3.999E-03
 3.600E+02, 2.008E+02,-8.182E+01,-6.478E+01,-5.516E+01, 8.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.291E-01, 3.999E-03, 3.999E-03
 3.700E+02, 2.011E+02,-8.178E+01,-6.562E+01,-5.464E+01, 8.110E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.525E-02, 3.999E-03, 3.999E-03
 3.800E+02, 2.000E+02,-8.147E+01,-6.481E+01,-5.452E+01, 8.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.765E-02, 3.999E-03, 3.999E-03
 3.900E+02, 1.997E+02,-8.152E+01,-6.421E+01,-5.487E+01, 8.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.314E-02, 3.999E-03, 3.999E-03
 4.000E+02, 2.006E+02,-8.125E+01,-6.594E+01,-5.428E+01, 8.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.305E-02, 3.999E-03, 3.999E-03
 4.100E+02, 1.985E+02,-8.049E+01,-6.532E+01,-5.349E+01, 8.134E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.795E-02, 3.999E-03, 3.999E-03
 4.200E+02, 1.996E+02,-8.132E+01,-6.536E+01,-5.386E+01, 8.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E-01, 3.999E-03, 3.999E-03
 4.300E+02, 2.006E+02,-8.066E+01,-6.732E+01,-5.345E+01, 8.067E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.161E-02, 3.999E-03, 3.999E-03
 4.400E+02, 2.003E+02,-8.064E+01,-6.773E+01,-5.282E+01, 8.111E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.083E-02, 3.999E-03, 3.999E-03
 4.500E+02, 1.998E+02,-8.100E+01,-6.685E+01,-5.280E+01, 8.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.481E-02, 3.999E-03, 3.999E-03
 4.600E+02, 2.006E+02,-8.144E+01,-6.719E+01,-5.288E+01, 8.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.231E-02, 3.999E-03, 3.999E-03
 4.700E+02, 2.000E+02,-8.116E+01,-6.659E+01,-5.314E+01, 8.130E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.514E-02, 3.999E-03, 3.999E-03
 4.800E+02, 1.990E+02,-8.101E+01,-6.633E+01,-5.255E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.625E-02, 3.999E-03, 3.999E-03
 4.900E+02, 2.008E+02,-8.069E+01,-6.926E+01,-5.180E+01, 8.137E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.985E-02, 3.999E-03, 3.999E-03
 5.000E+02, 1.995E+02,-8.120E+01,-6.628E+01,-5.296E+01, 8.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E-01, 3.999E-03, 3.999E-03
 5.100E+02, 1.997E+02,-8.143E+01,-6.706E+01,-5.211E+01, 8.123E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.320E-01, 3.999E-03, 3.999E-03
 5.200E+02, 1.997E+02,-8.134E+01,-6.669E+01,-5.252E+01, 8.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.283E-02, 3.999E-03, 3.999E-03
 5.300E+02, 1.999E+02,-8.134E+01,-6.716E+01,-5.229E+01, 8.136E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.944E-02, 3.999E-03, 3.999E-03
 5.400E+02, 1.992E+02,-8.096E+01,-6.722E+01,-5.187E+01, 8.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.919E-02, 3.999E-03, 3.999E-03
 5.500E+02, 2.002E+02,-8.100E+01,-6.908E+01,-5.107E+01, 8.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.197E-01, 3.999E-03, 3.999E-03
 5.600E+02, 1.998E+02,-8.061E+01,-6.916E+01,-5.087E+01, 8.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.385E-02, 3.999E-03, 3.999E-03
 5.700E+02, 1.999E+02,-8.113E+01,-6.839E+01,-5.128E+01, 8.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E-01, 3.999E-03, 3.999E-03
 5.800E+02, 1.992E+02,-8.069E+01,-6.792E+01,-5.153E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E-01, 3.999E-03, 3.999E-03
 5.900E+02, 1.996E+02,-8.090E+01,-6.826E+01,-5.136E+01, 8.133E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.025E-02, 3.999E-03, 3.999E-03
 6.000E+02, 2.000E+02,-8.045E+01,-6.999E+01,-5.052E+01, 8.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E-01, 3.999E-03, 3.999E-03
 6.100E+02, 2.009E+02,-8.048E+01,-7.126E+01,-5.008E+01, 8.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E-01, 3.999E-03, 3.999E-03
 6.200E+02, 1.994E+02,-8.004E+01,-7.013E+01,-5.006E+01, 8.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.193E-02, 3.999E-03, 3.999E-03
 6.300E+02, 1.995E+02,-7.992E+01,-7.069E+01,-4.986E+01, 8.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.326E-01, 3.999E-03, 3.999E-03
 6.400E+02, 2.008E+02,-8.015E+01,-7.122E+01,-5.033E+01, 8.123E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.948E-02, 3.999E-03, 3.999E-03
 6.500E+02, 1.991E+02,-7.947E+01,-7.127E+01,-4.920E+01, 8.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.768E-02, 3.999E-03, 3.999E-03
 6.600E+02, 1.992E+02,-7.972E+01,-7.069E+01,-4.964E+01, 8.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.923E-02, 3.999E-03, 3.999E-03
 6.700E+02, 2.004E+02,-7.947E+01,-7.217E+01,-4.964E+01, 8.160E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.834E-02, 3.999E-03, 3.999E-03
 6.800E+02, 1.997E+02,-7.887E+01,-7.315E+01,-4.854E+01, 7.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E-01, 3.999E-03, 3.999E-03
 6.900E+02, 1.998E+02,-7.964E+01,-7.155E+01,-4.944E+01, 8.099E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.928E-02, 3.999E-03, 3.999E-03
 7.000E+02, 1.999E+02,-7.936E+01,-7.214E+01,-4.927E+01, 8.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E-01, 3.999E-03, 3.999E-03
 7.100E+02, 1.991E+02,-7.950E+01,-7.163E+01,-4.889E+01, 7.926E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-02, 3.999E-03, 3.999E-03
 7.200E+02, 2.011E+02,-7.982E+01,-7.308E+01,-4.906E+01, 7.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.378E-02, 3.999E-03, 3.999E-03
 7.300E+02, 1.988E+02,-7.846E+01,-7.278E+01,-4.840E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.359E-02, 3.999E-03, 3.999E-03
 7.400E+02, 2.000E+02,-7.931E+01,-7.338E+01,-4.822E+01, 8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.925E-02, 3.999E-03, 3.999E-03
 7.500E+02, 2.020E+02,-7.978E+01,-7.455E+01,-4.853E+01, 7.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.204E-01, 3.999E-03, 3.999E-03
 7.600E+02, 1.969E+02,-7.807E+01,-7.256E+01,-4.715E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.127E-01, 3.999E-03, 3.999E-03
 7.700E+02, 2.017E+02,-7.837E+01,-7.739E+01,-4.688E+01, 8.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E-01, 3.999E-03, 3.999E-03
 7.800E+02, 1.991E+02,-7.839E+01,-7.402E+01,-4.759E+01, 7.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E-01, 3.999E-03, 3.999E-03
 7.900E+02, 2.013E+02,-7.863E+01,-7.547E+01,-4.811E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.904E-02, 3.999E-03, 3.999E-03
 8.000E+02, 1.996E+02,-7.846E+01,-7.456E+01,-4.749E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.793E-02, 3.999E-03, 3.999E-03
 8.100E+02, 1.991E+02,-7.868E+01,-7.360E+01,-4.775E+01, 7.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.951E-02, 3.999E-03, 3.999E-03
 8.200E+02, 1.998E+02,-7.880E+01,-7.429E+01,-4.759E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.019E-02, 3.999E-03, 3.999E-03
 8.300E+02, 2.000E+02,-7.854E+01,-7.522E+01,-4.716E+01, 7.931E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.582E-02, 3.999E-03, 3.999E-03
 8.400E+02, 1.990E+02,-7.866E+01,-7.330E+01,-4.792E+01, 7.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.812E-02, 3.999E-03, 3.999E-03
 8.500E+02, 1.994E+02,-7.828E+01,-7.554E+01,-4.649E+01, 8.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.801E-02, 3.999E-03, 3.999E-03
 8.600E+02, 1.985E+02,-7.799E+01,-7.447E+01,-4.699E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E-01, 3.999E-03, 3.999E-03
 8.700E+02, 2.023E+02,-7.958E+01,-7.592E+01,-4.775E+01, 8.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.262E-01, 3.999E-03, 3.999E-03
 8.800E+02, 1.982E+02,-7.768E+01,-7.556E+01,-4.583E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.341E-02, 3.999E-03, 3.999E-03
 8.900E+02, 2.001E+02,-7.805E+01,-7.671E+01,-4.619E+01, 7.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.860E-02, 3.999E-03, 3.999E-03
 9.000E+02, 2.003E+02,-7.807E+01,-7.646E+01,-4.659E+01, 7.950E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.749E-02, 3.999E-03, 3.999E-03
 9.100E+02, 1.994E+02,-7.802E+01,-7.570E+01,-4.659E+01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E-01, 3.999E-03, 3.999E-03
 9.200E+02, 2.006E+02,-7.774E+01,-7.763E+01,-4.609E+01, 8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.463E-02, 3.999E-03, 3.999E-03
 9.300E+02, 2.003E+02,-7.830E+01,-7.606E+01,-4.675E+01, 7.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.661E-02, 3.999E-03, 3.999E-03
 9.400E+02, 1.985E+02,-7.758E+01,-7.610E+01,-4.571E+01, 8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.405E-02, 3.999E-03, 3.999E-03
 9.500E+02, 1.989E+02,-7.767E+01,-7.614E+01,-4.596E+01, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.726E-02, 3.999E-03, 3.999E-03
 9.600E+02, 2.016E+02,-7.786E+01,-7.850E+01,-4.618E+01, 7.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E-01, 3.999E-03, 3.999E-03
 9.700E+02, 1.991E+02,-7.808E+01,-7.588E+01,-4.600E+01, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.179E-02, 3.999E-03, 3.999E-03
 9.800E+02, 2.007E+02,-7.787E+01,-7.781E+01,-4.587E+01, 8.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.833E-02, 3.999E-03, 3.999E-03
 9.900E+02, 2.004E+02,-7.737E+01,-7.911E+01,-4.480E+01, 8.136E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.222E-02, 3.999E-03, 3.999E-03
 1.000E+03, 1.988E+02,-7.698E+01,-7.729E+01,-4.539E+01, 7.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.628E-02, 3.999E-03, 3.999E-03
 1.010E+03, 1.998E+02,-7.726E+01,-7.809E+01,-4.536E+01, 7.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E-01, 3.999E-03, 3.999E-03
 1.020E+03, 2.004E+02,-7.779E+01,-7.755E+01,-4.590E+01, 7.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.507E-02, 3.999E-03, 3.999E-03
 1.030E+03, 2.009E+02,-7.738E+01,-7.980E+01,-4.460E+01, 8.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.723E-02, 3.999E-03, 3.999E-03
 1.040E+03, 1.978E+02,-7.689E+01,-7.707E+01,-4.474E+01, 8.107E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E-01, 3.999E-03, 3.999E-03
 1.050E+03, 2.012E+02,-7.723E+01,-7.945E+01,-4.534E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.604E-02, 3.999E-03, 3.999E-03
 1.060E+03, 1.992E+02,-7.690E+01,-7.795E+01,-4.519E+01, 7.935E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.106E-02, 3.999E-03, 3.999E-03
 1.070E+03, 2.016E+02,-7.732E+01,-8.015E+01,-4.504E+01, 8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.413E-02, 3.999E-03, 3.999E-03
 1.080E+03, 1.978E+02,-7.603E+01,-7.813E+01,-4.457E+01, 7.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.743E-01, 3.999E-03, 3.999E-03
 1.090E+03, 2.010E+02,-7.670E+01,-8.133E+01,-4.381E+01, 8.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.617E-02, 3.999E-03, 3.999E-03
 1.100E+03, 2.011E+02,-7.737E+01,-7.923E+01,-4.534E+01, 8.170E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.834E-02, 3.999E-03, 3.999E-03
 1.110E+03, 1.984E+02,-7.635E+01,-7.919E+01,-4.380E+01, 7.987E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.057E-02, 3.999E-03, 3.999E-03
 1.120E+03, 2.002E+02,-7.703E+01,-7.938E+01,-4.475E+01, 8.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E-01, 3.999E-03, 3.999E-03
 1.130E+03, 1.995E+02,-7.647E+01,-7.997E+01,-4.406E+01, 8.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.548E-01, 3.999E-03, 3.999E-03
 1.140E+03, 1.995E+02,-7.685E+01,-7.951E+01,-4.404E+01, 7.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.696E-02, 3.999E-03, 3.999E-03
 1.150E+03, 1.995E+02,-7.696E+01,-7.958E+01,-4.390E+01, 7.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E-01, 3.999E-03, 3.999E-03
 1.160E+03, 2.017E+02,-7.817E+01,-8.004E+01,-4.437E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.551E-02, 3.999E-03, 3.999E-03
 1.170E+03, 1.987E+02,-7.707E+01,-7.908E+01,-4.340E+01, 7.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.853E-02, 3.999E-03, 3.999E-03
 1.180E+03, 1.985E+02,-7.719E+01,-7.787E+01,-4.435E+01, 7.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.923E-02, 3.999E-03, 3.999E-03
 1.190E+03, 2.000E+02,-7.724E+01,-7.987E+01,-4.380E+01, 8.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E-01, 3.999E-03, 3.999E-03
 1.200E+03, 1.986E+02,-7.690E+01,-7.964E+01,-4.289E+01, 8.103E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.426E-02, 3.999E-03, 3.999E-03
 1.210E+03, 2.024E+02,-7.735E+01,-8.241E+01,-4.354E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.127E-01, 3.999E-03, 3.999E-03
 1.220E+03, 1.995E+02,-7.660E+01,-8.080E+01,-4.307E+01, 8.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E-01, 3.999E-03, 3.999E-03
 1.230E+03, 1.993E+02,-7.634E+01,-8.057E+01,-4.328E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.729E-02, 3.999E-03, 3.999E-03
 1.240E+03, 1.990E+02,-7.663E+01,-7.986E+01,-4.342E+01, 8.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.385E-02, 3.999E-03, 3.999E-03
 1.250E+03, 2.012E+02,-7.610E+01,-8.339E+01,-4.262E+01, 8.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.611E-02, 3.999E-03, 3.999E-03
 1.260E+03, 2.010E+02,-7.650E+01,-8.221E+01,-4.321E+01, 8.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E-01, 3.999E-03, 3.999E-03
 1.270E+03, 1.985E+02,-7.579E+01,-8.083E+01,-4.277E+01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.599E-02, 3.999E-03, 3.999E-03
 1.280E+03, 2.007E+02,-7.630E+01,-8.260E+01,-4.272E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.018E-02, 3.999E-03, 3.999E-03
 1.290E+03, 1.999E+02,-7.626E+01,-8.173E+01,-4.281E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.412E-02, 3.999E-03, 3.999E-03
 1.300E+03, 1.979E+02,-7.546E+01,-8.172E+01,-4.166E+01, 8.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E-01, 3.999E-03, 3.999E-03
 1.310E+03, 2.003E+02,-7.553E+01,-8.390E+01,-4.179E+01, 8.140E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.341E-02, 3.999E-03, 3.999E-03
 1.320E+03, 1.995E+02,-7.501E+01,-8.331E+01,-4.209E+01, 8.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E-01, 3.999E-03, 3.999E-03
 1.330E+03, 1.992E+02,-7.527E+01,-8.272E+01,-4.213E+01, 8.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.127E-01, 3.999E-03, 3.999E-03
 1.340E+03, 2.007E+02,-7.558E+01,-8.386E+01,-4.212E+01, 8.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.965E-02, 3.999E-03, 3.999E-03
 1.350E+03, 2.014E+02,-7.610E+01,-8.419E+01,-4.203E+01, 8.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.579E-01, 3.999E-03, 3.999E-03
 1.360E+03, 1.984E+02,-7.571E+01,-8.117E+01,-4.240E+01, 7.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.673E-02, 3.999E-03, 3.999E-03
 1.370E+03, 1.995E+02,-7.617E+01,-8.265E+01,-4.155E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.538E-02, 3.999E-03, 3.999E-03
