s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.560E+03, 2.001E+02, 0.000E+00,-8.093E+01,-8.398E+01,-3.592E+01, 8.262E-01, 0.000E+00, 0.000E+00, 1.242E-13, 4.843E-02, 1.205E-03, 3.998E-03,-1.418E-05
 1.620E+03, 2.000E+02, 0.000E+00,-8.127E+01,-8.390E+01,-3.562E+01, 8.215E-01, 0.000E+00, 0.000E+00, 1.378E-29, 3.872E-02, 1.505E-03, 3.998E-03, 0.000E+00
 1.680E+03, 2.000E+02, 0.000E+00,-8.086E+01,-8.490E+01,-3.503E+01, 8.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.848E-02, 1.272E-03, 3.998E-03,-1.127E-05
 1.740E+03, 1.998E+02, 0.000E+00,-8.037E+01,-8.520E+01,-3.496E+01, 8.272E-01, 0.000E+00, 0.000E+00, 6.895E-29, 4.354E-02, 1.503E-03, 3.998E-03, 0.000E+00
 1.800E+03, 2.000E+02, 0.000E+00,-8.028E+01,-8.575E+01,-3.476E+01, 8.251E-01, 0.000E+00, 0.000E+00, 9.648E-29, 5.722E-02, 1.504E-03, 3.998E-03, 0.000E+00
 1.860E+03, 1.999E+02, 0.000E+00,-7.988E+01,-8.668E+01,-3.415E+01, 8.249E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.079E-02, 1.491E-03, 3.998E-03, 0.000E+00
 1.920E+03, 2.001E+02, 0.000E+00,-7.966E+01,-8.735E+01,-3.384E+01, 8.298E-01, 0.000E+00, 0.000E+00, 2.758E-29, 3.320E-02, 1.489E-03, 3.998E-03, 0.000E+00
 1.980E+03, 2.000E+02, 0.000E+00,-7.995E+01,-8.737E+01,-3.345E+01, 8.261E-01, 0.000E+00, 0.000E+00, 2.757E-29, 2.077E-02, 1.168E-03, 3.998E-03,-1.745E-05
 2.040E+03, 2.000E+02, 0.000E+00,-7.973E+01,-8.771E+01,-3.334E+01, 8.217E-01, 0.000E+00, 0.000E+00,-1.242E-13, 9.571E-03, 1.505E-03, 3.998E-03, 0.000E+00
 2.100E+03, 2.000E+02, 0.000E+00,-7.974E+01,-8.797E+01,-3.315E+01, 8.288E-01, 0.000E+00, 0.000E+00, 1.242E-13, 8.727E-04, 6.369E-04, 3.998E-03,-4.842E-05
 2.160E+03, 2.001E+02, 0.000E+00,-7.939E+01,-8.874E+01,-3.271E+01, 8.231E-01, 0.000E+00, 0.000E+00,-1.242E-13, 4.741E-02, 2.265E-04, 3.998E-03,-7.085E-05
 2.220E+03, 1.999E+02, 0.000E+00,-7.859E+01,-8.990E+01,-3.223E+01, 8.305E-01, 0.000E+00, 0.000E+00, 1.242E-13, 4.187E-02, 1.477E-03, 3.998E-03, 0.000E+00
 2.280E+03, 2.000E+02, 0.000E+00,-7.871E+01,-8.994E+01,-3.212E+01, 8.229E-01, 0.000E+00, 0.000E+00,-1.378E-29, 1.244E-02, 1.432E-03, 3.998E-03,-4.323E-06
 2.340E+03, 2.000E+02, 0.000E+00,-7.947E+01,-8.921E+01,-3.213E+01, 8.249E-01, 0.000E+00, 0.000E+00,-1.242E-13, 3.091E-02, 4.696E-04, 3.998E-03,-5.632E-05
 2.400E+03, 2.000E+02, 0.000E+00,-7.856E+01,-9.066E+01,-3.156E+01, 8.270E-01, 0.000E+00, 0.000E+00, 1.242E-13, 1.451E-02, 6.484E-04, 3.998E-03,-4.536E-05
 2.460E+03, 2.000E+02, 0.000E+00,-7.857E+01,-9.079E+01,-3.146E+01, 8.327E-01, 0.000E+00, 0.000E+00, 5.513E-29, 9.477E-03, 1.500E-03, 3.998E-03, 0.000E+00
 2.520E+03, 1.999E+02, 0.000E+00,-7.857E+01,-9.102E+01,-3.120E+01, 8.276E-01, 0.000E+00, 0.000E+00, 1.379E-29,-1.868E-02, 1.500E-03, 3.998E-03, 0.000E+00
 2.580E+03, 2.000E+02, 0.000E+00,-7.867E+01,-9.107E+01,-3.107E+01, 8.277E-01, 0.000E+00, 0.000E+00,-1.242E-13,-1.158E-02, 8.683E-04, 3.998E-03,-3.475E-05
 2.640E+03, 1.999E+02, 0.000E+00,-7.814E+01,-9.188E+01,-3.078E+01, 8.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.299E-02, 1.501E-03, 3.998E-03, 0.000E+00
 2.700E+03, 2.000E+02, 0.000E+00,-7.795E+01,-9.226E+01,-3.063E+01, 8.285E-01, 0.000E+00, 0.000E+00,-2.758E-29,-6.706E-03, 1.539E-03, 3.998E-03, 0.000E+00
 2.760E+03, 1.999E+02, 0.000E+00,-7.782E+01,-9.269E+01,-3.022E+01, 8.328E-01, 0.000E+00, 0.000E+00,-2.757E-29, 1.437E-02, 1.516E-03, 3.998E-03, 0.000E+00
 2.820E+03, 2.000E+02, 0.000E+00,-7.739E+01,-9.363E+01,-2.981E+01, 8.308E-01, 0.000E+00, 0.000E+00, 1.242E-13,-2.928E-04,-4.887E-04, 3.998E-03,-1.082E-04
 2.880E+03, 2.000E+02, 0.000E+00,-7.672E+01,-9.485E+01,-2.929E+01, 8.297E-01, 0.000E+00, 0.000E+00, 2.757E-29,-8.993E-03, 1.287E-03, 3.998E-03,-1.062E-05
 2.940E+03, 1.999E+02, 0.000E+00,-7.689E+01,-9.444E+01,-2.944E+01, 8.269E-01, 0.000E+00, 0.000E+00, 2.757E-29,-1.856E-02, 1.489E-03, 3.998E-03, 0.000E+00
 3.000E+03, 2.000E+02, 0.000E+00,-7.763E+01,-9.357E+01,-2.966E+01, 8.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.054E-02, 1.512E-03, 3.998E-03, 0.000E+00
 3.060E+03, 2.000E+02, 0.000E+00,-7.714E+01,-9.466E+01,-2.906E+01, 8.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.886E-02, 1.501E-03, 3.998E-03, 0.000E+00
 3.120E+03, 2.000E+02, 0.000E+00,-7.739E+01,-9.428E+01,-2.918E+01, 8.313E-01, 0.000E+00, 0.000E+00, 1.379E-29,-2.658E-02, 1.517E-03, 3.998E-03, 0.000E+00
 3.180E+03, 1.999E+02, 0.000E+00,-7.720E+01,-9.463E+01,-2.893E+01, 8.315E-01, 0.000E+00, 0.000E+00,-1.242E-13,-1.764E-02, 1.537E-03, 3.998E-03, 0.000E+00
 3.240E+03, 2.000E+02, 0.000E+00,-7.728E+01,-9.480E+01,-2.876E+01, 8.316E-01, 0.000E+00, 0.000E+00, 1.242E-13,-4.655E-02, 1.335E-03, 3.998E-03,-9.661E-06
 3.300E+03, 2.000E+02, 0.000E+00,-7.718E+01,-9.534E+01,-2.840E+01, 8.293E-01, 0.000E+00, 0.000E+00, 1.379E-29,-4.035E-02, 8.180E-04, 3.998E-03,-3.933E-05
 3.360E+03, 2.000E+02, 0.000E+00,-7.710E+01,-9.535E+01,-2.837E+01, 8.317E-01, 0.000E+00, 0.000E+00,-1.242E-13,-3.417E-02, 6.280E-04, 3.998E-03,-4.903E-05
 3.420E+03, 1.999E+02, 0.000E+00,-7.672E+01,-9.595E+01,-2.816E+01, 8.297E-01, 0.000E+00, 0.000E+00, 1.242E-13,-5.275E-02, 1.503E-03, 3.998E-03, 0.000E+00
 3.480E+03, 1.999E+02, 0.000E+00,-7.680E+01,-9.602E+01,-2.798E+01, 8.331E-01, 0.000E+00, 0.000E+00, 5.513E-29,-2.750E-02, 1.506E-03, 3.998E-03, 0.000E+00
 3.540E+03, 1.999E+02, 0.000E+00,-7.692E+01,-9.604E+01,-2.785E+01, 8.324E-01, 0.000E+00, 0.000E+00,-1.242E-13,-5.274E-02, 1.537E-03, 3.998E-03, 0.000E+00
 3.600E+03, 1.999E+02, 0.000E+00,-7.687E+01,-9.606E+01,-2.785E+01, 8.301E-01, 0.000E+00, 0.000E+00,-5.514E-29,-6.188E-02, 1.504E-03, 3.998E-03, 0.000E+00
 3.660E+03, 2.000E+02, 0.000E+00,-7.637E+01,-9.719E+01,-2.735E+01, 8.317E-01, 0.000E+00, 0.000E+00, 1.242E-13,-5.324E-02, 8.999E-04, 3.998E-03,-3.413E-05
 3.720E+03, 2.001E+02, 0.000E+00,-7.651E+01,-9.716E+01,-2.731E+01, 8.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.772E-02, 1.522E-03, 3.998E-03, 0.000E+00
 3.780E+03, 2.000E+02, 0.000E+00,-7.617E+01,-9.766E+01,-2.705E+01, 8.319E-01, 0.000E+00, 0.000E+00, 1.379E-29,-6.392E-02, 1.535E-03, 3.998E-03, 0.000E+00
 3.840E+03, 1.999E+02, 0.000E+00,-7.610E+01,-9.780E+01,-2.686E+01, 8.310E-01, 0.000E+00, 0.000E+00,-1.242E-13,-2.823E-02, 1.496E-03, 3.998E-03, 0.000E+00
 3.900E+03, 2.001E+02, 0.000E+00,-7.621E+01,-9.793E+01,-2.683E+01, 8.262E-01, 0.000E+00, 0.000E+00,-1.379E-29,-7.127E-02, 7.431E-04, 3.998E-03,-4.431E-05
 3.960E+03, 2.000E+02, 0.000E+00,-7.620E+01,-9.811E+01,-2.656E+01, 8.317E-01, 0.000E+00, 0.000E+00, 1.242E-13,-3.359E-02, 1.139E-03, 3.998E-03,-2.054E-05
 4.020E+03, 2.000E+02, 0.000E+00,-7.605E+01,-9.829E+01,-2.650E+01, 8.328E-01, 0.000E+00, 0.000E+00, 5.515E-29,-3.630E-02, 1.889E-04, 3.998E-03,-7.424E-05
 4.080E+03, 2.000E+02, 0.000E+00,-7.592E+01,-9.873E+01,-2.621E+01, 8.316E-01, 0.000E+00, 0.000E+00,-1.242E-13,-4.743E-02, 8.431E-04, 3.998E-03,-3.784E-05
 4.140E+03, 1.999E+02, 0.000E+00,-7.562E+01,-9.915E+01,-2.601E+01, 8.317E-01, 0.000E+00, 0.000E+00,-1.378E-29,-5.176E-02, 1.526E-03, 3.998E-03, 0.000E+00
 4.200E+03, 2.001E+02, 0.000E+00,-7.609E+01,-9.860E+01,-2.628E+01, 8.280E-01, 0.000E+00, 0.000E+00, 1.242E-13,-3.878E-02, 1.544E-03, 3.998E-03,-2.359E-07
 4.260E+03, 2.000E+02, 0.000E+00,-7.595E+01,-9.891E+01,-2.604E+01, 8.306E-01, 0.000E+00, 0.000E+00, 2.757E-29,-7.879E-02, 1.535E-03, 3.998E-03, 0.000E+00
 4.320E+03, 2.000E+02, 0.000E+00,-7.524E+01,-1.003E+02,-2.536E+01, 8.308E-01, 0.000E+00, 0.000E+00, 4.137E-29,-2.424E-02, 1.498E-03, 3.998E-03, 0.000E+00
 4.380E+03, 2.000E+02, 0.000E+00,-7.570E+01,-9.949E+01,-2.570E+01, 8.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.932E-02, 1.544E-03, 3.998E-03, 0.000E+00
 4.440E+03, 1.999E+02, 0.000E+00,-7.480E+01,-1.010E+02,-2.501E+01, 8.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.989E-02, 1.362E-03, 3.998E-03,-9.900E-06
 4.500E+03, 1.999E+02, 0.000E+00,-7.466E+01,-1.010E+02,-2.516E+01, 8.323E-01, 0.000E+00, 0.000E+00, 2.758E-29,-4.551E-02, 1.546E-03, 3.998E-03, 0.000E+00
 4.560E+03, 2.001E+02, 0.000E+00,-7.538E+01,-1.003E+02,-2.531E+01, 8.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.142E-02, 8.633E-04, 3.998E-03,-3.514E-05
 4.620E+03, 2.000E+02, 0.000E+00,-7.521E+01,-1.006E+02,-2.502E+01, 8.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.214E-02, 1.535E-03, 3.998E-03, 0.000E+00
 4.680E+03, 1.999E+02, 0.000E+00,-7.502E+01,-1.008E+02,-2.506E+01, 8.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.754E-02, 1.513E-03, 3.998E-03, 0.000E+00
 4.740E+03, 2.000E+02, 0.000E+00,-7.456E+01,-1.018E+02,-2.448E+01, 8.318E-01, 0.000E+00, 0.000E+00, 2.758E-29,-6.589E-02, 1.561E-03, 3.998E-03, 0.000E+00
 4.800E+03, 2.000E+02, 0.000E+00,-7.471E+01,-1.016E+02,-2.456E+01, 8.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.639E-02, 1.606E-04, 3.998E-03,-7.522E-05
 4.860E+03, 2.000E+02, 0.000E+00,-7.491E+01,-1.014E+02,-2.455E+01, 8.336E-01, 0.000E+00, 0.000E+00,-1.242E-13,-5.337E-02, 1.519E-03, 3.998E-03, 0.000E+00
 4.920E+03, 1.999E+02, 0.000E+00,-7.443E+01,-1.024E+02,-2.400E+01, 8.316E-01, 0.000E+00, 0.000E+00, 1.242E-13,-6.124E-02, 1.535E-03, 3.998E-03, 0.000E+00
 4.980E+03, 2.000E+02, 0.000E+00,-7.442E+01,-1.022E+02,-2.429E+01, 8.315E-01, 0.000E+00, 0.000E+00, 1.379E-29,-6.966E-02, 1.535E-03, 3.998E-03, 0.000E+00
 5.000E+03, 2.000E+02, 0.000E+00,-7.487E+01,-1.020E+02,-2.405E+01, 8.343E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E-01, 1.501E-03, 3.998E-03, 0.000E+00
