s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.001E+01, 1.659E+02, 0.000E+00,-3.039E+01,-1.189E+02,-1.731E+01, 7.130E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.312E-02, 6.290E-04, 3.335E-03, 0.000E+00
 4.002E+01, 2.000E+02, 0.000E+00,-4.456E+01,-1.263E+02,-2.984E+01, 8.423E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.319E-01, 9.517E-04, 3.998E-03, 0.000E+00
 5.001E+01, 1.999E+02, 0.000E+00,-5.566E+01,-1.063E+02,-3.866E+01, 8.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.540E-01, 1.005E-03, 3.998E-03,-3.275E-06
 6.000E+01, 2.002E+02, 0.000E+00,-6.476E+01,-9.152E+01,-4.461E+01, 8.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E-01,-7.083E-04, 3.998E-03,-7.476E-05
 7.001E+01, 2.000E+02, 0.000E+00,-7.080E+01,-8.223E+01,-4.761E+01, 8.400E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.891E-01,-7.409E-04, 3.998E-03,-8.790E-05
 8.002E+01, 1.998E+02, 0.000E+00,-7.430E+01,-7.759E+01,-4.859E+01, 8.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.425E-01, 1.214E-04, 3.998E-03,-5.024E-05
 9.001E+01, 2.002E+02, 0.000E+00,-7.673E+01,-7.402E+01,-5.010E+01, 8.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.310E-01, 1.292E-03, 3.998E-03, 0.000E+00
 1.000E+02, 1.999E+02, 0.000E+00,-7.884E+01,-7.104E+01,-5.074E+01, 8.219E-01, 0.000E+00, 0.000E+00, 7.446E-13, 1.481E-01, 1.304E-03, 3.998E-03, 0.000E+00
 1.100E+02, 2.001E+02, 0.000E+00,-8.023E+01,-6.921E+01,-5.129E+01, 8.297E-01, 0.000E+00, 0.000E+00,-7.451E-13, 1.602E-01, 1.316E-03, 3.998E-03, 0.000E+00
 1.200E+02, 2.001E+02, 0.000E+00,-8.147E+01,-6.769E+01,-5.167E+01, 8.292E-01, 0.000E+00, 0.000E+00,-8.280E-29, 1.377E-01, 1.349E-03, 3.998E-03, 0.000E+00
 1.300E+02, 1.997E+02, 0.000E+00,-8.197E+01,-6.754E+01,-5.094E+01, 8.307E-01, 0.000E+00, 0.000E+00, 7.450E-13, 8.637E-02, 1.383E-03, 3.998E-03, 0.000E+00
 1.400E+02, 2.003E+02, 0.000E+00,-8.300E+01,-6.664E+01,-5.136E+01, 8.301E-01, 0.000E+00, 0.000E+00,-7.450E-13, 1.253E-01, 1.375E-03, 3.998E-03, 0.000E+00
 1.500E+02, 2.001E+02, 0.000E+00,-8.311E+01,-6.654E+01,-5.121E+01, 8.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.051E-01, 1.302E-03, 3.998E-03, 0.000E+00
 1.600E+02, 1.999E+02, 0.000E+00,-8.384E+01,-6.558E+01,-5.123E+01, 8.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.690E-02, 1.268E-03, 3.998E-03, 0.000E+00
 1.700E+02, 1.999E+02, 0.000E+00,-8.476E+01,-6.442E+01,-5.141E+01, 8.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.216E-01, 6.822E-05, 3.998E-03,-7.304E-05
 1.800E+02, 2.004E+02, 0.000E+00,-8.450E+01,-6.576E+01,-5.083E+01, 8.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E-01, 1.454E-03, 3.998E-03, 0.000E+00
 1.900E+02, 1.996E+02, 0.000E+00,-8.427E+01,-6.582E+01,-5.018E+01, 8.308E-01, 0.000E+00, 0.000E+00,-8.281E-29, 1.475E-01, 1.094E-03, 3.998E-03,-1.500E-05
 2.000E+02, 2.001E+02, 0.000E+00,-8.508E+01,-6.507E+01,-5.071E+01, 8.287E-01, 0.000E+00, 0.000E+00, 7.443E-13, 9.033E-02,-7.404E-04, 3.998E-03,-1.179E-04
 2.100E+02, 1.999E+02, 0.000E+00,-8.574E+01,-6.446E+01,-5.048E+01, 8.381E-01, 0.000E+00, 0.000E+00,-7.459E-13, 9.951E-02, 3.832E-04, 3.998E-03,-5.445E-05
 2.200E+02, 2.003E+02, 0.000E+00,-8.552E+01,-6.511E+01,-5.037E+01, 8.349E-01, 0.000E+00, 0.000E+00,-1.652E-28, 1.090E-01, 1.420E-03, 3.998E-03, 0.000E+00
 2.300E+02, 2.003E+02, 0.000E+00,-8.591E+01,-6.494E+01,-5.017E+01, 8.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.446E-02, 1.372E-03, 3.998E-03, 0.000E+00
 2.400E+02, 2.000E+02, 0.000E+00,-8.600E+01,-6.476E+01,-4.993E+01, 8.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E-01, 1.433E-03, 3.998E-03, 0.000E+00
 2.500E+02, 1.997E+02, 0.000E+00,-8.608E+01,-6.464E+01,-4.967E+01, 8.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.465E-01, 1.402E-03, 3.998E-03, 0.000E+00
 2.600E+02, 2.003E+02, 0.000E+00,-8.658E+01,-6.477E+01,-4.971E+01, 8.387E-01, 0.000E+00, 0.000E+00,-8.278E-29, 6.168E-02, 1.290E-03, 3.998E-03, 0.000E+00
 2.700E+02, 2.000E+02, 0.000E+00,-8.662E+01,-6.444E+01,-4.969E+01, 8.332E-01, 0.000E+00, 0.000E+00,-1.655E-28, 5.905E-02, 1.494E-03, 3.998E-03, 0.000E+00
 2.800E+02, 2.002E+02, 0.000E+00,-8.661E+01,-6.509E+01,-4.921E+01, 8.378E-01, 0.000E+00, 0.000E+00, 7.444E-13, 9.135E-02,-4.654E-04, 3.998E-03,-1.065E-04
 2.900E+02, 1.997E+02, 0.000E+00,-8.627E+01,-6.549E+01,-4.867E+01, 8.275E-01, 0.000E+00, 0.000E+00,-7.448E-13, 8.808E-02, 8.726E-04, 3.998E-03,-3.013E-05
 3.000E+02, 2.000E+02, 0.000E+00,-8.639E+01,-6.542E+01,-4.897E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.353E-02, 1.413E-03, 3.998E-03, 0.000E+00
 3.100E+02, 2.002E+02, 0.000E+00,-8.592E+01,-6.695E+01,-4.807E+01, 8.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.790E-02, 1.358E-03, 3.998E-03, 0.000E+00
 3.200E+02, 1.998E+02, 0.000E+00,-8.593E+01,-6.699E+01,-4.763E+01, 8.370E-01, 0.000E+00, 0.000E+00,-8.274E-29, 1.216E-01, 3.841E-06, 3.998E-03,-7.622E-05
 3.300E+02, 2.004E+02, 0.000E+00,-8.599E+01,-6.769E+01,-4.746E+01, 8.291E-01, 0.000E+00, 0.000E+00, 7.448E-13, 5.328E-02,-1.950E-04, 3.998E-03,-9.225E-05
 3.400E+02, 1.997E+02, 0.000E+00,-8.619E+01,-6.682E+01,-4.742E+01, 8.359E-01, 0.000E+00, 0.000E+00, 8.272E-29, 1.061E-01, 1.403E-03, 3.998E-03, 0.000E+00
 3.500E+02, 2.001E+02, 0.000E+00,-8.622E+01,-6.724E+01,-4.735E+01, 8.279E-01, 0.000E+00, 0.000E+00,-7.457E-13, 8.005E-02, 1.437E-03, 3.998E-03, 0.000E+00
 3.600E+02, 2.001E+02, 0.000E+00,-8.638E+01,-6.709E+01,-4.739E+01, 8.372E-01, 0.000E+00, 0.000E+00,-2.481E-28, 5.801E-02, 1.338E-03, 3.998E-03, 0.000E+00
 3.700E+02, 2.000E+02, 0.000E+00,-8.602E+01,-6.732E+01,-4.745E+01, 8.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.305E-03, 1.404E-03, 3.998E-03, 0.000E+00
 3.800E+02, 2.002E+02, 0.000E+00,-8.573E+01,-6.852E+01,-4.671E+01, 8.346E-01, 0.000E+00, 0.000E+00,-1.655E-28, 6.362E-02, 1.429E-03, 3.998E-03, 0.000E+00
 3.900E+02, 2.001E+02, 0.000E+00,-8.541E+01,-6.965E+01,-4.581E+01, 8.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.954E-02, 1.357E-03, 3.998E-03, 0.000E+00
 4.000E+02, 1.998E+02, 0.000E+00,-8.572E+01,-6.853E+01,-4.627E+01, 8.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.104E-02, 1.424E-03, 3.998E-03, 0.000E+00
 4.100E+02, 2.001E+02, 0.000E+00,-8.583E+01,-6.893E+01,-4.607E+01, 8.235E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.040E-02, 1.455E-03, 3.998E-03, 0.000E+00
 4.200E+02, 1.998E+02, 0.000E+00,-8.610E+01,-6.801E+01,-4.646E+01, 8.346E-01, 0.000E+00, 0.000E+00, 7.453E-13, 5.035E-02, 1.388E-03, 3.998E-03, 0.000E+00
 4.300E+02, 2.000E+02, 0.000E+00,-8.600E+01,-6.907E+01,-4.577E+01, 8.343E-01, 0.000E+00, 0.000E+00,-7.445E-13, 1.561E-02, 1.447E-03, 3.998E-03, 0.000E+00
 4.400E+02, 2.002E+02, 0.000E+00,-8.574E+01,-6.986E+01,-4.547E+01, 8.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.468E-02, 1.380E-03, 3.998E-03, 0.000E+00
 4.500E+02, 1.997E+02, 0.000E+00,-8.559E+01,-6.939E+01,-4.553E+01, 8.299E-01, 0.000E+00, 0.000E+00,-8.284E-29,-6.798E-03, 1.379E-03, 3.998E-03, 0.000E+00
 4.600E+02, 2.006E+02, 0.000E+00,-8.568E+01,-7.021E+01,-4.557E+01, 8.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.249E-03, 1.545E-03, 3.998E-03, 0.000E+00
 4.700E+02, 2.002E+02, 0.000E+00,-8.577E+01,-7.004E+01,-4.522E+01, 8.318E-01, 0.000E+00, 0.000E+00, 7.448E-13, 4.630E-02, 1.312E-03, 3.998E-03, 0.000E+00
 4.800E+02, 1.996E+02, 0.000E+00,-8.581E+01,-6.944E+01,-4.518E+01, 8.262E-01, 0.000E+00, 0.000E+00, 8.274E-29, 3.909E-02, 1.393E-03, 3.998E-03, 0.000E+00
 4.900E+02, 2.003E+02, 0.000E+00,-8.547E+01,-7.065E+01,-4.494E+01, 8.292E-01, 0.000E+00, 0.000E+00,-7.454E-13, 7.118E-02, 1.334E-03, 3.998E-03, 0.000E+00
 5.000E+02, 1.999E+02, 0.000E+00,-8.515E+01,-7.111E+01,-4.436E+01, 8.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.908E-02, 1.355E-03, 3.998E-03, 0.000E+00
 5.100E+02, 2.000E+02, 0.000E+00,-8.518E+01,-7.141E+01,-4.417E+01, 8.337E-01, 0.000E+00, 0.000E+00,-8.270E-29, 6.544E-02, 1.359E-03, 3.998E-03, 0.000E+00
 5.200E+02, 1.996E+02, 0.000E+00,-8.581E+01,-6.964E+01,-4.489E+01, 8.249E-01, 0.000E+00, 0.000E+00,-8.266E-29, 8.321E-02, 1.456E-03, 3.998E-03, 0.000E+00
 5.300E+02, 2.000E+02, 0.000E+00,-8.519E+01,-7.129E+01,-4.428E+01, 8.282E-01, 0.000E+00, 0.000E+00,-8.271E-29, 9.220E-02, 1.449E-03, 3.998E-03, 0.000E+00
 5.400E+02, 2.000E+02, 0.000E+00,-8.466E+01,-7.253E+01,-4.362E+01, 8.310E-01, 0.000E+00, 0.000E+00, 8.273E-29, 1.269E-02, 1.422E-03, 3.998E-03, 0.000E+00
 5.500E+02, 2.001E+02, 0.000E+00,-8.489E+01,-7.215E+01,-4.391E+01, 8.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.215E-02, 1.432E-03, 3.998E-03, 0.000E+00
 5.600E+02, 1.998E+02, 0.000E+00,-8.566E+01,-7.121E+01,-4.382E+01, 8.327E-01, 0.000E+00, 0.000E+00, 7.452E-13,-1.464E-02, 1.351E-03, 3.998E-03, 0.000E+00
 5.700E+02, 1.999E+02, 0.000E+00,-8.636E+01,-6.982E+01,-4.448E+01, 8.216E-01, 0.000E+00, 0.000E+00,-7.452E-13, 3.465E-02, 1.496E-03, 3.998E-03, 0.000E+00
 5.800E+02, 1.998E+02, 0.000E+00,-8.551E+01,-7.130E+01,-4.377E+01, 8.212E-01, 0.000E+00, 0.000E+00,-8.276E-29, 3.689E-02, 1.398E-03, 3.998E-03, 0.000E+00
 5.900E+02, 2.003E+02, 0.000E+00,-8.503E+01,-7.289E+01,-4.319E+01, 8.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.858E-02, 1.411E-03, 3.998E-03, 0.000E+00
 6.000E+02, 1.998E+02, 0.000E+00,-8.497E+01,-7.231E+01,-4.326E+01, 8.292E-01, 0.000E+00, 0.000E+00, 7.444E-13, 6.449E-02, 1.382E-03, 3.998E-03, 0.000E+00
 6.100E+02, 2.001E+02, 0.000E+00,-8.544E+01,-7.249E+01,-4.295E+01, 8.271E-01, 0.000E+00, 0.000E+00,-7.456E-13, 6.434E-02, 1.451E-03, 3.998E-03, 0.000E+00
 6.200E+02, 2.002E+02, 0.000E+00,-8.532E+01,-7.298E+01,-4.268E+01, 8.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.734E-02, 1.444E-03, 3.998E-03, 0.000E+00
 6.300E+02, 1.999E+02, 0.000E+00,-8.528E+01,-7.262E+01,-4.287E+01, 8.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.694E-03, 1.385E-03, 3.998E-03, 0.000E+00
 6.400E+02, 1.999E+02, 0.000E+00,-8.502E+01,-7.306E+01,-4.266E+01, 8.393E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.793E-02, 1.420E-03, 3.998E-03, 0.000E+00
 6.500E+02, 2.000E+02, 0.000E+00,-8.491E+01,-7.328E+01,-4.262E+01, 8.367E-01, 0.000E+00, 0.000E+00, 7.450E-13, 3.303E-02, 1.401E-03, 3.998E-03, 0.000E+00
 6.600E+02, 2.000E+02, 0.000E+00,-8.518E+01,-7.237E+01,-4.322E+01, 8.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E-01, 1.569E-03, 3.998E-03, 0.000E+00
 6.700E+02, 1.997E+02, 0.000E+00,-8.410E+01,-7.431E+01,-4.211E+01, 8.377E-01, 0.000E+00, 0.000E+00,-7.444E-13, 6.235E-02, 3.114E-04, 3.998E-03,-5.794E-05
 6.800E+02, 2.000E+02, 0.000E+00,-8.433E+01,-7.435E+01,-4.218E+01, 8.330E-01, 0.000E+00, 0.000E+00, 7.453E-13, 2.412E-02,-7.651E-04, 3.998E-03,-1.143E-04
 6.900E+02, 1.997E+02, 0.000E+00,-8.520E+01,-7.249E+01,-4.283E+01, 8.297E-01, 0.000E+00, 0.000E+00,-7.459E-13,-1.060E-02,-7.270E-04, 3.998E-03,-1.118E-04
 7.000E+02, 1.999E+02, 0.000E+00,-8.493E+01,-7.338E+01,-4.237E+01, 8.230E-01, 0.000E+00, 0.000E+00, 7.449E-13, 6.519E-02,-7.544E-04, 3.998E-03,-1.176E-04
 7.100E+02, 2.003E+02, 0.000E+00,-8.465E+01,-7.458E+01,-4.185E+01, 8.320E-01, 0.000E+00, 0.000E+00,-7.448E-13, 5.777E-02,-7.739E-04, 3.998E-03,-1.193E-04
 7.200E+02, 2.005E+02, 0.000E+00,-8.449E+01,-7.503E+01,-4.174E+01, 8.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.213E-02,-7.897E-04, 3.998E-03,-1.190E-04
 7.300E+02, 1.999E+02, 0.000E+00,-8.456E+01,-7.431E+01,-4.180E+01, 8.344E-01, 0.000E+00, 0.000E+00, 7.443E-13, 2.360E-02,-7.585E-04, 3.998E-03,-1.166E-04
 7.400E+02, 2.001E+02, 0.000E+00,-8.460E+01,-7.409E+01,-4.220E+01, 8.266E-01, 0.000E+00, 0.000E+00,-7.450E-13, 5.843E-02,-7.510E-04, 3.998E-03,-1.162E-04
 7.500E+02, 2.001E+02, 0.000E+00,-8.354E+01,-7.587E+01,-4.141E+01, 8.225E-01, 0.000E+00, 0.000E+00, 7.461E-13, 6.293E-02,-6.678E-04, 3.998E-03,-1.159E-04
 7.600E+02, 1.999E+02, 0.000E+00,-8.321E+01,-7.677E+01,-4.070E+01, 8.288E-01, 0.000E+00, 0.000E+00,-7.444E-13, 4.562E-02, 1.341E-03, 3.998E-03, 0.000E+00
 7.700E+02, 2.000E+02, 0.000E+00,-8.376E+01,-7.585E+01,-4.122E+01, 8.259E-01, 0.000E+00, 0.000E+00, 7.456E-13, 3.205E-02, 1.377E-03, 3.998E-03, 0.000E+00
 7.800E+02, 1.997E+02, 0.000E+00,-8.394E+01,-7.544E+01,-4.108E+01, 8.210E-01, 0.000E+00, 0.000E+00,-7.452E-13, 5.813E-02, 1.448E-03, 3.998E-03, 0.000E+00
 7.900E+02, 2.003E+02, 0.000E+00,-8.428E+01,-7.606E+01,-4.084E+01, 8.397E-01, 0.000E+00, 0.000E+00,-8.270E-29,-2.393E-02, 1.276E-03, 3.998E-03, 0.000E+00
 8.000E+02, 2.000E+02, 0.000E+00,-8.419E+01,-7.527E+01,-4.127E+01, 8.262E-01, 0.000E+00, 0.000E+00, 7.450E-13, 5.245E-02, 1.493E-03, 3.998E-03, 0.000E+00
 8.100E+02, 2.003E+02, 0.000E+00,-8.449E+01,-7.556E+01,-4.112E+01, 8.306E-01, 0.000E+00, 0.000E+00, 8.270E-29, 7.112E-03, 1.427E-03, 3.998E-03, 0.000E+00
 8.200E+02, 1.999E+02, 0.000E+00,-8.391E+01,-7.565E+01,-4.107E+01, 8.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.566E-02, 1.442E-03, 3.998E-03, 0.000E+00
 8.300E+02, 1.999E+02, 0.000E+00,-8.342E+01,-7.657E+01,-4.066E+01, 8.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.737E-02, 1.339E-03, 3.998E-03, 0.000E+00
 8.400E+02, 2.002E+02, 0.000E+00,-8.318E+01,-7.746E+01,-4.033E+01, 8.220E-01, 0.000E+00, 0.000E+00, 1.654E-28, 5.133E-02, 1.353E-03, 3.998E-03, 0.000E+00
 8.500E+02, 1.997E+02, 0.000E+00,-8.333E+01,-7.721E+01,-3.996E+01, 8.394E-01, 0.000E+00, 0.000E+00, 1.657E-28, 7.076E-02, 1.482E-03, 3.998E-03, 0.000E+00
 8.600E+02, 2.002E+02, 0.000E+00,-8.279E+01,-7.802E+01,-4.019E+01, 8.306E-01, 0.000E+00, 0.000E+00,-7.448E-13, 7.326E-02, 1.441E-03, 3.998E-03, 0.000E+00
 8.700E+02, 2.000E+02, 0.000E+00,-8.296E+01,-7.777E+01,-4.000E+01, 8.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.656E-02, 1.442E-03, 3.998E-03, 0.000E+00
 8.800E+02, 2.000E+02, 0.000E+00,-8.317E+01,-7.761E+01,-3.997E+01, 8.332E-01, 0.000E+00, 0.000E+00,-8.272E-29, 7.944E-02, 1.430E-03, 3.998E-03, 0.000E+00
 8.900E+02, 1.999E+02, 0.000E+00,-8.325E+01,-7.692E+01,-4.049E+01, 8.277E-01, 0.000E+00, 0.000E+00,-2.482E-28, 7.690E-02, 1.440E-03, 3.998E-03, 0.000E+00
 9.000E+02, 2.001E+02, 0.000E+00,-8.338E+01,-7.735E+01,-4.007E+01, 8.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.480E-02, 1.482E-03, 3.998E-03, 0.000E+00
 9.100E+02, 1.999E+02, 0.000E+00,-8.316E+01,-7.754E+01,-4.000E+01, 8.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.957E-02, 1.434E-03, 3.998E-03, 0.000E+00
 9.200E+02, 1.999E+02, 0.000E+00,-8.311E+01,-7.758E+01,-4.001E+01, 8.280E-01, 0.000E+00, 0.000E+00, 7.456E-13, 4.897E-02, 1.463E-03, 3.998E-03, 0.000E+00
 9.300E+02, 2.001E+02, 0.000E+00,-8.300E+01,-7.785E+01,-4.003E+01, 8.207E-01, 0.000E+00, 0.000E+00, 1.655E-28, 1.994E-02, 1.415E-03, 3.998E-03, 0.000E+00
 9.400E+02, 1.999E+02, 0.000E+00,-8.320E+01,-7.762E+01,-3.993E+01, 8.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E-02, 1.421E-03, 3.998E-03, 0.000E+00
 9.500E+02, 2.003E+02, 0.000E+00,-8.319E+01,-7.857E+01,-3.931E+01, 8.303E-01, 0.000E+00, 0.000E+00,-7.452E-13, 4.272E-02, 1.351E-03, 3.998E-03, 0.000E+00
 9.600E+02, 1.999E+02, 0.000E+00,-8.259E+01,-7.912E+01,-3.899E+01, 8.281E-01, 0.000E+00, 0.000E+00,-8.281E-29, 3.494E-02, 1.377E-03, 3.998E-03, 0.000E+00
 9.700E+02, 1.994E+02, 0.000E+00,-8.293E+01,-7.783E+01,-3.938E+01, 8.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.744E-02, 1.421E-03, 3.998E-03, 0.000E+00
 9.800E+02, 1.999E+02, 0.000E+00,-8.354E+01,-7.806E+01,-3.914E+01, 8.245E-01, 0.000E+00, 0.000E+00, 7.446E-13, 2.074E-02, 1.344E-03, 3.998E-03, 0.000E+00
 9.900E+02, 2.002E+02, 0.000E+00,-8.287E+01,-7.902E+01,-3.909E+01, 8.309E-01, 0.000E+00, 0.000E+00,-7.453E-13, 3.743E-02, 1.434E-03, 3.998E-03, 0.000E+00
 1.000E+03, 1.997E+02, 0.000E+00,-8.252E+01,-7.905E+01,-3.885E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E-01, 1.398E-03, 3.998E-03, 0.000E+00
 1.010E+03, 2.004E+02, 0.000E+00,-8.273E+01,-7.941E+01,-3.903E+01, 8.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.831E-02, 1.447E-03, 3.998E-03, 0.000E+00
 1.020E+03, 2.000E+02, 0.000E+00,-8.268E+01,-7.899E+01,-3.908E+01, 8.235E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.616E-02, 1.523E-03, 3.998E-03, 0.000E+00
 1.030E+03, 1.997E+02, 0.000E+00,-8.324E+01,-7.819E+01,-3.903E+01, 8.245E-01, 0.000E+00, 0.000E+00, 7.449E-13, 4.924E-02, 1.418E-03, 3.998E-03, 0.000E+00
 1.040E+03, 2.000E+02, 0.000E+00,-8.351E+01,-7.829E+01,-3.901E+01, 8.286E-01, 0.000E+00, 0.000E+00,-7.446E-13, 5.768E-02, 1.359E-03, 3.998E-03,-5.567E-06
 1.050E+03, 1.997E+02, 0.000E+00,-8.284E+01,-7.945E+01,-3.819E+01, 8.384E-01, 0.000E+00, 0.000E+00, 7.453E-13, 9.391E-02,-7.779E-04, 3.998E-03,-1.212E-04
 1.060E+03, 2.005E+02, 0.000E+00,-8.262E+01,-7.979E+01,-3.886E+01, 8.334E-01, 0.000E+00, 0.000E+00, 8.266E-29, 2.168E-02,-7.489E-04, 3.998E-03,-1.170E-04
 1.070E+03, 1.997E+02, 0.000E+00,-8.356E+01,-7.851E+01,-3.843E+01, 8.306E-01, 0.000E+00, 0.000E+00,-7.448E-13, 8.076E-02,-8.145E-04, 3.998E-03,-1.260E-04
 1.080E+03, 1.995E+02, 0.000E+00,-8.230E+01,-7.971E+01,-3.828E+01, 8.363E-01, 0.000E+00, 0.000E+00, 7.462E-13, 5.229E-02,-8.326E-04, 3.998E-03,-1.278E-04
 1.090E+03, 2.005E+02, 0.000E+00,-8.241E+01,-8.072E+01,-3.813E+01, 8.266E-01, 0.000E+00, 0.000E+00,-7.453E-13, 5.267E-02,-3.652E-04, 3.998E-03,-9.301E-05
 1.100E+03, 1.998E+02, 0.000E+00,-8.276E+01,-7.958E+01,-3.828E+01, 8.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.658E-02, 1.490E-03, 3.998E-03, 0.000E+00
 1.110E+03, 1.999E+02, 0.000E+00,-8.323E+01,-7.885E+01,-3.860E+01, 8.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.964E-02, 1.544E-03, 3.998E-03, 0.000E+00
 1.120E+03, 2.001E+02, 0.000E+00,-8.302E+01,-7.929E+01,-3.861E+01, 8.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.420E-02, 1.475E-03, 3.998E-03, 0.000E+00
 1.130E+03, 2.003E+02, 0.000E+00,-8.327E+01,-7.950E+01,-3.834E+01, 8.254E-01, 0.000E+00, 0.000E+00, 7.453E-13, 7.194E-02, 4.533E-04, 3.998E-03,-5.479E-05
 1.140E+03, 1.999E+02, 0.000E+00,-8.311E+01,-7.952E+01,-3.813E+01, 8.295E-01, 0.000E+00, 0.000E+00,-7.444E-13,-1.276E-02, 1.823E-04, 3.998E-03,-6.421E-05
 1.150E+03, 2.000E+02, 0.000E+00,-8.332E+01,-7.825E+01,-3.915E+01, 8.238E-01, 0.000E+00, 0.000E+00, 7.449E-13, 7.557E-02, 1.323E-03, 3.998E-03,-7.833E-06
 1.160E+03, 1.999E+02, 0.000E+00,-8.301E+01,-7.905E+01,-3.863E+01, 8.255E-01, 0.000E+00, 0.000E+00, 1.656E-28, 5.806E-02,-8.707E-04, 3.998E-03,-1.321E-04
