s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.001E+01, 1.656E+02, 0.000E+00,-2.916E+01,-1.195E+02,-1.760E+01, 7.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.186E-02, 6.744E-04, 3.335E-03, 0.000E+00
 4.001E+01, 2.002E+02, 0.000E+00,-4.425E+01,-1.264E+02,-3.032E+01, 8.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E-01, 8.267E-04, 3.998E-03, 0.000E+00
 5.001E+01, 2.001E+02, 0.000E+00,-5.549E+01,-1.065E+02,-3.875E+01, 8.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.394E-01, 1.039E-03, 3.998E-03, 0.000E+00
 6.001E+01, 1.998E+02, 0.000E+00,-6.437E+01,-9.152E+01,-4.457E+01, 8.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.701E-01, 1.199E-03, 3.998E-03, 0.000E+00
 7.001E+01, 2.000E+02, 0.000E+00,-7.055E+01,-8.228E+01,-4.786E+01, 8.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.836E-01, 1.256E-03, 3.998E-03, 0.000E+00
 8.001E+01, 1.999E+02, 0.000E+00,-7.423E+01,-7.735E+01,-4.903E+01, 8.340E-01, 0.000E+00, 0.000E+00,-8.271E-29, 1.310E-01, 1.327E-03, 3.998E-03, 0.000E+00
 9.001E+01, 2.001E+02, 0.000E+00,-7.657E+01,-7.364E+01,-5.059E+01, 8.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.473E-01, 1.361E-03, 3.998E-03, 0.000E+00
 1.000E+02, 1.996E+02, 0.000E+00,-7.798E+01,-7.160E+01,-5.076E+01, 8.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E-01, 1.329E-03, 3.998E-03, 0.000E+00
 1.100E+02, 2.001E+02, 0.000E+00,-7.956E+01,-6.985E+01,-5.141E+01, 8.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E-01, 1.274E-03, 3.998E-03, 0.000E+00
 1.200E+02, 2.000E+02, 0.000E+00,-8.050E+01,-6.848E+01,-5.170E+01, 8.308E-01, 0.000E+00, 0.000E+00,-8.274E-29, 1.466E-01, 1.348E-03, 3.998E-03, 0.000E+00
 1.300E+02, 2.002E+02, 0.000E+00,-8.166E+01,-6.765E+01,-5.161E+01, 8.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.550E-01, 1.359E-03, 3.998E-03, 0.000E+00
 1.400E+02, 1.995E+02, 0.000E+00,-8.252E+01,-6.625E+01,-5.147E+01, 8.277E-01, 0.000E+00, 0.000E+00,-1.653E-28, 9.387E-02, 1.437E-03, 3.998E-03, 0.000E+00
 1.500E+02, 1.999E+02, 0.000E+00,-8.292E+01,-6.631E+01,-5.137E+01, 8.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.609E-02, 1.316E-03, 3.998E-03, 0.000E+00
 1.600E+02, 2.000E+02, 0.000E+00,-8.290E+01,-6.640E+01,-5.141E+01, 8.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E-01, 1.367E-03, 3.998E-03, 0.000E+00
 1.700E+02, 2.002E+02, 0.000E+00,-8.339E+01,-6.642E+01,-5.111E+01, 8.400E-01, 0.000E+00, 0.000E+00, 7.452E-13, 1.080E-01, 1.301E-03, 3.998E-03, 0.000E+00
 1.800E+02, 1.997E+02, 0.000E+00,-8.425E+01,-6.517E+01,-5.102E+01, 8.386E-01, 0.000E+00, 0.000E+00,-7.457E-13, 1.416E-01, 1.333E-03, 3.998E-03, 0.000E+00
 1.900E+02, 2.004E+02, 0.000E+00,-8.531E+01,-6.365E+01,-5.218E+01, 8.355E-01, 0.000E+00, 0.000E+00,-1.654E-28, 1.314E-01, 1.425E-03, 3.998E-03, 0.000E+00
 2.000E+02, 1.997E+02, 0.000E+00,-8.509E+01,-6.406E+01,-5.128E+01, 8.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.083E-01, 1.503E-03, 3.998E-03, 0.000E+00
 2.100E+02, 2.002E+02, 0.000E+00,-8.512E+01,-6.418E+01,-5.155E+01, 8.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.479E-01, 1.499E-03, 3.998E-03, 0.000E+00
 2.200E+02, 1.998E+02, 0.000E+00,-8.518E+01,-6.452E+01,-5.085E+01, 8.265E-01, 0.000E+00, 0.000E+00,-8.264E-29, 5.685E-02, 1.302E-03, 3.998E-03, 0.000E+00
 2.300E+02, 2.004E+02, 0.000E+00,-8.545E+01,-6.480E+01,-5.084E+01, 8.301E-01, 0.000E+00, 0.000E+00, 8.283E-29, 9.301E-02, 1.317E-03, 3.998E-03, 0.000E+00
 2.400E+02, 1.997E+02, 0.000E+00,-8.569E+01,-6.401E+01,-5.080E+01, 8.339E-01, 0.000E+00, 0.000E+00,-8.260E-29, 5.740E-02, 1.410E-03, 3.998E-03, 0.000E+00
 2.500E+02, 1.999E+02, 0.000E+00,-8.583E+01,-6.450E+01,-5.034E+01, 8.256E-01, 0.000E+00, 0.000E+00,-8.272E-29, 7.694E-02, 1.434E-03, 3.998E-03, 0.000E+00
 2.600E+02, 2.001E+02, 0.000E+00,-8.574E+01,-6.522E+01,-4.992E+01, 8.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.343E-02, 1.428E-03, 3.998E-03, 0.000E+00
 2.700E+02, 2.004E+02, 0.000E+00,-8.557E+01,-6.665E+01,-4.891E+01, 8.253E-01, 0.000E+00, 0.000E+00,-8.285E-29, 1.016E-01, 1.278E-03, 3.998E-03, 0.000E+00
 2.800E+02, 1.996E+02, 0.000E+00,-8.560E+01,-6.571E+01,-4.912E+01, 8.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.254E-02, 1.442E-03, 3.998E-03, 0.000E+00
 2.900E+02, 2.002E+02, 0.000E+00,-8.594E+01,-6.591E+01,-4.911E+01, 8.247E-01, 0.000E+00, 0.000E+00,-1.656E-28, 7.332E-02, 1.336E-03, 3.998E-03, 0.000E+00
 3.000E+02, 1.997E+02, 0.000E+00,-8.555E+01,-6.680E+01,-4.820E+01, 8.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.518E-02, 1.388E-03, 3.998E-03, 0.000E+00
 3.100E+02, 2.001E+02, 0.000E+00,-8.614E+01,-6.611E+01,-4.864E+01, 8.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.493E-02, 1.426E-03, 3.998E-03, 0.000E+00
 3.200E+02, 2.002E+02, 0.000E+00,-8.592E+01,-6.683E+01,-4.818E+01, 8.232E-01, 0.000E+00, 0.000E+00, 7.454E-13, 8.244E-02, 1.339E-03, 3.998E-03, 0.000E+00
 3.300E+02, 1.999E+02, 0.000E+00,-8.572E+01,-6.711E+01,-4.774E+01, 8.257E-01, 0.000E+00, 0.000E+00,-7.454E-13, 1.143E-01, 1.353E-03, 3.998E-03, 0.000E+00
 3.400E+02, 2.002E+02, 0.000E+00,-8.543E+01,-6.830E+01,-4.716E+01, 8.252E-01, 0.000E+00, 0.000E+00, 7.444E-13, 1.108E-01, 1.337E-03, 3.998E-03, 0.000E+00
 3.500E+02, 1.998E+02, 0.000E+00,-8.536E+01,-6.834E+01,-4.689E+01, 8.296E-01, 0.000E+00, 0.000E+00, 8.269E-29, 5.480E-02, 1.266E-03, 3.998E-03, 0.000E+00
 3.600E+02, 1.997E+02, 0.000E+00,-8.518E+01,-6.870E+01,-4.658E+01, 8.325E-01, 0.000E+00, 0.000E+00,-7.456E-13, 2.214E-02, 1.372E-03, 3.998E-03, 0.000E+00
 3.700E+02, 2.003E+02, 0.000E+00,-8.501E+01,-6.967E+01,-4.639E+01, 8.259E-01, 0.000E+00, 0.000E+00,-8.277E-29, 1.043E-01, 1.439E-03, 3.998E-03, 0.000E+00
 3.800E+02, 1.996E+02, 0.000E+00,-8.497E+01,-6.929E+01,-4.608E+01, 8.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.477E-02, 1.402E-03, 3.998E-03, 0.000E+00
 3.900E+02, 1.996E+02, 0.000E+00,-8.527E+01,-6.864E+01,-4.643E+01, 8.276E-01, 0.000E+00, 0.000E+00,-8.257E-29, 5.864E-02, 1.475E-03, 3.998E-03, 0.000E+00
 4.000E+02, 2.003E+02, 0.000E+00,-8.524E+01,-6.982E+01,-4.603E+01, 8.257E-01, 0.000E+00, 0.000E+00, 7.456E-13, 8.033E-02, 1.379E-03, 3.998E-03, 0.000E+00
 4.100E+02, 2.001E+02, 0.000E+00,-8.562E+01,-6.907E+01,-4.617E+01, 8.261E-01, 0.000E+00, 0.000E+00,-7.449E-13, 6.201E-02, 1.389E-03, 3.998E-03, 0.000E+00
 4.200E+02, 2.003E+02, 0.000E+00,-8.619E+01,-6.816E+01,-4.668E+01, 8.301E-01, 0.000E+00, 0.000E+00,-8.286E-29, 8.092E-02, 1.479E-03, 3.998E-03, 0.000E+00
 4.300E+02, 1.997E+02, 0.000E+00,-8.575E+01,-6.840E+01,-4.628E+01, 8.250E-01, 0.000E+00, 0.000E+00,-8.263E-29, 1.093E-01, 1.403E-03, 3.998E-03, 0.000E+00
 4.400E+02, 1.999E+02, 0.000E+00,-8.486E+01,-7.038E+01,-4.539E+01, 8.391E-01, 0.000E+00, 0.000E+00,-8.266E-29, 1.072E-01, 1.487E-03, 3.998E-03, 0.000E+00
 4.500E+02, 1.996E+02, 0.000E+00,-8.463E+01,-7.060E+01,-4.515E+01, 8.296E-01, 0.000E+00, 0.000E+00, 7.464E-13, 6.628E-02, 1.380E-03, 3.998E-03, 0.000E+00
 4.600E+02, 2.003E+02, 0.000E+00,-8.538E+01,-7.052E+01,-4.523E+01, 8.297E-01, 0.000E+00, 0.000E+00,-7.446E-13, 1.570E-02, 1.329E-03, 3.998E-03, 0.000E+00
 4.700E+02, 1.999E+02, 0.000E+00,-8.606E+01,-6.860E+01,-4.601E+01, 8.311E-01, 0.000E+00, 0.000E+00, 7.453E-13, 2.486E-02,-1.500E-04, 3.998E-03,-8.392E-05
 4.800E+02, 2.002E+02, 0.000E+00,-8.660E+01,-6.914E+01,-4.548E+01, 8.407E-01, 0.000E+00, 0.000E+00,-7.448E-13,-1.491E-01,-7.484E-04, 3.998E-03,-1.190E-04
 4.900E+02, 2.002E+02, 0.000E+00,-8.774E+01,-6.810E+01,-4.526E+01, 8.178E-01, 0.000E+00, 0.000E+00,-8.273E-29,-5.075E-02, 7.801E-04, 3.998E-03,-3.757E-05
 5.000E+02, 1.998E+02, 0.000E+00,-8.651E+01,-6.866E+01,-4.539E+01, 8.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.184E-02,-7.536E-04, 3.998E-03,-1.223E-04
 5.100E+02, 2.002E+02, 0.000E+00,-8.550E+01,-7.144E+01,-4.409E+01, 8.353E-01, 0.000E+00, 0.000E+00,-1.655E-28, 1.226E-02,-7.570E-04, 3.998E-03,-1.221E-04
 5.200E+02, 2.001E+02, 0.000E+00,-8.539E+01,-7.101E+01,-4.454E+01, 8.347E-01, 0.000E+00, 0.000E+00,-2.484E-28, 1.553E-02,-7.377E-04, 3.998E-03,-1.192E-04
 5.300E+02, 1.997E+02, 0.000E+00,-8.519E+01,-7.096E+01,-4.436E+01, 8.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.537E-02,-8.028E-04, 3.998E-03,-1.301E-04
 5.400E+02, 1.998E+02, 0.000E+00,-8.518E+01,-7.149E+01,-4.389E+01, 8.247E-01, 0.000E+00, 0.000E+00, 7.456E-13, 6.217E-02,-7.661E-04, 3.998E-03,-1.232E-04
 5.500E+02, 2.001E+02, 0.000E+00,-8.526E+01,-7.131E+01,-4.429E+01, 8.339E-01, 0.000E+00, 0.000E+00, 8.261E-29, 6.101E-02, 9.580E-04, 3.998E-03,-2.929E-05
 5.600E+02, 1.999E+02, 0.000E+00,-8.551E+01,-7.196E+01,-4.334E+01, 8.380E-01, 0.000E+00, 0.000E+00,-7.454E-13,-4.926E-02, 1.513E-03, 3.998E-03, 0.000E+00
 5.700E+02, 1.999E+02, 0.000E+00,-8.609E+01,-7.028E+01,-4.424E+01, 8.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.372E-02, 1.418E-03, 3.998E-03, 0.000E+00
 5.800E+02, 2.001E+02, 0.000E+00,-8.569E+01,-7.150E+01,-4.369E+01, 8.332E-01, 0.000E+00, 0.000E+00,-8.281E-29, 3.062E-02, 1.314E-03, 3.998E-03, 0.000E+00
 5.900E+02, 2.001E+02, 0.000E+00,-8.574E+01,-7.134E+01,-4.382E+01, 8.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.084E-04, 1.357E-03, 3.998E-03, 0.000E+00
 6.000E+02, 2.001E+02, 0.000E+00,-8.511E+01,-7.248E+01,-4.323E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.954E-02, 1.407E-03, 3.998E-03, 0.000E+00
 6.100E+02, 2.003E+02, 0.000E+00,-8.503E+01,-7.252E+01,-4.355E+01, 8.346E-01, 0.000E+00, 0.000E+00, 7.447E-13, 2.313E-02, 1.410E-03, 3.998E-03, 0.000E+00
 6.200E+02, 1.998E+02, 0.000E+00,-8.472E+01,-7.272E+01,-4.311E+01, 8.222E-01, 0.000E+00, 0.000E+00,-7.449E-13, 7.156E-02, 1.395E-03, 3.998E-03, 0.000E+00
 6.300E+02, 2.002E+02, 0.000E+00,-8.422E+01,-7.406E+01,-4.274E+01, 8.269E-01, 0.000E+00, 0.000E+00, 7.442E-13,-3.676E-02, 1.329E-03, 3.998E-03, 0.000E+00
 6.400E+02, 1.997E+02, 0.000E+00,-8.529E+01,-7.211E+01,-4.313E+01, 8.228E-01, 0.000E+00, 0.000E+00,-7.456E-13, 2.794E-03, 1.424E-03, 3.998E-03, 0.000E+00
 6.500E+02, 2.004E+02, 0.000E+00,-8.531E+01,-7.312E+01,-4.277E+01, 8.342E-01, 0.000E+00, 0.000E+00, 7.446E-13, 5.589E-02, 1.471E-03, 3.998E-03, 0.000E+00
 6.600E+02, 1.997E+02, 0.000E+00,-8.487E+01,-7.318E+01,-4.251E+01, 8.283E-01, 0.000E+00, 0.000E+00,-7.457E-13,-1.958E-02, 1.413E-03, 3.998E-03, 0.000E+00
 6.700E+02, 2.002E+02, 0.000E+00,-8.537E+01,-7.267E+01,-4.291E+01, 8.294E-01, 0.000E+00, 0.000E+00,-8.269E-29, 5.627E-02, 1.467E-03, 3.998E-03, 0.000E+00
 6.800E+02, 2.000E+02, 0.000E+00,-8.530E+01,-7.273E+01,-4.282E+01, 8.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.620E-02, 1.423E-03, 3.998E-03, 0.000E+00
 6.900E+02, 2.003E+02, 0.000E+00,-8.558E+01,-7.252E+01,-4.307E+01, 8.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.885E-02, 1.352E-03, 3.998E-03, 0.000E+00
 7.000E+02, 1.996E+02, 0.000E+00,-8.494E+01,-7.312E+01,-4.236E+01, 8.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.646E-02, 1.470E-03, 3.998E-03, 0.000E+00
 7.100E+02, 2.002E+02, 0.000E+00,-8.434E+01,-7.474E+01,-4.197E+01, 8.273E-01, 0.000E+00, 0.000E+00, 8.260E-29, 1.998E-02, 1.526E-03, 3.998E-03, 0.000E+00
 7.200E+02, 2.001E+02, 0.000E+00,-8.466E+01,-7.425E+01,-4.205E+01, 8.244E-01, 0.000E+00, 0.000E+00, 7.453E-13, 4.860E-03, 1.490E-03, 3.998E-03, 0.000E+00
 7.300E+02, 1.997E+02, 0.000E+00,-8.475E+01,-7.323E+01,-4.256E+01, 8.259E-01, 0.000E+00, 0.000E+00, 1.656E-28, 1.495E-02, 1.441E-03, 3.998E-03, 0.000E+00
 7.400E+02, 2.000E+02, 0.000E+00,-8.428E+01,-7.458E+01,-4.193E+01, 8.204E-01, 0.000E+00, 0.000E+00,-7.448E-13, 5.269E-02, 1.468E-03, 3.998E-03, 0.000E+00
 7.500E+02, 1.999E+02, 0.000E+00,-8.407E+01,-7.449E+01,-4.210E+01, 8.235E-01, 0.000E+00, 0.000E+00,-1.654E-28, 2.777E-02, 1.434E-03, 3.998E-03, 0.000E+00
 7.600E+02, 2.006E+02, 0.000E+00,-8.499E+01,-7.395E+01,-4.241E+01, 8.249E-01, 0.000E+00, 0.000E+00, 7.447E-13, 5.031E-02, 1.418E-03, 3.998E-03, 0.000E+00
 7.700E+02, 1.998E+02, 0.000E+00,-8.468E+01,-7.380E+01,-4.207E+01, 8.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.076E-02, 1.471E-03, 3.998E-03, 0.000E+00
 7.800E+02, 2.001E+02, 0.000E+00,-8.394E+01,-7.521E+01,-4.172E+01, 8.254E-01, 0.000E+00, 0.000E+00,-7.443E-13, 6.751E-02, 1.455E-03, 3.998E-03, 0.000E+00
 7.900E+02, 1.998E+02, 0.000E+00,-8.292E+01,-7.659E+01,-4.102E+01, 8.299E-01, 0.000E+00, 0.000E+00, 7.448E-13, 5.685E-02, 1.394E-03, 3.998E-03, 0.000E+00
 8.000E+02, 2.000E+02, 0.000E+00,-8.275E+01,-7.691E+01,-4.112E+01, 8.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.964E-02, 1.423E-03, 3.998E-03, 0.000E+00
 8.100E+02, 1.999E+02, 0.000E+00,-8.272E+01,-7.698E+01,-4.101E+01, 8.222E-01, 0.000E+00, 0.000E+00,-7.454E-13, 6.749E-02, 1.471E-03, 3.998E-03, 0.000E+00
 8.200E+02, 2.000E+02, 0.000E+00,-8.264E+01,-7.754E+01,-4.063E+01, 8.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E-02, 1.419E-03, 3.998E-03, 0.000E+00
 8.300E+02, 2.004E+02, 0.000E+00,-8.327E+01,-7.725E+01,-4.073E+01, 8.323E-01, 0.000E+00, 0.000E+00,-8.264E-29, 3.354E-02, 1.442E-03, 3.998E-03, 0.000E+00
 8.400E+02, 1.993E+02, 0.000E+00,-8.331E+01,-7.635E+01,-4.054E+01, 8.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.108E-02, 1.399E-03, 3.998E-03, 0.000E+00
 8.500E+02, 2.001E+02, 0.000E+00,-8.369E+01,-7.659E+01,-4.062E+01, 8.333E-01, 0.000E+00, 0.000E+00, 7.443E-13, 6.035E-02,-4.700E-04, 3.998E-03,-9.951E-05
 8.600E+02, 1.996E+02, 0.000E+00,-8.366E+01,-7.620E+01,-4.066E+01, 8.281E-01, 0.000E+00, 0.000E+00,-7.451E-13,-4.284E-02, 1.983E-04, 3.998E-03,-6.277E-05
 8.700E+02, 2.004E+02, 0.000E+00,-8.423E+01,-7.654E+01,-4.041E+01, 8.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.863E-02, 1.404E-03, 3.998E-03, 0.000E+00
 8.800E+02, 1.999E+02, 0.000E+00,-8.468E+01,-7.513E+01,-4.087E+01, 8.244E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.366E-02, 1.498E-03, 3.998E-03, 0.000E+00
 8.900E+02, 1.994E+02, 0.000E+00,-8.407E+01,-7.537E+01,-4.080E+01, 8.370E-01, 0.000E+00, 0.000E+00,-8.255E-29, 3.059E-02, 1.438E-03, 3.998E-03, 0.000E+00
 9.000E+02, 2.002E+02, 0.000E+00,-8.327E+01,-7.758E+01,-4.020E+01, 8.206E-01, 0.000E+00, 0.000E+00, 7.452E-13, 1.220E-02, 1.445E-03, 3.998E-03, 0.000E+00
 9.100E+02, 1.999E+02, 0.000E+00,-8.325E+01,-7.723E+01,-4.024E+01, 8.260E-01, 0.000E+00, 0.000E+00,-7.456E-13, 2.608E-02, 1.367E-03, 3.998E-03, 0.000E+00
 9.200E+02, 1.998E+02, 0.000E+00,-8.419E+01,-7.581E+01,-4.060E+01, 8.212E-01, 0.000E+00, 0.000E+00,-1.654E-28, 5.525E-02,-4.579E-04, 3.998E-03,-9.985E-05
 9.300E+02, 2.002E+02, 0.000E+00,-8.329E+01,-7.754E+01,-4.012E+01, 8.265E-01, 0.000E+00, 0.000E+00, 7.451E-13, 4.540E-02,-5.489E-04, 3.998E-03,-1.118E-04
 9.400E+02, 2.000E+02, 0.000E+00,-8.329E+01,-7.793E+01,-3.955E+01, 8.308E-01, 0.000E+00, 0.000E+00,-7.453E-13, 6.061E-02, 1.380E-03, 3.998E-03, 0.000E+00
 9.500E+02, 1.998E+02, 0.000E+00,-8.351E+01,-7.750E+01,-3.961E+01, 8.297E-01, 0.000E+00, 0.000E+00, 7.457E-13, 3.043E-06, 1.360E-03, 3.998E-03, 0.000E+00
 9.600E+02, 2.000E+02, 0.000E+00,-8.291E+01,-7.872E+01,-3.910E+01, 8.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.137E-02, 1.315E-03, 3.998E-03, 0.000E+00
 9.700E+02, 2.001E+02, 0.000E+00,-8.209E+01,-7.985E+01,-3.895E+01, 8.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E-02, 1.368E-03, 3.998E-03, 0.000E+00
 9.800E+02, 2.000E+02, 0.000E+00,-8.197E+01,-8.041E+01,-3.847E+01, 8.259E-01, 0.000E+00, 0.000E+00, 1.654E-28, 3.074E-02, 1.428E-03, 3.998E-03, 0.000E+00
 9.900E+02, 1.998E+02, 0.000E+00,-8.257E+01,-7.912E+01,-3.887E+01, 8.221E-01, 0.000E+00, 0.000E+00,-7.445E-13, 5.221E-02, 1.397E-03, 3.998E-03, 0.000E+00
 1.000E+03, 2.000E+02, 0.000E+00,-8.324E+01,-7.807E+01,-3.946E+01, 8.253E-01, 0.000E+00, 0.000E+00,-8.284E-29, 3.849E-02, 1.471E-03, 3.998E-03, 0.000E+00
 1.010E+03, 2.000E+02, 0.000E+00,-8.216E+01,-8.025E+01,-3.837E+01, 8.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.466E-02, 1.439E-03, 3.998E-03, 0.000E+00
 1.020E+03, 2.000E+02, 0.000E+00,-8.211E+01,-8.020E+01,-3.840E+01, 8.252E-01, 0.000E+00, 0.000E+00, 7.460E-13, 6.643E-02, 1.426E-03, 3.998E-03, 0.000E+00
 1.030E+03, 2.001E+02, 0.000E+00,-8.227E+01,-8.021E+01,-3.839E+01, 8.300E-01, 0.000E+00, 0.000E+00, 1.653E-28, 8.924E-02, 1.383E-03, 3.998E-03, 0.000E+00
 1.040E+03, 2.002E+02, 0.000E+00,-8.204E+01,-8.076E+01,-3.827E+01, 8.318E-01, 0.000E+00, 0.000E+00,-7.450E-13,-1.121E-02, 8.509E-04, 3.998E-03,-2.975E-05
 1.050E+03, 1.993E+02, 0.000E+00,-8.230E+01,-7.950E+01,-3.832E+01, 8.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.631E-02,-7.647E-04, 3.998E-03,-1.187E-04
 1.060E+03, 2.002E+02, 0.000E+00,-8.228E+01,-8.065E+01,-3.805E+01, 8.325E-01, 0.000E+00, 0.000E+00,-8.285E-29, 4.270E-02,-7.619E-04, 3.998E-03,-1.170E-04
 1.070E+03, 2.001E+02, 0.000E+00,-8.256E+01,-8.000E+01,-3.838E+01, 8.361E-01, 0.000E+00, 0.000E+00, 7.442E-13,-7.127E-03, 9.057E-04, 3.998E-03,-2.539E-05
 1.080E+03, 2.002E+02, 0.000E+00,-8.344E+01,-7.948E+01,-3.814E+01, 8.291E-01, 0.000E+00, 0.000E+00,-7.453E-13,-2.251E-02, 1.397E-03, 3.998E-03, 0.000E+00
 1.090E+03, 1.999E+02, 0.000E+00,-8.393E+01,-7.775E+01,-3.893E+01, 8.331E-01, 0.000E+00, 0.000E+00,-8.274E-29, 8.702E-02, 1.560E-03, 3.998E-03, 0.000E+00
 1.100E+03, 2.001E+02, 0.000E+00,-8.357E+01,-7.856E+01,-3.874E+01, 8.264E-01, 0.000E+00, 0.000E+00, 7.446E-13, 6.497E-02, 1.434E-03, 3.998E-03, 0.000E+00
 1.110E+03, 2.001E+02, 0.000E+00,-8.303E+01,-7.882E+01,-3.904E+01, 8.296E-01, 0.000E+00, 0.000E+00,-7.460E-13, 6.727E-02, 1.604E-03, 3.998E-03, 0.000E+00
 1.120E+03, 2.000E+02, 0.000E+00,-8.261E+01,-7.959E+01,-3.863E+01, 8.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.291E-02, 1.415E-03, 3.998E-03, 0.000E+00
 1.130E+03, 1.998E+02, 0.000E+00,-8.241E+01,-7.945E+01,-3.881E+01, 8.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.500E-02, 6.795E-04, 3.998E-03,-4.754E-05
 1.140E+03, 2.000E+02, 0.000E+00,-8.184E+01,-8.104E+01,-3.796E+01, 8.226E-01, 0.000E+00, 0.000E+00,-2.480E-28,-5.018E-02, 1.439E-03, 3.998E-03, 0.000E+00
 1.150E+03, 2.001E+02, 0.000E+00,-8.275E+01,-7.946E+01,-3.873E+01, 8.266E-01, 0.000E+00, 0.000E+00, 7.452E-13,-1.005E-02, 1.411E-03, 3.998E-03, 0.000E+00
 1.160E+03, 1.996E+02, 0.000E+00,-8.296E+01,-7.878E+01,-3.865E+01, 8.205E-01, 0.000E+00, 0.000E+00,-7.451E-13, 2.939E-02, 1.443E-03, 3.998E-03, 0.000E+00
