s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.600E+02, 1.998E+02,-8.400E+01,-6.225E+01,-5.420E+01, 8.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E-01, 1.251E-03, 3.998E-03, 0.000E+00
 1.700E+02, 1.999E+02,-8.488E+01,-6.133E+01,-5.436E+01, 8.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.137E-01, 1.295E-03, 3.998E-03, 0.000E+00
 1.800E+02, 2.000E+02,-8.470E+01,-6.262E+01,-5.344E+01, 8.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E-01, 1.385E-03, 3.998E-03, 0.000E+00
 1.900E+02, 2.000E+02,-8.500E+01,-6.236E+01,-5.332E+01, 8.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.155E-01, 1.248E-03, 3.998E-03, 0.000E+00
 2.000E+02, 2.001E+02,-8.541E+01,-6.246E+01,-5.299E+01, 8.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.042E-01, 1.333E-03, 3.998E-03, 0.000E+00
 2.100E+02, 1.994E+02,-8.540E+01,-6.211E+01,-5.263E+01, 8.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E-01, 1.347E-03, 3.998E-03, 0.000E+00
 2.200E+02, 2.003E+02,-8.560E+01,-6.286E+01,-5.255E+01, 8.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.113E-01, 1.338E-03, 3.998E-03, 0.000E+00
 2.300E+02, 1.999E+02,-8.586E+01,-6.219E+01,-5.256E+01, 8.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.175E-02, 1.361E-03, 3.998E-03, 0.000E+00
 2.400E+02, 2.002E+02,-8.600E+01,-6.271E+01,-5.219E+01, 8.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E-01, 1.350E-03, 3.998E-03, 0.000E+00
 2.500E+02, 2.000E+02,-8.552E+01,-6.336E+01,-5.178E+01, 8.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E-01, 1.308E-03, 3.998E-03, 0.000E+00
 2.600E+02, 2.001E+02,-8.606E+01,-6.309E+01,-5.164E+01, 8.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E-01, 1.296E-03, 3.998E-03, 0.000E+00
 2.700E+02, 2.001E+02,-8.638E+01,-6.321E+01,-5.128E+01, 8.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.953E-02, 1.326E-03, 3.998E-03, 0.000E+00
 2.800E+02, 1.996E+02,-8.595E+01,-6.356E+01,-5.077E+01, 8.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E-01, 1.368E-03, 3.998E-03, 0.000E+00
 2.900E+02, 2.000E+02,-8.628E+01,-6.318E+01,-5.128E+01, 8.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.085E-02, 1.316E-03, 3.998E-03, 0.000E+00
 3.000E+02, 1.997E+02,-8.589E+01,-6.432E+01,-5.024E+01, 8.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.495E-02, 5.483E-04, 3.998E-03,-4.623E-05
 3.100E+02, 2.004E+02,-8.598E+01,-6.514E+01,-5.004E+01, 8.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E-01, 1.974E-04, 3.998E-03,-6.411E-05
 3.200E+02, 1.998E+02,-8.635E+01,-6.400E+01,-5.019E+01, 8.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.069E-02, 1.343E-03, 3.998E-03, 0.000E+00
 3.300E+02, 1.998E+02,-8.655E+01,-6.406E+01,-4.994E+01, 8.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.700E-02, 1.469E-03, 3.998E-03, 0.000E+00
 3.400E+02, 1.999E+02,-8.602E+01,-6.544E+01,-4.913E+01, 8.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E-01, 1.370E-03, 3.998E-03, 0.000E+00
 3.500E+02, 2.002E+02,-8.660E+01,-6.470E+01,-4.971E+01, 8.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.484E-02, 1.322E-03, 3.998E-03, 0.000E+00
 3.600E+02, 1.997E+02,-8.605E+01,-6.533E+01,-4.912E+01, 8.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.796E-02, 1.346E-03, 3.998E-03, 0.000E+00
 3.700E+02, 2.001E+02,-8.646E+01,-6.522E+01,-4.918E+01, 8.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.564E-02, 1.308E-03, 3.998E-03, 0.000E+00
 3.800E+02, 2.001E+02,-8.595E+01,-6.637E+01,-4.861E+01, 8.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.601E-02, 1.388E-03, 3.998E-03, 0.000E+00
 3.900E+02, 1.998E+02,-8.631E+01,-6.560E+01,-4.862E+01, 8.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.423E-02, 1.417E-03, 3.998E-03, 0.000E+00
 4.000E+02, 1.999E+02,-8.646E+01,-6.603E+01,-4.811E+01, 8.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.532E-02, 1.351E-03, 3.998E-03, 0.000E+00
 4.100E+02, 2.002E+02,-8.703E+01,-6.521E+01,-4.867E+01, 8.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.809E-02, 1.359E-03, 3.998E-03, 0.000E+00
 4.200E+02, 2.001E+02,-8.705E+01,-6.579E+01,-4.802E+01, 8.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E-01, 1.410E-03, 3.998E-03, 0.000E+00
 4.300E+02, 1.997E+02,-8.717E+01,-6.504E+01,-4.827E+01, 8.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.098E-02, 1.309E-03, 3.998E-03, 0.000E+00
 4.400E+02, 2.001E+02,-8.723E+01,-6.549E+01,-4.811E+01, 8.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.137E-01, 1.374E-03, 3.998E-03, 0.000E+00
 4.500E+02, 2.003E+02,-8.741E+01,-6.565E+01,-4.791E+01, 8.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.081E-01, 1.312E-03, 3.998E-03, 0.000E+00
 4.600E+02, 1.995E+02,-8.696E+01,-6.558E+01,-4.767E+01, 8.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.072E-01, 1.311E-03, 3.998E-03, 0.000E+00
 4.700E+02, 2.000E+02,-8.711E+01,-6.609E+01,-4.751E+01, 8.235E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.970E-02, 1.307E-03, 3.998E-03, 0.000E+00
 4.800E+02, 1.999E+02,-8.719E+01,-6.625E+01,-4.724E+01, 8.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.988E-03, 1.371E-03, 3.998E-03, 0.000E+00
 4.900E+02, 2.004E+02,-8.690E+01,-6.731E+01,-4.698E+01, 8.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.068E-02, 1.415E-03, 3.998E-03, 0.000E+00
 5.000E+02, 2.003E+02,-8.640E+01,-6.826E+01,-4.642E+01, 8.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E-02, 1.342E-03, 3.998E-03, 0.000E+00
 5.100E+02, 1.999E+02,-8.633E+01,-6.744E+01,-4.683E+01, 8.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.809E-02, 1.326E-03, 3.998E-03, 0.000E+00
 5.200E+02, 1.998E+02,-8.593E+01,-6.837E+01,-4.621E+01, 8.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.964E-02, 1.365E-03, 3.998E-03, 0.000E+00
 5.300E+02, 2.000E+02,-8.592E+01,-6.911E+01,-4.574E+01, 8.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.330E-02, 1.343E-03, 3.998E-03, 0.000E+00
 5.400E+02, 2.003E+02,-8.586E+01,-6.909E+01,-4.605E+01, 8.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E-01, 1.298E-03, 3.998E-03, 0.000E+00
 5.500E+02, 2.000E+02,-8.577E+01,-6.946E+01,-4.553E+01, 8.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.993E-02, 1.395E-03, 3.998E-03, 0.000E+00
 5.600E+02, 2.001E+02,-8.573E+01,-6.976E+01,-4.541E+01, 8.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.591E-02, 1.394E-03, 3.998E-03, 0.000E+00
 5.700E+02, 1.998E+02,-8.601E+01,-6.908E+01,-4.550E+01, 8.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.162E-02, 1.369E-03, 3.998E-03, 0.000E+00
 5.800E+02, 2.001E+02,-8.619E+01,-6.925E+01,-4.543E+01, 8.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E-02, 1.366E-03, 3.998E-03, 0.000E+00
 5.900E+02, 1.998E+02,-8.608E+01,-6.923E+01,-4.526E+01, 8.249E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.362E-02, 1.371E-03, 3.998E-03, 0.000E+00
 6.000E+02, 2.000E+02,-8.624E+01,-6.915E+01,-4.537E+01, 8.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.409E-02, 1.418E-03, 3.998E-03, 0.000E+00
 6.100E+02, 1.998E+02,-8.625E+01,-6.941E+01,-4.490E+01, 8.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.486E-02, 1.359E-03, 3.998E-03, 0.000E+00
 6.200E+02, 2.001E+02,-8.642E+01,-6.950E+01,-4.496E+01, 8.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.517E-02, 1.396E-03, 3.998E-03, 0.000E+00
 6.300E+02, 1.999E+02,-8.612E+01,-6.998E+01,-4.452E+01, 8.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E-01, 1.374E-03, 3.998E-03, 0.000E+00
 6.400E+02, 2.000E+02,-8.613E+01,-7.002E+01,-4.460E+01, 8.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.715E-02, 1.347E-03, 3.998E-03, 0.000E+00
 6.500E+02, 2.005E+02,-8.617E+01,-7.091E+01,-4.419E+01, 8.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.315E-02, 1.386E-03, 3.998E-03, 0.000E+00
 6.600E+02, 1.998E+02,-8.614E+01,-7.027E+01,-4.414E+01, 8.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.922E-02, 1.457E-03, 3.998E-03, 0.000E+00
 6.700E+02, 1.997E+02,-8.621E+01,-7.005E+01,-4.421E+01, 8.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.214E-02, 1.413E-03, 3.998E-03, 0.000E+00
 6.800E+02, 2.003E+02,-8.634E+01,-7.077E+01,-4.394E+01, 8.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.234E-02, 1.347E-03, 3.998E-03, 0.000E+00
 6.900E+02, 1.997E+02,-8.565E+01,-7.132E+01,-4.354E+01, 8.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E-02, 1.355E-03, 3.998E-03, 0.000E+00
 7.000E+02, 2.002E+02,-8.602E+01,-7.134E+01,-4.357E+01, 8.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E-01, 1.408E-03, 3.998E-03, 0.000E+00
 7.100E+02, 2.000E+02,-8.534E+01,-7.220E+01,-4.321E+01, 8.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E-01,-8.926E-05, 3.998E-03,-7.787E-05
 7.200E+02, 1.997E+02,-8.526E+01,-7.150E+01,-4.377E+01, 8.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.783E-02,-7.074E-04, 3.998E-03,-1.109E-04
 7.300E+02, 2.001E+02,-8.550E+01,-7.208E+01,-4.327E+01, 8.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.531E-02,-7.563E-04, 3.998E-03,-1.162E-04
 7.400E+02, 2.001E+02,-8.601E+01,-7.140E+01,-4.341E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.533E-02,-7.592E-04, 3.998E-03,-1.202E-04
 7.500E+02, 2.000E+02,-8.502E+01,-7.306E+01,-4.272E+01, 8.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.161E-02, 4.472E-04, 3.998E-03,-5.026E-05
 7.600E+02, 2.000E+02,-8.550E+01,-7.221E+01,-4.307E+01, 8.241E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.621E-02, 1.440E-03, 3.998E-03, 0.000E+00
 7.700E+02, 1.998E+02,-8.513E+01,-7.284E+01,-4.255E+01, 8.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.649E-02, 1.408E-03, 3.998E-03, 0.000E+00
 7.800E+02, 2.000E+02,-8.467E+01,-7.363E+01,-4.242E+01, 8.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.488E-02, 1.414E-03, 3.998E-03, 0.000E+00
 7.900E+02, 2.001E+02,-8.539E+01,-7.270E+01,-4.278E+01, 8.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.522E-02, 1.408E-03, 3.998E-03, 0.000E+00
 8.000E+02, 1.995E+02,-8.502E+01,-7.282E+01,-4.247E+01, 8.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.127E-02, 1.422E-03, 3.998E-03, 0.000E+00
 8.100E+02, 2.003E+02,-8.475E+01,-7.422E+01,-4.207E+01, 8.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.313E-02, 1.425E-03, 3.998E-03, 0.000E+00
 8.200E+02, 2.000E+02,-8.448E+01,-7.452E+01,-4.174E+01, 8.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.191E-02, 1.358E-03, 3.998E-03, 0.000E+00
 8.300E+02, 2.001E+02,-8.511E+01,-7.367E+01,-4.215E+01, 8.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.719E-02, 1.435E-03, 3.998E-03, 0.000E+00
 8.400E+02, 2.002E+02,-8.561E+01,-7.295E+01,-4.240E+01, 8.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.620E-02, 1.436E-03, 3.998E-03, 0.000E+00
 8.500E+02, 1.997E+02,-8.527E+01,-7.348E+01,-4.179E+01, 8.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.373E-02, 1.434E-03, 3.998E-03, 0.000E+00
 8.600E+02, 1.994E+02,-8.530E+01,-7.298E+01,-4.190E+01, 8.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.097E-02, 1.454E-03, 3.998E-03, 0.000E+00
 8.700E+02, 2.003E+02,-8.587E+01,-7.301E+01,-4.218E+01, 8.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.908E-02, 1.431E-03, 3.998E-03, 0.000E+00
 8.800E+02, 1.999E+02,-8.550E+01,-7.347E+01,-4.174E+01, 8.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.128E-02, 1.458E-03, 3.998E-03, 0.000E+00
 8.900E+02, 2.001E+02,-8.561E+01,-7.359E+01,-4.167E+01, 8.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.032E-02, 1.361E-03, 3.998E-03, 0.000E+00
 9.000E+02, 1.997E+02,-8.525E+01,-7.391E+01,-4.135E+01, 8.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.169E-02, 1.380E-03, 3.998E-03, 0.000E+00
 9.100E+02, 2.002E+02,-8.500E+01,-7.459E+01,-4.134E+01, 8.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.659E-02, 1.480E-03, 3.998E-03, 0.000E+00
 9.200E+02, 1.998E+02,-8.505E+01,-7.420E+01,-4.133E+01, 8.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.381E-02, 1.428E-03, 3.998E-03, 0.000E+00
 9.300E+02, 2.000E+02,-8.541E+01,-7.365E+01,-4.168E+01, 8.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.808E-02, 1.391E-03, 3.998E-03, 0.000E+00
 9.400E+02, 1.996E+02,-8.506E+01,-7.408E+01,-4.124E+01, 8.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.019E-02, 1.481E-03, 3.998E-03, 0.000E+00
 9.500E+02, 2.000E+02,-8.525E+01,-7.428E+01,-4.126E+01, 8.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.211E-02,-2.924E-04, 3.998E-03,-8.951E-05
 9.600E+02, 2.002E+02,-8.468E+01,-7.559E+01,-4.078E+01, 8.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.908E-02,-7.289E-04, 3.998E-03,-1.103E-04
 9.700E+02, 1.998E+02,-8.455E+01,-7.523E+01,-4.081E+01, 8.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.491E-02,-7.416E-04, 3.998E-03,-1.124E-04
 9.800E+02, 1.999E+02,-8.483E+01,-7.485E+01,-4.097E+01, 8.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.744E-02, 7.884E-04, 3.998E-03,-2.951E-05
 9.900E+02, 2.001E+02,-8.471E+01,-7.547E+01,-4.070E+01, 8.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.343E-02, 1.405E-03, 3.998E-03, 0.000E+00
 1.000E+03, 1.999E+02,-8.444E+01,-7.565E+01,-4.057E+01, 8.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.611E-02, 1.322E-03, 3.998E-03, 0.000E+00
 1.010E+03, 1.997E+02,-8.405E+01,-7.630E+01,-4.022E+01, 8.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.878E-02, 1.325E-03, 3.998E-03, 0.000E+00
 1.020E+03, 2.000E+02,-8.402E+01,-7.664E+01,-4.014E+01, 8.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E-02, 1.365E-03, 3.998E-03, 0.000E+00
 1.030E+03, 2.000E+02,-8.372E+01,-7.736E+01,-3.963E+01, 8.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.725E-02, 1.348E-03, 3.998E-03, 0.000E+00
 1.040E+03, 2.003E+02,-8.270E+01,-7.924E+01,-3.908E+01, 8.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.593E-02, 1.415E-03, 3.998E-03, 0.000E+00
 1.050E+03, 1.998E+02,-8.292E+01,-7.822E+01,-3.939E+01, 8.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.919E-02, 1.132E-03, 3.998E-03,-1.189E-05
 1.060E+03, 2.001E+02,-8.351E+01,-7.741E+01,-3.998E+01, 8.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.988E-02,-7.208E-04, 3.998E-03,-1.107E-04
 1.070E+03, 2.001E+02,-8.358E+01,-7.757E+01,-3.968E+01, 8.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.638E-02,-7.363E-04, 3.998E-03,-1.127E-04
 1.080E+03, 2.000E+02,-8.310E+01,-7.827E+01,-3.936E+01, 8.241E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.356E-02,-7.598E-04, 3.998E-03,-1.163E-04
 1.090E+03, 1.999E+02,-8.327E+01,-7.790E+01,-3.946E+01, 8.217E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.478E-02,-7.838E-04, 3.998E-03,-1.172E-04
 1.100E+03, 2.001E+02,-8.378E+01,-7.768E+01,-3.943E+01, 8.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.883E-02,-7.577E-04, 3.998E-03,-1.145E-04
 1.110E+03, 1.998E+02,-8.324E+01,-7.828E+01,-3.912E+01, 8.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.372E-03,-8.185E-04, 3.998E-03,-1.279E-04
 1.120E+03, 2.000E+02,-8.431E+01,-7.679E+01,-3.965E+01, 8.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.637E-02, 2.224E-04, 3.998E-03,-6.603E-05
 1.130E+03, 1.998E+02,-8.466E+01,-7.656E+01,-3.941E+01, 8.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.930E-02, 1.472E-03, 3.998E-03, 0.000E+00
 1.140E+03, 2.001E+02,-8.482E+01,-7.678E+01,-3.925E+01, 8.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.665E-02, 1.465E-03, 3.998E-03, 0.000E+00
 1.150E+03, 1.998E+02,-8.481E+01,-7.630E+01,-3.944E+01, 8.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.000E-02, 1.424E-03, 3.998E-03, 0.000E+00
 1.160E+03, 2.000E+02,-8.461E+01,-7.691E+01,-3.927E+01, 8.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.949E-02, 1.395E-03, 3.998E-03, 0.000E+00
 1.170E+03, 1.999E+02,-8.498E+01,-7.613E+01,-3.959E+01, 8.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.934E-02, 1.442E-03, 3.998E-03, 0.000E+00
 1.180E+03, 2.002E+02,-8.404E+01,-7.758E+01,-3.931E+01, 8.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.636E-02, 7.063E-04, 3.998E-03,-3.166E-05
 1.190E+03, 2.002E+02,-8.382E+01,-7.833E+01,-3.885E+01, 8.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E-02, 7.885E-04, 3.998E-03,-3.379E-05
 1.200E+03, 2.001E+02,-8.317E+01,-7.931E+01,-3.843E+01, 8.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E-02,-7.583E-04, 3.998E-03,-1.175E-04
 1.210E+03, 1.998E+02,-8.349E+01,-7.845E+01,-3.861E+01, 8.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E-02,-7.620E-04, 3.998E-03,-1.149E-04
 1.220E+03, 2.003E+02,-8.322E+01,-7.937E+01,-3.847E+01, 8.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.970E-02,-7.694E-04, 3.998E-03,-1.191E-04
 1.230E+03, 2.001E+02,-8.318E+01,-7.947E+01,-3.822E+01, 8.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.548E-02,-7.556E-04, 3.998E-03,-1.166E-04
 1.240E+03, 1.998E+02,-8.241E+01,-8.030E+01,-3.792E+01, 8.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.061E-02,-7.827E-04, 3.998E-03,-1.184E-04
 1.250E+03, 2.000E+02,-8.269E+01,-8.006E+01,-3.805E+01, 8.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.208E-02,-4.596E-04, 3.998E-03,-9.692E-05
