s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.600E+02, 1.998E+02,-8.512E+01,-6.200E+01,-5.357E+01, 8.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.647E-02,-1.637E-04, 3.999E-03,-8.422E-05
 1.700E+02, 1.999E+02,-8.555E+01,-6.217E+01,-5.309E+01, 8.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.308E-02,-7.025E-04, 3.999E-03,-1.123E-04
 1.800E+02, 1.998E+02,-8.586E+01,-6.184E+01,-5.298E+01, 8.324E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.040E-02,-7.005E-04, 3.999E-03,-1.113E-04
 1.900E+02, 2.001E+02,-8.669E+01,-6.096E+01,-5.329E+01, 8.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.312E-02,-7.403E-04, 3.999E-03,-1.218E-04
 2.000E+02, 1.999E+02,-8.679E+01,-6.148E+01,-5.250E+01, 8.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.402E-02,-7.683E-04, 3.999E-03,-1.243E-04
 2.100E+02, 2.003E+02,-8.713E+01,-6.148E+01,-5.255E+01, 8.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.224E-02,-7.397E-04, 3.999E-03,-1.205E-04
 2.200E+02, 1.994E+02,-8.749E+01,-6.005E+01,-5.269E+01, 8.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.280E-02,-7.212E-04, 3.999E-03,-1.220E-04
 2.300E+02, 2.003E+02,-8.740E+01,-6.171E+01,-5.203E+01, 8.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.573E-02,-7.697E-04, 3.999E-03,-1.314E-04
 2.400E+02, 2.000E+02,-8.703E+01,-6.241E+01,-5.139E+01, 8.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.583E-02,-7.742E-04, 3.999E-03,-1.275E-04
 2.500E+02, 2.001E+02,-8.772E+01,-6.189E+01,-5.140E+01, 8.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.160E-02,-6.085E-04, 3.999E-03,-1.125E-04
 2.600E+02, 2.000E+02,-8.789E+01,-6.155E+01,-5.137E+01, 8.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.795E-02, 1.290E-03, 3.999E-03, 0.000E+00
 2.700E+02, 1.998E+02,-8.789E+01,-6.151E+01,-5.123E+01, 8.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.448E-02, 1.349E-03, 3.999E-03, 0.000E+00
 2.800E+02, 2.003E+02,-8.809E+01,-6.236E+01,-5.073E+01, 8.349E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.080E-02, 1.338E-03, 3.999E-03, 0.000E+00
 2.900E+02, 1.996E+02,-8.801E+01,-6.163E+01,-5.080E+01, 8.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.519E-02, 1.334E-03, 3.999E-03, 0.000E+00
 3.000E+02, 2.004E+02,-8.852E+01,-6.232E+01,-5.044E+01, 8.343E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.351E-02, 1.353E-03, 3.999E-03, 0.000E+00
 3.100E+02, 1.997E+02,-8.844E+01,-6.156E+01,-5.055E+01, 8.226E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.474E-03, 1.359E-03, 3.999E-03, 0.000E+00
 3.200E+02, 2.001E+02,-8.824E+01,-6.281E+01,-4.990E+01, 8.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.442E-02, 1.414E-03, 3.999E-03, 0.000E+00
 3.300E+02, 1.999E+02,-8.794E+01,-6.318E+01,-4.969E+01, 8.333E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.129E-02, 1.488E-03, 3.999E-03, 0.000E+00
 3.400E+02, 2.001E+02,-8.786E+01,-6.354E+01,-4.962E+01, 8.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.728E-02, 1.440E-03, 3.999E-03, 0.000E+00
 3.500E+02, 2.001E+02,-8.823E+01,-6.365E+01,-4.905E+01, 8.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.951E-02, 1.398E-03, 3.999E-03, 0.000E+00
 3.600E+02, 2.000E+02,-8.807E+01,-6.392E+01,-4.888E+01, 8.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.481E-02, 1.414E-03, 3.999E-03, 0.000E+00
 3.700E+02, 2.000E+02,-8.834E+01,-6.351E+01,-4.908E+01, 8.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.931E-02, 1.347E-03, 3.999E-03, 0.000E+00
 3.800E+02, 1.998E+02,-8.808E+01,-6.395E+01,-4.868E+01, 8.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.974E-02, 1.411E-03, 3.999E-03, 0.000E+00
 3.900E+02, 2.002E+02,-8.774E+01,-6.491E+01,-4.840E+01, 8.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.314E-02, 9.750E-04, 3.999E-03,-2.206E-05
 4.000E+02, 2.001E+02,-8.680E+01,-6.643E+01,-4.772E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.088E-02,-7.346E-04, 3.999E-03,-1.146E-04
 4.100E+02, 1.997E+02,-8.736E+01,-6.536E+01,-4.786E+01, 8.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.801E-02,-7.542E-04, 3.999E-03,-1.211E-04
 4.200E+02, 2.000E+02,-8.772E+01,-6.527E+01,-4.785E+01, 8.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.872E-02,-7.308E-04, 3.999E-03,-1.161E-04
 4.300E+02, 2.002E+02,-8.771E+01,-6.601E+01,-4.730E+01, 8.344E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.965E-02, 1.169E-03, 3.999E-03,-1.273E-05
 4.400E+02, 1.998E+02,-8.809E+01,-6.530E+01,-4.727E+01, 8.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.516E-02, 1.306E-03, 3.999E-03, 0.000E+00
 4.500E+02, 2.002E+02,-8.798E+01,-6.588E+01,-4.723E+01, 8.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.147E-02, 8.638E-04, 3.999E-03,-3.141E-05
 4.600E+02, 1.999E+02,-8.798E+01,-6.540E+01,-4.743E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.480E-02,-7.288E-04, 3.999E-03,-1.155E-04
 4.700E+02, 1.998E+02,-8.781E+01,-6.584E+01,-4.713E+01, 8.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E-01,-7.541E-04, 3.999E-03,-1.195E-04
 4.800E+02, 2.000E+02,-8.731E+01,-6.709E+01,-4.653E+01, 8.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.506E-02,-5.972E-04, 3.999E-03,-1.090E-04
 4.900E+02, 2.003E+02,-8.742E+01,-6.789E+01,-4.594E+01, 8.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.662E-02, 1.357E-03, 3.999E-03, 0.000E+00
 5.000E+02, 2.001E+02,-8.828E+01,-6.607E+01,-4.664E+01, 8.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.252E-02, 1.317E-03, 3.999E-03, 0.000E+00
 5.100E+02, 1.996E+02,-8.795E+01,-6.609E+01,-4.637E+01, 8.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.035E-02, 1.381E-03, 3.999E-03, 0.000E+00
 5.200E+02, 2.003E+02,-8.748E+01,-6.774E+01,-4.592E+01, 8.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.827E-02, 1.359E-03, 3.999E-03, 0.000E+00
 5.300E+02, 2.001E+02,-8.728E+01,-6.790E+01,-4.574E+01, 8.170E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.169E-02, 1.335E-03, 3.999E-03, 0.000E+00
 5.400E+02, 1.997E+02,-8.696E+01,-6.815E+01,-4.548E+01, 8.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.718E-02, 1.211E-03, 3.999E-03,-6.893E-06
 5.500E+02, 2.001E+02,-8.691E+01,-6.864E+01,-4.548E+01, 8.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.095E-02,-7.102E-04, 3.999E-03,-1.075E-04
 5.600E+02, 2.001E+02,-8.751E+01,-6.783E+01,-4.562E+01, 8.262E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.942E-02,-7.085E-04, 3.999E-03,-1.108E-04
 5.700E+02, 1.997E+02,-8.745E+01,-6.768E+01,-4.541E+01, 8.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.577E-02,-7.893E-04, 3.999E-03,-1.229E-04
 5.800E+02, 2.000E+02,-8.723E+01,-6.829E+01,-4.538E+01, 8.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.383E-02,-7.412E-04, 3.999E-03,-1.136E-04
 5.900E+02, 1.999E+02,-8.739E+01,-6.795E+01,-4.543E+01, 8.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.323E-02,-7.318E-04, 3.999E-03,-1.139E-04
 6.000E+02, 2.002E+02,-8.761E+01,-6.843E+01,-4.507E+01, 8.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.681E-02,-7.607E-04, 3.999E-03,-1.234E-04
 6.100E+02, 1.998E+02,-8.713E+01,-6.914E+01,-4.445E+01, 8.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.981E-02,-2.542E-04, 3.999E-03,-9.184E-05
 6.200E+02, 1.998E+02,-8.721E+01,-6.928E+01,-4.419E+01, 8.327E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.527E-02, 1.406E-03, 3.999E-03, 0.000E+00
 6.300E+02, 2.002E+02,-8.785E+01,-6.887E+01,-4.434E+01, 8.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.545E-02, 1.414E-03, 3.999E-03, 0.000E+00
 6.400E+02, 2.002E+02,-8.785E+01,-6.872E+01,-4.443E+01, 8.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.061E-02, 1.383E-03, 3.999E-03, 0.000E+00
 6.500E+02, 1.998E+02,-8.757E+01,-6.881E+01,-4.423E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.787E-02, 1.374E-03, 3.999E-03, 0.000E+00
 6.600E+02, 2.000E+02,-8.763E+01,-6.903E+01,-4.424E+01, 8.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.045E-02, 1.459E-03, 3.999E-03, 0.000E+00
 6.700E+02, 2.000E+02,-8.712E+01,-7.008E+01,-4.368E+01, 8.251E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.212E-02, 1.403E-03, 3.999E-03, 0.000E+00
 6.800E+02, 1.997E+02,-8.737E+01,-6.961E+01,-4.365E+01, 8.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.675E-02, 1.381E-03, 3.999E-03, 0.000E+00
 6.900E+02, 2.002E+02,-8.734E+01,-7.006E+01,-4.366E+01, 8.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.809E-02, 1.379E-03, 3.999E-03, 0.000E+00
 7.000E+02, 2.002E+02,-8.755E+01,-7.006E+01,-4.344E+01, 8.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.422E-02, 1.404E-03, 3.999E-03, 0.000E+00
 7.100E+02, 1.998E+02,-8.747E+01,-6.997E+01,-4.330E+01, 8.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.199E-02, 1.429E-03, 3.999E-03, 0.000E+00
 7.200E+02, 1.997E+02,-8.728E+01,-6.975E+01,-4.349E+01, 8.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.805E-02, 1.423E-03, 3.999E-03, 0.000E+00
 7.300E+02, 2.000E+02,-8.655E+01,-7.162E+01,-4.263E+01, 8.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.380E-02, 1.373E-03, 3.999E-03, 0.000E+00
 7.400E+02, 1.997E+02,-8.657E+01,-7.113E+01,-4.282E+01, 8.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.263E-02, 1.399E-03, 3.999E-03, 0.000E+00
 7.500E+02, 2.003E+02,-8.675E+01,-7.161E+01,-4.287E+01, 8.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.085E-02, 1.396E-03, 3.999E-03, 0.000E+00
 7.600E+02, 2.001E+02,-8.661E+01,-7.164E+01,-4.270E+01, 8.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.100E-02, 1.405E-03, 3.999E-03, 0.000E+00
 7.700E+02, 2.000E+02,-8.582E+01,-7.311E+01,-4.193E+01, 8.157E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.223E-02, 1.380E-03, 3.999E-03, 0.000E+00
 7.800E+02, 2.000E+02,-8.601E+01,-7.284E+01,-4.201E+01, 8.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.292E-02, 1.365E-03, 3.999E-03, 0.000E+00
 7.900E+02, 1.998E+02,-8.541E+01,-7.342E+01,-4.185E+01, 8.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.936E-03, 1.420E-03, 3.999E-03, 0.000E+00
 8.000E+02, 2.001E+02,-8.490E+01,-7.467E+01,-4.145E+01, 8.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E-01, 1.358E-03, 3.999E-03, 0.000E+00
 8.100E+02, 1.998E+02,-8.510E+01,-7.395E+01,-4.168E+01, 8.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.223E-01, 1.364E-03, 3.999E-03, 0.000E+00
 8.200E+02, 1.999E+02,-8.497E+01,-7.452E+01,-4.131E+01, 8.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.844E-02, 1.409E-03, 3.999E-03, 0.000E+00
 8.300E+02, 1.999E+02,-8.559E+01,-7.370E+01,-4.154E+01, 8.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.289E-02, 1.363E-03, 3.999E-03, 0.000E+00
 8.400E+02, 2.001E+02,-8.574E+01,-7.352E+01,-4.178E+01, 8.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.736E-02, 1.411E-03, 3.999E-03, 0.000E+00
 8.500E+02, 2.004E+02,-8.632E+01,-7.333E+01,-4.161E+01, 8.321E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.990E-02, 1.443E-03, 3.999E-03, 0.000E+00
 8.600E+02, 1.995E+02,-8.606E+01,-7.284E+01,-4.151E+01, 8.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.632E-02, 1.416E-03, 3.999E-03, 0.000E+00
 8.700E+02, 2.000E+02,-8.592E+01,-7.375E+01,-4.131E+01, 8.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E-01, 1.007E-03, 3.999E-03,-2.149E-05
 8.800E+02, 2.002E+02,-8.583E+01,-7.408E+01,-4.112E+01, 8.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.630E-02, 1.473E-03, 3.999E-03, 0.000E+00
 8.900E+02, 1.999E+02,-8.588E+01,-7.372E+01,-4.118E+01, 8.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.468E-02, 1.405E-03, 3.999E-03, 0.000E+00
 9.000E+02, 1.996E+02,-8.615E+01,-7.334E+01,-4.102E+01, 8.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.356E-02, 1.361E-03, 3.999E-03, 0.000E+00
 9.100E+02, 2.004E+02,-8.589E+01,-7.462E+01,-4.072E+01, 8.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.880E-02, 1.462E-03, 3.999E-03, 0.000E+00
 9.200E+02, 2.005E+02,-8.610E+01,-7.438E+01,-4.089E+01, 8.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.562E-02, 1.396E-03, 3.999E-03, 0.000E+00
 9.300E+02, 1.997E+02,-8.591E+01,-7.398E+01,-4.067E+01, 8.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.745E-02, 1.456E-03, 3.999E-03, 0.000E+00
 9.400E+02, 2.000E+02,-8.682E+01,-7.264E+01,-4.145E+01, 8.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.209E-02, 1.362E-03, 3.999E-03, 0.000E+00
 9.500E+02, 2.001E+02,-8.655E+01,-7.358E+01,-4.090E+01, 8.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E-01, 1.407E-03, 3.999E-03, 0.000E+00
 9.600E+02, 2.001E+02,-8.669E+01,-7.351E+01,-4.084E+01, 8.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.552E-02, 1.429E-03, 3.999E-03, 0.000E+00
 9.700E+02, 1.998E+02,-8.623E+01,-7.411E+01,-4.034E+01, 8.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.837E-02, 1.386E-03, 3.999E-03, 0.000E+00
 9.800E+02, 2.000E+02,-8.605E+01,-7.443E+01,-4.045E+01, 8.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.295E-02, 1.394E-03, 3.999E-03, 0.000E+00
 9.900E+02, 2.003E+02,-8.526E+01,-7.574E+01,-4.026E+01, 8.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E-01, 1.390E-03, 3.999E-03, 0.000E+00
 1.000E+03, 1.996E+02,-8.510E+01,-7.532E+01,-4.006E+01, 8.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.172E-02, 1.312E-03, 3.999E-03, 0.000E+00
 1.010E+03, 2.003E+02,-8.489E+01,-7.661E+01,-3.962E+01, 8.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.589E-02, 1.355E-03, 3.999E-03, 0.000E+00
 1.020E+03, 2.002E+02,-8.525E+01,-7.596E+01,-3.980E+01, 8.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.624E-02, 1.346E-03, 3.999E-03, 0.000E+00
 1.030E+03, 1.998E+02,-8.530E+01,-7.562E+01,-3.979E+01, 8.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.734E-02, 1.369E-03, 3.999E-03, 0.000E+00
 1.040E+03, 2.000E+02,-8.487E+01,-7.645E+01,-3.961E+01, 8.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.019E-02, 1.403E-03, 3.999E-03, 0.000E+00
 1.050E+03, 2.000E+02,-8.436E+01,-7.730E+01,-3.919E+01, 8.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.993E-02, 1.434E-03, 3.999E-03, 0.000E+00
 1.060E+03, 1.998E+02,-8.303E+01,-7.943E+01,-3.827E+01, 8.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.991E-02, 1.419E-03, 3.999E-03, 0.000E+00
 1.070E+03, 2.000E+02,-8.336E+01,-7.862E+01,-3.888E+01, 8.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.519E-02, 1.387E-03, 3.999E-03, 0.000E+00
 1.080E+03, 2.001E+02,-8.380E+01,-7.821E+01,-3.904E+01, 8.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E-01, 1.297E-03, 3.999E-03, 0.000E+00
 1.090E+03, 1.998E+02,-8.357E+01,-7.856E+01,-3.855E+01, 8.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.095E-02, 1.323E-03, 3.999E-03, 0.000E+00
 1.100E+03, 2.000E+02,-8.430E+01,-7.719E+01,-3.934E+01, 8.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.405E-02, 1.406E-03, 3.999E-03, 0.000E+00
 1.110E+03, 2.002E+02,-8.396E+01,-7.864E+01,-3.848E+01, 8.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.908E-02, 1.390E-03, 3.999E-03, 0.000E+00
 1.120E+03, 1.998E+02,-8.334E+01,-7.895E+01,-3.842E+01, 8.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.317E-02, 1.374E-03, 3.999E-03, 0.000E+00
 1.130E+03, 1.999E+02,-8.337E+01,-7.890E+01,-3.858E+01, 8.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.737E-02, 1.368E-03, 3.999E-03, 0.000E+00
 1.140E+03, 1.999E+02,-8.365E+01,-7.889E+01,-3.824E+01, 8.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.977E-02, 1.434E-03, 3.999E-03, 0.000E+00
 1.150E+03, 2.003E+02,-8.404E+01,-7.844E+01,-3.871E+01, 8.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.303E-02, 1.403E-03, 3.999E-03, 0.000E+00
 1.160E+03, 1.999E+02,-8.396E+01,-7.858E+01,-3.824E+01, 8.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.725E-02, 1.432E-03, 3.999E-03, 0.000E+00
 1.170E+03, 1.998E+02,-8.470E+01,-7.731E+01,-3.870E+01, 8.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.263E-01, 1.440E-03, 3.999E-03, 0.000E+00
 1.180E+03, 1.999E+02,-8.442E+01,-7.788E+01,-3.854E+01, 8.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.681E-02, 1.459E-03, 3.999E-03, 0.000E+00
 1.190E+03, 2.003E+02,-8.421E+01,-7.885E+01,-3.811E+01, 8.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.234E-02, 1.439E-03, 3.999E-03, 0.000E+00
 1.200E+03, 1.998E+02,-8.448E+01,-7.803E+01,-3.821E+01, 8.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E-01, 1.415E-03, 3.999E-03, 0.000E+00
 1.210E+03, 2.001E+02,-8.446E+01,-7.836E+01,-3.815E+01, 8.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.085E-02, 1.418E-03, 3.999E-03, 0.000E+00
 1.220E+03, 2.003E+02,-8.485E+01,-7.817E+01,-3.817E+01, 8.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.501E-02, 1.466E-03, 3.999E-03, 0.000E+00
 1.230E+03, 1.998E+02,-8.489E+01,-7.786E+01,-3.792E+01, 8.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.729E-02, 1.448E-03, 3.999E-03, 0.000E+00
 1.240E+03, 2.000E+02,-8.521E+01,-7.740E+01,-3.830E+01, 8.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.261E-02, 1.393E-03, 3.999E-03, 0.000E+00
 1.250E+03, 2.000E+02,-8.435E+01,-7.854E+01,-3.802E+01, 8.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E-01, 5.199E-04, 3.999E-03,-4.588E-05
