s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.002E+01, 1.998E+02,-8.174E+01,-5.646E+01,-6.088E+01, 8.561E-01,-1.226E-01, 0.000E+00,-4.615E-01, 1.444E+00, 3.999E-03, 3.999E-03, 3.545E+01
 1.000E+02, 1.998E+02,-8.803E+01,-4.677E+01,-6.430E+01, 8.573E-01,-2.222E-02, 0.000E+00,-7.107E-02, 1.544E+00, 3.999E-03, 3.999E-03, 3.356E+01
 1.100E+02, 1.990E+02,-9.350E+01,-3.873E+01,-6.701E+01, 8.583E-01,-3.157E-01, 0.000E+00,-1.167E+00, 3.239E-01, 3.999E-03, 3.999E-03, 2.513E+00
 1.200E+02, 2.007E+02,-9.780E+01,-3.458E+01,-6.754E+01, 8.420E-01, 1.051E-01, 0.000E+00, 3.665E-01, 1.746E+00, 3.999E-03, 3.999E-03, 1.225E+01
 1.300E+02, 1.982E+02,-1.015E+02,-2.721E+01,-6.812E+01, 8.356E-01, 3.841E-01, 0.000E+00, 1.250E+00, 2.616E+00, 3.999E-03, 3.999E-03, 4.547E+01
 1.400E+02, 2.008E+02,-1.050E+02,-2.610E+01,-6.954E+01, 8.399E-01,-6.804E-02, 0.000E+00,-3.575E-01, 9.455E-01, 3.999E-03, 3.999E-03, 3.598E+01
 1.500E+02, 1.995E+02,-1.081E+02,-2.092E+01,-7.102E+01, 8.471E-01,-2.503E-01, 0.000E+00,-9.166E-01, 1.163E-01, 3.999E-03, 3.999E-03, 1.161E+01
 1.600E+02, 1.991E+02,-1.104E+02,-1.781E+01,-7.037E+01, 8.389E-01, 1.647E-01, 0.000E+00, 5.483E-01, 1.524E+00, 3.999E-03, 3.999E-03, 2.616E+01
 1.700E+02, 2.014E+02,-1.131E+02,-1.600E+01,-7.220E+01, 8.405E-01, 3.027E-03, 0.000E+00,-1.538E-02, 8.895E-01, 3.999E-03, 3.999E-03, 2.575E+01
 1.800E+02, 1.987E+02,-1.149E+02,-1.127E+01,-7.309E+01, 8.277E-01,-1.899E-01, 0.000E+00,-6.691E-01, 1.571E-01, 3.999E-03, 3.999E-03, 8.002E+00
 1.900E+02, 2.008E+02,-1.163E+02,-1.175E+01,-7.234E+01, 8.259E-01, 1.669E-01, 0.000E+00, 5.466E-01, 1.431E+00, 3.999E-03, 3.999E-03, 2.252E+01
 2.000E+02, 1.982E+02,-1.168E+02,-1.136E+01,-7.081E+01, 8.111E-01,-3.471E-01, 0.000E+00,-1.433E+00,-3.072E-01, 3.999E-03, 3.999E-03,-1.560E+01
 2.100E+02, 1.997E+02,-1.177E+02,-1.108E+01,-7.058E+01, 8.218E-01, 1.605E-01, 0.000E+00, 5.723E-01, 1.391E+00, 3.999E-03, 3.999E-03,-3.994E-01
 2.200E+02, 2.000E+02,-1.193E+02,-9.672E+00,-7.135E+01, 8.271E-01,-8.058E-02, 0.000E+00,-3.170E-01, 4.724E-01, 3.999E-03, 3.999E-03,-8.822E+00
 2.300E+02, 2.000E+02,-1.194E+02,-1.042E+01,-6.950E+01, 8.187E-01, 2.832E-01, 0.000E+00, 9.975E-01, 1.785E+00, 3.999E-03, 3.999E-03, 1.768E+01
 2.400E+02, 1.990E+02,-1.211E+02,-6.702E+00,-7.176E+01, 8.158E-01,-1.731E-01, 0.000E+00,-6.747E-01, 9.659E-02, 3.999E-03, 3.999E-03,-2.428E-01
 2.500E+02, 1.987E+02,-1.209E+02,-7.389E+00,-7.033E+01, 8.042E-01, 5.652E-02, 0.000E+00, 1.639E-01, 9.249E-01, 3.999E-03, 3.999E-03, 4.113E+00
 2.600E+02, 1.993E+02,-1.216E+02,-7.411E+00,-6.980E+01, 7.929E-01, 1.941E-01, 0.000E+00, 5.864E-01, 1.498E+00, 3.999E-03, 3.999E-03, 1.969E+01
 2.700E+02, 2.000E+02,-1.223E+02,-9.427E+00,-6.916E+01, 8.001E-01,-3.788E-01, 0.000E+00,-1.459E+00,-4.771E-01, 3.999E-03, 3.999E-03,-1.908E+01
 2.800E+02, 2.002E+02,-1.234E+02,-7.054E+00,-6.943E+01, 8.032E-01, 1.315E-01, 0.000E+00, 4.947E-01, 1.183E+00, 3.999E-03, 3.999E-03,-5.915E+00
 2.900E+02, 1.994E+02,-1.242E+02,-6.316E+00,-6.873E+01, 8.019E-01, 9.127E-02, 0.000E+00, 1.920E-01, 1.051E+00, 3.999E-03, 3.999E-03,-8.177E-01
 3.000E+02, 1.979E+02,-1.243E+02,-5.986E+00,-6.749E+01, 7.866E-01, 5.702E-02, 0.000E+00, 1.339E-01, 1.006E+00, 3.999E-03, 3.999E-03, 2.737E+00
 3.100E+02, 1.994E+02,-1.240E+02,-6.787E+00,-6.785E+01, 7.876E-01, 3.278E-01, 0.000E+00, 1.163E+00, 1.832E+00, 3.999E-03, 3.999E-03, 3.369E+01
 3.200E+02, 1.995E+02,-1.248E+02,-8.370E+00,-6.762E+01, 7.874E-01,-4.546E-01, 0.000E+00,-1.622E+00,-8.940E-01, 3.999E-03, 3.999E-03,-9.395E+00
 3.300E+02, 1.986E+02,-1.245E+02,-6.996E+00,-6.614E+01, 7.778E-01, 3.988E-01, 0.000E+00, 1.379E+00, 2.183E+00, 3.999E-03, 3.999E-03, 2.721E+01
 3.400E+02, 1.843E+02,-1.223E+02, 4.251E-01,-6.347E+01, 7.559E-01,-3.808E-01, 0.000E+00,-1.465E+00,-6.809E-01, 3.999E-03, 3.999E-03,-1.172E+01
 3.500E+02, 1.571E+02,-1.158E+02, 1.710E+01,-5.952E+01, 6.791E-01,-3.150E-01, 0.000E+00,-1.119E+00,-7.152E-01, 3.999E-03, 3.999E-03,-4.145E+01
 3.600E+02, 1.407E+02,-1.040E+02, 1.454E+01,-5.356E+01, 5.522E-01,-9.069E-01, 0.000E+00,-3.193E+00,-2.615E+00, 3.999E-03, 3.999E-03,-1.265E+02
 3.700E+02, 1.455E+02,-8.865E+01,-4.320E+00,-4.452E+01, 4.895E-01, 2.648E+00, 0.000E+00, 9.148E+00, 1.113E+01, 3.999E-03, 3.999E-03, 1.158E+02
 3.800E+02, 1.523E+02,-1.001E+02,-3.833E+00,-5.427E+01, 6.947E-01,-2.344E+00, 0.000E+00,-8.264E+00,-7.561E+00, 3.999E-03, 3.999E-03,-1.040E+02
 3.900E+02, 6.410E+01,-7.092E+01, 5.857E+01,-3.507E+01, 2.291E-01, 6.455E+00, 0.000E+00, 2.237E+01, 2.337E+01, 3.999E-03, 3.999E-03, 4.899E+02
 4.000E+02, 1.517E+02,-8.319E+01,-3.643E+01,-4.619E+01, 4.776E-01,-5.913E+00, 0.000E+00,-2.065E+01,-1.952E+01, 3.999E-03, 3.999E-03,-5.941E+01
 4.100E+02, 3.600E+01,-5.907E+01, 5.432E+01,-3.064E+01, 2.706E-01, 3.331E-01, 0.000E+00, 1.155E+00, 1.217E+00, 3.999E-03, 3.999E-03,-2.877E+01
 4.200E+02, 6.376E+01,-5.074E+01, 1.396E+01,-2.574E+01, 3.475E-01, 4.765E-01, 0.000E+00, 1.661E+00, 2.065E+00, 3.999E-03, 3.999E-03, 1.552E+01
 4.300E+02, 5.745E+01,-5.105E+01, 2.035E+01,-2.819E+01, 3.496E-01,-4.253E-01, 0.000E+00,-1.516E+00,-1.521E+00, 3.999E-03, 3.999E-03,-2.472E+01
 4.400E+02, 5.515E+01,-4.650E+01, 1.634E+01,-2.469E+01, 3.766E-01, 2.026E-01, 0.000E+00, 7.166E-01, 8.744E-01, 3.999E-03, 3.999E-03,-5.704E+00
 4.500E+02, 7.863E+01,-4.903E+01,-3.672E+00,-2.578E+01, 4.170E-01, 2.855E-02, 0.000E+00, 1.404E-01, 5.843E-01, 3.999E-03, 3.999E-03,-1.972E+00
 4.600E+02, 1.182E+02,-6.293E+01,-1.753E+01,-3.616E+01, 4.142E-01, 4.681E-01, 0.000E+00, 1.446E+00, 2.502E+00, 3.999E-03, 3.999E-03, 3.647E+01
 4.700E+02, 1.167E+02,-6.569E+01,-1.502E+01,-3.775E+01, 4.064E-01,-7.433E-01, 0.000E+00,-2.547E+00,-2.113E+00, 3.999E-03, 3.999E-03,-3.112E+01
 4.800E+02, 7.309E+01,-5.410E+01, 1.043E+01,-2.978E+01, 3.972E-01,-8.516E-02, 0.000E+00,-2.832E-01,-4.976E-02, 3.999E-03, 3.999E-03,-3.867E+01
 4.900E+02, 5.905E+01,-4.749E+01, 1.398E+01,-2.553E+01, 3.589E-01, 1.012E-02, 0.000E+00, 1.233E-02, 3.822E-01, 3.999E-03, 3.999E-03,-3.835E+01
 5.000E+02, 4.456E+01,-4.233E+01, 2.105E+01,-2.241E+01, 3.931E-01, 4.703E-01, 0.000E+00, 1.657E+00, 1.733E+00, 3.999E-03, 3.999E-03, 5.869E+00
 5.100E+02, 4.828E+01,-3.977E+01, 1.143E+01,-2.074E+01, 4.158E-01,-1.958E-01, 0.000E+00,-6.351E-01,-5.873E-01, 3.999E-03, 3.999E-03,-1.094E+01
 5.200E+02, 8.259E+01,-4.427E+01,-1.512E+01,-2.194E+01, 4.244E-01, 3.575E-01, 0.000E+00, 1.294E+00, 2.033E+00, 3.999E-03, 3.999E-03, 2.354E+01
 5.300E+02, 1.621E+02,-6.812E+01,-5.635E+01,-3.663E+01, 4.529E-01, 7.778E-03, 0.000E+00,-1.029E-01, 1.502E+00, 3.999E-03, 3.999E-03, 2.082E+01
 5.400E+02, 1.465E+02,-8.049E+01,-1.772E+01,-4.659E+01, 3.886E-01, 3.689E-01, 0.000E+00, 8.857E-01, 2.477E+00, 3.999E-03, 3.999E-03, 4.445E+01
 5.500E+02, 1.048E+02,-6.264E+01,-1.100E+01,-3.246E+01, 3.801E-01,-5.680E-01, 0.000E+00,-1.694E+00,-1.444E+00, 3.999E-03, 3.999E-03,-4.272E-01
 5.600E+02, 6.643E+01,-5.213E+01, 1.189E+01,-2.695E+01, 3.177E-01,-2.911E-01, 0.000E+00,-1.183E+00,-7.250E-01, 3.999E-03, 3.999E-03,-3.194E+01
 5.700E+02, 7.001E+01,-4.918E+01, 4.702E+00,-2.453E+01, 3.803E-01, 3.910E-01, 0.000E+00, 1.400E+00, 1.775E+00, 3.999E-03, 3.999E-03, 5.288E+00
 5.800E+02, 5.905E+01,-4.576E+01, 1.060E+01,-2.404E+01, 3.736E-01,-1.959E-02, 0.000E+00,-2.995E-02, 2.110E-01, 3.999E-03, 3.999E-03, 4.492E+00
 5.900E+02, 8.670E+01,-4.965E+01,-1.018E+01,-2.627E+01, 3.487E-01, 1.692E-01, 0.000E+00, 5.680E-01, 1.109E+00, 3.999E-03, 3.999E-03, 1.957E+01
 6.000E+02, 1.002E+02,-5.475E+01,-1.425E+01,-3.007E+01, 4.083E-01, 3.045E-01, 0.000E+00, 1.179E+00, 1.855E+00, 3.999E-03, 3.999E-03, 5.087E+01
 6.101E+02, 8.372E+01,-5.212E+01,-4.029E+00,-2.896E+01, 3.744E-01,-5.529E-01, 0.000E+00,-2.046E+00,-1.565E+00, 3.999E-03, 3.999E-03,-3.669E+00
 6.201E+02, 5.952E+01,-4.439E+01, 8.830E+00,-2.331E+01, 3.870E-01, 2.984E-01, 0.000E+00, 1.189E+00, 1.335E+00, 3.999E-03, 3.999E-03, 2.791E+01
 6.300E+02, 4.519E+01,-3.818E+01, 1.208E+01,-1.987E+01, 3.692E-01,-1.789E-01, 0.000E+00,-6.562E-01,-5.871E-01, 3.999E-03, 3.999E-03, 1.055E+01
 6.400E+02, 5.050E+01,-3.644E+01, 4.664E+00,-1.884E+01, 4.042E-01,-6.637E-03, 0.000E+00, 7.649E-03, 2.807E-01, 3.999E-03, 3.999E-03, 1.075E+01
 6.500E+02, 6.769E+01,-3.858E+01,-8.948E+00,-1.988E+01, 4.094E-01, 1.123E-01, 0.000E+00, 4.510E-01, 8.052E-01, 3.999E-03, 3.999E-03, 2.273E+01
 6.600E+02, 1.320E+02,-5.776E+01,-4.143E+01,-3.214E+01, 4.203E-01,-9.516E-02, 0.000E+00,-5.797E-01, 9.618E-01, 3.999E-03, 3.999E-03, 7.289E+00
 6.700E+02, 1.926E+02,-8.386E+01,-6.103E+01,-4.853E+01, 4.290E-01,-7.464E-01, 0.000E+00,-2.823E+00,-1.096E+00, 3.999E-03, 3.999E-03,-6.765E+01
 6.800E+02, 1.038E+02,-6.686E+01, 2.004E+00,-3.748E+01, 3.411E-01, 4.827E-01, 0.000E+00, 1.825E+00, 2.270E+00, 3.999E-03, 3.999E-03,-1.919E+01
 6.900E+02, 5.847E+01,-4.876E+01, 1.711E+01,-2.599E+01, 3.596E-01, 4.122E-01, 0.000E+00, 1.455E+00, 1.603E+00, 3.999E-03, 3.999E-03, 1.947E+01
 7.000E+02, 7.620E+01,-4.804E+01,-4.753E+00,-2.512E+01, 3.839E-01,-6.836E-01, 0.000E+00,-2.324E+00,-2.008E+00, 3.999E-03, 3.999E-03,-4.227E+01
 7.100E+02, 8.343E+01,-4.890E+01,-5.942E+00,-2.513E+01, 3.967E-01, 1.270E+00, 0.000E+00, 4.531E+00, 5.117E+00, 3.999E-03, 3.999E-03, 7.840E+01
 7.200E+02, 9.667E+01,-5.481E+01,-1.345E+01,-3.100E+01, 3.676E-01,-1.099E+00, 0.000E+00,-3.784E+00,-3.324E+00, 3.999E-03, 3.999E-03,-2.188E+01
 7.300E+02, 1.203E+02,-6.382E+01,-1.942E+01,-3.595E+01, 3.679E-01, 2.340E-01, 0.000E+00, 6.380E-01, 1.707E+00, 3.999E-03, 3.999E-03,-4.925E+00
 7.400E+02, 8.111E+01,-5.168E+01,-1.745E+00,-2.789E+01, 3.613E-01,-4.336E-02, 0.000E+00,-1.289E-02, 1.061E-01, 3.999E-03, 3.999E-03,-5.268E+00
 7.500E+02, 7.401E+01,-4.691E+01,-1.170E+00,-2.447E+01, 3.812E-01, 5.350E-01, 0.000E+00, 1.957E+00, 2.381E+00, 3.999E-03, 3.999E-03, 4.689E+01
 7.600E+02, 8.420E+01,-5.108E+01,-6.616E+00,-2.819E+01, 3.839E-01,-6.444E-01, 0.000E+00,-2.185E+00,-1.940E+00, 3.999E-03, 3.999E-03,-1.109E+01
 7.700E+02, 1.184E+02,-6.117E+01,-2.349E+01,-3.317E+01, 3.662E-01, 3.700E-02, 0.000E+00, 1.477E-01, 9.664E-01, 3.999E-03, 3.999E-03,-7.176E+00
 7.800E+02, 8.010E+01,-5.260E+01, 2.233E+00,-2.945E+01, 3.403E-01, 8.582E-02, 0.000E+00, 4.182E-01, 7.129E-01, 3.999E-03, 3.999E-03, 3.975E+00
 7.900E+02, 4.858E+01,-4.149E+01, 1.480E+01,-2.331E+01, 3.285E-01,-3.967E-01, 0.000E+00,-1.171E+00,-1.487E+00, 3.999E-03, 3.999E-03,-2.710E+01
 8.000E+02, 4.530E+01,-3.655E+01, 1.242E+01,-2.022E+01, 3.403E-01, 4.307E-01, 0.000E+00, 1.386E+00, 1.724E+00, 3.999E-03, 3.999E-03, 9.740E+00
 8.100E+02, 6.513E+01,-3.908E+01,-4.641E+00,-2.138E+01, 3.623E-01, 2.375E-02, 0.000E+00, 1.308E-01, 4.078E-01, 3.999E-03, 3.999E-03, 1.321E+01
 8.200E+02, 9.569E+01,-4.762E+01,-2.033E+01,-2.682E+01, 3.992E-01, 2.942E-01, 0.000E+00, 1.326E+00, 1.603E+00, 3.999E-03, 3.999E-03, 4.854E+01
 8.300E+02, 8.301E+01,-4.731E+01,-8.512E+00,-2.866E+01, 3.699E-01,-5.611E-01, 0.000E+00,-1.885E+00,-1.665E+00, 3.999E-03, 3.999E-03,-1.612E+00
 8.400E+02, 6.518E+01,-4.143E+01, 2.573E-01,-2.436E+01, 3.720E-01,-1.146E-01, 0.000E+00,-3.961E-01,-1.023E-01, 3.999E-03, 3.999E-03,-1.209E+01
 8.500E+02, 5.850E+01,-3.921E+01, 3.588E+00,-2.327E+01, 3.624E-01,-6.669E-02, 0.000E+00,-2.702E-01,-9.347E-02, 3.999E-03, 3.999E-03,-1.929E+01
 8.600E+02, 5.637E+01,-3.676E+01, 2.744E+00,-2.113E+01, 3.415E-01, 4.873E-01, 0.000E+00, 1.668E+00, 2.050E+00, 3.999E-03, 3.999E-03, 2.494E+01
 8.700E+02, 6.472E+01,-3.816E+01,-3.529E+00,-2.275E+01, 3.547E-01, 1.125E-01, 0.000E+00, 1.892E-01, 7.450E-01, 3.999E-03, 3.999E-03, 2.999E+01
 8.801E+02, 7.397E+01,-4.085E+01,-9.616E+00,-2.414E+01, 3.851E-01,-2.109E-01, 0.000E+00,-4.233E-01,-4.680E-01, 3.999E-03, 3.999E-03, 1.872E+01
 8.900E+02, 7.472E+01,-4.111E+01,-8.417E+00,-2.490E+01, 3.617E-01, 1.109E-01, 0.000E+00, 4.439E-01, 7.696E-01, 3.999E-03, 3.999E-03, 3.045E+01
 9.000E+02, 6.124E+01,-3.894E+01, 2.666E-01,-2.417E+01, 3.525E-01,-5.148E-01, 0.000E+00,-1.764E+00,-1.759E+00, 3.999E-03, 3.999E-03,-1.642E+01
 9.101E+02, 5.466E+01,-3.607E+01, 4.614E+00,-2.218E+01, 3.475E-01, 4.555E-01, 0.000E+00, 1.391E+00, 1.828E+00, 3.999E-03, 3.999E-03, 2.072E+01
 9.200E+02, 4.926E+01,-3.352E+01, 4.739E+00,-2.087E+01, 3.594E-01,-3.310E-02, 0.000E+00,-1.728E-01,-5.585E-02, 3.999E-03, 3.999E-03, 1.615E+01
 9.300E+02, 5.286E+01,-3.356E+01, 1.300E-01,-2.068E+01, 3.714E-01,-4.248E-01, 0.000E+00,-1.523E+00,-1.316E+00, 3.999E-03, 3.999E-03,-2.440E+01
 9.401E+02, 5.908E+01,-3.435E+01,-3.397E+00,-2.067E+01, 3.728E-01, 2.787E-01, 0.000E+00, 9.640E-01, 1.319E+00, 3.999E-03, 3.999E-03, 1.284E+00
 9.500E+02, 4.806E+01,-3.228E+01, 5.128E+00,-2.075E+01, 3.636E-01, 1.745E-01, 0.000E+00, 6.989E-01, 6.948E-01, 3.999E-03, 3.999E-03, 1.985E+01
 9.600E+02, 6.245E+01,-3.419E+01,-8.468E+00,-2.072E+01, 3.845E-01,-3.336E-01, 0.000E+00,-1.051E+00,-8.772E-01, 3.999E-03, 3.999E-03,-7.993E+00
 9.700E+02, 6.411E+01,-3.477E+01,-7.336E+00,-2.240E+01, 3.861E-01,-9.679E-02, 0.000E+00,-3.487E-01,-1.122E-01, 3.999E-03, 3.999E-03,-1.725E+01
 9.800E+02, 6.233E+01,-3.492E+01,-4.907E+00,-2.264E+01, 3.394E-01,-3.158E-02, 0.000E+00,-1.929E-01, 1.743E-01, 3.999E-03, 3.999E-03,-2.238E+01
 9.900E+02, 6.044E+01,-3.468E+01,-3.949E+00,-2.233E+01, 3.511E-01,-1.385E-01, 0.000E+00,-4.385E-01,-3.033E-01, 3.999E-03, 3.999E-03,-3.405E+01
 1.000E+03, 6.076E+01,-3.474E+01,-3.754E+00,-2.230E+01, 3.492E-01, 6.086E-02, 0.000E+00, 2.905E-01, 3.801E-01, 3.999E-03, 3.999E-03,-2.635E+01
