s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.600E+02, 5.594E+01,-2.919E+01,-4.645E+00,-2.176E+01, 3.546E-01, 1.744E-01, 0.000E+00, 6.175E-01, 8.745E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.487E+01
 8.700E+02, 4.932E+01,-2.804E+01,-3.892E-01,-2.128E+01, 3.287E-01,-9.808E-02, 0.000E+00,-4.632E-01,-1.608E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.609E+00
 8.800E+02, 4.774E+01,-2.733E+01,-1.038E-01,-2.046E+01, 3.258E-01, 3.708E-03, 0.000E+00,-1.462E-02, 1.776E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.220E+00
 8.900E+02, 5.332E+01,-2.772E+01,-5.256E+00,-2.084E+01, 3.588E-01,-1.252E-01, 0.000E+00,-4.067E-01,-2.685E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.592E+00
 9.000E+02, 5.615E+01,-2.828E+01,-6.043E+00,-2.141E+01, 3.493E-01, 1.971E-01, 0.000E+00, 5.591E-01, 9.539E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.264E+00
 9.100E+02, 5.415E+01,-2.875E+01,-2.315E+00,-2.228E+01, 3.498E-01, 4.119E-01, 0.000E+00, 1.538E+00, 1.570E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.719E+01
 9.200E+02, 5.274E+01,-2.870E+01,-2.749E+00,-2.256E+01, 3.364E-01,-4.415E-01, 0.000E+00,-1.600E+00,-1.369E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.704E+00
 9.300E+02, 6.198E+01,-2.939E+01,-1.005E+01,-2.233E+01, 3.667E-01, 1.065E-01, 0.000E+00, 2.357E-01, 6.681E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.096E+01
 9.400E+02, 5.360E+01,-2.824E+01,-3.544E+00,-2.263E+01, 3.386E-01,-2.840E-01, 0.000E+00,-1.110E+00,-7.609E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.860E+01
 9.500E+02, 6.287E+01,-2.995E+01,-8.691E+00,-2.355E+01, 3.577E-01, 2.973E-01, 0.000E+00, 9.434E-01, 1.329E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.436E+00
 9.600E+02, 5.025E+01,-2.871E+01, 2.318E+00,-2.316E+01, 2.962E-01, 2.924E-01, 0.000E+00, 9.441E-01, 1.289E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.153E+01
 9.700E+02, 6.343E+01,-3.028E+01,-9.983E+00,-2.359E+01, 3.457E-01,-1.810E-01, 0.000E+00,-8.512E-01,-2.581E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.939E+00
 9.800E+02, 7.189E+01,-3.297E+01,-1.127E+01,-2.621E+01, 3.473E-01, 5.649E-01, 0.000E+00, 1.985E+00, 2.351E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.173E+01
 9.900E+02, 7.285E+01,-3.357E+01,-1.428E+01,-2.687E+01, 3.533E-01,-7.170E-01, 0.000E+00,-2.540E+00,-2.233E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.686E+00
 1.000E+03, 7.307E+01,-3.483E+01,-1.003E+01,-2.822E+01, 3.501E-01,-2.858E-02, 0.000E+00,-3.280E-01, 3.078E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.440E+01
