s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.500E+02, 8.235E+01, 0.000E+00,-5.833E+01, 4.907E+00,-2.901E+01, 3.064E-01,-1.297E-01, 0.000E+00,-4.859E-01, 8.190E-02, 3.627E-02, 3.961E-03,-9.939E-03,-1.749E+01
 5.600E+02, 7.362E+01, 0.000E+00,-5.603E+01, 1.030E+01,-2.840E+01, 3.001E-01,-2.133E-01, 0.000E+00,-8.454E-01,-4.331E-01, 4.390E-02, 3.971E-03,-6.163E-03,-3.996E+01
 5.700E+02, 7.889E+01, 0.000E+00,-5.745E+01, 7.158E+00,-2.808E+01, 3.293E-01, 1.447E-01, 0.000E+00, 5.785E-01, 9.997E-01, 3.420E-02, 3.972E-03,-6.387E-03,-2.460E+01
 5.800E+02, 5.768E+01, 0.000E+00,-4.929E+01, 1.772E+01,-2.524E+01, 3.258E-01, 3.550E-01, 0.000E+00, 1.156E+00, 1.549E+00, 5.174E-02, 3.989E-03,-1.049E-03, 6.082E+00
 5.900E+02, 9.600E+01, 0.000E+00,-5.533E+01,-1.480E+01,-2.604E+01, 3.648E-01,-2.420E-01, 0.000E+00,-7.345E-01,-4.239E-02,-1.370E-02, 3.937E-03,-1.607E-02,-1.347E+01
 6.000E+02, 1.138E+02, 0.000E+00,-6.307E+01,-1.885E+01,-3.222E+01, 3.515E-01,-2.657E-01, 0.000E+00,-9.176E-01,-2.062E-01,-1.816E-02, 3.852E-03,-2.396E-02,-3.781E+01
 6.100E+02, 9.978E+01, 0.000E+00,-5.791E+01,-1.022E+01,-2.989E+01, 3.234E-01, 4.840E-01, 0.000E+00, 1.754E+00, 2.565E+00,-7.348E-04, 3.865E-03,-1.741E-02, 8.891E+00
 6.200E+02, 8.833E+01, 0.000E+00,-5.404E+01,-5.843E+00,-2.829E+01, 3.418E-01,-6.350E-02, 0.000E+00,-1.584E-01, 4.368E-01, 7.439E-03, 3.920E-03,-1.317E-02, 4.683E+00
 6.300E+02, 6.924E+01, 0.000E+00,-4.744E+01, 3.528E+00,-2.582E+01, 3.283E-01,-2.268E-01, 0.000E+00,-7.018E-01,-3.961E-01, 2.142E-02, 3.962E-03,-6.498E-03,-1.394E+01
 6.400E+02, 4.811E+01, 0.000E+00,-4.175E+01, 1.789E+01,-2.395E+01, 3.255E-01, 1.865E-01, 0.000E+00, 5.892E-01, 8.184E-01, 5.056E-02, 3.995E-03,-1.814E-04, 1.725E+00
 6.500E+02, 6.283E+01, 0.000E+00,-4.131E+01, 1.097E+00,-2.298E+01, 3.414E-01,-1.182E-01, 0.000E+00,-3.103E-01,-1.439E-01, 1.201E-02, 3.961E-03,-6.279E-03,-6.497E+00
 6.600E+02, 8.853E+01, 0.000E+00,-4.742E+01,-1.476E+01,-2.546E+01, 3.387E-01, 1.709E-01, 0.000E+00, 5.772E-01, 1.400E+00,-1.126E-02, 3.887E-03,-1.937E-02, 8.864E+00
 6.700E+02, 8.963E+01, 0.000E+00,-5.113E+01,-9.079E+00,-3.009E+01, 3.553E-01,-3.292E-01, 0.000E+00,-1.026E+00,-6.486E-01,-7.909E-03, 3.914E-03,-1.319E-02,-1.842E+01
 6.800E+02, 1.311E+02, 0.000E+00,-6.114E+01,-3.363E+01,-3.337E+01, 3.469E-01, 7.543E-01, 0.000E+00, 2.687E+00, 4.053E+00,-4.111E-02, 3.708E-03,-3.466E-02, 5.298E+01
 6.900E+02, 8.715E+01, 0.000E+00,-5.413E+01,-3.693E+00,-3.149E+01, 3.353E-01,-8.692E-01, 0.000E+00,-2.789E+00,-2.696E+00, 1.128E-02, 3.910E-03,-1.368E-02,-2.114E+01
 7.000E+02, 6.821E+01, 0.000E+00,-4.691E+01, 7.201E+00,-2.756E+01, 3.261E-01, 3.570E-01, 0.000E+00, 1.266E+00, 1.618E+00, 3.063E-02, 3.946E-03,-5.185E-03, 1.245E+01
 7.100E+02, 6.571E+01, 0.000E+00,-4.560E+01, 6.009E+00,-2.676E+01, 3.171E-01,-2.371E-01, 0.000E+00,-8.947E-01,-5.608E-01, 2.880E-02, 3.950E-03,-5.794E-03,-1.133E+01
 7.200E+02, 6.697E+01, 0.000E+00,-4.515E+01, 4.387E+00,-2.631E+01, 3.459E-01,-3.143E-02, 0.000E+00,-1.428E-01, 2.116E-01, 2.383E-02, 3.952E-03,-5.626E-03,-1.513E+01
 7.300E+02, 5.713E+01, 0.000E+00,-4.294E+01, 1.191E+01,-2.554E+01, 3.200E-01, 2.922E-01, 0.000E+00, 1.076E+00, 1.161E+00, 3.260E-02, 3.983E-03,-7.938E-04, 1.349E+01
 7.400E+02, 5.885E+01, 0.000E+00,-4.149E+01, 7.084E+00,-2.474E+01, 3.390E-01,-4.860E-02, 0.000E+00,-8.975E-02,-1.218E-02, 1.938E-02, 3.974E-03,-1.497E-03, 1.111E+01
 7.500E+02, 5.538E+01, 0.000E+00,-3.796E+01, 4.883E+00,-2.278E+01, 3.455E-01,-1.389E-01, 0.000E+00,-4.672E-01,-2.804E-01, 1.683E-02, 3.963E-03,-3.271E-03,-1.334E+00
 7.600E+02, 7.117E+01, 0.000E+00,-4.028E+01,-6.738E+00,-2.350E+01, 3.581E-01, 2.010E-01, 0.000E+00, 8.081E-01, 1.208E+00,-3.091E-03, 3.888E-03,-1.029E-02, 2.007E+01
 7.700E+02, 1.393E+02, 0.000E+00,-5.955E+01,-4.573E+01,-3.203E+01, 3.692E-01, 3.708E-01, 0.000E+00, 1.229E+00, 2.702E+00,-5.993E-02, 3.400E-03,-4.673E-02, 5.284E+01
 7.800E+02, 3.317E+02, 0.000E+00,-1.345E+02,-1.300E+02,-6.096E+01, 3.906E-01, 9.572E-01, 0.000E+00, 3.465E+00, 7.593E+00,-1.570E-01, 2.284E-03,-1.290E-01, 1.446E+02
 7.900E+02, 2.170E+02, 0.000E+00,-1.278E+02,-3.547E+01,-5.552E+01, 3.410E-01,-1.247E+00, 0.000E+00,-4.544E+00,-2.725E+00,-2.026E-02, 3.560E-03,-4.475E-02, 2.351E+01
 8.000E+02, 1.410E+02, 0.000E+00,-8.249E+01,-2.044E+01,-3.890E+01, 2.915E-01,-7.222E-01, 0.000E+00,-2.364E+00,-1.252E+00, 1.699E-02, 3.354E-03,-3.107E-02,-3.913E+01
 8.100E+02, 8.062E+01, 0.000E+00,-6.413E+01, 1.699E+01,-3.291E+01, 2.831E-01, 2.099E-01, 0.000E+00, 8.276E-01, 1.065E+00, 5.509E-02, 3.960E-03,-3.278E-03,-1.711E+01
 8.201E+02, 7.004E+01, 0.000E+00,-5.711E+01, 1.803E+01,-3.063E+01, 2.999E-01, 1.462E-01, 0.000E+00, 4.488E-01, 7.776E-01, 5.377E-02, 3.980E-03,-1.387E-03,-5.140E+00
 8.300E+02, 6.809E+01, 0.000E+00,-5.439E+01, 1.643E+01,-3.018E+01, 2.949E-01, 8.624E-03, 0.000E+00, 1.437E-01, 2.592E-01, 4.943E-02, 3.972E-03,-1.776E-03,-1.341E+00
 8.400E+02, 6.552E+01, 0.000E+00,-5.114E+01, 1.452E+01,-2.902E+01, 2.979E-01,-2.251E-02, 0.000E+00,-6.110E-02, 1.557E-01, 4.251E-02, 3.970E-03,-1.553E-03,-2.966E+00
 8.500E+02, 5.965E+01, 0.000E+00,-4.760E+01, 1.432E+01,-2.687E+01, 3.107E-01,-1.330E-01, 0.000E+00,-4.619E-01,-3.263E-01, 4.136E-02, 3.978E-03,-1.237E-03,-1.527E+01
 8.600E+02, 5.347E+01, 0.000E+00,-4.323E+01, 1.442E+01,-2.451E+01, 2.987E-01, 9.688E-02, 0.000E+00, 3.644E-01, 5.498E-01, 4.063E-02, 3.978E-03,-9.168E-04,-5.620E+00
 8.700E+02, 5.038E+01, 0.000E+00,-3.972E+01, 1.191E+01,-2.294E+01, 3.142E-01,-7.896E-02, 0.000E+00,-3.272E-01,-1.329E-01, 3.226E-02, 3.985E-03,-6.111E-04,-1.432E+01
 8.800E+02, 5.166E+01, 0.000E+00,-3.846E+01, 9.564E+00,-2.241E+01, 3.212E-01, 1.978E-01, 0.000E+00, 6.994E-01, 8.714E-01, 2.728E-02, 3.969E-03,-1.727E-03, 4.271E+00
 8.900E+02, 4.835E+01, 0.000E+00,-3.594E+01, 8.505E+00,-2.104E+01, 3.361E-01, 2.553E-02, 0.000E+00, 1.101E-01, 2.317E-01, 2.375E-02, 3.964E-03,-1.825E-03, 7.192E+00
 9.000E+02, 5.128E+01, 0.000E+00,-3.507E+01, 4.111E+00,-2.060E+01, 3.411E-01,-7.912E-02, 0.000E+00,-3.524E-01,-1.146E-02, 1.095E-02, 3.947E-03,-2.510E-03,-2.169E+00
 9.100E+02, 5.279E+01, 0.000E+00,-3.446E+01, 2.364E+00,-2.037E+01, 3.416E-01, 1.506E-01, 0.000E+00, 6.030E-01, 8.178E-01, 8.759E-03, 3.920E-03,-3.894E-03, 1.386E+01
 9.200E+02, 5.596E+01, 0.000E+00,-3.495E+01,-3.601E-01,-2.136E+01, 3.447E-01,-2.495E-01, 0.000E+00,-9.606E-01,-6.123E-01, 5.199E-03, 3.867E-03,-6.854E-03,-1.172E+01
 9.300E+02, 6.056E+01, 0.000E+00,-3.514E+01,-4.118E+00,-2.109E+01, 3.709E-01, 9.868E-02, 0.000E+00, 4.559E-01, 6.824E-01,-5.132E-03, 3.812E-03,-7.807E-03, 3.650E-01
 9.400E+02, 6.669E+01, 0.000E+00,-3.809E+01,-4.925E+00,-2.357E+01, 3.753E-01, 5.647E-02, 0.000E+00, 1.593E-01, 5.391E-01,-6.732E-03, 3.825E-03,-7.982E-03, 4.603E+00
 9.500E+02, 5.824E+01, 0.000E+00,-3.588E+01,-5.664E-01,-2.221E+01, 3.583E-01,-1.434E-01, 0.000E+00,-4.715E-01,-1.982E-01, 2.034E-03, 3.902E-03,-4.712E-03,-7.936E+00
 9.600E+02, 6.160E+01, 0.000E+00,-3.587E+01,-3.100E+00,-2.195E+01, 3.609E-01, 2.641E-01, 0.000E+00, 9.081E-01, 1.309E+00,-2.722E-03, 3.858E-03,-6.407E-03, 1.614E+01
 9.700E+02, 5.540E+01, 0.000E+00,-3.488E+01, 1.753E+00,-2.243E+01, 3.484E-01,-2.766E-02, 0.000E+00,-1.516E-01, 1.585E-01, 6.580E-03, 3.905E-03,-3.745E-03, 1.210E+01
 9.800E+02, 5.359E+01, 0.000E+00,-3.424E+01, 2.577E+00,-2.214E+01, 3.410E-01,-5.429E-02, 0.000E+00,-2.157E-01, 8.254E-02, 8.619E-03, 3.917E-03,-3.466E-03, 6.382E+00
 9.900E+02, 5.293E+01, 0.000E+00,-3.350E+01, 1.717E+00,-2.181E+01, 3.427E-01,-2.219E-01, 0.000E+00,-8.065E-01,-5.421E-01, 8.278E-03, 3.904E-03,-4.197E-03,-1.510E+01
 1.000E+03, 5.224E+01, 0.000E+00,-3.310E+01, 2.930E+00,-2.148E+01, 3.508E-01, 2.524E-01, 0.000E+00, 8.867E-01, 1.197E+00, 8.518E-03, 3.919E-03,-2.894E-03, 8.390E+00
