s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.600E+02, 2.003E+02, 0.000E+00,-1.192E+02,-1.899E+01,-6.150E+01, 8.181E-01,-2.762E-02, 0.000E+00,-9.578E-02, 1.314E+00,-3.711E-02, 3.998E-03,-7.258E-03, 9.416E+00
 1.700E+02, 1.998E+02, 0.000E+00,-1.222E+02,-1.567E+01,-6.135E+01, 8.142E-01, 1.153E-02, 0.000E+00, 4.413E-02, 1.380E+00,-3.089E-02, 3.998E-03,-6.524E-03, 1.059E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.246E+02,-1.351E+01,-6.142E+01, 8.084E-01,-2.124E-02, 0.000E+00,-7.687E-02, 1.252E+00,-2.655E-02, 3.998E-03,-6.082E-03, 8.546E+00
 1.900E+02, 2.002E+02, 0.000E+00,-1.267E+02,-1.180E+01,-6.123E+01, 8.120E-01,-8.440E-03, 0.000E+00,-3.236E-02, 1.259E+00,-2.333E-02, 3.998E-03,-5.728E-03, 7.686E+00
 2.000E+02, 1.999E+02, 0.000E+00,-1.281E+02,-1.043E+01,-6.073E+01, 8.088E-01, 4.435E-02, 0.000E+00, 1.615E-01, 1.434E+00,-2.099E-02, 3.998E-03,-5.392E-03, 1.198E+01
 2.100E+02, 2.002E+02, 0.000E+00,-1.301E+02,-9.639E+00,-6.031E+01, 8.186E-01,-9.960E-02, 0.000E+00,-3.520E-01, 9.064E-01,-1.936E-02, 3.998E-03,-5.296E-03, 2.625E+00
 2.200E+02, 1.999E+02, 0.000E+00,-1.311E+02,-8.190E+00,-5.994E+01, 8.065E-01, 9.158E-02, 0.000E+00, 3.221E-01, 1.563E+00,-1.697E-02, 3.998E-03,-4.854E-03, 1.117E+01
 2.300E+02, 2.004E+02, 0.000E+00,-1.323E+02,-8.664E+00,-5.911E+01, 8.093E-01, 5.486E-04, 0.000E+00, 1.240E-02, 1.206E+00,-1.755E-02, 3.998E-03,-5.348E-03, 1.150E+01
 2.400E+02, 2.000E+02, 0.000E+00,-1.336E+02,-7.231E+00,-5.888E+01, 8.131E-01,-3.536E-02, 0.000E+00,-1.493E-01, 1.061E+00,-1.512E-02, 3.998E-03,-4.800E-03, 7.533E+00
 2.500E+02, 2.001E+02, 0.000E+00,-1.346E+02,-6.554E+00,-5.856E+01, 8.158E-01,-1.555E-03, 0.000E+00, 1.072E-02, 1.174E+00,-1.387E-02, 3.998E-03,-4.574E-03, 7.818E+00
 2.600E+02, 1.997E+02, 0.000E+00,-1.352E+02,-6.069E+00,-5.812E+01, 8.105E-01, 3.183E-03, 0.000E+00, 1.035E-02, 1.150E+00,-1.292E-02, 3.998E-03,-4.480E-03, 8.093E+00
 2.700E+02, 1.999E+02, 0.000E+00,-1.359E+02,-6.001E+00,-5.771E+01, 8.133E-01,-2.939E-02, 0.000E+00,-1.064E-01, 1.080E+00,-1.270E-02, 3.998E-03,-4.578E-03, 5.268E+00
 2.800E+02, 2.000E+02, 0.000E+00,-1.369E+02,-5.406E+00,-5.745E+01, 8.089E-01,-3.703E-02, 0.000E+00,-1.366E-01, 1.018E+00,-1.170E-02, 3.998E-03,-4.401E-03, 1.643E+00
 2.900E+02, 2.000E+02, 0.000E+00,-1.375E+02,-5.194E+00,-5.676E+01, 8.056E-01, 6.021E-02, 0.000E+00, 2.071E-01, 1.322E+00,-1.109E-02, 3.998E-03,-4.394E-03, 7.150E+00
 3.000E+02, 2.000E+02, 0.000E+00,-1.381E+02,-5.071E+00,-5.652E+01, 8.120E-01,-1.786E-02, 0.000E+00,-6.580E-02, 1.105E+00,-1.106E-02, 3.998E-03,-4.458E-03, 5.402E+00
 3.100E+02, 2.001E+02, 0.000E+00,-1.385E+02,-5.121E+00,-5.592E+01, 8.002E-01, 8.890E-02, 0.000E+00, 3.193E-01, 1.456E+00,-1.089E-02, 3.998E-03,-4.652E-03, 1.389E+01
 3.200E+02, 1.998E+02, 0.000E+00,-1.388E+02,-5.730E+00,-5.529E+01, 8.080E-01,-8.184E-02, 0.000E+00,-2.947E-01, 7.805E-01,-1.112E-02, 3.998E-03,-5.309E-03, 6.058E+00
 3.300E+02, 1.998E+02, 0.000E+00,-1.391E+02,-4.905E+00,-5.550E+01, 7.947E-01, 2.596E-03, 0.000E+00, 5.998E-03, 1.108E+00,-1.023E-02, 3.998E-03,-4.815E-03, 6.218E+00
 3.400E+02, 2.002E+02, 0.000E+00,-1.394E+02,-5.600E+00,-5.480E+01, 7.962E-01, 1.574E-02, 0.000E+00, 5.834E-02, 1.173E+00,-1.090E-02, 3.998E-03,-5.492E-03, 7.767E+00
 3.500E+02, 1.973E+02, 0.000E+00,-1.404E+02,-2.535E+00,-5.455E+01, 7.972E-01,-1.286E-01, 0.000E+00,-4.503E-01, 4.222E-01,-6.180E-03, 3.998E-03,-3.361E-03,-4.203E+00
 3.600E+02, 1.865E+02, 0.000E+00,-1.385E+02, 4.403E+00,-5.246E+01, 7.565E-01, 8.203E-02, 0.000E+00, 2.771E-01, 7.184E-01, 9.479E-03, 3.998E-03,-3.932E-04, 3.168E+00
 3.700E+02, 1.613E+02, 0.000E+00,-1.312E+02, 1.857E+01,-5.035E+01, 6.809E-01,-5.272E-01, 0.000E+00,-1.834E+00,-1.542E+00, 5.358E-02, 3.998E-03,-3.010E-04,-4.553E+01
 3.800E+02, 1.405E+02, 0.000E+00,-1.095E+02, 1.457E+01,-4.284E+01, 3.880E-01, 5.892E-01, 0.000E+00, 1.872E+00, 3.720E+00, 1.047E-01, 3.960E-03,-2.968E-02, 4.197E+00
 3.900E+02, 9.128E+01, 0.000E+00,-1.004E+02, 4.747E+01,-4.045E+01, 4.392E-01,-7.807E-01, 0.000E+00,-2.747E+00,-2.446E+00, 1.501E-01, 3.994E-03,-3.149E-03,-6.901E+01
 4.000E+02, 1.465E+02, 0.000E+00,-9.130E+01,-1.636E+01,-3.598E+01, 5.383E-01, 8.035E-01, 0.000E+00, 2.806E+00, 4.181E+00, 3.062E-03, 3.905E-03,-2.753E-02, 5.374E+00
 4.100E+02, 5.859E+01, 0.000E+00,-8.155E+01, 5.446E+01,-3.334E+01, 2.512E-01,-6.811E-01, 0.000E+00,-2.403E+00,-2.261E+00, 1.658E-01, 3.996E-03,-6.628E-04,-5.859E+01
 4.200E+02, 1.396E+02, 0.000E+00,-7.797E+01,-2.815E+01,-3.078E+01, 4.265E-01, 6.122E-01, 0.000E+00, 2.086E+00, 3.742E+00,-1.363E-02, 3.937E-03,-3.771E-02,-3.279E+00
 4.301E+02, 8.783E+01, 0.000E+00,-7.702E+01, 2.000E+01,-3.134E+01, 2.959E-01,-2.479E-01, 0.000E+00,-9.181E-01,-4.852E-01, 7.034E-02, 3.991E-03,-6.154E-03,-2.778E+01
 4.400E+02, 5.283E+01, 0.000E+00,-6.567E+01, 3.978E+01,-2.681E+01, 2.551E-01, 8.579E-02, 0.000E+00, 2.722E-01, 4.748E-01, 1.188E-01, 3.998E-03, 0.000E+00,-2.057E+01
 4.500E+02, 7.367E+01, 0.000E+00,-6.119E+01, 1.241E+01,-2.447E+01, 3.036E-01, 1.602E-01, 0.000E+00, 5.745E-01, 8.789E-01, 3.509E-02, 3.994E-03,-1.204E-03,-5.273E+00
 4.600E+02, 7.065E+01, 0.000E+00,-6.047E+01, 1.642E+01,-2.628E+01, 3.056E-01, 1.675E-01, 0.000E+00, 5.562E-01, 7.957E-01, 4.618E-02, 3.996E-03,-3.686E-04, 9.490E+00
 4.700E+02, 8.080E+01, 0.000E+00,-6.003E+01, 6.040E+00,-2.701E+01, 3.057E-01,-1.541E-01, 0.000E+00,-6.083E-01,-5.361E-02, 3.258E-02, 3.981E-03,-7.731E-03,-6.632E+00
 4.800E+02, 6.227E+01, 0.000E+00,-5.460E+01, 1.656E+01,-2.431E+01, 3.057E-01, 1.851E-02, 0.000E+00, 1.847E-01, 2.381E-01, 4.665E-02, 3.995E-03,-4.439E-04,-1.719E+00
 4.900E+02, 6.747E+01, 0.000E+00,-5.226E+01, 7.933E+00,-2.330E+01, 3.218E-01,-9.891E-02, 0.000E+00,-4.790E-01, 6.125E-02, 3.015E-02, 3.988E-03,-4.831E-03,-1.446E+01
 5.000E+02, 7.019E+01, 0.000E+00,-5.127E+01, 4.641E+00,-2.334E+01, 3.284E-01, 8.807E-02, 0.000E+00, 3.620E-01, 6.319E-01, 1.982E-02, 3.987E-03,-4.856E-03,-4.851E+00
 5.100E+02, 7.646E+01, 0.000E+00,-5.055E+01,-3.106E+00,-2.305E+01, 3.445E-01,-1.145E-01, 0.000E+00,-3.465E-01,-1.421E-02, 6.016E-03, 3.974E-03,-9.321E-03,-1.406E+01
 5.200E+02, 8.719E+01, 0.000E+00,-5.159E+01,-1.017E+01,-2.344E+01, 3.540E-01, 6.128E-01, 0.000E+00, 2.170E+00, 2.971E+00,-5.514E-03, 3.965E-03,-1.380E-02, 4.376E+01
 5.300E+02, 1.634E+02, 0.000E+00,-7.287E+01,-5.846E+01,-3.167E+01, 3.564E-01,-3.485E-01, 0.000E+00,-1.008E+00, 3.869E-01,-8.259E-02, 3.822E-03,-5.310E-02, 1.709E+01
 5.400E+02, 2.043E+02, 0.000E+00,-1.021E+02,-5.695E+01,-4.385E+01, 3.693E-01,-1.216E-01, 0.000E+00,-4.129E-01, 1.584E+00,-6.609E-02, 3.758E-03,-5.550E-02, 6.125E+00
 5.500E+02, 1.079E+02, 0.000E+00,-7.484E+01, 3.259E-01,-3.439E+01, 2.909E-01,-5.137E-01, 0.000E+00,-1.545E+00,-1.253E+00, 2.443E-02, 3.950E-03,-1.230E-02,-3.496E+01
 5.600E+02, 1.003E+02, 0.000E+00,-6.585E+01,-2.933E+00,-2.970E+01, 3.233E-01, 5.565E-01, 0.000E+00, 2.061E+00, 2.742E+00, 2.240E-02, 3.936E-03,-1.434E-02, 1.986E+01
 5.700E+02, 7.730E+01, 0.000E+00,-5.923E+01, 8.910E+00,-2.840E+01, 2.818E-01,-5.622E-01, 0.000E+00,-1.978E+00,-1.702E+00, 3.625E-02, 3.973E-03,-6.341E-03,-3.270E+01
 5.800E+02, 9.103E+01, 0.000E+00,-5.931E+01,-3.266E+00,-2.760E+01, 3.446E-01, 2.172E-01, 0.000E+00, 8.911E-01, 1.411E+00, 1.217E-02, 3.962E-03,-1.246E-02,-9.015E+00
 5.901E+02, 7.806E+01, 0.000E+00,-5.564E+01, 6.667E+00,-2.784E+01, 3.136E-01, 3.885E-01, 0.000E+00, 1.421E+00, 1.956E+00, 3.404E-02, 3.969E-03,-8.467E-03, 2.885E+01
 6.000E+02, 8.689E+01, 0.000E+00,-5.556E+01,-4.279E+00,-2.794E+01, 3.347E-01,-3.904E-01, 0.000E+00,-1.251E+00,-9.415E-01, 7.759E-03, 3.954E-03,-1.292E-02,-4.359E+00
 6.100E+02, 7.713E+01, 0.000E+00,-5.360E+01, 4.668E+00,-2.753E+01, 3.109E-01, 2.413E-01, 0.000E+00, 9.132E-01, 1.213E+00, 2.627E-02, 3.967E-03,-7.480E-03, 1.989E+01
 6.200E+02, 8.690E+01, 0.000E+00,-5.483E+01,-4.469E+00,-2.755E+01, 3.197E-01,-4.878E-02, 0.000E+00,-1.274E-01, 3.307E-01, 9.416E-03, 3.954E-03,-1.272E-02, 1.651E+01
 6.300E+02, 7.675E+01, 0.000E+00,-5.268E+01, 2.335E+00,-2.748E+01, 3.051E-01,-4.227E-01, 0.000E+00,-1.367E+00,-1.193E+00, 2.050E-02, 3.963E-03,-8.536E-03,-1.980E+01
 6.400E+02, 8.557E+01, 0.000E+00,-5.129E+01,-7.677E+00,-2.623E+01, 3.289E-01, 1.084E-02, 0.000E+00, 9.158E-02, 7.140E-01, 4.651E-03, 3.930E-03,-1.426E-02,-1.735E+01
 6.500E+02, 7.863E+01, 0.000E+00,-5.006E+01,-6.071E-01,-2.612E+01, 3.132E-01, 5.870E-01, 0.000E+00, 2.075E+00, 2.745E+00, 2.067E-02, 3.933E-03,-1.108E-02, 3.773E+01
 6.600E+02, 6.909E+01, 0.000E+00,-4.778E+01, 3.081E+00,-2.588E+01, 3.032E-01,-5.359E-01, 0.000E+00,-1.798E+00,-1.723E+00, 2.355E-02, 3.954E-03,-8.353E-03,-1.000E+01
 6.701E+02, 5.852E+01, 0.000E+00,-4.427E+01, 1.021E+01,-2.499E+01, 3.159E-01,-1.585E-01, 0.000E+00,-4.337E-01,-3.793E-01, 2.884E-02, 3.978E-03,-1.496E-03,-2.156E+01
 6.801E+02, 5.958E+01, 0.000E+00,-4.311E+01, 9.596E+00,-2.511E+01, 3.171E-01, 3.857E-01, 0.000E+00, 1.257E+00, 1.657E+00, 2.783E-02, 3.979E-03,-1.531E-03, 1.184E+01
 6.900E+02, 6.744E+01, 0.000E+00,-4.410E+01, 1.980E+00,-2.478E+01, 3.236E-01, 2.056E-01, 0.000E+00, 7.615E-01, 1.066E+00, 1.304E-02, 3.941E-03,-4.991E-03, 3.197E+01
 7.000E+02, 9.875E+01, 0.000E+00,-5.070E+01,-2.379E+01,-2.606E+01, 3.318E-01,-7.891E-01, 0.000E+00,-2.483E+00,-2.256E+00,-2.310E-02, 3.641E-03,-2.500E-02,-3.398E+01
 7.100E+02, 8.923E+01, 0.000E+00,-5.121E+01,-8.349E+00,-2.790E+01, 3.426E-01, 5.866E-01, 0.000E+00, 2.100E+00, 2.705E+00, 4.954E-03, 3.877E-03,-1.475E-02, 2.204E+01
 7.201E+02, 9.189E+01, 0.000E+00,-5.262E+01,-1.139E+01,-2.829E+01, 3.349E-01,-2.224E-01, 0.000E+00,-6.388E-01,-2.970E-01,-4.618E-03, 3.884E-03,-1.558E-02, 5.064E+00
 7.300E+02, 8.753E+01, 0.000E+00,-5.295E+01,-5.323E+00,-2.858E+01, 3.227E-01, 2.105E-01, 0.000E+00, 8.348E-01, 1.214E+00, 5.463E-03, 3.902E-03,-1.199E-02, 2.719E+01
 7.400E+02, 7.292E+01, 0.000E+00,-4.903E+01, 1.693E+00,-2.683E+01, 3.076E-01,-4.536E-01, 0.000E+00,-1.454E+00,-1.393E+00, 1.783E-02, 3.931E-03,-8.053E-03,-1.140E+01
 7.500E+02, 6.992E+01, 0.000E+00,-4.637E+01, 2.785E+00,-2.574E+01, 3.281E-01, 2.489E-01, 0.000E+00, 9.444E-01, 1.172E+00, 1.548E-02, 3.939E-03,-5.646E-03, 1.375E+01
 7.600E+02, 6.995E+01, 0.000E+00,-4.514E+01,-1.232E-01,-2.529E+01, 3.286E-01,-1.949E-01, 0.000E+00,-5.564E-01,-4.731E-01, 9.573E-03, 3.924E-03,-7.065E-03,-9.976E-01
 7.700E+02, 6.335E+01, 0.000E+00,-4.326E+01, 4.625E+00,-2.467E+01, 3.239E-01, 4.885E-02, 0.000E+00, 1.050E-01, 4.192E-01, 1.851E-02, 3.941E-03,-4.647E-03, 1.797E+00
 7.800E+02, 6.754E+01, 0.000E+00,-4.272E+01,-2.356E-01,-2.416E+01, 3.241E-01, 1.549E-01, 0.000E+00, 6.210E-01, 9.012E-01, 6.992E-03, 3.916E-03,-6.221E-03, 1.830E+01
 7.900E+02, 6.870E+01, 0.000E+00,-4.253E+01,-3.340E+00,-2.433E+01, 3.322E-01,-5.416E-01, 0.000E+00,-1.695E+00,-1.697E+00, 2.685E-03, 3.878E-03,-8.630E-03,-2.666E+01
 8.000E+02, 7.876E+01, 0.000E+00,-4.515E+01,-7.161E+00,-2.583E+01, 3.291E-01, 2.279E-01, 0.000E+00, 7.613E-01, 1.175E+00,-1.841E-03, 3.841E-03,-1.163E-02,-6.419E+00
 8.100E+02, 7.249E+01, 0.000E+00,-4.537E+01,-1.586E+00,-2.573E+01, 3.266E-01,-5.760E-02, 0.000E+00,-1.201E-01, 7.329E-02, 3.869E-03, 3.907E-03,-6.799E-03,-9.611E+00
 8.200E+02, 7.049E+01, 0.000E+00,-4.477E+01,-9.039E-01,-2.471E+01, 3.310E-01, 8.196E-02, 0.000E+00, 4.435E-01, 5.161E-01, 4.765E-03, 3.910E-03,-6.319E-03, 2.163E+00
 8.300E+02, 6.734E+01, 0.000E+00,-4.295E+01,-3.185E-01,-2.414E+01, 3.314E-01,-2.234E-02, 0.000E+00, 4.721E-02, 2.417E-01, 6.899E-03, 3.904E-03,-6.334E-03, 3.422E+00
 8.400E+02, 6.137E+01, 0.000E+00,-4.119E+01, 3.487E+00,-2.370E+01, 3.237E-01,-5.960E-03, 0.000E+00,-9.075E-02, 2.780E-01, 1.026E-02, 3.930E-03,-3.171E-03, 1.017E+00
 8.500E+02, 6.546E+01, 0.000E+00,-4.128E+01,-6.063E-01,-2.371E+01, 3.267E-01,-3.592E-02, 0.000E+00,-7.472E-02, 1.449E-01, 4.462E-03, 3.887E-03,-6.028E-03,-9.703E-01
 8.600E+02, 6.166E+01, 0.000E+00,-3.962E+01, 1.350E+00,-2.331E+01, 3.315E-01, 4.183E-02, 0.000E+00, 1.969E-01, 4.591E-01, 6.583E-03, 3.912E-03,-4.415E-03, 4.266E+00
 8.700E+02, 6.286E+01, 0.000E+00,-3.945E+01,-4.837E-01,-2.328E+01, 3.244E-01,-8.504E-02, 0.000E+00,-1.324E-01,-1.052E-01, 3.699E-03, 3.890E-03,-5.443E-03, 7.517E-01
 8.800E+02, 6.521E+01, 0.000E+00,-3.964E+01,-2.009E+00,-2.344E+01, 3.326E-01, 7.074E-02, 0.000E+00, 3.234E-01, 5.238E-01, 4.817E-04, 3.881E-03,-5.890E-03, 9.372E+00
 8.900E+02, 6.306E+01, 0.000E+00,-3.941E+01,-5.339E-01,-2.324E+01, 3.269E-01,-3.679E-02, 0.000E+00,-2.013E-01, 1.608E-01, 1.999E-03, 3.891E-03,-4.807E-03, 4.033E+00
 9.000E+02, 6.294E+01, 0.000E+00,-3.894E+01,-9.111E-01,-2.285E+01, 3.328E-01, 9.465E-02, 0.000E+00, 3.293E-01, 6.673E-01, 9.432E-04, 3.885E-03,-4.911E-03, 1.278E+01
 9.100E+02, 6.469E+01, 0.000E+00,-3.897E+01,-2.998E+00,-2.307E+01, 3.232E-01,-1.361E-01, 0.000E+00,-5.112E-01,-1.556E-01,-1.086E-03, 3.837E-03,-6.927E-03,-8.329E-01
 9.200E+02, 5.969E+01, 0.000E+00,-3.788E+01, 1.150E+00,-2.301E+01, 3.252E-01,-1.982E-03, 0.000E+00,-3.709E-02, 2.716E-01, 3.840E-03, 3.917E-03,-3.178E-03,-1.817E+00
 9.300E+02, 6.187E+01, 0.000E+00,-3.780E+01,-1.244E+00,-2.286E+01, 3.232E-01, 1.793E-03, 0.000E+00,-4.449E-02, 2.904E-01, 2.196E-03, 3.866E-03,-5.461E-03,-3.003E+00
 9.400E+02, 6.112E+01, 0.000E+00,-3.731E+01,-6.553E-01,-2.270E+01, 3.180E-01, 2.027E-01, 0.000E+00, 6.677E-01, 9.719E-01, 2.355E-03, 3.883E-03,-4.709E-03, 1.470E+01
 9.500E+02, 6.048E+01, 0.000E+00,-3.679E+01,-1.791E+00,-2.228E+01, 3.266E-01,-1.285E-01, 0.000E+00,-4.265E-01,-1.842E-01, 1.430E-03, 3.866E-03,-5.483E-03, 3.387E+00
 9.600E+02, 6.001E+01, 0.000E+00,-3.683E+01,-1.757E-01,-2.269E+01, 3.146E-01, 1.150E-01, 0.000E+00, 2.941E-01, 7.383E-01, 3.472E-03, 3.847E-03,-5.094E-03, 1.121E+01
 9.700E+02, 5.912E+01, 0.000E+00,-3.611E+01,-9.910E-01,-2.230E+01, 3.116E-01,-1.112E-01, 0.000E+00,-4.952E-01,-8.549E-02, 3.794E-03, 3.862E-03,-5.458E-03,-1.953E+00
 9.800E+02, 5.923E+01, 0.000E+00,-3.640E+01,-1.173E-02,-2.244E+01, 3.096E-01, 1.296E-01, 0.000E+00, 4.272E-01, 8.194E-01, 6.543E-03, 3.847E-03,-5.476E-03, 9.380E+00
 9.900E+02, 5.726E+01, 0.000E+00,-3.564E+01, 4.535E-01,-2.205E+01, 3.134E-01,-3.390E-03, 0.000E+00,-1.948E-01, 3.365E-01, 5.694E-03, 3.878E-03,-4.468E-03, 4.202E+00
 1.000E+03, 5.763E+01, 0.000E+00,-3.598E+01, 1.727E-01,-2.190E+01, 3.271E-01,-2.322E-02, 0.000E+00,-1.340E-01, 2.247E-01, 5.197E-03, 3.853E-03,-4.836E-03, 6.484E-01
