s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.500E+02, 1.384E+02,-1.033E+02, 1.521E+01,-5.133E+01, 4.346E-01,-4.484E-01, 0.000E+00,-1.611E+00,-1.067E+00, 3.999E-03, 3.999E-03,-4.111E+01
 3.600E+02, 1.467E+02,-9.648E+01,-2.135E-02,-4.759E+01, 5.126E-01, 7.198E-01, 0.000E+00, 2.236E+00, 3.828E+00, 3.999E-03, 3.999E-03, 1.824E+01
 3.700E+02, 5.050E+01,-7.372E+01, 5.832E+01,-3.755E+01, 2.458E-01,-8.529E-01, 0.000E+00,-2.988E+00,-3.050E+00, 3.999E-03, 3.999E-03,-6.131E+01
 3.800E+02, 8.589E+01,-6.379E+01, 1.128E+01,-3.203E+01, 3.136E-01, 4.831E-01, 0.000E+00, 1.683E+00, 2.156E+00, 3.999E-03, 3.999E-03,-1.659E+01
 3.900E+02, 6.930E+01,-6.164E+01, 2.477E+01,-3.268E+01, 2.425E-01,-1.198E-02, 0.000E+00,-6.401E-02,-1.985E-02, 3.999E-03, 3.999E-03,-1.828E+01
 4.000E+02, 4.991E+01,-5.269E+01, 3.172E+01,-2.910E+01, 2.840E-01, 5.165E-02, 0.000E+00, 1.851E-01, 1.828E-01, 3.999E-03, 3.999E-03,-1.336E+01
 4.100E+02, 5.359E+01,-4.689E+01, 1.782E+01,-2.478E+01, 3.150E-01, 1.830E-04, 0.000E+00,-1.359E-03, 5.275E-02, 3.999E-03, 3.999E-03,-1.340E+01
 4.200E+02, 4.958E+01,-4.504E+01, 2.042E+01,-2.430E+01, 2.806E-01, 3.199E-01, 0.000E+00, 1.099E+00, 1.267E+00, 3.999E-03, 3.999E-03, 1.573E+01
 4.300E+02, 5.831E+01,-4.576E+01, 1.239E+01,-2.585E+01, 2.656E-01,-2.527E-01, 0.000E+00,-8.423E-01,-9.009E-01, 3.999E-03, 3.999E-03,-6.701E+00
 4.400E+02, 5.516E+01,-4.215E+01, 1.097E+01,-2.391E+01, 3.146E-01, 7.757E-02, 0.000E+00, 2.546E-01, 4.587E-01, 3.999E-03, 3.999E-03, 4.901E-02
 4.500E+02, 5.443E+01,-4.090E+01, 9.381E+00,-2.288E+01, 3.353E-01, 9.794E-02, 0.000E+00, 3.453E-01, 4.703E-01, 3.999E-03, 3.999E-03, 9.255E+00
 4.600E+02, 5.728E+01,-3.985E+01, 4.650E+00,-2.162E+01, 3.449E-01, 2.049E-01, 0.000E+00, 7.345E-01, 1.012E+00, 3.999E-03, 3.999E-03, 2.878E+01
 4.700E+02, 7.457E+01,-4.294E+01,-9.075E+00,-2.400E+01, 3.345E-01,-5.292E-01, 0.000E+00,-1.857E+00,-1.634E+00, 3.999E-03, 3.999E-03,-2.050E+01
 4.800E+02, 5.255E+01,-3.857E+01, 7.301E+00,-2.124E+01, 3.602E-01, 9.231E-02, 0.000E+00, 3.081E-01, 4.977E-01, 3.999E-03, 3.999E-03,-1.231E+01
 4.900E+02, 4.960E+01,-3.709E+01, 8.259E+00,-2.027E+01, 3.092E-01, 2.354E-01, 0.000E+00, 8.364E-01, 1.039E+00, 3.999E-03, 3.999E-03, 9.860E+00
 5.000E+02, 6.219E+01,-3.744E+01,-4.541E+00,-2.048E+01, 3.307E-01,-8.649E-02, 0.000E+00,-3.090E-01,-3.594E-02, 3.999E-03, 3.999E-03, 1.640E+00
 5.100E+02, 4.712E+01,-3.591E+01, 9.365E+00,-2.084E+01, 3.486E-01,-5.057E-03, 0.000E+00,-2.561E-02, 8.507E-02, 3.999E-03, 3.999E-03, 9.596E-01
 5.200E+02, 7.385E+01,-3.867E+01,-1.336E+01,-2.080E+01, 4.009E-01, 3.617E-01, 0.000E+00, 1.326E+00, 1.783E+00, 3.999E-03, 3.999E-03, 3.629E+01
 5.300E+02, 5.111E+01,-3.696E+01, 7.073E+00,-2.207E+01, 3.593E-01,-2.343E-01, 0.000E+00,-8.822E-01,-7.135E-01, 3.999E-03, 3.999E-03, 1.289E+01
 5.400E+02, 7.502E+01,-3.899E+01,-1.504E+01,-2.176E+01, 3.718E-01,-3.141E-01, 0.000E+00,-1.052E+00,-7.186E-01, 3.999E-03, 3.999E-03,-1.502E+01
 5.500E+02, 5.321E+01,-3.744E+01, 6.906E+00,-2.252E+01, 3.244E-01, 1.385E-01, 0.000E+00, 4.852E-01, 6.179E-01, 3.999E-03, 3.999E-03,-2.125E+00
 5.600E+02, 6.393E+01,-3.655E+01,-6.954E+00,-2.083E+01, 3.389E-01,-1.419E-01, 0.000E+00,-4.522E-01,-2.155E-01, 3.999E-03, 3.999E-03,-1.417E+01
 5.700E+02, 8.877E+01,-4.332E+01,-2.074E+01,-2.501E+01, 3.348E-01,-2.246E-01, 0.000E+00,-7.544E-01,-1.842E-01, 3.999E-03, 3.999E-03,-3.419E+01
 5.800E+02, 9.767E+01,-4.942E+01,-1.608E+01,-2.937E+01, 3.360E-01, 9.480E-01, 0.000E+00, 3.375E+00, 4.084E+00, 3.999E-03, 3.999E-03, 5.555E+01
 5.900E+02, 7.589E+01,-4.444E+01,-5.542E+00,-2.664E+01, 3.126E-01,-3.417E-01, 0.000E+00,-1.179E+00,-7.648E-01, 3.999E-03, 3.999E-03, 2.424E+01
 6.000E+02, 5.056E+01,-3.833E+01, 9.695E+00,-2.318E+01, 3.157E-01,-3.833E-01, 0.000E+00,-1.381E+00,-1.328E+00, 3.999E-03, 3.999E-03,-1.247E+01
 6.100E+02, 6.508E+01,-3.845E+01,-4.117E+00,-2.240E+01, 3.290E-01, 5.282E-02, 0.000E+00, 1.992E-01, 4.927E-01, 3.999E-03, 3.999E-03,-7.176E+00
 6.200E+02, 6.531E+01,-3.751E+01,-6.061E+00,-2.176E+01, 3.398E-01,-5.950E-02, 0.000E+00,-2.148E-01, 2.601E-01, 3.999E-03, 3.999E-03,-1.288E+01
 6.300E+02, 9.843E+01,-4.752E+01,-1.906E+01,-2.848E+01, 3.397E-01, 1.163E+00, 0.000E+00, 4.118E+00, 4.878E+00, 3.999E-03, 3.999E-03, 9.694E+01
 6.400E+02, 9.146E+01,-4.814E+01,-1.555E+01,-3.001E+01, 3.540E-01,-9.048E-01, 0.000E+00,-3.102E+00,-2.794E+00, 3.999E-03, 3.999E-03, 1.484E+01
 6.500E+02, 8.185E+01,-4.615E+01,-7.912E+00,-2.792E+01, 3.177E-01,-8.357E-02, 0.000E+00,-1.552E-01, 1.050E-01, 3.999E-03, 3.999E-03, 1.072E+01
 6.600E+02, 4.944E+01,-3.766E+01, 1.063E+01,-2.263E+01, 3.220E-01,-8.913E-03, 0.000E+00,-1.054E-01, 9.253E-02, 3.999E-03, 3.999E-03, 7.912E+00
 6.700E+02, 4.411E+01,-3.389E+01, 9.752E+00,-2.048E+01, 3.086E-01,-1.022E-01, 0.000E+00,-3.512E-01,-3.034E-01, 3.999E-03, 3.999E-03,-1.423E+00
 6.800E+02, 5.176E+01,-3.301E+01, 7.520E-01,-1.983E+01, 3.435E-01,-6.759E-02, 0.000E+00,-2.179E-01,-5.242E-02, 3.999E-03, 3.999E-03,-7.203E+00
 6.900E+02, 7.448E+01,-3.820E+01,-1.235E+01,-2.341E+01, 3.413E-01, 1.786E-01, 0.000E+00, 6.980E-01, 1.040E+00, 3.999E-03, 3.999E-03, 1.140E+01
 7.000E+02, 9.182E+01,-4.247E+01,-2.138E+01,-2.641E+01, 3.457E-01, 5.412E-01, 0.000E+00, 1.946E+00, 2.455E+00, 3.999E-03, 3.999E-03, 6.310E+01
 7.100E+02, 4.665E+01,-3.508E+01, 1.124E+01,-2.470E+01, 2.778E-01,-6.613E-01, 0.000E+00,-2.459E+00,-2.280E+00, 3.999E-03, 3.999E-03,-2.249E+00
 7.200E+02, 4.006E+01,-3.032E+01, 9.476E+00,-1.955E+01, 3.084E-01,-3.420E-02, 0.000E+00,-1.021E-01,-5.673E-02, 3.999E-03, 3.999E-03,-4.956E+00
 7.300E+02, 4.009E+01,-2.897E+01, 7.929E+00,-1.899E+01, 3.256E-01, 1.069E-01, 0.000E+00, 3.744E-01, 4.982E-01, 3.999E-03, 3.999E-03, 4.999E+00
 7.400E+02, 5.532E+01,-3.123E+01,-3.335E+00,-2.043E+01, 3.478E-01, 1.704E-01, 0.000E+00, 6.120E-01, 8.404E-01, 3.999E-03, 3.999E-03, 2.128E+01
 7.500E+02, 9.826E+01,-4.083E+01,-3.125E+01,-2.565E+01, 3.574E-01, 6.497E-02, 0.000E+00, 2.792E-01, 9.578E-01, 3.999E-03, 3.999E-03, 2.870E+01
 7.600E+02, 3.698E+02,-1.417E+02,-1.352E+02,-8.224E+01, 3.781E-01, 2.957E+00, 0.000E+00, 1.055E+01, 1.401E+01, 3.999E-03, 3.999E-03, 3.087E+02
 7.700E+02, 4.765E+02,-2.300E+02,-1.429E+02,-1.072E+02, 3.748E-01,-2.966E+00, 0.000E+00,-1.016E+01,-6.107E+00, 3.999E-03, 3.999E-03, 3.816E+01
 7.800E+02, 1.841E+02,-1.295E+02, 1.649E+01,-7.281E+01, 1.834E-01,-7.967E-01, 0.000E+00,-2.789E+00,-2.356E+00, 3.999E-03, 3.999E-03,-3.602E+01
 7.900E+02, 4.033E+01,-5.196E+01, 4.437E+01,-3.218E+01, 1.369E-01, 2.459E-01, 0.000E+00, 7.711E-01, 9.479E-01, 3.999E-03, 3.999E-03,-1.554E+01
 8.000E+02, 8.941E+01,-5.509E+01,-1.753E+00,-3.130E+01, 3.061E-01, 4.200E-01, 0.000E+00, 1.557E+00, 1.995E+00, 3.999E-03, 3.999E-03, 2.572E+01
 8.100E+02, 6.089E+02,-2.627E+02,-2.113E+02,-1.049E+02, 3.794E-01, 8.722E+00, 0.000E+00, 3.054E+01, 3.911E+01, 3.999E-03, 3.999E-03, 8.382E+02
 8.200E+02, 5.966E+02,-3.408E+02,-1.488E+02,-1.224E+02, 3.088E-01,-8.724E+00, 0.000E+00,-3.028E+01,-2.382E+01, 3.999E-03, 3.999E-03, 3.473E+01
 8.300E+02, 1.071E+02,-1.148E+02, 6.255E+01,-5.801E+01,-6.989E-02,-1.265E+00, 0.000E+00,-4.457E+00,-4.510E+00, 3.999E-03, 3.999E-03,-8.369E+01
 8.400E+02, 8.096E+01,-7.462E+01, 3.440E+01,-3.805E+01, 1.231E-01, 9.899E-01, 0.000E+00, 3.500E+00, 3.803E+00, 3.999E-03, 3.999E-03, 9.399E+00
 8.500E+02, 3.621E+02,-1.847E+02,-8.751E+01,-8.328E+01, 3.281E-01, 1.463E+00, 0.000E+00, 5.030E+00, 8.382E+00, 3.999E-03, 3.999E-03, 1.432E+02
 8.600E+02, 4.185E+02,-2.450E+02,-7.711E+01,-9.912E+01, 2.799E-01,-2.116E+00, 0.000E+00,-6.950E+00,-4.524E+00, 3.999E-03, 3.999E-03,-4.123E+01
 8.700E+02, 1.024E+02,-1.038E+02, 5.398E+01,-5.322E+01,-7.959E-03,-3.119E-01, 0.000E+00,-1.198E+00,-9.941E-01, 3.999E-03, 3.999E-03,-7.316E+01
 8.800E+02, 7.377E+01,-7.197E+01, 3.629E+01,-3.667E+01, 9.430E-02, 5.569E-01, 0.000E+00, 1.981E+00, 2.079E+00, 3.999E-03, 3.999E-03,-2.053E+01
 8.900E+02, 1.940E+02,-1.061E+02,-3.376E+01,-4.981E+01, 2.602E-01, 1.132E+00, 0.000E+00, 3.860E+00, 5.714E+00, 3.999E-03, 3.999E-03, 8.198E+01
 9.000E+02, 5.044E+02,-2.620E+02,-1.324E+02,-1.029E+02, 3.325E-01, 1.093E+00, 0.000E+00, 3.980E+00, 8.623E+00, 3.999E-03, 3.999E-03, 1.876E+02
 9.100E+02, 2.344E+02,-1.741E+02, 1.388E+01,-7.908E+01, 8.464E-02,-2.175E+00, 0.000E+00,-7.709E+00,-6.982E+00, 3.999E-03, 3.999E-03,-1.748E+01
 9.200E+02, 6.769E+01,-7.628E+01, 4.852E+01,-3.931E+01, 2.257E-02, 2.400E-01, 0.000E+00, 8.904E-01, 8.856E-01, 3.999E-03, 3.999E-03, 6.177E+00
 9.300E+02, 2.547E+02,-1.287E+02,-5.724E+01,-5.705E+01, 2.749E-01, 3.791E+00, 0.000E+00, 1.337E+01, 1.584E+01, 3.999E-03, 3.999E-03, 3.613E+02
 9.400E+02, 5.179E+02,-2.935E+02,-1.254E+02,-1.049E+02, 3.011E-01,-4.002E+00, 0.000E+00,-1.399E+01,-9.569E+00, 3.999E-03, 3.999E-03,-1.039E+01
 9.500E+02, 1.301E+02,-1.257E+02, 5.571E+01,-6.135E+01,-3.241E-02,-4.780E-01, 0.000E+00,-1.652E+00,-1.754E+00, 3.999E-03, 3.999E-03,-5.419E+01
 9.600E+02, 6.279E+01,-6.799E+01, 4.213E+01,-3.649E+01, 4.255E-02, 1.401E-01, 0.000E+00, 4.033E-01, 6.240E-01, 3.999E-03, 3.999E-03,-4.348E+01
 9.700E+02, 1.654E+02,-9.431E+01,-2.189E+01,-4.524E+01, 2.602E-01, 1.145E+00, 0.000E+00, 3.972E+00, 5.351E+00, 3.999E-03, 3.999E-03, 6.212E+01
 9.800E+02, 3.608E+02,-1.902E+02,-8.452E+01,-8.617E+01, 3.162E-01,-9.787E-01, 0.000E+00,-3.440E+00,-7.901E-01, 3.999E-03, 3.999E-03,-2.924E+01
 9.900E+02, 1.165E+02,-1.024E+02, 3.970E+01,-5.381E+01, 5.817E-02,-3.422E-02, 0.000E+00,-8.402E-02, 3.675E-02, 3.999E-03, 3.999E-03,-3.148E+01
 1.000E+03, 4.789E+01,-5.908E+01, 4.294E+01,-3.144E+01, 7.458E-02, 1.421E-01, 0.000E+00, 4.219E-01, 5.165E-01, 3.999E-03, 3.999E-03,-2.030E+01
