s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.500E+02, 6.249E+01, 0.000E+00,-4.585E+01, 5.122E+00,-2.160E+01, 3.165E-01, 4.141E-02, 0.000E+00, 8.316E-02, 5.132E-01, 2.238E-02, 3.983E-03,-5.517E-03,-4.325E+00
 5.600E+02, 9.343E+01, 0.000E+00,-5.123E+01,-1.782E+01,-2.421E+01, 3.546E-01,-7.316E-02, 0.000E+00,-1.954E-01, 4.467E-01,-2.034E-02, 3.943E-03,-1.989E-02,-9.523E+00
 5.700E+02, 8.156E+01, 0.000E+00,-4.841E+01,-4.803E+00,-2.404E+01, 3.288E-01, 1.488E+00, 0.000E+00, 5.286E+00, 6.117E+00, 8.495E-03, 3.964E-03,-1.266E-02, 1.307E+02
 5.800E+02, 1.009E+02, 0.000E+00,-5.551E+01,-2.052E+01,-2.759E+01, 3.511E-01,-1.248E+00, 0.000E+00,-4.672E+00,-3.632E+00,-2.343E-02, 3.882E-03,-2.100E-02, 6.646E+00
 5.900E+02, 9.484E+01, 0.000E+00,-5.705E+01,-8.896E+00,-2.911E+01, 3.213E-01,-1.514E-01, 0.000E+00,-3.740E-01,-4.921E-02,-1.598E-03, 3.869E-03,-1.526E-02,-3.301E+00
 6.000E+02, 8.397E+01, 0.000E+00,-5.108E+01,-6.808E+00,-2.633E+01, 3.578E-01,-1.845E-01, 0.000E+00,-7.482E-01,-7.068E-02, 3.646E-03, 3.961E-03,-1.332E-02,-2.315E+01
 6.100E+02, 6.553E+01, 0.000E+00,-4.803E+01, 8.643E+00,-2.553E+01, 3.611E-01, 2.762E-01, 0.000E+00, 1.022E+00, 1.245E+00, 3.406E-02, 3.971E-03,-4.833E-03, 4.104E+00
 6.200E+02, 6.890E+01, 0.000E+00,-4.701E+01, 2.023E+00,-2.461E+01, 3.518E-01,-2.574E-01, 0.000E+00,-8.297E-01,-5.921E-01, 1.617E-02, 3.960E-03,-6.153E-03,-1.788E+01
 6.300E+02, 5.971E+01, 0.000E+00,-4.365E+01, 7.787E+00,-2.324E+01, 3.416E-01, 2.439E-01, 0.000E+00, 7.804E-01, 1.203E+00, 3.064E-02, 3.973E-03,-4.726E-03, 2.942E+00
 6.400E+02, 6.067E+01, 0.000E+00,-4.339E+01, 5.613E+00,-2.315E+01, 3.564E-01,-7.446E-02, 0.000E+00,-2.824E-01, 2.446E-02, 2.501E-02, 3.969E-03,-4.991E-03,-4.535E+00
 6.500E+02, 5.842E+01, 0.000E+00,-4.000E+01, 3.191E+00,-2.176E+01, 3.985E-01, 9.708E-03, 0.000E+00, 9.183E-02, 2.649E-01, 1.276E-02, 3.970E-03,-3.727E-03,-2.090E+00
 6.600E+02, 5.987E+01, 0.000E+00,-3.932E+01, 1.796E+00,-2.211E+01, 3.839E-01, 1.079E-01, 0.000E+00, 4.189E-01, 7.313E-01, 1.174E-02, 3.935E-03,-5.654E-03, 9.015E+00
 6.700E+02, 5.126E+01, 0.000E+00,-3.601E+01, 5.273E+00,-2.115E+01, 3.607E-01,-2.346E-01, 0.000E+00,-9.320E-01,-4.965E-01, 2.076E-02, 3.970E-03,-4.510E-03,-1.578E+01
 6.800E+02, 7.803E+01, 0.000E+00,-4.157E+01,-1.481E+01,-2.199E+01, 4.084E-01,-2.328E-01, 0.000E+00,-7.200E-01,-1.674E-01,-1.384E-02, 3.834E-03,-1.861E-02,-3.491E+01
 6.900E+02, 9.455E+01, 0.000E+00,-4.790E+01,-1.782E+01,-2.676E+01, 3.910E-01, 6.975E-01, 0.000E+00, 2.638E+00, 3.158E+00,-2.379E-02, 3.861E-03,-1.911E-02, 3.511E+01
 7.000E+02, 7.361E+01, 0.000E+00,-4.476E+01,-1.528E+00,-2.692E+01, 3.330E-01, 8.497E-02, 0.000E+00, 3.790E-01, 8.243E-01, 1.271E-02, 3.913E-03,-1.084E-02, 4.521E+01
 7.100E+02, 6.568E+01, 0.000E+00,-4.130E+01,-2.026E+00,-2.430E+01, 3.663E-01,-7.267E-01, 0.000E+00,-2.527E+00,-2.316E+00, 1.001E-02, 3.904E-03,-8.563E-03,-2.188E+01
 7.200E+02, 5.893E+01, 0.000E+00,-3.888E+01, 3.892E+00,-2.289E+01, 3.611E-01, 4.168E-01, 0.000E+00, 1.503E+00, 1.825E+00, 1.702E-02, 3.957E-03,-4.409E-03, 1.809E+01
 7.300E+02, 6.453E+01, 0.000E+00,-3.961E+01,-2.689E+00,-2.279E+01, 3.651E-01,-2.094E-01, 0.000E+00,-6.400E-01,-4.060E-01, 8.657E-03, 3.884E-03,-9.566E-03, 1.065E+00
 7.400E+02, 5.259E+01, 0.000E+00,-3.602E+01, 5.045E+00,-2.195E+01, 3.726E-01,-7.374E-02, 0.000E+00,-2.221E-01,-3.472E-02, 1.684E-02, 3.960E-03,-3.345E-03,-4.833E+00
 7.501E+02, 4.644E+01, 0.000E+00,-3.410E+01, 8.507E+00,-2.153E+01, 3.696E-01,-1.587E-01, 0.000E+00,-5.600E-01,-4.661E-01, 2.192E-02, 3.985E-03,-7.360E-04,-1.974E+01
 7.600E+02, 4.266E+01, 0.000E+00,-3.223E+01, 1.021E+01,-2.053E+01, 3.618E-01, 1.311E-01, 0.000E+00, 4.674E-01, 5.935E-01, 2.798E-02, 3.981E-03,-1.022E-03,-7.331E+00
 7.700E+02, 4.246E+01, 0.000E+00,-3.136E+01, 8.489E+00,-1.994E+01, 3.837E-01,-3.380E-02, 0.000E+00,-9.731E-02, 1.977E-03, 2.283E-02, 3.972E-03,-1.310E-03,-9.914E+00
 7.800E+02, 3.899E+01, 0.000E+00,-2.966E+01, 9.494E+00,-1.905E+01, 3.755E-01, 3.766E-02, 0.000E+00, 1.779E-01, 1.961E-01, 2.466E-02, 3.989E-03,-3.925E-04,-5.184E+00
 7.900E+02, 4.227E+01, 0.000E+00,-2.959E+01, 6.575E+00,-1.893E+01, 3.813E-01, 1.884E-01, 0.000E+00, 5.671E-01, 9.040E-01, 1.849E-02, 3.966E-03,-1.635E-03, 9.831E+00
 8.000E+02, 4.824E+01, 0.000E+00,-2.923E+01,-1.193E+00,-1.796E+01, 4.077E-01, 2.500E-03, 0.000E+00, 6.169E-02, 2.728E-01, 1.687E-03, 3.879E-03,-5.221E-03, 1.147E+01
 8.100E+02, 7.047E+01, 0.000E+00,-3.413E+01,-1.596E+01,-2.014E+01, 4.038E-01, 7.939E-02, 0.000E+00, 3.170E-01, 7.242E-01,-2.130E-02, 3.656E-03,-1.840E-02, 1.990E+01
 8.200E+02, 4.816E+02, 0.000E+00,-1.360E+02,-2.414E+02,-7.029E+01, 4.137E-01, 9.684E+00, 0.000E+00, 3.413E+01, 4.404E+01,-2.918E-01,-1.836E-04,-2.308E-01, 9.255E+02
 8.300E+02, 6.863E+02, 0.000E+00,-3.230E+02,-2.636E+02,-1.099E+02, 4.166E-01,-9.086E+00, 0.000E+00,-3.213E+01,-1.884E+01,-1.809E-01, 1.970E-03,-2.752E-01, 6.876E+01
 8.400E+02, 4.499E+02, 0.000E+00,-2.377E+02,-1.093E+02,-7.321E+01, 2.146E-01, 9.478E+00, 0.000E+00, 3.213E+01, 3.944E+01, 1.290E-02, 3.205E-03,-1.028E-01, 9.204E+02
 8.500E+02, 3.850E+02, 0.000E+00,-2.227E+02,-1.055E+02,-7.917E+01, 2.773E-01,-1.036E+01, 0.000E+00,-3.675E+01,-3.233E+01, 3.446E-03, 3.357E-03,-7.998E-02,-5.632E+01
 8.600E+02, 2.335E+02, 0.000E+00,-1.755E+02, 8.281E+00,-6.253E+01, 1.999E-01, 9.516E-01, 0.000E+00, 3.174E+00, 4.917E+00, 9.131E-02, 3.866E-03,-1.917E-02, 2.800E+01
 8.700E+02, 2.145E+02, 0.000E+00,-1.405E+02,-2.871E+01,-4.704E+01, 2.191E-01,-1.475E+00, 0.000E+00,-5.281E+00,-3.070E+00, 4.729E-02, 3.683E-03,-4.120E-02,-1.123E+02
 8.800E+02, 1.983E+02, 0.000E+00,-1.348E+02,-1.423E+01,-4.546E+01, 1.941E-01, 7.103E-01, 0.000E+00, 2.143E+00, 4.714E+00, 7.320E-02, 3.724E-03,-3.624E-02,-5.521E+01
 8.900E+02, 8.960E+01, 0.000E+00,-9.469E+01, 4.241E+01,-3.655E+01, 1.773E-01, 2.760E-01, 0.000E+00, 9.077E-01, 1.224E+00, 1.262E-01, 3.996E-03,-1.238E-04,-3.114E+01
 9.001E+02, 6.877E+01, 0.000E+00,-7.421E+01, 3.624E+01,-3.036E+01, 2.167E-01, 1.673E-01, 0.000E+00, 5.257E-01, 8.260E-01, 1.070E-01, 3.998E-03, 0.000E+00,-1.711E+01
 9.101E+02, 6.274E+01, 0.000E+00,-6.430E+01, 2.861E+01,-2.747E+01, 2.500E-01,-1.111E-01, 0.000E+00,-3.385E-01,-2.777E-01, 8.361E-02, 3.995E-03,-1.795E-04,-2.610E+01
 9.200E+02, 5.569E+01, 0.000E+00,-5.590E+01, 2.565E+01,-2.502E+01, 2.537E-01, 1.897E-01, 0.000E+00, 6.135E-01, 8.665E-01, 7.419E-02, 3.997E-03,-8.887E-05,-9.854E+00
 9.300E+02, 5.318E+01, 0.000E+00,-5.116E+01, 2.169E+01,-2.375E+01, 2.688E-01, 3.451E-02, 0.000E+00, 1.865E-01, 2.589E-01, 6.200E-02, 3.996E-03,-1.224E-04,-4.896E+00
 9.401E+02, 4.945E+01, 0.000E+00,-4.721E+01, 1.996E+01,-2.249E+01, 2.604E-01,-4.862E-02, 0.000E+00,-2.110E-01,-6.521E-02, 5.681E-02, 3.993E-03,-3.175E-04,-1.053E+01
 9.501E+02, 4.837E+01, 0.000E+00,-4.408E+01, 1.669E+01,-2.128E+01, 3.087E-01,-3.271E-02, 0.000E+00,-1.319E-02,-2.035E-02, 4.648E-02, 3.996E-03,-1.216E-04,-1.088E+01
 9.601E+02, 4.607E+01, 0.000E+00,-4.131E+01, 1.578E+01,-2.032E+01, 2.976E-01, 1.310E-01, 0.000E+00, 3.004E-01, 6.478E-01, 4.381E-02, 3.993E-03,-3.115E-04,-2.902E+00
 9.700E+02, 4.256E+01, 0.000E+00,-3.856E+01, 1.448E+01,-1.905E+01, 3.152E-01,-1.188E-01, 0.000E+00,-3.585E-01,-3.705E-01, 3.955E-02, 3.996E-03,-1.166E-04,-1.240E+01
 9.801E+02, 3.978E+01, 0.000E+00,-3.577E+01, 1.355E+01,-1.769E+01, 3.211E-01, 5.179E-02, 0.000E+00, 2.041E-01, 2.475E-01, 3.660E-02, 3.996E-03,-1.012E-04,-6.971E+00
 9.901E+02, 3.701E+01, 0.000E+00,-3.299E+01, 1.243E+01,-1.652E+01, 3.273E-01, 4.082E-02, 0.000E+00, 3.765E-02, 2.957E-01, 3.345E-02, 3.991E-03,-2.814E-04,-5.970E+00
 1.000E+03, 3.474E+01, 0.000E+00,-3.089E+01, 1.149E+01,-1.560E+01, 3.326E-01, 4.321E-03, 0.000E+00, 2.036E-03, 8.142E-02, 3.001E-02, 3.998E-03, 4.231E-06,-5.917E+00
