s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.600E+02, 8.591E+01,-7.551E+01, 2.255E+01,-3.300E+01, 2.328E-01,-9.569E-02, 0.000E+00,-2.616E-01, 9.119E-02, 7.237E-02, 3.973E-03,-3.697E-03,-5.125E+01
 8.701E+02, 7.007E+01,-6.837E+01, 3.086E+01,-3.188E+01, 2.339E-01, 2.898E-01, 0.000E+00, 1.018E+00, 1.207E+00, 9.030E-02, 3.997E-03,-5.873E-05,-2.407E+01
 8.800E+02, 6.663E+01,-6.327E+01, 2.747E+01,-3.052E+01, 2.404E-01, 1.485E-01, 0.000E+00, 5.007E-01, 6.916E-01, 7.961E-02, 3.998E-03, 0.000E+00,-1.083E+01
 8.900E+02, 6.987E+01,-6.051E+01, 2.028E+01,-2.968E+01, 2.540E-01,-6.215E-03, 0.000E+00,-8.289E-02, 2.042E-01, 5.895E-02, 3.987E-03,-1.018E-03,-1.303E+01
 9.000E+02, 6.800E+01,-5.775E+01, 1.820E+01,-2.823E+01, 2.666E-01, 1.072E-01, 0.000E+00, 4.886E-01, 6.040E-01, 5.337E-02, 3.988E-03,-1.088E-03,-5.276E-02
 9.100E+02, 5.563E+01,-5.143E+01, 2.122E+01,-2.586E+01, 2.704E-01,-7.792E-02, 0.000E+00,-2.679E-01,-2.578E-01, 6.058E-02, 3.995E-03,-2.519E-04,-7.175E+00
 9.200E+02, 5.239E+01,-4.646E+01, 1.756E+01,-2.348E+01, 2.939E-01, 7.460E-02, 0.000E+00, 2.956E-01, 3.758E-01, 4.908E-02, 3.996E-03,-1.142E-04, 6.950E-01
 9.301E+02, 4.911E+01,-4.335E+01, 1.606E+01,-2.215E+01, 3.023E-01,-3.778E-02, 0.000E+00,-8.502E-02,-6.277E-02, 4.433E-02, 3.997E-03,-6.134E-05,-1.572E+00
 9.400E+02, 4.734E+01,-4.045E+01, 1.403E+01,-2.107E+01, 2.992E-01, 2.497E-02, 0.000E+00, 5.589E-02, 1.756E-01, 3.847E-02, 3.990E-03,-4.752E-04,-9.040E-02
 9.500E+02, 4.769E+01,-3.797E+01, 9.881E+00,-1.987E+01, 3.368E-01,-3.991E-02, 0.000E+00,-5.925E-02, 3.078E-02, 2.690E-02, 3.974E-03,-1.310E-03,-1.660E+00
 9.600E+02, 4.395E+01,-3.594E+01, 1.077E+01,-1.907E+01, 3.177E-01,-2.767E-02, 0.000E+00,-1.654E-01, 2.425E-03, 2.825E-02, 3.989E-03,-4.352E-04,-6.061E+00
 9.701E+02, 4.403E+01,-3.329E+01, 7.280E+00,-1.796E+01, 3.273E-01, 1.006E-01, 0.000E+00, 4.014E-01, 4.815E-01, 1.851E-02, 3.979E-03,-9.946E-04, 4.639E+00
 9.800E+02, 4.583E+01,-3.229E+01, 4.202E+00,-1.761E+01, 3.346E-01, 9.664E-02, 0.000E+00, 2.686E-01, 5.606E-01, 1.380E-02, 3.960E-03,-2.956E-03, 1.175E+01
 9.900E+02, 4.421E+01,-3.132E+01, 4.238E+00,-1.767E+01, 3.781E-01,-1.279E-01, 0.000E+00,-4.588E-01,-2.884E-01, 1.270E-02, 3.947E-03,-2.746E-03,-4.252E-01
 1.000E+03, 5.776E+01,-3.348E+01,-6.059E+00,-1.823E+01, 3.952E-01,-9.995E-03, 0.000E+00,-8.910E-02, 3.754E-01,-5.884E-03, 3.823E-03,-9.031E-03,-2.789E+00
