s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.800E+02, 2.003E+02, 0.000E+00,-1.172E+02,-2.343E+01,-5.904E+01, 8.223E-01,-2.527E-02, 0.000E+00,-8.359E-02, 1.390E+00,-4.564E-02, 3.998E-03,-8.509E-03, 7.192E+00
 2.400E+02, 2.004E+02, 0.000E+00,-1.295E+02,-1.168E+01,-5.874E+01, 8.105E-01, 1.525E-02, 0.000E+00, 5.471E-02, 1.299E+00,-2.202E-02, 3.998E-03,-6.216E-03, 1.592E+01
 3.000E+02, 2.000E+02, 0.000E+00,-1.365E+02,-6.069E+00,-5.718E+01, 8.053E-01,-1.653E-02, 0.000E+00,-5.322E-02, 1.037E+00,-1.246E-02, 3.998E-03,-4.702E-03, 7.433E+00
 3.600E+02, 1.997E+02, 0.000E+00,-1.400E+02,-4.879E+00,-5.466E+01, 8.010E-01,-1.083E-02, 0.000E+00,-3.690E-02, 9.819E-01,-9.507E-03, 3.998E-03,-4.948E-03, 1.547E+00
 4.200E+02, 1.516E+02, 0.000E+00,-1.190E+02, 1.328E+01,-4.511E+01, 6.179E-01, 1.945E-01, 0.000E+00, 6.289E-01, 1.501E+00, 5.816E-02, 3.977E-03,-1.040E-02, 1.018E+02
 4.800E+02, 7.798E+01, 0.000E+00,-6.807E+01, 1.799E+01,-2.803E+01, 3.125E-01,-1.524E-01, 0.000E+00,-5.445E-01, 3.673E-02, 7.334E-02, 3.979E-03,-1.095E-02, 1.497E+01
 5.400E+02, 7.090E+01, 0.000E+00,-5.082E+01, 3.568E+00,-2.327E+01, 3.124E-01, 1.032E-01, 0.000E+00, 3.440E-01, 7.916E-01, 2.113E-02, 3.977E-03,-6.774E-03, 6.981E+01
 6.000E+02, 1.111E+02, 0.000E+00,-6.574E+01,-1.427E+01,-3.103E+01, 3.242E-01,-1.737E-01, 0.000E+00,-5.713E-01, 1.982E-01,-2.616E-03, 3.914E-03,-2.122E-02,-2.127E+01
 6.600E+02, 1.709E+02, 0.000E+00,-8.789E+01,-4.187E+01,-3.887E+01, 3.210E-01, 1.976E-01, 0.000E+00, 6.188E-01, 2.770E+00,-2.793E-02, 3.638E-03,-4.758E-02, 7.738E+01
 7.200E+02, 8.421E+01, 0.000E+00,-7.054E+01, 1.692E+01,-3.090E+01, 2.737E-01,-1.698E-01, 0.000E+00,-5.991E-01,-2.044E-01, 6.034E-02, 3.973E-03,-4.544E-03,-1.813E+01
 7.800E+02, 6.025E+01, 0.000E+00,-4.278E+01, 4.727E+00,-2.214E+01, 3.282E-01, 2.232E-02, 0.000E+00, 1.100E-01, 4.029E-01, 1.913E-02, 3.962E-03,-4.894E-03,-5.727E-01
 8.400E+02, 5.007E+01, 0.000E+00,-3.457E+01, 4.061E+00,-1.975E+01, 3.566E-01,-8.770E-03, 0.000E+00, 1.436E-02, 1.545E-01, 1.476E-02, 3.948E-03,-3.957E-03, 1.716E+00
 9.000E+02, 4.812E+01, 0.000E+00,-3.083E+01, 1.366E+00,-1.883E+01, 3.730E-01,-4.148E-03, 0.000E+00, 2.601E-02, 1.910E-01, 6.145E-03, 3.920E-03,-4.085E-03, 5.862E+00
 9.601E+02, 5.476E+01, 0.000E+00,-3.311E+01,-2.184E+00,-1.959E+01, 3.963E-01, 1.947E-03, 0.000E+00, 2.212E-02, 2.711E-01,-1.202E-03, 3.879E-03,-5.745E-03, 9.391E+00
 1.000E+03, 5.644E+01, 0.000E+00,-3.358E+01,-2.928E+00,-2.004E+01, 3.875E-01, 7.796E-03, 0.000E+00, 1.943E-02, 2.882E-01,-1.709E-03, 3.838E-03,-6.371E-03, 1.145E+01
