s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.500E+02, 1.388E+02,-1.052E+02, 2.121E+01,-5.332E+01, 4.110E-01, 5.463E-01, 0.000E+00, 1.748E+00, 2.455E+00, 3.999E-03, 3.999E-03, 3.693E+01
 3.600E+02, 9.011E+01,-8.692E+01, 3.760E+01,-4.339E+01, 2.854E-01,-9.856E-01, 0.000E+00,-3.449E+00,-3.307E+00, 3.999E-03, 3.999E-03,-5.501E+01
 3.700E+02, 1.148E+02,-8.007E+01, 7.044E+00,-4.042E+01, 3.454E-01, 3.472E-01, 0.000E+00, 1.046E+00, 2.080E+00, 3.999E-03, 3.999E-03,-2.732E+01
 3.800E+02, 5.720E+01,-6.534E+01, 4.139E+01,-3.370E+01, 2.403E-01,-7.410E-02, 0.000E+00,-2.828E-01,-2.763E-01, 3.999E-03, 3.999E-03,-3.486E+01
 3.900E+02, 4.620E+01,-5.293E+01, 3.514E+01,-2.774E+01, 2.718E-01, 3.355E-01, 0.000E+00, 1.233E+00, 1.278E+00, 3.999E-03, 3.999E-03,-2.127E+00
 4.001E+02, 5.693E+01,-5.058E+01, 2.048E+01,-2.757E+01, 3.010E-01,-1.440E-01, 0.000E+00,-5.249E-01,-5.815E-01, 3.999E-03, 3.999E-03,-1.611E+01
 4.100E+02, 5.193E+01,-4.739E+01, 2.194E+01,-2.673E+01, 3.281E-01, 2.472E-02, 0.000E+00, 8.369E-02, 1.080E-01, 3.999E-03, 3.999E-03,-1.390E+01
 4.200E+02, 4.841E+01,-4.404E+01, 2.007E+01,-2.455E+01, 3.200E-01, 4.983E-02, 0.000E+00, 1.659E-01, 2.674E-01, 3.999E-03, 3.999E-03,-9.498E+00
 4.300E+02, 3.768E+01,-3.896E+01, 2.265E+01,-2.150E+01, 3.124E-01, 5.047E-02, 0.000E+00, 1.547E-01, 2.337E-01, 3.999E-03, 3.999E-03,-5.377E+00
 4.400E+02, 5.189E+01,-3.808E+01, 6.812E+00,-1.997E+01, 3.510E-01, 2.886E-01, 0.000E+00, 9.937E-01, 1.293E+00, 3.999E-03, 3.999E-03, 2.096E+01
 4.500E+02, 5.611E+01,-3.870E+01, 4.531E+00,-2.167E+01, 3.604E-01, 1.527E-01, 0.000E+00, 4.954E-01, 7.832E-01, 3.999E-03, 3.999E-03, 3.416E+01
 4.600E+02, 1.136E+02,-5.239E+01,-3.236E+01,-2.925E+01, 3.740E-01,-3.151E-01, 0.000E+00,-1.110E+00,-3.356E-01, 3.999E-03, 3.999E-03, 4.711E+00
 4.700E+02, 1.238E+02,-6.309E+01,-2.316E+01,-3.743E+01, 3.680E-01,-8.341E-02, 0.000E+00,-2.039E-01, 4.455E-01, 3.999E-03, 3.999E-03,-7.150E-01
 4.800E+02, 9.246E+01,-5.550E+01,-6.219E+00,-3.121E+01, 3.367E-01,-2.322E-01, 0.000E+00,-6.976E-01,-3.687E-01, 3.999E-03, 3.999E-03,-1.924E+01
 4.900E+02, 5.477E+01,-4.492E+01, 1.434E+01,-2.409E+01, 3.182E-01, 1.228E-01, 0.000E+00, 3.934E-01, 5.427E-01, 3.999E-03, 3.999E-03,-8.808E+00
 5.000E+02, 4.995E+01,-4.087E+01, 1.275E+01,-2.218E+01, 3.270E-01,-4.420E-02, 0.000E+00,-1.246E-01,-6.628E-02, 3.999E-03, 3.999E-03,-1.213E+01
 5.100E+02, 6.216E+01,-4.002E+01,-2.261E+00,-2.051E+01, 3.630E-01,-2.187E-01, 0.000E+00,-7.174E-01,-4.856E-01, 3.999E-03, 3.999E-03,-3.115E+01
 5.200E+02, 9.442E+01,-4.850E+01,-1.746E+01,-2.585E+01, 3.625E-01, 8.915E-01, 0.000E+00, 3.229E+00, 3.867E+00, 3.999E-03, 3.999E-03, 5.471E+01
 5.300E+02, 1.101E+02,-5.623E+01,-2.472E+01,-3.181E+01, 3.241E-01,-1.171E+00, 0.000E+00,-3.951E+00,-3.477E+00, 3.999E-03, 3.999E-03,-5.021E+01
 5.400E+02, 7.779E+01,-4.929E+01, 7.062E-01,-2.765E+01, 4.001E-01, 5.844E-01, 0.000E+00, 2.113E+00, 2.548E+00, 3.999E-03, 3.999E-03, 6.056E+00
 5.500E+02, 5.359E+01,-4.190E+01, 1.068E+01,-2.298E+01, 3.286E-01,-1.352E-01, 0.000E+00,-4.543E-01,-4.214E-01, 3.999E-03, 3.999E-03,-5.995E+00
 5.600E+02, 4.372E+01,-3.697E+01, 1.381E+01,-1.992E+01, 3.438E-01, 3.102E-01, 0.000E+00, 1.019E+00, 1.305E+00, 3.999E-03, 3.999E-03, 2.101E+01
 5.700E+02, 6.888E+01,-4.054E+01,-6.257E+00,-2.152E+01, 3.631E-01, 1.943E-01, 0.000E+00, 6.926E-01, 1.115E+00, 3.999E-03, 3.999E-03, 3.949E+01
 5.800E+02, 8.171E+01,-4.439E+01,-1.259E+01,-2.515E+01, 3.514E-01,-1.874E-01, 0.000E+00,-5.609E-01,-2.622E-01, 3.999E-03, 3.999E-03, 2.461E+01
 5.900E+02, 8.968E+01,-4.769E+01,-1.477E+01,-2.725E+01, 3.746E-01,-9.770E-02, 0.000E+00,-2.814E-01, 2.524E-01, 3.999E-03, 3.999E-03, 1.713E+01
 6.000E+02, 6.027E+01,-4.146E+01, 4.319E+00,-2.406E+01, 3.751E-01,-2.684E-01, 0.000E+00,-9.128E-01,-8.254E-01, 3.999E-03, 3.999E-03,-7.128E+00
 6.100E+02, 4.863E+01,-3.661E+01, 8.828E+00,-2.048E+01, 3.599E-01, 2.277E-01, 0.000E+00, 8.509E-01, 9.576E-01, 3.999E-03, 3.999E-03, 1.546E+01
 6.200E+02, 5.466E+01,-3.519E+01,-1.254E+00,-1.923E+01, 3.478E-01,-3.330E-01, 0.000E+00,-1.117E+00,-1.005E+00, 3.999E-03, 3.999E-03,-1.422E+01
 6.300E+02, 6.145E+01,-3.786E+01,-1.359E+00,-2.139E+01, 3.577E-01, 3.194E-01, 0.000E+00, 1.189E+00, 1.520E+00, 3.999E-03, 3.999E-03, 1.743E+01
 6.401E+02, 6.343E+01,-3.848E+01,-3.495E+00,-2.229E+01, 3.777E-01,-2.820E-01, 0.000E+00,-8.032E-01,-7.470E-01, 3.999E-03, 3.999E-03,-3.997E+00
 6.500E+02, 5.717E+01,-3.596E+01, 3.698E-01,-2.078E+01, 3.651E-01, 2.970E-01, 0.000E+00, 9.412E-01, 1.461E+00, 3.999E-03, 3.999E-03, 2.094E+01
 6.600E+02, 5.993E+01,-3.622E+01,-2.830E+00,-2.143E+01, 3.440E-01,-1.460E-01, 0.000E+00,-4.583E-01,-3.642E-01, 3.999E-03, 3.999E-03, 8.811E+00
 6.701E+02, 4.330E+01,-3.167E+01, 6.545E+00,-1.878E+01, 3.772E-01,-1.562E-01, 0.000E+00,-5.319E-01,-3.947E-01, 3.999E-03, 3.999E-03,-5.396E+00
 6.800E+02, 3.794E+01,-2.938E+01, 8.796E+00,-1.753E+01, 3.716E-01, 7.052E-02, 0.000E+00, 2.739E-01, 2.691E-01, 3.999E-03, 3.999E-03, 1.869E+00
 6.900E+02, 3.300E+01,-2.683E+01, 9.549E+00,-1.601E+01, 3.985E-01, 7.404E-04, 0.000E+00,-3.113E-02, 1.043E-01, 3.999E-03, 3.999E-03, 1.043E+00
 7.000E+02, 5.115E+01,-2.887E+01,-5.442E+00,-1.708E+01, 4.195E-01,-6.215E-03, 0.000E+00, 3.909E-02, 1.807E-01, 3.999E-03, 3.999E-03, 2.079E+00
 7.100E+02, 9.913E+01,-3.934E+01,-3.449E+01,-2.266E+01, 4.455E-01, 8.982E-01, 0.000E+00, 3.303E+00, 3.980E+00, 3.999E-03, 3.999E-03, 9.010E+01
 7.200E+02, 7.193E+01,-4.007E+01,-7.473E+00,-2.663E+01, 3.860E-01,-8.090E-01, 0.000E+00,-2.764E+00,-2.664E+00, 3.999E-03, 3.999E-03, 1.670E+01
 7.300E+02, 6.665E+01,-3.730E+01,-6.404E+00,-2.262E+01, 3.306E-01, 9.665E-02, 0.000E+00, 3.300E-01, 7.488E-01, 3.999E-03, 3.999E-03, 2.546E+01
 7.400E+02, 5.028E+01,-3.335E+01, 2.783E+00,-2.091E+01, 3.215E-01,-3.974E-01, 0.000E+00,-1.431E+00,-1.270E+00, 3.999E-03, 3.999E-03,-1.262E+01
 7.501E+02, 3.589E+01,-2.950E+01, 1.188E+01,-1.828E+01, 3.494E-01, 1.095E-01, 0.000E+00, 3.820E-01, 4.509E-01, 3.999E-03, 3.999E-03,-2.453E+00
 7.600E+02, 4.383E+01,-2.847E+01, 2.033E+00,-1.735E+01, 3.626E-01, 1.076E-01, 0.000E+00, 4.202E-01, 5.195E-01, 3.999E-03, 3.999E-03, 8.697E+00
 7.700E+02, 4.005E+01,-2.781E+01, 5.194E+00,-1.770E+01, 3.599E-01,-3.601E-02, 0.000E+00,-2.284E-01, 5.607E-02, 3.999E-03, 3.999E-03, 2.640E+00
 7.800E+02, 5.611E+01,-2.997E+01,-7.344E+00,-1.913E+01, 3.533E-01,-6.263E-02, 0.000E+00,-9.587E-02,-4.647E-02, 3.999E-03, 3.999E-03, 9.243E-02
 7.900E+02, 5.582E+01,-3.008E+01,-5.764E+00,-2.009E+01, 3.678E-01,-1.838E-02, 0.000E+00,-2.372E-01, 2.385E-01, 3.999E-03, 3.999E-03,-6.220E+00
 8.000E+02, 5.126E+01,-2.916E+01,-2.774E+00,-1.936E+01, 3.538E-01, 4.751E-02, 0.000E+00, 3.397E-01, 3.719E-01, 3.999E-03, 3.999E-03, 2.787E+00
 8.100E+02, 4.775E+01,-2.797E+01,-1.525E+00,-1.858E+01, 3.389E-01,-4.452E-02, 0.000E+00,-1.630E-01,-2.377E-02, 3.999E-03, 3.999E-03,-1.542E+00
 8.200E+02, 5.372E+01,-2.949E+01,-4.024E+00,-2.013E+01, 3.639E-01, 1.118E-01, 0.000E+00, 3.406E-01, 5.558E-01, 3.999E-03, 3.999E-03, 7.536E+00
 8.300E+02, 4.258E+01,-2.728E+01, 2.997E+00,-1.886E+01, 3.296E-01,-1.394E-01, 0.000E+00,-5.408E-01,-3.695E-01, 3.999E-03, 3.999E-03,-6.786E+00
 8.400E+02, 6.039E+01,-2.989E+01,-1.050E+01,-2.032E+01, 3.630E-01,-6.549E-02, 0.000E+00,-2.431E-01,-1.692E-02, 3.999E-03, 3.999E-03,-1.326E+01
 8.500E+02, 5.095E+01,-2.901E+01,-5.216E-01,-2.063E+01, 3.278E-01, 3.343E-01, 0.000E+00, 1.041E+00, 1.451E+00, 3.999E-03, 3.999E-03, 1.439E+01
 8.600E+02, 5.632E+01,-3.021E+01,-4.993E+00,-2.131E+01, 3.436E-01,-1.496E-02, 0.000E+00,-2.653E-02, 1.323E-01, 3.999E-03, 3.999E-03, 1.368E+01
 8.700E+02, 6.013E+01,-3.021E+01,-8.468E+00,-2.173E+01, 3.368E-01,-8.505E-02, 0.000E+00,-4.411E-01,-2.068E-02, 3.999E-03, 3.999E-03, 2.004E+00
 8.800E+02, 6.157E+01,-3.216E+01,-6.472E+00,-2.350E+01, 3.421E-01,-1.857E-01, 0.000E+00,-6.738E-01,-3.994E-01, 3.999E-03, 3.999E-03,-1.590E+01
 8.900E+02, 6.193E+01,-3.177E+01,-7.117E+00,-2.271E+01, 3.227E-01, 1.460E-01, 0.000E+00, 3.902E-01, 7.994E-01, 3.999E-03, 3.999E-03,-5.527E+00
 9.000E+02, 5.349E+01,-3.030E+01,-2.606E-01,-2.237E+01, 3.222E-01, 2.691E-01, 0.000E+00, 9.022E-01, 1.142E+00, 3.999E-03, 3.999E-03, 1.848E+01
 9.100E+02, 6.395E+01,-3.211E+01,-9.458E+00,-2.309E+01, 3.391E-01,-2.348E-01, 0.000E+00,-9.503E-01,-5.984E-01, 3.999E-03, 3.999E-03,-6.721E+00
 9.200E+02, 5.852E+01,-3.150E+01,-3.649E+00,-2.314E+01, 3.370E-01, 1.130E-01, 0.000E+00, 2.711E-01, 6.839E-01, 3.999E-03, 3.999E-03, 4.799E-01
 9.300E+02, 6.343E+01,-3.237E+01,-7.382E+00,-2.390E+01, 3.428E-01,-3.193E-02, 0.000E+00,-8.845E-02, 8.599E-02, 3.999E-03, 3.999E-03,-1.871E+00
 9.400E+02, 5.757E+01,-3.186E+01,-1.703E+00,-2.404E+01, 2.915E-01, 2.940E-03, 0.000E+00,-7.490E-02, 2.586E-01, 3.999E-03, 3.999E-03,-3.867E+00
 9.500E+02, 6.388E+01,-3.285E+01,-7.072E+00,-2.455E+01, 3.132E-01,-2.359E-01, 0.000E+00,-9.872E-01,-5.083E-01, 3.999E-03, 3.999E-03,-3.004E+01
 9.600E+02, 6.616E+01,-3.302E+01,-7.947E+00,-2.449E+01, 3.047E-01, 2.401E-01, 0.000E+00, 6.906E-01, 1.256E+00, 3.999E-03, 3.999E-03,-1.165E+01
 9.700E+02, 6.341E+01,-3.342E+01,-3.764E+00,-2.557E+01, 3.083E-01, 2.657E-01, 0.000E+00, 8.837E-01, 1.232E+00, 3.999E-03, 3.999E-03, 1.182E+01
 9.800E+02, 7.148E+01,-3.442E+01,-1.094E+01,-2.596E+01, 3.110E-01, 6.024E-03, 0.000E+00,-7.387E-02, 4.761E-01, 3.999E-03, 3.999E-03, 9.853E+00
 9.900E+02, 7.024E+01,-3.518E+01,-8.443E+00,-2.759E+01, 2.964E-01,-3.911E-01, 0.000E+00,-1.418E+00,-1.070E+00, 3.999E-03, 3.999E-03,-2.773E+01
 1.000E+03, 8.312E+01,-3.842E+01,-1.289E+01,-2.802E+01, 3.154E-01, 1.371E+00, 0.000E+00, 4.758E+00, 5.474E+00, 3.999E-03, 3.999E-03, 9.863E+01
