s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.600E+02, 4.720E+01,-2.678E+01,-2.345E+00,-1.810E+01, 3.745E-01, 4.981E-02, 0.000E+00, 1.503E-01, 4.012E-01, 1.029E-03, 3.721E-03,-9.533E-03, 9.686E+00
 8.700E+02, 5.780E+01,-2.899E+01,-9.296E+00,-1.951E+01, 3.984E-01, 6.126E-02, 0.000E+00, 1.799E-01, 4.651E-01,-4.970E-03, 3.408E-03,-2.010E-02, 1.447E+01
 8.800E+02, 6.291E+01,-3.016E+01,-1.260E+01,-2.032E+01, 4.052E-01,-4.446E-02, 0.000E+00,-2.277E-01, 1.906E-01,-7.621E-03, 3.236E-03,-2.467E-02, 8.428E+00
 8.900E+02, 5.325E+01,-2.985E+01,-3.043E+00,-2.107E+01, 4.023E-01,-1.960E-01, 0.000E+00,-7.884E-01,-5.093E-01,-1.510E-03, 3.681E-03,-9.746E-03,-1.252E+01
 9.000E+02, 4.738E+01,-2.843E+01, 1.470E+00,-1.991E+01, 3.636E-01, 2.665E-01, 0.000E+00, 8.763E-01, 1.133E+00, 8.575E-03, 3.745E-03,-7.480E-03, 1.078E+01
 9.100E+02, 5.988E+01,-3.051E+01,-7.831E+00,-2.105E+01, 3.775E-01, 2.269E-01, 0.000E+00, 6.553E-01, 1.089E+00,-9.913E-04, 3.352E-03,-1.999E-02, 2.820E+01
 9.200E+02, 5.488E+01,-2.985E+01,-4.337E+00,-2.156E+01, 3.829E-01,-2.732E-01, 0.000E+00,-9.996E-01,-7.568E-01, 2.709E-03, 3.484E-03,-1.555E-02, 1.680E+00
 9.300E+02, 5.174E+01,-2.935E+01,-1.317E+00,-2.096E+01, 3.630E-01, 1.007E-01, 0.000E+00, 1.379E-01, 5.800E-01, 7.173E-03, 3.587E-03,-1.233E-02, 5.341E+00
 9.400E+02, 5.813E+01,-3.041E+01,-5.053E+00,-2.171E+01, 3.707E-01, 3.800E-01, 0.000E+00, 1.080E+00, 1.714E+00, 5.287E-03, 3.376E-03,-1.837E-02, 3.406E+01
 9.500E+02, 5.892E+01,-3.085E+01,-5.809E+00,-2.218E+01, 3.507E-01, 3.351E-02, 0.000E+00,-6.013E-02, 4.696E-01, 5.502E-03, 3.276E-03,-2.057E-02, 3.246E+01
 9.600E+02, 5.619E+01,-3.045E+01,-3.751E+00,-2.238E+01, 3.530E-01,-9.666E-02, 0.000E+00,-4.506E-01,-1.342E-01, 7.827E-03, 3.357E-03,-1.804E-02, 2.051E+01
 9.700E+02, 5.454E+01,-3.028E+01,-2.788E+00,-2.229E+01, 3.406E-01,-2.672E-01, 0.000E+00,-1.095E+00,-7.435E-01, 1.036E-02, 3.373E-03,-1.748E-02,-8.602E+00
 9.800E+02, 6.621E+01,-3.262E+01,-8.845E+00,-2.353E+01, 3.482E-01, 4.697E-01, 0.000E+00, 1.499E+00, 2.041E+00, 4.540E-03, 2.996E-03,-2.647E-02, 3.121E+01
 9.900E+02, 6.957E+01,-3.373E+01,-1.161E+01,-2.436E+01, 3.580E-01,-6.196E-02, 0.000E+00,-3.114E-01, 1.643E-01, 5.258E-03, 2.783E-03,-3.198E-02, 2.293E+01
 1.000E+03, 7.144E+01,-3.506E+01,-1.196E+01,-2.530E+01, 3.341E-01,-4.031E-01, 0.000E+00,-1.795E+00,-9.418E-01, 7.009E-03, 2.776E-03,-3.274E-02,-2.469E+01
