s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.600E+02, 4.562E+01,-2.805E+01, 2.029E+00,-1.970E+01, 3.699E-01, 4.064E-02, 0.000E+00, 1.823E-01, 3.094E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.819E+00
 8.700E+02, 4.530E+01,-2.738E+01, 1.334E+00,-1.978E+01, 3.587E-01,-1.109E-01, 0.000E+00,-5.020E-01,-2.777E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.529E+00
 8.800E+02, 4.984E+01,-2.804E+01,-1.982E+00,-1.987E+01, 3.614E-01, 4.863E-02, 0.000E+00, 2.052E-01, 3.637E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.083E-01
 8.900E+02, 5.555E+01,-2.874E+01,-5.362E+00,-2.073E+01, 3.613E-01, 3.209E-01, 0.000E+00, 1.016E+00, 1.408E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.792E+01
 9.000E+02, 5.745E+01,-2.878E+01,-8.830E+00,-2.105E+01, 3.909E-01,-3.878E-01, 0.000E+00,-1.291E+00,-1.208E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.491E+00
 9.100E+02, 6.265E+01,-3.062E+01,-8.580E+00,-2.228E+01, 3.963E-01, 4.738E-01, 0.000E+00, 1.463E+00, 2.030E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.240E+01
 9.200E+02, 6.510E+01,-3.202E+01,-9.749E+00,-2.385E+01, 3.707E-01,-1.678E-01, 0.000E+00,-7.137E-01,-3.147E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.350E+01
 9.300E+02, 6.182E+01,-3.190E+01,-5.615E+00,-2.402E+01, 3.618E-01, 1.535E-01, 0.000E+00, 5.113E-01, 8.051E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.709E+01
 9.400E+02, 5.281E+01,-3.012E+01,-3.313E-01,-2.320E+01, 3.359E-01,-2.795E-01, 0.000E+00,-1.097E+00,-7.832E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.125E+00
 9.500E+02, 7.007E+01,-3.260E+01,-1.318E+01,-2.383E+01, 3.821E-01, 1.652E-01, 0.000E+00, 4.527E-01, 9.973E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.882E+00
 9.600E+02, 6.269E+01,-3.259E+01,-4.672E+00,-2.497E+01, 3.644E-01, 2.021E-01, 0.000E+00, 6.202E-01, 1.027E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.637E+01
 9.700E+02, 5.850E+01,-3.208E+01,-1.672E+00,-2.501E+01, 3.403E-01,-6.142E-02, 0.000E+00,-3.044E-01, 1.516E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.827E+01
 9.800E+02, 7.054E+01,-3.395E+01,-1.025E+01,-2.575E+01, 3.485E-01, 2.657E-01, 0.000E+00, 9.425E-01, 1.219E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.326E+01
 9.900E+02, 7.203E+01,-3.481E+01,-1.050E+01,-2.673E+01, 3.190E-01,-4.567E-02, 0.000E+00,-3.395E-01, 2.686E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.423E+01
 1.000E+03, 7.418E+01,-3.572E+01,-1.084E+01,-2.752E+01, 3.164E-01, 1.773E-02, 0.000E+00, 3.949E-02, 4.327E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.528E+01
