s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.600E+02, 1.876E+02,-1.608E+02, 3.250E+01,-5.216E+01, 3.302E-02, 2.127E+00, 0.000E+00, 6.885E+00, 9.301E+00, 1.557E-01, 3.878E-03,-1.946E-02,-1.846E+01
 8.700E+02, 2.314E+02,-1.703E+02,-9.666E+00,-5.298E+01, 1.396E-01,-1.387E+00, 0.000E+00,-4.678E+00,-2.794E+00, 7.478E-02, 3.802E-03,-3.232E-02,-1.431E+02
 8.800E+02, 1.511E+02,-1.316E+02, 2.905E+01,-4.411E+01, 1.019E-01, 1.371E+00, 0.000E+00, 4.846E+00, 5.960E+00, 1.169E-01, 3.921E-03,-1.174E-02,-1.461E+01
 8.900E+02, 9.590E+01,-1.024E+02, 4.360E+01,-3.777E+01, 1.470E-01,-2.953E-01, 0.000E+00,-1.157E+00,-7.955E-01, 1.291E-01, 3.998E-03, 0.000E+00,-4.541E+01
 9.000E+02, 8.446E+01,-8.705E+01, 3.721E+01,-3.379E+01, 1.796E-01, 2.552E-01, 0.000E+00, 7.362E-01, 1.270E+00, 1.106E-01, 3.993E-03,-6.120E-04,-2.585E+01
 9.100E+02, 8.427E+01,-8.032E+01, 2.902E+01,-3.289E+01, 1.951E-01, 5.112E-02, 0.000E+00, 3.194E-01, 3.268E-01, 8.433E-02, 3.997E-03,-7.494E-05,-1.736E+01
 9.200E+02, 7.958E+01,-7.353E+01, 2.549E+01,-3.127E+01, 2.250E-01, 6.573E-02, 0.000E+00, 1.487E-01, 5.520E-01, 7.638E-02, 3.988E-03,-1.322E-03,-1.342E+01
 9.300E+02, 7.113E+01,-6.680E+01, 2.458E+01,-2.885E+01, 2.512E-01, 8.386E-02, 0.000E+00, 3.716E-01, 3.861E-01, 7.062E-02, 3.998E-03,-1.582E-05,-3.541E+00
 9.401E+02, 6.154E+01,-5.911E+01, 2.335E+01,-2.630E+01, 2.609E-01,-1.538E-01, 0.000E+00,-5.593E-01,-4.168E-01, 6.680E-02, 3.998E-03,-1.960E-05,-1.849E+01
 9.500E+02, 5.577E+01,-5.292E+01, 2.149E+01,-2.400E+01, 2.671E-01, 1.854E-01, 0.000E+00, 5.858E-01, 7.959E-01, 6.103E-02, 3.998E-03,-7.085E-06,-2.995E+00
 9.600E+02, 5.513E+01,-5.011E+01, 1.754E+01,-2.309E+01, 2.895E-01,-1.168E-01, 0.000E+00,-2.495E-01,-3.553E-01, 4.922E-02, 3.994E-03,-2.378E-04,-9.628E+00
 9.701E+02, 5.242E+01,-4.695E+01, 1.675E+01,-2.219E+01, 2.654E-01, 5.458E-02, 0.000E+00, 1.260E-02, 3.550E-01, 4.678E-02, 3.992E-03,-3.418E-04,-9.292E+00
 9.800E+02, 5.091E+01,-4.411E+01, 1.407E+01,-2.104E+01, 2.893E-01, 4.550E-03, 0.000E+00, 9.546E-02, 1.172E-01, 3.859E-02, 3.991E-03,-4.006E-04,-6.759E+00
 9.901E+02, 4.875E+01,-4.207E+01, 1.378E+01,-2.024E+01, 3.059E-01, 1.390E-01, 0.000E+00, 2.864E-01, 6.642E-01, 3.724E-02, 3.995E-03,-1.551E-04, 8.700E-01
 1.000E+03, 4.708E+01,-3.905E+01, 1.007E+01,-1.878E+01, 3.424E-01,-1.482E-01, 0.000E+00,-3.764E-01,-4.785E-01, 2.756E-02, 3.976E-03,-1.258E-03,-9.066E+00
