s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.600E+02, 2.005E+02, 0.000E+00,-1.195E+02,-2.060E+01,-6.007E+01, 8.194E-01,-1.250E-01, 0.000E+00,-4.448E-01, 9.733E-01,-3.966E-02, 3.998E-03,-8.119E-03, 4.829E+00
 1.700E+02, 2.002E+02, 0.000E+00,-1.223E+02,-1.714E+01,-6.005E+01, 8.251E-01, 8.140E-02, 0.000E+00, 2.947E-01, 1.638E+00,-3.323E-02, 3.998E-03,-7.249E-03, 1.265E+01
 1.800E+02, 1.997E+02, 0.000E+00,-1.246E+02,-1.491E+01,-5.985E+01, 8.207E-01,-4.910E-02, 0.000E+00,-1.893E-01, 1.124E+00,-2.916E-02, 3.998E-03,-6.740E-03, 7.615E+00
 1.900E+02, 2.004E+02, 0.000E+00,-1.263E+02,-1.370E+01,-5.961E+01, 8.224E-01, 1.221E-01, 0.000E+00, 4.470E-01, 1.731E+00,-2.670E-02, 3.998E-03,-6.483E-03, 1.948E+01
 2.000E+02, 2.002E+02, 0.000E+00,-1.281E+02,-1.259E+01,-5.920E+01, 8.212E-01,-1.742E-02, 0.000E+00,-6.172E-02, 1.163E+00,-2.413E-02, 3.998E-03,-6.347E-03, 1.783E+01
 2.100E+02, 1.997E+02, 0.000E+00,-1.290E+02,-1.219E+01,-5.848E+01, 8.138E-01,-1.820E-01, 0.000E+00,-6.352E-01, 6.305E-01,-2.317E-02, 3.998E-03,-6.362E-03, 9.659E-01
 2.200E+02, 2.003E+02, 0.000E+00,-1.304E+02,-1.141E+01,-5.801E+01, 8.153E-01, 2.286E-02, 0.000E+00, 5.212E-02, 1.294E+00,-2.160E-02, 3.998E-03,-6.352E-03, 2.351E+00
 2.300E+02, 2.001E+02, 0.000E+00,-1.318E+02,-9.154E+00,-5.830E+01, 8.027E-01, 1.654E-01, 0.000E+00, 5.808E-01, 1.742E+00,-1.761E-02, 3.998E-03,-5.573E-03, 1.780E+01
 2.400E+02, 2.006E+02, 0.000E+00,-1.330E+02,-9.024E+00,-5.854E+01, 8.085E-01,-1.045E-01, 0.000E+00,-3.455E-01, 7.917E-01,-1.728E-02, 3.998E-03,-5.668E-03, 8.629E+00
 2.500E+02, 2.002E+02, 0.000E+00,-1.342E+02,-7.364E+00,-5.827E+01, 8.125E-01,-9.850E-03, 0.000E+00,-3.297E-02, 1.133E+00,-1.507E-02, 3.998E-03,-4.999E-03, 7.753E+00
 2.600E+02, 1.995E+02, 0.000E+00,-1.353E+02,-5.875E+00,-5.807E+01, 8.056E-01,-6.437E-02, 0.000E+00,-2.321E-01, 9.490E-01,-1.279E-02, 3.998E-03,-4.342E-03, 1.591E+00
 2.700E+02, 1.999E+02, 0.000E+00,-1.362E+02,-6.032E+00,-5.735E+01, 8.017E-01, 1.542E-02, 0.000E+00, 5.746E-02, 1.121E+00,-1.194E-02, 3.998E-03,-4.784E-03, 3.117E+00
 2.800E+02, 2.002E+02, 0.000E+00,-1.370E+02,-6.455E+00,-5.650E+01, 8.008E-01,-3.702E-02, 0.000E+00,-1.340E-01, 9.952E-01,-1.300E-02, 3.998E-03,-5.094E-03,-4.453E-01
 2.900E+02, 2.004E+02, 0.000E+00,-1.376E+02,-5.595E+00,-5.666E+01, 8.082E-01, 8.996E-02, 0.000E+00, 3.147E-01, 1.416E+00,-1.155E-02, 3.998E-03,-4.695E-03, 7.922E+00
 3.000E+02, 2.000E+02, 0.000E+00,-1.383E+02,-5.647E+00,-5.579E+01, 8.021E-01,-1.741E-03, 0.000E+00, 4.900E-05, 1.058E+00,-1.091E-02, 3.998E-03,-5.035E-03, 7.924E+00
 3.100E+02, 2.000E+02, 0.000E+00,-1.386E+02,-5.350E+00,-5.585E+01, 8.039E-01,-1.147E-02, 0.000E+00,-4.790E-02, 1.053E+00,-1.100E-02, 3.998E-03,-4.872E-03, 6.651E+00
 3.200E+02, 2.001E+02, 0.000E+00,-1.391E+02,-5.583E+00,-5.504E+01, 7.997E-01, 7.914E-02, 0.000E+00, 2.791E-01, 1.325E+00,-1.044E-02, 3.998E-03,-5.268E-03, 1.406E+01
 3.300E+02, 2.002E+02, 0.000E+00,-1.398E+02,-5.656E+00,-5.476E+01, 8.073E-01,-6.828E-02, 0.000E+00,-2.392E-01, 8.046E-01,-1.076E-02, 3.998E-03,-5.402E-03, 7.698E+00
 3.400E+02, 2.001E+02, 0.000E+00,-1.403E+02,-5.040E+00,-5.440E+01, 8.064E-01, 3.819E-02, 0.000E+00, 1.226E-01, 1.159E+00,-9.620E-03, 3.998E-03,-5.095E-03, 1.096E+01
 3.500E+02, 1.991E+02, 0.000E+00,-1.405E+02,-4.610E+00,-5.412E+01, 8.021E-01,-1.115E-01, 0.000E+00,-4.097E-01, 5.705E-01,-8.636E-03, 3.998E-03,-4.995E-03, 6.887E-02
 3.600E+02, 1.981E+02, 0.000E+00,-1.402E+02,-4.158E+00,-5.343E+01, 8.062E-01, 2.917E-02, 0.000E+00, 1.185E-01, 1.143E+00,-8.612E-03, 3.998E-03,-4.614E-03, 3.214E+00
 3.700E+02, 1.917E+02, 0.000E+00,-1.395E+02,-1.760E-01,-5.230E+01, 7.947E-01,-5.002E-02, 0.000E+00,-1.699E-01, 4.859E-01,-2.215E-03, 3.998E-03,-1.771E-03,-1.298E+00
 3.800E+02, 1.888E+02, 0.000E+00,-1.375E+02, 5.942E-02,-5.130E+01, 7.975E-01, 7.492E-02, 0.000E+00, 2.594E-01, 9.143E-01,-1.687E-03, 3.997E-03,-1.660E-03, 5.603E+00
 3.900E+02, 1.720E+02, 0.000E+00,-1.321E+02, 8.212E+00,-4.884E+01, 7.285E-01,-1.748E-01, 0.000E+00,-6.009E-01,-1.313E-01, 2.245E-02, 3.997E-03,-1.031E-03,-1.037E+01
 4.000E+02, 1.421E+02, 0.000E+00,-1.214E+02, 2.372E+01,-4.546E+01, 6.092E-01,-2.822E-01, 0.000E+00,-9.839E-01,-6.987E-01, 6.994E-02, 3.997E-03,-4.496E-04,-3.651E+01
 4.100E+02, 1.173E+02, 0.000E+00,-1.012E+02, 2.267E+01,-3.817E+01, 4.025E-01, 7.075E-02, 0.000E+00, 1.809E-01, 1.072E+00, 9.352E-02, 3.962E-03,-1.340E-02,-3.171E+01
 4.200E+02, 4.745E+01, 0.000E+00,-8.382E+01, 6.925E+01,-3.388E+01, 1.972E-01,-3.813E-01, 0.000E+00,-1.373E+00,-1.176E+00, 2.105E-01, 3.998E-03, 0.000E+00,-6.814E+01
 4.300E+02, 1.522E+02, 0.000E+00,-8.599E+01,-2.948E+01,-3.386E+01, 4.165E-01, 5.976E-01, 0.000E+00, 1.964E+00, 3.883E+00,-9.346E-03, 3.908E-03,-4.310E-02,-1.580E+01
 4.400E+02, 4.419E+01, 0.000E+00,-6.922E+01, 5.224E+01,-2.735E+01, 2.590E-01,-3.869E-02, 0.000E+00,-1.748E-01, 7.104E-02, 1.576E-01, 3.998E-03, 0.000E+00,-2.045E+01
 4.500E+02, 7.745E+01, 0.000E+00,-6.035E+01, 7.781E+00,-2.424E+01, 3.005E-01, 1.558E-01, 0.000E+00, 5.039E-01, 1.087E+00, 4.131E-02, 3.974E-03,-1.133E-02,-7.128E+00
 4.600E+02, 7.516E+01, 0.000E+00,-6.195E+01, 1.260E+01,-2.622E+01, 3.068E-01,-1.378E-01, 0.000E+00,-5.220E-01,-2.375E-01, 4.071E-02, 3.974E-03,-3.656E-03,-2.102E+01
 4.700E+02, 6.408E+01, 0.000E+00,-5.733E+01, 1.788E+01,-2.434E+01, 2.878E-01, 1.112E-01, 0.000E+00, 3.826E-01, 6.997E-01, 5.409E-02, 3.993E-03,-1.871E-03,-1.086E+01
 4.800E+02, 6.955E+01, 0.000E+00,-5.485E+01, 9.757E+00,-2.465E+01, 2.873E-01,-1.236E-01, 0.000E+00,-4.957E-01,-2.910E-02, 4.085E-02, 3.988E-03,-6.051E-03,-2.404E+01
 4.900E+02, 7.950E+01, 0.000E+00,-5.706E+01, 3.765E+00,-2.570E+01, 3.184E-01, 1.114E-01, 0.000E+00, 4.547E-01, 9.393E-01, 2.431E-02, 3.983E-03,-6.846E-03,-1.191E+01
 5.000E+02, 6.941E+01, 0.000E+00,-5.390E+01, 1.107E+01,-2.567E+01, 2.968E-01, 2.570E-01, 0.000E+00, 6.366E-01, 1.467E+00, 4.470E-02, 3.986E-03,-5.591E-03, 4.997E+00
 5.100E+02, 1.083E+02, 0.000E+00,-5.995E+01,-2.107E+01,-2.638E+01, 3.374E-01, 8.335E-02, 0.000E+00, 3.950E-01, 1.296E+00,-1.871E-02, 3.897E-03,-2.188E-02, 1.548E+01
 5.200E+02, 1.476E+02, 0.000E+00,-7.435E+01,-3.781E+01,-3.122E+01, 3.544E-01, 1.263E+00, 0.000E+00, 4.595E+00, 5.867E+00,-4.792E-02, 3.829E-03,-3.653E-02, 1.375E+02
 5.300E+02, 1.670E+02, 0.000E+00,-9.337E+01,-3.510E+01,-4.203E+01, 3.574E-01,-1.727E+00, 0.000E+00,-6.126E+00,-4.835E+00,-3.902E-02, 3.824E-03,-3.724E-02,-2.486E+01
 5.400E+02, 1.300E+02, 0.000E+00,-7.637E+01,-1.748E+01,-3.423E+01, 3.204E-01, 3.582E-01, 0.000E+00, 1.025E+00, 2.632E+00, 9.067E-03, 3.863E-03,-2.617E-02, 2.484E+00
 5.500E+02, 7.781E+01, 0.000E+00,-6.356E+01, 1.551E+01,-3.003E+01, 2.841E-01,-1.442E-01, 0.000E+00,-5.623E-01,-1.249E-01, 5.255E-02, 3.986E-03,-3.787E-03,-1.242E+01
 5.600E+02, 7.567E+01, 0.000E+00,-5.825E+01, 1.038E+01,-2.779E+01, 2.835E-01,-6.895E-02, 0.000E+00,-2.866E-01, 2.136E-01, 4.768E-02, 3.976E-03,-7.820E-03,-2.006E+01
 5.700E+02, 6.546E+01, 0.000E+00,-5.306E+01, 1.434E+01,-2.595E+01, 3.115E-01, 2.848E-01, 0.000E+00, 1.041E+00, 1.388E+00, 4.593E-02, 3.985E-03,-3.084E-03, 7.515E+00
 5.800E+02, 5.408E+01, 0.000E+00,-4.800E+01, 1.691E+01,-2.393E+01, 2.935E-01,-2.719E-01, 0.000E+00,-9.897E-01,-9.173E-01, 4.756E-02, 3.996E-03,-3.867E-04,-1.884E+01
 5.900E+02, 7.113E+01, 0.000E+00,-4.659E+01,-1.885E-01,-2.273E+01, 3.193E-01, 5.100E-01, 0.000E+00, 1.629E+00, 2.451E+00, 1.552E-02, 3.955E-03,-9.361E-03, 2.433E+01
 6.000E+02, 1.120E+02, 0.000E+00,-5.725E+01,-2.741E+01,-2.639E+01, 3.470E-01, 9.364E-02, 0.000E+00, 6.350E-01, 1.389E+00,-3.075E-02, 3.859E-03,-3.043E-02, 4.119E+01
 6.100E+02, 1.390E+02, 0.000E+00,-6.968E+01,-3.614E+01,-3.275E+01, 3.395E-01,-1.896E-01, 0.000E+00,-4.384E-01, 5.710E-01,-4.533E-02, 3.836E-03,-3.563E-02, 2.950E+01
 6.200E+02, 9.458E+01, 0.000E+00,-6.217E+01,-2.804E-01,-3.311E+01, 3.041E-01,-4.544E-01, 0.000E+00,-1.579E+00,-1.126E+00, 1.857E-02, 3.924E-03,-1.190E-02,-1.237E+01
 6.300E+02, 7.648E+01, 0.000E+00,-5.142E+01, 3.399E+00,-2.653E+01, 3.253E-01, 6.587E-01, 0.000E+00, 2.347E+00, 2.919E+00, 2.536E-02, 3.962E-03,-8.268E-03, 4.990E+01
 6.400E+02, 5.768E+01, 0.000E+00,-4.641E+01, 1.296E+01,-2.561E+01, 2.981E-01,-4.883E-01, 0.000E+00,-1.809E+00,-1.573E+00, 4.140E-02, 3.963E-03,-2.759E-03, 1.634E+00
 6.500E+02, 6.394E+01, 0.000E+00,-4.683E+01, 8.145E+00,-2.558E+01, 3.085E-01,-1.183E-01, 0.000E+00,-4.757E-01,-1.339E-01, 3.488E-02, 3.958E-03,-5.769E-03,-1.096E+01
 6.600E+02, 6.138E+01, 0.000E+00,-4.617E+01, 1.079E+01,-2.553E+01, 3.008E-01, 1.774E-01, 0.000E+00, 5.640E-01, 9.437E-01, 3.542E-02, 3.974E-03,-2.840E-03, 4.073E+00
 6.700E+02, 5.495E+01, 0.000E+00,-4.285E+01, 1.161E+01,-2.406E+01, 2.935E-01,-8.826E-02, 0.000E+00,-3.399E-01,-1.476E-01, 3.236E-02, 3.987E-03,-1.111E-03,-4.938E+00
 6.800E+02, 6.186E+01, 0.000E+00,-4.110E+01, 1.243E+00,-2.246E+01, 3.331E-01,-1.620E-01, 0.000E+00,-5.185E-01,-2.846E-01, 8.310E-03, 3.965E-03,-4.822E-03,-1.871E+01
 6.900E+02, 9.196E+01, 0.000E+00,-4.972E+01,-1.528E+01,-2.537E+01, 3.245E-01, 4.161E-01, 0.000E+00, 1.386E+00, 2.329E+00,-1.309E-02, 3.862E-03,-1.921E-02, 1.823E+01
 7.000E+02, 1.081E+02, 0.000E+00,-5.695E+01,-2.186E+01,-2.887E+01, 3.138E-01,-2.356E-02, 0.000E+00, 2.204E-01, 7.104E-01,-2.108E-02, 3.816E-03,-2.526E-02, 2.407E+01
 7.100E+02, 9.016E+01, 0.000E+00,-5.203E+01,-1.197E+01,-2.717E+01, 3.397E-01,-5.367E-01, 0.000E+00,-1.759E+00,-1.206E+00,-8.700E-03, 3.901E-03,-1.597E-02,-2.271E+01
 7.200E+02, 7.954E+01, 0.000E+00,-4.897E+01,-3.078E+00,-2.678E+01, 3.184E-01, 2.327E-01, 0.000E+00, 8.830E-01, 1.265E+00, 1.010E-02, 3.923E-03,-1.133E-02, 7.408E-01
 7.300E+02, 6.830E+01, 0.000E+00,-4.550E+01, 3.768E+00,-2.581E+01, 3.310E-01, 2.585E-01, 0.000E+00, 9.226E-01, 1.354E+00, 1.837E-02, 3.953E-03,-5.509E-03, 2.531E+01
 7.401E+02, 6.246E+01, 0.000E+00,-4.299E+01, 4.403E+00,-2.452E+01, 3.066E-01,-1.806E-01, 0.000E+00,-5.880E-01,-5.282E-01, 2.076E-02, 3.958E-03,-5.494E-03, 9.639E+00
 7.500E+02, 5.963E+01, 0.000E+00,-4.135E+01, 5.051E+00,-2.350E+01, 3.210E-01,-2.469E-02, 0.000E+00,-7.848E-03, 1.352E-01, 1.773E-02, 3.951E-03,-3.919E-03, 9.431E+00
 7.600E+02, 5.846E+01, 0.000E+00,-3.961E+01, 3.117E+00,-2.265E+01, 3.174E-01,-2.143E-01, 0.000E+00,-7.027E-01,-5.812E-01, 1.602E-02, 3.946E-03,-5.638E-03,-9.256E+00
 7.700E+02, 5.752E+01, 0.000E+00,-3.823E+01, 2.529E+00,-2.189E+01, 3.205E-01,-1.863E-03, 0.000E+00, 5.698E-02, 2.409E-01, 1.494E-02, 3.942E-03,-5.892E-03,-7.746E+00
 7.800E+02, 5.990E+01, 0.000E+00,-3.833E+01, 8.970E-01,-2.222E+01, 3.361E-01, 1.348E-01, 0.000E+00, 5.410E-01, 7.147E-01, 9.518E-03, 3.932E-03,-6.039E-03, 6.656E+00
 7.900E+02, 6.872E+01, 0.000E+00,-4.020E+01,-5.366E+00,-2.307E+01, 3.350E-01, 5.186E-04, 0.000E+00, 1.441E-01, 4.290E-01,-9.663E-04, 3.904E-03,-1.004E-02, 1.049E+01
 8.000E+02, 6.689E+01, 0.000E+00,-4.069E+01,-2.642E+00,-2.343E+01, 3.276E-01, 6.936E-02, 0.000E+00, 3.216E-01, 5.237E-01, 3.544E-03, 3.909E-03,-8.396E-03, 1.901E+01
 8.100E+02, 6.939E+01, 0.000E+00,-4.131E+01,-5.491E+00,-2.342E+01, 3.272E-01,-3.310E-01, 0.000E+00,-1.005E+00,-8.447E-01,-1.005E-03, 3.899E-03,-1.001E-02,-7.752E+00
 8.200E+02, 5.853E+01, 0.000E+00,-3.868E+01, 3.609E+00,-2.298E+01, 3.275E-01, 2.069E-01, 0.000E+00, 7.258E-01, 1.013E+00, 1.410E-02, 3.931E-03,-4.351E-03, 1.153E+01
 8.300E+02, 6.152E+01, 0.000E+00,-3.826E+01,-8.723E-01,-2.220E+01, 3.321E-01, 5.190E-02, 0.000E+00, 2.335E-01, 5.687E-01, 5.021E-03, 3.911E-03,-6.318E-03, 1.774E+01
 8.400E+02, 5.690E+01, 0.000E+00,-3.665E+01, 1.165E+00,-2.195E+01, 3.299E-01,-1.562E-01, 0.000E+00,-4.178E-01,-3.643E-01, 8.321E-03, 3.912E-03,-5.309E-03, 6.670E+00
 8.500E+02, 5.270E+01, 0.000E+00,-3.528E+01, 3.223E+00,-2.167E+01, 3.310E-01,-3.373E-01, 0.000E+00,-1.143E+00,-1.041E+00, 1.021E-02, 3.926E-03,-3.409E-03,-2.370E+01
 8.600E+02, 5.406E+01, 0.000E+00,-3.503E+01, 3.019E+00,-2.152E+01, 3.306E-01, 2.373E-01, 0.000E+00, 8.828E-01, 1.096E+00, 1.064E-02, 3.919E-03,-3.845E-03,-2.170E-01
 8.700E+02, 5.828E+01, 0.000E+00,-3.588E+01,-1.211E+00,-2.158E+01, 3.405E-01,-1.141E-01, 0.000E+00,-3.499E-01,-1.633E-01, 1.560E-03, 3.899E-03,-5.619E-03,-9.506E+00
 8.800E+02, 5.870E+01, 0.000E+00,-3.593E+01,-1.252E+00,-2.139E+01, 3.385E-01, 7.878E-02, 0.000E+00, 3.027E-01, 5.468E-01, 3.867E-03, 3.887E-03,-6.613E-03,-1.464E+00
 8.900E+02, 5.470E+01, 0.000E+00,-3.454E+01, 6.875E-01,-2.096E+01, 3.481E-01, 4.502E-03, 0.000E+00, 8.526E-02, 2.340E-01, 3.448E-03, 3.907E-03,-4.091E-03, 8.007E-01
 9.000E+02, 5.430E+01, 0.000E+00,-3.421E+01, 7.918E-01,-2.083E+01, 3.436E-01, 5.628E-02, 0.000E+00, 2.136E-01, 4.514E-01, 4.879E-03, 3.904E-03,-4.423E-03, 6.487E+00
 9.100E+02, 5.379E+01, 0.000E+00,-3.417E+01, 8.456E-01,-2.073E+01, 3.495E-01,-4.905E-02, 0.000E+00,-2.193E-01, 3.892E-02, 2.853E-03, 3.921E-03,-3.243E-03, 6.666E-01
 9.200E+02, 5.458E+01, 0.000E+00,-3.430E+01,-6.218E-01,-2.042E+01, 3.480E-01,-2.312E-01, 0.000E+00,-6.368E-01,-6.516E-01, 3.245E-04, 3.889E-03,-4.360E-03,-1.624E+01
 9.300E+02, 5.309E+01, 0.000E+00,-3.366E+01, 1.591E+00,-2.017E+01, 3.472E-01, 3.433E-01, 0.000E+00, 1.083E+00, 1.540E+00, 6.281E-03, 3.908E-03,-3.633E-03, 1.257E+01
 9.400E+02, 5.146E+01, 0.000E+00,-3.319E+01, 1.250E+00,-1.996E+01, 3.511E-01,-1.088E-01, 0.000E+00,-3.921E-01,-2.000E-01, 2.494E-03, 3.919E-03,-2.712E-03, 2.153E+00
 9.500E+02, 5.027E+01, 0.000E+00,-3.265E+01, 1.541E+00,-1.958E+01, 3.524E-01,-9.398E-02, 0.000E+00,-3.061E-01,-1.681E-01, 3.562E-03, 3.914E-03,-2.699E-03,-5.985E+00
 9.600E+02, 5.721E+01, 0.000E+00,-3.339E+01,-4.019E+00,-1.952E+01, 3.483E-01, 1.225E-01, 0.000E+00, 3.978E-01, 7.539E-01,-3.704E-03, 3.819E-03,-7.352E-03, 4.579E+00
 9.700E+02, 5.097E+01, 0.000E+00,-3.225E+01, 1.156E+00,-1.978E+01, 3.317E-01, 9.358E-02, 0.000E+00, 3.151E-01, 5.269E-01, 4.183E-03, 3.912E-03,-3.272E-03, 1.295E+01
 9.800E+02, 5.107E+01, 0.000E+00,-3.177E+01,-4.315E-01,-1.950E+01, 3.376E-01,-1.829E-01, 0.000E+00,-6.407E-01,-4.734E-01, 1.656E-03, 3.891E-03,-4.279E-03,-4.068E+00
 9.900E+02, 5.274E+01, 0.000E+00,-3.208E+01,-1.304E+00,-1.944E+01, 3.340E-01,-8.379E-03, 0.000E+00,-1.050E-01, 2.354E-01, 9.136E-04, 3.860E-03,-5.228E-03,-6.854E+00
 1.000E+03, 4.801E+01, 0.000E+00,-3.120E+01, 2.947E+00,-1.908E+01, 3.269E-01, 3.038E-01, 0.000E+00, 9.945E-01, 1.310E+00, 6.858E-03, 3.922E-03,-2.170E-03, 1.956E+01
