s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.600E+02, 5.004E+01,-2.787E+01,-1.664E+00,-2.083E+01, 3.645E-01,-3.984E-02, 0.000E+00,-1.323E-01,-2.254E-03, 0.000E+00, 3.999E-03, 0.000E+00,-4.029E+00
 8.700E+02, 6.116E+01,-2.970E+01,-9.322E+00,-2.198E+01, 3.901E-01, 9.519E-02, 0.000E+00, 2.390E-01, 6.399E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.331E+00
 8.800E+02, 5.765E+01,-2.996E+01,-5.208E+00,-2.277E+01, 3.642E-01,-6.530E-02, 0.000E+00,-4.075E-01, 7.038E-03, 0.000E+00, 3.999E-03, 0.000E+00,-8.505E+00
 8.900E+02, 5.396E+01,-2.952E+01,-1.950E+00,-2.209E+01, 3.547E-01, 1.888E-01, 0.000E+00, 5.697E-01, 9.490E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.627E+00
 9.000E+02, 5.562E+01,-2.958E+01,-3.280E+00,-2.302E+01, 3.543E-01,-6.541E-02, 0.000E+00,-4.252E-01, 2.264E-02, 0.000E+00, 3.999E-03, 0.000E+00,-4.689E+00
 9.100E+02, 6.016E+01,-2.967E+01,-7.802E+00,-2.220E+01, 3.798E-01, 2.245E-01, 0.000E+00, 8.212E-01, 1.095E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.704E+01
 9.200E+02, 6.422E+01,-3.177E+01,-7.745E+00,-2.520E+01, 3.674E-01,-1.570E-01, 0.000E+00,-6.484E-01,-2.848E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.350E-01
 9.300E+02, 7.210E+01,-3.349E+01,-1.234E+01,-2.539E+01, 3.679E-01, 3.574E-01, 0.000E+00, 1.227E+00, 1.599E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.236E+01
 9.400E+02, 6.626E+01,-3.374E+01,-6.079E+00,-2.739E+01, 3.548E-01,-3.542E-01, 0.000E+00,-1.491E+00,-9.600E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.228E+00
 9.500E+02, 7.475E+01,-3.533E+01,-1.215E+01,-2.729E+01, 3.637E-01,-4.196E-02, 0.000E+00,-2.237E-01, 2.995E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.318E+01
 9.600E+02, 7.066E+01,-3.561E+01,-6.219E+00,-2.852E+01, 3.251E-01, 1.452E-01, 0.000E+00, 3.414E-01, 7.783E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.108E+00
 9.700E+02, 7.213E+01,-3.553E+01,-7.854E+00,-2.844E+01, 3.231E-01, 8.604E-02, 0.000E+00, 2.316E-01, 7.201E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.031E+00
 9.800E+02, 7.457E+01,-3.639E+01,-8.855E+00,-2.901E+01, 3.413E-01, 7.971E-02, 0.000E+00, 2.572E-01, 7.422E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.867E+00
 9.900E+02, 7.519E+01,-3.686E+01,-9.664E+00,-2.932E+01, 3.124E-01,-2.933E-01, 0.000E+00,-1.106E+00,-6.296E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.057E+01
 1.000E+03, 7.748E+01,-3.795E+01,-8.817E+00,-2.972E+01, 2.927E-01, 2.874E-01, 0.000E+00, 8.975E-01, 1.574E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.232E+00
