s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.600E+02, 7.813E+01,-7.570E+01, 2.940E+01,-3.234E+01, 2.418E-01,-1.798E-01, 0.000E+00,-5.443E-01,-4.497E-01, 8.632E-02, 3.993E-03,-3.655E-04,-2.106E+01
 8.701E+02, 6.039E+01,-6.108E+01, 2.828E+01,-2.748E+01, 2.284E-01, 6.224E-02, 0.000E+00, 1.031E-01, 3.970E-01, 8.230E-02, 3.997E-03,-5.949E-05,-1.831E+01
 8.800E+02, 5.327E+01,-5.303E+01, 2.481E+01,-2.502E+01, 2.594E-01, 5.544E-02, 0.000E+00, 2.251E-01, 3.388E-01, 7.186E-02, 3.994E-03,-2.621E-04,-1.234E+01
 8.900E+02, 5.250E+01,-4.885E+01, 2.009E+01,-2.353E+01, 2.889E-01, 1.283E-01, 0.000E+00, 3.905E-01, 6.333E-01, 5.711E-02, 3.996E-03,-1.283E-04,-1.978E+00
 9.000E+02, 4.879E+01,-4.551E+01, 1.905E+01,-2.246E+01, 2.897E-01, 3.457E-02, 0.000E+00, 8.521E-02, 1.967E-01, 5.378E-02, 3.996E-03,-1.054E-04, 2.912E-01
 9.101E+02, 4.223E+01,-4.088E+01, 1.866E+01,-2.039E+01, 2.887E-01,-5.347E-02, 0.000E+00,-1.506E-01,-1.451E-01, 5.257E-02, 3.996E-03,-1.046E-04,-3.718E+00
 9.201E+02, 4.174E+01,-3.793E+01, 1.540E+01,-1.928E+01, 2.956E-01, 5.537E-02, 0.000E+00, 8.278E-02, 2.810E-01, 4.219E-02, 3.997E-03,-2.884E-05,-1.520E+00
 9.300E+02, 3.837E+01,-3.517E+01, 1.446E+01,-1.800E+01, 3.160E-01,-2.868E-02, 0.000E+00,-2.938E-02,-5.448E-02, 3.954E-02, 3.995E-03,-1.350E-04,-2.297E+00
 9.400E+02, 3.845E+01,-3.320E+01, 1.150E+01,-1.709E+01, 3.309E-01,-4.057E-02, 0.000E+00,-2.292E-01,-4.955E-02, 3.062E-02, 3.993E-03,-3.819E-04,-8.382E+00
 9.500E+02, 3.885E+01,-3.184E+01, 9.531E+00,-1.654E+01, 3.399E-01, 9.661E-02, 0.000E+00, 3.137E-01, 4.262E-01, 2.429E-02, 3.992E-03,-2.758E-04,-4.678E-02
 9.601E+02, 3.761E+01,-3.001E+01, 8.048E+00,-1.571E+01, 3.424E-01, 7.433E-02, 0.000E+00, 2.831E-01, 3.596E-01, 2.027E-02, 3.984E-03,-6.341E-04, 7.515E+00
 9.700E+02, 3.717E+01,-2.891E+01, 6.467E+00,-1.530E+01, 3.445E-01,-1.434E-01, 0.000E+00,-5.453E-01,-3.752E-01, 1.602E-02, 3.967E-03,-1.353E-03,-6.952E+00
 9.800E+02, 3.744E+01,-2.749E+01, 4.976E+00,-1.499E+01, 3.400E-01, 4.044E-02, 0.000E+00, 1.341E-01, 3.160E-01, 1.250E-02, 3.962E-03,-1.733E-03,-3.386E+00
 9.900E+02, 3.831E+01,-2.679E+01, 3.282E+00,-1.468E+01, 3.492E-01, 9.612E-02, 0.000E+00, 3.910E-01, 5.668E-01, 8.116E-03, 3.946E-03,-2.230E-03, 6.961E+00
 1.000E+03, 3.640E+01,-2.572E+01, 3.884E+00,-1.475E+01, 3.564E-01,-6.818E-03, 0.000E+00,-6.155E-02, 1.615E-01, 9.325E-03, 3.948E-03,-1.936E-03, 5.326E+00
