s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.600E+02, 5.973E+01,-3.204E+01,-4.931E+00,-2.267E+01, 3.450E-01, 6.684E-02, 0.000E+00, 2.341E-01, 5.049E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.784E+01
 8.700E+02, 5.835E+01,-3.228E+01,-4.031E+00,-2.290E+01, 3.443E-01,-2.979E-01, 0.000E+00,-1.201E+00,-8.142E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.404E+01
 8.800E+02, 5.564E+01,-3.132E+01,-1.915E+00,-2.251E+01, 3.437E-01, 2.307E-02, 0.000E+00, 1.383E-01, 2.632E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.037E+01
 8.900E+02, 4.795E+01,-2.970E+01, 3.169E+00,-2.158E+01, 3.227E-01, 2.130E-02, 0.000E+00, 9.186E-02, 1.808E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.930E+00
 9.000E+02, 5.021E+01,-2.889E+01, 2.429E-01,-2.074E+01, 3.285E-01, 3.565E-01, 0.000E+00, 1.150E+00, 1.517E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.259E+01
 9.100E+02, 4.860E+01,-2.826E+01,-2.599E-01,-2.080E+01, 3.490E-01,-1.948E-01, 0.000E+00,-7.176E-01,-5.583E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.484E+00
 9.200E+02, 5.689E+01,-2.978E+01,-4.517E+00,-2.181E+01, 3.488E-01, 3.396E-01, 0.000E+00, 1.131E+00, 1.472E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.346E+01
 9.300E+02, 6.094E+01,-3.045E+01,-8.273E+00,-2.275E+01, 3.366E-01,-1.534E-01, 0.000E+00,-5.561E-01,-3.517E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.867E+01
 9.400E+02, 5.758E+01,-3.030E+01,-4.556E+00,-2.301E+01, 3.268E-01,-1.010E-01, 0.000E+00,-5.578E-01,-6.402E-02, 0.000E+00, 3.999E-03, 0.000E+00, 3.818E+00
 9.500E+02, 6.049E+01,-3.088E+01,-6.128E+00,-2.318E+01, 3.308E-01, 1.274E-01, 0.000E+00, 2.407E-01, 7.697E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.020E+01
 9.600E+02, 6.728E+01,-3.284E+01,-9.560E+00,-2.487E+01, 3.296E-01, 1.370E-02, 0.000E+00, 1.264E-02, 3.516E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.053E+01
 9.700E+02, 7.126E+01,-3.375E+01,-1.221E+01,-2.523E+01, 3.101E-01, 3.459E-03, 0.000E+00, 1.746E-04, 3.825E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.054E+01
 9.800E+02, 6.660E+01,-3.406E+01,-4.340E+00,-2.607E+01, 3.035E-01, 7.750E-01, 0.000E+00, 2.440E+00, 3.206E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.536E+01
 9.900E+02, 6.704E+01,-3.456E+01,-7.266E+00,-2.718E+01, 2.919E-01,-7.273E-01, 0.000E+00,-2.536E+00,-2.391E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.751E+00
 1.000E+03, 7.078E+01,-3.536E+01,-7.962E+00,-2.732E+01, 3.078E-01, 3.425E-02, 0.000E+00,-8.882E-02, 4.836E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.402E+00
