s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.500E+03, 2.001E+02, 0.000E+00,-9.851E+01,-4.896E+01,-5.288E+01, 5.674E-01, 8.642E-03, 0.000E+00, 2.969E-02, 3.202E-01, 6.574E-02, 3.998E-03,-7.354E-02,-3.277E+02
 1.560E+03, 2.001E+02, 0.000E+00,-9.888E+01,-4.887E+01,-5.263E+01, 5.654E-01, 3.419E-03, 0.000E+00, 1.156E-02, 2.979E-01, 6.537E-02, 3.998E-03,-7.305E-02,-3.259E+02
 1.620E+03, 2.002E+02, 0.000E+00,-9.902E+01,-4.913E+01,-5.236E+01, 5.621E-01,-8.991E-03, 0.000E+00,-3.039E-02, 2.542E-01, 6.523E-02, 3.998E-03,-7.314E-02,-3.307E+02
 1.680E+03, 2.000E+02, 0.000E+00,-9.887E+01,-4.955E+01,-5.185E+01, 5.599E-01, 2.410E-02, 0.000E+00, 8.172E-02, 3.751E-01, 6.787E-02, 3.998E-03,-7.311E-02,-3.177E+02
 1.740E+03, 2.002E+02, 0.000E+00,-9.887E+01,-4.999E+01,-5.167E+01, 5.622E-01,-2.938E-02, 0.000E+00,-1.042E-01, 1.847E-01, 6.663E-02, 3.998E-03,-7.305E-02,-3.343E+02
 1.800E+03, 2.001E+02, 0.000E+00,-9.921E+01,-4.979E+01,-5.132E+01, 5.624E-01, 2.201E-02, 0.000E+00, 7.312E-02, 3.686E-01, 6.630E-02, 3.998E-03,-7.333E-02,-3.226E+02
 1.860E+03, 2.001E+02, 0.000E+00,-9.883E+01,-5.064E+01,-5.090E+01, 5.596E-01, 7.830E-03, 0.000E+00, 2.701E-02, 3.128E-01, 6.662E-02, 3.998E-03,-7.349E-02,-3.183E+02
 1.920E+03, 2.002E+02, 0.000E+00,-9.964E+01,-5.019E+01,-5.063E+01, 5.599E-01,-8.198E-04, 0.000E+00,-7.075E-03, 2.884E-01, 6.590E-02, 3.998E-03,-7.331E-02,-3.194E+02
 1.980E+03, 2.001E+02, 0.000E+00,-9.960E+01,-5.046E+01,-5.039E+01, 5.615E-01,-1.211E-02, 0.000E+00,-4.227E-02, 2.476E-01, 6.630E-02, 3.998E-03,-7.319E-02,-3.262E+02
 2.040E+03, 2.002E+02, 0.000E+00,-9.987E+01,-5.040E+01,-5.015E+01, 5.564E-01, 2.241E-03, 0.000E+00, 1.011E-02, 2.969E-01, 6.796E-02, 3.998E-03,-7.315E-02,-3.246E+02
 2.100E+03, 2.001E+02, 0.000E+00,-9.957E+01,-5.117E+01,-4.952E+01, 5.598E-01, 2.472E-02, 0.000E+00, 8.385E-02, 3.808E-01, 6.665E-02, 3.998E-03,-7.346E-02,-3.112E+02
 2.160E+03, 2.002E+02, 0.000E+00,-9.996E+01,-5.089E+01,-4.969E+01, 5.544E-01,-3.599E-02, 0.000E+00,-1.320E-01, 1.672E-01, 6.673E-02, 3.998E-03,-7.337E-02,-3.323E+02
 2.220E+03, 2.001E+02, 0.000E+00,-9.950E+01,-5.194E+01,-4.889E+01, 5.561E-01, 1.243E-02, 0.000E+00, 4.661E-02, 3.329E-01, 6.761E-02, 3.998E-03,-7.303E-02,-3.248E+02
 2.280E+03, 2.003E+02, 0.000E+00,-9.996E+01,-5.150E+01,-4.908E+01, 5.538E-01, 2.588E-02, 0.000E+00, 8.798E-02, 3.859E-01, 6.594E-02, 3.998E-03,-7.333E-02,-3.108E+02
 2.340E+03, 2.000E+02, 0.000E+00,-9.992E+01,-5.168E+01,-4.870E+01, 5.534E-01,-3.536E-02, 0.000E+00,-1.251E-01, 1.686E-01, 6.855E-02, 3.998E-03,-7.350E-02,-3.307E+02
 2.400E+03, 2.003E+02, 0.000E+00,-9.986E+01,-5.202E+01,-4.855E+01, 5.531E-01, 3.390E-02, 0.000E+00, 1.140E-01, 4.129E-01, 6.604E-02, 3.998E-03,-7.315E-02,-3.126E+02
 2.460E+03, 2.001E+02, 0.000E+00,-1.002E+02,-5.195E+01,-4.827E+01, 5.507E-01,-2.450E-02, 0.000E+00,-8.144E-02, 2.051E-01, 6.681E-02, 3.998E-03,-7.312E-02,-3.255E+02
 2.520E+03, 2.002E+02, 0.000E+00,-1.002E+02,-5.231E+01,-4.791E+01, 5.534E-01,-3.854E-03, 0.000E+00,-1.039E-02, 2.790E-01, 6.773E-02, 3.998E-03,-7.345E-02,-3.272E+02
 2.580E+03, 2.000E+02, 0.000E+00,-1.003E+02,-5.215E+01,-4.783E+01, 5.491E-01,-5.713E-03, 0.000E+00,-1.977E-02, 2.756E-01, 6.715E-02, 3.998E-03,-7.346E-02,-3.303E+02
 2.640E+03, 2.002E+02, 0.000E+00,-1.002E+02,-5.253E+01,-4.765E+01, 5.478E-01, 3.351E-02, 0.000E+00, 1.172E-01, 4.095E-01, 6.904E-02, 3.998E-03,-7.365E-02,-3.117E+02
 2.700E+03, 2.001E+02, 0.000E+00,-1.003E+02,-5.275E+01,-4.736E+01, 5.512E-01,-1.854E-02, 0.000E+00,-6.926E-02, 2.346E-01, 6.783E-02, 3.998E-03,-7.355E-02,-3.227E+02
 2.760E+03, 2.002E+02, 0.000E+00,-1.001E+02,-5.336E+01,-4.698E+01, 5.491E-01,-4.254E-03, 0.000E+00,-1.303E-02, 2.801E-01, 6.832E-02, 3.998E-03,-7.367E-02,-3.248E+02
 2.820E+03, 2.003E+02, 0.000E+00,-1.005E+02,-5.313E+01,-4.694E+01, 5.533E-01,-3.032E-02, 0.000E+00,-1.077E-01, 1.889E-01, 6.662E-02, 3.998E-03,-7.352E-02,-3.420E+02
 2.880E+03, 2.004E+02, 0.000E+00,-1.003E+02,-5.366E+01,-4.648E+01, 5.521E-01, 7.205E-02, 0.000E+00, 2.586E-01, 5.456E-01, 6.771E-02, 3.998E-03,-7.350E-02,-3.007E+02
 2.940E+03, 2.002E+02, 0.000E+00,-1.009E+02,-5.317E+01,-4.647E+01, 5.498E-01,-8.358E-03, 0.000E+00,-3.221E-02, 2.697E-01, 6.784E-02, 3.998E-03,-7.345E-02,-3.059E+02
 3.000E+03, 2.002E+02, 0.000E+00,-1.006E+02,-5.350E+01,-4.646E+01, 5.494E-01,-4.116E-02, 0.000E+00,-1.393E-01, 1.462E-01, 6.789E-02, 3.998E-03,-7.349E-02,-3.281E+02
 3.060E+03, 2.002E+02, 0.000E+00,-1.005E+02,-5.395E+01,-4.592E+01, 5.484E-01, 4.521E-02, 0.000E+00, 1.571E-01, 4.569E-01, 6.622E-02, 3.998E-03,-7.326E-02,-3.030E+02
 3.120E+03, 2.000E+02, 0.000E+00,-1.003E+02,-5.426E+01,-4.580E+01, 5.477E-01,-1.613E-02, 0.000E+00,-5.833E-02, 2.416E-01, 6.914E-02, 3.998E-03,-7.335E-02,-3.123E+02
 3.180E+03, 2.002E+02, 0.000E+00,-1.004E+02,-5.420E+01,-4.583E+01, 5.476E-01, 6.233E-03, 0.000E+00, 1.981E-02, 3.215E-01, 6.795E-02, 3.998E-03,-7.350E-02,-3.092E+02
 3.240E+03, 2.001E+02, 0.000E+00,-1.008E+02,-5.371E+01,-4.586E+01, 5.488E-01,-8.055E-03, 0.000E+00,-3.081E-02, 2.696E-01, 6.818E-02, 3.998E-03,-7.354E-02,-3.141E+02
 3.300E+03, 2.002E+02, 0.000E+00,-1.005E+02,-5.453E+01,-4.543E+01, 5.486E-01,-2.173E-02, 0.000E+00,-7.377E-02, 2.191E-01, 6.691E-02, 3.998E-03,-7.357E-02,-3.259E+02
 3.360E+03, 2.002E+02, 0.000E+00,-1.011E+02,-5.400E+01,-4.531E+01, 5.476E-01, 1.936E-02, 0.000E+00, 7.240E-02, 3.662E-01, 6.803E-02, 3.998E-03,-7.337E-02,-3.143E+02
 3.420E+03, 2.002E+02, 0.000E+00,-1.005E+02,-5.486E+01,-4.503E+01, 5.472E-01, 1.266E-02, 0.000E+00, 4.990E-02, 3.422E-01, 6.807E-02, 3.998E-03,-7.351E-02,-3.064E+02
 3.480E+03, 2.001E+02, 0.000E+00,-1.008E+02,-5.478E+01,-4.486E+01, 5.464E-01,-1.034E-02, 0.000E+00,-3.887E-02, 2.637E-01, 6.738E-02, 3.998E-03,-7.344E-02,-3.126E+02
 3.540E+03, 2.002E+02, 0.000E+00,-1.006E+02,-5.527E+01,-4.459E+01, 5.443E-01,-1.500E-02, 0.000E+00,-4.987E-02, 2.475E-01, 7.011E-02, 3.998E-03,-7.379E-02,-3.205E+02
 3.600E+03, 2.001E+02, 0.000E+00,-1.008E+02,-5.516E+01,-4.456E+01, 5.461E-01,-4.992E-02, 0.000E+00,-1.785E-01, 1.263E-01, 6.799E-02, 3.998E-03,-7.348E-02,-3.490E+02
 3.660E+03, 2.002E+02, 0.000E+00,-1.002E+02,-5.583E+01,-4.425E+01, 5.416E-01, 6.195E-02, 0.000E+00, 2.144E-01, 5.177E-01, 6.699E-02, 3.998E-03,-7.331E-02,-3.148E+02
 3.720E+03, 2.002E+02, 0.000E+00,-1.004E+02,-5.602E+01,-4.404E+01, 5.427E-01,-3.199E-03, 0.000E+00,-1.409E-02, 2.914E-01, 6.998E-02, 3.998E-03,-7.347E-02,-3.170E+02
 3.780E+03, 2.002E+02, 0.000E+00,-1.001E+02,-5.650E+01,-4.376E+01, 5.444E-01, 6.736E-03, 0.000E+00, 2.561E-02, 3.205E-01, 6.646E-02, 3.998E-03,-7.326E-02,-3.130E+02
 3.840E+03, 2.001E+02, 0.000E+00,-1.007E+02,-5.583E+01,-4.384E+01, 5.412E-01,-6.493E-03, 0.000E+00,-2.037E-02, 2.792E-01, 6.843E-02, 3.998E-03,-7.328E-02,-3.162E+02
 3.900E+03, 2.002E+02, 0.000E+00,-1.005E+02,-5.635E+01,-4.355E+01, 5.419E-01, 6.058E-03, 0.000E+00, 1.726E-02, 3.263E-01, 6.826E-02, 3.998E-03,-7.342E-02,-3.134E+02
 3.960E+03, 2.001E+02, 0.000E+00,-1.003E+02,-5.644E+01,-4.358E+01, 5.432E-01,-1.797E-02, 0.000E+00,-6.048E-02, 2.351E-01, 6.865E-02, 3.998E-03,-7.362E-02,-3.231E+02
 4.020E+03, 2.003E+02, 0.000E+00,-1.008E+02,-5.627E+01,-4.346E+01, 5.431E-01, 4.750E-03, 0.000E+00, 7.714E-03, 3.235E-01, 6.783E-02, 3.998E-03,-7.346E-02,-3.219E+02
 4.080E+03, 2.001E+02, 0.000E+00,-1.009E+02,-5.629E+01,-4.311E+01, 5.402E-01, 3.045E-02, 0.000E+00, 1.137E-01, 4.042E-01, 6.742E-02, 3.998E-03,-7.320E-02,-3.037E+02
 4.140E+03, 2.000E+02, 0.000E+00,-1.008E+02,-5.663E+01,-4.301E+01, 5.412E-01,-5.533E-02, 0.000E+00,-1.869E-01, 1.028E-01, 6.800E-02, 3.998E-03,-7.311E-02,-3.335E+02
 4.200E+03, 2.003E+02, 0.000E+00,-1.009E+02,-5.659E+01,-4.296E+01, 5.382E-01, 4.861E-02, 0.000E+00, 1.669E-01, 4.761E-01, 6.832E-02, 3.998E-03,-7.333E-02,-3.069E+02
 4.260E+03, 2.001E+02, 0.000E+00,-1.008E+02,-5.680E+01,-4.284E+01, 5.416E-01,-2.064E-02, 0.000E+00,-6.586E-02, 2.272E-01, 6.833E-02, 3.998E-03,-7.365E-02,-3.174E+02
 4.320E+03, 2.001E+02, 0.000E+00,-1.006E+02,-5.690E+01,-4.279E+01, 5.427E-01,-1.447E-03, 0.000E+00,-9.762E-03, 2.996E-01, 6.905E-02, 3.998E-03,-7.375E-02,-3.190E+02
 4.380E+03, 2.002E+02, 0.000E+00,-1.008E+02,-5.695E+01,-4.268E+01, 5.409E-01, 2.919E-03, 0.000E+00, 1.104E-02, 3.123E-01, 6.716E-02, 3.998E-03,-7.346E-02,-3.172E+02
 4.440E+03, 1.999E+02, 0.000E+00,-1.008E+02,-5.695E+01,-4.250E+01, 5.401E-01,-3.064E-02, 0.000E+00,-1.149E-01, 2.031E-01, 6.874E-02, 3.998E-03,-7.343E-02,-3.355E+02
 4.500E+03, 2.002E+02, 0.000E+00,-1.005E+02,-5.750E+01,-4.236E+01, 5.369E-01, 3.667E-02, 0.000E+00, 1.215E-01, 4.368E-01, 6.785E-02, 3.998E-03,-7.329E-02,-3.162E+02
 4.560E+03, 2.001E+02, 0.000E+00,-1.009E+02,-5.731E+01,-4.210E+01, 5.406E-01, 7.453E-03, 0.000E+00, 3.263E-02, 3.263E-01, 6.834E-02, 3.998E-03,-7.329E-02,-3.110E+02
 4.620E+03, 2.002E+02, 0.000E+00,-1.005E+02,-5.829E+01,-4.173E+01, 5.367E-01,-3.045E-02, 0.000E+00,-1.108E-01, 2.016E-01, 6.892E-02, 3.998E-03,-7.347E-02,-3.286E+02
 4.680E+03, 2.002E+02, 0.000E+00,-1.008E+02,-5.754E+01,-4.201E+01, 5.354E-01, 3.404E-02, 0.000E+00, 1.194E-01, 4.263E-01, 6.751E-02, 3.998E-03,-7.327E-02,-3.096E+02
 4.740E+03, 2.001E+02, 0.000E+00,-1.006E+02,-5.801E+01,-4.172E+01, 5.379E-01,-3.331E-03, 0.000E+00,-1.493E-02, 2.944E-01, 7.002E-02, 3.998E-03,-7.358E-02,-3.120E+02
 4.800E+03, 2.001E+02, 0.000E+00,-1.006E+02,-5.825E+01,-4.152E+01, 5.366E-01,-1.322E-02, 0.000E+00,-4.056E-02, 2.575E-01, 6.752E-02, 3.998E-03,-7.347E-02,-3.185E+02
 4.860E+03, 2.002E+02, 0.000E+00,-1.006E+02,-5.845E+01,-4.144E+01, 5.382E-01,-6.266E-03, 0.000E+00,-1.823E-02, 2.808E-01, 6.802E-02, 3.998E-03,-7.350E-02,-3.214E+02
 4.920E+03, 2.002E+02, 0.000E+00,-1.006E+02,-5.864E+01,-4.105E+01, 5.357E-01, 4.138E-02, 0.000E+00, 1.464E-01, 4.502E-01, 6.804E-02, 3.998E-03,-7.328E-02,-2.980E+02
 4.980E+03, 2.001E+02, 0.000E+00,-1.009E+02,-5.814E+01,-4.146E+01, 5.346E-01,-6.545E-02, 0.000E+00,-2.266E-01, 7.505E-02, 7.004E-02, 3.998E-03,-7.338E-02,-3.341E+02
 5.040E+03, 2.001E+02, 0.000E+00,-1.005E+02,-5.868E+01,-4.103E+01, 5.353E-01, 5.028E-02, 0.000E+00, 1.778E-01, 4.804E-01, 6.797E-02, 3.998E-03,-7.348E-02,-3.058E+02
 5.100E+03, 2.003E+02, 0.000E+00,-1.009E+02,-5.847E+01,-4.120E+01, 5.357E-01,-1.916E-02, 0.000E+00,-6.588E-02, 2.363E-01, 6.696E-02, 3.998E-03,-7.330E-02,-3.163E+02
 5.160E+03, 2.001E+02, 0.000E+00,-1.004E+02,-5.901E+01,-4.095E+01, 5.323E-01,-2.895E-03, 0.000E+00,-1.405E-02, 2.996E-01, 6.888E-02, 3.998E-03,-7.343E-02,-3.186E+02
 5.220E+03, 2.002E+02, 0.000E+00,-1.008E+02,-5.880E+01,-4.073E+01, 5.324E-01, 1.835E-02, 0.000E+00, 6.451E-02, 3.752E-01, 6.826E-02, 3.998E-03,-7.337E-02,-3.083E+02
 5.280E+03, 2.001E+02, 0.000E+00,-1.011E+02,-5.863E+01,-4.069E+01, 5.372E-01,-2.979E-02, 0.000E+00,-9.835E-02, 2.008E-01, 6.843E-02, 3.998E-03,-7.339E-02,-3.240E+02
 5.340E+03, 2.001E+02, 0.000E+00,-1.007E+02,-5.882E+01,-4.072E+01, 5.353E-01, 2.022E-02, 0.000E+00, 7.173E-02, 3.772E-01, 6.921E-02, 3.998E-03,-7.345E-02,-3.125E+02
 5.400E+03, 2.001E+02, 0.000E+00,-1.005E+02,-5.974E+01,-4.016E+01, 5.337E-01,-3.375E-03, 0.000E+00,-1.116E-02, 2.970E-01, 6.760E-02, 3.998E-03,-7.341E-02,-3.143E+02
 5.460E+03, 2.001E+02, 0.000E+00,-1.007E+02,-5.913E+01,-4.046E+01, 5.314E-01,-1.494E-03, 0.000E+00,-1.062E-02, 3.020E-01, 6.850E-02, 3.998E-03,-7.344E-02,-3.160E+02
 5.520E+03, 2.002E+02, 0.000E+00,-1.006E+02,-5.963E+01,-4.016E+01, 5.323E-01, 1.008E-02, 0.000E+00, 3.983E-02, 3.393E-01, 6.907E-02, 3.998E-03,-7.338E-02,-3.096E+02
 5.580E+03, 2.001E+02, 0.000E+00,-1.009E+02,-5.938E+01,-4.000E+01, 5.345E-01, 1.483E-02, 0.000E+00, 5.287E-02, 3.614E-01, 6.774E-02, 3.998E-03,-7.324E-02,-3.012E+02
 5.640E+03, 2.001E+02, 0.000E+00,-1.007E+02,-5.971E+01,-4.002E+01, 5.327E-01,-4.722E-02, 0.000E+00,-1.655E-01, 1.423E-01, 6.848E-02, 3.998E-03,-7.331E-02,-3.276E+02
 5.700E+03, 2.001E+02, 0.000E+00,-1.008E+02,-5.961E+01,-3.984E+01, 5.324E-01, 2.087E-02, 0.000E+00, 7.508E-02, 3.796E-01, 6.868E-02, 3.998E-03,-7.329E-02,-3.156E+02
 5.760E+03, 2.001E+02, 0.000E+00,-1.003E+02,-6.033E+01,-3.968E+01, 5.325E-01,-1.127E-02, 0.000E+00,-4.073E-02, 2.695E-01, 6.958E-02, 3.998E-03,-7.355E-02,-3.221E+02
 5.820E+03, 2.001E+02, 0.000E+00,-1.002E+02,-6.061E+01,-3.951E+01, 5.336E-01, 4.767E-03, 0.000E+00, 1.783E-02, 3.237E-01, 6.745E-02, 3.998E-03,-7.329E-02,-3.193E+02
 5.880E+03, 2.001E+02, 0.000E+00,-1.010E+02,-5.970E+01,-3.966E+01, 5.318E-01, 1.564E-02, 0.000E+00, 5.125E-02, 3.662E-01, 6.685E-02, 3.998E-03,-7.306E-02,-3.111E+02
 5.940E+03, 2.000E+02, 0.000E+00,-1.008E+02,-5.991E+01,-3.961E+01, 5.299E-01,-5.769E-02, 0.000E+00,-2.030E-01, 1.112E-01, 6.920E-02, 3.998E-03,-7.326E-02,-3.435E+02
 6.000E+03, 2.002E+02, 0.000E+00,-1.006E+02,-6.051E+01,-3.915E+01, 5.301E-01, 6.531E-02, 0.000E+00, 2.263E-01, 5.394E-01, 6.856E-02, 3.998E-03,-7.329E-02,-3.074E+02
