s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.000E+02,-8.938E+01,-4.622E+01,-6.427E+01, 6.230E-01, 1.611E-01, 0.000E+00, 5.475E-01, 8.903E-01, 3.828E-02, 3.998E-03,-5.725E-02,-3.713E+02
 2.700E+02, 2.002E+02,-9.012E+01,-4.589E+01,-6.443E+01, 6.304E-01, 3.799E-02, 0.000E+00, 1.237E-01, 4.621E-01, 3.614E-02, 3.998E-03,-5.780E-02,-3.680E+02
 2.800E+02, 1.999E+02,-9.056E+01,-4.560E+01,-6.480E+01, 6.141E-01,-2.991E-01, 0.000E+00,-1.051E+00,-7.270E-01, 5.834E-02, 3.998E-03,-6.091E-02,-3.959E+02
 2.900E+02, 2.005E+02,-9.048E+01,-4.684E+01,-6.325E+01, 6.156E-01, 9.796E-02, 0.000E+00, 3.354E-01, 6.717E-01, 4.979E-02, 3.998E-03,-6.118E-02,-3.870E+02
 3.000E+02, 1.998E+02,-9.055E+01,-4.658E+01,-6.311E+01, 6.137E-01,-7.100E-02, 0.000E+00,-2.481E-01, 5.643E-02, 5.183E-02, 3.998E-03,-6.212E-02,-3.935E+02
 3.100E+02, 2.001E+02,-9.151E+01,-4.432E+01,-6.373E+01, 6.144E-01, 3.238E-01, 0.000E+00, 1.124E+00, 1.450E+00, 4.214E-02, 3.998E-03,-6.111E-02,-3.637E+02
 3.200E+02, 2.002E+02,-9.134E+01,-4.719E+01,-6.253E+01, 6.109E-01,-2.128E-01, 0.000E+00,-7.314E-01,-4.291E-01, 5.057E-02, 3.998E-03,-6.363E-02,-3.831E+02
 3.300E+02, 2.000E+02,-9.193E+01,-4.450E+01,-6.350E+01, 6.151E-01, 1.635E-01, 0.000E+00, 5.706E-01, 8.831E-01, 5.317E-02, 3.998E-03,-6.423E-02,-3.680E+02
 3.400E+02, 2.000E+02,-9.189E+01,-4.571E+01,-6.291E+01, 6.087E-01,-7.228E-02, 0.000E+00,-2.496E-01, 5.331E-02, 4.647E-02, 3.998E-03,-6.432E-02,-3.746E+02
 3.500E+02, 2.003E+02,-9.168E+01,-4.617E+01,-6.234E+01, 6.029E-01, 1.440E-01, 0.000E+00, 4.740E-01, 8.207E-01, 5.335E-02, 3.998E-03,-6.508E-02,-3.620E+02
 3.600E+02, 2.000E+02,-9.199E+01,-4.658E+01,-6.226E+01, 6.041E-01,-2.148E-01, 0.000E+00,-7.277E-01,-4.601E-01, 5.015E-02, 3.998E-03,-6.544E-02,-3.814E+02
 3.700E+02, 2.002E+02,-9.230E+01,-4.512E+01,-6.263E+01, 6.006E-01, 1.802E-01, 0.000E+00, 6.312E-01, 9.641E-01, 5.731E-02, 3.998E-03,-6.624E-02,-3.646E+02
 3.800E+02, 2.002E+02,-9.271E+01,-4.482E+01,-6.297E+01, 6.038E-01,-2.343E-02, 0.000E+00,-8.276E-02, 2.277E-01, 5.596E-02, 3.998E-03,-6.709E-02,-3.668E+02
 3.900E+02, 1.996E+02,-9.325E+01,-4.450E+01,-6.250E+01, 6.029E-01,-1.369E-01, 0.000E+00,-4.895E-01,-1.663E-01, 5.931E-02, 3.998E-03,-6.782E-02,-3.798E+02
 4.000E+02, 2.005E+02,-9.239E+01,-4.769E+01,-6.081E+01, 6.064E-01,-5.980E-02, 0.000E+00,-2.243E-01, 1.191E-01, 6.147E-02, 3.998E-03,-6.883E-02,-3.858E+02
 4.100E+02, 1.997E+02,-9.264E+01,-4.485E+01,-6.141E+01, 6.052E-01, 4.589E-01, 0.000E+00, 1.634E+00, 1.887E+00, 5.211E-02, 3.998E-03,-6.747E-02,-3.423E+02
 4.200E+02, 1.997E+02,-9.286E+01,-4.680E+01,-6.104E+01, 6.025E-01,-2.738E-01, 0.000E+00,-9.715E-01,-6.525E-01, 5.246E-02, 3.998E-03,-6.857E-02,-3.681E+02
 4.300E+02, 2.004E+02,-9.359E+01,-4.480E+01,-6.177E+01, 5.949E-01, 2.323E-01, 0.000E+00, 8.280E-01, 1.110E+00, 5.341E-02, 3.998E-03,-6.845E-02,-3.461E+02
 4.400E+02, 1.998E+02,-9.375E+01,-4.484E+01,-6.163E+01, 5.959E-01,-6.306E-02, 0.000E+00,-2.576E-01, 9.660E-02, 5.484E-02, 3.998E-03,-6.871E-02,-3.529E+02
 4.500E+02, 2.000E+02,-9.348E+01,-4.551E+01,-6.138E+01, 5.925E-01,-2.569E-02, 0.000E+00,-6.589E-02, 1.903E-01, 6.730E-02, 3.998E-03,-6.996E-02,-3.547E+02
 4.600E+02, 2.001E+02,-9.346E+01,-4.608E+01,-6.093E+01, 5.922E-01,-1.643E-02, 0.000E+00,-6.409E-02, 2.475E-01, 6.480E-02, 3.998E-03,-7.031E-02,-3.564E+02
 4.700E+02, 2.002E+02,-9.359E+01,-4.567E+01,-6.105E+01, 5.953E-01, 6.596E-02, 0.000E+00, 2.462E-01, 5.182E-01, 4.976E-02, 3.998E-03,-6.907E-02,-3.499E+02
 4.800E+02, 2.000E+02,-9.379E+01,-4.649E+01,-6.092E+01, 5.942E-01,-3.366E-01, 0.000E+00,-1.140E+00,-9.089E-01, 5.948E-02, 3.998E-03,-7.003E-02,-3.801E+02
 4.900E+02, 2.005E+02,-9.393E+01,-4.532E+01,-6.078E+01, 5.896E-01, 2.889E-01, 0.000E+00, 9.734E-01, 1.325E+00, 7.412E-02, 3.998E-03,-7.102E-02,-3.542E+02
 5.000E+02, 1.996E+02,-9.313E+01,-4.796E+01,-5.934E+01, 5.908E-01,-1.965E-01, 0.000E+00,-6.590E-01,-4.178E-01, 6.238E-02, 3.998E-03,-7.101E-02,-3.718E+02
 5.100E+02, 2.000E+02,-9.388E+01,-4.580E+01,-6.011E+01, 6.002E-01, 1.806E-01, 0.000E+00, 6.099E-01, 9.392E-01, 5.474E-02, 3.998E-03,-7.014E-02,-3.555E+02
 5.200E+02, 2.006E+02,-9.388E+01,-4.757E+01,-5.918E+01, 6.010E-01, 1.203E-01, 0.000E+00, 4.303E-01, 7.130E-01, 4.608E-02, 3.998E-03,-7.007E-02,-3.441E+02
 5.300E+02, 2.000E+02,-9.437E+01,-4.603E+01,-5.967E+01, 5.968E-01, 1.041E-01, 0.000E+00, 3.616E-01, 6.617E-01, 5.464E-02, 3.998E-03,-7.046E-02,-3.345E+02
 5.400E+02, 1.998E+02,-9.463E+01,-4.642E+01,-6.015E+01, 5.883E-01,-4.517E-01, 0.000E+00,-1.586E+00,-1.299E+00, 6.878E-02, 3.998E-03,-7.134E-02,-3.766E+02
 5.500E+02, 2.003E+02,-9.478E+01,-4.528E+01,-5.959E+01, 5.980E-01, 3.978E-01, 0.000E+00, 1.386E+00, 1.697E+00, 5.836E-02, 3.998E-03,-7.117E-02,-3.398E+02
 5.600E+02, 1.995E+02,-9.431E+01,-4.699E+01,-5.946E+01, 5.860E-01,-3.918E-01, 0.000E+00,-1.384E+00,-1.086E+00, 6.040E-02, 3.998E-03,-7.127E-02,-3.765E+02
 5.700E+02, 2.002E+02,-9.445E+01,-4.651E+01,-5.957E+01, 5.831E-01,-6.399E-03, 0.000E+00,-4.411E-02, 2.768E-01, 6.889E-02, 3.998E-03,-7.147E-02,-3.777E+02
 5.800E+02, 2.000E+02,-9.396E+01,-4.667E+01,-5.857E+01, 5.830E-01, 4.544E-01, 0.000E+00, 1.627E+00, 1.859E+00, 6.615E-02, 3.998E-03,-7.150E-02,-3.344E+02
 5.900E+02, 2.007E+02,-9.488E+01,-4.765E+01,-5.919E+01, 5.950E-01,-3.173E-01, 0.000E+00,-1.122E+00,-7.949E-01, 5.313E-02, 3.998E-03,-7.131E-02,-3.641E+02
 6.000E+02, 1.997E+02,-9.426E+01,-4.689E+01,-5.848E+01, 5.832E-01, 1.615E-01, 0.000E+00, 5.449E-01, 8.611E-01, 6.947E-02, 3.998E-03,-7.224E-02,-3.496E+02
 6.100E+02, 2.001E+02,-9.524E+01,-4.588E+01,-5.921E+01, 5.968E-01, 3.610E-02, 0.000E+00, 1.240E-01, 4.084E-01, 5.837E-02, 3.998E-03,-7.175E-02,-3.463E+02
 6.200E+02, 2.001E+02,-9.477E+01,-4.742E+01,-5.829E+01, 5.886E-01,-9.971E-03, 0.000E+00,-3.458E-02, 2.478E-01, 5.920E-02, 3.998E-03,-7.193E-02,-3.473E+02
 6.300E+02, 1.998E+02,-9.514E+01,-4.520E+01,-5.980E+01, 5.850E-01,-3.048E-02, 0.000E+00,-8.354E-02, 1.634E-01, 5.698E-02, 3.998E-03,-7.130E-02,-3.495E+02
 6.400E+02, 2.004E+02,-9.514E+01,-4.713E+01,-5.838E+01, 5.830E-01, 7.668E-04, 0.000E+00,-1.390E-02, 3.020E-01, 5.648E-02, 3.998E-03,-7.165E-02,-3.498E+02
 6.500E+02, 2.001E+02,-9.591E+01,-4.560E+01,-5.948E+01, 5.865E-01,-2.290E-01, 0.000E+00,-7.997E-01,-5.094E-01, 6.895E-02, 3.998E-03,-7.276E-02,-3.711E+02
 6.600E+02, 2.001E+02,-9.544E+01,-4.570E+01,-5.901E+01, 5.802E-01, 9.360E-02, 0.000E+00, 3.156E-01, 6.319E-01, 7.491E-02, 3.998E-03,-7.360E-02,-3.627E+02
 6.700E+02, 2.004E+02,-9.523E+01,-4.705E+01,-5.811E+01, 5.842E-01, 1.445E-01, 0.000E+00, 5.180E-01, 7.803E-01, 6.031E-02, 3.998E-03,-7.281E-02,-3.489E+02
 6.800E+02, 2.001E+02,-9.514E+01,-4.772E+01,-5.816E+01, 5.807E-01,-2.378E-01, 0.000E+00,-8.364E-01,-5.490E-01, 6.368E-02, 3.998E-03,-7.340E-02,-3.712E+02
 6.900E+02, 2.002E+02,-9.541E+01,-4.608E+01,-5.832E+01, 5.922E-01, 2.635E-01, 0.000E+00, 9.274E-01, 1.197E+00, 5.479E-02, 3.998E-03,-7.273E-02,-3.465E+02
 7.000E+02, 2.003E+02,-9.539E+01,-4.737E+01,-5.749E+01, 5.828E-01, 1.497E-01, 0.000E+00, 5.329E-01, 8.064E-01, 7.050E-02, 3.998E-03,-7.429E-02,-3.324E+02
 7.100E+02, 2.003E+02,-9.529E+01,-4.830E+01,-5.766E+01, 5.845E-01,-2.573E-01, 0.000E+00,-8.957E-01,-6.203E-01, 6.693E-02, 3.998E-03,-7.387E-02,-3.562E+02
 7.200E+02, 2.000E+02,-9.523E+01,-4.751E+01,-5.743E+01, 5.820E-01, 5.336E-02, 0.000E+00, 1.992E-01, 4.664E-01, 6.896E-02, 3.998E-03,-7.403E-02,-3.509E+02
 7.300E+02, 2.003E+02,-9.521E+01,-4.800E+01,-5.707E+01, 5.849E-01, 1.243E-01, 0.000E+00, 4.330E-01, 7.076E-01, 6.675E-02, 3.998E-03,-7.359E-02,-3.394E+02
 7.400E+02, 1.995E+02,-9.540E+01,-4.739E+01,-5.737E+01, 5.890E-01,-1.535E-01, 0.000E+00,-5.165E-01,-2.669E-01, 5.471E-02, 3.998E-03,-7.305E-02,-3.531E+02
 7.500E+02, 2.004E+02,-9.503E+01,-4.933E+01,-5.644E+01, 5.861E-01,-5.253E-02, 0.000E+00,-1.887E-01, 1.008E-01, 6.698E-02, 3.998E-03,-7.352E-02,-3.581E+02
 7.600E+02, 1.998E+02,-9.575E+01,-4.687E+01,-5.720E+01, 5.934E-01, 1.175E-01, 0.000E+00, 4.045E-01, 6.990E-01, 6.135E-02, 3.998E-03,-7.315E-02,-3.473E+02
 7.700E+02, 1.999E+02,-9.553E+01,-4.792E+01,-5.682E+01, 5.841E-01,-4.724E-02, 0.000E+00,-1.820E-01, 1.226E-01, 6.433E-02, 3.998E-03,-7.349E-02,-3.522E+02
 7.800E+02, 1.999E+02,-9.523E+01,-4.803E+01,-5.652E+01, 5.778E-01, 1.837E-01, 0.000E+00, 6.506E-01, 9.189E-01, 7.168E-02, 3.998E-03,-7.388E-02,-3.348E+02
 7.900E+02, 1.999E+02,-9.533E+01,-4.792E+01,-5.715E+01, 5.780E-01,-8.534E-02, 0.000E+00,-3.047E-01,-1.332E-02, 6.636E-02, 3.998E-03,-7.353E-02,-3.429E+02
 8.000E+02, 2.003E+02,-9.531E+01,-4.792E+01,-5.691E+01, 5.775E-01, 1.673E-01, 0.000E+00, 5.901E-01, 8.542E-01, 6.578E-02, 3.998E-03,-7.351E-02,-3.273E+02
 8.100E+02, 1.997E+02,-9.514E+01,-4.884E+01,-5.658E+01, 5.822E-01,-2.271E-01, 0.000E+00,-8.039E-01,-5.119E-01, 5.917E-02, 3.998E-03,-7.295E-02,-3.486E+02
 8.200E+02, 2.003E+02,-9.480E+01,-4.969E+01,-5.603E+01, 5.778E-01, 4.580E-02, 0.000E+00, 1.464E-01, 4.419E-01, 6.746E-02, 3.998E-03,-7.367E-02,-3.448E+02
 8.300E+02, 1.996E+02,-9.492E+01,-4.859E+01,-5.669E+01, 5.842E-01,-1.115E-01, 0.000E+00,-3.683E-01,-1.235E-01, 6.258E-02, 3.998E-03,-7.280E-02,-3.546E+02
 8.400E+02, 2.001E+02,-9.564E+01,-4.752E+01,-5.693E+01, 5.843E-01, 1.292E-01, 0.000E+00, 4.529E-01, 7.257E-01, 6.081E-02, 3.998E-03,-7.297E-02,-3.425E+02
 8.500E+02, 2.002E+02,-9.566E+01,-4.851E+01,-5.646E+01, 5.791E-01,-3.942E-02, 0.000E+00,-1.549E-01, 1.474E-01, 6.236E-02, 3.998E-03,-7.310E-02,-3.466E+02
 8.600E+02, 1.997E+02,-9.568E+01,-4.803E+01,-5.680E+01, 5.768E-01,-2.005E-01, 0.000E+00,-7.022E-01,-4.334E-01, 6.842E-02, 3.998E-03,-7.295E-02,-3.653E+02
 8.700E+02, 2.001E+02,-9.484E+01,-4.999E+01,-5.495E+01, 5.819E-01, 2.415E-01, 0.000E+00, 8.362E-01, 1.116E+00, 6.390E-02, 3.998E-03,-7.288E-02,-3.431E+02
 8.800E+02, 2.004E+02,-9.595E+01,-4.791E+01,-5.649E+01, 5.771E-01, 1.238E-01, 0.000E+00, 4.009E-01, 7.293E-01, 5.635E-02, 3.998E-03,-7.199E-02,-3.324E+02
 8.900E+02, 2.002E+02,-9.658E+01,-4.765E+01,-5.643E+01, 5.822E-01,-5.947E-02, 0.000E+00,-1.912E-01, 7.721E-02, 5.835E-02, 3.998E-03,-7.251E-02,-3.375E+02
 9.000E+02, 1.999E+02,-9.606E+01,-4.816E+01,-5.652E+01, 5.762E-01,-2.064E-01, 0.000E+00,-7.220E-01,-4.330E-01, 7.258E-02, 3.998E-03,-7.357E-02,-3.567E+02
 9.100E+02, 1.997E+02,-9.603E+01,-4.841E+01,-5.596E+01, 5.805E-01,-1.611E-01, 0.000E+00,-5.691E-01,-2.933E-01, 6.946E-02, 3.998E-03,-7.366E-02,-3.718E+02
 9.200E+02, 2.007E+02,-9.633E+01,-4.821E+01,-5.613E+01, 5.823E-01, 1.316E-01, 0.000E+00, 4.583E-01, 7.539E-01, 6.744E-02, 3.998E-03,-7.337E-02,-3.596E+02
 9.300E+02, 1.998E+02,-9.623E+01,-4.707E+01,-5.594E+01, 5.855E-01, 3.267E-01, 0.000E+00, 1.107E+00, 1.435E+00, 5.719E-02, 3.998E-03,-7.275E-02,-3.302E+02
 9.400E+02, 1.996E+02,-9.577E+01,-4.977E+01,-5.535E+01, 5.721E-01,-3.768E-01, 0.000E+00,-1.303E+00,-1.052E+00, 6.948E-02, 3.998E-03,-7.378E-02,-3.649E+02
 9.500E+02, 2.008E+02,-9.588E+01,-4.941E+01,-5.543E+01, 5.740E-01, 1.319E-01, 0.000E+00, 4.583E-01, 7.410E-01, 6.492E-02, 3.998E-03,-7.326E-02,-3.527E+02
 9.600E+02, 2.001E+02,-9.603E+01,-4.931E+01,-5.479E+01, 5.751E-01, 1.008E-01, 0.000E+00, 3.592E-01, 6.266E-01, 6.653E-02, 3.998E-03,-7.337E-02,-3.431E+02
 9.700E+02, 2.004E+02,-9.623E+01,-4.844E+01,-5.555E+01, 5.776E-01, 2.047E-01, 0.000E+00, 7.053E-01, 9.886E-01, 6.494E-02, 3.998E-03,-7.296E-02,-3.244E+02
 9.800E+02, 1.999E+02,-9.576E+01,-4.961E+01,-5.503E+01, 5.780E-01,-9.330E-02, 0.000E+00,-3.442E-01,-5.259E-02, 6.270E-02, 3.998E-03,-7.290E-02,-3.336E+02
 9.900E+02, 2.004E+02,-9.612E+01,-4.950E+01,-5.519E+01, 5.808E-01,-4.381E-02, 0.000E+00,-1.523E-01, 1.171E-01, 6.182E-02, 3.998E-03,-7.288E-02,-3.376E+02
 1.000E+03, 1.999E+02,-9.637E+01,-4.938E+01,-5.471E+01, 5.730E-01,-1.174E-01, 0.000E+00,-4.247E-01,-1.304E-01, 6.778E-02, 3.998E-03,-7.316E-02,-3.489E+02
 1.010E+03, 2.007E+02,-9.729E+01,-4.734E+01,-5.564E+01, 5.765E-01, 2.845E-01, 0.000E+00, 9.928E-01, 1.285E+00, 6.456E-02, 3.998E-03,-7.269E-02,-3.225E+02
 1.020E+03, 1.994E+02,-9.674E+01,-4.846E+01,-5.478E+01, 5.809E-01,-1.170E-01, 0.000E+00,-3.980E-01,-1.449E-01, 5.560E-02, 3.998E-03,-7.229E-02,-3.331E+02
 1.030E+03, 2.004E+02,-9.714E+01,-4.812E+01,-5.573E+01, 5.698E-01,-1.151E-01, 0.000E+00,-3.786E-01,-1.453E-01, 6.133E-02, 3.998E-03,-7.255E-02,-3.431E+02
 1.040E+03, 2.002E+02,-9.691E+01,-4.838E+01,-5.503E+01, 5.764E-01, 5.708E-02, 0.000E+00, 1.821E-01, 4.773E-01, 6.399E-02, 3.998E-03,-7.245E-02,-3.383E+02
 1.050E+03, 2.003E+02,-9.677E+01,-4.869E+01,-5.494E+01, 5.773E-01, 7.213E-02, 0.000E+00, 2.581E-01, 5.347E-01, 6.752E-02, 3.998E-03,-7.235E-02,-3.314E+02
 1.060E+03, 1.998E+02,-9.708E+01,-4.850E+01,-5.509E+01, 5.777E-01,-2.300E-01, 0.000E+00,-8.017E-01,-5.292E-01, 7.098E-02, 3.998E-03,-7.325E-02,-3.527E+02
 1.070E+03, 2.001E+02,-9.696E+01,-4.765E+01,-5.479E+01, 5.737E-01, 3.784E-01, 0.000E+00, 1.299E+00, 1.618E+00, 6.883E-02, 3.998E-03,-7.336E-02,-3.182E+02
 1.080E+03, 2.004E+02,-9.705E+01,-4.937E+01,-5.467E+01, 5.859E-01,-1.484E-01, 0.000E+00,-4.858E-01,-2.508E-01, 5.576E-02, 3.998E-03,-7.287E-02,-3.311E+02
 1.090E+03, 2.002E+02,-9.653E+01,-5.056E+01,-5.402E+01, 5.672E-01,-2.451E-01, 0.000E+00,-8.802E-01,-5.750E-01, 7.187E-02, 3.998E-03,-7.418E-02,-3.544E+02
 1.100E+03, 2.003E+02,-9.637E+01,-5.003E+01,-5.428E+01, 5.735E-01,-2.758E-02, 0.000E+00,-1.101E-01, 1.902E-01, 7.552E-02, 3.998E-03,-7.425E-02,-3.574E+02
 1.110E+03, 2.002E+02,-9.600E+01,-4.962E+01,-5.410E+01, 5.736E-01, 3.193E-01, 0.000E+00, 1.140E+00, 1.389E+00, 6.320E-02, 3.998E-03,-7.347E-02,-3.271E+02
 1.120E+03, 1.999E+02,-9.670E+01,-4.961E+01,-5.440E+01, 5.837E-01,-2.252E-01, 0.000E+00,-7.925E-01,-5.045E-01, 5.650E-02, 3.998E-03,-7.312E-02,-3.482E+02
 1.130E+03, 2.004E+02,-9.708E+01,-4.858E+01,-5.443E+01, 5.753E-01, 2.179E-01, 0.000E+00, 7.341E-01, 1.050E+00, 6.785E-02, 3.998E-03,-7.360E-02,-3.286E+02
 1.140E+03, 1.996E+02,-9.735E+01,-4.963E+01,-5.388E+01, 5.770E-01,-3.616E-01, 0.000E+00,-1.255E+00,-9.947E-01, 5.663E-02, 3.998E-03,-7.291E-02,-3.620E+02
 1.150E+03, 2.006E+02,-9.728E+01,-4.982E+01,-5.379E+01, 5.759E-01, 1.544E-02, 0.000E+00, 5.603E-02, 3.223E-01, 6.722E-02, 3.998E-03,-7.348E-02,-3.605E+02
 1.160E+03, 1.998E+02,-9.640E+01,-4.967E+01,-5.375E+01, 5.640E-01, 1.009E-01, 0.000E+00, 3.523E-01, 6.238E-01, 7.128E-02, 3.998E-03,-7.331E-02,-3.511E+02
