s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.999E+02,-9.016E+01,-4.465E+01,-6.493E+01, 6.282E-01, 1.778E-01, 0.000E+00, 6.346E-01, 9.524E-01, 4.276E-02, 3.998E-03,-5.786E-02,-3.675E+02
 2.700E+02, 2.000E+02,-9.085E+01,-4.564E+01,-6.443E+01, 6.267E-01,-2.251E-01, 0.000E+00,-7.663E-01,-4.775E-01, 3.725E-02, 3.998E-03,-5.865E-02,-3.879E+02
 2.800E+02, 2.004E+02,-9.061E+01,-4.565E+01,-6.447E+01, 6.101E-01, 3.572E-04, 0.000E+00,-3.359E-03, 3.138E-01, 5.333E-02, 3.998E-03,-6.088E-02,-3.880E+02
 2.900E+02, 1.995E+02,-9.026E+01,-4.678E+01,-6.331E+01, 6.227E-01,-2.169E-01, 0.000E+00,-7.646E-01,-4.246E-01, 4.660E-02, 3.998E-03,-6.156E-02,-4.082E+02
 3.000E+02, 2.002E+02,-9.045E+01,-4.711E+01,-6.267E+01, 6.159E-01, 1.192E-01, 0.000E+00, 4.477E-01, 7.307E-01, 6.051E-02, 3.998E-03,-6.380E-02,-3.964E+02
 3.100E+02, 2.004E+02,-9.130E+01,-4.521E+01,-6.350E+01, 6.168E-01, 2.561E-01, 0.000E+00, 8.778E-01, 1.236E+00, 4.474E-02, 3.998E-03,-6.256E-02,-3.730E+02
 3.200E+02, 2.003E+02,-9.183E+01,-4.512E+01,-6.356E+01, 6.150E-01, 3.324E-02, 0.000E+00, 1.264E-01, 4.278E-01, 4.509E-02, 3.998E-03,-6.321E-02,-3.697E+02
 3.300E+02, 1.999E+02,-9.155E+01,-4.521E+01,-6.318E+01, 6.023E-01, 9.092E-02, 0.000E+00, 3.397E-01, 6.239E-01, 5.210E-02, 3.998E-03,-6.454E-02,-3.606E+02
 3.400E+02, 1.998E+02,-9.163E+01,-4.661E+01,-6.283E+01, 6.001E-01,-4.086E-01, 0.000E+00,-1.446E+00,-1.107E+00, 5.417E-02, 3.998E-03,-6.524E-02,-3.991E+02
 3.500E+02, 2.004E+02,-9.150E+01,-4.671E+01,-6.234E+01, 6.094E-01, 7.342E-02, 0.000E+00, 2.648E-01, 5.735E-01, 6.009E-02, 3.998E-03,-6.619E-02,-3.920E+02
 3.600E+02, 2.006E+02,-9.202E+01,-4.534E+01,-6.288E+01, 6.091E-01, 2.709E-01, 0.000E+00, 9.417E-01, 1.260E+00, 5.744E-02, 3.998E-03,-6.649E-02,-3.670E+02
 3.700E+02, 1.996E+02,-9.152E+01,-4.736E+01,-6.148E+01, 6.069E-01,-1.844E-01, 0.000E+00,-5.991E-01,-3.571E-01, 5.994E-02, 3.998E-03,-6.778E-02,-3.829E+02
 3.800E+02, 1.998E+02,-9.178E+01,-4.589E+01,-6.167E+01, 6.030E-01, 3.037E-01, 0.000E+00, 1.025E+00, 1.390E+00, 5.783E-02, 3.998E-03,-6.764E-02,-3.556E+02
 3.900E+02, 2.000E+02,-9.181E+01,-4.745E+01,-6.129E+01, 6.057E-01,-8.847E-02, 0.000E+00,-3.001E-01,-1.596E-02, 4.874E-02, 3.998E-03,-6.776E-02,-3.636E+02
 4.000E+02, 2.005E+02,-9.262E+01,-4.650E+01,-6.161E+01, 6.076E-01, 2.825E-02, 0.000E+00, 9.085E-02, 4.153E-01, 4.496E-02, 3.998E-03,-6.757E-02,-3.612E+02
 4.100E+02, 2.000E+02,-9.260E+01,-4.668E+01,-6.151E+01, 5.985E-01,-1.898E-01, 0.000E+00,-6.602E-01,-3.635E-01, 6.176E-02, 3.998E-03,-6.886E-02,-3.787E+02
 4.200E+02, 2.002E+02,-9.241E+01,-4.644E+01,-6.132E+01, 5.986E-01, 1.198E-01, 0.000E+00, 4.357E-01, 7.035E-01, 6.875E-02, 3.998E-03,-6.925E-02,-3.672E+02
 4.300E+02, 2.000E+02,-9.214E+01,-4.706E+01,-6.064E+01, 5.945E-01, 1.756E-01, 0.000E+00, 6.428E-01, 9.035E-01, 6.210E-02, 3.998E-03,-6.922E-02,-3.501E+02
 4.400E+02, 2.001E+02,-9.195E+01,-4.760E+01,-6.050E+01, 6.017E-01, 1.382E-01, 0.000E+00, 4.935E-01, 7.687E-01, 6.042E-02, 3.998E-03,-6.927E-02,-3.370E+02
 4.500E+02, 2.001E+02,-9.313E+01,-4.586E+01,-6.127E+01, 6.110E-01, 6.527E-02, 0.000E+00, 2.534E-01, 5.303E-01, 4.158E-02, 3.998E-03,-6.819E-02,-3.302E+02
 4.600E+02, 1.998E+02,-9.380E+01,-4.634E+01,-6.068E+01, 6.115E-01,-2.992E-01, 0.000E+00,-1.079E+00,-7.349E-01, 4.728E-02, 3.998E-03,-6.878E-02,-3.589E+02
 4.700E+02, 2.000E+02,-9.370E+01,-4.573E+01,-6.093E+01, 5.990E-01,-3.201E-02, 0.000E+00,-9.535E-02, 1.708E-01, 5.344E-02, 3.998E-03,-6.892E-02,-3.614E+02
 4.800E+02, 1.996E+02,-9.383E+01,-4.511E+01,-6.125E+01, 5.908E-01,-1.076E-01, 0.000E+00,-3.803E-01,-8.382E-02, 6.063E-02, 3.998E-03,-6.967E-02,-3.715E+02
 4.900E+02, 2.009E+02,-9.454E+01,-4.515E+01,-6.103E+01, 6.033E-01, 2.066E-01, 0.000E+00, 7.289E-01, 1.027E+00, 6.273E-02, 3.998E-03,-7.010E-02,-3.522E+02
 5.000E+02, 1.998E+02,-9.398E+01,-4.612E+01,-6.064E+01, 5.935E-01,-2.437E-01, 0.000E+00,-8.430E-01,-5.460E-01, 6.472E-02, 3.998E-03,-7.068E-02,-3.746E+02
 5.100E+02, 2.001E+02,-9.450E+01,-4.456E+01,-6.031E+01, 6.045E-01, 4.194E-01, 0.000E+00, 1.462E+00, 1.769E+00, 5.158E-02, 3.998E-03,-6.965E-02,-3.358E+02
 5.200E+02, 1.999E+02,-9.501E+01,-4.535E+01,-6.072E+01, 6.014E-01,-3.364E-01, 0.000E+00,-1.168E+00,-8.851E-01, 4.710E-02, 3.998E-03,-6.976E-02,-3.668E+02
 5.300E+02, 1.997E+02,-9.565E+01,-4.247E+01,-6.123E+01, 5.936E-01, 2.495E-01, 0.000E+00, 8.312E-01, 1.187E+00, 5.468E-02, 3.998E-03,-7.015E-02,-3.447E+02
 5.400E+02, 2.003E+02,-9.534E+01,-4.580E+01,-6.016E+01, 5.901E-01,-2.638E-01, 0.000E+00,-8.885E-01,-6.440E-01, 6.176E-02, 3.998E-03,-7.114E-02,-3.683E+02
 5.500E+02, 2.004E+02,-9.509E+01,-4.512E+01,-6.017E+01, 5.952E-01, 1.293E-01, 0.000E+00, 4.401E-01, 7.591E-01, 6.715E-02, 3.998E-03,-7.149E-02,-3.566E+02
 5.600E+02, 1.999E+02,-9.563E+01,-4.348E+01,-6.083E+01, 5.922E-01, 1.257E-01, 0.000E+00, 4.479E-01, 7.329E-01, 5.591E-02, 3.998E-03,-7.077E-02,-3.446E+02
 5.700E+02, 2.000E+02,-9.551E+01,-4.553E+01,-5.990E+01, 5.863E-01,-2.575E-01, 0.000E+00,-8.841E-01,-6.283E-01, 6.654E-02, 3.998E-03,-7.210E-02,-3.681E+02
 5.800E+02, 2.003E+02,-9.505E+01,-4.520E+01,-6.010E+01, 5.895E-01, 9.877E-02, 0.000E+00, 3.474E-01, 6.322E-01, 7.176E-02, 3.998E-03,-7.225E-02,-3.589E+02
 5.900E+02, 2.000E+02,-9.466E+01,-4.583E+01,-5.943E+01, 5.856E-01, 1.303E-01, 0.000E+00, 4.401E-01, 7.579E-01, 6.767E-02, 3.998E-03,-7.209E-02,-3.472E+02
 6.000E+02, 2.003E+02,-9.440E+01,-4.695E+01,-5.862E+01, 5.918E-01, 2.341E-01, 0.000E+00, 7.994E-01, 1.115E+00, 6.088E-02, 3.998E-03,-7.238E-02,-3.259E+02
 6.100E+02, 2.003E+02,-9.546E+01,-4.634E+01,-5.952E+01, 5.984E-01,-2.807E-01, 0.000E+00,-9.763E-01,-7.019E-01, 4.762E-02, 3.998E-03,-7.136E-02,-3.518E+02
 6.200E+02, 2.000E+02,-9.560E+01,-4.508E+01,-5.968E+01, 5.868E-01,-2.426E-02, 0.000E+00,-8.684E-02, 1.950E-01, 6.504E-02, 3.998E-03,-7.233E-02,-3.542E+02
 6.300E+02, 1.997E+02,-9.500E+01,-4.656E+01,-5.887E+01, 5.849E-01,-1.751E-01, 0.000E+00,-6.194E-01,-3.309E-01, 6.588E-02, 3.998E-03,-7.275E-02,-3.706E+02
 6.400E+02, 2.005E+02,-9.475E+01,-4.750E+01,-5.820E+01, 5.827E-01, 1.416E-01, 0.000E+00, 5.044E-01, 7.695E-01, 7.175E-02, 3.998E-03,-7.276E-02,-3.572E+02
 6.500E+02, 2.002E+02,-9.536E+01,-4.600E+01,-5.858E+01, 5.921E-01, 2.246E-01, 0.000E+00, 7.839E-01, 1.078E+00, 5.391E-02, 3.998E-03,-7.163E-02,-3.364E+02
 6.600E+02, 2.000E+02,-9.571E+01,-4.565E+01,-5.895E+01, 5.867E-01,-3.354E-03, 0.000E+00, 2.065E-03, 2.592E-01, 6.235E-02, 3.998E-03,-7.212E-02,-3.363E+02
 6.700E+02, 2.001E+02,-9.548E+01,-4.709E+01,-5.865E+01, 5.875E-01,-3.036E-01, 0.000E+00,-1.046E+00,-7.957E-01, 6.409E-02, 3.998E-03,-7.272E-02,-3.642E+02
 6.800E+02, 1.997E+02,-9.539E+01,-4.560E+01,-5.851E+01, 5.867E-01, 2.054E-01, 0.000E+00, 6.987E-01, 1.011E+00, 6.961E-02, 3.998E-03,-7.265E-02,-3.456E+02
 6.900E+02, 2.005E+02,-9.561E+01,-4.624E+01,-5.835E+01, 5.911E-01, 2.529E-01, 0.000E+00, 8.575E-01, 1.187E+00, 5.927E-02, 3.998E-03,-7.246E-02,-3.228E+02
 7.000E+02, 1.996E+02,-9.518E+01,-4.874E+01,-5.736E+01, 5.864E-01,-5.182E-01, 0.000E+00,-1.781E+00,-1.563E+00, 6.096E-02, 3.998E-03,-7.283E-02,-3.701E+02
 7.100E+02, 2.004E+02,-9.568E+01,-4.635E+01,-5.833E+01, 5.799E-01, 1.426E-01, 0.000E+00, 5.014E-01, 7.815E-01, 7.088E-02, 3.998E-03,-7.278E-02,-3.567E+02
 7.200E+02, 1.998E+02,-9.539E+01,-4.666E+01,-5.755E+01, 5.822E-01, 1.923E-01, 0.000E+00, 6.718E-01, 9.489E-01, 6.234E-02, 3.998E-03,-7.249E-02,-3.389E+02
 7.300E+02, 2.003E+02,-9.564E+01,-4.725E+01,-5.776E+01, 5.894E-01,-1.457E-03, 0.000E+00,-3.633E-03, 2.785E-01, 6.231E-02, 3.998E-03,-7.252E-02,-3.390E+02
 7.400E+02, 1.998E+02,-9.550E+01,-4.819E+01,-5.705E+01, 5.816E-01,-2.660E-01, 0.000E+00,-9.306E-01,-6.595E-01, 6.505E-02, 3.998E-03,-7.263E-02,-3.637E+02
 7.500E+02, 2.003E+02,-9.480E+01,-4.898E+01,-5.682E+01, 5.716E-01,-1.912E-02, 0.000E+00,-7.893E-02, 2.163E-01, 7.756E-02, 3.998E-03,-7.344E-02,-3.658E+02
 7.600E+02, 2.003E+02,-9.433E+01,-4.947E+01,-5.587E+01, 5.845E-01, 3.645E-01, 0.000E+00, 1.275E+00, 1.555E+00, 5.973E-02, 3.998E-03,-7.223E-02,-3.319E+02
 7.700E+02, 1.999E+02,-9.487E+01,-4.907E+01,-5.686E+01, 5.787E-01,-2.471E-01, 0.000E+00,-8.546E-01,-6.072E-01, 6.956E-02, 3.998E-03,-7.249E-02,-3.546E+02
 7.800E+02, 1.998E+02,-9.553E+01,-4.685E+01,-5.696E+01, 5.829E-01, 2.998E-01, 0.000E+00, 1.013E+00, 1.349E+00, 5.962E-02, 3.998E-03,-7.225E-02,-3.277E+02
 7.900E+02, 2.002E+02,-9.546E+01,-4.903E+01,-5.657E+01, 5.808E-01,-2.191E-01, 0.000E+00,-7.434E-01,-4.963E-01, 5.492E-02, 3.998E-03,-7.258E-02,-3.475E+02
 8.000E+02, 2.001E+02,-9.572E+01,-4.764E+01,-5.714E+01, 5.736E-01,-5.323E-02, 0.000E+00,-1.932E-01, 1.029E-01, 6.369E-02, 3.998E-03,-7.273E-02,-3.526E+02
 8.100E+02, 2.000E+02,-9.528E+01,-4.812E+01,-5.659E+01, 5.831E-01, 1.382E-01, 0.000E+00, 4.912E-01, 7.515E-01, 6.533E-02, 3.998E-03,-7.302E-02,-3.396E+02
 8.200E+02, 1.999E+02,-9.593E+01,-4.803E+01,-5.658E+01, 5.788E-01,-1.521E-01, 0.000E+00,-5.484E-01,-2.369E-01, 5.776E-02, 3.998E-03,-7.265E-02,-3.542E+02
 8.300E+02, 2.003E+02,-9.632E+01,-4.617E+01,-5.751E+01, 5.852E-01, 2.400E-01, 0.000E+00, 8.500E-01, 1.100E+00, 5.677E-02, 3.998E-03,-7.233E-02,-3.316E+02
 8.400E+02, 1.999E+02,-9.568E+01,-4.874E+01,-5.676E+01, 5.720E-01,-3.899E-01, 0.000E+00,-1.379E+00,-1.090E+00, 6.878E-02, 3.998E-03,-7.339E-02,-3.682E+02
 8.500E+02, 2.003E+02,-9.557E+01,-4.776E+01,-5.627E+01, 5.758E-01, 4.031E-01, 0.000E+00, 1.406E+00, 1.695E+00, 6.745E-02, 3.998E-03,-7.316E-02,-3.308E+02
 8.600E+02, 1.997E+02,-9.588E+01,-4.798E+01,-5.637E+01, 5.812E-01,-8.406E-02, 0.000E+00,-2.897E-01,-2.307E-02, 5.981E-02, 3.998E-03,-7.269E-02,-3.385E+02
 8.700E+02, 2.001E+02,-9.578E+01,-4.901E+01,-5.600E+01, 5.704E-01,-1.675E-01, 0.000E+00,-5.680E-01,-3.206E-01, 6.885E-02, 3.998E-03,-7.356E-02,-3.536E+02
 8.800E+02, 2.000E+02,-9.636E+01,-4.622E+01,-5.733E+01, 5.793E-01, 1.378E-01, 0.000E+00, 4.696E-01, 7.611E-01, 5.720E-02, 3.998E-03,-7.223E-02,-3.411E+02
 8.900E+02, 2.000E+02,-9.596E+01,-4.893E+01,-5.625E+01, 5.787E-01,-3.454E-01, 0.000E+00,-1.217E+00,-9.267E-01, 6.750E-02, 3.998E-03,-7.325E-02,-3.734E+02
 9.000E+02, 2.003E+02,-9.595E+01,-4.737E+01,-5.603E+01, 5.739E-01, 4.821E-01, 0.000E+00, 1.665E+00, 1.973E+00, 5.945E-02, 3.998E-03,-7.245E-02,-3.292E+02
 9.100E+02, 1.997E+02,-9.604E+01,-4.844E+01,-5.629E+01, 5.773E-01,-3.022E-01, 0.000E+00,-1.050E+00,-8.009E-01, 7.093E-02, 3.998E-03,-7.288E-02,-3.571E+02
 9.200E+02, 2.003E+02,-9.597E+01,-4.842E+01,-5.624E+01, 5.762E-01,-3.705E-02, 0.000E+00,-1.594E-01, 1.572E-01, 6.729E-02, 3.998E-03,-7.269E-02,-3.614E+02
 9.300E+02, 2.002E+02,-9.523E+01,-4.915E+01,-5.565E+01, 5.745E-01, 1.939E-01, 0.000E+00, 7.035E-01, 9.300E-01, 7.047E-02, 3.998E-03,-7.299E-02,-3.427E+02
 9.400E+02, 1.997E+02,-9.573E+01,-4.880E+01,-5.570E+01, 5.690E-01,-8.483E-02, 0.000E+00,-2.840E-01,-3.599E-02, 6.750E-02, 3.998E-03,-7.311E-02,-3.502E+02
 9.500E+02, 1.999E+02,-9.530E+01,-4.992E+01,-5.521E+01, 5.793E-01,-9.172E-02, 0.000E+00,-3.021E-01,-5.641E-02, 6.624E-02, 3.998E-03,-7.320E-02,-3.583E+02
 9.600E+02, 2.003E+02,-9.554E+01,-4.907E+01,-5.504E+01, 5.793E-01, 3.891E-01, 0.000E+00, 1.373E+00, 1.641E+00, 6.368E-02, 3.998E-03,-7.284E-02,-3.218E+02
 9.700E+02, 1.998E+02,-9.543E+01,-5.065E+01,-5.435E+01, 5.830E-01,-1.143E-01, 0.000E+00,-4.127E-01,-1.225E-01, 6.278E-02, 3.998E-03,-7.370E-02,-3.327E+02
 9.800E+02, 2.003E+02,-9.557E+01,-5.027E+01,-5.475E+01, 5.735E-01,-1.414E-02, 0.000E+00,-5.223E-02, 2.383E-01, 7.234E-02, 3.998E-03,-7.383E-02,-3.341E+02
 9.900E+02, 1.999E+02,-9.590E+01,-4.922E+01,-5.498E+01, 5.810E-01, 5.386E-02, 0.000E+00, 1.830E-01, 4.643E-01, 5.626E-02, 3.998E-03,-7.290E-02,-3.293E+02
 1.000E+03, 2.001E+02,-9.624E+01,-4.991E+01,-5.478E+01, 5.818E-01,-2.028E-01, 0.000E+00,-7.095E-01,-4.356E-01, 5.943E-02, 3.998E-03,-7.319E-02,-3.481E+02
 1.010E+03, 2.001E+02,-9.621E+01,-4.925E+01,-5.469E+01, 5.761E-01, 1.103E-01, 0.000E+00, 3.968E-01, 6.459E-01, 6.641E-02, 3.998E-03,-7.345E-02,-3.376E+02
 1.020E+03, 2.001E+02,-9.662E+01,-4.849E+01,-5.514E+01, 5.757E-01, 4.657E-02, 0.000E+00, 1.615E-01, 4.455E-01, 6.013E-02, 3.998E-03,-7.311E-02,-3.333E+02
 1.030E+03, 2.005E+02,-9.697E+01,-4.905E+01,-5.522E+01, 5.768E-01,-1.804E-01, 0.000E+00,-6.564E-01,-3.394E-01, 6.714E-02, 3.998E-03,-7.353E-02,-3.507E+02
 1.040E+03, 1.998E+02,-9.689E+01,-4.805E+01,-5.490E+01, 5.757E-01, 1.142E-01, 0.000E+00, 4.011E-01, 6.728E-01, 6.750E-02, 3.998E-03,-7.370E-02,-3.401E+02
 1.050E+03, 2.008E+02,-9.747E+01,-4.832E+01,-5.509E+01, 5.834E-01, 8.718E-02, 0.000E+00, 3.003E-01, 5.949E-01, 5.670E-02, 3.998E-03,-7.286E-02,-3.321E+02
 1.060E+03, 1.997E+02,-9.677E+01,-4.853E+01,-5.507E+01, 5.692E-01,-1.279E-01, 0.000E+00,-4.377E-01,-1.921E-01, 7.696E-02, 3.998E-03,-7.437E-02,-3.437E+02
 1.070E+03, 2.001E+02,-9.721E+01,-4.747E+01,-5.497E+01, 5.725E-01, 2.787E-01, 0.000E+00, 9.772E-01, 1.262E+00, 5.773E-02, 3.998E-03,-7.316E-02,-3.178E+02
 1.080E+03, 2.003E+02,-9.639E+01,-5.089E+01,-5.415E+01, 5.680E-01,-3.336E-01, 0.000E+00,-1.153E+00,-9.060E-01, 6.716E-02, 3.998E-03,-7.353E-02,-3.484E+02
 1.090E+03, 2.003E+02,-9.693E+01,-4.924E+01,-5.461E+01, 5.674E-01,-8.499E-02, 0.000E+00,-3.145E-01,-7.625E-03, 7.252E-02, 3.998E-03,-7.385E-02,-3.567E+02
 1.100E+03, 2.000E+02,-9.690E+01,-4.752E+01,-5.494E+01, 5.811E-01, 3.644E-01, 0.000E+00, 1.275E+00, 1.557E+00, 6.895E-02, 3.998E-03,-7.378E-02,-3.229E+02
 1.110E+03, 2.000E+02,-9.713E+01,-4.854E+01,-5.452E+01, 5.828E-01, 3.030E-02, 0.000E+00, 1.071E-01, 3.928E-01, 5.394E-02, 3.998E-03,-7.316E-02,-3.200E+02
 1.120E+03, 2.004E+02,-9.754E+01,-4.875E+01,-5.463E+01, 5.820E-01,-7.428E-02, 0.000E+00,-2.856E-01, 3.169E-02, 5.558E-02, 3.998E-03,-7.296E-02,-3.276E+02
 1.130E+03, 2.002E+02,-9.733E+01,-4.875E+01,-5.456E+01, 5.693E-01,-6.201E-02, 0.000E+00,-1.836E-01, 3.597E-02, 6.590E-02, 3.998E-03,-7.355E-02,-3.325E+02
 1.140E+03, 2.001E+02,-9.736E+01,-4.804E+01,-5.462E+01, 5.716E-01, 1.292E-01, 0.000E+00, 4.245E-01, 7.441E-01, 7.154E-02, 3.998E-03,-7.357E-02,-3.212E+02
 1.150E+03, 2.000E+02,-9.726E+01,-4.919E+01,-5.456E+01, 5.749E-01,-3.087E-01, 0.000E+00,-1.098E+00,-7.868E-01, 6.298E-02, 3.998E-03,-7.350E-02,-3.504E+02
 1.160E+03, 2.005E+02,-9.725E+01,-4.878E+01,-5.399E+01, 5.725E-01, 3.038E-01, 0.000E+00, 1.064E+00, 1.340E+00, 6.587E-02, 3.998E-03,-7.385E-02,-3.221E+02
