s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.100E+02, 2.002E+02, 0.000E+00,-9.366E+01,-4.458E+01,-6.246E+01, 5.983E-01,-1.017E-01, 0.000E+00,-3.648E-01,-3.692E-02, 5.687E-02, 3.998E-03,-6.864E-02,-3.749E+02
 4.200E+02, 2.009E+02, 0.000E+00,-9.351E+01,-4.491E+01,-6.210E+01, 5.926E-01, 2.469E-01, 0.000E+00, 8.565E-01, 1.176E+00, 5.876E-02, 3.998E-03,-6.881E-02,-3.521E+02
 4.300E+02, 2.002E+02, 0.000E+00,-9.340E+01,-4.523E+01,-6.181E+01, 5.920E-01, 1.482E-02, 0.000E+00, 4.351E-02, 3.626E-01, 5.695E-02, 3.998E-03,-6.923E-02,-3.510E+02
 4.400E+02, 1.997E+02, 0.000E+00,-9.395E+01,-4.467E+01,-6.223E+01, 5.918E-01,-3.517E-01, 0.000E+00,-1.187E+00,-9.508E-01, 5.492E-02, 3.998E-03,-6.925E-02,-3.825E+02
 4.500E+02, 2.006E+02, 0.000E+00,-9.432E+01,-4.371E+01,-6.203E+01, 5.900E-01, 3.120E-01, 0.000E+00, 1.075E+00, 1.410E+00, 5.953E-02, 3.998E-03,-6.966E-02,-3.539E+02
 4.600E+02, 2.002E+02, 0.000E+00,-9.455E+01,-4.422E+01,-6.161E+01, 5.916E-01, 4.840E-02, 0.000E+00, 1.658E-01, 4.744E-01, 4.971E-02, 3.998E-03,-6.930E-02,-3.495E+02
 4.700E+02, 1.996E+02, 0.000E+00,-9.472E+01,-4.397E+01,-6.164E+01, 5.885E-01,-1.695E-01, 0.000E+00,-6.022E-01,-2.858E-01, 5.750E-02, 3.998E-03,-6.969E-02,-3.655E+02
 4.800E+02, 2.007E+02, 0.000E+00,-9.523E+01,-4.276E+01,-6.237E+01, 5.927E-01, 2.474E-01, 0.000E+00, 8.632E-01, 1.171E+00, 5.620E-02, 3.998E-03,-6.942E-02,-3.426E+02
 4.900E+02, 1.995E+02, 0.000E+00,-9.500E+01,-4.423E+01,-6.130E+01, 5.886E-01,-3.067E-01, 0.000E+00,-1.072E+00,-7.704E-01, 5.955E-02, 3.998E-03,-7.000E-02,-3.711E+02
 5.000E+02, 2.007E+02, 0.000E+00,-9.522E+01,-4.347E+01,-6.164E+01, 5.916E-01, 2.651E-01, 0.000E+00, 9.367E-01, 1.228E+00, 5.964E-02, 3.998E-03,-7.006E-02,-3.462E+02
 5.100E+02, 2.001E+02, 0.000E+00,-9.542E+01,-4.445E+01,-6.066E+01, 5.948E-01,-6.580E-02, 0.000E+00,-2.190E-01, 6.765E-02, 5.433E-02, 3.998E-03,-7.032E-02,-3.520E+02
 5.200E+02, 1.998E+02, 0.000E+00,-9.558E+01,-4.326E+01,-6.113E+01, 5.873E-01, 5.847E-02, 0.000E+00, 1.949E-01, 5.151E-01, 6.345E-02, 3.998E-03,-7.055E-02,-3.468E+02
 5.300E+02, 2.000E+02, 0.000E+00,-9.606E+01,-4.280E+01,-6.143E+01, 5.877E-01, 1.466E-02, 0.000E+00, 5.843E-02, 3.467E-01, 5.764E-02, 3.998E-03,-7.055E-02,-3.453E+02
 5.400E+02, 1.999E+02, 0.000E+00,-9.593E+01,-4.342E+01,-6.100E+01, 5.842E-01,-6.243E-02, 0.000E+00,-2.226E-01, 9.124E-02, 6.415E-02, 3.998E-03,-7.136E-02,-3.512E+02
 5.500E+02, 2.000E+02, 0.000E+00,-9.620E+01,-4.301E+01,-6.110E+01, 5.881E-01,-1.681E-02, 0.000E+00,-7.972E-02, 2.661E-01, 6.240E-02, 3.998E-03,-7.153E-02,-3.533E+02
 5.600E+02, 2.003E+02, 0.000E+00,-9.634E+01,-4.338E+01,-6.081E+01, 5.841E-01, 1.979E-02, 0.000E+00, 6.667E-02, 3.607E-01, 6.045E-02, 3.998E-03,-7.154E-02,-3.516E+02
 5.700E+02, 2.002E+02, 0.000E+00,-9.632E+01,-4.333E+01,-6.037E+01, 5.880E-01, 1.728E-01, 0.000E+00, 6.058E-01, 9.027E-01, 5.619E-02, 3.998E-03,-7.137E-02,-3.354E+02
 5.800E+02, 2.002E+02, 0.000E+00,-9.636E+01,-4.401E+01,-6.067E+01, 5.888E-01,-2.040E-01, 0.000E+00,-6.976E-01,-4.278E-01, 5.823E-02, 3.998E-03,-7.185E-02,-3.540E+02
 5.900E+02, 2.003E+02, 0.000E+00,-9.616E+01,-4.308E+01,-6.100E+01, 5.830E-01, 1.413E-01, 0.000E+00, 4.777E-01, 8.081E-01, 6.218E-02, 3.998E-03,-7.213E-02,-3.413E+02
 6.000E+02, 1.998E+02, 0.000E+00,-9.615E+01,-4.410E+01,-6.028E+01, 5.762E-01,-1.881E-01, 0.000E+00,-6.452E-01,-3.858E-01, 6.719E-02, 3.998E-03,-7.246E-02,-3.584E+02
 6.100E+02, 2.002E+02, 0.000E+00,-9.599E+01,-4.409E+01,-6.020E+01, 5.870E-01, 7.475E-02, 0.000E+00, 2.558E-01, 5.693E-01, 6.215E-02, 3.998E-03,-7.267E-02,-3.516E+02
 6.200E+02, 2.003E+02, 0.000E+00,-9.634E+01,-4.365E+01,-6.018E+01, 5.821E-01, 1.605E-01, 0.000E+00, 5.803E-01, 8.414E-01, 6.080E-02, 3.998E-03,-7.250E-02,-3.362E+02
 6.300E+02, 1.997E+02, 0.000E+00,-9.641E+01,-4.439E+01,-6.004E+01, 5.776E-01,-3.331E-01, 0.000E+00,-1.178E+00,-8.705E-01, 6.363E-02, 3.998E-03,-7.256E-02,-3.674E+02
 6.400E+02, 2.004E+02, 0.000E+00,-9.654E+01,-4.336E+01,-6.028E+01, 5.819E-01, 2.117E-01, 0.000E+00, 7.480E-01, 1.034E+00, 6.775E-02, 3.998E-03,-7.284E-02,-3.475E+02
 6.500E+02, 2.001E+02, 0.000E+00,-9.638E+01,-4.472E+01,-5.951E+01, 5.813E-01,-8.133E-02, 0.000E+00,-2.789E-01, 5.713E-03, 6.876E-02, 3.998E-03,-7.297E-02,-3.549E+02
 6.600E+02, 1.996E+02, 0.000E+00,-9.570E+01,-4.437E+01,-5.974E+01, 5.812E-01, 3.403E-02, 0.000E+00, 1.119E-01, 4.189E-01, 6.587E-02, 3.998E-03,-7.267E-02,-3.520E+02
 6.700E+02, 2.006E+02, 0.000E+00,-9.628E+01,-4.514E+01,-5.911E+01, 5.824E-01, 1.675E-01, 0.000E+00, 5.900E-01, 8.719E-01, 5.605E-02, 3.998E-03,-7.256E-02,-3.363E+02
 6.800E+02, 2.001E+02, 0.000E+00,-9.674E+01,-4.446E+01,-5.956E+01, 5.825E-01,-1.687E-01, 0.000E+00,-5.948E-01,-2.955E-01, 5.591E-02, 3.998E-03,-7.239E-02,-3.521E+02
 6.900E+02, 2.004E+02, 0.000E+00,-9.629E+01,-4.533E+01,-5.927E+01, 5.764E-01,-6.608E-02, 0.000E+00,-2.410E-01, 5.925E-02, 6.874E-02, 3.998E-03,-7.299E-02,-3.585E+02
 7.000E+02, 2.000E+02, 0.000E+00,-9.642E+01,-4.434E+01,-5.925E+01, 5.727E-01, 1.128E-01, 0.000E+00, 4.382E-01, 6.514E-01, 6.781E-02, 3.998E-03,-7.294E-02,-3.468E+02
 7.100E+02, 2.004E+02, 0.000E+00,-9.653E+01,-4.567E+01,-5.850E+01, 5.775E-01,-2.386E-02, 0.000E+00,-1.348E-01, 2.460E-01, 5.809E-02, 3.998E-03,-7.257E-02,-3.504E+02
 7.200E+02, 2.002E+02, 0.000E+00,-9.651E+01,-4.475E+01,-5.905E+01, 5.821E-01, 7.498E-02, 0.000E+00, 2.805E-01, 5.389E-01, 6.627E-02, 3.998E-03,-7.265E-02,-3.430E+02
 7.300E+02, 2.000E+02, 0.000E+00,-9.691E+01,-4.444E+01,-5.902E+01, 5.783E-01,-1.458E-02, 0.000E+00,-5.980E-02, 2.399E-01, 6.425E-02, 3.998E-03,-7.264E-02,-3.446E+02
 7.400E+02, 1.999E+02, 0.000E+00,-9.642E+01,-4.525E+01,-5.860E+01, 5.763E-01,-1.276E-02, 0.000E+00,-1.906E-02, 2.291E-01, 6.595E-02, 3.998E-03,-7.304E-02,-3.451E+02
 7.500E+02, 2.002E+02, 0.000E+00,-9.626E+01,-4.549E+01,-5.843E+01, 5.782E-01, 1.185E-01, 0.000E+00, 4.271E-01, 6.979E-01, 6.423E-02, 3.998E-03,-7.320E-02,-3.337E+02
 7.600E+02, 1.996E+02, 0.000E+00,-9.642E+01,-4.536E+01,-5.827E+01, 5.796E-01,-5.241E-02, 0.000E+00,-2.108E-01, 1.335E-01, 6.261E-02, 3.998E-03,-7.261E-02,-3.393E+02
 7.700E+02, 2.001E+02, 0.000E+00,-9.686E+01,-4.580E+01,-5.808E+01, 5.759E-01,-1.536E-01, 0.000E+00,-5.269E-01,-2.604E-01, 6.365E-02, 3.998E-03,-7.317E-02,-3.533E+02
 7.800E+02, 2.003E+02, 0.000E+00,-9.733E+01,-4.476E+01,-5.838E+01, 5.781E-01, 5.628E-02, 0.000E+00, 2.055E-01, 4.849E-01, 6.578E-02, 3.998E-03,-7.328E-02,-3.479E+02
 7.900E+02, 2.003E+02, 0.000E+00,-9.701E+01,-4.489E+01,-5.825E+01, 5.784E-01, 1.953E-01, 0.000E+00, 6.685E-01, 9.781E-01, 6.094E-02, 3.998E-03,-7.274E-02,-3.301E+02
 8.000E+02, 2.000E+02, 0.000E+00,-9.711E+01,-4.552E+01,-5.837E+01, 5.761E-01,-3.007E-01, 0.000E+00,-1.061E+00,-7.678E-01, 6.534E-02, 3.998E-03,-7.307E-02,-3.583E+02
 8.100E+02, 2.002E+02, 0.000E+00,-9.689E+01,-4.523E+01,-5.791E+01, 5.740E-01, 1.721E-01, 0.000E+00, 6.019E-01, 8.881E-01, 6.564E-02, 3.998E-03,-7.316E-02,-3.423E+02
 8.200E+02, 2.004E+02, 0.000E+00,-9.659E+01,-4.674E+01,-5.730E+01, 5.752E-01, 3.451E-02, 0.000E+00, 1.289E-01, 3.914E-01, 6.465E-02, 3.998E-03,-7.344E-02,-3.389E+02
 8.300E+02, 1.999E+02, 0.000E+00,-9.678E+01,-4.544E+01,-5.790E+01, 5.740E-01, 3.486E-02, 0.000E+00, 1.158E-01, 4.206E-01, 6.146E-02, 3.998E-03,-7.297E-02,-3.358E+02
 8.400E+02, 2.005E+02, 0.000E+00,-9.744E+01,-4.547E+01,-5.794E+01, 5.852E-01,-2.030E-02, 0.000E+00,-5.827E-02, 2.048E-01, 5.740E-02, 3.998E-03,-7.292E-02,-3.374E+02
 8.500E+02, 2.000E+02, 0.000E+00,-9.785E+01,-4.436E+01,-5.782E+01, 5.752E-01, 9.222E-02, 0.000E+00, 3.051E-01, 6.269E-01, 6.700E-02, 3.998E-03,-7.337E-02,-3.293E+02
 8.600E+02, 1.997E+02, 0.000E+00,-9.749E+01,-4.513E+01,-5.790E+01, 5.763E-01,-2.075E-01, 0.000E+00,-7.203E-01,-4.449E-01, 6.256E-02, 3.998E-03,-7.343E-02,-3.484E+02
 8.700E+02, 2.007E+02, 0.000E+00,-9.763E+01,-4.508E+01,-5.749E+01, 5.777E-01, 2.824E-01, 0.000E+00, 9.640E-01, 1.302E+00, 6.420E-02, 3.998E-03,-7.354E-02,-3.228E+02
 8.800E+02, 1.998E+02, 0.000E+00,-9.785E+01,-4.514E+01,-5.780E+01, 5.783E-01,-2.687E-01, 0.000E+00,-9.460E-01,-6.693E-01, 6.669E-02, 3.998E-03,-7.363E-02,-3.480E+02
 8.900E+02, 2.007E+02, 0.000E+00,-9.785E+01,-4.473E+01,-5.772E+01, 5.688E-01, 2.562E-01, 0.000E+00, 8.761E-01, 1.202E+00, 6.866E-02, 3.998E-03,-7.374E-02,-3.247E+02
 9.000E+02, 1.996E+02, 0.000E+00,-9.721E+01,-4.676E+01,-5.671E+01, 5.666E-01,-3.022E-01, 0.000E+00,-1.026E+00,-7.985E-01, 6.497E-02, 3.998E-03,-7.372E-02,-3.520E+02
 9.100E+02, 2.006E+02, 0.000E+00,-9.713E+01,-4.548E+01,-5.765E+01, 5.635E-01, 2.390E-01, 0.000E+00, 8.301E-01, 1.132E+00, 6.885E-02, 3.998E-03,-7.365E-02,-3.300E+02
 9.200E+02, 1.997E+02, 0.000E+00,-9.699E+01,-4.730E+01,-5.622E+01, 5.801E-01,-1.919E-01, 0.000E+00,-6.610E-01,-3.903E-01, 6.153E-02, 3.998E-03,-7.359E-02,-3.476E+02
 9.300E+02, 2.002E+02, 0.000E+00,-9.689E+01,-4.738E+01,-5.643E+01, 5.701E-01,-7.276E-02, 0.000E+00,-2.541E-01, 2.079E-02, 6.810E-02, 3.998E-03,-7.358E-02,-3.543E+02
 9.400E+02, 2.004E+02, 0.000E+00,-9.763E+01,-4.590E+01,-5.675E+01, 5.669E-01, 1.487E-01, 0.000E+00, 5.210E-01, 8.053E-01, 6.987E-02, 3.998E-03,-7.357E-02,-3.405E+02
 9.500E+02, 2.001E+02, 0.000E+00,-9.703E+01,-4.667E+01,-5.658E+01, 5.734E-01, 3.448E-02, 0.000E+00, 1.140E-01, 4.153E-01, 6.221E-02, 3.998E-03,-7.340E-02,-3.374E+02
 9.600E+02, 2.003E+02, 0.000E+00,-9.708E+01,-4.710E+01,-5.642E+01, 5.741E-01, 1.945E-02, 0.000E+00, 8.090E-02, 3.418E-01, 6.484E-02, 3.998E-03,-7.340E-02,-3.353E+02
 9.700E+02, 2.000E+02, 0.000E+00,-9.732E+01,-4.647E+01,-5.640E+01, 5.714E-01, 2.483E-02, 0.000E+00, 1.030E-01, 3.631E-01, 6.512E-02, 3.998E-03,-7.346E-02,-3.326E+02
 9.800E+02, 2.001E+02, 0.000E+00,-9.758E+01,-4.647E+01,-5.629E+01, 5.714E-01, 2.606E-02, 0.000E+00, 7.190E-02, 3.749E-01, 6.088E-02, 3.998E-03,-7.320E-02,-3.306E+02
 9.900E+02, 2.002E+02, 0.000E+00,-9.787E+01,-4.600E+01,-5.659E+01, 5.714E-01, 7.418E-03, 0.000E+00, 3.467E-02, 2.997E-01, 6.358E-02, 3.998E-03,-7.328E-02,-3.297E+02
 1.000E+03, 2.001E+02, 0.000E+00,-9.755E+01,-4.694E+01,-5.644E+01, 5.628E-01,-2.332E-01, 0.000E+00,-8.267E-01,-5.344E-01, 6.745E-02, 3.998E-03,-7.384E-02,-3.517E+02
 1.010E+03, 2.001E+02, 0.000E+00,-9.758E+01,-4.604E+01,-5.641E+01, 5.758E-01, 1.390E-01, 0.000E+00, 4.823E-01, 7.727E-01, 6.223E-02, 3.998E-03,-7.348E-02,-3.389E+02
 1.020E+03, 1.998E+02, 0.000E+00,-9.718E+01,-4.698E+01,-5.611E+01, 5.684E-01,-5.722E-02, 0.000E+00,-1.994E-01, 7.567E-02, 6.856E-02, 3.998E-03,-7.385E-02,-3.442E+02
 1.030E+03, 1.999E+02, 0.000E+00,-9.742E+01,-4.667E+01,-5.640E+01, 5.726E-01,-1.161E-01, 0.000E+00,-4.020E-01,-1.150E-01, 6.876E-02, 3.998E-03,-7.368E-02,-3.549E+02
 1.040E+03, 2.001E+02, 0.000E+00,-9.748E+01,-4.728E+01,-5.545E+01, 5.787E-01, 8.987E-02, 0.000E+00, 3.299E-01, 5.949E-01, 6.494E-02, 3.998E-03,-7.379E-02,-3.461E+02
 1.050E+03, 1.999E+02, 0.000E+00,-9.774E+01,-4.622E+01,-5.590E+01, 5.715E-01, 9.984E-02, 0.000E+00, 2.983E-01, 6.617E-01, 6.085E-02, 3.998E-03,-7.335E-02,-3.382E+02
 1.060E+03, 2.005E+02, 0.000E+00,-9.749E+01,-4.819E+01,-5.518E+01, 5.785E-01,-2.178E-02, 0.000E+00,-5.057E-02, 1.893E-01, 6.039E-02, 3.998E-03,-7.353E-02,-3.395E+02
 1.070E+03, 1.997E+02, 0.000E+00,-9.770E+01,-4.604E+01,-5.633E+01, 5.742E-01,-2.698E-02, 0.000E+00,-1.081E-01, 1.928E-01, 7.056E-02, 3.998E-03,-7.389E-02,-3.424E+02
