s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.999E+02,-8.849E+01,-4.193E+01,-6.959E+01, 6.141E-01, 4.833E-02, 0.000E+00, 1.721E-01, 5.073E-01, 5.177E-02, 3.998E-03,-5.903E-02,-3.942E+02
 2.700E+02, 2.002E+02,-8.895E+01,-4.083E+01,-7.023E+01, 6.099E-01, 1.691E-01, 0.000E+00, 5.856E-01, 9.307E-01, 4.393E-02, 3.998E-03,-5.859E-02,-3.786E+02
 2.800E+02, 1.998E+02,-8.925E+01,-4.207E+01,-6.886E+01, 6.105E-01,-5.453E-02, 0.000E+00,-1.992E-01, 1.565E-01, 3.651E-02, 3.998E-03,-5.937E-02,-3.839E+02
 2.900E+02, 2.004E+02,-8.976E+01,-4.140E+01,-6.943E+01, 6.064E-01, 3.708E-02, 0.000E+00, 1.413E-01, 4.511E-01, 4.776E-02, 3.998E-03,-6.137E-02,-3.801E+02
 3.000E+02, 2.004E+02,-9.004E+01,-4.084E+01,-6.975E+01, 6.023E-01, 8.872E-03, 0.000E+00, 2.592E-02, 3.655E-01, 5.565E-02, 3.998E-03,-6.304E-02,-3.795E+02
 3.100E+02, 1.997E+02,-8.986E+01,-4.123E+01,-6.855E+01, 6.073E-01, 1.240E-01, 0.000E+00, 4.389E-01, 7.755E-01, 4.728E-02, 3.998E-03,-6.304E-02,-3.678E+02
 3.200E+02, 2.000E+02,-8.973E+01,-4.236E+01,-6.889E+01, 5.967E-01,-2.820E-01, 0.000E+00,-1.021E+00,-6.420E-01, 5.475E-02, 3.998E-03,-6.408E-02,-3.950E+02
 3.300E+02, 2.003E+02,-8.953E+01,-4.335E+01,-6.682E+01, 6.009E-01, 3.629E-01, 0.000E+00, 1.279E+00, 1.587E+00, 4.444E-02, 3.998E-03,-6.417E-02,-3.610E+02
 3.400E+02, 2.004E+02,-9.065E+01,-4.192E+01,-6.884E+01, 5.979E-01,-2.850E-01, 0.000E+00,-9.843E-01,-6.725E-01, 5.181E-02, 3.998E-03,-6.498E-02,-3.872E+02
 3.500E+02, 1.996E+02,-9.082E+01,-4.028E+01,-6.849E+01, 5.988E-01, 1.291E-01, 0.000E+00, 4.580E-01, 7.602E-01, 5.517E-02, 3.998E-03,-6.566E-02,-3.750E+02
 3.600E+02, 1.999E+02,-9.056E+01,-4.138E+01,-6.830E+01, 5.894E-01,-3.897E-02, 0.000E+00,-1.168E-01, 1.662E-01, 6.324E-02, 3.998E-03,-6.721E-02,-3.781E+02
 3.700E+02, 2.002E+02,-9.072E+01,-4.133E+01,-6.831E+01, 5.908E-01, 5.886E-02, 0.000E+00, 1.775E-01, 5.341E-01, 5.286E-02, 3.998E-03,-6.704E-02,-3.734E+02
 3.800E+02, 2.001E+02,-9.097E+01,-4.183E+01,-6.749E+01, 5.832E-01, 4.180E-02, 0.000E+00, 1.250E-01, 4.705E-01, 5.928E-02, 3.998E-03,-6.826E-02,-3.701E+02
 3.900E+02, 2.003E+02,-9.114E+01,-4.162E+01,-6.715E+01, 6.006E-01, 2.771E-01, 0.000E+00, 1.014E+00, 1.264E+00, 4.861E-02, 3.998E-03,-6.770E-02,-3.431E+02
 4.000E+02, 1.998E+02,-9.119E+01,-4.364E+01,-6.624E+01, 5.900E-01,-4.081E-01, 0.000E+00,-1.443E+00,-1.106E+00, 5.494E-02, 3.998E-03,-6.881E-02,-3.814E+02
 4.100E+02, 2.001E+02,-9.155E+01,-4.210E+01,-6.641E+01, 5.896E-01, 1.414E-01, 0.000E+00, 4.898E-01, 8.032E-01, 5.145E-02, 3.998E-03,-6.859E-02,-3.684E+02
 4.200E+02, 2.001E+02,-9.130E+01,-4.252E+01,-6.697E+01, 5.862E-01,-1.526E-01, 0.000E+00,-5.175E-01,-2.446E-01, 6.658E-02, 3.998E-03,-6.936E-02,-3.822E+02
 4.300E+02, 1.998E+02,-9.140E+01,-4.153E+01,-6.634E+01, 5.902E-01, 3.347E-01, 0.000E+00, 1.179E+00, 1.484E+00, 5.695E-02, 3.998E-03,-6.884E-02,-3.509E+02
 4.400E+02, 2.002E+02,-9.150E+01,-4.331E+01,-6.643E+01, 5.935E-01,-2.911E-01, 0.000E+00,-1.009E+00,-7.146E-01, 5.907E-02, 3.998E-03,-6.957E-02,-3.777E+02
 4.500E+02, 1.996E+02,-9.127E+01,-4.295E+01,-6.502E+01, 5.968E-01, 2.624E-01, 0.000E+00, 9.097E-01, 1.223E+00, 5.898E-02, 3.998E-03,-6.954E-02,-3.535E+02
 4.600E+02, 2.005E+02,-9.193E+01,-4.201E+01,-6.654E+01, 5.871E-01, 1.211E-01, 0.000E+00, 4.165E-01, 7.239E-01, 5.416E-02, 3.998E-03,-6.894E-02,-3.424E+02
 4.700E+02, 2.001E+02,-9.251E+01,-4.261E+01,-6.562E+01, 5.947E-01,-1.641E-01, 0.000E+00,-5.812E-01,-2.518E-01, 5.812E-02, 3.998E-03,-6.996E-02,-3.579E+02
 4.800E+02, 1.997E+02,-9.270E+01,-4.194E+01,-6.560E+01, 5.881E-01,-9.434E-02, 0.000E+00,-3.209E-01,-3.933E-02, 5.836E-02, 3.998E-03,-6.982E-02,-3.664E+02
 4.900E+02, 2.002E+02,-9.316E+01,-4.158E+01,-6.575E+01, 5.854E-01,-5.321E-04, 0.000E+00, 7.210E-03, 2.901E-01, 5.942E-02, 3.998E-03,-7.008E-02,-3.662E+02
 5.000E+02, 2.002E+02,-9.282E+01,-4.251E+01,-6.494E+01, 5.853E-01, 8.329E-02, 0.000E+00, 3.040E-01, 5.937E-01, 6.182E-02, 3.998E-03,-7.041E-02,-3.581E+02
 5.100E+02, 2.000E+02,-9.319E+01,-4.185E+01,-6.536E+01, 5.843E-01,-3.098E-02, 0.000E+00,-1.194E-01, 1.800E-01, 5.642E-02, 3.998E-03,-7.015E-02,-3.613E+02
 5.200E+02, 2.003E+02,-9.369E+01,-4.098E+01,-6.537E+01, 5.817E-01, 2.211E-01, 0.000E+00, 7.667E-01, 1.084E+00, 5.489E-02, 3.998E-03,-7.032E-02,-3.409E+02
 5.300E+02, 2.003E+02,-9.360E+01,-4.221E+01,-6.456E+01, 5.763E-01, 6.286E-02, 0.000E+00, 2.036E-01, 5.244E-01, 5.848E-02, 3.998E-03,-7.100E-02,-3.355E+02
 5.400E+02, 2.002E+02,-9.358E+01,-4.238E+01,-6.485E+01, 5.775E-01,-1.399E-01, 0.000E+00,-4.879E-01,-1.960E-01, 6.574E-02, 3.998E-03,-7.185E-02,-3.485E+02
 5.500E+02, 2.002E+02,-9.373E+01,-4.292E+01,-6.400E+01, 5.883E-01,-4.994E-02, 0.000E+00,-1.371E-01, 1.018E-01, 5.524E-02, 3.998E-03,-7.141E-02,-3.521E+02
 5.600E+02, 2.004E+02,-9.414E+01,-4.136E+01,-6.512E+01, 5.774E-01, 1.573E-02, 0.000E+00, 5.386E-02, 3.547E-01, 6.409E-02, 3.998E-03,-7.186E-02,-3.507E+02
 5.700E+02, 2.002E+02,-9.399E+01,-4.230E+01,-6.446E+01, 5.759E-01,-1.038E-01, 0.000E+00,-3.675E-01,-6.232E-02, 6.184E-02, 3.998E-03,-7.197E-02,-3.604E+02
 5.800E+02, 1.999E+02,-9.436E+01,-4.112E+01,-6.447E+01, 5.780E-01, 8.371E-02, 0.000E+00, 2.674E-01, 5.966E-01, 6.449E-02, 3.998E-03,-7.221E-02,-3.533E+02
 5.900E+02, 2.001E+02,-9.388E+01,-4.218E+01,-6.460E+01, 5.750E-01,-1.100E-01, 0.000E+00,-4.102E-01,-7.083E-02, 6.716E-02, 3.998E-03,-7.278E-02,-3.642E+02
 6.000E+02, 1.999E+02,-9.367E+01,-4.252E+01,-6.417E+01, 5.737E-01,-6.725E-02, 0.000E+00,-2.099E-01, 4.308E-02, 6.594E-02, 3.998E-03,-7.248E-02,-3.698E+02
 6.100E+02, 2.005E+02,-9.353E+01,-4.247E+01,-6.390E+01, 5.735E-01, 3.438E-01, 0.000E+00, 1.203E+00, 1.495E+00, 5.945E-02, 3.998E-03,-7.223E-02,-3.378E+02
 6.200E+02, 2.002E+02,-9.357E+01,-4.349E+01,-6.380E+01, 5.799E-01,-1.657E-01, 0.000E+00,-5.960E-01,-2.781E-01, 6.172E-02, 3.998E-03,-7.278E-02,-3.536E+02
 6.300E+02, 1.998E+02,-9.351E+01,-4.348E+01,-6.337E+01, 5.794E-01,-1.064E-01, 0.000E+00,-3.694E-01,-7.084E-02, 6.458E-02, 3.998E-03,-7.300E-02,-3.635E+02
 6.400E+02, 2.003E+02,-9.366E+01,-4.308E+01,-6.328E+01, 5.826E-01, 2.221E-01, 0.000E+00, 7.606E-01, 1.088E+00, 5.906E-02, 3.998E-03,-7.269E-02,-3.433E+02
 6.500E+02, 2.004E+02,-9.416E+01,-4.352E+01,-6.329E+01, 5.761E-01,-1.339E-01, 0.000E+00,-4.697E-01,-1.825E-01, 6.100E-02, 3.998E-03,-7.280E-02,-3.557E+02
 6.600E+02, 1.998E+02,-9.359E+01,-4.330E+01,-6.293E+01, 5.730E-01, 9.574E-02, 0.000E+00, 3.396E-01, 6.218E-01, 7.112E-02, 3.998E-03,-7.338E-02,-3.467E+02
 6.700E+02, 1.998E+02,-9.372E+01,-4.349E+01,-6.275E+01, 5.753E-01, 4.924E-02, 0.000E+00, 1.748E-01, 4.619E-01, 6.073E-02, 3.998E-03,-7.296E-02,-3.420E+02
 6.800E+02, 2.005E+02,-9.393E+01,-4.404E+01,-6.298E+01, 5.739E-01,-7.268E-02, 0.000E+00,-2.479E-01, 2.738E-02, 6.249E-02, 3.998E-03,-7.306E-02,-3.486E+02
 6.900E+02, 1.998E+02,-9.412E+01,-4.386E+01,-6.219E+01, 5.738E-01,-2.657E-02, 0.000E+00,-1.021E-01, 2.042E-01, 6.114E-02, 3.998E-03,-7.313E-02,-3.513E+02
 7.000E+02, 1.999E+02,-9.397E+01,-4.404E+01,-6.234E+01, 5.706E-01,-8.621E-02, 0.000E+00,-3.169E-01,-7.808E-03, 7.408E-02, 3.998E-03,-7.390E-02,-3.598E+02
 7.100E+02, 2.001E+02,-9.402E+01,-4.334E+01,-6.266E+01, 5.762E-01, 1.544E-01, 0.000E+00, 5.413E-01, 8.333E-01, 6.029E-02, 3.998E-03,-7.285E-02,-3.454E+02
 7.200E+02, 2.001E+02,-9.424E+01,-4.373E+01,-6.196E+01, 5.786E-01, 1.920E-01, 0.000E+00, 6.954E-01, 9.523E-01, 5.181E-02, 3.998E-03,-7.263E-02,-3.269E+02
 7.300E+02, 1.999E+02,-9.450E+01,-4.414E+01,-6.253E+01, 5.715E-01,-3.897E-01, 0.000E+00,-1.370E+00,-1.078E+00, 6.359E-02, 3.998E-03,-7.346E-02,-3.633E+02
 7.400E+02, 2.002E+02,-9.431E+01,-4.413E+01,-6.150E+01, 5.756E-01, 2.135E-01, 0.000E+00, 7.304E-01, 1.048E+00, 6.607E-02, 3.998E-03,-7.327E-02,-3.439E+02
 7.500E+02, 2.005E+02,-9.408E+01,-4.457E+01,-6.215E+01, 5.721E-01, 1.014E-02, 0.000E+00, 4.935E-02, 3.184E-01, 6.463E-02, 3.998E-03,-7.310E-02,-3.426E+02
 7.600E+02, 1.998E+02,-9.427E+01,-4.518E+01,-6.057E+01, 5.845E-01, 2.406E-02, 0.000E+00, 7.854E-02, 3.852E-01, 5.444E-02, 3.998E-03,-7.275E-02,-3.405E+02
 7.700E+02, 1.999E+02,-9.447E+01,-4.423E+01,-6.165E+01, 5.789E-01,-7.494E-02, 0.000E+00,-2.618E-01, 2.776E-02, 6.764E-02, 3.998E-03,-7.252E-02,-3.475E+02
 7.800E+02, 2.000E+02,-9.413E+01,-4.589E+01,-6.005E+01, 5.721E-01, 6.780E-02, 0.000E+00, 2.049E-01, 5.420E-01, 5.602E-02, 3.998E-03,-7.233E-02,-3.420E+02
 7.900E+02, 2.006E+02,-9.480E+01,-4.498E+01,-6.160E+01, 5.632E-01,-2.053E-01, 0.000E+00,-6.943E-01,-4.450E-01, 7.006E-02, 3.998E-03,-7.260E-02,-3.604E+02
 8.000E+02, 2.001E+02,-9.494E+01,-4.373E+01,-6.152E+01, 5.769E-01, 8.954E-02, 0.000E+00, 3.094E-01, 6.029E-01, 6.371E-02, 3.998E-03,-7.236E-02,-3.522E+02
 8.100E+02, 2.004E+02,-9.523E+01,-4.256E+01,-6.257E+01, 5.618E-01, 1.313E-01, 0.000E+00, 4.351E-01, 7.627E-01, 6.985E-02, 3.998E-03,-7.282E-02,-3.407E+02
 8.200E+02, 1.999E+02,-9.482E+01,-4.434E+01,-6.133E+01, 5.724E-01,-1.413E-01, 0.000E+00,-4.951E-01,-2.051E-01, 6.474E-02, 3.998E-03,-7.292E-02,-3.538E+02
 8.300E+02, 2.004E+02,-9.485E+01,-4.494E+01,-6.042E+01, 5.715E-01, 2.004E-01, 0.000E+00, 6.944E-01, 9.861E-01, 6.062E-02, 3.998E-03,-7.262E-02,-3.353E+02
 8.400E+02, 2.001E+02,-9.483E+01,-4.477E+01,-6.080E+01, 5.795E-01,-5.871E-03, 0.000E+00,-2.141E-02, 2.733E-01, 6.575E-02, 3.998E-03,-7.294E-02,-3.359E+02
 8.500E+02, 1.999E+02,-9.525E+01,-4.402E+01,-6.140E+01, 5.764E-01,-2.139E-01, 0.000E+00,-7.542E-01,-4.505E-01, 5.973E-02, 3.998E-03,-7.260E-02,-3.559E+02
 8.600E+02, 2.007E+02,-9.538E+01,-4.383E+01,-6.127E+01, 5.637E-01, 1.899E-01, 0.000E+00, 6.543E-01, 9.448E-01, 6.316E-02, 3.998E-03,-7.286E-02,-3.386E+02
 8.700E+02, 1.999E+02,-9.542E+01,-4.343E+01,-6.142E+01, 5.612E-01,-2.974E-02, 0.000E+00,-9.234E-02, 1.657E-01, 7.167E-02, 3.998E-03,-7.362E-02,-3.410E+02
 8.800E+02, 2.002E+02,-9.502E+01,-4.489E+01,-6.046E+01, 5.694E-01, 4.134E-02, 0.000E+00, 1.439E-01, 4.417E-01, 6.733E-02, 3.998E-03,-7.383E-02,-3.372E+02
 8.900E+02, 2.002E+02,-9.534E+01,-4.435E+01,-6.062E+01, 5.761E-01, 6.813E-02, 0.000E+00, 2.260E-01, 5.312E-01, 6.151E-02, 3.998E-03,-7.329E-02,-3.312E+02
 9.000E+02, 2.001E+02,-9.516E+01,-4.458E+01,-6.116E+01, 5.732E-01,-2.017E-01, 0.000E+00,-6.686E-01,-4.463E-01, 6.865E-02, 3.998E-03,-7.396E-02,-3.490E+02
 9.100E+02, 2.002E+02,-9.518E+01,-4.484E+01,-5.996E+01, 5.697E-01, 1.794E-01, 0.000E+00, 5.928E-01, 9.378E-01, 6.291E-02, 3.998E-03,-7.366E-02,-3.332E+02
 9.200E+02, 2.001E+02,-9.522E+01,-4.536E+01,-6.033E+01, 5.707E-01,-1.913E-01, 0.000E+00,-6.717E-01,-3.913E-01, 5.907E-02, 3.998E-03,-7.342E-02,-3.510E+02
 9.300E+02, 2.004E+02,-9.537E+01,-4.405E+01,-6.070E+01, 5.698E-01, 2.031E-01, 0.000E+00, 6.992E-01, 1.012E+00, 6.636E-02, 3.998E-03,-7.359E-02,-3.325E+02
 9.400E+02, 1.998E+02,-9.526E+01,-4.508E+01,-6.000E+01, 5.779E-01,-8.326E-02, 0.000E+00,-2.904E-01,-1.738E-02, 6.853E-02, 3.998E-03,-7.395E-02,-3.402E+02
 9.500E+02, 1.998E+02,-9.497E+01,-4.552E+01,-5.961E+01, 5.713E-01,-9.632E-03, 0.000E+00,-3.033E-02, 2.506E-01, 6.814E-02, 3.998E-03,-7.386E-02,-3.410E+02
 9.600E+02, 2.006E+02,-9.551E+01,-4.527E+01,-6.007E+01, 5.716E-01, 3.698E-02, 0.000E+00, 1.289E-01, 4.112E-01, 5.442E-02, 3.998E-03,-7.278E-02,-3.376E+02
 9.700E+02, 2.000E+02,-9.614E+01,-4.352E+01,-6.047E+01, 5.687E-01, 6.010E-02, 0.000E+00, 1.846E-01, 5.086E-01, 7.105E-02, 3.998E-03,-7.347E-02,-3.327E+02
 9.800E+02, 2.000E+02,-9.518E+01,-4.503E+01,-6.017E+01, 5.628E-01,-2.726E-02, 0.000E+00,-6.020E-02, 1.653E-01, 6.798E-02, 3.998E-03,-7.358E-02,-3.343E+02
 9.900E+02, 1.997E+02,-9.559E+01,-4.479E+01,-6.001E+01, 5.696E-01,-1.501E-01, 0.000E+00,-5.491E-01,-2.355E-01, 6.102E-02, 3.998E-03,-7.336E-02,-3.488E+02
 1.000E+03, 2.007E+02,-9.586E+01,-4.499E+01,-5.987E+01, 5.669E-01, 1.321E-01, 0.000E+00, 4.949E-01, 7.315E-01, 6.707E-02, 3.998E-03,-7.369E-02,-3.357E+02
 1.010E+03, 2.002E+02,-9.546E+01,-4.585E+01,-5.904E+01, 5.633E-01, 3.490E-02, 0.000E+00, 1.102E-01, 4.182E-01, 5.877E-02, 3.998E-03,-7.353E-02,-3.327E+02
 1.020E+03, 2.000E+02,-9.573E+01,-4.550E+01,-5.904E+01, 5.657E-01,-8.500E-03, 0.000E+00,-2.948E-02, 2.478E-01, 6.333E-02, 3.998E-03,-7.340E-02,-3.335E+02
 1.030E+03, 1.996E+02,-9.563E+01,-4.545E+01,-5.913E+01, 5.706E-01,-1.216E-01, 0.000E+00,-4.239E-01,-1.361E-01, 6.009E-02, 3.998E-03,-7.285E-02,-3.448E+02
 1.040E+03, 2.003E+02,-9.574E+01,-4.651E+01,-5.791E+01, 5.633E-01, 1.489E-01, 0.000E+00, 4.803E-01, 8.320E-01, 6.721E-02, 3.998E-03,-7.333E-02,-3.320E+02
 1.050E+03, 2.004E+02,-9.605E+01,-4.597E+01,-5.907E+01, 5.733E-01,-1.617E-01, 0.000E+00,-5.616E-01,-2.655E-01, 6.757E-02, 3.998E-03,-7.321E-02,-3.469E+02
 1.060E+03, 2.002E+02,-9.637E+01,-4.429E+01,-5.928E+01, 5.678E-01, 2.019E-01, 0.000E+00, 7.145E-01, 9.841E-01, 6.622E-02, 3.998E-03,-7.297E-02,-3.279E+02
 1.070E+03, 2.001E+02,-9.604E+01,-4.530E+01,-5.940E+01, 5.679E-01,-1.310E-01, 0.000E+00,-4.632E-01,-1.625E-01, 7.021E-02, 3.998E-03,-7.337E-02,-3.402E+02
 1.080E+03, 2.000E+02,-9.574E+01,-4.643E+01,-5.779E+01, 5.759E-01, 1.195E-01, 0.000E+00, 4.086E-01, 7.085E-01, 6.973E-02, 3.998E-03,-7.374E-02,-3.294E+02
 1.090E+03, 2.003E+02,-9.507E+01,-4.833E+01,-5.803E+01, 5.688E-01,-3.454E-01, 0.000E+00,-1.200E+00,-9.206E-01, 7.051E-02, 3.998E-03,-7.329E-02,-3.613E+02
 1.100E+03, 2.000E+02,-9.487E+01,-4.704E+01,-5.762E+01, 5.691E-01, 3.016E-01, 0.000E+00, 1.018E+00, 1.366E+00, 6.443E-02, 3.998E-03,-7.265E-02,-3.342E+02
 1.110E+03, 2.000E+02,-9.507E+01,-4.724E+01,-5.798E+01, 5.726E-01, 2.233E-02, 0.000E+00, 8.330E-02, 3.523E-01, 5.960E-02, 3.998E-03,-7.253E-02,-3.320E+02
 1.120E+03, 2.000E+02,-9.535E+01,-4.644E+01,-5.826E+01, 5.720E-01, 8.875E-02, 0.000E+00, 3.054E-01, 5.916E-01, 6.681E-02, 3.998E-03,-7.302E-02,-3.239E+02
 1.130E+03, 2.001E+02,-9.568E+01,-4.686E+01,-5.762E+01, 5.703E-01, 9.938E-02, 0.000E+00, 3.525E-01, 6.321E-01, 5.761E-02, 3.998E-03,-7.259E-02,-3.145E+02
 1.140E+03, 2.000E+02,-9.657E+01,-4.594E+01,-5.831E+01, 5.647E-01,-2.275E-01, 0.000E+00,-8.086E-01,-4.999E-01, 5.804E-02, 3.998E-03,-7.254E-02,-3.360E+02
 1.150E+03, 2.004E+02,-9.689E+01,-4.536E+01,-5.874E+01, 5.607E-01,-1.141E-01, 0.000E+00,-4.031E-01,-1.282E-01, 6.720E-02, 3.998E-03,-7.319E-02,-3.467E+02
 1.160E+03, 2.001E+02,-9.667E+01,-4.487E+01,-5.852E+01, 5.600E-01, 1.440E-01, 0.000E+00, 5.277E-01, 7.739E-01, 6.776E-02, 3.998E-03,-7.328E-02,-3.327E+02
