s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.000E+01, 2.002E+02, 0.000E+00,-4.677E+01,-1.213E+02,-3.334E+01, 7.925E-01,-2.354E-01, 0.000E+00,-8.298E-01,-6.244E-01,-3.385E-01, 3.998E-03,-9.272E-03,-9.270E+01
 6.001E+01, 2.004E+02, 0.000E+00,-5.351E+01,-1.065E+02,-4.152E+01, 7.860E-01,-2.529E-01, 0.000E+00,-8.842E-01,-6.617E-01,-2.958E-01, 3.998E-03,-8.781E-03,-1.162E+02
 7.000E+01, 1.999E+02, 0.000E+00,-5.924E+01,-9.662E+01,-4.619E+01, 7.768E-01,-6.623E-01, 0.000E+00,-2.319E+00,-2.058E+00,-2.296E-01, 3.998E-03,-1.459E-02,-1.778E+02
 8.002E+01, 2.004E+02, 0.000E+00,-6.421E+01,-8.618E+01,-5.101E+01, 7.649E-01,-2.231E-01, 0.000E+00,-7.654E-01,-5.018E-01,-1.804E-01, 3.998E-03,-1.772E-02,-1.982E+02
 9.000E+01, 1.997E+02, 0.000E+00,-6.849E+01,-7.758E+01,-5.543E+01, 7.486E-01,-5.386E-01, 0.000E+00,-1.876E+00,-1.597E+00,-1.366E-01, 3.998E-03,-2.106E-02,-2.479E+02
 1.000E+02, 2.001E+02, 0.000E+00,-7.249E+01,-7.084E+01,-5.858E+01, 7.279E-01,-5.661E-01, 0.000E+00,-1.992E+00,-1.667E+00,-9.570E-02, 3.998E-03,-2.528E-02,-3.009E+02
 1.100E+02, 2.003E+02, 0.000E+00,-7.499E+01,-6.607E+01,-6.000E+01, 7.254E-01,-1.531E-01, 0.000E+00,-5.247E-01,-2.036E-01,-6.934E-02, 3.998E-03,-2.794E-02,-3.148E+02
 1.200E+02, 1.997E+02, 0.000E+00,-7.763E+01,-6.128E+01,-6.206E+01, 7.148E-01,-3.738E-01, 0.000E+00,-1.306E+00,-9.785E-01,-4.978E-02, 3.998E-03,-3.023E-02,-3.495E+02
 1.300E+02, 2.004E+02, 0.000E+00,-8.002E+01,-5.683E+01,-6.372E+01, 6.949E-01, 8.069E-02, 0.000E+00, 3.008E-01, 6.266E-01,-4.184E-02, 3.998E-03,-3.109E-02,-3.416E+02
 1.400E+02, 1.999E+02, 0.000E+00,-8.211E+01,-5.320E+01,-6.501E+01, 6.821E-01,-4.268E-02, 0.000E+00,-1.464E-01, 1.850E-01,-1.924E-02, 3.998E-03,-3.476E-02,-3.454E+02
 1.500E+02, 2.004E+02, 0.000E+00,-8.429E+01,-5.117E+01,-6.574E+01, 6.808E-01,-2.010E-01, 0.000E+00,-7.113E-01,-3.521E-01,-9.571E-03, 3.998E-03,-3.751E-02,-3.643E+02
 1.600E+02, 2.000E+02, 0.000E+00,-8.475E+01,-5.102E+01,-6.558E+01, 6.714E-01,-4.297E-01, 0.000E+00,-1.506E+00,-1.155E+00, 1.231E-02, 3.998E-03,-4.228E-02,-4.043E+02
 1.700E+02, 2.003E+02, 0.000E+00,-8.604E+01,-4.760E+01,-6.594E+01, 6.618E-01, 4.113E-01, 0.000E+00, 1.429E+00, 1.794E+00, 1.229E-02, 3.998E-03,-4.253E-02,-3.664E+02
 1.800E+02, 2.004E+02, 0.000E+00,-8.661E+01,-4.795E+01,-6.625E+01, 6.573E-01,-2.689E-02, 0.000E+00,-8.204E-02, 2.380E-01, 1.922E-02, 3.998E-03,-4.560E-02,-3.686E+02
 1.900E+02, 1.998E+02, 0.000E+00,-8.723E+01,-4.749E+01,-6.532E+01, 6.570E-01, 3.050E-02, 0.000E+00, 1.137E-01, 4.514E-01, 2.968E-02, 3.998E-03,-4.854E-02,-3.655E+02
 2.000E+02, 2.002E+02, 0.000E+00,-8.796E+01,-4.695E+01,-6.568E+01, 6.485E-01,-3.177E-02, 0.000E+00,-1.207E-01, 2.309E-01, 2.346E-02, 3.998E-03,-4.892E-02,-3.687E+02
 2.100E+02, 1.997E+02, 0.000E+00,-8.826E+01,-4.656E+01,-6.574E+01, 6.402E-01,-2.052E-01, 0.000E+00,-7.306E-01,-3.890E-01, 3.730E-02, 3.998E-03,-5.183E-02,-3.881E+02
 2.200E+02, 2.002E+02, 0.000E+00,-8.874E+01,-4.639E+01,-6.532E+01, 6.362E-01,-4.112E-03, 0.000E+00,-1.148E-02, 3.233E-01, 4.287E-02, 3.998E-03,-5.399E-02,-3.884E+02
 2.300E+02, 1.999E+02, 0.000E+00,-8.902E+01,-4.593E+01,-6.540E+01, 6.303E-01,-6.113E-02, 0.000E+00,-2.346E-01, 1.390E-01, 3.463E-02, 3.998E-03,-5.427E-02,-3.947E+02
 2.400E+02, 1.999E+02, 0.000E+00,-8.914E+01,-4.653E+01,-6.438E+01, 6.266E-01, 5.233E-02, 0.000E+00, 2.058E-01, 4.937E-01, 4.009E-02, 3.998E-03,-5.635E-02,-3.892E+02
 2.500E+02, 2.006E+02, 0.000E+00,-8.973E+01,-4.627E+01,-6.450E+01, 6.212E-01, 1.311E-01, 0.000E+00, 4.479E-01, 8.084E-01, 4.150E-02, 3.998E-03,-5.731E-02,-3.773E+02
 2.600E+02, 1.999E+02, 0.000E+00,-8.984E+01,-4.582E+01,-6.451E+01, 6.241E-01, 3.675E-02, 0.000E+00, 1.232E-01, 4.497E-01, 4.595E-02, 3.998E-03,-5.844E-02,-3.740E+02
 2.700E+02, 2.002E+02, 0.000E+00,-9.024E+01,-4.622E+01,-6.406E+01, 6.289E-01,-3.914E-03, 0.000E+00,-1.586E-02, 3.166E-01, 4.082E-02, 3.998E-03,-5.909E-02,-3.745E+02
 2.800E+02, 2.002E+02, 0.000E+00,-9.007E+01,-4.709E+01,-6.359E+01, 6.179E-01,-1.007E-01, 0.000E+00,-3.703E-01,-2.253E-02, 5.045E-02, 3.998E-03,-6.132E-02,-3.843E+02
 2.900E+02, 1.999E+02, 0.000E+00,-9.053E+01,-4.605E+01,-6.355E+01, 6.222E-01, 2.505E-02, 0.000E+00, 1.115E-01, 3.995E-01, 4.641E-02, 3.998E-03,-6.126E-02,-3.813E+02
 3.000E+02, 2.001E+02, 0.000E+00,-9.033E+01,-4.735E+01,-6.263E+01, 6.142E-01, 5.487E-02, 0.000E+00, 1.995E-01, 4.956E-01, 5.053E-02, 3.998E-03,-6.248E-02,-3.760E+02
 3.100E+02, 2.001E+02, 0.000E+00,-9.106E+01,-4.630E+01,-6.309E+01, 6.076E-01,-3.813E-02, 0.000E+00,-1.613E-01, 1.954E-01, 4.549E-02, 3.998E-03,-6.232E-02,-3.803E+02
 3.200E+02, 2.001E+02, 0.000E+00,-9.112E+01,-4.586E+01,-6.356E+01, 6.059E-01,-5.493E-02, 0.000E+00,-1.670E-01, 1.078E-01, 5.519E-02, 3.998E-03,-6.343E-02,-3.847E+02
 3.300E+02, 1.999E+02, 0.000E+00,-9.161E+01,-4.491E+01,-6.315E+01, 6.163E-01, 2.053E-01, 0.000E+00, 7.069E-01, 1.046E+00, 4.538E-02, 3.998E-03,-6.337E-02,-3.660E+02
 3.400E+02, 2.005E+02, 0.000E+00,-9.200E+01,-4.676E+01,-6.262E+01, 6.045E-01,-2.443E-01, 0.000E+00,-8.370E-01,-5.491E-01, 5.856E-02, 3.998E-03,-6.582E-02,-3.882E+02
 3.500E+02, 1.999E+02, 0.000E+00,-9.142E+01,-4.610E+01,-6.228E+01, 6.060E-01, 1.687E-01, 0.000E+00, 5.766E-01, 9.019E-01, 5.872E-02, 3.998E-03,-6.575E-02,-3.729E+02
 3.600E+02, 2.006E+02, 0.000E+00,-9.125E+01,-4.733E+01,-6.191E+01, 6.038E-01, 1.447E-01, 0.000E+00, 5.130E-01, 8.081E-01, 5.563E-02, 3.998E-03,-6.589E-02,-3.593E+02
 3.700E+02, 1.994E+02, 0.000E+00,-9.131E+01,-4.734E+01,-6.185E+01, 6.104E-01,-3.252E-01, 0.000E+00,-1.143E+00,-8.267E-01, 5.199E-02, 3.998E-03,-6.588E-02,-3.896E+02
 3.800E+02, 2.003E+02, 0.000E+00,-9.164E+01,-4.646E+01,-6.148E+01, 6.028E-01, 3.772E-01, 0.000E+00, 1.295E+00, 1.651E+00, 5.120E-02, 3.998E-03,-6.604E-02,-3.552E+02
 3.900E+02, 1.999E+02, 0.000E+00,-9.193E+01,-4.724E+01,-6.166E+01, 6.026E-01,-2.287E-01, 0.000E+00,-7.890E-01,-5.212E-01, 5.985E-02, 3.998E-03,-6.744E-02,-3.762E+02
 4.000E+02, 2.002E+02, 0.000E+00,-9.249E+01,-4.550E+01,-6.219E+01, 5.984E-01, 1.170E-01, 0.000E+00, 4.108E-01, 7.192E-01, 5.188E-02, 3.998E-03,-6.694E-02,-3.653E+02
 4.100E+02, 1.999E+02, 0.000E+00,-9.266E+01,-4.656E+01,-6.079E+01, 6.091E-01, 6.199E-02, 0.000E+00, 2.090E-01, 5.194E-01, 5.597E-02, 3.998E-03,-6.797E-02,-3.598E+02
 4.200E+02, 2.000E+02, 0.000E+00,-9.297E+01,-4.580E+01,-6.148E+01, 5.947E-01, 1.352E-02, 0.000E+00, 3.210E-02, 3.536E-01, 5.872E-02, 3.998E-03,-6.818E-02,-3.589E+02
 4.300E+02, 1.999E+02, 0.000E+00,-9.253E+01,-4.752E+01,-6.056E+01, 5.955E-01,-1.424E-01, 0.000E+00,-4.803E-01,-2.159E-01, 5.448E-02, 3.998E-03,-6.813E-02,-3.717E+02
 4.400E+02, 1.997E+02, 0.000E+00,-9.293E+01,-4.601E+01,-6.102E+01, 5.978E-01, 5.449E-03, 0.000E+00, 1.209E-02, 3.156E-01, 5.818E-02, 3.998E-03,-6.841E-02,-3.713E+02
 4.500E+02, 2.006E+02, 0.000E+00,-9.325E+01,-4.686E+01,-6.062E+01, 5.943E-01, 4.826E-02, 0.000E+00, 1.516E-01, 4.791E-01, 5.917E-02, 3.998E-03,-6.895E-02,-3.673E+02
 4.600E+02, 1.999E+02, 0.000E+00,-9.374E+01,-4.499E+01,-6.061E+01, 6.043E-01, 3.349E-01, 0.000E+00, 1.164E+00, 1.483E+00, 5.203E-02, 3.998E-03,-6.841E-02,-3.364E+02
 4.700E+02, 2.002E+02, 0.000E+00,-9.411E+01,-4.641E+01,-6.087E+01, 6.001E-01,-3.378E-01, 0.000E+00,-1.181E+00,-8.958E-01, 5.229E-02, 3.998E-03,-6.902E-02,-3.677E+02
 4.800E+02, 2.001E+02, 0.000E+00,-9.415E+01,-4.523E+01,-6.047E+01, 5.957E-01, 2.359E-01, 0.000E+00, 8.356E-01, 1.119E+00, 5.925E-02, 3.998E-03,-6.946E-02,-3.455E+02
 4.900E+02, 1.997E+02, 0.000E+00,-9.383E+01,-4.605E+01,-6.025E+01, 5.957E-01,-6.077E-02, 0.000E+00,-2.245E-01, 8.941E-02, 5.936E-02, 3.998E-03,-6.956E-02,-3.515E+02
 5.000E+02, 1.999E+02, 0.000E+00,-9.422E+01,-4.560E+01,-6.058E+01, 5.867E-01,-7.544E-02, 0.000E+00,-2.610E-01, 1.538E-02, 6.571E-02, 3.998E-03,-7.025E-02,-3.584E+02
 5.100E+02, 2.000E+02, 0.000E+00,-9.389E+01,-4.675E+01,-5.964E+01, 5.923E-01, 9.155E-03, 0.000E+00, 3.221E-02, 3.324E-01, 5.637E-02, 3.998E-03,-6.985E-02,-3.576E+02
 5.200E+02, 1.999E+02, 0.000E+00,-9.356E+01,-4.752E+01,-5.938E+01, 5.917E-01,-1.047E-01, 0.000E+00,-3.561E-01,-9.803E-02, 5.845E-02, 3.998E-03,-7.035E-02,-3.671E+02
 5.300E+02, 2.004E+02, 0.000E+00,-9.400E+01,-4.648E+01,-5.956E+01, 5.998E-01, 2.604E-01, 0.000E+00, 8.498E-01, 1.243E+00, 5.692E-02, 3.998E-03,-6.997E-02,-3.445E+02
 5.400E+02, 2.001E+02, 0.000E+00,-9.420E+01,-4.749E+01,-5.932E+01, 5.864E-01,-2.449E-01, 0.000E+00,-8.659E-01,-5.545E-01, 6.625E-02, 3.998E-03,-7.137E-02,-3.675E+02
 5.500E+02, 2.000E+02, 0.000E+00,-9.426E+01,-4.587E+01,-5.960E+01, 5.836E-01, 2.433E-01, 0.000E+00, 8.514E-01, 1.144E+00, 6.200E-02, 3.998E-03,-7.097E-02,-3.449E+02
 5.600E+02, 2.001E+02, 0.000E+00,-9.424E+01,-4.778E+01,-5.891E+01, 5.877E-01,-1.976E-01, 0.000E+00,-7.128E-01,-4.013E-01, 6.442E-02, 3.998E-03,-7.164E-02,-3.639E+02
 5.700E+02, 2.002E+02, 0.000E+00,-9.429E+01,-4.692E+01,-5.898E+01, 5.873E-01, 1.432E-01, 0.000E+00, 5.016E-01, 7.908E-01, 6.075E-02, 3.998E-03,-7.109E-02,-3.506E+02
 5.800E+02, 2.001E+02, 0.000E+00,-9.433E+01,-4.643E+01,-5.872E+01, 5.979E-01, 3.503E-01, 0.000E+00, 1.216E+00, 1.530E+00, 5.627E-02, 3.998E-03,-7.094E-02,-3.183E+02
 5.900E+02, 1.999E+02, 0.000E+00,-9.509E+01,-4.644E+01,-5.938E+01, 5.897E-01,-2.835E-01, 0.000E+00,-9.940E-01,-7.013E-01, 5.527E-02, 3.998E-03,-7.104E-02,-3.447E+02
 6.000E+02, 2.002E+02, 0.000E+00,-9.492E+01,-4.689E+01,-5.891E+01, 5.876E-01,-7.843E-02, 0.000E+00,-2.798E-01,-3.033E-03, 6.302E-02, 3.998E-03,-7.186E-02,-3.521E+02
 6.100E+02, 1.999E+02, 0.000E+00,-9.508E+01,-4.649E+01,-5.882E+01, 5.921E-01,-6.633E-02, 0.000E+00,-2.334E-01, 6.430E-02, 6.188E-02, 3.998E-03,-7.202E-02,-3.583E+02
 6.200E+02, 2.003E+02, 0.000E+00,-9.519E+01,-4.616E+01,-5.903E+01, 5.908E-01, 8.970E-02, 0.000E+00, 3.392E-01, 5.864E-01, 5.259E-02, 3.998E-03,-7.142E-02,-3.493E+02
 6.300E+02, 1.997E+02, 0.000E+00,-9.531E+01,-4.609E+01,-5.869E+01, 5.794E-01,-3.321E-02, 0.000E+00,-1.205E-01, 1.735E-01, 6.613E-02, 3.998E-03,-7.232E-02,-3.525E+02
 6.400E+02, 2.004E+02, 0.000E+00,-9.579E+01,-4.500E+01,-5.945E+01, 5.831E-01, 1.635E-01, 0.000E+00, 5.832E-01, 8.554E-01, 6.421E-02, 3.998E-03,-7.216E-02,-3.370E+02
 6.500E+02, 2.001E+02, 0.000E+00,-9.536E+01,-4.718E+01,-5.826E+01, 5.842E-01,-1.455E-01, 0.000E+00,-5.330E-01,-2.162E-01, 6.517E-02, 3.998E-03,-7.306E-02,-3.512E+02
 6.600E+02, 2.000E+02, 0.000E+00,-9.542E+01,-4.553E+01,-5.875E+01, 5.844E-01, 2.218E-01, 0.000E+00, 7.804E-01, 1.070E+00, 5.907E-02, 3.998E-03,-7.250E-02,-3.304E+02
 6.700E+02, 1.999E+02, 0.000E+00,-9.588E+01,-4.667E+01,-5.831E+01, 5.831E-01,-2.747E-01, 0.000E+00,-9.612E-01,-6.955E-01, 5.908E-02, 3.998E-03,-7.273E-02,-3.559E+02
 6.800E+02, 2.002E+02, 0.000E+00,-9.583E+01,-4.718E+01,-5.796E+01, 5.796E-01,-1.893E-01, 0.000E+00,-6.554E-01,-3.802E-01, 7.193E-02, 3.998E-03,-7.318E-02,-3.734E+02
 6.900E+02, 2.006E+02, 0.000E+00,-9.550E+01,-4.655E+01,-5.830E+01, 5.818E-01, 2.101E-01, 0.000E+00, 7.053E-01, 1.033E+00, 7.514E-02, 3.998E-03,-7.340E-02,-3.546E+02
 7.000E+02, 1.995E+02, 0.000E+00,-9.519E+01,-4.668E+01,-5.789E+01, 5.890E-01, 3.275E-02, 0.000E+00, 1.341E-01, 3.836E-01, 5.874E-02, 3.998E-03,-7.249E-02,-3.511E+02
 7.100E+02, 2.004E+02, 0.000E+00,-9.496E+01,-4.809E+01,-5.765E+01, 5.815E-01,-1.414E-02, 0.000E+00,-5.378E-02, 2.386E-01, 6.573E-02, 3.998E-03,-7.315E-02,-3.525E+02
 7.200E+02, 1.994E+02, 0.000E+00,-9.519E+01,-4.695E+01,-5.738E+01, 5.787E-01, 7.767E-02, 0.000E+00, 2.515E-01, 5.650E-01, 5.705E-02, 3.998E-03,-7.271E-02,-3.458E+02
 7.300E+02, 2.002E+02, 0.000E+00,-9.521E+01,-4.743E+01,-5.735E+01, 5.790E-01, 2.112E-01, 0.000E+00, 7.334E-01, 1.028E+00, 7.144E-02, 3.998E-03,-7.365E-02,-3.263E+02
 7.400E+02, 1.999E+02, 0.000E+00,-9.573E+01,-4.650E+01,-5.817E+01, 5.805E-01,-9.883E-02, 0.000E+00,-3.706E-01,-5.055E-02, 5.529E-02, 3.998E-03,-7.255E-02,-3.362E+02
 7.500E+02, 2.003E+02, 0.000E+00,-9.581E+01,-4.762E+01,-5.751E+01, 5.853E-01,-1.259E-01, 0.000E+00,-4.217E-01,-1.742E-01, 6.388E-02, 3.998E-03,-7.333E-02,-3.474E+02
 7.600E+02, 1.999E+02, 0.000E+00,-9.537E+01,-4.851E+01,-5.689E+01, 5.814E-01,-2.315E-01, 0.000E+00,-8.239E-01,-5.154E-01, 6.437E-02, 3.998E-03,-7.342E-02,-3.693E+02
 7.700E+02, 2.004E+02, 0.000E+00,-9.610E+01,-4.698E+01,-5.729E+01, 5.746E-01, 1.289E-01, 0.000E+00, 4.494E-01, 7.189E-01, 6.284E-02, 3.998E-03,-7.319E-02,-3.574E+02
 7.800E+02, 1.999E+02, 0.000E+00,-9.598E+01,-4.644E+01,-5.733E+01, 5.792E-01, 1.836E-01, 0.000E+00, 6.361E-01, 9.194E-01, 5.685E-02, 3.998E-03,-7.300E-02,-3.405E+02
 7.900E+02, 2.000E+02, 0.000E+00,-9.586E+01,-4.708E+01,-5.761E+01, 5.796E-01,-1.077E-01, 0.000E+00,-3.835E-01,-1.028E-01, 6.784E-02, 3.998E-03,-7.293E-02,-3.507E+02
 8.000E+02, 2.004E+02, 0.000E+00,-9.620E+01,-4.623E+01,-5.724E+01, 5.808E-01, 4.089E-01, 0.000E+00, 1.456E+00, 1.704E+00, 6.387E-02, 3.998E-03,-7.276E-02,-3.121E+02
 8.100E+02, 1.995E+02, 0.000E+00,-9.607E+01,-4.769E+01,-5.721E+01, 5.785E-01,-4.557E-01, 0.000E+00,-1.563E+00,-1.342E+00, 6.751E-02, 3.998E-03,-7.364E-02,-3.537E+02
 8.200E+02, 2.006E+02, 0.000E+00,-9.701E+01,-4.541E+01,-5.766E+01, 5.779E-01, 3.131E-01, 0.000E+00, 1.065E+00, 1.407E+00, 5.949E-02, 3.998E-03,-7.294E-02,-3.254E+02
 8.300E+02, 2.001E+02, 0.000E+00,-9.728E+01,-4.632E+01,-5.747E+01, 5.836E-01,-2.813E-01, 0.000E+00,-9.840E-01,-7.035E-01, 6.003E-02, 3.998E-03,-7.355E-02,-3.515E+02
 8.400E+02, 1.999E+02, 0.000E+00,-9.653E+01,-4.751E+01,-5.676E+01, 5.737E-01,-2.538E-01, 0.000E+00,-8.854E-01,-6.164E-01, 7.509E-02, 3.998E-03,-7.441E-02,-3.750E+02
 8.500E+02, 2.007E+02, 0.000E+00,-9.595E+01,-4.789E+01,-5.633E+01, 5.747E-01, 3.127E-01, 0.000E+00, 1.088E+00, 1.377E+00, 7.399E-02, 3.998E-03,-7.461E-02,-3.462E+02
 8.600E+02, 1.996E+02, 0.000E+00,-9.519E+01,-4.967E+01,-5.500E+01, 5.770E-01, 4.139E-02, 0.000E+00, 1.638E-01, 4.040E-01, 6.793E-02, 3.998E-03,-7.432E-02,-3.418E+02
 8.700E+02, 2.004E+02, 0.000E+00,-9.562E+01,-4.870E+01,-5.589E+01, 5.787E-01, 1.896E-01, 0.000E+00, 6.687E-01, 9.492E-01, 6.106E-02, 3.998E-03,-7.315E-02,-3.240E+02
 8.800E+02, 1.996E+02, 0.000E+00,-9.546E+01,-4.889E+01,-5.574E+01, 5.847E-01,-5.123E-02, 0.000E+00,-2.001E-01, 9.339E-02, 6.235E-02, 3.998E-03,-7.341E-02,-3.294E+02
 8.900E+02, 2.006E+02, 0.000E+00,-9.651E+01,-4.843E+01,-5.640E+01, 5.791E-01,-1.834E-01, 0.000E+00,-6.195E-01,-3.677E-01, 5.666E-02, 3.998E-03,-7.320E-02,-3.458E+02
 9.000E+02, 2.001E+02, 0.000E+00,-9.579E+01,-4.875E+01,-5.594E+01, 5.752E-01,-4.020E-02, 0.000E+00,-1.304E-01, 1.185E-01, 6.959E-02, 3.998E-03,-7.334E-02,-3.493E+02
 9.100E+02, 1.997E+02, 0.000E+00,-9.559E+01,-4.782E+01,-5.610E+01, 5.741E-01, 2.062E-01, 0.000E+00, 6.863E-01, 1.015E+00, 6.728E-02, 3.998E-03,-7.312E-02,-3.310E+02
 9.200E+02, 1.999E+02, 0.000E+00,-9.620E+01,-4.875E+01,-5.576E+01, 5.819E-01,-2.095E-01, 0.000E+00,-7.325E-01,-4.616E-01, 6.203E-02, 3.998E-03,-7.307E-02,-3.505E+02
 9.300E+02, 1.997E+02, 0.000E+00,-9.625E+01,-4.760E+01,-5.642E+01, 5.740E-01,-8.508E-02, 0.000E+00,-2.853E-01,-3.510E-02, 6.983E-02, 3.998E-03,-7.337E-02,-3.581E+02
 9.400E+02, 2.005E+02, 0.000E+00,-9.598E+01,-4.832E+01,-5.571E+01, 5.699E-01, 3.102E-01, 0.000E+00, 1.074E+00, 1.365E+00, 7.273E-02, 3.998E-03,-7.338E-02,-3.296E+02
 9.500E+02, 2.000E+02, 0.000E+00,-9.666E+01,-4.838E+01,-5.553E+01, 5.836E-01,-9.367E-02, 0.000E+00,-3.198E-01,-4.681E-02, 4.743E-02, 3.998E-03,-7.250E-02,-3.380E+02
 9.600E+02, 2.002E+02, 0.000E+00,-9.633E+01,-4.891E+01,-5.579E+01, 5.675E-01,-2.140E-01, 0.000E+00,-7.625E-01,-4.700E-01, 7.325E-02, 3.998E-03,-7.407E-02,-3.583E+02
 9.700E+02, 1.999E+02, 0.000E+00,-9.648E+01,-4.802E+01,-5.557E+01, 5.793E-01, 5.391E-02, 0.000E+00, 1.779E-01, 4.718E-01, 6.508E-02, 3.998E-03,-7.335E-02,-3.536E+02
 9.800E+02, 2.000E+02, 0.000E+00,-9.610E+01,-4.740E+01,-5.601E+01, 5.793E-01, 3.303E-01, 0.000E+00, 1.177E+00, 1.419E+00, 6.669E-02, 3.998E-03,-7.334E-02,-3.223E+02
 9.900E+02, 2.003E+02, 0.000E+00,-9.654E+01,-4.859E+01,-5.531E+01, 5.777E-01, 4.194E-02, 0.000E+00, 1.233E-01, 4.401E-01, 5.859E-02, 3.998E-03,-7.313E-02,-3.190E+02
 1.000E+03, 1.999E+02, 0.000E+00,-9.660E+01,-4.909E+01,-5.565E+01, 5.830E-01,-4.757E-01, 0.000E+00,-1.664E+00,-1.381E+00, 6.049E-02, 3.998E-03,-7.364E-02,-3.633E+02
 1.010E+03, 2.001E+02, 0.000E+00,-9.632E+01,-4.971E+01,-5.428E+01, 5.796E-01, 3.861E-02, 0.000E+00, 1.438E-01, 4.028E-01, 7.250E-02, 3.998E-03,-7.416E-02,-3.594E+02
 1.020E+03, 2.005E+02, 0.000E+00,-9.589E+01,-4.854E+01,-5.522E+01, 5.682E-01, 4.616E-01, 0.000E+00, 1.620E+00, 1.890E+00, 7.637E-02, 3.998E-03,-7.390E-02,-3.164E+02
 1.030E+03, 1.997E+02, 0.000E+00,-9.642E+01,-4.928E+01,-5.469E+01, 5.867E-01,-1.451E-01, 0.000E+00,-5.377E-01,-2.193E-01, 5.117E-02, 3.998E-03,-7.265E-02,-3.307E+02
 1.040E+03, 2.004E+02, 0.000E+00,-9.617E+01,-4.926E+01,-5.485E+01, 5.765E-01, 1.692E-01, 0.000E+00, 5.901E-01, 8.741E-01, 6.780E-02, 3.998E-03,-7.352E-02,-3.150E+02
 1.050E+03, 1.998E+02, 0.000E+00,-9.683E+01,-4.823E+01,-5.527E+01, 5.829E-01,-8.965E-02, 0.000E+00,-3.110E-01,-4.344E-02, 5.793E-02, 3.998E-03,-7.325E-02,-3.233E+02
 1.060E+03, 1.996E+02, 0.000E+00,-9.639E+01,-5.014E+01,-5.471E+01, 5.658E-01,-5.200E-01, 0.000E+00,-1.813E+00,-1.547E+00, 6.997E-02, 3.998E-03,-7.403E-02,-3.714E+02
 1.070E+03, 2.005E+02, 0.000E+00,-9.634E+01,-4.868E+01,-5.453E+01, 5.800E-01, 4.912E-01, 0.000E+00, 1.713E+00, 2.001E+00, 7.203E-02, 3.998E-03,-7.407E-02,-3.259E+02
