s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.400E+02, 1.999E+02,-7.742E+01,-1.773E+01,-7.654E+01, 6.966E-01,-1.524E-01, 0.000E+00,-4.899E-01, 2.874E+01, 3.999E-03, 3.999E-03,-3.597E+02
 1.500E+02, 1.996E+02,-7.888E+01,-1.537E+01,-7.796E+01, 6.869E-01,-2.327E-01, 0.000E+00,-8.600E-01, 2.784E+01, 3.999E-03, 3.999E-03,-3.826E+02
 1.600E+02, 1.996E+02,-8.013E+01,-1.168E+01,-7.820E+01, 6.734E-01,-4.432E-01, 0.000E+00,-1.553E+00, 2.985E+01, 3.999E-03, 3.999E-03,-4.238E+02
 1.700E+02, 2.008E+02,-8.089E+01,-1.128E+01,-7.870E+01, 6.666E-01, 2.929E-01, 0.000E+00, 9.629E-01, 3.087E+01, 3.999E-03, 3.999E-03,-3.982E+02
 1.800E+02, 1.994E+02,-8.126E+01,-9.521E+00,-7.849E+01, 6.577E-01, 1.689E-01, 0.000E+00, 5.434E-01, 3.098E+01, 3.999E-03, 3.999E-03,-3.838E+02
 1.900E+02, 2.006E+02,-8.182E+01,-1.049E+01,-7.818E+01, 6.577E-01, 7.990E-02, 0.000E+00, 2.879E-01, 3.085E+01, 3.999E-03, 3.999E-03,-3.761E+02
 2.000E+02, 1.990E+02,-8.218E+01,-9.408E+00,-7.798E+01, 6.474E-01,-4.742E-01, 0.000E+00,-1.702E+00, 2.959E+01, 3.999E-03, 3.999E-03,-4.214E+02
 2.100E+02, 2.006E+02,-8.258E+01,-7.696E+00,-7.758E+01, 6.512E-01, 9.296E-02, 0.000E+00, 3.355E-01, 3.349E+01, 3.999E-03, 3.999E-03,-4.124E+02
 2.200E+02, 2.000E+02,-8.336E+01,-5.967E+00,-7.824E+01, 6.495E-01, 9.428E-02, 0.000E+00, 3.550E-01, 3.320E+01, 3.999E-03, 3.999E-03,-4.030E+02
 2.300E+02, 1.996E+02,-8.344E+01,-7.761E+00,-7.818E+01, 6.342E-01, 2.402E-01, 0.000E+00, 8.371E-01, 3.105E+01, 3.999E-03, 3.999E-03,-3.807E+02
 2.400E+02, 2.006E+02,-8.377E+01,-9.260E+00,-7.803E+01, 6.303E-01, 8.990E-02, 0.000E+00, 2.879E-01, 3.025E+01, 3.999E-03, 3.999E-03,-3.731E+02
 2.500E+02, 1.998E+02,-8.395E+01,-7.063E+00,-7.735E+01, 6.306E-01,-1.209E-01, 0.000E+00,-4.203E-01, 3.193E+01, 3.999E-03, 3.999E-03,-3.842E+02
 2.600E+02, 1.996E+02,-8.394E+01,-6.664E+00,-7.649E+01, 6.258E-01,-4.598E-02, 0.000E+00,-1.440E-01, 3.305E+01, 3.999E-03, 3.999E-03,-3.881E+02
 2.700E+02, 2.002E+02,-8.450E+01,-1.001E+01,-7.603E+01, 6.248E-01, 1.785E-01, 0.000E+00, 5.902E-01, 3.042E+01, 3.999E-03, 3.999E-03,-3.724E+02
 2.800E+02, 1.999E+02,-8.482E+01,-9.098E+00,-7.648E+01, 6.235E-01,-6.250E-02, 0.000E+00,-2.061E-01, 3.001E+01, 3.999E-03, 3.999E-03,-3.779E+02
 2.900E+02, 1.996E+02,-8.549E+01,-6.365E+00,-7.673E+01, 6.168E-01,-9.864E-02, 0.000E+00,-3.568E-01, 3.150E+01, 3.999E-03, 3.999E-03,-3.874E+02
 3.000E+02, 2.005E+02,-8.557E+01,-6.823E+00,-7.581E+01, 6.164E-01, 1.051E-02, 0.000E+00, 3.492E-02, 3.293E+01, 3.999E-03, 3.999E-03,-3.864E+02
 3.100E+02, 2.001E+02,-8.592E+01,-4.780E+00,-7.553E+01, 6.102E-01, 2.815E-01, 0.000E+00, 9.434E-01, 3.471E+01, 3.999E-03, 3.999E-03,-3.614E+02
 3.200E+02, 1.997E+02,-8.603E+01,-8.396E+00,-7.603E+01, 6.144E-01,-2.115E-01, 0.000E+00,-7.953E-01, 2.965E+01, 3.999E-03, 3.999E-03,-3.825E+02
 3.300E+02, 2.000E+02,-8.638E+01,-5.848E+00,-7.592E+01, 6.095E-01,-1.419E-01, 0.000E+00,-4.801E-01, 3.230E+01, 3.999E-03, 3.999E-03,-3.953E+02
 3.400E+02, 1.998E+02,-8.595E+01,-3.201E+00,-7.489E+01, 6.043E-01, 7.183E-03, 0.000E+00, 2.930E-02, 3.637E+01, 3.999E-03, 3.999E-03,-3.945E+02
 3.500E+02, 2.000E+02,-8.538E+01,-3.566E+00,-7.408E+01, 6.034E-01, 2.225E-01, 0.000E+00, 7.158E-01, 3.777E+01, 3.999E-03, 3.999E-03,-3.755E+02
 3.600E+02, 2.000E+02,-8.565E+01,-8.047E+00,-7.399E+01, 6.118E-01, 3.805E-02, 0.000E+00, 1.050E-01, 3.297E+01, 3.999E-03, 3.999E-03,-3.727E+02
 3.700E+02, 2.004E+02,-8.603E+01,-9.576E+00,-7.326E+01, 6.093E-01, 1.758E-01, 0.000E+00, 5.932E-01, 3.236E+01, 3.999E-03, 3.999E-03,-3.570E+02
 3.800E+02, 1.987E+02,-8.669E+01,-7.760E+00,-7.462E+01, 6.138E-01,-8.154E-02, 0.000E+00,-3.191E-01, 3.019E+01, 3.999E-03, 3.999E-03,-3.655E+02
 3.900E+02, 2.010E+02,-8.739E+01,-7.380E+00,-7.467E+01, 6.034E-01, 4.287E-03, 0.000E+00, 2.247E-02, 3.214E+01, 3.999E-03, 3.999E-03,-3.649E+02
 4.000E+02, 1.996E+02,-8.744E+01,-7.068E+00,-7.510E+01, 6.086E-01,-1.148E-01, 0.000E+00,-3.843E-01, 3.050E+01, 3.999E-03, 3.999E-03,-3.751E+02
 4.100E+02, 1.998E+02,-8.721E+01,-3.570E+00,-7.436E+01, 5.995E-01,-1.595E-01, 0.000E+00,-5.597E-01, 3.506E+01, 3.999E-03, 3.999E-03,-3.900E+02
 4.200E+02, 2.000E+02,-8.694E+01,-3.948E+00,-7.377E+01, 5.908E-01, 1.052E-01, 0.000E+00, 3.792E-01, 3.608E+01, 3.999E-03, 3.999E-03,-3.799E+02
 4.300E+02, 2.001E+02,-8.717E+01,-5.331E+00,-7.420E+01, 5.988E-01, 2.361E-01, 0.000E+00, 7.664E-01, 3.424E+01, 3.999E-03, 3.999E-03,-3.595E+02
 4.400E+02, 1.996E+02,-8.761E+01,-7.872E+00,-7.426E+01, 6.025E-01,-4.289E-02, 0.000E+00,-1.622E-01, 3.043E+01, 3.999E-03, 3.999E-03,-3.638E+02
 4.500E+02, 2.003E+02,-8.790E+01,-4.966E+00,-7.370E+01, 5.974E-01, 1.461E-01, 0.000E+00, 5.151E-01, 3.449E+01, 3.999E-03, 3.999E-03,-3.501E+02
 4.600E+02, 2.000E+02,-8.796E+01,-5.420E+00,-7.395E+01, 6.016E-01,-1.202E-01, 0.000E+00,-4.299E-01, 3.320E+01, 3.999E-03, 3.999E-03,-3.616E+02
 4.700E+02, 1.996E+02,-8.776E+01,-5.753E+00,-7.346E+01, 6.000E-01, 4.794E-03, 0.000E+00,-3.746E-02, 3.324E+01, 3.999E-03, 3.999E-03,-3.625E+02
 4.800E+02, 2.007E+02,-8.810E+01,-6.631E+00,-7.382E+01, 6.029E-01, 5.228E-02, 0.000E+00, 1.804E-01, 3.284E+01, 3.999E-03, 3.999E-03,-3.578E+02
 4.900E+02, 1.993E+02,-8.804E+01,-7.190E+00,-7.358E+01, 5.982E-01, 1.159E-01, 0.000E+00, 3.812E-01, 3.125E+01, 3.999E-03, 3.999E-03,-3.476E+02
 5.000E+02, 2.003E+02,-8.822E+01,-7.344E+00,-7.269E+01, 6.039E-01, 1.139E-01, 0.000E+00, 4.036E-01, 3.274E+01, 3.999E-03, 3.999E-03,-3.369E+02
 5.100E+02, 1.998E+02,-8.907E+01,-5.907E+00,-7.402E+01, 5.975E-01,-1.807E-01, 0.000E+00,-6.808E-01, 3.124E+01, 3.999E-03, 3.999E-03,-3.550E+02
 5.200E+02, 2.000E+02,-8.920E+01,-6.183E+00,-7.351E+01, 6.040E-01,-1.882E-02, 0.000E+00,-4.885E-02, 3.168E+01, 3.999E-03, 3.999E-03,-3.563E+02
 5.300E+02, 1.996E+02,-8.932E+01,-2.525E+00,-7.361E+01, 5.898E-01,-2.888E-01, 0.000E+00,-1.099E+00, 3.446E+01, 3.999E-03, 3.999E-03,-3.855E+02
 5.400E+02, 2.004E+02,-8.918E+01,-4.760E+00,-7.310E+01, 5.990E-01, 4.286E-01, 0.000E+00, 1.465E+00, 3.438E+01, 3.999E-03, 3.999E-03,-3.466E+02
 5.500E+02, 2.000E+02,-8.942E+01,-4.832E+00,-7.335E+01, 5.933E-01,-4.370E-02, 0.000E+00,-2.029E-01, 3.294E+01, 3.999E-03, 3.999E-03,-3.520E+02
 5.600E+02, 2.001E+02,-8.906E+01,-5.674E+00,-7.230E+01, 5.976E-01, 2.543E-02, 0.000E+00, 1.148E-01, 3.373E+01, 3.999E-03, 3.999E-03,-3.490E+02
 5.700E+02, 1.993E+02,-8.908E+01,-3.513E+00,-7.234E+01, 5.855E-01,-7.254E-02, 0.000E+00,-2.911E-01, 3.487E+01, 3.999E-03, 3.999E-03,-3.567E+02
 5.800E+02, 1.998E+02,-8.913E+01,-5.481E+00,-7.232E+01, 5.891E-01,-1.857E-01, 0.000E+00,-6.930E-01, 3.332E+01, 3.999E-03, 3.999E-03,-3.751E+02
 5.900E+02, 2.003E+02,-8.933E+01,-4.761E+00,-7.256E+01, 5.944E-01, 2.670E-01, 0.000E+00, 9.593E-01, 3.450E+01, 3.999E-03, 3.999E-03,-3.497E+02
 6.000E+02, 2.000E+02,-8.938E+01,-3.971E+00,-7.201E+01, 5.806E-01, 1.341E-01, 0.000E+00, 4.472E-01, 3.539E+01, 3.999E-03, 3.999E-03,-3.378E+02
 6.100E+02, 1.997E+02,-8.947E+01,-5.372E+00,-7.226E+01, 5.922E-01,-2.131E-01, 0.000E+00,-7.669E-01, 3.294E+01, 3.999E-03, 3.999E-03,-3.581E+02
 6.200E+02, 2.002E+02,-9.008E+01,-4.143E+00,-7.234E+01, 5.886E-01, 6.953E-02, 0.000E+00, 2.079E-01, 3.434E+01, 3.999E-03, 3.999E-03,-3.526E+02
 6.300E+02, 2.003E+02,-8.962E+01,-2.580E+00,-7.179E+01, 5.907E-01,-8.428E-02, 0.000E+00,-2.828E-01, 3.678E+01, 3.999E-03, 3.999E-03,-3.601E+02
 6.400E+02, 1.995E+02,-8.941E+01,-4.256E+00,-7.158E+01, 5.916E-01,-1.300E-02, 0.000E+00,-5.276E-02, 3.486E+01, 3.999E-03, 3.999E-03,-3.615E+02
 6.500E+02, 1.997E+02,-8.934E+01,-5.682E+00,-7.131E+01, 5.925E-01,-8.101E-03, 0.000E+00,-5.185E-02, 3.396E+01, 3.999E-03, 3.999E-03,-3.629E+02
 6.600E+02, 2.012E+02,-8.950E+01,-5.299E+00,-7.085E+01, 5.917E-01, 6.404E-01, 0.000E+00, 2.229E+00, 3.678E+01, 3.999E-03, 3.999E-03,-3.036E+02
 6.700E+02, 1.988E+02,-8.955E+01,-4.126E+00,-7.097E+01, 5.880E-01,-5.922E-01, 0.000E+00,-2.085E+00, 3.414E+01, 3.999E-03, 3.999E-03,-3.590E+02
 6.800E+02, 2.005E+02,-8.945E+01,-1.949E+00,-7.079E+01, 5.896E-01, 6.986E-02, 0.000E+00, 2.506E-01, 3.900E+01, 3.999E-03, 3.999E-03,-3.524E+02
 6.900E+02, 1.997E+02,-8.946E+01,-6.147E+00,-7.078E+01, 5.951E-01, 2.254E-01, 0.000E+00, 7.392E-01, 3.416E+01, 3.999E-03, 3.999E-03,-3.327E+02
 7.000E+02, 1.991E+02,-8.951E+01,-4.925E+00,-7.073E+01, 5.911E-01,-3.131E-01, 0.000E+00,-1.128E+00, 3.426E+01, 3.999E-03, 3.999E-03,-3.627E+02
 7.100E+02, 2.005E+02,-8.971E+01,-4.901E+00,-7.098E+01, 5.901E-01, 2.047E-01, 0.000E+00, 7.442E-01, 3.570E+01, 3.999E-03, 3.999E-03,-3.429E+02
 7.200E+02, 1.993E+02,-8.958E+01,-5.525E+00,-7.064E+01, 5.880E-01,-2.639E-01, 0.000E+00,-9.916E-01, 3.392E+01, 3.999E-03, 3.999E-03,-3.692E+02
 7.300E+02, 2.001E+02,-8.970E+01,-3.236E+00,-7.062E+01, 5.821E-01, 8.869E-02, 0.000E+00, 3.311E-01, 3.717E+01, 3.999E-03, 3.999E-03,-3.604E+02
 7.400E+02, 2.007E+02,-8.989E+01,-5.403E+00,-7.031E+01, 5.849E-01, 1.661E-01, 0.000E+00, 5.133E-01, 3.581E+01, 3.999E-03, 3.999E-03,-3.468E+02
 7.500E+02, 2.000E+02,-8.974E+01,-3.921E+00,-6.978E+01, 5.833E-01, 4.703E-02, 0.000E+00, 2.012E-01, 3.715E+01, 3.999E-03, 3.999E-03,-3.415E+02
 7.600E+02, 1.996E+02,-8.965E+01,-4.523E+00,-7.021E+01, 5.837E-01, 4.069E-02, 0.000E+00, 1.255E-01, 3.585E+01, 3.999E-03, 3.999E-03,-3.381E+02
 7.700E+02, 2.007E+02,-9.005E+01,-6.507E+00,-7.014E+01, 5.873E-01, 1.854E-01, 0.000E+00, 6.195E-01, 3.479E+01, 3.999E-03, 3.999E-03,-3.217E+02
 7.800E+02, 1.993E+02,-9.033E+01,-3.237E+00,-7.071E+01, 5.797E-01,-3.450E-01, 0.000E+00,-1.227E+00, 3.523E+01, 3.999E-03, 3.999E-03,-3.543E+02
 7.900E+02, 2.003E+02,-9.025E+01,-3.123E+00,-6.991E+01, 5.864E-01, 2.461E-01, 0.000E+00, 8.630E-01, 3.781E+01, 3.999E-03, 3.999E-03,-3.313E+02
 8.000E+02, 1.999E+02,-9.016E+01,-5.067E+00,-6.975E+01, 5.901E-01,-1.232E-01, 0.000E+00,-4.331E-01, 3.543E+01, 3.999E-03, 3.999E-03,-3.428E+02
 8.100E+02, 2.008E+02,-9.078E+01,-5.036E+00,-6.973E+01, 5.894E-01, 1.204E-01, 0.000E+00, 3.913E-01, 3.599E+01, 3.999E-03, 3.999E-03,-3.324E+02
 8.200E+02, 1.994E+02,-9.056E+01,-3.666E+00,-7.041E+01, 5.812E-01,-5.777E-02, 0.000E+00,-2.036E-01, 3.532E+01, 3.999E-03, 3.999E-03,-3.379E+02
 8.300E+02, 1.994E+02,-9.029E+01,-2.110E+00,-6.990E+01, 5.830E-01,-9.433E-02, 0.000E+00,-3.632E-01, 3.760E+01, 3.999E-03, 3.999E-03,-3.475E+02
 8.400E+02, 2.003E+02,-9.050E+01,-3.528E+00,-6.997E+01, 5.924E-01,-2.185E-01, 0.000E+00,-7.539E-01, 3.670E+01, 3.999E-03, 3.999E-03,-3.675E+02
 8.500E+02, 2.003E+02,-8.999E+01,-2.760E+00,-6.956E+01, 5.848E-01, 4.307E-01, 0.000E+00, 1.500E+00, 3.904E+01, 3.999E-03, 3.999E-03,-3.277E+02
 8.600E+02, 1.993E+02,-8.942E+01,-2.820E+00,-6.807E+01, 5.784E-01,-5.327E-02, 0.000E+00,-2.336E-01, 3.949E+01, 3.999E-03, 3.999E-03,-3.339E+02
 8.700E+02, 1.993E+02,-9.012E+01,-3.178E+00,-6.949E+01, 5.813E-01,-3.896E-01, 0.000E+00,-1.410E+00, 3.674E+01, 3.999E-03, 3.999E-03,-3.714E+02
 8.800E+02, 2.003E+02,-8.993E+01,-4.239E+00,-6.864E+01, 5.817E-01, 2.307E-01, 0.000E+00, 7.905E-01, 3.831E+01, 3.999E-03, 3.999E-03,-3.504E+02
 8.900E+02, 2.009E+02,-9.018E+01,-5.049E+00,-6.860E+01, 5.874E-01, 4.367E-01, 0.000E+00, 1.535E+00, 3.812E+01, 3.999E-03, 3.999E-03,-3.097E+02
 9.000E+02, 1.995E+02,-9.021E+01,-5.717E+00,-6.845E+01, 5.871E-01,-3.012E-01, 0.000E+00,-1.067E+00, 3.536E+01, 3.999E-03, 3.999E-03,-3.380E+02
 9.100E+02, 1.999E+02,-9.035E+01,-3.794E+00,-6.856E+01, 5.815E-01, 9.025E-02, 0.000E+00, 3.022E-01, 3.791E+01, 3.999E-03, 3.999E-03,-3.300E+02
 9.200E+02, 1.999E+02,-9.030E+01,-3.328E+00,-6.879E+01, 5.907E-01,-1.626E-01, 0.000E+00,-5.765E-01, 3.787E+01, 3.999E-03, 3.999E-03,-3.453E+02
 9.300E+02, 2.002E+02,-8.998E+01,-4.761E+00,-6.805E+01, 5.828E-01, 2.915E-01, 0.000E+00, 9.931E-01, 3.832E+01, 3.999E-03, 3.999E-03,-3.189E+02
 9.400E+02, 2.001E+02,-9.026E+01,-3.793E+00,-6.816E+01, 5.838E-01,-1.443E-01, 0.000E+00,-4.977E-01, 3.829E+01, 3.999E-03, 3.999E-03,-3.321E+02
 9.500E+02, 1.992E+02,-9.056E+01,-3.644E+00,-6.869E+01, 5.822E-01,-2.371E-02, 0.000E+00,-8.533E-02, 3.690E+01, 3.999E-03, 3.999E-03,-3.344E+02
 9.600E+02, 2.001E+02,-9.082E+01,-4.445E+00,-6.865E+01, 5.839E-01,-8.022E-02, 0.000E+00,-3.104E-01, 3.666E+01, 3.999E-03, 3.999E-03,-3.426E+02
 9.700E+02, 2.006E+02,-9.115E+01,-3.830E+00,-6.836E+01, 5.789E-01,-1.620E-01, 0.000E+00,-5.696E-01, 3.771E+01, 3.999E-03, 3.999E-03,-3.577E+02
 9.800E+02, 1.995E+02,-9.038E+01,-1.656E+00,-6.849E+01, 5.777E-01, 3.754E-01, 0.000E+00, 1.278E+00, 3.988E+01, 3.999E-03, 3.999E-03,-3.238E+02
 9.900E+02, 1.996E+02,-9.066E+01,-4.590E+00,-6.840E+01, 5.856E-01,-4.402E-01, 0.000E+00,-1.509E+00, 3.608E+01, 3.999E-03, 3.999E-03,-3.639E+02
 1.000E+03, 1.998E+02,-9.055E+01,-4.123E+00,-6.697E+01, 5.875E-01, 3.063E-01, 0.000E+00, 1.049E+00, 3.905E+01, 3.999E-03, 3.999E-03,-3.360E+02
 1.010E+03, 2.007E+02,-9.088E+01,-3.910E+00,-6.791E+01, 5.852E-01, 1.410E-01, 0.000E+00, 4.589E-01, 3.877E+01, 3.999E-03, 3.999E-03,-3.238E+02
 1.020E+03, 1.996E+02,-9.096E+01,-4.831E+00,-6.828E+01, 5.859E-01,-1.696E-01, 0.000E+00,-5.931E-01, 3.599E+01, 3.999E-03, 3.999E-03,-3.396E+02
 1.030E+03, 1.993E+02,-9.079E+01,-3.104E+00,-6.797E+01, 5.784E-01,-2.030E-02, 0.000E+00,-7.643E-02, 3.798E+01, 3.999E-03, 3.999E-03,-3.416E+02
 1.040E+03, 2.003E+02,-9.088E+01,-3.784E+00,-6.762E+01, 5.817E-01, 1.521E-01, 0.000E+00, 4.833E-01, 3.878E+01, 3.999E-03, 3.999E-03,-3.288E+02
 1.050E+03, 1.993E+02,-9.050E+01,-1.837E+00,-6.758E+01, 5.766E-01,-2.770E-01, 0.000E+00,-9.797E-01, 3.972E+01, 3.999E-03, 3.999E-03,-3.548E+02
 1.060E+03, 2.007E+02,-9.030E+01,-5.670E+00,-6.700E+01, 5.899E-01,-4.481E-02, 0.000E+00,-2.034E-01, 3.831E+01, 3.999E-03, 3.999E-03,-3.602E+02
 1.070E+03, 1.998E+02,-9.017E+01,-2.753E+00,-6.733E+01, 5.806E-01, 1.098E-01, 0.000E+00, 3.782E-01, 4.027E+01, 3.999E-03, 3.999E-03,-3.501E+02
 1.080E+03, 2.001E+02,-9.005E+01,-2.133E+00,-6.590E+01, 5.716E-01, 1.310E-01, 0.000E+00, 4.459E-01, 4.268E+01, 3.999E-03, 3.999E-03,-3.383E+02
 1.090E+03, 2.001E+02,-9.082E+01,-3.957E+00,-6.763E+01, 5.820E-01, 1.851E-01, 0.000E+00, 6.560E-01, 3.845E+01, 3.999E-03, 3.999E-03,-3.209E+02
 1.100E+03, 1.992E+02,-9.109E+01,-4.725E+00,-6.757E+01, 5.867E-01,-3.925E-01, 0.000E+00,-1.415E+00, 3.603E+01, 3.999E-03, 3.999E-03,-3.584E+02
 1.110E+03, 2.006E+02,-9.106E+01,-2.988E+00,-6.708E+01, 5.825E-01, 2.054E-01, 0.000E+00, 7.275E-01, 4.028E+01, 3.999E-03, 3.999E-03,-3.390E+02
 1.120E+03, 1.998E+02,-9.112E+01,-2.860E+00,-6.717E+01, 5.804E-01,-1.777E-01, 0.000E+00,-6.202E-01, 3.904E+01, 3.999E-03, 3.999E-03,-3.555E+02
 1.130E+03, 1.996E+02,-9.079E+01,-2.265E+00,-6.662E+01, 5.694E-01, 1.549E-01, 0.000E+00, 5.236E-01, 4.066E+01, 3.999E-03, 3.999E-03,-3.416E+02
 1.140E+03, 1.997E+02,-9.049E+01,-4.991E+00,-6.620E+01, 5.834E-01, 6.275E-02, 0.000E+00, 2.272E-01, 3.867E+01, 3.999E-03, 3.999E-03,-3.356E+02
 1.150E+03, 2.002E+02,-9.096E+01,-4.177E+00,-6.731E+01, 5.769E-01,-1.180E-01, 0.000E+00,-3.997E-01, 3.824E+01, 3.999E-03, 3.999E-03,-3.462E+02
 1.160E+03, 2.009E+02,-9.096E+01,-3.995E+00,-6.638E+01, 5.875E-01, 2.930E-01, 0.000E+00, 9.708E-01, 4.049E+01, 3.999E-03, 3.999E-03,-3.204E+02
 1.170E+03, 1.998E+02,-9.065E+01,-2.039E+00,-6.647E+01, 5.770E-01,-4.609E-02, 0.000E+00,-1.782E-01, 4.122E+01, 3.999E-03, 3.999E-03,-3.251E+02
 1.180E+03, 1.993E+02,-9.072E+01,-4.547E+00,-6.622E+01, 5.788E-01, 2.918E-02, 0.000E+00, 6.772E-02, 3.838E+01, 3.999E-03, 3.999E-03,-3.233E+02
 1.190E+03, 2.001E+02,-9.070E+01,-3.321E+00,-6.546E+01, 5.780E-01,-2.198E-01, 0.000E+00,-7.899E-01, 4.096E+01, 3.999E-03, 3.999E-03,-3.443E+02
 1.200E+03, 2.001E+02,-9.099E+01,-4.496E+00,-6.640E+01, 5.904E-01, 2.093E-01, 0.000E+00, 7.324E-01, 3.902E+01, 3.999E-03, 3.999E-03,-3.249E+02
 1.210E+03, 1.996E+02,-9.112E+01,-3.389E+00,-6.647E+01, 5.860E-01,-2.219E-01, 0.000E+00,-8.099E-01, 3.902E+01, 3.999E-03, 3.999E-03,-3.464E+02
 1.220E+03, 2.001E+02,-9.111E+01,-2.976E+00,-6.651E+01, 5.736E-01, 6.168E-02, 0.000E+00, 1.826E-01, 4.017E+01, 3.999E-03, 3.999E-03,-3.415E+02
 1.230E+03, 1.999E+02,-9.091E+01,-4.389E+00,-6.567E+01, 5.760E-01, 6.293E-02, 0.000E+00, 1.856E-01, 3.957E+01, 3.999E-03, 3.999E-03,-3.366E+02
 1.240E+03, 1.998E+02,-9.128E+01,-3.329E+00,-6.606E+01, 5.812E-01, 5.887E-02, 0.000E+00, 1.936E-01, 3.979E+01, 3.999E-03, 3.999E-03,-3.315E+02
 1.250E+03, 2.008E+02,-9.171E+01,-3.136E+00,-6.646E+01, 5.838E-01, 8.511E-02, 0.000E+00, 3.024E-01, 4.017E+01, 3.999E-03, 3.999E-03,-3.234E+02
