s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.999E+02,-9.099E+01,-4.004E+01,-6.914E+01, 6.108E-01, 8.822E-02, 0.000E+00, 2.935E-01, 3.906E-01,-4.101E-02, 3.999E-03,-6.230E-02,-3.659E+02
 2.700E+02, 1.998E+02,-9.130E+01,-4.126E+01,-6.896E+01, 6.015E-01,-4.704E-01, 0.000E+00,-1.654E+00,-1.566E+00,-2.997E-02, 3.999E-03,-6.571E-02,-4.098E+02
 2.800E+02, 1.999E+02,-9.107E+01,-4.084E+01,-6.780E+01, 5.989E-01, 2.884E-01, 0.000E+00, 1.009E+00, 1.085E+00,-3.242E-02, 3.999E-03,-6.620E-02,-3.830E+02
 2.900E+02, 2.001E+02,-9.177E+01,-4.029E+01,-6.835E+01, 6.060E-01, 8.091E-02, 0.000E+00, 2.926E-01, 3.571E-01,-3.792E-02, 3.999E-03,-6.580E-02,-3.752E+02
 3.000E+02, 2.000E+02,-9.165E+01,-4.152E+01,-6.735E+01, 6.019E-01, 1.052E-02, 0.000E+00, 2.610E-02, 1.230E-01,-2.873E-02, 3.999E-03,-6.849E-02,-3.745E+02
 3.100E+02, 2.002E+02,-9.207E+01,-4.090E+01,-6.830E+01, 5.947E-01,-2.408E-01, 0.000E+00,-8.516E-01,-7.580E-01,-2.167E-02, 3.999E-03,-6.978E-02,-3.971E+02
 3.200E+02, 2.006E+02,-9.214E+01,-4.095E+01,-6.745E+01, 6.003E-01, 2.268E-01, 0.000E+00, 7.855E-01, 8.773E-01,-3.352E-02, 3.999E-03,-6.891E-02,-3.762E+02
 3.300E+02, 1.995E+02,-9.264E+01,-3.969E+01,-6.785E+01, 5.992E-01,-6.875E-02, 0.000E+00,-2.566E-01,-1.629E-01,-2.541E-02, 3.999E-03,-7.031E-02,-3.830E+02
 3.400E+02, 2.007E+02,-9.278E+01,-4.035E+01,-6.735E+01, 6.011E-01, 2.948E-01, 0.000E+00, 1.060E+00, 1.097E+00,-3.202E-02, 3.999E-03,-7.064E-02,-3.548E+02
 3.500E+02, 1.996E+02,-9.310E+01,-4.064E+01,-6.707E+01, 5.917E-01,-3.016E-01, 0.000E+00,-1.079E+00,-9.648E-01,-2.866E-02, 3.999E-03,-7.116E-02,-3.835E+02
 3.600E+02, 2.001E+02,-9.331E+01,-4.013E+01,-6.680E+01, 5.900E-01, 1.590E-01, 0.000E+00, 5.620E-01, 6.342E-01,-2.231E-02, 3.999E-03,-7.248E-02,-3.686E+02
 3.700E+02, 2.005E+02,-9.373E+01,-4.009E+01,-6.712E+01, 5.869E-01, 4.318E-02, 0.000E+00, 1.752E-01, 2.078E-01,-2.144E-02, 3.999E-03,-7.335E-02,-3.640E+02
 3.800E+02, 1.997E+02,-9.382E+01,-3.997E+01,-6.669E+01, 5.912E-01,-1.175E-01, 0.000E+00,-4.598E-01,-3.001E-01,-2.209E-02, 3.999E-03,-7.352E-02,-3.762E+02
 3.900E+02, 2.000E+02,-9.357E+01,-4.060E+01,-6.635E+01, 5.783E-01,-8.023E-03, 0.000E+00,-1.630E-02, 3.693E-02,-2.043E-02, 3.999E-03,-7.405E-02,-3.766E+02
 4.000E+02, 2.001E+02,-9.374E+01,-3.988E+01,-6.609E+01, 5.906E-01, 3.744E-01, 0.000E+00, 1.290E+00, 1.407E+00,-2.387E-02, 3.999E-03,-7.404E-02,-3.423E+02
 4.100E+02, 2.001E+02,-9.374E+01,-4.186E+01,-6.517E+01, 5.856E-01,-7.735E-02, 0.000E+00,-2.729E-01,-1.975E-01,-2.128E-02, 3.999E-03,-7.491E-02,-3.495E+02
 4.200E+02, 1.996E+02,-9.430E+01,-4.061E+01,-6.575E+01, 5.845E-01,-2.243E-01, 0.000E+00,-7.725E-01,-7.178E-01,-1.708E-02, 3.999E-03,-7.519E-02,-3.701E+02
 4.300E+02, 2.001E+02,-9.395E+01,-4.186E+01,-6.504E+01, 5.726E-01,-1.057E-01, 0.000E+00,-3.873E-01,-2.891E-01,-1.491E-02, 3.999E-03,-7.584E-02,-3.803E+02
 4.400E+02, 2.006E+02,-9.422E+01,-4.048E+01,-6.587E+01, 5.850E-01, 2.060E-01, 0.000E+00, 7.424E-01, 7.939E-01,-2.302E-02, 3.999E-03,-7.481E-02,-3.606E+02
 4.500E+02, 2.001E+02,-9.459E+01,-4.070E+01,-6.523E+01, 5.899E-01, 5.043E-02, 0.000E+00, 1.818E-01, 2.536E-01,-1.497E-02, 3.999E-03,-7.570E-02,-3.557E+02
 4.600E+02, 1.998E+02,-9.453E+01,-4.067E+01,-6.492E+01, 5.839E-01, 7.568E-02, 0.000E+00, 2.351E-01, 3.605E-01,-2.258E-02, 3.999E-03,-7.530E-02,-3.495E+02
 4.700E+02, 1.997E+02,-9.459E+01,-4.121E+01,-6.462E+01, 5.819E-01,-8.055E-02, 0.000E+00,-2.786E-01,-2.053E-01,-1.634E-02, 3.999E-03,-7.601E-02,-3.569E+02
 4.800E+02, 2.002E+02,-9.439E+01,-4.135E+01,-6.454E+01, 5.825E-01, 1.774E-01, 0.000E+00, 6.350E-01, 6.814E-01,-1.848E-02, 3.999E-03,-7.580E-02,-3.400E+02
 4.900E+02, 2.001E+02,-9.496E+01,-4.161E+01,-6.409E+01, 5.900E-01,-1.002E-02, 0.000E+00,-4.430E-02, 4.986E-02,-2.284E-02, 3.999E-03,-7.557E-02,-3.412E+02
 5.000E+02, 1.994E+02,-9.468E+01,-4.110E+01,-6.400E+01, 5.797E-01, 5.736E-02, 0.000E+00, 1.780E-01, 2.889E-01,-1.555E-02, 3.999E-03,-7.627E-02,-3.364E+02
 5.100E+02, 2.000E+02,-9.503E+01,-4.261E+01,-6.399E+01, 5.793E-01,-4.550E-01, 0.000E+00,-1.621E+00,-1.502E+00,-1.759E-02, 3.999E-03,-7.624E-02,-3.795E+02
 5.200E+02, 2.006E+02,-9.535E+01,-4.072E+01,-6.384E+01, 5.843E-01, 4.791E-01, 0.000E+00, 1.683E+00, 1.757E+00,-1.271E-02, 3.999E-03,-7.609E-02,-3.347E+02
 5.300E+02, 2.002E+02,-9.578E+01,-4.126E+01,-6.426E+01, 5.773E-01,-2.246E-01, 0.000E+00,-7.662E-01,-7.302E-01,-1.502E-02, 3.999E-03,-7.662E-02,-3.551E+02
 5.400E+02, 2.001E+02,-9.570E+01,-4.050E+01,-6.389E+01, 5.748E-01, 2.065E-01, 0.000E+00, 7.005E-01, 8.129E-01,-1.703E-02, 3.999E-03,-7.674E-02,-3.365E+02
 5.500E+02, 1.999E+02,-9.592E+01,-4.105E+01,-6.351E+01, 5.796E-01,-5.182E-02, 0.000E+00,-1.831E-01,-1.033E-01,-1.926E-02, 3.999E-03,-7.639E-02,-3.413E+02
 5.600E+02, 1.997E+02,-9.596E+01,-4.145E+01,-6.323E+01, 5.785E-01,-1.943E-01, 0.000E+00,-7.060E-01,-5.927E-01,-1.578E-02, 3.999E-03,-7.721E-02,-3.601E+02
 5.700E+02, 2.003E+02,-9.638E+01,-4.086E+01,-6.361E+01, 5.779E-01,-1.737E-02, 0.000E+00,-6.844E-02, 2.440E-02,-1.597E-02, 3.999E-03,-7.716E-02,-3.620E+02
 5.800E+02, 1.999E+02,-9.605E+01,-4.153E+01,-6.306E+01, 5.767E-01,-8.014E-02, 0.000E+00,-2.564E-01,-2.178E-01,-1.271E-02, 3.999E-03,-7.804E-02,-3.688E+02
 5.900E+02, 2.004E+02,-9.654E+01,-4.035E+01,-6.358E+01, 5.649E-01, 1.479E-01, 0.000E+00, 5.038E-01, 6.006E-01,-3.931E-03, 3.999E-03,-7.845E-02,-3.554E+02
 6.000E+02, 2.004E+02,-9.605E+01,-4.119E+01,-6.284E+01, 5.730E-01, 3.197E-01, 0.000E+00, 1.132E+00, 1.191E+00,-1.123E-02, 3.999E-03,-7.841E-02,-3.253E+02
 6.100E+02, 2.000E+02,-9.654E+01,-4.159E+01,-6.306E+01, 5.802E-01,-2.981E-01, 0.000E+00,-1.073E+00,-9.438E-01,-2.357E-02, 3.999E-03,-7.753E-02,-3.538E+02
 6.200E+02, 1.997E+02,-9.634E+01,-4.167E+01,-6.244E+01, 5.721E-01,-8.622E-02, 0.000E+00,-2.526E-01,-2.579E-01,-1.576E-02, 3.999E-03,-7.843E-02,-3.605E+02
 6.300E+02, 2.002E+02,-9.692E+01,-4.050E+01,-6.260E+01, 5.731E-01, 2.701E-01, 0.000E+00, 9.235E-01, 1.035E+00,-1.225E-02, 3.999E-03,-7.846E-02,-3.360E+02
 6.400E+02, 1.999E+02,-9.659E+01,-4.233E+01,-6.166E+01, 5.766E-01,-6.639E-02, 0.000E+00,-2.288E-01,-1.594E-01,-1.410E-02, 3.999E-03,-7.886E-02,-3.421E+02
 6.500E+02, 2.003E+02,-9.712E+01,-4.204E+01,-6.188E+01, 5.716E-01,-9.460E-02, 0.000E+00,-3.230E-01,-2.633E-01,-1.276E-02, 3.999E-03,-7.898E-02,-3.507E+02
 6.600E+02, 1.998E+02,-9.742E+01,-4.010E+01,-6.303E+01, 5.751E-01,-8.614E-02, 0.000E+00,-2.797E-01,-2.368E-01,-7.271E-03, 3.999E-03,-7.882E-02,-3.581E+02
 6.700E+02, 2.000E+02,-9.758E+01,-3.986E+01,-6.301E+01, 5.719E-01, 3.066E-02, 0.000E+00, 7.571E-02, 2.049E-01,-8.140E-03, 3.999E-03,-7.883E-02,-3.561E+02
 6.800E+02, 2.002E+02,-9.672E+01,-4.183E+01,-6.175E+01, 5.739E-01, 1.651E-01, 0.000E+00, 5.825E-01, 6.581E-01,-1.224E-02, 3.999E-03,-7.898E-02,-3.406E+02
 6.900E+02, 2.001E+02,-9.681E+01,-4.243E+01,-6.164E+01, 5.740E-01,-1.118E-01, 0.000E+00,-3.822E-01,-3.206E-01,-1.166E-02, 3.999E-03,-7.909E-02,-3.507E+02
 7.000E+02, 1.999E+02,-9.674E+01,-4.201E+01,-6.177E+01, 5.789E-01,-4.131E-02, 0.000E+00,-1.795E-01,-4.734E-02,-1.222E-02, 3.999E-03,-7.914E-02,-3.555E+02
 7.100E+02, 2.002E+02,-9.650E+01,-4.278E+01,-6.109E+01, 5.679E-01, 1.344E-01, 0.000E+00, 4.941E-01, 5.325E-01,-1.498E-02, 3.999E-03,-7.907E-02,-3.424E+02
 7.200E+02, 2.000E+02,-9.701E+01,-4.162E+01,-6.151E+01, 5.775E-01, 1.241E-01, 0.000E+00, 4.100E-01, 5.275E-01,-1.648E-02, 3.999E-03,-7.863E-02,-3.315E+02
 7.300E+02, 2.000E+02,-9.685E+01,-4.303E+01,-6.170E+01, 5.707E-01,-4.319E-01, 0.000E+00,-1.520E+00,-1.432E+00,-6.608E-03, 3.999E-03,-7.882E-02,-3.719E+02
 7.400E+02, 2.002E+02,-9.635E+01,-4.319E+01,-6.057E+01, 5.687E-01, 2.203E-01, 0.000E+00, 7.787E-01, 8.471E-01,-8.045E-03, 3.999E-03,-7.899E-02,-3.512E+02
 7.500E+02, 2.000E+02,-9.684E+01,-4.285E+01,-6.089E+01, 5.722E-01,-2.782E-02, 0.000E+00,-1.126E-01,-5.763E-03,-1.614E-02, 3.999E-03,-7.859E-02,-3.542E+02
 7.600E+02, 2.007E+02,-9.722E+01,-4.282E+01,-6.070E+01, 5.702E-01, 1.717E-01, 0.000E+00, 6.245E-01, 6.610E-01,-6.574E-03, 3.999E-03,-7.947E-02,-3.376E+02
 7.700E+02, 2.000E+02,-9.719E+01,-4.255E+01,-6.054E+01, 5.670E-01, 9.471E-02, 0.000E+00, 2.975E-01, 4.288E-01,-1.119E-02, 3.999E-03,-7.890E-02,-3.297E+02
 7.800E+02, 2.003E+02,-9.695E+01,-4.321E+01,-6.034E+01, 5.726E-01, 1.098E-01, 0.000E+00, 3.764E-01, 4.707E-01,-9.222E-03, 3.999E-03,-7.915E-02,-3.196E+02
 7.900E+02, 1.998E+02,-9.726E+01,-4.365E+01,-6.052E+01, 5.762E-01,-4.288E-01, 0.000E+00,-1.490E+00,-1.438E+00,-7.311E-03, 3.999E-03,-7.979E-02,-3.592E+02
 8.000E+02, 2.003E+02,-9.732E+01,-4.274E+01,-6.035E+01, 5.824E-01, 1.739E-01, 0.000E+00, 6.099E-01, 6.905E-01,-1.035E-02, 3.999E-03,-7.933E-02,-3.430E+02
 8.100E+02, 1.997E+02,-9.693E+01,-4.290E+01,-6.016E+01, 5.780E-01, 7.811E-02, 0.000E+00, 2.761E-01, 3.443E-01,-1.276E-02, 3.999E-03,-7.904E-02,-3.357E+02
 8.200E+02, 2.000E+02,-9.751E+01,-4.299E+01,-6.046E+01, 5.708E-01,-2.017E-01, 0.000E+00,-7.151E-01,-6.247E-01,-1.292E-02, 3.999E-03,-7.918E-02,-3.547E+02
 8.300E+02, 2.000E+02,-9.742E+01,-4.303E+01,-5.976E+01, 5.663E-01, 1.142E-01, 0.000E+00, 4.015E-01, 4.765E-01,-9.417E-03, 3.999E-03,-7.950E-02,-3.440E+02
 8.400E+02, 2.002E+02,-9.735E+01,-4.274E+01,-6.052E+01, 5.672E-01, 3.746E-02, 0.000E+00, 1.327E-01, 2.080E-01,-9.579E-03, 3.999E-03,-7.911E-02,-3.405E+02
 8.500E+02, 2.001E+02,-9.698E+01,-4.352E+01,-6.003E+01, 5.688E-01, 8.198E-03, 0.000E+00, 3.216E-02, 1.057E-01,-1.229E-02, 3.999E-03,-7.904E-02,-3.396E+02
 8.600E+02, 1.999E+02,-9.760E+01,-4.223E+01,-6.057E+01, 5.768E-01,-1.672E-04, 0.000E+00,-1.897E-02, 9.049E-02,-9.538E-03, 3.999E-03,-7.937E-02,-3.401E+02
 8.700E+02, 2.000E+02,-9.742E+01,-4.394E+01,-5.985E+01, 5.629E-01,-2.928E-01, 0.000E+00,-1.007E+00,-9.549E-01,-6.625E-03, 3.999E-03,-7.974E-02,-3.669E+02
 8.800E+02, 2.002E+02,-9.714E+01,-4.278E+01,-5.964E+01, 5.779E-01, 4.464E-01, 0.000E+00, 1.551E+00, 1.640E+00,-9.416E-03, 3.999E-03,-7.938E-02,-3.258E+02
 8.900E+02, 2.001E+02,-9.772E+01,-4.396E+01,-5.905E+01, 5.647E-01,-5.426E-02, 0.000E+00,-1.588E-01,-1.284E-01,-1.352E-02, 3.999E-03,-7.954E-02,-3.300E+02
 9.000E+02, 2.000E+02,-9.780E+01,-4.353E+01,-5.944E+01, 5.703E-01,-1.170E-01, 0.000E+00,-4.193E-01,-3.183E-01,-8.177E-03, 3.999E-03,-7.967E-02,-3.411E+02
 9.100E+02, 2.009E+02,-9.742E+01,-4.483E+01,-5.841E+01, 5.669E-01, 2.976E-01, 0.000E+00, 1.045E+00, 1.122E+00,-1.190E-02, 3.999E-03,-7.958E-02,-3.134E+02
 9.200E+02, 1.995E+02,-9.776E+01,-4.478E+01,-5.846E+01, 5.667E-01,-3.981E-01, 0.000E+00,-1.409E+00,-1.317E+00,-1.105E-02, 3.999E-03,-7.945E-02,-3.509E+02
 9.300E+02, 2.001E+02,-9.827E+01,-4.257E+01,-5.956E+01, 5.716E-01, 7.715E-02, 0.000E+00, 2.732E-01, 3.448E-01,-1.241E-02, 3.999E-03,-7.912E-02,-3.436E+02
 9.400E+02, 2.003E+02,-9.788E+01,-4.398E+01,-5.895E+01, 5.717E-01,-2.025E-02, 0.000E+00,-7.149E-02, 8.947E-03,-9.625E-03, 3.999E-03,-7.954E-02,-3.455E+02
 9.500E+02, 1.999E+02,-9.795E+01,-4.341E+01,-5.872E+01, 5.709E-01, 1.039E-01, 0.000E+00, 3.308E-01, 4.604E-01,-1.035E-02, 3.999E-03,-7.896E-02,-3.367E+02
 9.600E+02, 2.000E+02,-9.833E+01,-4.388E+01,-5.889E+01, 5.634E-01,-2.234E-01, 0.000E+00,-7.579E-01,-7.212E-01,-6.044E-03, 3.999E-03,-7.959E-02,-3.569E+02
 9.700E+02, 2.002E+02,-9.847E+01,-4.241E+01,-5.914E+01, 5.561E-01, 2.456E-01, 0.000E+00, 8.569E-01, 9.351E-01,-7.208E-03, 3.999E-03,-7.934E-02,-3.341E+02
 9.800E+02, 2.003E+02,-9.814E+01,-4.432E+01,-5.818E+01, 5.774E-01, 4.560E-02, 0.000E+00, 1.385E-01, 2.514E-01,-1.556E-02, 3.999E-03,-7.897E-02,-3.304E+02
 9.900E+02, 2.004E+02,-9.845E+01,-4.370E+01,-5.902E+01, 5.640E-01,-1.245E-01, 0.000E+00,-4.216E-01,-3.632E-01,-4.908E-03, 3.999E-03,-7.922E-02,-3.416E+02
 1.000E+03, 2.000E+02,-9.839E+01,-4.377E+01,-5.845E+01, 5.695E-01,-4.226E-02, 0.000E+00,-1.604E-01,-6.283E-02,-2.398E-03, 3.999E-03,-7.965E-02,-3.459E+02
 1.010E+03, 1.999E+02,-9.836E+01,-4.341E+01,-5.856E+01, 5.668E-01,-3.759E-03, 0.000E+00,-7.084E-02, 9.559E-02,-1.366E-02, 3.999E-03,-7.891E-02,-3.478E+02
 1.020E+03, 1.998E+02,-9.809E+01,-4.436E+01,-5.801E+01, 5.711E-01,-5.436E-02, 0.000E+00,-1.541E-01,-1.348E-01,-6.090E-03, 3.999E-03,-7.974E-02,-3.519E+02
 1.030E+03, 2.003E+02,-9.815E+01,-4.445E+01,-5.775E+01, 5.742E-01, 1.823E-01, 0.000E+00, 6.154E-01, 7.319E-01,-1.174E-02, 3.999E-03,-7.944E-02,-3.355E+02
 1.040E+03, 2.004E+02,-9.818E+01,-4.439E+01,-5.799E+01, 5.683E-01, 1.085E-01, 0.000E+00, 3.511E-01, 4.737E-01,-9.902E-03, 3.999E-03,-7.949E-02,-3.262E+02
 1.050E+03, 1.995E+02,-9.786E+01,-4.565E+01,-5.686E+01, 5.724E-01,-1.579E-01, 0.000E+00,-5.373E-01,-4.849E-01,-9.343E-03, 3.999E-03,-7.975E-02,-3.405E+02
 1.060E+03, 2.006E+02,-9.877E+01,-4.411E+01,-5.841E+01, 5.662E-01,-6.001E-02, 0.000E+00,-2.089E-01,-1.403E-01,-9.338E-03, 3.999E-03,-7.942E-02,-3.460E+02
 1.070E+03, 2.000E+02,-9.833E+01,-4.451E+01,-5.762E+01, 5.710E-01, 1.658E-02, 0.000E+00, 2.290E-02, 1.667E-01,-1.222E-02, 3.999E-03,-7.950E-02,-3.454E+02
 1.080E+03, 2.003E+02,-9.823E+01,-4.532E+01,-5.687E+01, 5.633E-01, 1.479E-01, 0.000E+00, 5.287E-01, 5.887E-01,-8.307E-03, 3.999E-03,-7.958E-02,-3.314E+02
 1.090E+03, 2.003E+02,-9.820E+01,-4.461E+01,-5.767E+01, 5.651E-01, 1.183E-01, 0.000E+00, 4.155E-01, 4.921E-01,-6.561E-03, 3.999E-03,-7.916E-02,-3.203E+02
 1.100E+03, 1.997E+02,-9.793E+01,-4.542E+01,-5.698E+01, 5.750E-01,-5.555E-02, 0.000E+00,-2.046E-01,-1.077E-01,-1.057E-02, 3.999E-03,-7.923E-02,-3.258E+02
 1.110E+03, 1.998E+02,-9.847E+01,-4.553E+01,-5.712E+01, 5.621E-01,-3.408E-01, 0.000E+00,-1.208E+00,-1.110E+00,-8.568E-03, 3.999E-03,-7.934E-02,-3.579E+02
 1.120E+03, 2.007E+02,-9.814E+01,-4.512E+01,-5.706E+01, 5.576E-01, 3.256E-01, 0.000E+00, 1.132E+00, 1.228E+00,-1.372E-02, 3.999E-03,-7.902E-02,-3.278E+02
 1.130E+03, 1.999E+02,-9.847E+01,-4.556E+01,-5.676E+01, 5.605E-01,-1.656E-01, 0.000E+00,-5.808E-01,-5.036E-01,-9.756E-03, 3.999E-03,-7.878E-02,-3.433E+02
 1.140E+03, 2.002E+02,-9.902E+01,-4.454E+01,-5.674E+01, 5.636E-01, 1.576E-01, 0.000E+00, 5.392E-01, 6.341E-01,-5.719E-03, 3.999E-03,-7.874E-02,-3.290E+02
 1.150E+03, 2.001E+02,-9.923E+01,-4.441E+01,-5.708E+01, 5.705E-01,-4.237E-02, 0.000E+00,-1.443E-01,-6.839E-02,-8.893E-03, 3.999E-03,-7.880E-02,-3.328E+02
 1.160E+03, 1.994E+02,-9.897E+01,-4.421E+01,-5.693E+01, 5.683E-01,-7.871E-02, 0.000E+00,-2.693E-01,-2.048E-01,-8.402E-03, 3.999E-03,-7.861E-02,-3.400E+02
