s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.998E+02,-8.410E+01,-4.397E+00,-7.499E+01, 6.086E-01, 6.875E-02, 0.000E+00, 2.495E-01, 3.695E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.892E+02
 2.700E+02, 2.002E+02,-8.411E+01,-5.767E+00,-7.433E+01, 6.099E-01,-1.519E-01, 0.000E+00,-5.744E-01, 3.647E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.045E+02
 2.800E+02, 1.998E+02,-8.385E+01,-6.538E+00,-7.418E+01, 6.038E-01, 2.060E-01, 0.000E+00, 7.329E-01, 3.607E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.850E+02
 2.900E+02, 1.998E+02,-8.417E+01,-7.279E+00,-7.406E+01, 5.996E-01, 6.022E-02, 0.000E+00, 2.246E-01, 3.491E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.791E+02
 3.000E+02, 2.000E+02,-8.435E+01,-5.723E+00,-7.467E+01, 5.948E-01,-1.432E-01, 0.000E+00,-4.792E-01, 3.569E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.918E+02
 3.100E+02, 2.000E+02,-8.504E+01,-7.612E+00,-7.484E+01, 6.019E-01,-1.123E-01, 0.000E+00,-4.074E-01, 3.296E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.026E+02
 3.200E+02, 2.002E+02,-8.550E+01,-9.911E+00,-7.379E+01, 6.130E-01, 4.650E-01, 0.000E+00, 1.601E+00, 3.204E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.600E+02
 3.300E+02, 2.005E+02,-8.579E+01,-6.782E+00,-7.412E+01, 5.962E-01,-2.502E-01, 0.000E+00,-8.537E-01, 3.411E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.827E+02
 3.400E+02, 1.999E+02,-8.552E+01,-6.860E+00,-7.383E+01, 5.895E-01, 1.886E-01, 0.000E+00, 6.670E-01, 3.449E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.650E+02
 3.500E+02, 2.003E+02,-8.592E+01,-7.055E+00,-7.320E+01, 5.983E-01, 7.366E-02, 0.000E+00, 2.455E-01, 3.475E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.584E+02
 3.600E+02, 2.000E+02,-8.575E+01,-7.591E+00,-7.303E+01, 5.904E-01, 3.655E-02, 0.000E+00, 1.084E-01, 3.421E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.555E+02
 3.700E+02, 1.999E+02,-8.608E+01,-8.936E+00,-7.358E+01, 5.989E-01, 1.223E-01, 0.000E+00, 4.418E-01, 3.199E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.438E+02
 3.800E+02, 1.996E+02,-8.670E+01,-7.423E+00,-7.196E+01, 5.945E-01,-2.270E-01, 0.000E+00,-7.954E-01, 3.391E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.650E+02
 3.900E+02, 2.001E+02,-8.664E+01,-6.500E+00,-7.358E+01, 5.897E-01, 2.371E-01, 0.000E+00, 8.287E-01, 3.422E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.429E+02
 4.000E+02, 2.003E+02,-8.696E+01,-9.362E+00,-7.302E+01, 5.987E-01,-1.801E-01, 0.000E+00,-6.252E-01, 3.137E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.595E+02
 4.100E+02, 2.002E+02,-8.700E+01,-3.511E+00,-7.351E+01, 5.810E-01, 8.792E-02, 0.000E+00, 3.032E-01, 3.686E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.515E+02
 4.200E+02, 1.997E+02,-8.688E+01,-2.802E+00,-7.305E+01, 5.758E-01,-3.360E-01, 0.000E+00,-1.191E+00, 3.718E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.831E+02
 4.300E+02, 2.002E+02,-8.688E+01,-5.763E+00,-7.198E+01, 5.885E-01, 3.267E-01, 0.000E+00, 1.152E+00, 3.652E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.526E+02
 4.400E+02, 2.001E+02,-8.718E+01,-8.751E+00,-7.203E+01, 5.881E-01,-1.397E-01, 0.000E+00,-5.086E-01, 3.262E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.661E+02
 4.500E+02, 1.999E+02,-8.723E+01,-5.621E+00,-7.193E+01, 5.852E-01, 1.420E-01, 0.000E+00, 5.462E-01, 3.580E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.516E+02
 4.600E+02, 2.001E+02,-8.747E+01,-8.235E+00,-7.206E+01, 5.846E-01,-4.040E-02, 0.000E+00,-1.775E-01, 3.285E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.563E+02
 4.700E+02, 1.997E+02,-8.758E+01,-7.588E+00,-7.235E+01, 5.925E-01, 1.913E-01, 0.000E+00, 6.713E-01, 3.297E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.385E+02
 4.800E+02, 2.001E+02,-8.847E+01,-8.285E+00,-7.240E+01, 5.927E-01,-5.552E-02, 0.000E+00,-1.840E-01, 3.149E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.434E+02
 4.900E+02, 2.004E+02,-8.869E+01,-3.891E+00,-7.272E+01, 5.790E-01,-1.596E-01, 0.000E+00,-5.842E-01, 3.548E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.589E+02
 5.000E+02, 1.998E+02,-8.836E+01,-4.342E+00,-7.148E+01, 5.880E-01, 1.454E-01, 0.000E+00, 5.204E-01, 3.636E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.451E+02
 5.100E+02, 2.000E+02,-8.828E+01,-7.837E+00,-7.143E+01, 5.817E-01,-1.075E-01, 0.000E+00,-3.531E-01, 3.290E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.545E+02
 5.200E+02, 2.001E+02,-8.830E+01,-2.995E+00,-7.098E+01, 5.781E-01, 2.960E-02, 0.000E+00, 8.891E-02, 3.842E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.521E+02
 5.300E+02, 2.004E+02,-8.838E+01,-5.659E+00,-7.158E+01, 5.729E-01, 7.225E-02, 0.000E+00, 2.688E-01, 3.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.450E+02
 5.400E+02, 1.999E+02,-8.866E+01,-6.595E+00,-7.089E+01, 5.802E-01,-2.691E-01, 0.000E+00,-9.581E-01, 3.410E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.704E+02
 5.500E+02, 1.999E+02,-8.851E+01,-4.532E+00,-7.162E+01, 5.771E-01, 6.722E-03, 0.000E+00, 1.384E-02, 3.585E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.701E+02
 5.600E+02, 2.001E+02,-8.853E+01,-5.722E+00,-7.131E+01, 5.805E-01, 2.146E-01, 0.000E+00, 7.576E-01, 3.535E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.499E+02
 5.700E+02, 2.001E+02,-8.869E+01,-7.346E+00,-7.177E+01, 5.792E-01,-4.441E-02, 0.000E+00,-1.645E-01, 3.279E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.543E+02
 5.800E+02, 1.999E+02,-8.881E+01,-5.999E+00,-7.117E+01, 5.817E-01, 8.629E-02, 0.000E+00, 3.092E-01, 3.460E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.461E+02
 5.900E+02, 2.000E+02,-8.905E+01,-7.375E+00,-7.088E+01, 5.764E-01,-2.469E-01, 0.000E+00,-8.529E-01, 3.303E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.687E+02
 6.000E+02, 2.001E+02,-8.901E+01,-4.452E+00,-7.078E+01, 5.703E-01, 3.380E-01, 0.000E+00, 1.177E+00, 3.676E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.374E+02
 6.100E+02, 2.005E+02,-8.925E+01,-3.979E+00,-7.117E+01, 5.656E-01,-1.968E-01, 0.000E+00,-7.021E-01, 3.643E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.561E+02
 6.200E+02, 2.000E+02,-8.881E+01,-5.173E+00,-7.053E+01, 5.758E-01, 1.277E-01, 0.000E+00, 4.868E-01, 3.617E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.431E+02
 6.300E+02, 2.002E+02,-8.898E+01,-5.156E+00,-6.981E+01, 5.737E-01,-1.294E-01, 0.000E+00,-4.465E-01, 3.670E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.550E+02
 6.400E+02, 1.998E+02,-8.895E+01,-3.815E+00,-6.997E+01, 5.711E-01,-1.045E-01, 0.000E+00,-3.778E-01, 3.753E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.650E+02
 6.500E+02, 1.999E+02,-8.863E+01,-5.285E+00,-6.878E+01, 5.763E-01, 3.945E-01, 0.000E+00, 1.352E+00, 3.818E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.291E+02
 6.600E+02, 1.999E+02,-8.921E+01,-7.132E+00,-7.048E+01, 5.792E-01,-3.377E-01, 0.000E+00,-1.171E+00, 3.334E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.603E+02
 6.700E+02, 2.003E+02,-8.953E+01,-4.629E+00,-6.956E+01, 5.678E-01, 3.527E-02, 0.000E+00, 1.018E-01, 3.718E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.576E+02
 6.800E+02, 2.001E+02,-8.905E+01,-3.743E+00,-6.936E+01, 5.721E-01, 8.499E-04, 0.000E+00, 5.712E-02, 3.856E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.561E+02
 6.900E+02, 2.001E+02,-8.907E+01,-4.982E+00,-6.934E+01, 5.778E-01, 3.748E-01, 0.000E+00, 1.264E+00, 3.765E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.225E+02
 7.000E+02, 2.000E+02,-8.909E+01,-6.801E+00,-6.863E+01, 5.746E-01,-2.337E-01, 0.000E+00,-8.303E-01, 3.580E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.446E+02
 7.100E+02, 2.001E+02,-8.948E+01,-2.408E+00,-6.920E+01, 5.708E-01, 1.663E-02, 0.000E+00, 7.848E-02, 3.956E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.425E+02
 7.200E+02, 1.997E+02,-8.913E+01,-3.736E+00,-6.821E+01, 5.735E-01,-1.027E-01, 0.000E+00,-3.723E-01, 3.912E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.524E+02
 7.300E+02, 2.001E+02,-8.880E+01,-4.361E+00,-6.838E+01, 5.698E-01, 3.230E-02, 0.000E+00, 1.082E-01, 3.921E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.495E+02
 7.400E+02, 2.001E+02,-8.888E+01,-6.856E+00,-6.826E+01, 5.689E-01, 2.410E-01, 0.000E+00, 8.450E-01, 3.696E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.271E+02
 7.500E+02, 1.998E+02,-8.951E+01,-5.937E+00,-6.825E+01, 5.710E-01,-2.464E-01, 0.000E+00,-8.638E-01, 3.643E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.500E+02
 7.600E+02, 2.005E+02,-9.035E+01,-6.899E+00,-6.965E+01, 5.749E-01,-1.449E-01, 0.000E+00,-4.879E-01, 3.399E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.630E+02
 7.700E+02, 2.004E+02,-8.973E+01,-3.004E+00,-6.813E+01, 5.630E-01, 3.851E-01, 0.000E+00, 1.346E+00, 4.053E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.272E+02
 7.800E+02, 1.998E+02,-8.967E+01,-6.821E+00,-6.848E+01, 5.728E-01,-2.763E-01, 0.000E+00,-9.828E-01, 3.512E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.534E+02
 7.900E+02, 2.003E+02,-8.963E+01,-4.092E+00,-6.814E+01, 5.729E-01, 2.253E-02, 0.000E+00, 1.074E-01, 3.908E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.505E+02
 8.000E+02, 1.999E+02,-8.967E+01,-4.866E+00,-6.739E+01, 5.683E-01, 1.906E-01, 0.000E+00, 6.234E-01, 3.875E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.339E+02
 8.100E+02, 1.998E+02,-8.992E+01,-6.095E+00,-6.871E+01, 5.783E-01,-1.655E-01, 0.000E+00,-5.608E-01, 3.545E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.489E+02
 8.200E+02, 2.004E+02,-8.984E+01,-6.229E+00,-6.747E+01, 5.699E-01, 4.643E-02, 0.000E+00, 1.647E-01, 3.745E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.445E+02
 8.300E+02, 2.001E+02,-8.978E+01,-4.717E+00,-6.793E+01, 5.740E-01,-1.751E-01, 0.000E+00,-6.264E-01, 3.808E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.611E+02
 8.400E+02, 2.001E+02,-8.975E+01,-6.243E+00,-6.810E+01, 5.677E-01, 4.509E-01, 0.000E+00, 1.597E+00, 3.700E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.187E+02
 8.500E+02, 1.997E+02,-9.021E+01,-7.427E+00,-6.757E+01, 5.712E-01,-2.010E-01, 0.000E+00,-7.288E-01, 3.487E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.380E+02
 8.600E+02, 2.002E+02,-9.087E+01,-3.644E+00,-6.899E+01, 5.672E-01,-1.309E-01, 0.000E+00,-4.594E-01, 3.710E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.503E+02
 8.700E+02, 2.000E+02,-9.055E+01,-2.327E+00,-6.809E+01, 5.639E-01,-3.170E-01, 0.000E+00,-1.096E+00, 3.924E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.794E+02
 8.800E+02, 2.007E+02,-9.026E+01,-4.984E+00,-6.748E+01, 5.753E-01, 5.319E-01, 0.000E+00, 1.866E+00, 3.904E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.298E+02
 8.900E+02, 1.996E+02,-9.023E+01,-6.710E+00,-6.790E+01, 5.676E-01,-2.150E-01, 0.000E+00,-7.387E-01, 3.511E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.495E+02
 9.000E+02, 2.000E+02,-9.075E+01,-5.138E+00,-6.822E+01, 5.657E-01,-1.665E-01, 0.000E+00,-5.884E-01, 3.632E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.651E+02
 9.100E+02, 2.002E+02,-9.060E+01,-4.561E+00,-6.737E+01, 5.683E-01, 1.426E-01, 0.000E+00, 4.916E-01, 3.841E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.521E+02
 9.200E+02, 1.997E+02,-9.091E+01,-2.152E+00,-6.835E+01, 5.746E-01,-3.316E-01, 0.000E+00,-1.168E+00, 3.852E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.831E+02
 9.300E+02, 2.004E+02,-8.999E+01,-1.507E+00,-6.674E+01, 5.621E-01, 5.451E-01, 0.000E+00, 1.910E+00, 4.330E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.324E+02
 9.400E+02, 2.006E+02,-9.035E+01,-7.975E+00,-6.709E+01, 5.739E-01,-1.714E-01, 0.000E+00,-5.890E-01, 3.562E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.481E+02
 9.500E+02, 1.995E+02,-9.012E+01,-6.845E-01,-6.655E+01, 5.667E-01,-7.756E-02, 0.000E+00,-2.720E-01, 4.268E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.553E+02
 9.600E+02, 2.000E+02,-9.029E+01,-6.247E+00,-6.695E+01, 5.697E-01, 3.531E-01, 0.000E+00, 1.226E+00, 3.739E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.227E+02
 9.700E+02, 2.000E+02,-9.069E+01,-5.476E+00,-6.694E+01, 5.676E-01,-3.264E-01, 0.000E+00,-1.125E+00, 3.714E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.526E+02
 9.800E+02, 1.999E+02,-9.003E+01,-5.235E-01,-6.651E+01, 5.601E-01,-1.011E-01, 0.000E+00,-3.708E-01, 4.326E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.624E+02
 9.900E+02, 2.005E+02,-8.983E+01,-7.102E+00,-6.593E+01, 5.726E-01, 3.872E-01, 0.000E+00, 1.387E+00, 3.858E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.255E+02
 1.000E+03, 1.998E+02,-9.055E+01,-5.918E+00,-6.684E+01, 5.686E-01,-3.346E-01, 0.000E+00,-1.180E+00, 3.671E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.568E+02
 1.010E+03, 2.000E+02,-9.053E+01,-5.661E+00,-6.712E+01, 5.661E-01, 2.904E-01, 0.000E+00, 1.005E+00, 3.756E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.301E+02
 1.020E+03, 2.003E+02,-9.081E+01,-5.473E+00,-6.634E+01, 5.677E-01, 1.061E-01, 0.000E+00, 3.735E-01, 3.839E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.202E+02
 1.030E+03, 2.001E+02,-9.108E+01,-4.421E+00,-6.711E+01, 5.639E-01,-2.793E-01, 0.000E+00,-9.719E-01, 3.778E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.460E+02
 1.040E+03, 2.002E+02,-9.102E+01,-2.101E+00,-6.705E+01, 5.662E-01, 2.712E-02, 0.000E+00, 6.435E-02, 4.062E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.443E+02
 1.050E+03, 2.000E+02,-9.031E+01,-2.995E+00,-6.629E+01, 5.654E-01,-2.189E-01, 0.000E+00,-7.234E-01, 4.074E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.636E+02
 1.060E+03, 1.998E+02,-9.000E+01,-2.324E+00,-6.641E+01, 5.593E-01, 2.629E-01, 0.000E+00, 8.976E-01, 4.189E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.397E+02
 1.070E+03, 2.008E+02,-9.046E+01,-6.144E+00,-6.561E+01, 5.724E-01,-2.452E-03, 0.000E+00, 2.600E-03, 3.915E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.397E+02
 1.080E+03, 1.997E+02,-8.996E+01,-1.141E+00,-6.548E+01, 5.627E-01, 1.840E-01, 0.000E+00, 6.226E-01, 4.390E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.231E+02
 1.090E+03, 2.004E+02,-8.980E+01,-6.659E+00,-6.462E+01, 5.724E-01,-1.530E-02, 0.000E+00,-2.812E-02, 3.993E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.239E+02
 1.100E+03, 1.996E+02,-9.021E+01,-6.029E+00,-6.512E+01, 5.696E-01,-2.294E-01, 0.000E+00,-8.059E-01, 3.862E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.453E+02
 1.110E+03, 2.001E+02,-9.058E+01,-2.879E+00,-6.543E+01, 5.662E-01, 1.296E-01, 0.000E+00, 4.486E-01, 4.193E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.334E+02
 1.120E+03, 1.997E+02,-9.034E+01,-4.502E+00,-6.487E+01, 5.600E-01,-2.725E-01, 0.000E+00,-9.525E-01, 4.031E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.587E+02
 1.130E+03, 2.005E+02,-9.066E+01,-4.612E+00,-6.549E+01, 5.727E-01, 1.591E-01, 0.000E+00, 5.317E-01, 4.046E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.446E+02
 1.140E+03, 2.000E+02,-9.079E+01,-4.144E+00,-6.470E+01, 5.713E-01, 1.099E-01, 0.000E+00, 4.000E-01, 4.109E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.339E+02
 1.150E+03, 1.996E+02,-9.072E+01,-2.698E+00,-6.563E+01, 5.653E-01,-1.770E-01, 0.000E+00,-5.952E-01, 4.094E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.497E+02
 1.160E+03, 2.004E+02,-9.031E+01,-5.868E+00,-6.464E+01, 5.748E-01,-1.848E-02, 0.000E+00,-7.090E-02, 4.012E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.516E+02
