s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.001E+01, 1.997E+02,-6.266E+01,-5.568E+01,-6.008E+01, 7.772E-01,-3.314E-01, 0.000E+00,-1.205E+00, 2.172E+01, 3.999E-03, 3.999E-03,-2.306E+02
 9.001E+01, 2.000E+02,-6.622E+01,-4.890E+01,-6.425E+01, 7.632E-01,-1.323E-01, 0.000E+00,-4.498E-01, 2.131E+01, 3.999E-03, 3.999E-03,-2.426E+02
 1.000E+02, 2.002E+02,-6.970E+01,-4.097E+01,-6.925E+01, 7.470E-01,-5.068E-01, 0.000E+00,-1.831E+00, 2.058E+01, 3.999E-03, 3.999E-03,-2.913E+02
 1.100E+02, 1.999E+02,-7.227E+01,-2.841E+01,-7.253E+01, 7.355E-01,-1.368E-01, 0.000E+00,-5.484E-01, 2.729E+01, 3.999E-03, 3.999E-03,-3.058E+02
 1.200E+02, 2.001E+02,-7.408E+01,-2.669E+01,-7.470E+01, 7.214E-01,-3.128E-01, 0.000E+00,-1.081E+00, 2.503E+01, 3.999E-03, 3.999E-03,-3.346E+02
 1.300E+02, 1.998E+02,-7.579E+01,-1.874E+01,-7.673E+01, 7.064E-01,-2.416E-01, 0.000E+00,-8.316E-01, 2.899E+01, 3.999E-03, 3.999E-03,-3.567E+02
 1.400E+02, 1.995E+02,-7.692E+01,-1.803E+01,-7.775E+01, 6.998E-01,-2.063E-01, 0.000E+00,-7.392E-01, 2.731E+01, 3.999E-03, 3.999E-03,-3.763E+02
 1.500E+02, 1.996E+02,-7.816E+01,-1.356E+01,-7.775E+01, 6.837E-01,-1.508E-01, 0.000E+00,-5.599E-01, 3.067E+01, 3.999E-03, 3.999E-03,-3.912E+02
 1.600E+02, 2.003E+02,-7.928E+01,-1.315E+01,-7.802E+01, 6.808E-01, 5.936E-02, 0.000E+00, 2.322E-01, 3.061E+01, 3.999E-03, 3.999E-03,-3.850E+02
 1.700E+02, 2.005E+02,-8.011E+01,-1.327E+01,-7.886E+01, 6.791E-01, 1.063E-01, 0.000E+00, 3.651E-01, 2.905E+01, 3.999E-03, 3.999E-03,-3.753E+02
 1.800E+02, 1.996E+02,-8.110E+01,-9.923E+00,-7.903E+01, 6.702E-01,-2.519E-01, 0.000E+00,-9.025E-01, 2.996E+01, 3.999E-03, 3.999E-03,-3.993E+02
 1.900E+02, 1.998E+02,-8.180E+01,-9.732E+00,-7.900E+01, 6.576E-01, 6.884E-02, 0.000E+00, 2.243E-01, 3.000E+01, 3.999E-03, 3.999E-03,-3.933E+02
 2.000E+02, 2.000E+02,-8.215E+01,-7.631E+00,-7.851E+01, 6.501E-01, 3.045E-01, 0.000E+00, 1.022E+00, 3.268E+01, 3.999E-03, 3.999E-03,-3.662E+02
 2.100E+02, 1.999E+02,-8.245E+01,-9.548E+00,-7.846E+01, 6.474E-01,-3.587E-01, 0.000E+00,-1.283E+00, 2.976E+01, 3.999E-03, 3.999E-03,-4.002E+02
 2.200E+02, 2.002E+02,-8.291E+01,-7.207E+00,-7.783E+01, 6.503E-01, 1.513E-01, 0.000E+00, 5.285E-01, 3.303E+01, 3.999E-03, 3.999E-03,-3.862E+02
 2.300E+02, 1.998E+02,-8.303E+01,-6.047E+00,-7.689E+01, 6.417E-01,-1.842E-01, 0.000E+00,-6.291E-01, 3.428E+01, 3.999E-03, 3.999E-03,-4.029E+02
 2.400E+02, 1.998E+02,-8.329E+01,-7.214E+00,-7.730E+01, 6.393E-01, 4.611E-01, 0.000E+00, 1.612E+00, 3.314E+01, 3.999E-03, 3.999E-03,-3.600E+02
 2.500E+02, 2.000E+02,-8.355E+01,-8.341E+00,-7.753E+01, 6.354E-01,-2.054E-01, 0.000E+00,-7.614E-01, 3.096E+01, 3.999E-03, 3.999E-03,-3.802E+02
 2.600E+02, 2.003E+02,-8.388E+01,-1.045E+01,-7.659E+01, 6.420E-01, 6.930E-02, 0.000E+00, 2.781E-01, 3.006E+01, 3.999E-03, 3.999E-03,-3.728E+02
 2.700E+02, 1.994E+02,-8.431E+01,-6.773E+00,-7.688E+01, 6.203E-01,-2.718E-01, 0.000E+00,-1.008E+00, 3.183E+01, 3.999E-03, 3.999E-03,-3.996E+02
 2.800E+02, 2.006E+02,-8.448E+01,-7.925E+00,-7.653E+01, 6.259E-01, 4.517E-01, 0.000E+00, 1.582E+00, 3.275E+01, 3.999E-03, 3.999E-03,-3.576E+02
 2.900E+02, 1.999E+02,-8.487E+01,-6.299E+00,-7.639E+01, 6.226E-01,-1.627E-01, 0.000E+00,-6.406E-01, 3.278E+01, 3.999E-03, 3.999E-03,-3.746E+02
 3.000E+02, 2.002E+02,-8.515E+01,-8.704E+00,-7.627E+01, 6.244E-01, 8.292E-02, 0.000E+00, 2.838E-01, 3.076E+01, 3.999E-03, 3.999E-03,-3.671E+02
 3.100E+02, 1.990E+02,-8.535E+01,-5.736E+00,-7.628E+01, 6.138E-01,-1.499E-01, 0.000E+00,-5.350E-01, 3.206E+01, 3.999E-03, 3.999E-03,-3.813E+02
 3.200E+02, 2.000E+02,-8.563E+01,-7.462E+00,-7.594E+01, 6.174E-01, 2.075E-01, 0.000E+00, 6.959E-01, 3.180E+01, 3.999E-03, 3.999E-03,-3.628E+02
 3.300E+02, 2.006E+02,-8.615E+01,-8.302E+00,-7.598E+01, 6.222E-01,-4.069E-02, 0.000E+00,-1.482E-01, 3.079E+01, 3.999E-03, 3.999E-03,-3.667E+02
 3.400E+02, 1.995E+02,-8.602E+01,-5.904E+00,-7.590E+01, 6.149E-01,-2.494E-01, 0.000E+00,-8.873E-01, 3.200E+01, 3.999E-03, 3.999E-03,-3.903E+02
 3.500E+02, 2.006E+02,-8.605E+01,-5.053E+00,-7.533E+01, 6.076E-01, 5.232E-01, 0.000E+00, 1.799E+00, 3.526E+01, 3.999E-03, 3.999E-03,-3.425E+02
 3.600E+02, 1.988E+02,-8.626E+01,-6.902E+00,-7.548E+01, 6.056E-01,-3.771E-01, 0.000E+00,-1.373E+00, 3.039E+01, 3.999E-03, 3.999E-03,-3.790E+02
 3.700E+02, 2.007E+02,-8.681E+01,-6.932E+00,-7.568E+01, 6.060E-01,-6.462E-02, 0.000E+00,-2.333E-01, 3.185E+01, 3.999E-03, 3.999E-03,-3.852E+02
 3.800E+02, 2.002E+02,-8.683E+01,-6.913E+00,-7.502E+01, 6.085E-01, 3.776E-01, 0.000E+00, 1.327E+00, 3.246E+01, 3.999E-03, 3.999E-03,-3.499E+02
 3.900E+02, 1.999E+02,-8.702E+01,-4.615E+00,-7.529E+01, 6.040E-01,-1.387E-01, 0.000E+00,-5.368E-01, 3.342E+01, 3.999E-03, 3.999E-03,-3.641E+02
 4.000E+02, 1.993E+02,-8.684E+01,-3.341E+00,-7.457E+01, 5.939E-01,-3.084E-02, 0.000E+00,-9.652E-02, 3.508E+01, 3.999E-03, 3.999E-03,-3.667E+02
 4.100E+02, 2.001E+02,-8.686E+01,-8.566E+00,-7.425E+01, 6.041E-01, 2.130E-01, 0.000E+00, 7.284E-01, 3.120E+01, 3.999E-03, 3.999E-03,-3.473E+02
 4.200E+02, 2.000E+02,-8.706E+01,-5.797E+00,-7.390E+01, 6.016E-01,-8.786E-02, 0.000E+00,-3.220E-01, 3.380E+01, 3.999E-03, 3.999E-03,-3.559E+02
 4.300E+02, 1.999E+02,-8.735E+01,-5.562E+00,-7.491E+01, 6.049E-01,-1.229E-01, 0.000E+00,-4.643E-01, 3.254E+01, 3.999E-03, 3.999E-03,-3.682E+02
 4.400E+02, 2.002E+02,-8.758E+01,-6.022E+00,-7.451E+01, 6.039E-01, 3.248E-01, 0.000E+00, 1.167E+00, 3.304E+01, 3.999E-03, 3.999E-03,-3.372E+02
 4.500E+02, 1.995E+02,-8.795E+01,-6.347E+00,-7.474E+01, 5.996E-01,-6.125E-01, 0.000E+00,-2.156E+00, 3.048E+01, 3.999E-03, 3.999E-03,-3.945E+02
 4.600E+02, 2.008E+02,-8.770E+01,-4.117E+00,-7.404E+01, 5.954E-01, 4.942E-01, 0.000E+00, 1.694E+00, 3.600E+01, 3.999E-03, 3.999E-03,-3.494E+02
 4.700E+02, 1.996E+02,-8.755E+01,-4.971E+00,-7.433E+01, 6.034E-01, 3.424E-02, 0.000E+00, 1.199E-01, 3.340E+01, 3.999E-03, 3.999E-03,-3.463E+02
 4.800E+02, 1.997E+02,-8.763E+01,-8.157E+00,-7.320E+01, 6.077E-01,-2.562E-01, 0.000E+00,-9.158E-01, 3.106E+01, 3.999E-03, 3.999E-03,-3.706E+02
 4.900E+02, 2.002E+02,-8.790E+01,-5.877E+00,-7.331E+01, 5.977E-01, 3.760E-01, 0.000E+00, 1.303E+00, 3.404E+01, 3.999E-03, 3.999E-03,-3.360E+02
 5.000E+02, 2.002E+02,-8.831E+01,-7.274E+00,-7.362E+01, 6.072E-01,-1.096E-01, 0.000E+00,-4.460E-01, 3.146E+01, 3.999E-03, 3.999E-03,-3.478E+02
 5.100E+02, 1.991E+02,-8.853E+01,-3.354E+00,-7.374E+01, 5.902E-01,-5.940E-02, 0.000E+00,-1.833E-01, 3.404E+01, 3.999E-03, 3.999E-03,-3.527E+02
 5.200E+02, 2.006E+02,-8.832E+01,-4.527E+00,-7.300E+01, 5.954E-01, 9.866E-02, 0.000E+00, 3.258E-01, 3.544E+01, 3.999E-03, 3.999E-03,-3.441E+02
 5.300E+02, 1.999E+02,-8.821E+01,-7.943E+00,-7.233E+01, 6.053E-01,-6.339E-03, 0.000E+00,-6.204E-02, 3.203E+01, 3.999E-03, 3.999E-03,-3.457E+02
 5.400E+02, 1.995E+02,-8.886E+01,-5.833E+00,-7.377E+01, 6.046E-01,-1.889E-01, 0.000E+00,-6.906E-01, 3.149E+01, 3.999E-03, 3.999E-03,-3.641E+02
 5.500E+02, 2.004E+02,-8.938E+01,-3.194E+00,-7.312E+01, 5.950E-01, 1.567E-01, 0.000E+00, 5.036E-01, 3.543E+01, 3.999E-03, 3.999E-03,-3.507E+02
 5.600E+02, 2.004E+02,-8.930E+01,-5.471E+00,-7.311E+01, 5.985E-01,-9.054E-02, 0.000E+00,-3.112E-01, 3.307E+01, 3.999E-03, 3.999E-03,-3.590E+02
 5.700E+02, 1.994E+02,-8.887E+01,-3.815E+00,-7.187E+01, 5.876E-01,-2.623E-02, 0.000E+00,-1.099E-01, 3.537E+01, 3.999E-03, 3.999E-03,-3.619E+02
 5.800E+02, 1.996E+02,-8.909E+01,-4.914E+00,-7.307E+01, 5.925E-01, 9.449E-02, 0.000E+00, 2.937E-01, 3.322E+01, 3.999E-03, 3.999E-03,-3.541E+02
 5.900E+02, 2.007E+02,-8.919E+01,-2.610E+00,-7.235E+01, 5.851E-01, 1.664E-01, 0.000E+00, 6.179E-01, 3.729E+01, 3.999E-03, 3.999E-03,-3.376E+02
 6.000E+02, 1.992E+02,-8.893E+01,-3.847E+00,-7.256E+01, 5.893E-01,-2.863E-01, 0.000E+00,-1.061E+00, 3.413E+01, 3.999E-03, 3.999E-03,-3.658E+02
 6.100E+02, 2.007E+02,-8.874E+01,-4.774E+00,-7.134E+01, 5.956E-01, 2.275E-01, 0.000E+00, 7.824E-01, 3.667E+01, 3.999E-03, 3.999E-03,-3.450E+02
 6.200E+02, 1.994E+02,-8.845E+01,-1.625E+00,-7.184E+01, 5.834E-01,-2.714E-01, 0.000E+00,-9.180E-01, 3.778E+01, 3.999E-03, 3.999E-03,-3.694E+02
 6.300E+02, 2.001E+02,-8.825E+01,-5.313E+00,-7.090E+01, 5.951E-01, 3.655E-01, 0.000E+00, 1.258E+00, 3.659E+01, 3.999E-03, 3.999E-03,-3.359E+02
 6.400E+02, 1.992E+02,-8.822E+01,-5.981E+00,-7.063E+01, 5.937E-01,-3.190E-01, 0.000E+00,-1.129E+00, 3.462E+01, 3.999E-03, 3.999E-03,-3.659E+02
 6.500E+02, 2.009E+02,-8.872E+01,-6.124E+00,-7.105E+01, 5.940E-01, 4.230E-01, 0.000E+00, 1.457E+00, 3.606E+01, 3.999E-03, 3.999E-03,-3.273E+02
 6.600E+02, 1.999E+02,-8.886E+01,-6.847E+00,-7.075E+01, 5.955E-01,-1.035E-01, 0.000E+00,-3.406E-01, 3.395E+01, 3.999E-03, 3.999E-03,-3.363E+02
 6.700E+02, 2.003E+02,-8.930E+01,-4.244E+00,-7.101E+01, 5.941E-01,-1.659E-01, 0.000E+00,-6.217E-01, 3.616E+01, 3.999E-03, 3.999E-03,-3.528E+02
 6.800E+02, 1.997E+02,-8.906E+01,-4.288E+00,-7.032E+01, 5.870E-01, 1.430E-01, 0.000E+00, 4.794E-01, 3.674E+01, 3.999E-03, 3.999E-03,-3.401E+02
 6.900E+02, 1.999E+02,-8.908E+01,-5.735E+00,-7.023E+01, 5.962E-01, 2.729E-02, 0.000E+00, 1.031E-01, 3.547E+01, 3.999E-03, 3.999E-03,-3.374E+02
 7.000E+02, 1.995E+02,-8.960E+01,-6.071E+00,-7.120E+01, 5.959E-01,-2.355E-01, 0.000E+00,-8.248E-01, 3.299E+01, 3.999E-03, 3.999E-03,-3.593E+02
 7.100E+02, 1.997E+02,-8.972E+01,-4.439E+00,-7.155E+01, 5.862E-01,-6.862E-02, 0.000E+00,-2.246E-01, 3.446E+01, 3.999E-03, 3.999E-03,-3.653E+02
 7.200E+02, 2.006E+02,-8.968E+01,-5.650E+00,-7.082E+01, 5.922E-01, 4.272E-01, 0.000E+00, 1.460E+00, 3.550E+01, 3.999E-03, 3.999E-03,-3.264E+02
 7.300E+02, 1.991E+02,-8.972E+01,-5.258E+00,-7.053E+01, 5.912E-01,-3.592E-01, 0.000E+00,-1.278E+00, 3.382E+01, 3.999E-03, 3.999E-03,-3.603E+02
 7.400E+02, 2.004E+02,-9.020E+01,-2.523E+00,-7.094E+01, 5.810E-01, 1.095E-01, 0.000E+00, 3.591E-01, 3.744E+01, 3.999E-03, 3.999E-03,-3.508E+02
 7.500E+02, 2.000E+02,-8.972E+01,-4.641E+00,-7.090E+01, 5.881E-01, 5.922E-02, 0.000E+00, 1.879E-01, 3.534E+01, 3.999E-03, 3.999E-03,-3.458E+02
 7.600E+02, 2.003E+02,-9.010E+01,-4.327E+00,-7.071E+01, 5.920E-01,-1.682E-02, 0.000E+00,-9.535E-02, 3.571E+01, 3.999E-03, 3.999E-03,-3.483E+02
 7.700E+02, 1.996E+02,-8.995E+01,-3.203E+00,-7.089E+01, 5.862E-01,-2.016E-01, 0.000E+00,-7.412E-01, 3.591E+01, 3.999E-03, 3.999E-03,-3.680E+02
 7.800E+02, 2.002E+02,-8.960E+01,-1.436E+00,-7.025E+01, 5.868E-01, 1.351E-01, 0.000E+00, 4.682E-01, 3.966E+01, 3.999E-03, 3.999E-03,-3.556E+02
 7.900E+02, 1.997E+02,-8.901E+01,-3.026E+00,-6.951E+01, 5.899E-01,-2.365E-02, 0.000E+00,-7.442E-02, 3.870E+01, 3.999E-03, 3.999E-03,-3.576E+02
 8.000E+02, 2.001E+02,-8.908E+01,-6.531E+00,-6.917E+01, 5.867E-01, 3.176E-01, 0.000E+00, 1.077E+00, 3.623E+01, 3.999E-03, 3.999E-03,-3.290E+02
 8.100E+02, 2.000E+02,-8.940E+01,-7.060E+00,-6.912E+01, 5.959E-01,-2.155E-01, 0.000E+00,-7.794E-01, 3.481E+01, 3.999E-03, 3.999E-03,-3.497E+02
 8.200E+02, 2.001E+02,-8.986E+01,-6.603E+00,-6.970E+01, 5.928E-01,-5.615E-02, 0.000E+00,-1.708E-01, 3.443E+01, 3.999E-03, 3.999E-03,-3.542E+02
 8.300E+02, 1.999E+02,-9.035E+01,-2.238E+00,-7.046E+01, 5.872E-01,-2.164E-02, 0.000E+00,-1.427E-01, 3.737E+01, 3.999E-03, 3.999E-03,-3.580E+02
 8.400E+02, 2.005E+02,-8.998E+01,-3.730E+00,-6.982E+01, 5.856E-01, 2.084E-01, 0.000E+00, 7.231E-01, 3.775E+01, 3.999E-03, 3.999E-03,-3.388E+02
 8.500E+02, 1.995E+02,-9.032E+01,-5.053E+00,-6.977E+01, 5.905E-01, 1.172E-01, 0.000E+00, 3.964E-01, 3.510E+01, 3.999E-03, 3.999E-03,-3.283E+02
 8.600E+02, 1.998E+02,-9.031E+01,-5.140E+00,-7.018E+01, 5.920E-01,-1.084E-01, 0.000E+00,-3.894E-01, 3.469E+01, 3.999E-03, 3.999E-03,-3.386E+02
 8.700E+02, 1.996E+02,-9.053E+01,-3.755E+00,-7.023E+01, 5.843E-01,-1.356E-01, 0.000E+00,-4.836E-01, 3.556E+01, 3.999E-03, 3.999E-03,-3.515E+02
 8.800E+02, 2.000E+02,-9.044E+01,-3.774E+00,-6.991E+01, 5.891E-01, 1.933E-01, 0.000E+00, 6.597E-01, 3.670E+01, 3.999E-03, 3.999E-03,-3.340E+02
 8.900E+02, 2.001E+02,-9.008E+01,-3.258E+00,-6.888E+01, 5.846E-01,-6.764E-02, 0.000E+00,-2.232E-01, 3.841E+01, 3.999E-03, 3.999E-03,-3.399E+02
 9.000E+02, 2.004E+02,-9.052E+01,-4.766E+00,-6.975E+01, 5.842E-01, 1.881E-01, 0.000E+00, 6.397E-01, 3.612E+01, 3.999E-03, 3.999E-03,-3.229E+02
 9.100E+02, 1.991E+02,-9.043E+01,-2.666E+00,-6.975E+01, 5.889E-01,-3.872E-01, 0.000E+00,-1.367E+00, 3.643E+01, 3.999E-03, 3.999E-03,-3.592E+02
 9.200E+02, 2.000E+02,-9.035E+01,-2.348E+00,-6.924E+01, 5.783E-01, 2.243E-03, 0.000E+00, 1.294E-02, 3.866E+01, 3.999E-03, 3.999E-03,-3.589E+02
 9.300E+02, 2.007E+02,-9.038E+01,-3.514E+00,-6.918E+01, 5.837E-01, 3.611E-01, 0.000E+00, 1.245E+00, 3.861E+01, 3.999E-03, 3.999E-03,-3.257E+02
 9.400E+02, 1.999E+02,-9.005E+01,-1.925E+00,-6.858E+01, 5.824E-01,-2.087E-01, 0.000E+00,-7.214E-01, 3.976E+01, 3.999E-03, 3.999E-03,-3.449E+02
 9.500E+02, 1.994E+02,-9.011E+01,-4.258E+00,-6.851E+01, 5.945E-01, 9.829E-02, 0.000E+00, 3.537E-01, 3.720E+01, 3.999E-03, 3.999E-03,-3.355E+02
 9.600E+02, 1.998E+02,-9.033E+01,-4.594E+00,-6.794E+01, 5.862E-01,-3.338E-01, 0.000E+00,-1.182E+00, 3.721E+01, 3.999E-03, 3.999E-03,-3.669E+02
 9.700E+02, 2.000E+02,-9.029E+01,-3.347E+00,-6.843E+01, 5.769E-01, 1.926E-01, 0.000E+00, 6.798E-01, 3.869E+01, 3.999E-03, 3.999E-03,-3.488E+02
 9.800E+02, 2.003E+02,-8.986E+01,-3.591E+00,-6.806E+01, 5.861E-01, 2.132E-01, 0.000E+00, 7.767E-01, 3.963E+01, 3.999E-03, 3.999E-03,-3.282E+02
 9.900E+02, 1.998E+02,-9.022E+01,-5.074E+00,-6.819E+01, 5.884E-01, 6.223E-02, 0.000E+00, 1.862E-01, 3.700E+01, 3.999E-03, 3.999E-03,-3.233E+02
 1.000E+03, 2.003E+02,-9.035E+01,-4.591E+00,-6.838E+01, 5.938E-01,-2.864E-01, 0.000E+00,-9.904E-01, 3.728E+01, 3.999E-03, 3.999E-03,-3.496E+02
 1.010E+03, 1.999E+02,-9.042E+01,-2.570E+00,-6.815E+01, 5.829E-01, 8.499E-02, 0.000E+00, 2.934E-01, 3.940E+01, 3.999E-03, 3.999E-03,-3.418E+02
 1.020E+03, 1.992E+02,-9.048E+01,-4.865E+00,-6.824E+01, 5.899E-01,-1.132E-01, 0.000E+00,-4.050E-01, 3.604E+01, 3.999E-03, 3.999E-03,-3.525E+02
 1.030E+03, 2.005E+02,-9.073E+01,-3.533E+00,-6.811E+01, 5.807E-01, 1.498E-01, 0.000E+00, 5.021E-01, 3.885E+01, 3.999E-03, 3.999E-03,-3.392E+02
 1.040E+03, 2.001E+02,-9.065E+01,-3.089E+00,-6.827E+01, 5.827E-01, 9.687E-02, 0.000E+00, 3.081E-01, 3.875E+01, 3.999E-03, 3.999E-03,-3.310E+02
 1.050E+03, 1.993E+02,-9.038E+01,-2.838E+00,-6.778E+01, 5.805E-01,-2.690E-01, 0.000E+00,-9.350E-01, 3.859E+01, 3.999E-03, 3.999E-03,-3.559E+02
 1.060E+03, 2.002E+02,-9.032E+01,-4.818E+00,-6.748E+01, 5.873E-01, 1.641E-01, 0.000E+00, 5.309E-01, 3.830E+01, 3.999E-03, 3.999E-03,-3.417E+02
 1.070E+03, 2.001E+02,-9.048E+01,-4.293E+00,-6.727E+01, 5.851E-01, 2.927E-02, 0.000E+00, 7.241E-02, 3.870E+01, 3.999E-03, 3.999E-03,-3.398E+02
 1.080E+03, 2.003E+02,-9.076E+01,-4.425E+00,-6.751E+01, 5.818E-01,-1.756E-01, 0.000E+00,-5.993E-01, 3.805E+01, 3.999E-03, 3.999E-03,-3.557E+02
 1.090E+03, 1.990E+02,-9.071E+01,-2.526E+00,-6.809E+01, 5.831E-01, 7.865E-02, 0.000E+00, 2.274E-01, 3.834E+01, 3.999E-03, 3.999E-03,-3.497E+02
 1.100E+03, 2.008E+02,-9.103E+01,-3.869E+00,-6.765E+01, 5.857E-01,-6.863E-02, 0.000E+00,-2.387E-01, 3.880E+01, 3.999E-03, 3.999E-03,-3.560E+02
 1.110E+03, 1.990E+02,-9.025E+01,-2.360E+00,-6.708E+01, 5.781E-01, 8.812E-02, 0.000E+00, 2.832E-01, 4.001E+01, 3.999E-03, 3.999E-03,-3.485E+02
 1.120E+03, 2.003E+02,-9.083E+01,-4.093E+00,-6.721E+01, 5.879E-01, 5.669E-02, 0.000E+00, 1.809E-01, 3.884E+01, 3.999E-03, 3.999E-03,-3.437E+02
 1.130E+03, 1.997E+02,-9.066E+01,-2.083E+00,-6.729E+01, 5.851E-01,-1.017E-01, 0.000E+00,-3.300E-01, 4.015E+01, 3.999E-03, 3.999E-03,-3.524E+02
 1.140E+03, 2.001E+02,-9.041E+01,-3.507E+00,-6.685E+01, 5.822E-01, 9.479E-02, 0.000E+00, 3.258E-01, 4.004E+01, 3.999E-03, 3.999E-03,-3.438E+02
 1.150E+03, 1.993E+02,-9.042E+01,-3.315E+00,-6.642E+01, 5.874E-01,-7.117E-02, 0.000E+00,-2.876E-01, 3.966E+01, 3.999E-03, 3.999E-03,-3.514E+02
 1.160E+03, 2.013E+02,-9.045E+01,-3.989E+00,-6.668E+01, 5.834E-01, 4.313E-01, 0.000E+00, 1.522E+00, 4.116E+01, 3.999E-03, 3.999E-03,-3.109E+02
 1.170E+03, 1.993E+02,-9.064E+01,-3.493E+00,-6.657E+01, 5.841E-01,-4.586E-01, 0.000E+00,-1.592E+00, 3.877E+01, 3.999E-03, 3.999E-03,-3.532E+02
 1.180E+03, 1.993E+02,-9.068E+01,-2.678E+00,-6.701E+01, 5.793E-01,-7.527E-02, 0.000E+00,-2.749E-01, 3.946E+01, 3.999E-03, 3.999E-03,-3.605E+02
 1.190E+03, 1.999E+02,-9.046E+01,-3.812E+00,-6.615E+01, 5.767E-01, 1.698E-01, 0.000E+00, 5.419E-01, 4.019E+01, 3.999E-03, 3.999E-03,-3.461E+02
 1.200E+03, 2.003E+02,-9.108E+01,-4.235E+00,-6.650E+01, 5.848E-01, 1.249E-01, 0.000E+00, 4.360E-01, 3.921E+01, 3.999E-03, 3.999E-03,-3.345E+02
 1.210E+03, 1.998E+02,-9.138E+01,-4.084E+00,-6.741E+01, 5.806E-01,-1.394E-01, 0.000E+00,-4.692E-01, 3.740E+01, 3.999E-03, 3.999E-03,-3.470E+02
 1.220E+03, 2.008E+02,-9.137E+01,-2.869E+00,-6.640E+01, 5.882E-01,-4.033E-02, 0.000E+00,-1.648E-01, 4.073E+01, 3.999E-03, 3.999E-03,-3.514E+02
 1.230E+03, 1.997E+02,-9.105E+01,-1.791E+00,-6.666E+01, 5.713E-01, 3.664E-01, 0.000E+00, 1.297E+00, 4.112E+01, 3.999E-03, 3.999E-03,-3.168E+02
 1.240E+03, 1.994E+02,-9.061E+01,-2.814E+00,-6.650E+01, 5.769E-01,-2.590E-01, 0.000E+00,-1.028E+00, 3.983E+01, 3.999E-03, 3.999E-03,-3.442E+02
 1.250E+03, 2.003E+02,-9.080E+01,-3.505E+00,-6.612E+01, 5.808E-01,-7.316E-02, 0.000E+00,-2.037E-01, 4.036E+01, 3.999E-03, 3.999E-03,-3.496E+02
