s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.993E+02,-8.402E+01,-6.412E+00,-7.547E+01, 6.136E-01,-8.897E-02, 0.000E+00,-3.193E-01, 3.394E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.917E+02
 2.700E+02, 2.003E+02,-8.421E+01,-6.177E+00,-7.544E+01, 6.107E-01,-1.107E-01, 0.000E+00,-3.646E-01, 3.499E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.014E+02
 2.800E+02, 2.003E+02,-8.442E+01,-6.360E+00,-7.450E+01, 6.092E-01, 2.907E-01, 0.000E+00, 9.662E-01, 3.595E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.758E+02
 2.900E+02, 2.001E+02,-8.478E+01,-1.142E+01,-7.468E+01, 6.095E-01, 1.934E-01, 0.000E+00, 6.877E-01, 3.002E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.575E+02
 3.000E+02, 2.002E+02,-8.552E+01,-6.978E+00,-7.594E+01, 6.051E-01,-1.817E-01, 0.000E+00,-6.263E-01, 3.218E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.741E+02
 3.100E+02, 1.998E+02,-8.528E+01,-5.078E+00,-7.487E+01, 5.905E-01,-2.422E-01, 0.000E+00,-8.474E-01, 3.491E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.966E+02
 3.200E+02, 1.999E+02,-8.538E+01,-6.587E+00,-7.454E+01, 5.977E-01, 1.326E-03, 0.000E+00, 2.909E-02, 3.398E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.959E+02
 3.300E+02, 2.002E+02,-8.521E+01,-8.170E+00,-7.341E+01, 6.058E-01, 2.537E-01, 0.000E+00, 9.298E-01, 3.425E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.711E+02
 3.400E+02, 1.996E+02,-8.542E+01,-3.780E+00,-7.366E+01, 5.897E-01,-1.524E-01, 0.000E+00,-5.787E-01, 3.720E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.865E+02
 3.500E+02, 2.004E+02,-8.530E+01,-7.568E+00,-7.248E+01, 5.912E-01,-3.392E-03, 0.000E+00,-3.509E-03, 3.560E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.866E+02
 3.600E+02, 1.999E+02,-8.553E+01,-8.118E+00,-7.309E+01, 6.005E-01, 1.305E-01, 0.000E+00, 4.643E-01, 3.392E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.743E+02
 3.700E+02, 1.997E+02,-8.601E+01,-8.121E+00,-7.279E+01, 5.907E-01, 9.292E-02, 0.000E+00, 3.456E-01, 3.349E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.651E+02
 3.800E+02, 2.005E+02,-8.659E+01,-5.784E+00,-7.279E+01, 5.902E-01, 4.380E-02, 0.000E+00, 1.879E-01, 3.593E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.601E+02
 3.900E+02, 2.002E+02,-8.693E+01,-8.202E+00,-7.345E+01, 5.898E-01,-7.764E-02, 0.000E+00,-2.750E-01, 3.216E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.674E+02
 4.000E+02, 2.002E+02,-8.708E+01,-5.914E+00,-7.318E+01, 5.886E-01, 2.175E-01, 0.000E+00, 7.450E-01, 3.487E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.476E+02
 4.100E+02, 1.998E+02,-8.734E+01,-7.222E+00,-7.299E+01, 5.886E-01,-2.277E-01, 0.000E+00,-7.982E-01, 3.263E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.688E+02
 4.200E+02, 2.000E+02,-8.754E+01,-8.136E+00,-7.316E+01, 5.903E-01,-8.667E-02, 0.000E+00,-2.928E-01, 3.164E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.766E+02
 4.300E+02, 2.002E+02,-8.758E+01,-5.534E+00,-7.325E+01, 5.851E-01,-7.944E-02, 0.000E+00,-2.795E-01, 3.436E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.840E+02
 4.400E+02, 2.000E+02,-8.752E+01,-4.839E+00,-7.243E+01, 5.877E-01, 4.390E-01, 0.000E+00, 1.520E+00, 3.627E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.436E+02
 4.500E+02, 2.000E+02,-8.778E+01,-8.141E+00,-7.296E+01, 5.891E-01,-8.077E-02, 0.000E+00,-3.022E-01, 3.164E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.516E+02
 4.600E+02, 2.001E+02,-8.771E+01,-5.310E+00,-7.241E+01, 5.830E-01,-4.366E-02, 0.000E+00,-1.451E-01, 3.523E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.555E+02
 4.700E+02, 2.002E+02,-8.796E+01,-7.166E+00,-7.268E+01, 5.822E-01, 2.475E-01, 0.000E+00, 8.566E-01, 3.324E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.327E+02
 4.800E+02, 1.996E+02,-8.802E+01,-6.346E+00,-7.296E+01, 5.876E-01,-4.142E-01, 0.000E+00,-1.433E+00, 3.247E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.707E+02
 4.900E+02, 2.004E+02,-8.815E+01,-5.846E+00,-7.232E+01, 5.840E-01,-1.103E-01, 0.000E+00,-3.837E-01, 3.453E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.809E+02
 5.000E+02, 2.001E+02,-8.828E+01,-4.760E+00,-7.222E+01, 5.787E-01, 3.060E-01, 0.000E+00, 1.033E+00, 3.576E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.535E+02
 5.100E+02, 1.996E+02,-8.802E+01,-5.779E+00,-7.169E+01, 5.829E-01,-1.579E-01, 0.000E+00,-5.279E-01, 3.459E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.675E+02
 5.200E+02, 2.002E+02,-8.794E+01,-5.095E+00,-7.130E+01, 5.795E-01, 3.993E-01, 0.000E+00, 1.400E+00, 3.684E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.303E+02
 5.300E+02, 2.000E+02,-8.867E+01,-9.773E+00,-7.184E+01, 5.847E-01,-2.456E-01, 0.000E+00,-8.911E-01, 3.005E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.540E+02
 5.400E+02, 2.004E+02,-8.915E+01,-4.903E+00,-7.173E+01, 5.864E-01,-5.055E-03, 0.000E+00,-1.528E-02, 3.515E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.544E+02
 5.500E+02, 1.999E+02,-8.843E+01,-2.945E+00,-7.121E+01, 5.750E-01,-9.097E-02, 0.000E+00,-3.389E-01, 3.778E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.634E+02
 5.600E+02, 2.001E+02,-8.815E+01,-5.342E+00,-7.108E+01, 5.740E-01, 2.511E-02, 0.000E+00, 1.055E-01, 3.615E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.606E+02
 5.700E+02, 2.003E+02,-8.836E+01,-6.074E+00,-7.093E+01, 5.767E-01, 6.083E-02, 0.000E+00, 1.865E-01, 3.559E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.557E+02
 5.800E+02, 2.000E+02,-8.886E+01,-7.548E+00,-7.117E+01, 5.814E-01,-9.722E-02, 0.000E+00,-3.136E-01, 3.293E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.640E+02
 5.900E+02, 1.996E+02,-8.891E+01,-5.543E+00,-7.115E+01, 5.800E-01,-1.081E-02, 0.000E+00,-3.631E-02, 3.458E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.650E+02
 6.000E+02, 2.003E+02,-8.911E+01,-3.664E+00,-7.063E+01, 5.742E-01, 1.872E-03, 0.000E+00, 7.591E-03, 3.752E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.648E+02
 6.100E+02, 2.000E+02,-8.883E+01,-3.927E+00,-7.013E+01, 5.726E-01, 5.420E-02, 0.000E+00, 1.984E-01, 3.777E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.595E+02
 6.200E+02, 2.002E+02,-8.880E+01,-7.543E+00,-6.978E+01, 5.802E-01, 2.364E-01, 0.000E+00, 8.162E-01, 3.492E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.378E+02
 6.300E+02, 2.001E+02,-8.869E+01,-5.469E+00,-6.922E+01, 5.839E-01,-2.289E-02, 0.000E+00,-9.020E-02, 3.732E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.402E+02
 6.400E+02, 1.999E+02,-8.863E+01,-3.939E+00,-6.973E+01, 5.790E-01, 6.462E-02, 0.000E+00, 2.238E-01, 3.829E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.342E+02
 6.500E+02, 1.999E+02,-8.884E+01,-7.221E+00,-6.960E+01, 5.788E-01, 7.135E-02, 0.000E+00, 2.069E-01, 3.487E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.288E+02
 6.600E+02, 1.998E+02,-8.935E+01,-4.678E+00,-6.979E+01, 5.747E-01,-2.191E-01, 0.000E+00,-7.572E-01, 3.636E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.489E+02
 6.700E+02, 2.002E+02,-9.013E+01,-4.139E+00,-6.974E+01, 5.744E-01,-2.568E-01, 0.000E+00,-8.811E-01, 3.648E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.723E+02
 6.800E+02, 2.001E+02,-8.944E+01,-1.862E+00,-6.952E+01, 5.710E-01, 3.309E-01, 0.000E+00, 1.148E+00, 4.016E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.418E+02
 6.900E+02, 1.998E+02,-8.886E+01,-5.090E+00,-6.821E+01, 5.699E-01,-1.110E-01, 0.000E+00,-3.729E-01, 3.811E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.517E+02
 7.000E+02, 2.002E+02,-8.904E+01,-4.300E+00,-6.865E+01, 5.655E-01,-1.073E-01, 0.000E+00,-4.014E-01, 3.867E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.624E+02
 7.100E+02, 2.003E+02,-8.899E+01,-1.067E+01,-6.748E+01, 5.799E-01, 2.644E-01, 0.000E+00, 9.543E-01, 3.396E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.370E+02
 7.200E+02, 2.000E+02,-8.955E+01,-4.592E+00,-6.901E+01, 5.765E-01,-3.894E-03, 0.000E+00,-4.576E-02, 3.742E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.382E+02
 7.300E+02, 1.999E+02,-8.927E+01,-3.407E+00,-6.870E+01, 5.714E-01, 3.208E-02, 0.000E+00, 1.047E-01, 3.915E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.354E+02
 7.400E+02, 2.004E+02,-8.945E+01,-5.525E+00,-6.901E+01, 5.759E-01, 2.695E-02, 0.000E+00, 1.035E-01, 3.699E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.327E+02
 7.500E+02, 1.997E+02,-8.993E+01,-6.010E+00,-6.958E+01, 5.802E-01,-9.542E-02, 0.000E+00,-3.050E-01, 3.468E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.408E+02
 7.600E+02, 2.000E+02,-9.012E+01,-7.254E+00,-6.874E+01, 5.709E-01,-1.421E-01, 0.000E+00,-5.026E-01, 3.433E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.541E+02
 7.700E+02, 2.002E+02,-9.031E+01,-3.686E+00,-6.988E+01, 5.647E-01, 1.843E-01, 0.000E+00, 6.386E-01, 3.703E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.372E+02
 7.800E+02, 2.002E+02,-9.011E+01,-4.948E+00,-6.964E+01, 5.692E-01,-8.048E-02, 0.000E+00,-2.884E-01, 3.601E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.448E+02
 7.900E+02, 2.002E+02,-8.991E+01,-4.797E+00,-6.915E+01, 5.708E-01, 1.152E-01, 0.000E+00, 3.941E-01, 3.705E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.343E+02
 8.000E+02, 1.994E+02,-9.018E+01,-5.559E+00,-6.886E+01, 5.671E-01,-3.265E-01, 0.000E+00,-1.143E+00, 3.507E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.647E+02
 8.100E+02, 2.003E+02,-8.992E+01,-5.181E+00,-6.858E+01, 5.641E-01,-9.706E-03, 0.000E+00,-5.787E-02, 3.722E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.662E+02
 8.200E+02, 2.000E+02,-8.960E+01,-2.184E+00,-6.787E+01, 5.674E-01, 2.813E-01, 0.000E+00, 1.004E+00, 4.120E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.395E+02
 8.300E+02, 1.999E+02,-8.999E+01,-4.306E+00,-6.906E+01, 5.668E-01,-1.453E-01, 0.000E+00,-5.121E-01, 3.696E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.531E+02
 8.400E+02, 2.004E+02,-9.007E+01,-5.059E+00,-6.874E+01, 5.709E-01,-1.266E-01, 0.000E+00,-4.439E-01, 3.695E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.649E+02
 8.500E+02, 2.000E+02,-8.951E+01,-1.746E+00,-6.703E+01, 5.677E-01, 2.500E-01, 0.000E+00, 8.827E-01, 4.249E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.415E+02
 8.600E+02, 2.000E+02,-8.943E+01,-5.165E+00,-6.816E+01, 5.644E-01,-2.829E-02, 0.000E+00,-1.121E-01, 3.780E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.444E+02
 8.700E+02, 2.003E+02,-8.942E+01,-6.508E+00,-6.677E+01, 5.720E-01, 2.320E-01, 0.000E+00, 8.340E-01, 3.844E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.223E+02
 8.800E+02, 2.000E+02,-8.981E+01,-3.611E+00,-6.743E+01, 5.723E-01,-1.369E-01, 0.000E+00,-4.796E-01, 3.961E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.350E+02
 8.900E+02, 2.000E+02,-9.002E+01,-4.346E+00,-6.706E+01, 5.710E-01,-7.713E-02, 0.000E+00,-2.674E-01, 3.909E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.421E+02
 9.000E+02, 1.996E+02,-8.955E+01,-3.875E+00,-6.644E+01, 5.701E-01,-1.576E-01, 0.000E+00,-5.360E-01, 4.017E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.564E+02
 9.100E+02, 2.002E+02,-8.960E+01,-1.539E+00,-6.650E+01, 5.602E-01,-1.923E-02, 0.000E+00,-8.362E-02, 4.310E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.586E+02
 9.200E+02, 2.000E+02,-8.924E+01,-5.283E+00,-6.600E+01, 5.687E-01, 1.364E-01, 0.000E+00, 4.554E-01, 4.015E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.465E+02
 9.300E+02, 2.006E+02,-8.974E+01,-7.127E+00,-6.600E+01, 5.801E-01, 6.919E-02, 0.000E+00, 2.482E-01, 3.839E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.399E+02
 9.400E+02, 1.998E+02,-8.971E+01,-5.111E+00,-6.544E+01, 5.718E-01,-2.256E-01, 0.000E+00,-7.844E-01, 3.988E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.607E+02
 9.500E+02, 2.003E+02,-8.993E+01,-1.850E+00,-6.707E+01, 5.571E-01, 1.168E-01, 0.000E+00, 4.302E-01, 4.215E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.493E+02
 9.600E+02, 2.004E+02,-8.941E+01,-4.755E+00,-6.545E+01, 5.686E-01, 2.028E-01, 0.000E+00, 6.863E-01, 4.153E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.310E+02
 9.700E+02, 2.001E+02,-9.012E+01,-6.898E+00,-6.716E+01, 5.679E-01,-9.696E-02, 0.000E+00,-3.239E-01, 3.635E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.396E+02
 9.800E+02, 2.000E+02,-9.011E+01,-3.126E+00,-6.554E+01, 5.637E-01,-4.830E-02, 0.000E+00,-1.890E-01, 4.179E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.446E+02
 9.900E+02, 1.998E+02,-9.024E+01,-7.579E+00,-6.553E+01, 5.744E-01,-7.084E-02, 0.000E+00,-2.268E-01, 3.699E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.507E+02
 1.000E+03, 2.008E+02,-9.087E+01,-4.056E+00,-6.720E+01, 5.616E-01, 5.843E-02, 0.000E+00, 1.880E-01, 3.926E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.457E+02
 1.010E+03, 1.996E+02,-9.066E+01,-3.651E+00,-6.660E+01, 5.626E-01, 2.733E-02, 0.000E+00, 7.650E-02, 3.928E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.436E+02
 1.020E+03, 2.005E+02,-9.052E+01,-5.448E+00,-6.661E+01, 5.702E-01, 1.115E-01, 0.000E+00, 3.988E-01, 3.865E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.330E+02
 1.030E+03, 1.999E+02,-9.011E+01,-5.318E+00,-6.563E+01, 5.616E-01, 1.051E-01, 0.000E+00, 3.847E-01, 3.952E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.228E+02
 1.040E+03, 2.003E+02,-9.050E+01,-2.766E+00,-6.582E+01, 5.670E-01,-7.135E-02, 0.000E+00,-2.611E-01, 4.174E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.297E+02
 1.050E+03, 2.003E+02,-9.073E+01,-4.545E+00,-6.670E+01, 5.649E-01,-1.148E-01, 0.000E+00,-4.018E-01, 3.873E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.404E+02
 1.060E+03, 1.998E+02,-9.030E+01,-2.477E+00,-6.586E+01, 5.640E-01,-1.258E-01, 0.000E+00,-4.371E-01, 4.163E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.520E+02
 1.070E+03, 1.999E+02,-9.015E+01,-4.192E+00,-6.559E+01, 5.646E-01, 4.336E-02, 0.000E+00, 1.455E-01, 4.053E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.482E+02
 1.080E+03, 2.008E+02,-9.072E+01,-7.106E+00,-6.602E+01, 5.707E-01, 2.153E-01, 0.000E+00, 7.661E-01, 3.771E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.278E+02
 1.090E+03, 1.993E+02,-9.044E+01,-3.827E+00,-6.599E+01, 5.628E-01,-2.409E-01, 0.000E+00,-8.553E-01, 3.941E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.505E+02
 1.100E+03, 2.006E+02,-9.054E+01,-6.894E+00,-6.565E+01, 5.726E-01, 1.204E-01, 0.000E+00, 4.237E-01, 3.817E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.392E+02
 1.110E+03, 2.002E+02,-9.091E+01,-4.914E+00,-6.653E+01, 5.670E-01, 5.707E-02, 0.000E+00, 2.368E-01, 3.851E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.329E+02
 1.120E+03, 1.996E+02,-9.057E+01,-3.605E+00,-6.583E+01, 5.639E-01,-1.335E-01, 0.000E+00,-5.264E-01, 3.999E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.469E+02
 1.130E+03, 2.003E+02,-9.052E+01,-3.034E+00,-6.568E+01, 5.604E-01, 5.261E-02, 0.000E+00, 1.981E-01, 4.166E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.416E+02
 1.140E+03, 2.005E+02,-9.047E+01,-2.598E+00,-6.523E+01, 5.620E-01, 1.303E-01, 0.000E+00, 4.335E-01, 4.290E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.301E+02
 1.150E+03, 1.997E+02,-9.039E+01,-4.601E+00,-6.520E+01, 5.615E-01, 2.826E-02, 0.000E+00, 8.005E-02, 4.009E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.280E+02
 1.160E+03, 1.998E+02,-9.053E+01,-3.610E+00,-6.508E+01, 5.590E-01,-3.492E-01, 0.000E+00,-1.186E+00, 4.078E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.595E+02
