s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.999E+02,-8.434E+01,-5.963E+00,-7.571E+01, 6.028E-01, 3.513E-01, 0.000E+00, 1.240E+00, 3.480E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.794E+02
 2.700E+02, 2.004E+02,-8.460E+01,-6.162E+00,-7.531E+01, 5.989E-01,-1.199E-01, 0.000E+00,-4.345E-01, 3.485E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.910E+02
 2.800E+02, 1.998E+02,-8.448E+01,-6.394E+00,-7.417E+01, 5.974E-01, 1.095E-01, 0.000E+00, 3.873E-01, 3.549E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.807E+02
 2.900E+02, 2.002E+02,-8.502E+01,-1.035E+01,-7.484E+01, 6.038E-01, 3.487E-01, 0.000E+00, 1.239E+00, 3.098E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.477E+02
 3.000E+02, 1.999E+02,-8.533E+01,-6.686E+00,-7.394E+01, 5.900E-01,-4.489E-01, 0.000E+00,-1.569E+00, 3.413E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.894E+02
 3.100E+02, 2.005E+02,-8.522E+01,-5.250E+00,-7.482E+01, 5.943E-01, 2.566E-02, 0.000E+00, 1.031E-01, 3.583E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.867E+02
 3.200E+02, 2.002E+02,-8.539E+01,-9.093E+00,-7.419E+01, 6.121E-01, 2.066E-01, 0.000E+00, 7.266E-01, 3.240E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.674E+02
 3.300E+02, 2.000E+02,-8.556E+01,-7.157E+00,-7.456E+01, 5.845E-01,-1.736E-01, 0.000E+00,-6.073E-01, 3.310E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.835E+02
 3.400E+02, 2.003E+02,-8.623E+01,-6.888E+00,-7.526E+01, 5.882E-01, 9.443E-02, 0.000E+00, 3.216E-01, 3.259E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.750E+02
 3.500E+02, 2.002E+02,-8.648E+01,-6.536E+00,-7.391E+01, 5.865E-01, 2.703E-01, 0.000E+00, 9.384E-01, 3.411E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.500E+02
 3.600E+02, 1.999E+02,-8.687E+01,-9.149E+00,-7.425E+01, 5.942E-01,-1.730E-01, 0.000E+00,-6.096E-01, 3.006E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.663E+02
 3.700E+02, 1.999E+02,-8.671E+01,-5.577E+00,-7.398E+01, 5.842E-01,-2.845E-01, 0.000E+00,-9.787E-01, 3.395E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.923E+02
 3.800E+02, 2.002E+02,-8.672E+01,-4.970E+00,-7.341E+01, 5.813E-01, 1.531E-01, 0.000E+00, 5.502E-01, 3.579E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.776E+02
 3.900E+02, 1.999E+02,-8.664E+01,-6.200E+00,-7.257E+01, 5.783E-01,-6.358E-02, 0.000E+00,-2.051E-01, 3.502E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.831E+02
 4.000E+02, 1.999E+02,-8.684E+01,-8.420E+00,-7.318E+01, 5.866E-01, 2.291E-01, 0.000E+00, 8.256E-01, 3.223E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.611E+02
 4.100E+02, 2.005E+02,-8.757E+01,-6.372E+00,-7.314E+01, 5.918E-01,-6.365E-02, 0.000E+00,-2.063E-01, 3.400E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.666E+02
 4.200E+02, 1.997E+02,-8.714E+01,-5.545E+00,-7.321E+01, 5.763E-01, 1.990E-01, 0.000E+00, 6.916E-01, 3.462E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.483E+02
 4.300E+02, 2.003E+02,-8.743E+01,-7.586E+00,-7.344E+01, 5.798E-01, 7.020E-02, 0.000E+00, 2.193E-01, 3.246E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.424E+02
 4.400E+02, 1.998E+02,-8.771E+01,-8.373E+00,-7.266E+01, 5.822E-01,-1.397E-01, 0.000E+00,-4.449E-01, 3.146E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.542E+02
 4.500E+02, 2.004E+02,-8.819E+01,-6.531E+00,-7.305E+01, 5.761E-01,-3.677E-02, 0.000E+00,-1.284E-01, 3.318E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.576E+02
 4.600E+02, 2.000E+02,-8.819E+01,-4.983E+00,-7.262E+01, 5.779E-01, 8.391E-02, 0.000E+00, 2.864E-01, 3.485E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.500E+02
 4.700E+02, 1.999E+02,-8.796E+01,-5.717E+00,-7.238E+01, 5.793E-01, 2.201E-02, 0.000E+00, 7.057E-02, 3.442E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.482E+02
 4.800E+02, 2.002E+02,-8.800E+01,-4.497E+00,-7.263E+01, 5.711E-01,-3.726E-01, 0.000E+00,-1.316E+00, 3.529E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.831E+02
 4.900E+02, 2.005E+02,-8.777E+01,-6.564E+00,-7.165E+01, 5.806E-01, 2.569E-01, 0.000E+00, 9.032E-01, 3.535E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.591E+02
 5.000E+02, 2.000E+02,-8.779E+01,-7.157E+00,-7.114E+01, 5.792E-01, 3.285E-01, 0.000E+00, 1.155E+00, 3.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.284E+02
 5.100E+02, 2.001E+02,-8.834E+01,-6.720E+00,-7.190E+01, 5.746E-01,-3.098E-01, 0.000E+00,-1.082E+00, 3.340E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.572E+02
 5.200E+02, 2.000E+02,-8.864E+01,-6.503E+00,-7.201E+01, 5.772E-01, 1.025E-01, 0.000E+00, 3.879E-01, 3.352E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.469E+02
 5.300E+02, 1.999E+02,-8.872E+01,-4.638E+00,-7.130E+01, 5.745E-01,-2.387E-01, 0.000E+00,-8.753E-01, 3.560E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.701E+02
 5.400E+02, 2.005E+02,-8.864E+01,-3.126E+00,-7.189E+01, 5.732E-01, 3.727E-01, 0.000E+00, 1.293E+00, 3.774E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.357E+02
 5.500E+02, 1.997E+02,-8.824E+01,-3.357E+00,-7.132E+01, 5.693E-01,-5.877E-02, 0.000E+00,-2.029E-01, 3.731E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.411E+02
 5.600E+02, 2.001E+02,-8.825E+01,-8.231E+00,-6.963E+01, 5.778E-01,-1.215E-01, 0.000E+00,-4.034E-01, 3.441E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.518E+02
 5.700E+02, 1.999E+02,-8.881E+01,-2.999E+00,-7.106E+01, 5.692E-01,-1.068E-01, 0.000E+00,-3.955E-01, 3.746E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.623E+02
 5.800E+02, 2.002E+02,-8.820E+01,-7.959E+00,-6.955E+01, 5.727E-01, 1.783E-01, 0.000E+00, 6.404E-01, 3.524E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.453E+02
 5.900E+02, 2.002E+02,-8.833E+01,-5.521E+00,-6.947E+01, 5.767E-01,-1.735E-01, 0.000E+00,-6.389E-01, 3.726E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.623E+02
 6.000E+02, 1.999E+02,-8.865E+01,-4.674E+00,-7.034E+01, 5.695E-01,-1.655E-01, 0.000E+00,-5.733E-01, 3.668E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.775E+02
 6.100E+02, 2.004E+02,-8.888E+01,-8.115E+00,-6.970E+01, 5.764E-01, 5.095E-01, 0.000E+00, 1.793E+00, 3.475E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.298E+02
 6.200E+02, 1.999E+02,-8.959E+01,-6.155E+00,-6.935E+01, 5.816E-01,-1.498E-01, 0.000E+00,-5.297E-01, 3.519E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.439E+02
 6.300E+02, 2.003E+02,-8.975E+01,-5.380E+00,-7.076E+01, 5.713E-01,-1.509E-01, 0.000E+00,-5.156E-01, 3.486E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.576E+02
 6.400E+02, 1.998E+02,-8.935E+01,-4.924E+00,-7.008E+01, 5.757E-01, 2.345E-01, 0.000E+00, 8.244E-01, 3.627E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.357E+02
 6.500E+02, 2.003E+02,-8.954E+01,-9.396E+00,-6.961E+01, 5.748E-01, 4.627E-02, 0.000E+00, 1.580E-01, 3.238E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.315E+02
 6.600E+02, 2.002E+02,-9.013E+01,-2.481E+00,-7.043E+01, 5.590E-01,-1.261E-01, 0.000E+00,-4.808E-01, 3.758E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.442E+02
 6.700E+02, 2.004E+02,-8.984E+01,-5.922E+00,-7.044E+01, 5.648E-01,-4.034E-01, 0.000E+00,-1.381E+00, 3.432E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.810E+02
 6.800E+02, 1.997E+02,-8.977E+01,-4.238E+00,-6.975E+01, 5.653E-01, 3.477E-01, 0.000E+00, 1.197E+00, 3.686E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.492E+02
 6.900E+02, 2.003E+02,-8.985E+01,-6.126E+00,-6.995E+01, 5.669E-01,-1.421E-01, 0.000E+00,-5.092E-01, 3.477E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.628E+02
 7.000E+02, 2.003E+02,-8.955E+01,-1.874E+00,-6.897E+01, 5.591E-01, 1.573E-01, 0.000E+00, 5.805E-01, 4.067E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.473E+02
 7.100E+02, 1.998E+02,-8.933E+01,-1.971E+00,-6.945E+01, 5.636E-01,-2.419E-01, 0.000E+00,-8.495E-01, 3.935E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.699E+02
 7.200E+02, 2.004E+02,-8.955E+01,-6.956E+00,-6.897E+01, 5.706E-01, 3.490E-01, 0.000E+00, 1.182E+00, 3.587E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.385E+02
 7.300E+02, 2.002E+02,-8.923E+01,-4.373E+00,-6.894E+01, 5.693E-01, 1.091E-01, 0.000E+00, 3.932E-01, 3.837E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.281E+02
 7.400E+02, 1.999E+02,-8.875E+01,-6.793E+00,-6.802E+01, 5.735E-01, 1.517E-01, 0.000E+00, 5.832E-01, 3.704E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.126E+02
 7.500E+02, 2.003E+02,-8.887E+01,-8.016E+00,-6.699E+01, 5.696E-01,-2.055E-01, 0.000E+00,-7.464E-01, 3.677E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.324E+02
 7.600E+02, 2.002E+02,-9.038E+01,-7.094E+00,-7.003E+01, 5.709E-01,-1.135E-01, 0.000E+00,-3.960E-01, 3.315E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.429E+02
 7.700E+02, 1.998E+02,-9.063E+01,-6.275E+00,-6.901E+01, 5.730E-01,-5.900E-02, 0.000E+00,-2.311E-01, 3.440E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.490E+02
 7.800E+02, 1.998E+02,-9.085E+01,-2.741E+00,-6.977E+01, 5.599E-01, 2.249E-02, 0.000E+00, 8.863E-02, 3.698E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.467E+02
 7.900E+02, 2.006E+02,-9.040E+01,-4.130E+00,-6.859E+01, 5.707E-01,-1.403E-01, 0.000E+00,-5.057E-01, 3.792E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.601E+02
 8.000E+02, 2.001E+02,-8.998E+01,-4.408E+00,-6.793E+01, 5.678E-01, 1.180E-01, 0.000E+00, 4.033E-01, 3.849E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.494E+02
 8.100E+02, 2.000E+02,-9.009E+01,-4.119E+00,-6.863E+01, 5.582E-01, 1.610E-01, 0.000E+00, 5.697E-01, 3.787E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.343E+02
 8.200E+02, 2.002E+02,-9.034E+01,-4.031E+00,-6.890E+01, 5.631E-01,-1.505E-01, 0.000E+00,-5.287E-01, 3.738E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.483E+02
 8.300E+02, 2.001E+02,-8.981E+01,-2.034E+00,-6.844E+01, 5.613E-01,-2.207E-01, 0.000E+00,-7.785E-01, 4.020E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.690E+02
 8.400E+02, 1.998E+02,-8.892E+01,-4.145E+00,-6.709E+01, 5.661E-01, 1.977E-01, 0.000E+00, 7.186E-01, 4.039E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.499E+02
 8.500E+02, 1.999E+02,-8.937E+01,-8.342E+00,-6.710E+01, 5.787E-01, 1.135E-01, 0.000E+00, 3.858E-01, 3.582E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.397E+02
 8.600E+02, 2.000E+02,-8.999E+01,-5.035E+00,-6.812E+01, 5.696E-01, 5.789E-02, 0.000E+00, 1.716E-01, 3.753E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.351E+02
 8.700E+02, 1.995E+02,-8.969E+01,-4.730E+00,-6.705E+01, 5.690E-01,-4.834E-01, 0.000E+00,-1.634E+00, 3.816E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.786E+02
 8.800E+02, 2.007E+02,-8.966E+01,-4.588E+00,-6.680E+01, 5.721E-01, 3.883E-01, 0.000E+00, 1.318E+00, 4.062E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.436E+02
 8.900E+02, 2.000E+02,-8.959E+01,-5.441E+00,-6.674E+01, 5.702E-01,-1.848E-01, 0.000E+00,-6.355E-01, 3.864E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.605E+02
 9.000E+02, 2.000E+02,-9.016E+01,-4.646E+00,-6.770E+01, 5.663E-01, 2.308E-01, 0.000E+00, 8.025E-01, 3.829E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.391E+02
 9.100E+02, 2.003E+02,-9.052E+01,-5.789E+00,-6.757E+01, 5.681E-01,-1.985E-01, 0.000E+00,-6.781E-01, 3.680E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.571E+02
 9.200E+02, 2.002E+02,-9.041E+01,-2.912E+00,-6.759E+01, 5.584E-01, 2.111E-01, 0.000E+00, 7.214E-01, 4.007E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.380E+02
 9.300E+02, 2.000E+02,-9.033E+01,-3.043E+00,-6.718E+01, 5.666E-01,-2.993E-01, 0.000E+00,-1.037E+00, 3.971E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.655E+02
 9.400E+02, 2.003E+02,-8.976E+01,-3.357E+00,-6.639E+01, 5.663E-01, 4.771E-01, 0.000E+00, 1.639E+00, 4.183E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.219E+02
 9.500E+02, 2.004E+02,-9.006E+01,-6.773E+00,-6.697E+01, 5.658E-01,-4.138E-02, 0.000E+00,-1.313E-01, 3.713E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.254E+02
 9.600E+02, 1.998E+02,-9.019E+01,-5.019E+00,-6.719E+01, 5.634E-01,-1.333E-01, 0.000E+00,-4.551E-01, 3.782E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.375E+02
 9.700E+02, 1.998E+02,-9.034E+01,-5.019E+00,-6.652E+01, 5.632E-01,-1.301E-02, 0.000E+00,-5.422E-02, 3.852E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.389E+02
 9.800E+02, 2.000E+02,-9.040E+01,-2.803E+00,-6.685E+01, 5.542E-01,-1.307E-02, 0.000E+00,-5.261E-02, 4.047E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.403E+02
 9.900E+02, 2.001E+02,-9.014E+01,-4.098E+00,-6.660E+01, 5.621E-01, 7.901E-02, 0.000E+00, 2.780E-01, 3.988E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.329E+02
 1.000E+03, 2.003E+02,-9.067E+01,-7.253E+00,-6.756E+01, 5.684E-01, 1.167E-01, 0.000E+00, 4.151E-01, 3.549E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.219E+02
 1.010E+03, 2.003E+02,-9.079E+01,-4.523E+00,-6.637E+01, 5.592E-01,-1.550E-01, 0.000E+00,-5.400E-01, 3.904E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.362E+02
 1.020E+03, 1.998E+02,-9.073E+01,-5.004E+00,-6.697E+01, 5.644E-01, 6.900E-02, 0.000E+00, 2.146E-01, 3.774E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.305E+02
 1.030E+03, 2.004E+02,-9.067E+01,-5.622E+00,-6.728E+01, 5.647E-01, 2.819E-03, 0.000E+00, 3.107E-02, 3.737E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.297E+02
 1.040E+03, 1.998E+02,-9.089E+01,-5.108E+00,-6.599E+01, 5.706E-01,-2.023E-01, 0.000E+00,-7.646E-01, 3.814E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.500E+02
 1.050E+03, 2.004E+02,-9.083E+01,-2.577E+00,-6.604E+01, 5.574E-01,-2.747E-01, 0.000E+00,-9.506E-01, 4.123E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.753E+02
 1.060E+03, 2.002E+02,-9.039E+01,-4.435E+00,-6.635E+01, 5.599E-01, 2.918E-01, 0.000E+00, 1.030E+00, 3.984E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.479E+02
 1.070E+03, 2.001E+02,-9.048E+01,-1.478E+00,-6.592E+01, 5.657E-01,-1.065E-01, 0.000E+00,-3.576E-01, 4.273E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.574E+02
 1.080E+03, 1.999E+02,-8.982E+01,-3.051E+00,-6.518E+01, 5.617E-01, 4.961E-01, 0.000E+00, 1.691E+00, 4.287E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.125E+02
 1.090E+03, 2.001E+02,-9.036E+01,-5.067E+00,-6.614E+01, 5.646E-01,-1.786E-01, 0.000E+00,-5.984E-01, 3.890E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.284E+02
 1.100E+03, 2.001E+02,-9.028E+01,-3.380E+00,-6.571E+01, 5.579E-01,-1.133E-01, 0.000E+00,-3.844E-01, 4.119E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.386E+02
 1.110E+03, 2.000E+02,-9.009E+01,-3.368E+00,-6.568E+01, 5.590E-01,-1.934E-01, 0.000E+00,-6.740E-01, 4.125E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.565E+02
 1.120E+03, 2.003E+02,-9.012E+01,-4.931E+00,-6.519E+01, 5.623E-01, 4.272E-01, 0.000E+00, 1.442E+00, 4.110E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.181E+02
 1.130E+03, 1.999E+02,-9.006E+01,-4.679E+00,-6.511E+01, 5.619E-01,-1.685E-01, 0.000E+00,-5.552E-01, 4.046E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.329E+02
 1.140E+03, 2.001E+02,-9.066E+01,-4.903E+00,-6.596E+01, 5.547E-01,-1.092E-02, 0.000E+00,-2.185E-02, 3.917E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.335E+02
 1.150E+03, 2.001E+02,-9.054E+01,-3.832E+00,-6.530E+01, 5.610E-01,-7.452E-02, 0.000E+00,-2.792E-01, 4.090E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.409E+02
 1.160E+03, 2.002E+02,-9.065E+01,-2.662E+00,-6.532E+01, 5.621E-01,-2.124E-02, 0.000E+00,-8.855E-02, 4.208E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.433E+02
