s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.002E+01, 1.999E+02,-5.877E+01,-7.429E+01,-5.328E+01, 7.978E-01,-3.180E-01, 0.000E+00,-1.171E+00, 1.405E+01, 3.999E-03, 3.999E-03,-1.854E+02
 8.000E+01, 2.001E+02,-6.352E+01,-5.871E+01,-5.935E+01, 7.812E-01,-3.519E-01, 0.000E+00,-1.203E+00, 1.897E+01, 3.999E-03, 3.999E-03,-2.173E+02
 9.001E+01, 1.996E+02,-6.743E+01,-4.636E+01,-6.425E+01, 7.590E-01,-2.001E-01, 0.000E+00,-7.422E-01, 2.207E+01, 3.999E-03, 3.999E-03,-2.371E+02
 1.000E+02, 1.993E+02,-7.046E+01,-3.648E+01,-6.844E+01, 7.425E-01,-5.756E-01, 0.000E+00,-2.133E+00, 2.409E+01, 3.999E-03, 3.999E-03,-2.938E+02
 1.100E+02, 1.992E+02,-7.261E+01,-3.217E+01,-7.090E+01, 7.332E-01,-4.732E-01, 0.000E+00,-1.534E+00, 2.380E+01, 3.999E-03, 3.999E-03,-3.346E+02
 1.200E+02, 1.992E+02,-7.506E+01,-2.322E+01,-7.350E+01, 7.150E-01,-2.916E-01, 0.000E+00,-1.124E+00, 2.784E+01, 3.999E-03, 3.999E-03,-3.644E+02
 1.300E+02, 2.004E+02,-7.713E+01,-2.132E+01,-7.541E+01, 7.053E-01, 3.194E-01, 0.000E+00, 1.082E+00, 2.756E+01, 3.999E-03, 3.999E-03,-3.357E+02
 1.400E+02, 2.000E+02,-7.899E+01,-1.615E+01,-7.582E+01, 6.870E-01,-4.477E-01, 0.000E+00,-1.652E+00, 2.933E+01, 3.999E-03, 3.999E-03,-3.795E+02
 1.500E+02, 1.995E+02,-7.939E+01,-1.271E+01,-7.673E+01, 6.835E-01, 8.075E-02, 0.000E+00, 2.824E-01, 3.142E+01, 3.999E-03, 3.999E-03,-3.720E+02
 1.600E+02, 1.995E+02,-8.009E+01,-1.358E+01,-7.573E+01, 6.720E-01, 6.675E-02, 0.000E+00, 1.708E-01, 3.082E+01, 3.999E-03, 3.999E-03,-3.675E+02
 1.700E+02, 1.998E+02,-8.065E+01,-1.296E+01,-7.542E+01, 6.708E-01,-4.266E-01, 0.000E+00,-1.461E+00, 3.103E+01, 3.999E-03, 3.999E-03,-4.063E+02
 1.800E+02, 2.005E+02,-8.214E+01,-1.256E+01,-7.668E+01, 6.573E-01,-6.363E-02, 0.000E+00,-3.078E-01, 2.971E+01, 3.999E-03, 3.999E-03,-4.145E+02
 1.900E+02, 1.996E+02,-8.260E+01,-9.408E+00,-7.629E+01, 6.478E-01, 1.517E-01, 0.000E+00, 5.388E-01, 3.208E+01, 3.999E-03, 3.999E-03,-4.002E+02
 2.000E+02, 2.002E+02,-8.310E+01,-1.147E+01,-7.620E+01, 6.504E-01, 2.792E-01, 0.000E+00, 9.409E-01, 3.034E+01, 3.999E-03, 3.999E-03,-3.752E+02
 2.100E+02, 1.991E+02,-8.343E+01,-1.059E+01,-7.542E+01, 6.493E-01,-2.035E-01, 0.000E+00,-7.377E-01, 3.012E+01, 3.999E-03, 3.999E-03,-3.948E+02
 2.200E+02, 2.004E+02,-8.416E+01,-7.761E+00,-7.614E+01, 6.389E-01,-9.971E-03, 0.000E+00,-4.634E-02, 3.297E+01, 3.999E-03, 3.999E-03,-3.960E+02
 2.300E+02, 1.991E+02,-8.404E+01,-7.608E+00,-7.548E+01, 6.279E-01, 3.168E-02, 0.000E+00, 4.726E-02, 3.267E+01, 3.999E-03, 3.999E-03,-3.948E+02
 2.400E+02, 1.996E+02,-8.454E+01,-7.264E+00,-7.554E+01, 6.266E-01,-2.235E-01, 0.000E+00,-7.865E-01, 3.264E+01, 3.999E-03, 3.999E-03,-4.157E+02
 2.500E+02, 1.997E+02,-8.463E+01,-8.771E+00,-7.531E+01, 6.286E-01, 2.911E-01, 0.000E+00, 9.948E-01, 3.188E+01, 3.999E-03, 3.999E-03,-3.892E+02
 2.600E+02, 2.006E+02,-8.515E+01,-1.197E+01,-7.508E+01, 6.273E-01, 3.023E-01, 0.000E+00, 1.039E+00, 2.938E+01, 3.999E-03, 3.999E-03,-3.616E+02
 2.700E+02, 1.984E+02,-8.530E+01,-6.931E+00,-7.500E+01, 6.171E-01,-5.970E-01, 0.000E+00,-2.084E+00, 3.124E+01, 3.999E-03, 3.999E-03,-4.170E+02
 2.800E+02, 2.009E+02,-8.570E+01,-7.220E+00,-7.471E+01, 6.131E-01, 4.015E-01, 0.000E+00, 1.384E+00, 3.429E+01, 3.999E-03, 3.999E-03,-3.802E+02
 2.900E+02, 1.997E+02,-8.562E+01,-8.248E+00,-7.406E+01, 6.194E-01, 1.470E-03, 0.000E+00,-3.888E-02, 3.240E+01, 3.999E-03, 3.999E-03,-3.813E+02
 3.000E+02, 1.987E+02,-8.579E+01,-9.032E+00,-7.436E+01, 6.122E-01,-2.135E-02, 0.000E+00,-1.226E-01, 3.009E+01, 3.999E-03, 3.999E-03,-3.845E+02
 3.100E+02, 2.006E+02,-8.646E+01,-6.895E+00,-7.423E+01, 6.035E-01, 3.568E-02, 0.000E+00, 5.235E-02, 3.370E+01, 3.999E-03, 3.999E-03,-3.831E+02
 3.200E+02, 1.996E+02,-8.635E+01,-7.307E+00,-7.414E+01, 6.066E-01, 4.052E-02, 0.000E+00, 1.846E-01, 3.248E+01, 3.999E-03, 3.999E-03,-3.782E+02
 3.300E+02, 2.002E+02,-8.651E+01,-5.097E+00,-7.354E+01, 5.998E-01, 7.447E-02, 0.000E+00, 2.442E-01, 3.574E+01, 3.999E-03, 3.999E-03,-3.717E+02
 3.400E+02, 1.996E+02,-8.621E+01,-9.206E+00,-7.375E+01, 6.078E-01, 1.001E-01, 0.000E+00, 4.165E-01, 3.113E+01, 3.999E-03, 3.999E-03,-3.607E+02
 3.500E+02, 1.999E+02,-8.705E+01,-1.084E+01,-7.349E+01, 6.099E-01,-3.118E-01, 0.000E+00,-1.174E+00, 2.880E+01, 3.999E-03, 3.999E-03,-3.919E+02
 3.600E+02, 2.010E+02,-8.717E+01,-7.681E+00,-7.291E+01, 6.063E-01, 4.688E-01, 0.000E+00, 1.590E+00, 3.432E+01, 3.999E-03, 3.999E-03,-3.497E+02
 3.700E+02, 1.992E+02,-8.670E+01,-7.089E+00,-7.245E+01, 6.079E-01,-3.092E-01, 0.000E+00,-1.147E+00, 3.325E+01, 3.999E-03, 3.999E-03,-3.802E+02
 3.800E+02, 1.993E+02,-8.707E+01,-4.360E+00,-7.327E+01, 5.984E-01,-1.070E-01, 0.000E+00,-3.356E-01, 3.508E+01, 3.999E-03, 3.999E-03,-3.891E+02
 3.900E+02, 2.011E+02,-8.738E+01,-2.537E+00,-7.294E+01, 5.873E-01, 5.228E-01, 0.000E+00, 1.721E+00, 3.932E+01, 3.999E-03, 3.999E-03,-3.434E+02
 4.000E+02, 1.994E+02,-8.680E+01,-6.219E+00,-7.172E+01, 5.939E-01, 9.544E-02, 0.000E+00, 2.529E-01, 3.531E+01, 3.999E-03, 3.999E-03,-3.367E+02
 4.100E+02, 1.996E+02,-8.683E+01,-9.301E+00,-7.171E+01, 5.996E-01,-1.739E-01, 0.000E+00,-6.142E-01, 3.215E+01, 3.999E-03, 3.999E-03,-3.530E+02
 4.200E+02, 1.992E+02,-8.754E+01,-9.022E+00,-7.205E+01, 6.013E-01, 3.826E-03, 0.000E+00,-9.868E-02, 3.120E+01, 3.999E-03, 3.999E-03,-3.556E+02
 4.300E+02, 2.009E+02,-8.805E+01,-8.405E+00,-7.157E+01, 5.988E-01, 3.906E-01, 0.000E+00, 1.359E+00, 3.387E+01, 3.999E-03, 3.999E-03,-3.195E+02
 4.400E+02, 1.987E+02,-8.821E+01,-7.702E+00,-7.187E+01, 6.001E-01,-4.334E-01, 0.000E+00,-1.543E+00, 3.112E+01, 3.999E-03, 3.999E-03,-3.605E+02
 4.500E+02, 1.998E+02,-8.851E+01,-6.587E+00,-7.204E+01, 5.908E-01, 9.300E-02, 0.000E+00, 2.752E-01, 3.330E+01, 3.999E-03, 3.999E-03,-3.532E+02
 4.600E+02, 1.996E+02,-8.837E+01,-5.701E+00,-7.092E+01, 5.969E-01, 1.710E-01, 0.000E+00, 6.124E-01, 3.540E+01, 3.999E-03, 3.999E-03,-3.369E+02
 4.700E+02, 1.995E+02,-8.846E+01,-9.003E+00,-7.124E+01, 5.954E-01,-1.446E-01, 0.000E+00,-4.975E-01, 3.122E+01, 3.999E-03, 3.999E-03,-3.501E+02
 4.800E+02, 2.000E+02,-8.900E+01,-8.998E+00,-7.209E+01, 6.005E-01, 1.552E-01, 0.000E+00, 4.880E-01, 3.065E+01, 3.999E-03, 3.999E-03,-3.372E+02
 4.900E+02, 1.997E+02,-8.933E+01,-6.129E+00,-7.193E+01, 5.875E-01,-1.112E-01, 0.000E+00,-4.304E-01, 3.280E+01, 3.999E-03, 3.999E-03,-3.486E+02
 5.000E+02, 1.982E+02,-8.920E+01,-5.223E+00,-7.225E+01, 5.923E-01,-4.799E-01, 0.000E+00,-1.715E+00, 3.166E+01, 3.999E-03, 3.999E-03,-3.942E+02
 5.100E+02, 2.011E+02,-8.955E+01,-4.875E+00,-7.149E+01, 5.894E-01, 7.622E-01, 0.000E+00, 2.651E+00, 3.658E+01, 3.999E-03, 3.999E-03,-3.237E+02
 5.200E+02, 1.995E+02,-8.913E+01,-7.142E+00,-7.163E+01, 5.980E-01,-1.874E-01, 0.000E+00,-6.459E-01, 3.200E+01, 3.999E-03, 3.999E-03,-3.408E+02
 5.300E+02, 2.004E+02,-8.964E+01,-6.592E+00,-7.160E+01, 5.909E-01,-1.319E-02, 0.000E+00,-4.624E-02, 3.314E+01, 3.999E-03, 3.999E-03,-3.421E+02
 5.400E+02, 1.988E+02,-8.953E+01,-4.220E+00,-7.167E+01, 5.797E-01,-1.638E-01, 0.000E+00,-5.644E-01, 3.383E+01, 3.999E-03, 3.999E-03,-3.571E+02
 5.500E+02, 2.003E+02,-8.941E+01,-5.437E+00,-7.060E+01, 5.943E-01, 3.182E-01, 0.000E+00, 1.055E+00, 3.577E+01, 3.999E-03, 3.999E-03,-3.290E+02
 5.600E+02, 1.990E+02,-8.907E+01,-5.770E+00,-7.029E+01, 5.907E-01,-4.057E-01, 0.000E+00,-1.455E+00, 3.408E+01, 3.999E-03, 3.999E-03,-3.677E+02
 5.700E+02, 1.996E+02,-8.924E+01,-4.692E+00,-7.068E+01, 5.834E-01, 7.731E-02, 0.000E+00, 2.786E-01, 3.566E+01, 3.999E-03, 3.999E-03,-3.603E+02
 5.800E+02, 2.008E+02,-8.966E+01,-6.388E+00,-7.125E+01, 5.913E-01, 3.626E-01, 0.000E+00, 1.200E+00, 3.442E+01, 3.999E-03, 3.999E-03,-3.284E+02
 5.900E+02, 1.995E+02,-8.915E+01,-3.994E+00,-7.020E+01, 5.763E-01,-1.360E-01, 0.000E+00,-4.535E-01, 3.662E+01, 3.999E-03, 3.999E-03,-3.404E+02
 6.000E+02, 1.998E+02,-8.915E+01,-7.098E+00,-6.899E+01, 5.955E-01,-4.640E-02, 0.000E+00,-2.550E-01, 3.511E+01, 3.999E-03, 3.999E-03,-3.472E+02
 6.100E+02, 1.995E+02,-8.924E+01,-4.819E+00,-6.986E+01, 5.891E-01,-2.257E-01, 0.000E+00,-8.284E-01, 3.599E+01, 3.999E-03, 3.999E-03,-3.692E+02
 6.200E+02, 1.998E+02,-8.914E+01,-5.789E+00,-6.936E+01, 5.849E-01, 2.303E-01, 0.000E+00, 8.231E-01, 3.637E+01, 3.999E-03, 3.999E-03,-3.473E+02
 6.300E+02, 1.993E+02,-8.893E+01,-5.413E+00,-6.906E+01, 5.847E-01,-1.728E-02, 0.000E+00,-4.704E-02, 3.649E+01, 3.999E-03, 3.999E-03,-3.486E+02
 6.400E+02, 1.996E+02,-8.928E+01,-5.139E+00,-6.972E+01, 5.803E-01, 3.580E-02, 0.000E+00, 6.440E-02, 3.607E+01, 3.999E-03, 3.999E-03,-3.469E+02
 6.500E+02, 1.986E+02,-8.881E+01,-4.477E+00,-6.895E+01, 5.778E-01, 3.420E-02, 0.000E+00, 9.183E-02, 3.696E+01, 3.999E-03, 3.999E-03,-3.444E+02
 6.600E+02, 2.001E+02,-8.898E+01,-5.419E+00,-6.854E+01, 5.776E-01,-8.288E-02, 0.000E+00,-3.398E-01, 3.767E+01, 3.999E-03, 3.999E-03,-3.535E+02
 6.700E+02, 1.991E+02,-8.920E+01,-6.896E+00,-6.946E+01, 5.822E-01,-4.406E-03, 0.000E+00,-8.018E-02, 3.415E+01, 3.999E-03, 3.999E-03,-3.556E+02
 6.800E+02, 2.001E+02,-8.961E+01,-8.842E+00,-6.880E+01, 5.855E-01, 2.299E-01, 0.000E+00, 7.108E-01, 3.363E+01, 3.999E-03, 3.999E-03,-3.367E+02
 6.900E+02, 1.995E+02,-8.984E+01,-7.556E+00,-6.930E+01, 5.851E-01,-1.022E-01, 0.000E+00,-3.140E-01, 3.329E+01, 3.999E-03, 3.999E-03,-3.450E+02
 7.000E+02, 2.007E+02,-9.029E+01,-4.041E+00,-6.965E+01, 5.754E-01, 9.566E-02, 0.000E+00, 2.812E-01, 3.738E+01, 3.999E-03, 3.999E-03,-3.376E+02
 7.100E+02, 1.996E+02,-8.986E+01,-5.292E+00,-6.923E+01, 5.834E-01, 1.549E-01, 0.000E+00, 5.418E-01, 3.597E+01, 3.999E-03, 3.999E-03,-3.232E+02
 7.200E+02, 1.989E+02,-8.979E+01,-5.401E+00,-6.908E+01, 5.842E-01,-2.552E-01, 0.000E+00,-9.290E-01, 3.498E+01, 3.999E-03, 3.999E-03,-3.479E+02
 7.300E+02, 2.003E+02,-8.955E+01,-8.028E+00,-6.771E+01, 5.824E-01, 4.354E-02, 0.000E+00, 1.255E-01, 3.560E+01, 3.999E-03, 3.999E-03,-3.445E+02
 7.400E+02, 1.996E+02,-8.925E+01,-4.064E+00,-6.761E+01, 5.764E-01, 1.010E-01, 0.000E+00, 3.717E-01, 3.940E+01, 3.999E-03, 3.999E-03,-3.346E+02
 7.500E+02, 1.995E+02,-9.042E+01,-5.329E+00,-6.888E+01, 5.795E-01,-7.214E-02, 0.000E+00,-2.919E-01, 3.534E+01, 3.999E-03, 3.999E-03,-3.424E+02
 7.600E+02, 1.998E+02,-9.044E+01,-7.190E+00,-6.824E+01, 5.870E-01,-1.377E-01, 0.000E+00,-4.946E-01, 3.438E+01, 3.999E-03, 3.999E-03,-3.555E+02
 7.700E+02, 1.993E+02,-9.049E+01,-5.228E+00,-6.824E+01, 5.744E-01,-2.831E-01, 0.000E+00,-1.021E+00, 3.563E+01, 3.999E-03, 3.999E-03,-3.827E+02
 7.800E+02, 2.010E+02,-9.072E+01,-5.140E+00,-6.881E+01, 5.813E-01, 6.621E-01, 0.000E+00, 2.281E+00, 3.758E+01, 3.999E-03, 3.999E-03,-3.221E+02
 7.900E+02, 1.987E+02,-9.054E+01,-6.105E+00,-6.887E+01, 5.815E-01,-3.057E-01, 0.000E+00,-1.177E+00, 3.348E+01, 3.999E-03, 3.999E-03,-3.535E+02
 8.000E+02, 1.993E+02,-9.000E+01,-3.272E+00,-6.727E+01, 5.743E-01,-1.965E-01, 0.000E+00,-6.843E-01, 3.915E+01, 3.999E-03, 3.999E-03,-3.716E+02
 8.100E+02, 1.994E+02,-8.970E+01,-4.523E+00,-6.738E+01, 5.801E-01, 2.707E-01, 0.000E+00, 8.971E-01, 3.869E+01, 3.999E-03, 3.999E-03,-3.478E+02
 8.200E+02, 1.998E+02,-9.021E+01,-7.834E+00,-6.810E+01, 5.799E-01,-3.436E-01, 0.000E+00,-1.161E+00, 3.394E+01, 3.999E-03, 3.999E-03,-3.786E+02
 8.300E+02, 2.001E+02,-9.037E+01,-3.877E+00,-6.691E+01, 5.788E-01, 4.467E-01, 0.000E+00, 1.600E+00, 3.992E+01, 3.999E-03, 3.999E-03,-3.362E+02
 8.400E+02, 1.988E+02,-9.011E+01,-4.707E+00,-6.667E+01, 5.799E-01,-3.271E-01, 0.000E+00,-1.188E+00, 3.760E+01, 3.999E-03, 3.999E-03,-3.678E+02
 8.500E+02, 2.001E+02,-9.031E+01,-6.738E+00,-6.713E+01, 5.722E-01, 2.725E-01, 0.000E+00, 9.463E-01, 3.679E+01, 3.999E-03, 3.999E-03,-3.426E+02
 8.600E+02, 2.006E+02,-9.104E+01,-5.578E+00,-6.756E+01, 5.730E-01, 7.196E-02, 0.000E+00, 1.845E-01, 3.709E+01, 3.999E-03, 3.999E-03,-3.377E+02
 8.700E+02, 1.988E+02,-9.100E+01,-3.448E+00,-6.708E+01, 5.734E-01,-3.385E-01, 0.000E+00,-1.282E+00, 3.752E+01, 3.999E-03, 3.999E-03,-3.718E+02
 8.800E+02, 2.000E+02,-9.041E+01,-4.148E+00,-6.612E+01, 5.816E-01, 2.675E-01, 0.000E+00, 9.885E-01, 4.019E+01, 3.999E-03, 3.999E-03,-3.455E+02
 8.900E+02, 1.992E+02,-9.048E+01,-6.924E+00,-6.713E+01, 5.784E-01, 1.140E-01, 0.000E+00, 3.568E-01, 3.532E+01, 3.999E-03, 3.999E-03,-3.360E+02
 9.000E+02, 2.005E+02,-9.075E+01,-7.984E+00,-6.696E+01, 5.869E-01,-2.287E-01, 0.000E+00,-8.005E-01, 3.517E+01, 3.999E-03, 3.999E-03,-3.573E+02
 9.100E+02, 2.003E+02,-9.119E+01,-4.418E+00,-6.664E+01, 5.854E-01, 3.432E-01, 0.000E+00, 1.113E+00, 3.902E+01, 3.999E-03, 3.999E-03,-3.277E+02
 9.200E+02, 1.992E+02,-9.119E+01,-3.280E+00,-6.666E+01, 5.768E-01,-4.069E-01, 0.000E+00,-1.492E+00, 3.829E+01, 3.999E-03, 3.999E-03,-3.673E+02
 9.300E+02, 2.009E+02,-9.091E+01,-6.098E+00,-6.629E+01, 5.841E-01, 2.178E-01, 0.000E+00, 8.043E-01, 3.844E+01, 3.999E-03, 3.999E-03,-3.460E+02
 9.400E+02, 1.981E+02,-9.063E+01,-3.247E+00,-6.622E+01, 5.651E-01,-5.403E-02, 0.000E+00,-2.169E-01, 3.852E+01, 3.999E-03, 3.999E-03,-3.517E+02
 9.500E+02, 2.002E+02,-9.061E+01,-6.824E+00,-6.601E+01, 5.766E-01, 2.596E-01, 0.000E+00, 8.925E-01, 3.759E+01, 3.999E-03, 3.999E-03,-3.280E+02
 9.600E+02, 1.999E+02,-9.107E+01,-4.904E+00,-6.629E+01, 5.735E-01,-1.519E-01, 0.000E+00,-6.214E-01, 3.807E+01, 3.999E-03, 3.999E-03,-3.445E+02
 9.700E+02, 1.993E+02,-9.106E+01,-4.991E+00,-6.673E+01, 5.666E-01,-1.006E-01, 0.000E+00,-4.365E-01, 3.696E+01, 3.999E-03, 3.999E-03,-3.561E+02
 9.800E+02, 2.001E+02,-9.151E+01,-4.298E+00,-6.646E+01, 5.807E-01,-2.935E-02, 0.000E+00,-1.802E-01, 3.836E+01, 3.999E-03, 3.999E-03,-3.609E+02
 9.900E+02, 1.998E+02,-9.066E+01,-3.604E+00,-6.610E+01, 5.670E-01, 3.382E-01, 0.000E+00, 1.216E+00, 4.037E+01, 3.999E-03, 3.999E-03,-3.287E+02
 1.000E+03, 2.002E+02,-9.084E+01,-5.933E+00,-6.571E+01, 5.776E-01, 1.040E-01, 0.000E+00, 3.277E-01, 3.838E+01, 3.999E-03, 3.999E-03,-3.199E+02
 1.010E+03, 1.989E+02,-9.099E+01,-6.926E+00,-6.621E+01, 5.785E-01,-8.028E-02, 0.000E+00,-4.206E-01, 3.529E+01, 3.999E-03, 3.999E-03,-3.311E+02
 1.020E+03, 1.995E+02,-9.119E+01,-4.228E+00,-6.629E+01, 5.625E-01,-3.122E-01, 0.000E+00,-1.070E+00, 3.806E+01, 3.999E-03, 3.999E-03,-3.595E+02
 1.030E+03, 1.997E+02,-9.151E+01,-5.081E+00,-6.612E+01, 5.761E-01, 4.837E-02, 0.000E+00, 1.810E-01, 3.764E+01, 3.999E-03, 3.999E-03,-3.547E+02
 1.040E+03, 1.996E+02,-9.102E+01,-4.765E+00,-6.628E+01, 5.682E-01, 2.873E-01, 0.000E+00, 9.605E-01, 3.834E+01, 3.999E-03, 3.999E-03,-3.292E+02
 1.050E+03, 2.011E+02,-9.149E+01,-5.160E+00,-6.607E+01, 5.798E-01,-1.185E-01, 0.000E+00,-3.558E-01, 3.884E+01, 3.999E-03, 3.999E-03,-3.387E+02
 1.060E+03, 1.995E+02,-9.170E+01,-4.169E+00,-6.577E+01, 5.746E-01, 3.117E-01, 0.000E+00, 1.010E+00, 3.876E+01, 3.999E-03, 3.999E-03,-3.119E+02
 1.070E+03, 1.986E+02,-9.106E+01,-3.332E+00,-6.555E+01, 5.724E-01,-7.368E-01, 0.000E+00,-2.599E+00, 3.853E+01, 3.999E-03, 3.999E-03,-3.809E+02
 1.080E+03, 2.005E+02,-9.112E+01,-1.586E+00,-6.557E+01, 5.678E-01, 5.010E-01, 0.000E+00, 1.694E+00, 4.325E+01, 3.999E-03, 3.999E-03,-3.359E+02
 1.090E+03, 1.989E+02,-9.029E+01,-5.292E+00,-6.488E+01, 5.709E-01,-1.935E-01, 0.000E+00,-6.843E-01, 3.877E+01, 3.999E-03, 3.999E-03,-3.541E+02
 1.100E+03, 2.009E+02,-9.057E+01,-7.102E+00,-6.471E+01, 5.745E-01, 4.810E-01, 0.000E+00, 1.588E+00, 3.960E+01, 3.999E-03, 3.999E-03,-3.119E+02
 1.110E+03, 2.001E+02,-9.094E+01,-7.726E+00,-6.426E+01, 5.838E-01,-3.710E-01, 0.000E+00,-1.296E+00, 3.741E+01, 3.999E-03, 3.999E-03,-3.464E+02
 1.120E+03, 1.988E+02,-9.105E+01,-5.571E+00,-6.426E+01, 5.821E-01,-6.004E-02, 0.000E+00,-3.035E-01, 3.847E+01, 3.999E-03, 3.999E-03,-3.544E+02
 1.130E+03, 2.004E+02,-9.138E+01,-5.685E+00,-6.450E+01, 5.716E-01, 1.193E-01, 0.000E+00, 4.225E-01, 3.953E+01, 3.999E-03, 3.999E-03,-3.432E+02
 1.140E+03, 1.994E+02,-9.205E+01,-3.298E+00,-6.559E+01, 5.713E-01,-2.814E-01, 0.000E+00,-1.037E+00, 3.875E+01, 3.999E-03, 3.999E-03,-3.707E+02
 1.150E+03, 1.996E+02,-9.141E+01,-3.260E+00,-6.494E+01, 5.688E-01,-3.598E-02, 0.000E+00,-8.311E-02, 4.053E+01, 3.999E-03, 3.999E-03,-3.729E+02
 1.160E+03, 2.009E+02,-9.177E+01,-4.023E+00,-6.517E+01, 5.640E-01, 3.770E-01, 0.000E+00, 1.276E+00, 4.090E+01, 3.999E-03, 3.999E-03,-3.390E+02
 1.170E+03, 1.990E+02,-9.142E+01,-6.090E+00,-6.472E+01, 5.745E-01, 5.101E-02, 0.000E+00, 1.081E-01, 3.740E+01, 3.999E-03, 3.999E-03,-3.362E+02
 1.180E+03, 2.008E+02,-9.151E+01,-2.872E+00,-6.410E+01, 5.710E-01, 8.376E-02, 0.000E+00, 2.141E-01, 4.302E+01, 3.999E-03, 3.999E-03,-3.305E+02
 1.190E+03, 1.993E+02,-9.118E+01,-6.083E+00,-6.447E+01, 5.776E-01, 2.267E-01, 0.000E+00, 7.973E-01, 3.834E+01, 3.999E-03, 3.999E-03,-3.093E+02
 1.200E+03, 1.993E+02,-9.130E+01,-4.578E+00,-6.460E+01, 5.750E-01,-5.699E-01, 0.000E+00,-2.008E+00, 3.887E+01, 3.999E-03, 3.999E-03,-3.627E+02
 1.210E+03, 2.003E+02,-9.123E+01,-1.935E+00,-6.434E+01, 5.647E-01, 2.494E-01, 0.000E+00, 8.145E-01, 4.364E+01, 3.999E-03, 3.999E-03,-3.411E+02
 1.220E+03, 1.994E+02,-9.059E+01,-3.952E+00,-6.358E+01, 5.632E-01, 1.394E-01, 0.000E+00, 4.959E-01, 4.200E+01, 3.999E-03, 3.999E-03,-3.279E+02
 1.230E+03, 1.990E+02,-9.087E+01,-4.040E+00,-6.375E+01, 5.725E-01,-2.583E-01, 0.000E+00,-9.849E-01, 4.066E+01, 3.999E-03, 3.999E-03,-3.541E+02
 1.240E+03, 2.006E+02,-9.099E+01,-3.843E+00,-6.413E+01, 5.704E-01, 5.515E-01, 0.000E+00, 1.942E+00, 4.281E+01, 3.999E-03, 3.999E-03,-3.025E+02
 1.250E+03, 1.985E+02,-9.010E+01,-6.932E+00,-6.290E+01, 5.701E-01,-5.820E-01, 0.000E+00,-2.030E+00, 3.856E+01, 3.999E-03, 3.999E-03,-3.564E+02
