s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.002E+01, 2.002E+02,-4.219E+01,-1.284E+02,-3.043E+01, 8.068E-01,-3.825E-01, 0.000E+00,-1.310E+00,-3.258E-01,-3.708E-01, 3.999E-03,-9.363E-03, 3.551E+01
 5.001E+01, 2.001E+02,-5.228E+01,-1.081E+02,-4.009E+01, 8.097E-01,-1.879E-01, 0.000E+00,-6.656E-01, 2.320E-01,-3.117E-01, 3.999E-03,-9.590E-03, 1.783E+01
 6.002E+01, 1.999E+02,-6.275E+01,-8.999E+01,-4.745E+01, 8.146E-01,-6.541E-02, 0.000E+00,-2.467E-01, 4.480E-01,-2.663E-01, 3.999E-03,-8.614E-03, 1.127E+01
 7.001E+01, 2.003E+02,-7.304E+01,-7.460E+01,-5.326E+01, 8.149E-01,-1.065E-01, 0.000E+00,-3.540E-01, 1.282E-01,-2.397E-01, 3.999E-03,-5.323E-03, 1.870E+00
 8.002E+01, 1.998E+02,-8.278E+01,-6.024E+01,-5.781E+01, 7.976E-01,-1.025E-01, 0.000E+00,-3.715E-01,-2.928E-01,-1.943E-01, 3.999E-03,-5.610E-03,-8.010E+00
 9.000E+01, 2.002E+02,-9.063E+01,-4.969E+01,-6.069E+01, 7.959E-01,-1.891E-02, 0.000E+00,-7.145E-02,-2.331E-02,-1.631E-01, 3.999E-03,-5.710E-03,-9.905E+00
 1.000E+02, 1.996E+02,-9.564E+01,-4.286E+01,-6.217E+01, 7.835E-01,-1.227E-01, 0.000E+00,-4.576E-01,-3.833E-01,-1.313E-01, 3.999E-03,-8.359E-03,-2.208E+01
 1.100E+02, 2.004E+02,-9.968E+01,-3.820E+01,-6.338E+01, 7.697E-01,-7.652E-02, 0.000E+00,-2.790E-01,-2.180E-01,-1.089E-01, 3.999E-03,-1.072E-02,-2.949E+01
 1.200E+02, 2.001E+02,-1.021E+02,-3.464E+01,-6.402E+01, 7.593E-01, 2.136E-02, 0.000E+00, 7.691E-02, 1.127E-01,-9.292E-02, 3.999E-03,-1.239E-02,-2.745E+01
 1.300E+02, 2.003E+02,-1.045E+02,-3.193E+01,-6.475E+01, 7.530E-01,-7.766E-02, 0.000E+00,-2.742E-01,-2.340E-01,-8.988E-02, 3.999E-03,-1.176E-02,-3.475E+01
 1.400E+02, 2.003E+02,-1.070E+02,-2.890E+01,-6.523E+01, 7.461E-01,-3.262E-02, 0.000E+00,-1.256E-01,-6.210E-02,-7.746E-02, 3.999E-03,-1.322E-02,-3.808E+01
 1.500E+02, 1.997E+02,-1.078E+02,-2.742E+01,-6.523E+01, 7.459E-01,-2.840E-02, 0.000E+00,-1.248E-01,-4.324E-02,-7.130E-02, 3.999E-03,-1.417E-02,-4.139E+01
 1.600E+02, 2.000E+02,-1.090E+02,-2.659E+01,-6.513E+01, 7.362E-01,-2.117E-02, 0.000E+00,-7.483E-02,-2.928E-02,-6.258E-02, 3.999E-03,-1.643E-02,-4.338E+01
 1.700E+02, 2.002E+02,-1.100E+02,-2.580E+01,-6.514E+01, 7.302E-01,-1.990E-03, 0.000E+00, 3.237E-03, 2.273E-02,-6.470E-02, 3.999E-03,-1.602E-02,-4.329E+01
 1.800E+02, 1.996E+02,-1.109E+02,-2.453E+01,-6.531E+01, 7.225E-01,-1.437E-01, 0.000E+00,-4.944E-01,-4.694E-01,-5.530E-02, 3.999E-03,-1.817E-02,-5.646E+01
 1.900E+02, 2.004E+02,-1.118E+02,-2.386E+01,-6.488E+01, 7.147E-01, 1.886E-01, 0.000E+00, 6.259E-01, 7.295E-01,-5.237E-02, 3.999E-03,-1.891E-02,-3.983E+01
 2.000E+02, 1.998E+02,-1.126E+02,-2.240E+01,-6.562E+01, 7.119E-01,-8.664E-02, 0.000E+00,-3.260E-01,-2.507E-01,-5.002E-02, 3.999E-03,-1.940E-02,-4.848E+01
 2.100E+02, 1.999E+02,-1.132E+02,-2.167E+01,-6.533E+01, 7.038E-01, 1.631E-01, 0.000E+00, 5.824E-01, 6.098E-01,-4.409E-02, 3.999E-03,-2.118E-02,-3.301E+01
 2.200E+02, 1.999E+02,-1.140E+02,-2.203E+01,-6.525E+01, 6.934E-01,-3.015E-01, 0.000E+00,-1.071E+00,-1.015E+00,-4.669E-02, 3.999E-03,-2.152E-02,-6.143E+01
 2.300E+02, 2.000E+02,-1.146E+02,-2.044E+01,-6.553E+01, 6.876E-01, 7.976E-03, 0.000E+00, 3.520E-02, 6.929E-02,-3.948E-02, 3.999E-03,-2.303E-02,-6.050E+01
 2.400E+02, 2.006E+02,-1.154E+02,-2.017E+01,-6.531E+01, 6.846E-01, 1.248E-01, 0.000E+00, 4.344E-01, 4.827E-01,-3.526E-02, 3.999E-03,-2.467E-02,-4.895E+01
 2.500E+02, 1.997E+02,-1.158E+02,-1.926E+01,-6.516E+01, 6.827E-01, 6.949E-02, 0.000E+00, 2.233E-01, 2.955E-01,-3.282E-02, 3.999E-03,-2.543E-02,-4.301E+01
 2.600E+02, 1.998E+02,-1.160E+02,-1.948E+01,-6.526E+01, 6.868E-01,-1.089E-01, 0.000E+00,-3.544E-01,-3.577E-01,-3.537E-02, 3.999E-03,-2.571E-02,-5.243E+01
 2.700E+02, 1.997E+02,-1.167E+02,-1.838E+01,-6.542E+01, 6.704E-01,-6.702E-02, 0.000E+00,-2.007E-01,-2.161E-01,-2.836E-02, 3.999E-03,-2.763E-02,-5.777E+01
 2.800E+02, 2.000E+02,-1.171E+02,-1.779E+01,-6.538E+01, 6.594E-01, 1.422E-01, 0.000E+00, 4.344E-01, 5.821E-01,-3.054E-02, 3.999E-03,-2.731E-02,-4.623E+01
 2.900E+02, 2.002E+02,-1.176E+02,-1.808E+01,-6.525E+01, 6.622E-01,-4.310E-02, 0.000E+00,-1.464E-01,-1.141E-01,-2.708E-02, 3.999E-03,-2.937E-02,-5.012E+01
 3.000E+02, 2.000E+02,-1.182E+02,-1.709E+01,-6.528E+01, 6.654E-01, 3.919E-02, 0.000E+00, 1.132E-01, 1.904E-01,-2.942E-02, 3.999E-03,-2.882E-02,-4.711E+01
 3.100E+02, 2.001E+02,-1.184E+02,-1.700E+01,-6.533E+01, 6.559E-01, 6.756E-03, 0.000E+00, 2.099E-02, 7.210E-02,-1.793E-02, 3.999E-03,-3.268E-02,-4.656E+01
 3.200E+02, 2.000E+02,-1.182E+02,-1.797E+01,-6.495E+01, 6.470E-01,-1.995E-01, 0.000E+00,-6.681E-01,-6.850E-01,-1.179E-02, 3.999E-03,-3.589E-02,-6.433E+01
 3.300E+02, 1.999E+02,-1.188E+02,-1.672E+01,-6.478E+01, 6.461E-01, 6.146E-02, 0.000E+00, 1.823E-01, 2.814E-01,-2.423E-02, 3.999E-03,-3.211E-02,-5.948E+01
 3.400E+02, 2.002E+02,-1.191E+02,-1.695E+01,-6.482E+01, 6.473E-01,-1.399E-02, 0.000E+00,-4.984E-02,-9.270E-03,-8.794E-03, 3.999E-03,-3.707E-02,-6.081E+01
 3.500E+02, 1.999E+02,-1.192E+02,-1.657E+01,-6.451E+01, 6.424E-01, 6.839E-02, 0.000E+00, 2.518E-01, 2.732E-01,-2.395E-02, 3.999E-03,-3.358E-02,-5.411E+01
 3.600E+02, 2.002E+02,-1.204E+02,-1.620E+01,-6.445E+01, 6.398E-01,-8.010E-02, 0.000E+00,-3.020E-01,-2.256E-01,-1.361E-02, 3.999E-03,-3.700E-02,-6.213E+01
 3.700E+02, 2.003E+02,-1.210E+02,-1.494E+01,-6.479E+01, 6.344E-01, 2.239E-02, 0.000E+00, 6.942E-02, 1.325E-01,-7.770E-03, 3.999E-03,-3.805E-02,-6.029E+01
 3.800E+02, 1.998E+02,-1.207E+02,-1.552E+01,-6.412E+01, 6.313E-01, 2.206E-02, 0.000E+00, 7.349E-02, 1.171E-01,-9.279E-03, 3.999E-03,-3.871E-02,-5.834E+01
 3.900E+02, 2.002E+02,-1.208E+02,-1.631E+01,-6.374E+01, 6.366E-01,-2.393E-02, 0.000E+00,-9.745E-02,-3.906E-02,-5.241E-03, 3.999E-03,-4.131E-02,-6.092E+01
 4.000E+02, 1.997E+02,-1.207E+02,-1.626E+01,-6.356E+01, 6.260E-01,-9.749E-02, 0.000E+00,-3.356E-01,-3.037E-01,-2.719E-03, 3.999E-03,-4.258E-02,-6.985E+01
 4.100E+02, 2.005E+02,-1.210E+02,-1.637E+01,-6.310E+01, 6.230E-01, 2.651E-01, 0.000E+00, 9.361E-01, 9.678E-01,-8.636E-03, 3.999E-03,-4.173E-02,-4.500E+01
 4.200E+02, 1.997E+02,-1.214E+02,-1.629E+01,-6.332E+01, 6.088E-01,-2.972E-01, 0.000E+00,-1.057E+00,-9.943E-01,-3.827E-03, 3.999E-03,-4.363E-02,-7.311E+01
 4.300E+02, 2.001E+02,-1.220E+02,-1.546E+01,-6.285E+01, 6.115E-01, 1.350E-01, 0.000E+00, 4.583E-01, 5.234E-01, 4.531E-03, 3.999E-03,-4.606E-02,-6.094E+01
 4.400E+02, 2.002E+02,-1.215E+02,-1.681E+01,-6.232E+01, 6.164E-01, 3.750E-02, 0.000E+00, 1.216E-01, 1.801E-01,-8.604E-04, 3.999E-03,-4.632E-02,-5.771E+01
 4.500E+02, 2.004E+02,-1.225E+02,-1.624E+01,-6.231E+01, 6.202E-01,-3.360E-02, 0.000E+00,-1.085E-01,-7.796E-02,-3.937E-03, 3.999E-03,-4.546E-02,-6.059E+01
 4.600E+02, 1.997E+02,-1.229E+02,-1.491E+01,-6.221E+01, 6.086E-01, 1.111E-01, 0.000E+00, 3.783E-01, 4.367E-01, 3.465E-03, 3.999E-03,-4.711E-02,-5.053E+01
 4.700E+02, 2.001E+02,-1.228E+02,-1.600E+01,-6.191E+01, 5.947E-01,-2.035E-02, 0.000E+00,-6.764E-02,-3.126E-02, 1.288E-04, 3.999E-03,-4.797E-02,-5.233E+01
 4.800E+02, 2.006E+02,-1.232E+02,-1.577E+01,-6.202E+01, 5.921E-01, 5.349E-02, 0.000E+00, 1.881E-01, 2.309E-01, 4.409E-03, 3.999E-03,-4.952E-02,-4.733E+01
 4.900E+02, 2.000E+02,-1.232E+02,-1.545E+01,-6.208E+01, 6.027E-01,-5.806E-02, 0.000E+00,-1.993E-01,-1.722E-01, 5.110E-03, 3.999E-03,-4.984E-02,-5.263E+01
 5.000E+02, 2.000E+02,-1.231E+02,-1.617E+01,-6.159E+01, 6.087E-01,-1.138E-01, 0.000E+00,-3.899E-01,-3.586E-01, 4.656E-03, 3.999E-03,-5.105E-02,-6.298E+01
 5.100E+02, 2.003E+02,-1.230E+02,-1.653E+01,-6.127E+01, 6.043E-01, 2.475E-02, 0.000E+00, 8.180E-02, 1.279E-01, 6.512E-03, 3.999E-03,-5.230E-02,-6.081E+01
 5.200E+02, 1.998E+02,-1.232E+02,-1.602E+01,-6.106E+01, 5.926E-01,-2.732E-03, 0.000E+00,-4.376E-02, 4.716E-02, 1.073E-02, 3.999E-03,-5.331E-02,-6.197E+01
 5.300E+02, 1.997E+02,-1.234E+02,-1.619E+01,-6.109E+01, 5.992E-01,-1.833E-01, 0.000E+00,-6.683E-01,-5.864E-01, 1.119E-02, 3.999E-03,-5.404E-02,-7.973E+01
 5.400E+02, 2.004E+02,-1.235E+02,-1.609E+01,-6.057E+01, 5.953E-01, 3.009E-01, 0.000E+00, 1.035E+00, 1.111E+00, 1.286E-02, 3.999E-03,-5.492E-02,-5.223E+01
 5.500E+02, 2.001E+02,-1.231E+02,-1.740E+01,-6.030E+01, 5.902E-01,-5.191E-02, 0.000E+00,-1.595E-01,-1.533E-01, 1.147E-02, 3.999E-03,-5.605E-02,-5.647E+01
 5.600E+02, 2.001E+02,-1.238E+02,-1.621E+01,-6.054E+01, 5.999E-01, 3.682E-02, 0.000E+00, 1.056E-01, 1.827E-01, 1.278E-03, 3.999E-03,-5.355E-02,-5.367E+01
 5.700E+02, 1.994E+02,-1.241E+02,-1.574E+01,-6.043E+01, 5.882E-01,-1.306E-01, 0.000E+00,-4.632E-01,-4.141E-01, 1.240E-02, 3.999E-03,-5.585E-02,-6.598E+01
 5.800E+02, 2.002E+02,-1.241E+02,-1.619E+01,-6.020E+01, 5.834E-01, 9.705E-02, 0.000E+00, 3.596E-01, 3.729E-01, 1.350E-02, 3.999E-03,-5.729E-02,-5.642E+01
 5.900E+02, 2.002E+02,-1.243E+02,-1.651E+01,-5.985E+01, 5.827E-01, 4.576E-02, 0.000E+00, 1.672E-01, 2.048E-01, 1.294E-02, 3.999E-03,-5.783E-02,-5.198E+01
 6.000E+02, 1.999E+02,-1.247E+02,-1.600E+01,-5.996E+01, 5.820E-01,-7.291E-02, 0.000E+00,-2.728E-01,-2.145E-01, 1.246E-02, 3.999E-03,-5.792E-02,-5.924E+01
 6.100E+02, 2.005E+02,-1.247E+02,-1.642E+01,-5.970E+01, 5.911E-01, 6.676E-02, 0.000E+00, 2.495E-01, 2.666E-01, 7.435E-03, 3.999E-03,-5.771E-02,-5.262E+01
 6.200E+02, 1.994E+02,-1.254E+02,-1.508E+01,-5.982E+01, 5.784E-01,-1.326E-01, 0.000E+00,-5.100E-01,-3.969E-01, 1.492E-02, 3.999E-03,-5.877E-02,-6.619E+01
 6.300E+02, 2.003E+02,-1.256E+02,-1.553E+01,-5.967E+01, 5.842E-01, 2.892E-02, 0.000E+00, 1.381E-01, 1.231E-01, 1.148E-02, 3.999E-03,-5.902E-02,-6.252E+01
 6.400E+02, 1.999E+02,-1.253E+02,-1.531E+01,-5.952E+01, 5.773E-01, 1.095E-01, 0.000E+00, 3.516E-01, 4.423E-01, 2.217E-02, 3.999E-03,-6.164E-02,-5.318E+01
 6.500E+02, 1.995E+02,-1.253E+02,-1.565E+01,-5.933E+01, 5.620E-01,-1.169E-01, 0.000E+00,-4.196E-01,-3.656E-01, 1.988E-02, 3.999E-03,-6.168E-02,-6.432E+01
 6.600E+02, 2.007E+02,-1.252E+02,-1.673E+01,-5.908E+01, 5.750E-01, 7.807E-02, 0.000E+00, 2.769E-01, 3.132E-01, 1.869E-02, 3.999E-03,-6.235E-02,-5.696E+01
 6.700E+02, 2.001E+02,-1.253E+02,-1.667E+01,-5.882E+01, 5.730E-01,-5.552E-02, 0.000E+00,-1.758E-01,-1.720E-01, 2.272E-02, 3.999E-03,-6.331E-02,-6.163E+01
 6.800E+02, 1.995E+02,-1.251E+02,-1.688E+01,-5.829E+01, 5.768E-01,-6.997E-02, 0.000E+00,-2.515E-01,-1.951E-01, 1.958E-02, 3.999E-03,-6.323E-02,-6.833E+01
 6.900E+02, 2.000E+02,-1.257E+02,-1.592E+01,-5.861E+01, 5.604E-01, 1.390E-01, 0.000E+00, 4.925E-01, 5.269E-01, 2.095E-02, 3.999E-03,-6.362E-02,-5.525E+01
 7.000E+02, 2.000E+02,-1.256E+02,-1.687E+01,-5.845E+01, 5.624E-01,-1.563E-01, 0.000E+00,-5.426E-01,-5.157E-01, 1.665E-02, 3.999E-03,-6.395E-02,-6.968E+01
 7.100E+02, 1.999E+02,-1.260E+02,-1.567E+01,-5.822E+01, 5.573E-01, 1.891E-01, 0.000E+00, 6.302E-01, 7.258E-01, 1.945E-02, 3.999E-03,-6.413E-02,-5.296E+01
 7.200E+02, 2.000E+02,-1.261E+02,-1.658E+01,-5.814E+01, 5.659E-01,-1.033E-01, 0.000E+00,-3.562E-01,-3.286E-01, 1.856E-02, 3.999E-03,-6.471E-02,-6.242E+01
 7.300E+02, 2.003E+02,-1.266E+02,-1.628E+01,-5.808E+01, 5.689E-01,-2.932E-02, 0.000E+00,-1.285E-01,-4.285E-02, 2.203E-02, 3.999E-03,-6.534E-02,-6.584E+01
 7.400E+02, 2.002E+02,-1.264E+02,-1.577E+01,-5.814E+01, 5.638E-01, 1.511E-01, 0.000E+00, 5.241E-01, 5.752E-01, 2.308E-02, 3.999E-03,-6.578E-02,-5.192E+01
 7.500E+02, 2.000E+02,-1.266E+02,-1.598E+01,-5.788E+01, 5.628E-01, 2.978E-02, 0.000E+00, 9.846E-02, 1.495E-01, 1.833E-02, 3.999E-03,-6.567E-02,-4.931E+01
 7.600E+02, 1.996E+02,-1.268E+02,-1.609E+01,-5.770E+01, 5.437E-01,-2.149E-01, 0.000E+00,-7.559E-01,-7.167E-01, 2.834E-02, 3.999E-03,-6.788E-02,-6.942E+01
 7.700E+02, 2.004E+02,-1.270E+02,-1.573E+01,-5.746E+01, 5.491E-01, 2.637E-01, 0.000E+00, 8.733E-01, 9.999E-01, 2.803E-02, 3.999E-03,-6.808E-02,-4.622E+01
 7.800E+02, 2.006E+02,-1.278E+02,-1.527E+01,-5.780E+01, 5.523E-01, 6.379E-02, 0.000E+00, 2.328E-01, 2.628E-01, 2.166E-02, 3.999E-03,-6.682E-02,-4.004E+01
 7.900E+02, 2.000E+02,-1.273E+02,-1.624E+01,-5.745E+01, 5.504E-01,-1.877E-01, 0.000E+00,-6.417E-01,-6.312E-01, 2.222E-02, 3.999E-03,-6.779E-02,-5.708E+01
 8.000E+02, 2.002E+02,-1.270E+02,-1.640E+01,-5.732E+01, 5.551E-01,-2.711E-03, 0.000E+00,-3.332E-02, 4.446E-02, 2.427E-02, 3.999E-03,-6.844E-02,-5.797E+01
 8.100E+02, 1.998E+02,-1.272E+02,-1.575E+01,-5.751E+01, 5.566E-01,-6.956E-02, 0.000E+00,-2.562E-01,-2.015E-01, 2.899E-02, 3.999E-03,-6.921E-02,-6.477E+01
 8.200E+02, 2.005E+02,-1.271E+02,-1.631E+01,-5.711E+01, 5.528E-01, 2.068E-01, 0.000E+00, 7.183E-01, 7.728E-01, 3.118E-02, 3.999E-03,-7.015E-02,-4.565E+01
 8.300E+02, 1.999E+02,-1.272E+02,-1.658E+01,-5.682E+01, 5.534E-01,-5.591E-02, 0.000E+00,-1.955E-01,-1.531E-01, 2.759E-02, 3.999E-03,-7.012E-02,-5.084E+01
 8.400E+02, 2.001E+02,-1.271E+02,-1.641E+01,-5.678E+01, 5.506E-01, 1.367E-01, 0.000E+00, 4.762E-01, 5.234E-01, 2.898E-02, 3.999E-03,-7.053E-02,-3.816E+01
 8.500E+02, 1.996E+02,-1.272E+02,-1.631E+01,-5.678E+01, 5.506E-01,-3.986E-02, 0.000E+00,-1.649E-01,-8.528E-02, 2.702E-02, 3.999E-03,-7.038E-02,-4.254E+01
 8.600E+02, 1.995E+02,-1.273E+02,-1.640E+01,-5.682E+01, 5.570E-01,-1.927E-01, 0.000E+00,-6.473E-01,-6.569E-01, 2.616E-02, 3.999E-03,-7.060E-02,-5.973E+01
 8.700E+02, 2.008E+02,-1.275E+02,-1.649E+01,-5.673E+01, 5.538E-01, 2.105E-01, 0.000E+00, 6.902E-01, 8.111E-01, 3.013E-02, 3.999E-03,-7.160E-02,-4.135E+01
 8.800E+02, 1.999E+02,-1.275E+02,-1.715E+01,-5.643E+01, 5.522E-01,-2.757E-01, 0.000E+00,-9.531E-01,-9.391E-01, 2.805E-02, 3.999E-03,-7.168E-02,-6.664E+01
 8.900E+02, 1.991E+02,-1.270E+02,-1.624E+01,-5.622E+01, 5.361E-01, 6.813E-02, 0.000E+00, 2.358E-01, 2.828E-01, 3.476E-02, 3.999E-03,-7.252E-02,-6.038E+01
 9.000E+02, 2.009E+02,-1.275E+02,-1.781E+01,-5.607E+01, 5.459E-01, 3.431E-02, 0.000E+00, 1.394E-01, 1.464E-01, 2.504E-02, 3.999E-03,-7.208E-02,-5.667E+01
 9.100E+02, 1.999E+02,-1.281E+02,-1.580E+01,-5.631E+01, 5.494E-01, 7.515E-02, 0.000E+00, 2.266E-01, 3.307E-01, 3.013E-02, 3.999E-03,-7.219E-02,-5.065E+01
 9.200E+02, 2.000E+02,-1.278E+02,-1.709E+01,-5.617E+01, 5.510E-01,-2.004E-01, 0.000E+00,-7.128E-01,-6.610E-01, 3.538E-02, 3.999E-03,-7.334E-02,-6.960E+01
 9.300E+02, 2.005E+02,-1.275E+02,-1.725E+01,-5.577E+01, 5.505E-01, 1.790E-01, 0.000E+00, 6.184E-01, 6.816E-01, 2.809E-02, 3.999E-03,-7.276E-02,-5.317E+01
 9.400E+02, 1.995E+02,-1.279E+02,-1.614E+01,-5.606E+01, 5.408E-01,-5.794E-02, 0.000E+00,-2.076E-01,-1.581E-01, 3.465E-02, 3.999E-03,-7.347E-02,-5.868E+01
 9.500E+02, 2.002E+02,-1.275E+02,-1.757E+01,-5.563E+01, 5.543E-01, 1.260E-02, 0.000E+00, 4.137E-02, 8.102E-02, 2.986E-02, 3.999E-03,-7.356E-02,-5.758E+01
 9.600E+02, 1.998E+02,-1.282E+02,-1.655E+01,-5.548E+01, 5.366E-01, 2.537E-02, 0.000E+00, 2.682E-02, 1.685E-01, 3.623E-02, 3.999E-03,-7.396E-02,-5.687E+01
 9.700E+02, 2.000E+02,-1.275E+02,-1.765E+01,-5.531E+01, 5.439E-01, 5.342E-03, 0.000E+00, 1.796E-02, 6.567E-02, 3.215E-02, 3.999E-03,-7.421E-02,-5.639E+01
 9.800E+02, 2.003E+02,-1.287E+02,-1.678E+01,-5.547E+01, 5.530E-01,-2.075E-02, 0.000E+00,-7.323E-02,-3.311E-02, 3.124E-02, 3.999E-03,-7.405E-02,-5.834E+01
 9.900E+02, 1.999E+02,-1.281E+02,-1.713E+01,-5.516E+01, 5.351E-01,-1.257E-02, 0.000E+00,-5.090E-02,-7.300E-04, 3.892E-02, 3.999E-03,-7.513E-02,-5.969E+01
 1.000E+03, 1.996E+02,-1.276E+02,-1.741E+01,-5.489E+01, 5.295E-01, 8.922E-02, 0.000E+00, 3.048E-01, 3.588E-01, 3.981E-02, 3.999E-03,-7.588E-02,-5.159E+01
 1.010E+03, 2.007E+02,-1.276E+02,-1.847E+01,-5.474E+01, 5.346E-01, 1.447E-01, 0.000E+00, 4.834E-01, 5.732E-01, 3.390E-02, 3.999E-03,-7.542E-02,-3.877E+01
 1.020E+03, 1.999E+02,-1.279E+02,-1.790E+01,-5.483E+01, 5.537E-01,-6.269E-02, 0.000E+00,-2.036E-01,-1.951E-01, 2.855E-02, 3.999E-03,-7.454E-02,-4.419E+01
 1.030E+03, 1.993E+02,-1.281E+02,-1.753E+01,-5.467E+01, 5.389E-01,-2.126E-01, 0.000E+00,-7.697E-01,-6.926E-01, 3.408E-02, 3.999E-03,-7.526E-02,-6.464E+01
 1.040E+03, 1.998E+02,-1.287E+02,-1.656E+01,-5.489E+01, 5.384E-01, 4.255E-02, 0.000E+00, 1.647E-01, 1.762E-01, 3.119E-02, 3.999E-03,-7.492E-02,-6.027E+01
 1.050E+03, 2.005E+02,-1.292E+02,-1.717E+01,-5.472E+01, 5.332E-01,-4.688E-02, 0.000E+00,-1.723E-01,-1.105E-01, 3.539E-02, 3.999E-03,-7.575E-02,-6.484E+01
 1.060E+03, 2.001E+02,-1.284E+02,-1.777E+01,-5.410E+01, 5.413E-01, 1.419E-01, 0.000E+00, 5.025E-01, 5.402E-01, 3.238E-02, 3.999E-03,-7.596E-02,-5.149E+01
 1.070E+03, 2.000E+02,-1.294E+02,-1.663E+01,-5.456E+01, 5.338E-01,-3.860E-02, 0.000E+00,-1.771E-01,-7.311E-02, 3.353E-02, 3.999E-03,-7.592E-02,-5.620E+01
 1.080E+03, 2.001E+02,-1.293E+02,-1.702E+01,-5.467E+01, 5.455E-01,-1.406E-01, 0.000E+00,-4.691E-01,-4.720E-01, 3.127E-02, 3.999E-03,-7.569E-02,-6.867E+01
 1.090E+03, 2.003E+02,-1.291E+02,-1.697E+01,-5.433E+01, 5.326E-01, 1.540E-01, 0.000E+00, 5.162E-01, 6.058E-01, 4.089E-02, 3.999E-03,-7.671E-02,-5.497E+01
 1.100E+03, 1.998E+02,-1.291E+02,-1.691E+01,-5.429E+01, 5.364E-01,-9.188E-03, 0.000E+00,-3.478E-02, 5.855E-03, 3.933E-02, 3.999E-03,-7.704E-02,-5.590E+01
 1.110E+03, 2.000E+02,-1.292E+02,-1.719E+01,-5.403E+01, 5.307E-01, 5.685E-03, 0.000E+00, 3.643E-02, 5.564E-02, 3.457E-02, 3.999E-03,-7.694E-02,-5.493E+01
 1.120E+03, 1.997E+02,-1.287E+02,-1.806E+01,-5.369E+01, 5.254E-01,-1.033E-01, 0.000E+00,-3.827E-01,-3.185E-01, 3.374E-02, 3.999E-03,-7.735E-02,-6.510E+01
 1.130E+03, 2.001E+02,-1.297E+02,-1.682E+01,-5.390E+01, 5.417E-01, 7.482E-02, 0.000E+00, 2.697E-01, 2.947E-01, 3.192E-02, 3.999E-03,-7.661E-02,-5.794E+01
 1.140E+03, 1.999E+02,-1.299E+02,-1.643E+01,-5.392E+01, 5.392E-01, 4.046E-02, 0.000E+00, 1.342E-01, 1.879E-01, 3.230E-02, 3.999E-03,-7.668E-02,-5.438E+01
 1.150E+03, 2.001E+02,-1.297E+02,-1.706E+01,-5.405E+01, 5.258E-01,-9.043E-02, 0.000E+00,-3.140E-01,-2.764E-01, 4.162E-02, 3.999E-03,-7.799E-02,-6.273E+01
 1.160E+03, 1.998E+02,-1.294E+02,-1.671E+01,-5.398E+01, 5.240E-01, 6.230E-02, 0.000E+00, 2.154E-01, 2.628E-01, 3.568E-02, 3.999E-03,-7.721E-02,-5.701E+01
