s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.500E+02, 2.002E+02,-1.050E+02,-5.811E+00,-7.792E+01, 7.141E-01,-1.731E-01, 0.000E+00,-5.913E-01, 1.198E+01, 3.999E-03, 3.999E-03,-5.990E+01
 2.600E+02, 1.998E+02,-1.053E+02,-7.075E+00,-7.708E+01, 7.158E-01,-4.523E-02, 0.000E+00,-1.871E-01, 1.102E+01, 3.999E-03, 3.999E-03,-6.487E+01
 2.700E+02, 1.999E+02,-1.057E+02,-4.995E+00,-7.690E+01, 7.040E-01, 7.723E-02, 0.000E+00, 2.155E-01, 1.316E+01, 3.999E-03, 3.999E-03,-5.914E+01
 2.800E+02, 1.999E+02,-1.057E+02,-5.639E+00,-7.679E+01, 7.015E-01, 4.124E-02, 0.000E+00, 1.442E-01, 1.248E+01, 3.999E-03, 3.999E-03,-5.532E+01
 2.900E+02, 1.994E+02,-1.063E+02,-4.691E+00,-7.652E+01, 7.001E-01,-1.934E-01, 0.000E+00,-7.643E-01, 1.242E+01, 3.999E-03, 3.999E-03,-7.564E+01
 3.000E+02, 2.008E+02,-1.068E+02,-7.081E+00,-7.678E+01, 6.992E-01, 9.854E-02, 0.000E+00, 3.545E-01, 1.094E+01, 3.999E-03, 3.999E-03,-6.623E+01
 3.100E+02, 1.994E+02,-1.072E+02,-4.219E+00,-7.678E+01, 6.882E-01,-9.090E-02, 0.000E+00,-3.471E-01, 1.179E+01, 3.999E-03, 3.999E-03,-7.545E+01
 3.200E+02, 2.008E+02,-1.075E+02,-5.012E+00,-7.619E+01, 6.880E-01, 1.667E-01, 0.000E+00, 5.767E-01, 1.294E+01, 3.999E-03, 3.999E-03,-6.013E+01
 3.300E+02, 1.997E+02,-1.080E+02,-4.081E+00,-7.650E+01, 6.814E-01, 4.434E-02, 0.000E+00, 1.091E-01, 1.184E+01, 3.999E-03, 3.999E-03,-5.723E+01
 3.400E+02, 1.997E+02,-1.082E+02,-3.431E+00,-7.641E+01, 6.809E-01,-1.258E-01, 0.000E+00,-3.950E-01, 1.221E+01, 3.999E-03, 3.999E-03,-6.772E+01
 3.500E+02, 1.993E+02,-1.081E+02,-3.054E+00,-7.572E+01, 6.737E-01,-4.855E-02, 0.000E+00,-2.540E-01, 1.303E+01, 3.999E-03, 3.999E-03,-7.447E+01
 3.600E+02, 2.001E+02,-1.085E+02,-4.183E+00,-7.577E+01, 6.814E-01, 2.701E-02, 0.000E+00, 1.231E-01, 1.229E+01, 3.999E-03, 3.999E-03,-7.120E+01
 3.700E+02, 1.999E+02,-1.086E+02,-2.899E+00,-7.538E+01, 6.624E-01, 7.658E-02, 0.000E+00, 2.053E-01, 1.375E+01, 3.999E-03, 3.999E-03,-6.575E+01
 3.800E+02, 2.001E+02,-1.094E+02,-2.331E+00,-7.534E+01, 6.648E-01, 2.958E-02, 0.000E+00, 8.962E-02, 1.372E+01, 3.999E-03, 3.999E-03,-6.336E+01
 3.900E+02, 2.003E+02,-1.096E+02,-5.337E+00,-7.473E+01, 6.770E-01, 1.477E-01, 0.000E+00, 5.207E-01, 1.150E+01, 3.999E-03, 3.999E-03,-4.955E+01
 4.000E+02, 2.002E+02,-1.099E+02,-2.869E+00,-7.496E+01, 6.613E-01, 3.048E-02, 0.000E+00, 2.836E-02, 1.323E+01, 3.999E-03, 3.999E-03,-4.879E+01
 4.100E+02, 1.997E+02,-1.100E+02,-4.725E+00,-7.477E+01, 6.632E-01, 1.024E-01, 0.000E+00, 3.184E-01, 1.097E+01, 3.999E-03, 3.999E-03,-4.034E+01
 4.200E+02, 1.991E+02,-1.104E+02,-2.719E+00,-7.463E+01, 6.471E-01,-3.493E-01, 0.000E+00,-1.263E+00, 1.164E+01, 3.999E-03, 3.999E-03,-7.390E+01
 4.300E+02, 2.009E+02,-1.108E+02,-2.003E+00,-7.473E+01, 6.585E-01, 1.547E-01, 0.000E+00, 5.089E-01, 1.411E+01, 3.999E-03, 3.999E-03,-6.038E+01
 4.400E+02, 2.000E+02,-1.109E+02,-2.973E+00,-7.414E+01, 6.579E-01, 1.367E-01, 0.000E+00, 4.618E-01, 1.285E+01, 3.999E-03, 3.999E-03,-4.809E+01
 4.500E+02, 2.000E+02,-1.107E+02,-4.345E+00,-7.312E+01, 6.516E-01, 1.839E-02, 0.000E+00, 1.171E-02, 1.252E+01, 3.999E-03, 3.999E-03,-4.778E+01
 4.600E+02, 1.998E+02,-1.116E+02,-3.030E+00,-7.380E+01, 6.531E-01,-9.189E-02, 0.000E+00,-3.813E-01, 1.197E+01, 3.999E-03, 3.999E-03,-5.790E+01
 4.700E+02, 2.001E+02,-1.115E+02,-2.635E+00,-7.350E+01, 6.422E-01, 2.109E-01, 0.000E+00, 7.318E-01, 1.336E+01, 3.999E-03, 3.999E-03,-3.843E+01
 4.800E+02, 1.991E+02,-1.116E+02,-3.243E+00,-7.345E+01, 6.397E-01,-3.759E-01, 0.000E+00,-1.384E+00, 1.103E+01, 3.999E-03, 3.999E-03,-7.519E+01
 4.900E+02, 2.001E+02,-1.119E+02,-2.192E+00,-7.341E+01, 6.298E-01, 1.600E-01, 0.000E+00, 5.109E-01, 1.339E+01, 3.999E-03, 3.999E-03,-6.161E+01
 5.000E+02, 2.000E+02,-1.120E+02,-2.596E+00,-7.306E+01, 6.304E-01, 2.202E-03, 0.000E+00,-4.927E-02, 1.302E+01, 3.999E-03, 3.999E-03,-6.292E+01
 5.100E+02, 2.007E+02,-1.121E+02,-2.135E+00,-7.288E+01, 6.355E-01, 2.024E-01, 0.000E+00, 7.642E-01, 1.446E+01, 3.999E-03, 3.999E-03,-4.260E+01
 5.200E+02, 1.998E+02,-1.122E+02,-3.144E+00,-7.254E+01, 6.352E-01,-1.488E-01, 0.000E+00,-5.537E-01, 1.244E+01, 3.999E-03, 3.999E-03,-5.729E+01
 5.300E+02, 2.001E+02,-1.128E+02,-3.317E+00,-7.293E+01, 6.311E-01, 2.926E-02, 0.000E+00, 6.851E-02, 1.171E+01, 3.999E-03, 3.999E-03,-5.546E+01
 5.400E+02, 1.994E+02,-1.128E+02,-2.883E+00,-7.225E+01, 6.319E-01,-1.160E-01, 0.000E+00,-4.420E-01, 1.199E+01, 3.999E-03, 3.999E-03,-6.719E+01
 5.500E+02, 2.004E+02,-1.131E+02,-2.060E+00,-7.185E+01, 6.275E-01, 1.753E-03, 0.000E+00,-1.590E-02, 1.399E+01, 3.999E-03, 3.999E-03,-6.762E+01
 5.600E+02, 2.002E+02,-1.130E+02,-2.186E+00,-7.190E+01, 6.279E-01, 1.734E-01, 0.000E+00, 5.065E-01, 1.389E+01, 3.999E-03, 3.999E-03,-5.416E+01
 5.700E+02, 2.003E+02,-1.137E+02,-1.454E+00,-7.215E+01, 6.239E-01, 1.858E-01, 0.000E+00, 6.807E-01, 1.380E+01, 3.999E-03, 3.999E-03,-3.609E+01
 5.800E+02, 1.989E+02,-1.129E+02,-1.462E+00,-7.140E+01, 6.217E-01,-4.210E-01, 0.000E+00,-1.514E+00, 1.335E+01, 3.999E-03, 3.999E-03,-7.630E+01
 5.900E+02, 2.006E+02,-1.134E+02,-2.716E+00,-7.124E+01, 6.272E-01, 2.818E-01, 0.000E+00, 9.695E-01, 1.413E+01, 3.999E-03, 3.999E-03,-5.053E+01
 6.000E+02, 1.995E+02,-1.135E+02,-1.894E+00,-7.116E+01, 6.140E-01, 1.232E-02, 0.000E+00, 3.041E-03, 1.350E+01, 3.999E-03, 3.999E-03,-5.045E+01
 6.100E+02, 2.004E+02,-1.139E+02,-3.761E+00,-7.127E+01, 6.285E-01,-1.834E-01, 0.000E+00,-6.704E-01, 1.190E+01, 3.999E-03, 3.999E-03,-6.824E+01
 6.200E+02, 2.000E+02,-1.140E+02,-1.277E+00,-7.088E+01, 6.032E-01, 4.258E-01, 0.000E+00, 1.487E+00, 1.496E+01, 3.999E-03, 3.999E-03,-2.871E+01
 6.300E+02, 1.997E+02,-1.140E+02,-1.839E+00,-7.071E+01, 6.066E-01,-3.205E-01, 0.000E+00,-1.181E+00, 1.351E+01, 3.999E-03, 3.999E-03,-6.007E+01
 6.400E+02, 1.998E+02,-1.139E+02,-3.001E-01,-7.068E+01, 6.074E-01, 1.885E-02, 0.000E+00,-5.634E-03, 1.563E+01, 3.999E-03, 3.999E-03,-6.022E+01
 6.500E+02, 1.994E+02,-1.137E+02,-2.962E+00,-7.035E+01, 6.141E-01, 1.073E-01, 0.000E+00, 3.908E-01, 1.304E+01, 3.999E-03, 3.999E-03,-4.983E+01
 6.600E+02, 2.003E+02,-1.143E+02,-3.100E+00,-7.057E+01, 6.019E-01,-1.148E-01, 0.000E+00,-4.402E-01, 1.284E+01, 3.999E-03, 3.999E-03,-6.151E+01
 6.700E+02, 1.993E+02,-1.143E+02,-9.329E-01,-7.005E+01, 5.973E-01,-4.758E-02, 0.000E+00,-2.179E-01, 1.455E+01, 3.999E-03, 3.999E-03,-6.731E+01
 6.800E+02, 2.014E+02,-1.145E+02,-1.655E+00,-7.011E+01, 6.087E-01, 7.198E-02, 0.000E+00, 2.949E-01, 1.577E+01, 3.999E-03, 3.999E-03,-5.949E+01
 6.900E+02, 1.982E+02,-1.138E+02,-3.714E-01,-6.960E+01, 5.986E-01, 8.365E-02, 0.000E+00, 2.653E-01, 1.509E+01, 3.999E-03, 3.999E-03,-5.243E+01
 7.000E+02, 2.008E+02,-1.147E+02,-4.186E+00,-6.977E+01, 6.043E-01,-5.172E-02, 0.000E+00,-2.100E-01, 1.272E+01, 3.999E-03, 3.999E-03,-5.802E+01
 7.100E+02, 1.998E+02,-1.149E+02,-2.294E+00,-6.967E+01, 6.004E-01, 1.860E-01, 0.000E+00, 6.468E-01, 1.373E+01, 3.999E-03, 3.999E-03,-4.082E+01
 7.200E+02, 2.003E+02,-1.153E+02,-2.855E+00,-6.955E+01, 6.027E-01,-1.192E-01, 0.000E+00,-4.571E-01, 1.313E+01, 3.999E-03, 3.999E-03,-5.295E+01
 7.300E+02, 1.981E+02,-1.151E+02,-1.688E+00,-6.977E+01, 5.912E-01,-3.383E-01, 0.000E+00,-1.218E+00, 1.179E+01, 3.999E-03, 3.999E-03,-8.535E+01
 7.400E+02, 2.008E+02,-1.155E+02,-2.474E+00,-6.949E+01, 5.968E-01, 1.313E-01, 0.000E+00, 3.994E-01, 1.415E+01, 3.999E-03, 3.999E-03,-7.474E+01
 7.500E+02, 2.005E+02,-1.157E+02,-2.110E+00,-6.911E+01, 5.869E-01,-2.432E-02, 0.000E+00,-8.601E-02, 1.409E+01, 3.999E-03, 3.999E-03,-7.703E+01
 7.600E+02, 1.994E+02,-1.154E+02,-2.830E-01,-6.899E+01, 5.860E-01,-7.799E-03, 0.000E+00,-4.294E-02, 1.534E+01, 3.999E-03, 3.999E-03,-7.817E+01
 7.700E+02, 2.008E+02,-1.153E+02,-2.162E+00,-6.878E+01, 5.826E-01, 5.288E-01, 0.000E+00, 1.815E+00, 1.568E+01, 3.999E-03, 3.999E-03,-2.993E+01
 7.800E+02, 1.998E+02,-1.156E+02,-6.832E-01,-6.914E+01, 5.799E-01,-1.673E-01, 0.000E+00,-6.170E-01, 1.470E+01, 3.999E-03, 3.999E-03,-4.631E+01
 7.900E+02, 2.004E+02,-1.158E+02,-2.482E+00,-6.825E+01, 5.786E-01,-1.323E-01, 0.000E+00,-5.556E-01, 1.428E+01, 3.999E-03, 3.999E-03,-6.107E+01
 8.000E+02, 1.999E+02,-1.159E+02,-2.146E+00,-6.867E+01, 5.831E-01, 3.545E-02, 0.000E+00, 1.005E-01, 1.377E+01, 3.999E-03, 3.999E-03,-5.839E+01
 8.100E+02, 2.002E+02,-1.165E+02,-2.747E+00,-6.859E+01, 5.898E-01, 1.495E-01, 0.000E+00, 5.108E-01, 1.314E+01, 3.999E-03, 3.999E-03,-4.482E+01
 8.200E+02, 1.995E+02,-1.167E+02,-1.725E+00,-6.841E+01, 5.880E-01,-3.952E-01, 0.000E+00,-1.461E+00, 1.282E+01, 3.999E-03, 3.999E-03,-8.363E+01
 8.300E+02, 1.997E+02,-1.164E+02,-5.878E-01,-6.802E+01, 5.887E-01, 1.411E-01, 0.000E+00, 4.380E-01, 1.547E+01, 3.999E-03, 3.999E-03,-7.200E+01
 8.400E+02, 2.007E+02,-1.164E+02,-2.140E+00,-6.824E+01, 5.870E-01, 3.575E-01, 0.000E+00, 1.240E+00, 1.488E+01, 3.999E-03, 3.999E-03,-3.899E+01
 8.500E+02, 2.000E+02,-1.161E+02,-7.558E-02,-6.787E+01, 5.708E-01,-1.673E-01, 0.000E+00,-6.326E-01, 1.642E+01, 3.999E-03, 3.999E-03,-5.579E+01
 8.600E+02, 1.991E+02,-1.159E+02,-8.997E-01,-6.796E+01, 5.749E-01,-6.371E-02, 0.000E+00,-2.561E-01, 1.487E+01, 3.999E-03, 3.999E-03,-6.260E+01
 8.700E+02, 2.001E+02,-1.163E+02,-8.902E-01,-6.761E+01, 5.769E-01, 5.182E-02, 0.000E+00, 1.788E-01, 1.593E+01, 3.999E-03, 3.999E-03,-5.785E+01
 8.800E+02, 2.003E+02,-1.163E+02,-2.593E+00,-6.748E+01, 5.836E-01,-5.532E-02, 0.000E+00,-2.175E-01, 1.444E+01, 3.999E-03, 3.999E-03,-6.363E+01
 8.900E+02, 2.000E+02,-1.166E+02,-2.024E+00,-6.761E+01, 5.792E-01, 5.626E-02, 0.000E+00, 1.843E-01, 1.446E+01, 3.999E-03, 3.999E-03,-5.873E+01
 9.000E+02, 1.994E+02,-1.167E+02,-8.626E-01,-6.748E+01, 5.745E-01, 5.474E-02, 0.000E+00, 1.220E-01, 1.501E+01, 3.999E-03, 3.999E-03,-5.549E+01
 9.100E+02, 2.006E+02,-1.171E+02,-2.564E+00,-6.730E+01, 5.738E-01, 1.639E-01, 0.000E+00, 5.480E-01, 1.438E+01, 3.999E-03, 3.999E-03,-4.092E+01
 9.200E+02, 1.998E+02,-1.174E+02,-1.243E+00,-6.709E+01, 5.784E-01,-1.263E-01, 0.000E+00,-4.915E-01, 1.456E+01, 3.999E-03, 3.999E-03,-5.399E+01
 9.300E+02, 1.999E+02,-1.172E+02,-8.227E-01,-6.722E+01, 5.713E-01, 5.074E-02, 0.000E+00, 1.787E-01, 1.522E+01, 3.999E-03, 3.999E-03,-4.924E+01
 9.400E+02, 1.997E+02,-1.169E+02, 1.253E-02,-6.695E+01, 5.703E-01,-3.939E-02, 0.000E+00,-2.057E-01, 1.634E+01, 3.999E-03, 3.999E-03,-5.470E+01
 9.500E+02, 2.001E+02,-1.168E+02,-1.983E+00,-6.668E+01, 5.758E-01, 1.476E-01, 0.000E+00, 4.596E-01, 1.540E+01, 3.999E-03, 3.999E-03,-4.249E+01
 9.600E+02, 1.999E+02,-1.171E+02,-1.739E+00,-6.714E+01, 5.751E-01,-2.287E-01, 0.000E+00,-7.937E-01, 1.428E+01, 3.999E-03, 3.999E-03,-6.358E+01
 9.700E+02, 2.000E+02,-1.171E+02,-2.219E+00,-6.666E+01, 5.782E-01,-2.175E-01, 0.000E+00,-7.585E-01, 1.434E+01, 3.999E-03, 3.999E-03,-8.375E+01
 9.800E+02, 2.002E+02,-1.172E+02,-4.732E-01,-6.609E+01, 5.747E-01, 4.127E-01, 0.000E+00, 1.388E+00, 1.738E+01, 3.999E-03, 3.999E-03,-4.685E+01
 9.900E+02, 1.996E+02,-1.176E+02,-3.319E+00,-6.643E+01, 5.817E-01,-1.985E-01, 0.000E+00,-8.233E-01, 1.260E+01, 3.999E-03, 3.999E-03,-6.869E+01
 1.000E+03, 2.000E+02,-1.179E+02,-1.009E+00,-6.660E+01, 5.691E-01,-1.203E-01, 0.000E+00,-4.038E-01, 1.497E+01, 3.999E-03, 3.999E-03,-7.943E+01
 1.010E+03, 2.005E+02,-1.176E+02,-7.829E-01,-6.643E+01, 5.629E-01, 2.267E-01, 0.000E+00, 7.289E-01, 1.646E+01, 3.999E-03, 3.999E-03,-6.004E+01
 1.020E+03, 1.999E+02,-1.179E+02,-7.920E-01,-6.676E+01, 5.732E-01, 3.699E-02, 0.000E+00, 1.373E-01, 1.509E+01, 3.999E-03, 3.999E-03,-5.640E+01
 1.030E+03, 2.000E+02,-1.174E+02, 8.388E-01,-6.583E+01, 5.617E-01, 6.115E-02, 0.000E+00, 1.913E-01, 1.823E+01, 3.999E-03, 3.999E-03,-5.131E+01
 1.040E+03, 2.007E+02,-1.174E+02,-2.645E+00,-6.559E+01, 5.735E-01, 1.440E-01, 0.000E+00, 4.938E-01, 1.578E+01, 3.999E-03, 3.999E-03,-3.819E+01
 1.050E+03, 1.998E+02,-1.182E+02,-5.967E-01,-6.599E+01, 5.681E-01,-9.693E-02, 0.000E+00,-3.727E-01, 1.548E+01, 3.999E-03, 3.999E-03,-4.809E+01
 1.060E+03, 1.998E+02,-1.181E+02,-1.736E+00,-6.573E+01, 5.776E-01,-5.033E-02, 0.000E+00,-2.332E-01, 1.484E+01, 3.999E-03, 3.999E-03,-5.428E+01
 1.070E+03, 1.994E+02,-1.179E+02,-9.923E-01,-6.531E+01, 5.620E-01, 3.832E-02, 0.000E+00, 8.765E-02, 1.579E+01, 3.999E-03, 3.999E-03,-5.195E+01
 1.080E+03, 1.997E+02,-1.181E+02,-1.108E+00,-6.559E+01, 5.667E-01, 1.882E-01, 0.000E+00, 6.600E-01, 1.571E+01, 3.999E-03, 3.999E-03,-3.441E+01
 1.090E+03, 2.005E+02,-1.181E+02,-1.979E+00,-6.574E+01, 5.624E-01,-6.576E-02, 0.000E+00,-2.416E-01, 1.520E+01, 3.999E-03, 3.999E-03,-4.083E+01
 1.100E+03, 1.996E+02,-1.178E+02,-1.850E-02,-6.540E+01, 5.610E-01,-2.169E-01, 0.000E+00,-7.675E-01, 1.670E+01, 3.999E-03, 3.999E-03,-6.122E+01
 1.110E+03, 1.996E+02,-1.183E+02,-1.184E+00,-6.569E+01, 5.639E-01,-1.662E-01, 0.000E+00,-6.305E-01, 1.486E+01, 3.999E-03, 3.999E-03,-7.800E+01
 1.120E+03, 2.009E+02,-1.186E+02,-1.766E+00,-6.520E+01, 5.654E-01, 4.621E-01, 0.000E+00, 1.526E+00, 1.637E+01, 3.999E-03, 3.999E-03,-3.753E+01
 1.130E+03, 1.997E+02,-1.184E+02,-9.893E-01,-6.514E+01, 5.609E-01,-6.790E-02, 0.000E+00,-2.163E-01, 1.566E+01, 3.999E-03, 3.999E-03,-4.327E+01
 1.140E+03, 2.001E+02,-1.183E+02,-2.734E-01,-6.519E+01, 5.566E-01,-6.638E-02, 0.000E+00,-2.639E-01, 1.681E+01, 3.999E-03, 3.999E-03,-5.029E+01
 1.150E+03, 1.996E+02,-1.183E+02,-1.380E+00,-6.521E+01, 5.627E-01,-1.550E-01, 0.000E+00,-5.983E-01, 1.513E+01, 3.999E-03, 3.999E-03,-6.621E+01
 1.160E+03, 1.998E+02,-1.185E+02, 4.304E-02,-6.505E+01, 5.534E-01, 5.825E-02, 0.000E+00, 1.298E-01, 1.687E+01, 3.999E-03, 3.999E-03,-6.276E+01
 1.170E+03, 2.001E+02,-1.181E+02, 1.979E-01,-6.490E+01, 5.537E-01,-1.240E-01, 0.000E+00,-4.872E-01, 1.765E+01, 3.999E-03, 3.999E-03,-7.571E+01
 1.180E+03, 2.005E+02,-1.182E+02, 3.175E-01,-6.457E+01, 5.558E-01, 6.304E-01, 0.000E+00, 2.152E+00, 1.924E+01, 3.999E-03, 3.999E-03,-1.856E+01
 1.190E+03, 1.994E+02,-1.184E+02,-1.861E+00,-6.477E+01, 5.657E-01,-4.129E-01, 0.000E+00,-1.514E+00, 1.453E+01, 3.999E-03, 3.999E-03,-5.879E+01
 1.200E+03, 2.007E+02,-1.186E+02,-2.706E+00,-6.391E+01, 5.601E-01,-4.822E-02, 0.000E+00,-1.854E-01, 1.603E+01, 3.999E-03, 3.999E-03,-6.371E+01
 1.210E+03, 1.998E+02,-1.190E+02, 3.199E-01,-6.366E+01, 5.535E-01, 3.063E-01, 0.000E+00, 9.959E-01, 1.824E+01, 3.999E-03, 3.999E-03,-3.724E+01
 1.220E+03, 1.999E+02,-1.195E+02,-1.764E+00,-6.445E+01, 5.631E-01,-1.153E-01, 0.000E+00,-4.246E-01, 1.469E+01, 3.999E-03, 3.999E-03,-4.851E+01
 1.230E+03, 2.008E+02,-1.193E+02,-5.913E-01,-6.428E+01, 5.541E-01, 9.879E-02, 0.000E+00, 2.619E-01, 1.722E+01, 3.999E-03, 3.999E-03,-4.155E+01
 1.240E+03, 1.993E+02,-1.194E+02,-1.590E+00,-6.393E+01, 5.678E-01,-6.955E-02, 0.000E+00,-3.199E-01, 1.485E+01, 3.999E-03, 3.999E-03,-5.005E+01
 1.250E+03, 1.996E+02,-1.193E+02, 1.139E+00,-6.454E+01, 5.547E-01, 1.331E-01, 0.000E+00, 4.105E-01, 1.759E+01, 3.999E-03, 3.999E-03,-3.913E+01
