s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.300E+02, 2.003E+02, 0.000E+00,-1.022E+02,-3.342E+01,-6.517E+01, 7.651E-01,-3.357E-02, 0.000E+00,-1.141E-01, 2.194E-01,-5.201E-02, 3.998E-03,-1.427E-02,-3.595E+01
 1.400E+02, 1.996E+02, 0.000E+00,-1.042E+02,-3.058E+01,-6.538E+01, 7.549E-01,-7.965E-02, 0.000E+00,-2.830E-01, 8.277E-02,-5.172E-02, 3.998E-03,-1.323E-02,-4.347E+01
 1.500E+02, 2.008E+02, 0.000E+00,-1.061E+02,-2.904E+01,-6.569E+01, 7.517E-01, 1.430E-01, 0.000E+00, 4.845E-01, 8.783E-01,-4.423E-02, 3.998E-03,-1.455E-02,-3.060E+01
 1.600E+02, 1.996E+02, 0.000E+00,-1.070E+02,-2.756E+01,-6.570E+01, 7.425E-01,-1.274E-01, 0.000E+00,-4.370E-01,-9.085E-02,-3.606E-02, 3.998E-03,-1.597E-02,-4.221E+01
 1.700E+02, 2.002E+02, 0.000E+00,-1.081E+02,-2.691E+01,-6.541E+01, 7.474E-01, 6.712E-02, 0.000E+00, 2.396E-01, 5.956E-01,-3.894E-02, 3.998E-03,-1.581E-02,-3.583E+01
 1.800E+02, 2.004E+02, 0.000E+00,-1.092E+02,-2.611E+01,-6.549E+01, 7.309E-01,-1.681E-03, 0.000E+00, 2.214E-02, 3.333E-01,-2.459E-02, 3.998E-03,-1.928E-02,-3.525E+01
 1.900E+02, 2.004E+02, 0.000E+00,-1.101E+02,-2.530E+01,-6.529E+01, 7.257E-01, 2.916E-03, 0.000E+00,-2.019E-02, 3.869E-01,-2.315E-02, 3.998E-03,-1.965E-02,-3.578E+01
 2.000E+02, 1.998E+02, 0.000E+00,-1.108E+02,-2.427E+01,-6.539E+01, 7.231E-01,-9.237E-02, 0.000E+00,-3.176E-01, 2.067E-02,-1.783E-02, 3.998E-03,-2.105E-02,-4.422E+01
 2.100E+02, 2.000E+02, 0.000E+00,-1.113E+02,-2.410E+01,-6.533E+01, 7.162E-01,-1.218E-01, 0.000E+00,-4.169E-01,-8.918E-02,-7.748E-03, 3.998E-03,-2.394E-02,-5.531E+01
 2.200E+02, 2.001E+02, 0.000E+00,-1.117E+02,-2.346E+01,-6.517E+01, 7.083E-01, 3.508E-02, 0.000E+00, 1.189E-01, 4.758E-01, 3.638E-03, 3.998E-03,-2.676E-02,-5.216E+01
 2.300E+02, 2.004E+02, 0.000E+00,-1.127E+02,-2.290E+01,-6.489E+01, 7.054E-01, 9.238E-02, 0.000E+00, 3.264E-01, 6.798E-01,-1.631E-02, 3.998E-03,-2.284E-02,-4.348E+01
 2.400E+02, 1.999E+02, 0.000E+00,-1.133E+02,-2.209E+01,-6.513E+01, 7.029E-01,-1.218E-01, 0.000E+00,-4.366E-01,-8.485E-02,-1.632E-02, 3.998E-03,-2.301E-02,-5.508E+01
 2.500E+02, 2.007E+02, 0.000E+00,-1.141E+02,-2.162E+01,-6.509E+01, 7.006E-01, 7.878E-02, 0.000E+00, 2.791E-01, 6.249E-01,-7.389E-03, 3.998E-03,-2.557E-02,-4.767E+01
 2.600E+02, 1.999E+02, 0.000E+00,-1.148E+02,-2.093E+01,-6.482E+01, 6.993E-01,-1.086E-01, 0.000E+00,-3.938E-01,-3.690E-02, 5.093E-03, 3.998E-03,-2.856E-02,-5.812E+01
 2.700E+02, 2.002E+02, 0.000E+00,-1.148E+02,-2.125E+01,-6.430E+01, 6.850E-01, 7.509E-02, 0.000E+00, 2.578E-01, 6.116E-01, 9.082E-03, 3.998E-03,-3.086E-02,-5.126E+01
 2.800E+02, 1.999E+02, 0.000E+00,-1.155E+02,-2.017E+01,-6.454E+01, 6.917E-01, 3.491E-02, 0.000E+00, 1.327E-01, 4.486E-01,-2.914E-03, 3.998E-03,-2.811E-02,-4.774E+01
 2.900E+02, 2.000E+02, 0.000E+00,-1.157E+02,-2.062E+01,-6.409E+01, 6.857E-01,-1.444E-02, 0.000E+00,-8.210E-02, 3.053E-01, 9.924E-03, 3.998E-03,-3.205E-02,-4.992E+01
 3.000E+02, 1.999E+02, 0.000E+00,-1.160E+02,-2.047E+01,-6.371E+01, 6.765E-01, 4.705E-02, 0.000E+00, 1.764E-01, 4.885E-01, 1.079E-02, 3.998E-03,-3.293E-02,-4.524E+01
 3.100E+02, 2.002E+02, 0.000E+00,-1.161E+02,-2.068E+01,-6.383E+01, 6.763E-01,-5.411E-02, 0.000E+00,-1.739E-01, 1.317E-01, 1.149E-02, 3.998E-03,-3.385E-02,-4.986E+01
 3.200E+02, 2.001E+02, 0.000E+00,-1.166E+02,-1.988E+01,-6.401E+01, 6.725E-01,-1.198E-02, 0.000E+00,-3.190E-02, 2.747E-01, 2.004E-02, 3.998E-03,-3.581E-02,-5.071E+01
 3.300E+02, 1.998E+02, 0.000E+00,-1.164E+02,-2.060E+01,-6.321E+01, 6.645E-01,-1.478E-02, 0.000E+00,-4.109E-02, 2.629E-01, 1.458E-02, 3.998E-03,-3.600E-02,-5.180E+01
 3.400E+02, 2.000E+02, 0.000E+00,-1.163E+02,-2.118E+01,-6.298E+01, 6.653E-01,-4.199E-02, 0.000E+00,-1.651E-01, 1.778E-01, 2.289E-02, 3.998E-03,-3.865E-02,-5.618E+01
 3.500E+02, 2.003E+02, 0.000E+00,-1.163E+02,-2.135E+01,-6.292E+01, 6.623E-01, 1.187E-02, 0.000E+00, 4.171E-02, 3.510E-01, 2.511E-02, 3.998E-03,-3.990E-02,-5.508E+01
 3.600E+02, 2.000E+02, 0.000E+00,-1.163E+02,-2.176E+01,-6.225E+01, 6.684E-01, 1.714E-02, 0.000E+00, 8.169E-02, 3.682E-01, 1.870E-02, 3.998E-03,-3.946E-02,-5.290E+01
 3.700E+02, 1.998E+02, 0.000E+00,-1.175E+02,-2.028E+01,-6.241E+01, 6.673E-01,-3.018E-02, 0.000E+00,-1.127E-01, 2.162E-01, 7.511E-03, 3.998E-03,-3.699E-02,-5.590E+01
 3.800E+02, 2.003E+02, 0.000E+00,-1.176E+02,-2.078E+01,-6.216E+01, 6.559E-01, 1.239E-02, 0.000E+00, 4.111E-02, 3.569E-01, 2.888E-02, 3.998E-03,-4.153E-02,-5.481E+01
 3.900E+02, 2.004E+02, 0.000E+00,-1.186E+02,-1.977E+01,-6.235E+01, 6.639E-01, 5.722E-03, 0.000E+00, 2.563E-02, 3.255E-01, 1.896E-02, 3.998E-03,-3.996E-02,-5.413E+01
 4.000E+02, 1.998E+02, 0.000E+00,-1.190E+02,-1.894E+01,-6.229E+01, 6.566E-01,-6.563E-02, 0.000E+00,-2.296E-01, 7.573E-02, 2.137E-02, 3.998E-03,-4.071E-02,-6.023E+01
 4.100E+02, 2.005E+02, 0.000E+00,-1.196E+02,-1.859E+01,-6.212E+01, 6.487E-01, 2.032E-01, 0.000E+00, 7.083E-01, 1.030E+00, 2.051E-02, 3.998E-03,-4.103E-02,-4.139E+01
 4.200E+02, 1.989E+02, 0.000E+00,-1.186E+02,-1.982E+01,-6.150E+01, 6.437E-01,-2.664E-01, 0.000E+00,-9.261E-01,-6.325E-01, 2.444E-02, 3.998E-03,-4.283E-02,-6.599E+01
 4.300E+02, 2.004E+02, 0.000E+00,-1.194E+02,-1.916E+01,-6.179E+01, 6.481E-01, 1.540E-01, 0.000E+00, 5.191E-01, 8.561E-01, 2.666E-02, 3.998E-03,-4.327E-02,-5.219E+01
 4.400E+02, 2.002E+02, 0.000E+00,-1.206E+02,-1.779E+01,-6.237E+01, 6.520E-01,-5.775E-02, 0.000E+00,-2.054E-01, 1.097E-01, 2.908E-02, 3.998E-03,-4.373E-02,-5.765E+01
 4.500E+02, 1.999E+02, 0.000E+00,-1.205E+02,-1.829E+01,-6.145E+01, 6.429E-01, 2.410E-02, 0.000E+00, 1.015E-01, 3.772E-01, 3.275E-02, 3.998E-03,-4.537E-02,-5.496E+01
 4.600E+02, 1.996E+02, 0.000E+00,-1.203E+02,-1.828E+01,-6.147E+01, 6.414E-01,-3.974E-02, 0.000E+00,-1.495E-01, 1.572E-01, 3.410E-02, 3.998E-03,-4.603E-02,-5.893E+01
 4.700E+02, 2.003E+02, 0.000E+00,-1.202E+02,-1.971E+01,-6.090E+01, 6.301E-01,-6.745E-02, 0.000E+00,-2.352E-01, 6.128E-02, 3.333E-02, 3.998E-03,-4.721E-02,-6.517E+01
 4.800E+02, 1.997E+02, 0.000E+00,-1.206E+02,-1.822E+01,-6.083E+01, 6.323E-01, 1.666E-01, 0.000E+00, 5.884E-01, 8.794E-01, 3.471E-02, 3.998E-03,-4.738E-02,-4.953E+01
 4.900E+02, 2.005E+02, 0.000E+00,-1.209E+02,-1.953E+01,-6.051E+01, 6.268E-01,-6.197E-02, 0.000E+00,-2.264E-01, 9.138E-02, 2.364E-02, 3.998E-03,-4.661E-02,-5.555E+01
 5.000E+02, 1.999E+02, 0.000E+00,-1.208E+02,-1.904E+01,-6.047E+01, 6.158E-01,-4.238E-02, 0.000E+00,-1.653E-01, 1.357E-01, 5.077E-02, 3.998E-03,-5.118E-02,-5.993E+01
 5.100E+02, 2.005E+02, 0.000E+00,-1.214E+02,-1.890E+01,-6.038E+01, 6.365E-01, 6.190E-02, 0.000E+00, 2.120E-01, 5.205E-01, 3.487E-02, 3.998E-03,-4.920E-02,-5.430E+01
 5.200E+02, 1.996E+02, 0.000E+00,-1.217E+02,-1.816E+01,-5.984E+01, 6.297E-01, 7.713E-02, 0.000E+00, 2.798E-01, 5.512E-01, 3.110E-02, 3.998E-03,-4.878E-02,-4.686E+01
 5.300E+02, 1.999E+02, 0.000E+00,-1.217E+02,-1.883E+01,-6.020E+01, 6.310E-01,-1.994E-01, 0.000E+00,-7.098E-01,-4.035E-01, 3.262E-02, 3.998E-03,-4.988E-02,-6.574E+01
 5.400E+02, 2.004E+02, 0.000E+00,-1.217E+02,-1.900E+01,-5.966E+01, 6.236E-01, 1.484E-01, 0.000E+00, 5.389E-01, 8.018E-01, 4.281E-02, 3.998E-03,-5.205E-02,-5.144E+01
 5.500E+02, 1.999E+02, 0.000E+00,-1.225E+02,-1.835E+01,-5.964E+01, 6.147E-01,-1.062E-01, 0.000E+00,-3.819E-01,-7.768E-02, 4.426E-02, 3.998E-03,-5.244E-02,-6.160E+01
 5.600E+02, 1.999E+02, 0.000E+00,-1.222E+02,-1.881E+01,-5.902E+01, 6.195E-01, 1.101E-01, 0.000E+00, 3.688E-01, 6.784E-01, 3.683E-02, 3.998E-03,-5.209E-02,-5.182E+01
 5.700E+02, 2.001E+02, 0.000E+00,-1.227E+02,-1.863E+01,-5.915E+01, 6.125E-01,-3.306E-02, 0.000E+00,-1.302E-01, 1.803E-01, 3.445E-02, 3.998E-03,-5.206E-02,-5.528E+01
 5.800E+02, 1.998E+02, 0.000E+00,-1.233E+02,-1.777E+01,-5.943E+01, 6.159E-01,-1.409E-01, 0.000E+00,-4.905E-01,-2.125E-01, 3.300E-02, 3.998E-03,-5.205E-02,-6.831E+01
 5.900E+02, 2.001E+02, 0.000E+00,-1.226E+02,-1.899E+01,-5.872E+01, 5.975E-01, 4.493E-02, 0.000E+00, 1.449E-01, 4.388E-01, 4.797E-02, 3.998E-03,-5.547E-02,-6.446E+01
 6.000E+02, 2.003E+02, 0.000E+00,-1.229E+02,-1.837E+01,-5.898E+01, 6.023E-01, 1.483E-01, 0.000E+00, 5.532E-01, 7.835E-01, 5.416E-02, 3.998E-03,-5.675E-02,-4.977E+01
 6.100E+02, 1.996E+02, 0.000E+00,-1.229E+02,-1.888E+01,-5.820E+01, 6.120E-01,-3.807E-03, 0.000E+00,-2.435E-02, 2.701E-01, 4.041E-02, 3.998E-03,-5.499E-02,-5.042E+01
 6.200E+02, 2.003E+02, 0.000E+00,-1.233E+02,-1.850E+01,-5.864E+01, 6.104E-01, 4.235E-02, 0.000E+00, 1.257E-01, 4.489E-01, 3.891E-02, 3.998E-03,-5.488E-02,-4.708E+01
 6.300E+02, 2.001E+02, 0.000E+00,-1.240E+02,-1.858E+01,-5.816E+01, 6.110E-01,-1.045E-01, 0.000E+00,-3.472E-01,-9.578E-02, 3.810E-02, 3.998E-03,-5.514E-02,-5.630E+01
 6.400E+02, 2.001E+02, 0.000E+00,-1.238E+02,-1.855E+01,-5.818E+01, 6.052E-01,-5.450E-02, 0.000E+00,-1.640E-01, 7.443E-02, 4.356E-02, 3.998E-03,-5.612E-02,-6.066E+01
 6.500E+02, 1.997E+02, 0.000E+00,-1.242E+02,-1.738E+01,-5.826E+01, 6.129E-01, 5.277E-02, 0.000E+00, 1.592E-01, 4.700E-01, 3.922E-02, 3.998E-03,-5.572E-02,-5.643E+01
 6.600E+02, 2.006E+02, 0.000E+00,-1.246E+02,-1.787E+01,-5.828E+01, 6.046E-01, 6.210E-02, 0.000E+00, 2.119E-01, 4.937E-01, 4.661E-02, 3.998E-03,-5.728E-02,-5.079E+01
 6.700E+02, 2.000E+02, 0.000E+00,-1.243E+02,-1.848E+01,-5.771E+01, 5.996E-01,-9.805E-02, 0.000E+00,-3.519E-01,-5.560E-02, 4.638E-02, 3.998E-03,-5.776E-02,-6.013E+01
 6.800E+02, 1.998E+02, 0.000E+00,-1.245E+02,-1.760E+01,-5.788E+01, 6.018E-01, 5.224E-02, 0.000E+00, 1.707E-01, 4.719E-01, 4.305E-02, 3.998E-03,-5.756E-02,-5.559E+01
 6.900E+02, 2.000E+02, 0.000E+00,-1.251E+02,-1.734E+01,-5.808E+01, 5.916E-01,-5.035E-02, 0.000E+00,-1.528E-01, 7.689E-02, 4.760E-02, 3.998E-03,-5.831E-02,-5.965E+01
 7.000E+02, 1.999E+02, 0.000E+00,-1.251E+02,-1.754E+01,-5.753E+01, 6.016E-01, 2.695E-02, 0.000E+00, 7.432E-02, 3.834E-01, 4.610E-02, 3.998E-03,-5.866E-02,-5.767E+01
 7.100E+02, 2.001E+02, 0.000E+00,-1.250E+02,-1.829E+01,-5.697E+01, 5.939E-01, 5.369E-02, 0.000E+00, 2.332E-01, 4.326E-01, 4.708E-02, 3.998E-03,-5.932E-02,-5.148E+01
 7.200E+02, 1.998E+02, 0.000E+00,-1.254E+02,-1.722E+01,-5.768E+01, 5.961E-01,-7.967E-02, 0.000E+00,-3.064E-01, 1.786E-02, 4.484E-02, 3.998E-03,-5.905E-02,-5.962E+01
 7.300E+02, 2.002E+02, 0.000E+00,-1.256E+02,-1.764E+01,-5.744E+01, 5.945E-01,-5.686E-02, 0.000E+00,-1.770E-01, 5.326E-02, 4.925E-02, 3.998E-03,-6.004E-02,-6.432E+01
 7.400E+02, 1.999E+02, 0.000E+00,-1.252E+02,-1.772E+01,-5.724E+01, 5.916E-01, 6.784E-03, 0.000E+00, 1.691E-02, 3.034E-01, 5.251E-02, 3.998E-03,-6.090E-02,-6.387E+01
 7.500E+02, 1.999E+02, 0.000E+00,-1.252E+02,-1.792E+01,-5.669E+01, 5.859E-01, 1.520E-01, 0.000E+00, 5.193E-01, 8.182E-01, 4.955E-02, 3.998E-03,-6.076E-02,-5.009E+01
 7.600E+02, 2.001E+02, 0.000E+00,-1.251E+02,-1.874E+01,-5.658E+01, 5.929E-01,-2.257E-02, 0.000E+00,-8.704E-02, 2.097E-01, 4.521E-02, 3.998E-03,-6.099E-02,-5.241E+01
 7.700E+02, 2.004E+02, 0.000E+00,-1.260E+02,-1.805E+01,-5.703E+01, 5.971E-01,-1.341E-01, 0.000E+00,-4.579E-01,-2.069E-01, 4.810E-02, 3.998E-03,-6.158E-02,-6.457E+01
 7.800E+02, 1.996E+02, 0.000E+00,-1.262E+02,-1.632E+01,-5.713E+01, 5.858E-01, 1.240E-01, 0.000E+00, 4.038E-01, 7.294E-01, 5.875E-02, 3.998E-03,-6.233E-02,-5.385E+01
 7.900E+02, 1.997E+02, 0.000E+00,-1.258E+02,-1.786E+01,-5.634E+01, 5.700E-01,-2.347E-02, 0.000E+00,-8.875E-02, 1.956E-01, 5.704E-02, 3.998E-03,-6.336E-02,-5.621E+01
 8.000E+02, 2.001E+02, 0.000E+00,-1.249E+02,-1.965E+01,-5.637E+01, 5.645E-01,-2.099E-01, 0.000E+00,-7.084E-01,-4.852E-01, 6.205E-02, 3.998E-03,-6.527E-02,-7.503E+01
 8.100E+02, 2.004E+02, 0.000E+00,-1.247E+02,-1.978E+01,-5.588E+01, 5.718E-01, 1.145E-01, 0.000E+00, 4.209E-01, 6.485E-01, 5.560E-02, 3.998E-03,-6.458E-02,-6.383E+01
 8.200E+02, 2.007E+02, 0.000E+00,-1.256E+02,-1.942E+01,-5.544E+01, 5.894E-01, 2.269E-01, 0.000E+00, 7.804E-01, 1.073E+00, 4.806E-02, 3.998E-03,-6.373E-02,-4.310E+01
 8.300E+02, 2.000E+02, 0.000E+00,-1.257E+02,-1.915E+01,-5.555E+01, 5.868E-01,-6.212E-02, 0.000E+00,-2.379E-01, 6.973E-02, 5.020E-02, 3.998E-03,-6.410E-02,-4.942E+01
 8.400E+02, 2.001E+02, 0.000E+00,-1.258E+02,-1.954E+01,-5.525E+01, 5.762E-01,-6.595E-02, 0.000E+00,-2.159E-01, 2.807E-02, 6.089E-02, 3.998E-03,-6.580E-02,-5.515E+01
 8.500E+02, 1.998E+02, 0.000E+00,-1.260E+02,-1.881E+01,-5.519E+01, 5.814E-01, 1.156E-02, 0.000E+00, 2.081E-02, 3.308E-01, 5.613E-02, 3.998E-03,-6.519E-02,-5.460E+01
 8.600E+02, 2.000E+02, 0.000E+00,-1.257E+02,-1.950E+01,-5.513E+01, 5.856E-01, 1.355E-02, 0.000E+00, 4.285E-02, 3.261E-01, 5.617E-02, 3.998E-03,-6.558E-02,-5.346E+01
 8.700E+02, 2.002E+02, 0.000E+00,-1.256E+02,-2.009E+01,-5.502E+01, 5.818E-01,-6.153E-02, 0.000E+00,-2.252E-01, 5.387E-02, 5.555E-02, 3.998E-03,-6.543E-02,-5.944E+01
 8.800E+02, 2.000E+02, 0.000E+00,-1.256E+02,-2.008E+01,-5.465E+01, 5.835E-01,-2.610E-02, 0.000E+00,-7.442E-02, 1.661E-01, 5.456E-02, 3.998E-03,-6.556E-02,-6.142E+01
 8.900E+02, 2.004E+02, 0.000E+00,-1.252E+02,-2.128E+01,-5.433E+01, 5.758E-01,-3.433E-02, 0.000E+00,-1.160E-01, 1.421E-01, 6.196E-02, 3.998E-03,-6.683E-02,-6.451E+01
 9.000E+02, 1.996E+02, 0.000E+00,-1.252E+02,-2.012E+01,-5.427E+01, 5.774E-01, 1.405E-01, 0.000E+00, 4.653E-01, 7.722E-01, 5.883E-02, 3.998E-03,-6.648E-02,-5.213E+01
 9.100E+02, 2.007E+02, 0.000E+00,-1.262E+02,-2.038E+01,-5.441E+01, 5.886E-01,-5.477E-03, 0.000E+00,-3.195E-02, 2.593E-01, 4.575E-02, 3.998E-03,-6.549E-02,-5.298E+01
 9.200E+02, 1.993E+02, 0.000E+00,-1.263E+02,-1.909E+01,-5.439E+01, 5.660E-01,-7.428E-02, 0.000E+00,-2.428E-01,-1.069E-02, 6.101E-02, 3.998E-03,-6.672E-02,-5.944E+01
 9.300E+02, 2.003E+02, 0.000E+00,-1.274E+02,-1.804E+01,-5.468E+01, 5.751E-01, 1.799E-01, 0.000E+00, 6.225E-01, 8.998E-01, 5.227E-02, 3.998E-03,-6.576E-02,-4.287E+01
 9.400E+02, 1.996E+02, 0.000E+00,-1.271E+02,-1.866E+01,-5.461E+01, 5.703E-01,-1.905E-01, 0.000E+00,-6.592E-01,-4.087E-01, 5.422E-02, 3.998E-03,-6.658E-02,-6.035E+01
 9.500E+02, 2.003E+02, 0.000E+00,-1.266E+02,-1.968E+01,-5.415E+01, 5.633E-01, 6.113E-02, 0.000E+00, 1.854E-01, 4.990E-01, 5.593E-02, 3.998E-03,-6.715E-02,-5.542E+01
 9.600E+02, 1.994E+02, 0.000E+00,-1.264E+02,-1.950E+01,-5.421E+01, 5.645E-01,-1.376E-01, 0.000E+00,-4.655E-01,-2.219E-01, 6.469E-02, 3.998E-03,-6.799E-02,-6.781E+01
 9.700E+02, 2.004E+02, 0.000E+00,-1.265E+02,-1.984E+01,-5.391E+01, 5.683E-01, 1.760E-01, 0.000E+00, 6.244E-01, 8.844E-01, 5.513E-02, 3.998E-03,-6.723E-02,-5.124E+01
 9.800E+02, 2.001E+02, 0.000E+00,-1.274E+02,-1.898E+01,-5.413E+01, 5.728E-01,-2.915E-02, 0.000E+00,-7.661E-02, 1.579E-01, 5.223E-02, 3.998E-03,-6.685E-02,-5.328E+01
 9.900E+02, 2.002E+02, 0.000E+00,-1.277E+02,-1.871E+01,-5.420E+01, 5.750E-01,-1.147E-02, 0.000E+00,-5.993E-02, 2.378E-01, 5.353E-02, 3.998E-03,-6.707E-02,-5.487E+01
 1.000E+03, 2.003E+02, 0.000E+00,-1.275E+02,-1.944E+01,-5.366E+01, 5.709E-01,-1.764E-04, 0.000E+00,-2.423E-02, 2.823E-01, 5.874E-02, 3.998E-03,-6.786E-02,-5.552E+01
 1.010E+03, 1.998E+02, 0.000E+00,-1.272E+02,-1.936E+01,-5.381E+01, 5.631E-01,-1.074E-01, 0.000E+00,-3.533E-01,-1.209E-01, 6.166E-02, 3.998E-03,-6.822E-02,-6.491E+01
 1.020E+03, 2.000E+02, 0.000E+00,-1.274E+02,-1.916E+01,-5.352E+01, 5.729E-01, 1.238E-01, 0.000E+00, 4.379E-01, 6.990E-01, 5.126E-02, 3.998E-03,-6.748E-02,-5.327E+01
 1.030E+03, 1.996E+02, 0.000E+00,-1.277E+02,-1.880E+01,-5.352E+01, 5.664E-01,-4.407E-02, 0.000E+00,-1.713E-01, 1.276E-01, 5.467E-02, 3.998E-03,-6.776E-02,-5.783E+01
 1.040E+03, 2.005E+02, 0.000E+00,-1.280E+02,-1.910E+01,-5.347E+01, 5.651E-01, 9.676E-02, 0.000E+00, 3.247E-01, 6.255E-01, 5.393E-02, 3.998E-03,-6.785E-02,-4.920E+01
 1.050E+03, 1.999E+02, 0.000E+00,-1.277E+02,-1.906E+01,-5.371E+01, 5.551E-01,-7.694E-02, 0.000E+00,-2.526E-01,-2.146E-02, 6.961E-02, 3.998E-03,-6.946E-02,-5.590E+01
 1.060E+03, 1.999E+02, 0.000E+00,-1.277E+02,-1.971E+01,-5.298E+01, 5.694E-01,-9.343E-02, 0.000E+00,-3.380E-01,-5.190E-02, 5.918E-02, 3.998E-03,-6.890E-02,-6.488E+01
 1.070E+03, 1.998E+02, 0.000E+00,-1.276E+02,-1.852E+01,-5.355E+01, 5.595E-01, 1.351E-01, 0.000E+00, 4.573E-01, 7.573E-01, 6.454E-02, 3.998E-03,-6.913E-02,-5.273E+01
