s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.700E+02, 2.003E+02, 0.000E+00,-1.193E+02,-1.701E+01,-6.436E+01, 6.554E-01,-1.221E-02, 0.000E+00,-4.421E-02, 2.708E-01, 1.968E-02, 3.998E-03,-3.871E-02,-5.756E+01
 3.800E+02, 1.998E+02, 0.000E+00,-1.194E+02,-1.688E+01,-6.383E+01, 6.568E-01, 9.340E-03, 0.000E+00, 4.491E-02, 3.429E-01, 2.281E-02, 3.998E-03,-3.985E-02,-5.637E+01
 3.900E+02, 2.002E+02, 0.000E+00,-1.201E+02,-1.647E+01,-6.399E+01, 6.617E-01, 1.340E-03, 0.000E+00,-1.904E-02, 3.347E-01, 2.516E-02, 3.998E-03,-4.069E-02,-5.688E+01
 4.000E+02, 2.000E+02, 0.000E+00,-1.204E+02,-1.654E+01,-6.350E+01, 6.517E-01,-1.760E-02, 0.000E+00,-4.579E-02, 2.282E-01, 2.534E-02, 3.998E-03,-4.153E-02,-5.809E+01
 4.100E+02, 2.001E+02, 0.000E+00,-1.205E+02,-1.676E+01,-6.333E+01, 6.450E-01,-6.057E-02, 0.000E+00,-2.132E-01, 9.413E-02, 3.080E-02, 3.998E-03,-4.312E-02,-6.375E+01
 4.200E+02, 1.999E+02, 0.000E+00,-1.201E+02,-1.724E+01,-6.284E+01, 6.390E-01, 1.677E-02, 0.000E+00, 6.076E-02, 3.685E-01, 3.177E-02, 3.998E-03,-4.415E-02,-6.213E+01
 4.300E+02, 2.003E+02, 0.000E+00,-1.211E+02,-1.665E+01,-6.281E+01, 6.475E-01, 3.149E-02, 0.000E+00, 1.025E-01, 4.198E-01, 2.797E-02, 3.998E-03,-4.389E-02,-5.941E+01
 4.400E+02, 2.000E+02, 0.000E+00,-1.209E+02,-1.691E+01,-6.255E+01, 6.378E-01,-1.913E-02, 0.000E+00,-2.267E-02, 1.986E-01, 3.518E-02, 3.998E-03,-4.590E-02,-6.001E+01
 4.500E+02, 1.997E+02, 0.000E+00,-1.208E+02,-1.717E+01,-6.214E+01, 6.336E-01,-2.568E-02, 0.000E+00,-1.193E-01, 2.343E-01, 3.271E-02, 3.998E-03,-4.600E-02,-6.318E+01
 4.600E+02, 2.004E+02, 0.000E+00,-1.212E+02,-1.687E+01,-6.238E+01, 6.343E-01, 1.126E-01, 0.000E+00, 3.851E-01, 7.033E-01, 2.919E-02, 3.998E-03,-4.614E-02,-5.295E+01
 4.700E+02, 2.002E+02, 0.000E+00,-1.221E+02,-1.645E+01,-6.212E+01, 6.455E-01,-4.071E-02, 0.000E+00,-1.190E-01, 1.405E-01, 2.855E-02, 3.998E-03,-4.640E-02,-5.611E+01
 4.800E+02, 2.001E+02, 0.000E+00,-1.223E+02,-1.633E+01,-6.173E+01, 6.327E-01, 3.350E-02, 0.000E+00, 1.133E-01, 4.170E-01, 3.106E-02, 3.998E-03,-4.725E-02,-5.309E+01
 4.900E+02, 2.000E+02, 0.000E+00,-1.225E+02,-1.617E+01,-6.186E+01, 6.337E-01,-8.096E-02, 0.000E+00,-2.899E-01, 1.245E-02, 3.214E-02, 3.998E-03,-4.776E-02,-6.079E+01
 5.000E+02, 1.999E+02, 0.000E+00,-1.228E+02,-1.564E+01,-6.172E+01, 6.241E-01, 1.632E-02, 0.000E+00, 6.026E-02, 3.536E-01, 3.653E-02, 3.998E-03,-4.881E-02,-5.919E+01
 5.100E+02, 2.002E+02, 0.000E+00,-1.227E+02,-1.622E+01,-6.132E+01, 6.228E-01, 9.051E-02, 0.000E+00, 2.860E-01, 6.330E-01, 4.148E-02, 3.998E-03,-5.027E-02,-5.158E+01
 5.200E+02, 1.999E+02, 0.000E+00,-1.229E+02,-1.666E+01,-6.099E+01, 6.264E-01,-1.031E-01, 0.000E+00,-3.527E-01,-9.154E-02, 3.595E-02, 3.998E-03,-5.032E-02,-6.094E+01
 5.300E+02, 1.998E+02, 0.000E+00,-1.228E+02,-1.644E+01,-6.062E+01, 6.225E-01, 1.058E-01, 0.000E+00, 3.632E-01, 6.673E-01, 3.632E-02, 3.998E-03,-5.080E-02,-5.129E+01
 5.400E+02, 2.004E+02, 0.000E+00,-1.229E+02,-1.725E+01,-6.068E+01, 6.179E-01,-5.472E-02, 0.000E+00,-1.864E-01, 9.368E-02, 3.560E-02, 3.998E-03,-5.141E-02,-5.624E+01
 5.500E+02, 1.998E+02, 0.000E+00,-1.233E+02,-1.640E+01,-6.055E+01, 6.180E-01,-6.426E-02, 0.000E+00,-2.193E-01, 4.806E-02, 3.666E-02, 3.998E-03,-5.168E-02,-6.207E+01
 5.600E+02, 2.002E+02, 0.000E+00,-1.235E+02,-1.652E+01,-6.031E+01, 6.150E-01, 5.059E-02, 0.000E+00, 1.650E-01, 4.699E-01, 4.025E-02, 3.998E-03,-5.291E-02,-5.768E+01
 5.700E+02, 2.002E+02, 0.000E+00,-1.234E+02,-1.703E+01,-6.026E+01, 6.100E-01,-5.135E-02, 0.000E+00,-1.691E-01, 1.013E-01, 4.513E-02, 3.998E-03,-5.411E-02,-6.218E+01
 5.800E+02, 1.998E+02, 0.000E+00,-1.234E+02,-1.658E+01,-6.016E+01, 6.146E-01,-2.809E-02, 0.000E+00,-1.119E-01, 1.986E-01, 4.139E-02, 3.998E-03,-5.390E-02,-6.515E+01
 5.900E+02, 2.001E+02, 0.000E+00,-1.243E+02,-1.580E+01,-6.012E+01, 6.088E-01, 6.391E-02, 0.000E+00, 2.392E-01, 5.045E-01, 3.988E-02, 3.998E-03,-5.392E-02,-5.879E+01
 6.000E+02, 2.002E+02, 0.000E+00,-1.244E+02,-1.607E+01,-5.994E+01, 6.113E-01, 3.466E-02, 0.000E+00, 1.074E-01, 4.161E-01, 4.180E-02, 3.998E-03,-5.487E-02,-5.593E+01
 6.100E+02, 1.999E+02, 0.000E+00,-1.245E+02,-1.620E+01,-5.948E+01, 6.009E-01, 1.929E-02, 0.000E+00, 6.049E-02, 3.551E-01, 4.817E-02, 3.998E-03,-5.626E-02,-5.433E+01
 6.200E+02, 1.998E+02, 0.000E+00,-1.243E+02,-1.675E+01,-5.915E+01, 6.056E-01,-2.370E-04, 0.000E+00, 1.899E-02, 2.637E-01, 4.410E-02, 3.998E-03,-5.635E-02,-5.382E+01
 6.300E+02, 1.999E+02, 0.000E+00,-1.246E+02,-1.630E+01,-5.936E+01, 6.009E-01,-4.768E-03, 0.000E+00,-3.639E-02, 2.731E-01, 4.585E-02, 3.998E-03,-5.669E-02,-5.479E+01
 6.400E+02, 2.004E+02, 0.000E+00,-1.251E+02,-1.690E+01,-5.873E+01, 6.052E-01,-6.819E-03, 0.000E+00,-2.880E-02, 2.624E-01, 4.167E-02, 3.998E-03,-5.698E-02,-5.555E+01
 6.500E+02, 1.997E+02, 0.000E+00,-1.248E+02,-1.647E+01,-5.890E+01, 5.983E-01,-5.803E-02, 0.000E+00,-1.950E-01, 6.746E-02, 4.946E-02, 3.998E-03,-5.804E-02,-6.074E+01
 6.600E+02, 2.003E+02, 0.000E+00,-1.250E+02,-1.669E+01,-5.882E+01, 5.986E-01, 5.975E-02, 0.000E+00, 2.003E-01, 4.965E-01, 4.432E-02, 3.998E-03,-5.794E-02,-5.542E+01
 6.700E+02, 1.995E+02, 0.000E+00,-1.252E+02,-1.654E+01,-5.841E+01, 5.902E-01,-1.492E-01, 0.000E+00,-5.202E-01,-2.512E-01, 4.813E-02, 3.998E-03,-5.870E-02,-6.926E+01
 6.800E+02, 2.009E+02, 0.000E+00,-1.252E+02,-1.691E+01,-5.856E+01, 5.905E-01, 2.164E-01, 0.000E+00, 7.636E-01, 1.038E+00, 4.987E-02, 3.998E-03,-5.937E-02,-4.899E+01
 6.900E+02, 1.996E+02, 0.000E+00,-1.248E+02,-1.720E+01,-5.806E+01, 5.884E-01,-8.148E-02, 0.000E+00,-2.962E-01,-7.497E-03, 5.182E-02, 3.998E-03,-6.024E-02,-5.686E+01
 7.000E+02, 2.003E+02, 0.000E+00,-1.256E+02,-1.674E+01,-5.835E+01, 5.924E-01,-1.220E-02, 0.000E+00,-4.119E-02, 2.325E-01, 4.630E-02, 3.998E-03,-5.962E-02,-5.795E+01
 7.100E+02, 1.995E+02, 0.000E+00,-1.255E+02,-1.665E+01,-5.784E+01, 5.984E-01,-4.918E-02, 0.000E+00,-1.832E-01, 1.119E-01, 4.633E-02, 3.998E-03,-6.008E-02,-6.282E+01
 7.200E+02, 2.004E+02, 0.000E+00,-1.257E+02,-1.719E+01,-5.778E+01, 5.871E-01, 1.965E-03, 0.000E+00, 2.226E-02, 2.724E-01, 4.706E-02, 3.998E-03,-6.034E-02,-6.223E+01
 7.300E+02, 2.001E+02, 0.000E+00,-1.258E+02,-1.638E+01,-5.776E+01, 5.919E-01, 1.666E-01, 0.000E+00, 5.770E-01, 8.708E-01, 4.953E-02, 3.998E-03,-6.079E-02,-4.690E+01
 7.400E+02, 2.000E+02, 0.000E+00,-1.265E+02,-1.635E+01,-5.769E+01, 5.867E-01,-1.037E-01, 0.000E+00,-3.687E-01,-1.014E-01, 4.867E-02, 3.998E-03,-6.113E-02,-5.669E+01
 7.500E+02, 2.001E+02, 0.000E+00,-1.268E+02,-1.561E+01,-5.771E+01, 5.865E-01, 1.346E-01, 0.000E+00, 4.618E-01, 7.501E-01, 5.459E-02, 3.998E-03,-6.189E-02,-4.441E+01
 7.600E+02, 1.999E+02, 0.000E+00,-1.261E+02,-1.741E+01,-5.703E+01, 5.844E-01,-1.453E-01, 0.000E+00,-5.194E-01,-2.371E-01, 4.741E-02, 3.998E-03,-6.178E-02,-5.822E+01
 7.700E+02, 1.998E+02, 0.000E+00,-1.260E+02,-1.686E+01,-5.721E+01, 5.769E-01,-4.551E-03, 0.000E+00,-1.926E-02, 2.549E-01, 5.768E-02, 3.998E-03,-6.286E-02,-5.873E+01
 7.800E+02, 2.000E+02, 0.000E+00,-1.259E+02,-1.743E+01,-5.695E+01, 5.796E-01, 7.403E-03, 0.000E+00, 1.317E-02, 3.044E-01, 5.327E-02, 3.998E-03,-6.316E-02,-5.838E+01
 7.900E+02, 2.001E+02, 0.000E+00,-1.263E+02,-1.738E+01,-5.673E+01, 5.872E-01, 7.341E-03, 0.000E+00, 3.946E-02, 2.874E-01, 5.051E-02, 3.998E-03,-6.289E-02,-5.733E+01
 8.000E+02, 2.000E+02, 0.000E+00,-1.262E+02,-1.716E+01,-5.676E+01, 5.797E-01, 8.021E-02, 0.000E+00, 2.875E-01, 5.488E-01, 5.328E-02, 3.998E-03,-6.339E-02,-4.970E+01
 8.100E+02, 2.002E+02, 0.000E+00,-1.269E+02,-1.741E+01,-5.644E+01, 5.830E-01,-1.130E-01, 0.000E+00,-4.075E-01,-1.255E-01, 5.032E-02, 3.998E-03,-6.348E-02,-6.053E+01
 8.200E+02, 2.001E+02, 0.000E+00,-1.269E+02,-1.667E+01,-5.680E+01, 5.778E-01, 9.964E-04, 0.000E+00, 1.642E-02, 2.575E-01, 5.535E-02, 3.998E-03,-6.396E-02,-6.009E+01
 8.300E+02, 2.005E+02, 0.000E+00,-1.268E+02,-1.740E+01,-5.647E+01, 5.825E-01, 3.609E-02, 0.000E+00, 9.706E-02, 4.120E-01, 4.945E-02, 3.998E-03,-6.398E-02,-5.752E+01
 8.400E+02, 1.995E+02, 0.000E+00,-1.268E+02,-1.696E+01,-5.598E+01, 5.805E-01, 2.655E-02, 0.000E+00, 7.783E-02, 3.695E-01, 5.472E-02, 3.998E-03,-6.454E-02,-5.545E+01
 8.500E+02, 1.999E+02, 0.000E+00,-1.267E+02,-1.793E+01,-5.612E+01, 5.745E-01,-2.025E-01, 0.000E+00,-6.666E-01,-4.760E-01, 5.632E-02, 3.998E-03,-6.518E-02,-7.314E+01
 8.600E+02, 2.008E+02, 0.000E+00,-1.274E+02,-1.726E+01,-5.610E+01, 5.781E-01, 1.112E-01, 0.000E+00, 3.855E-01, 6.644E-01, 5.203E-02, 3.998E-03,-6.484E-02,-6.289E+01
 8.700E+02, 1.999E+02, 0.000E+00,-1.276E+02,-1.639E+01,-5.604E+01, 5.810E-01, 7.377E-02, 0.000E+00, 2.493E-01, 5.363E-01, 5.511E-02, 3.998E-03,-6.515E-02,-5.627E+01
 8.800E+02, 2.006E+02, 0.000E+00,-1.280E+02,-1.687E+01,-5.585E+01, 5.718E-01, 5.173E-02, 0.000E+00, 1.755E-01, 4.525E-01, 5.536E-02, 3.998E-03,-6.555E-02,-5.161E+01
 8.900E+02, 2.002E+02, 0.000E+00,-1.278E+02,-1.714E+01,-5.556E+01, 5.779E-01,-1.171E-02, 0.000E+00,-4.600E-02, 2.342E-01, 5.467E-02, 3.998E-03,-6.572E-02,-5.283E+01
 9.000E+02, 1.997E+02, 0.000E+00,-1.280E+02,-1.653E+01,-5.556E+01, 5.775E-01,-1.497E-02, 0.000E+00,-5.115E-02, 2.157E-01, 5.460E-02, 3.998E-03,-6.567E-02,-5.419E+01
 9.100E+02, 1.999E+02, 0.000E+00,-1.280E+02,-1.667E+01,-5.559E+01, 5.681E-01,-5.595E-03, 0.000E+00,-1.904E-02, 2.506E-01, 5.886E-02, 3.998E-03,-6.640E-02,-5.469E+01
 9.200E+02, 2.002E+02, 0.000E+00,-1.281E+02,-1.697E+01,-5.544E+01, 5.713E-01,-5.011E-03, 0.000E+00,-1.335E-02, 2.575E-01, 5.758E-02, 3.998E-03,-6.664E-02,-5.505E+01
 9.300E+02, 1.995E+02, 0.000E+00,-1.275E+02,-1.742E+01,-5.517E+01, 5.631E-01,-1.205E-01, 0.000E+00,-4.187E-01,-1.617E-01, 6.036E-02, 3.998E-03,-6.745E-02,-6.616E+01
 9.400E+02, 2.003E+02, 0.000E+00,-1.272E+02,-1.798E+01,-5.512E+01, 5.609E-01, 9.546E-02, 0.000E+00, 3.127E-01, 6.149E-01, 5.511E-02, 3.998E-03,-6.730E-02,-5.786E+01
 9.500E+02, 1.995E+02, 0.000E+00,-1.278E+02,-1.686E+01,-5.525E+01, 5.523E-01,-4.191E-02, 0.000E+00,-1.344E-01, 1.101E-01, 5.858E-02, 3.998E-03,-6.756E-02,-6.143E+01
 9.600E+02, 2.007E+02, 0.000E+00,-1.280E+02,-1.755E+01,-5.502E+01, 5.640E-01, 1.655E-01, 0.000E+00, 5.754E-01, 8.546E-01, 5.469E-02, 3.998E-03,-6.778E-02,-4.611E+01
 9.700E+02, 1.999E+02, 0.000E+00,-1.283E+02,-1.750E+01,-5.485E+01, 5.696E-01,-1.733E-01, 0.000E+00,-5.955E-01,-3.497E-01, 5.536E-02, 3.998E-03,-6.781E-02,-6.191E+01
 9.800E+02, 2.000E+02, 0.000E+00,-1.282E+02,-1.731E+01,-5.472E+01, 5.645E-01, 2.295E-02, 0.000E+00, 9.586E-02, 3.406E-01, 6.188E-02, 3.998E-03,-6.830E-02,-5.936E+01
 9.900E+02, 1.999E+02, 0.000E+00,-1.280E+02,-1.786E+01,-5.449E+01, 5.654E-01,-6.075E-02, 0.000E+00,-2.083E-01, 5.040E-02, 6.031E-02, 3.998E-03,-6.849E-02,-6.489E+01
 1.000E+03, 2.006E+02, 0.000E+00,-1.280E+02,-1.795E+01,-5.440E+01, 5.665E-01, 2.060E-01, 0.000E+00, 6.966E-01, 1.007E+00, 5.660E-02, 3.998E-03,-6.824E-02,-4.635E+01
 1.010E+03, 2.003E+02, 0.000E+00,-1.285E+02,-1.783E+01,-5.437E+01, 5.729E-01, 2.859E-04, 0.000E+00, 2.308E-02, 2.515E-01, 5.420E-02, 3.998E-03,-6.817E-02,-4.574E+01
 1.020E+03, 1.995E+02, 0.000E+00,-1.287E+02,-1.717E+01,-5.419E+01, 5.601E-01,-1.088E-01, 0.000E+00,-3.959E-01,-1.095E-01, 6.063E-02, 3.998E-03,-6.868E-02,-5.626E+01
 1.030E+03, 2.007E+02, 0.000E+00,-1.283E+02,-1.806E+01,-5.394E+01, 5.652E-01, 2.774E-01, 0.000E+00, 9.678E-01, 1.248E+00, 6.037E-02, 3.998E-03,-6.903E-02,-3.055E+01
 1.040E+03, 1.997E+02, 0.000E+00,-1.286E+02,-1.821E+01,-5.406E+01, 5.678E-01,-3.201E-01, 0.000E+00,-1.102E+00,-8.765E-01, 5.738E-02, 3.998E-03,-6.897E-02,-5.983E+01
 1.050E+03, 2.001E+02, 0.000E+00,-1.285E+02,-1.813E+01,-5.384E+01, 5.664E-01,-2.114E-02, 0.000E+00,-7.117E-02, 1.928E-01, 5.984E-02, 3.998E-03,-6.909E-02,-6.172E+01
 1.060E+03, 2.001E+02, 0.000E+00,-1.287E+02,-1.722E+01,-5.408E+01, 5.630E-01, 1.636E-01, 0.000E+00, 5.429E-01, 8.559E-01, 5.849E-02, 3.998E-03,-6.899E-02,-4.728E+01
 1.070E+03, 2.002E+02, 0.000E+00,-1.292E+02,-1.778E+01,-5.398E+01, 5.604E-01,-1.667E-01, 0.000E+00,-5.796E-01,-3.240E-01, 6.277E-02, 3.998E-03,-6.987E-02,-6.269E+01
